display_reference,title,area,location,ontap_region,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,annualised_midpoint_estimate,discovery_decision,discovery_reason
be734347-8597-4d57-ad5c-d168cd4a9753,"Commercial Account Handler - West Bromwich - Salary up to £40,000 New Job",Not Specified,Birmingham,West Midlands - Birmingham & Solihull,Sales & Marketing,30000.00,40000.00,Annual,30000.0,40000.0,35000.0,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary
107823477,Interim Head of Underwriting Governance & Controls,City,London,London,Insurance & Superannuation,825.00,825.00,Daily,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
107803444,Broker Development Manager,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
5fd50ecc-7192-45ca-bfc4-e3b12bb5d581,Actuarial Project Manager,Not Specified,London,London,Banking & Financial Services,550.00,650.00,Daily,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
107702841,Travel Claims Handler,Northampton,Northamptonshire,Northamptonshire,Insurance & Superannuation,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
107725085,Senior Capital Modelling Actuary,Not Specified,London,London,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,100000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
23643_225510966,Insurance Coordinator,Chatham,Kent,Kent,Accounting,15.60,15.60,Hourly,30420.0,30420.0,30420.0,CORE_INSURANCE_SUPPORT,insurance + support/service title
13fb32db-8b76-4b78-93bf-1b267bf21267,Small Claims Track/Fast Track Liability Lawyer,Bolton,Lancashire,Greater Manchester - Wigan & Bolton,Legal,,,Annual,,,,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
107830296,Part Time Reserving Actuary (3 days per week),Not Specified,London,London,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,100000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
7379e5b3-f83a-4404-9d91-1ebd9df96f72,MCL Desk Adjuster,Worcester,Worcestershire,Worcestershire,Real Estate & Property,,,Annual,,,,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
4c1c2737-d7e3-497f-8817-35b93a780b98,Field Based Property Loss Adjuster London and South East,Worcester,Worcestershire,Worcestershire,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
19b69519-b19a-4e1a-ad2c-af5634865460,Claims Handler CH1,Liverpool,Merseyside,Merseyside - Liverpool,Insurance & Superannuation,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
10d0e646-bd37-44ec-97de-e3bddec73fb8,Litigated Motor Recoveries Claims Handler,Liverpool,Merseyside,Merseyside - Liverpool,Insurance & Superannuation,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
107717748,Account Executive - Construction Insurance,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Insurance & Superannuation,80000.00,80000.00,Annual,80000.0,80000.0,80000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
23643_225513037,Senior Customer Service Adviser,Rackheath,Norfolk,Other / Unknown,Call Centre / CustomerService,,,Annual,,,,REVIEW_DESCRIPTION_ONLY,description-led insurance/claims signal
730be8d3-13f1-4023-9ce7-0f12ec8673e8,Insurance Sales Specialist,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,Insurance & Superannuation,24500.00,24500.00,Annual,24500.0,24500.0,24500.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
61e6df9d-3fb2-4734-b377-972aa38b7e24,Technical Claims Advisor,Thame,Oxfordshire,Oxfordshire,Insurance & Superannuation,28000.00,28000.00,Annual,28000.0,28000.0,28000.0,CORE_CLAIMS_SUPPORT,claims + support/service title
fe9819cf-d2a9-420f-a4da-40b295de877e,Development Underwriter - Midlands,Not Specified,West Midlands,West Midlands,Insurance & Superannuation,70000.00,80000.00,Annual,70000.0,80000.0,75000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
fa5e8b7b-c248-44f9-8d4d-b0cb8ce2a9f9,Senior Claims Adjuster,Not Specified,London,London,Insurance & Superannuation,67000.00,85000.00,Annual,67000.0,85000.0,76000.0,REVIEW_CLAIMS_TECHNICAL,claims technical boundary
e95dfc74-8ca3-4f45-9ab4-1be437e1e38d,Motor claims handler,Liverpool,Merseyside,Merseyside - Liverpool,Insurance & Superannuation,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
aab344ef-7e87-4ec6-aafb-f606cf3eeb9f,Insurance Account Handler - Commercial Lines,Leatherhead,Surrey,Surrey,Insurance & Superannuation,36000.00,42000.00,Annual,36000.0,42000.0,39000.0,CORE_INSURANCE_SUPPORT,insurance + support/service title
b67adbb8-db49-4a41-a097-aa564ffac77f,Risk and Insurance Manager,Not Specified,London,London,Insurance & Superannuation,500.00,500.00,Daily,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
9bee4dec-964b-4dd9-88d1-a0bfe0ab0b2c,Hull Underwriting Assistant,Not Specified,London,London,Insurance & Superannuation,35000.00,45000.00,Annual,35000.0,45000.0,40000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
2e89a2d6-37f6-43d6-bb7d-8f0448812e22,Trading Underwriter,Basildon,Essex,Essex,Insurance & Superannuation,35000.00,50000.00,Annual,35000.0,50000.0,42500.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
5b55f0dd-f1ab-4304-b834-88b12635a2c8,Development Underwriter - North,Not Specified,Cheshire,Other / Unknown,Insurance & Superannuation,80000.00,80000.00,Annual,80000.0,80000.0,80000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
3d0903bd-004e-41e2-9d9a-65154e77ed81,Insurance Account Executive,Oxted,Surrey,Surrey,Insurance & Superannuation,35000.00,50000.00,Annual,35000.0,50000.0,42500.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
3811853f-3464-4ac8-aff4-364853371e17,Small Claims Track Handler (NDA Team),Bolton,Lancashire,Greater Manchester - Wigan & Bolton,Legal,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
34abb267-1d5d-4763-8edf-09c2d5bdfb81,EL / PL / Casualty Claims Adjuster,Not Specified,Not Specified,Other / Unknown,Insurance & Superannuation,,,Annual,,,,REVIEW_CLAIMS_TECHNICAL,claims technical boundary
bd2e6fdc-c78f-4ba9-83ec-3c60e34c1f69,Commercial Account Handler,Hull,Yorkshire,Yorkshire - East,Sales & Marketing,35000.00,45000.00,Annual,35000.0,45000.0,40000.0,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary
a04537cd-6891-4560-92f6-9edbd552d487,Commercial Insurance Sales Executive,Gravesend,Kent,Kent,Insurance & Superannuation,27000.00,35000.00,Annual,27000.0,35000.0,31000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
6e698c7a-3f23-426a-8815-78680590310a,Personal Lines Account Handler,Bristol,Somerset,Bristol & Bath,Insurance & Superannuation,,,Annual,,,,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary
6e2a7dbc-36de-4887-847c-638b56a78350,Insurance Account Handler,Banstead,Surrey,Surrey,Insurance & Superannuation,30000.00,38000.00,Annual,30000.0,38000.0,34000.0,CORE_INSURANCE_SUPPORT,insurance + support/service title
4755e1cf-2b3f-48e1-b331-b80957da08d7,Trainee Commercial Insurance Sales Executive,Gravesend,Kent,Kent,Insurance & Superannuation,26000.00,30000.00,Annual,26000.0,30000.0,28000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
2967975d-7587-42be-900e-96e7c0c930d3,Claims Adjuster - Casualty,Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,REVIEW_CLAIMS_TECHNICAL,claims technical boundary
23643_225519028,Domestic Major Loss Adjuster (Southeast),Not Specified,London,London,Accounting,80000.00,80000.00,Annual,80000.0,80000.0,80000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
a1725a3d-230d-4e59-9f9a-e22cf9df1095,Senior Project Manager - Actuarial Model Development,Not Specified,London,London,Banking & Financial Services,750.00,850.00,Daily,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
ef60646f-1c93-439e-9fee-f736954168ed,Personal Lines Account Handler,Lymm,Cheshire,Cheshire - Warrington & Halton,Insurance & Superannuation,28000.00,32000.00,Annual,28000.0,32000.0,30000.0,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary
af7fed33-3d8e-4b3d-815b-2eb012ae2d1f,Commercial Insurance Account Handler,Grays,Essex,Essex,Insurance & Superannuation,35000.00,45000.00,Annual,35000.0,45000.0,40000.0,CORE_INSURANCE_SUPPORT,insurance + support/service title
107820180,Commercial Account Handler,Not Specified,Yorkshire,Other / Unknown,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,35000.0,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary
107857578,Personal Lines Account Handler,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Insurance & Superannuation,30000.00,30000.00,Annual,30000.0,30000.0,30000.0,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary
107681400,Finance Project Manager - Internal Modelling - Insurance,City,London,London,Insurance & Superannuation,750.00,850.00,Daily,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
50288255-7859-4e0a-b8a1-2cfd47172f3b,FX Broker,Not Specified,London,London,Banking & Financial Services,30000.00,40000.00,Annual,30000.0,40000.0,35000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
107862007,Insurance Advisor - Commercial,Winchester,Hampshire,Hampshire,Insurance & Superannuation,,,Annual,,,,CORE_INSURANCE_SUPPORT,insurance + support/service title
1f3a5a52-546f-4cbe-9d4b-2e90db69624f,Credit Hire Claims Handler,Not Specified,London,London,Insurance & Superannuation,30000.00,32000.00,Annual,30000.0,32000.0,31000.0,CORE_CLAIMS_SUPPORT,claims + support/service title
0e1c4535-154f-4582-b749-b8c9c4ba526b,Claims Operations Manager,Not Specified,London,London,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,100000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
9cea9bff-e85b-43b3-9572-17177a5f7f36,Actuarial Consultants - Life,Not Specified,London,London,Banking & Financial Services,90000.00,100000.00,Annual,90000.0,100000.0,95000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
51cbb21d-6e72-4367-a708-3649b66c41af,Corporate Insurance Lawyer 2+,Not Specified,London,London,Legal,100000.00,120000.00,Annual,100000.0,120000.0,110000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
fd3ae583-04fa-4018-887b-70b3fb166b4d,Assistant Underwriter - US Casualty Treaty,Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
f4ad4a41-bac1-47dd-99d0-676c640a3d98,Insurance Claims & Client Services Specialist,Leicester,Leicestershire,Leicestershire,Insurance & Superannuation,,,Annual,,,,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
d8ac88fe-765e-42aa-be63-59de2ba1f11a,Liability Loss Adjuster,Croydon,Surrey,London,Insurance & Superannuation,50000.00,70000.00,Annual,50000.0,70000.0,60000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
c6452275-09d3-441a-9aa4-a6ef1bd139de,Desk Loss Adjuster,Newcastle Upon Tyne,Tyne And Wear,"North East - Tyneside, Wearside & Northumberland",Insurance & Superannuation,30000.00,35000.00,Annual,30000.0,35000.0,32500.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
bb6f79dd-7468-4151-beaf-0f972e5196aa,Legal Expenses Claims Handler,Bristol,Somerset,Bristol & Bath,Insurance & Superannuation,26000.00,28000.00,Annual,26000.0,28000.0,27000.0,CORE_CLAIMS_SUPPORT,claims + support/service title
b3a8ece7-01bc-47ce-8fb5-0f8511872f9f,Liability Loss Adjuster,Chelmsford,Essex,Essex,Insurance & Superannuation,50000.00,70000.00,Annual,50000.0,70000.0,60000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
ac092eb3-b752-4632-a157-723864b167f3,Desk Loss Adjuster,Maidstone,Kent,Kent,Insurance & Superannuation,30000.00,35000.00,Annual,30000.0,35000.0,32500.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
f02d20a1-54cd-4773-afaf-99d3aac6b149,Experience Insurance Claims Clerk,Cheltenham,Gloucestershire,Gloucestershire,Insurance & Superannuation,30000.00,42000.00,Annual,30000.0,42000.0,36000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
c7f4fe76-1a66-4737-bb81-ec2bf8b3992b,Claims Handler,Stoke-on-trent,Staffordshire,Staffordshire,Insurance & Superannuation,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
a3a9b63c-8ae0-4bf5-b3e4-8bda6a131d5d,Experienced Insurance Technician,Cheltenham,Gloucestershire,Gloucestershire,Insurance & Superannuation,30000.00,42000.00,Annual,30000.0,42000.0,36000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
8bacbd3d-b1e4-4aa9-bf3c-e34902d8394c,Risk and Insurance Manager,Not Specified,London,London,Insurance & Superannuation,360.00,420.00,Daily,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
23643_225412786,Claims Administrator,Ambrosden,Oxfordshire,Oxfordshire,Administration,26000.00,28000.00,Annual,26000.0,28000.0,27000.0,CORE_CLAIMS_SUPPORT,claims + support/service title
107882023,Actuarial Manager (Life Valuations Reporting),City,London,London,Insurance & Superannuation,85000.00,85000.00,Annual,85000.0,85000.0,85000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
56f46394-a761-4ac7-b2e1-3ec11fad4494,COMPLEX PERSONAL INJURY CLAIMS HANDLER,Liverpool,Merseyside,Merseyside - Liverpool,Insurance & Superannuation,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
107853950,UK Technical Underwriting Manager Risk Managed,City,London,London,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
107836205,Head of Underwriting Governance and Controls,City,London,London,Insurance & Superannuation,800.00,825.00,Daily,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
