display_reference,title,area,location,ontap_region,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,annualised_midpoint_estimate,discovery_decision,discovery_reason
1912340,Senior Mortgage Broker,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,Banking & Financial Services,150000.00,150000.00,Annual,150000.0,150000.0,150000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1912336,Second Charge Mortgage Broker,Not Specified,London,London,Banking & Financial Services,35000.00,50000.00,Annual,35000.0,50000.0,42500.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1912333,Mortgage Broker,Not Specified,London,London,Banking & Financial Services,35000.00,35000.00,Annual,35000.0,35000.0,35000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1912385,Senior Mortgage Broker,Edinburgh,Midlothian,Scotland Central - Edinburgh & Lothians,Banking & Financial Services,150000.00,150000.00,Annual,150000.0,150000.0,150000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1912375,Mortgage Broker,Leeds,Yorkshire,Yorkshire - West,Banking & Financial Services,150000.00,150000.00,Annual,150000.0,150000.0,150000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1912373,Mortgage Broker,Harrogate,Yorkshire,Yorkshire - North,Banking & Financial Services,150000.00,150000.00,Annual,150000.0,150000.0,150000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1912370,Mortgage Broker,Weybridge,Surrey,Surrey,Banking & Financial Services,35000.00,35000.00,Annual,35000.0,35000.0,35000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1912362,Bridging Finance Broker,Not Specified,London,London,Banking & Financial Services,40000.00,40000.00,Annual,40000.0,40000.0,40000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1912311,Mortgage Broker,High Wycombe,Buckinghamshire,Buckinghamshire,Banking & Financial Services,150000.00,150000.00,Annual,150000.0,150000.0,150000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1912063,Property and Casualty Underwriter,Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1927524,Commercial Claims Handler (Personal Lines Handlers Considered!),Leeds,Yorkshire,Yorkshire - West,Insurance & Superannuation,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
1927518,Claims Handler (Top Insurance Company),Leeds,Yorkshire,Yorkshire - West,Insurance & Superannuation,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
1927516,Claims Handler,Hertford,Hertfordshire,Hertfordshire,Legal,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
1927482,Graduate Reinsurance Analyst,Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1915991,Claims Support,Bedford,Bedfordshire,Bedfordshire,Insurance & Superannuation,,,Annual,,,,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1916293,Mortgage Broker,Not Specified,Suffolk,Suffolk,Banking & Financial Services,150000.00,150000.00,Annual,150000.0,150000.0,150000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1916333,Insurance Broker Support Consultant - Hybrid / Remote Working,Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1929682,Senior Associate - Insurance,Leeds,Yorkshire,Yorkshire - West,Legal,,,Annual,,,,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1930966,Claims Executive - CT Claims,Poole,Dorset,Dorset,Insurance & Superannuation,,,Annual,,,,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1930965,2nd Charge Underwriter,Watford,Hertfordshire,Hertfordshire,Banking & Financial Services,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1930964,Residential Underwriter,Watford,Hertfordshire,Hertfordshire,Banking & Financial Services,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1930486,Commercial Underwriter,Ipswich,Suffolk,Suffolk,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1930485,Commercial Underwriter,Colchester,Essex,Essex,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1928827,Commercial Underwriter,City,Belfast,London,Insurance & Superannuation,45000.00,45000.00,Annual,45000.0,45000.0,45000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
107700709,Commercial Insurance Account Handler,Basingstoke,Hampshire,Hampshire,Sales & Marketing,25.00,25.00,Annual,25.0,25.0,25.0,CORE_INSURANCE_SUPPORT,insurance + support/service title
1933540,Claims Adjuster,Leeds,Yorkshire,Yorkshire - West,Insurance & Superannuation,,,Annual,,,,REVIEW_CLAIMS_TECHNICAL,claims technical boundary
1933567,Broker Development Manager - Northern region Brokers,Telford,Shropshire,Shropshire,Insurance & Superannuation,50000.00,70000.00,Annual,50000.0,70000.0,60000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1934076,Head of Life Science Underwriting,Leeds,Yorkshire,Yorkshire - West,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1933971,Account Handler,Lewes,Sussex,Sussex,Insurance & Superannuation,,,Annual,,,,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary
1933358,Commercial Account Handler,Lutterworth,Leicestershire,Leicestershire,Insurance & Superannuation,,,Annual,,,,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary
107949160,Insurance Advisor (Commercial & Personal Lines),Lisburn,County Antrim,Northern Ireland - East,Insurance & Superannuation,24000.00,24000.00,Annual,24000.0,24000.0,24000.0,CORE_INSURANCE_SUPPORT,insurance + support/service title
1938628,Personal Lines Insurance Account Handler,Hull,Yorkshire,Yorkshire - East,Insurance & Superannuation,30000.00,30000.00,Annual,30000.0,30000.0,30000.0,CORE_INSURANCE_SUPPORT,insurance + support/service title
1937347,Property Loss Adjuster (Domestic & Commercial),Uxbridge,Middlesex,London,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1939820,Claims Handler,Halifax,Yorkshire,Yorkshire - West,Insurance & Superannuation,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
107932413,Senior Underwriter - AI Liability,City,London,London,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
107947139,Insurance Broker,Consett,County Durham,North East - County Durham & Darlington/Hartlepool,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
107979305,Insurance Sales Executive,Dartford,Kent,Kent,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,30000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
107982698,Commercial Underwriter,Maidstone,Kent,Kent,Insurance & Superannuation,45000.00,45000.00,Annual,45000.0,45000.0,45000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1945695,Claims Handler,Hertford,Hertfordshire,Hertfordshire,Banking & Financial Services,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
1945670,Domestic Major Loss Adjuster,Not Specified,Not Specified,Other / Unknown,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,100000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1945667,Domestic Major Loss Adjuster,Not Specified,West Midlands,West Midlands,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,100000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1944703,Senior Liability Adjuster,Not Specified,Not Specified,Other / Unknown,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,100000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1945183,Senior Account Handler - Insurance,East Grinstead,Sussex,Sussex,Insurance & Superannuation,38000.00,45000.00,Annual,38000.0,45000.0,41500.0,CORE_INSURANCE_SUPPORT,insurance + support/service title
1944855,Account Executive - Construction Insurance,Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
594240291478490316837341,Mortgage Insurance Advisor,Guildford,Surrey,Surrey,Banking & Financial Services,,,Annual,,,,CORE_INSURANCE_SUPPORT,insurance + support/service title
1950217,Specialist Insurance Adviser,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Insurance & Superannuation,,,Annual,,,,CORE_INSURANCE_SUPPORT,insurance + support/service title
1949650,Underwriting Admin Assistant,Chelmsford,Essex,Essex,Insurance & Superannuation,23500.00,23500.00,Annual,23500.0,23500.0,23500.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1953025,Commercial Account Handler,Chelmsford,Essex,Essex,Insurance & Superannuation,,,Annual,,,,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary
1950546,Trainee Insurance Technician (Entry Level),Cheltenham,Gloucestershire,Gloucestershire,Banking & Financial Services,,,Annual,,,,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
107987634,Commercial Underwriter,Ipswich,Suffolk,Suffolk,Insurance & Superannuation,45000.00,45000.00,Annual,45000.0,45000.0,45000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
107987632,Commercial Underwriter,Colchester,Essex,Essex,Insurance & Superannuation,45000.00,45000.00,Annual,45000.0,45000.0,45000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1956577,Warranty Claims Specialist,Not Specified,Sussex,Sussex,Transport & Logistics,,,Annual,,,,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1956404,Underwriting Support Assistant,Leeds,Yorkshire,Yorkshire - West,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1956210,Underwriting Administrator,Chelmsford,Essex,Essex,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1960385,Technical Claims Handler,Bristol,Somerset,Bristol & Bath,Insurance & Superannuation,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
1959674,Litigated EL/PL Claims Handler,Bristol,Somerset,Bristol & Bath,Legal,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
1957633,Commercial Insurance Account Handler,Lichfield,Staffordshire,Staffordshire,Insurance & Superannuation,,,Annual,,,,CORE_INSURANCE_SUPPORT,insurance + support/service title
1956715,Bridging Underwriter,Not Specified,London,London,Banking & Financial Services,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1954967,Mobility Claims Paralegal,Leeds,Yorkshire,Yorkshire - West,Legal,,,Annual,,,,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1949500,Insurance Agent / Account Handler,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Insurance & Superannuation,,,Annual,,,,CORE_INSURANCE_SUPPORT,insurance + support/service title
1948472,Account Handler - Commercial Insurance,Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,CORE_INSURANCE_SUPPORT,insurance + support/service title
1948586,Account Handler,Bristol,Somerset,Bristol & Bath,Insurance & Superannuation,35000.00,35000.00,Annual,35000.0,35000.0,35000.0,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary
1948623,File Auditor - Insurance Compliance,Gateshead,Tyne And Wear,"North East - Tyneside, Wearside & Northumberland",Insurance & Superannuation,,,Annual,,,,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1945824,Commercial Account Handler,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Insurance & Superannuation,50000.00,50000.00,Annual,50000.0,50000.0,50000.0,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary
1946232,Group Insurance Manager - REMOTE,Not Specified,London,London,Insurance & Superannuation,75000.00,75000.00,Annual,75000.0,75000.0,75000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1946224,SME Account Handler,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Insurance & Superannuation,,,Annual,,,,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary
1946217,Real Estate Broker,Not Specified,London,London,Banking & Financial Services,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1945767,Mortgage Adviser / Trainee Equity Release Broker,Stockton-on-tees,County Durham,North East - Tees Valley,Banking & Financial Services,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1945766,"Self employed Equity Release Broker, Top National Market leading firm",Not Specified,Cumbria,Other / Unknown,Banking & Financial Services,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1945765,"Self employed Equity Release Broker, Top National Market leading firm",Manchester,Lancashire,Greater Manchester - Manchester & Salford,Banking & Financial Services,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1945764,"Self employed Equity Release Broker, Top National Market leading firm",Ipswich,Suffolk,Suffolk,Banking & Financial Services,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1945763,"Self employed Equity Release Broker, Top National Market leading firm",Cambridge,Cambridgeshire,Cambridgeshire,Banking & Financial Services,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1945762,"Self employed Equity Release Broker, Top National Market leading firm",Peterborough,Cambridgeshire,Cambridgeshire,Banking & Financial Services,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1945760,Domestic Major Loss Adjuster,Not Specified,South East,Other / Unknown,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,100000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1945885,Account Handler,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Insurance & Superannuation,45000.00,50000.00,Annual,45000.0,50000.0,47500.0,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary
1946141,Commercial Account Handler,Stockport,Cheshire,Greater Manchester - South,Insurance & Superannuation,32000.00,40000.00,Annual,32000.0,40000.0,36000.0,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary
1947475,Account Handler,Newmarket,Suffolk,Suffolk,Insurance & Superannuation,,,Annual,,,,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary
1947365,Senior Director - Actuarial Non-Life (Re) Insurance Consulting,Not Specified,London,London,Banking & Financial Services,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1947267,Actuarial Analyst,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,Banking & Financial Services,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1947248,Mortgage Broker,Cambridge,Cambridgeshire,Cambridgeshire,Banking & Financial Services,35000.00,35000.00,Annual,35000.0,35000.0,35000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1947021,Loss Adjusting Operations Manager,Not Specified,West Midlands,West Midlands,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,100000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1947020,Loss Adjusting Operations Manager,Not Specified,Not Specified,Other / Unknown,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,100000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1947019,Loss Adjusting Operations Manager,Not Specified,South East,Other / Unknown,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,100000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1947006,Claims Executive,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Insurance & Superannuation,,,Annual,,,,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1946935,Mortgage Advisor / Mortgage Broker,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,Banking & Financial Services,35000.00,45000.00,Annual,35000.0,45000.0,40000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1947895,Broker back up Technician,Southend-on-sea,Essex,Essex,Insurance & Superannuation,65000.00,65000.00,Annual,65000.0,65000.0,65000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1943910,Mortgage Broker,Colchester,Essex,Essex,Banking & Financial Services,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1939760,Subsidence Adjuster,Not Specified,South East,Other / Unknown,Insurance & Superannuation,,,Annual,,,,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1939630,Property Loss Adjuster (Domestic & Commercial),Not Specified,South East,Other / Unknown,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1939572,Subsidence Adjuster,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,Insurance & Superannuation,,,Annual,,,,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1939557,Property Loss Adjuster (Domestic & Commercial),Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1937451,Commercial Claims Handler,Newbury,Berkshire,Berkshire,Insurance & Superannuation,35000.00,40000.00,Annual,35000.0,40000.0,37500.0,CORE_CLAIMS_SUPPORT,claims + support/service title
1936248,Insurance Sales Advisor,Liverpool,Merseyside,Merseyside - Liverpool,Insurance & Superannuation,30000.00,30000.00,Monthly,360000.0,360000.0,360000.0,CORE_INSURANCE_SUPPORT,insurance + support/service title
1934519,Specialist Property Finance Broker,Not Specified,London,London,Banking & Financial Services,35000.00,45000.00,Annual,35000.0,45000.0,40000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1934518,Secured Mortgage Broker (2nd Charge),Not Specified,London,London,Banking & Financial Services,45000.00,45000.00,Annual,45000.0,45000.0,45000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1934479,Head of Underwriting & Credit Operations,Not Specified,London,London,Banking & Financial Services,70000.00,100000.00,Annual,70000.0,100000.0,85000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1935267,Motor Trade Insurance Advisor,Stockport,Cheshire,Greater Manchester - South,Insurance & Superannuation,32000.00,37000.00,Annual,32000.0,37000.0,34500.0,CORE_INSURANCE_SUPPORT,insurance + support/service title
1935678,Business Analyst outside IR35 (Insurance experience required),Not Specified,London,London,I.T. & Communications,425.00,436.00,Daily,,,,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1935603,MCL Desk Adjuster,Worcester,Worcestershire,Worcestershire,Insurance & Superannuation,,,Annual,,,,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1935170,Real Estate Insurance Due Diligence,Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1928821,Commercial Underwriter,Glasgow,Lanarkshire,Scotland West - Glasgow,Insurance & Superannuation,45000.00,45000.00,Annual,45000.0,45000.0,45000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1928813,Commercial Underwriter,York,Yorkshire,Yorkshire - North,Insurance & Superannuation,45000.00,45000.00,Annual,45000.0,45000.0,45000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1928343,Legal Claim Handler,Hertford,Hertfordshire,Hertfordshire,Legal,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
1916424,London Market Claims Adjuster,Leeds,Yorkshire,Yorkshire - West,Insurance & Superannuation,,,Annual,,,,REVIEW_CLAIMS_TECHNICAL,claims technical boundary
1916041,Underwriting Support Administrator,Bedford,Bedfordshire,Bedfordshire,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1916034,Insurance Broker / Account Handler - Remote / Hybrid Options Available,Not Specified,Kent,Kent,Insurance & Superannuation,,,Annual,,,,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary
1914148,Self employed Mortgage Broker - All leads HYBRID,Barnet,Hertfordshire,London,Banking & Financial Services,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1915288,(Senior) Underwriter - Upstream/Midstream Energy,Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1914804,Mortgage Broker,Halifax,Yorkshire,Yorkshire - West,Banking & Financial Services,30000.00,30000.00,Annual,30000.0,30000.0,30000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1914828,Mortgage Broker,Huddersfield,Yorkshire,Yorkshire - West,Banking & Financial Services,30000.00,30000.00,Annual,30000.0,30000.0,30000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1914452,FX Junior Broker,Brentwood,Essex,Essex,Banking & Financial Services,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1912525,Commercial Real Estate Finance Broker,Not Specified,London,London,Banking & Financial Services,80000.00,80000.00,Annual,80000.0,80000.0,80000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1912521,Protection Broker,Not Specified,London,London,Banking & Financial Services,40000.00,40000.00,Annual,40000.0,40000.0,40000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1912988,Team Manager - Insurance,Maidstone,Kent,Kent,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1912566,HNW Mortgage Broker,Amersham,Buckinghamshire,Buckinghamshire,Banking & Financial Services,100000.00,100000.00,Annual,100000.0,100000.0,100000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1912745,Motor Insurance Customer Care Agent,Basildon,Essex,Essex,Insurance & Superannuation,,,Annual,,,,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1912660,Protection Insurance Sales Manager,Not Specified,London,London,Banking & Financial Services,60000.00,60000.00,Annual,60000.0,60000.0,60000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1911723,Underwriter,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1911775,Commercial Underwriter,Maidstone,Kent,Kent,Insurance & Superannuation,45000.00,45000.00,Annual,45000.0,45000.0,45000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1911751,Underwriter,Croydon,Surrey,London,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1911747,Underwriter,Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1911744,Underwriter,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1911741,Underwriter,Leeds,Yorkshire,Yorkshire - West,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1909668,Legal Claims Advisor,Huddersfield,Yorkshire,Yorkshire - West,Legal,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
1907083,Motor Claims Handler,Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
1906894,Major Loss Adjuster,Not Specified,Not Specified,Other / Unknown,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,100000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1906746,Senior Property Adjuster,Not Specified,Kent,Kent,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,100000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1906745,Senior Property Adjuster,Not Specified,Sussex,Sussex,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,100000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1906743,Financial Lines Adjuster,Not Specified,South East,Other / Unknown,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,100000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1906742,Financial Lines Adjuster,Not Specified,London,London,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,100000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1906741,Senior Property Adjuster,Not Specified,Not Specified,Other / Unknown,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,100000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1906740,Executive Liability Adjuster,Not Specified,South East,Other / Unknown,Insurance & Superannuation,250000.00,250000.00,Annual,250000.0,250000.0,250000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1906739,Executive Liability Adjuster,Not Specified,London,London,Insurance & Superannuation,250000.00,250000.00,Annual,250000.0,250000.0,250000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1906738,Liability Adjuster,Not Specified,South West,South West,Insurance & Superannuation,48000.00,48000.00,Annual,48000.0,48000.0,48000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1906690,Subsidence Claims Handler,Not Specified,South East,Other / Unknown,Insurance & Superannuation,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
1906689,Subsidence Claims Handler,Not Specified,South West,South West,Insurance & Superannuation,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
1906679,Products Liability Adjuster,Not Specified,Not Specified,Other / Unknown,Insurance & Superannuation,70000.00,70000.00,Annual,70000.0,70000.0,70000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1906678,Products Liability Adjuster,Not Specified,West Midlands,West Midlands,Insurance & Superannuation,70000.00,70000.00,Annual,70000.0,70000.0,70000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1906677,Liability Claims Handler,Not Specified,South West,South West,Insurance & Superannuation,40000.00,40000.00,Annual,40000.0,40000.0,40000.0,CORE_CLAIMS_SUPPORT,claims + support/service title
1907478,Financial Lines Claims Manager,Not Specified,London,London,Insurance & Superannuation,115000.00,115000.00,Annual,115000.0,115000.0,115000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1908413,Underwriting Operations Assistant FTC,Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1908350,Technical Claims Handler,Bristol,Somerset,Bristol & Bath,Legal,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
1908447,Delegated Underwriting Authority Specialist,Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1907724,Commercial Account Handler,Edinburgh,Midlothian,Scotland Central - Edinburgh & Lothians,Insurance & Superannuation,35000.00,35000.00,Annual,35000.0,35000.0,35000.0,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary
1906798,Insurance Technician,Cheltenham,Gloucestershire,Gloucestershire,Insurance & Superannuation,,,Annual,,,,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1906796,Major Loss Adjuster,Not Specified,South West,South West,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,100000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1906794,Major Loss Adjuster,Not Specified,South East,Other / Unknown,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,100000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1906792,Senior Liability Adjuster,Not Specified,South East,Other / Unknown,Insurance & Superannuation,75000.00,75000.00,Annual,75000.0,75000.0,75000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1906791,Senior Liability Adjuster,Not Specified,London,London,Insurance & Superannuation,75000.00,75000.00,Annual,75000.0,75000.0,75000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
