market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
London,f52351f4-c6e4-44f5-9240-3578866b4c12,Marketing and Business Development Executive,BORDERLINE,mixed/ambiguous title requires advert-context review,"£40k–£50,000",I.T. & Communications,"<p><strong>Our client, a highly successful London law firm, is seeking a Marketing and Business Development Executive to join its marketing and business development team on a permanent basis.</strong></p><p></p><p><strong>The Firm</strong></p><p>Our client is a highly regarded specialist law firm with a long-standing reputation for providing bespoke legal advice to high-net-worth individuals, families, businesses and entrepreneurs. With a strong focus on long-term relationships, the firm is well positioned to support clients across both their personal and commercial affairs.</p><p></p><p><strong>The Opportunity</strong></p><p>This is an excellent opportunity for an experienced marketing prof"
London,1772525,Organic Social Media Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Advert / Media / Entertainment,"<p>Step into a high-impact temporary role where your organic social expertise will directly shape brand visibility and engagement over a focused 8-week period. You'll join a collaborative team in a hybrid setup, working 1-2 days per week in the office to drive cohesive, on-brand social activity across key platforms.</p> <p>About the Role: <br />This 8-week temporary position is responsible for planning, executing, and optimising organic social media activity to grow and engage the brand's audience. You will manage content calendars, oversee community interactions, and ensure all social output reflects the brand voice and strategic priorities. Your work will provide clear insights and results"
London,c1c6dc2e-cc66-4226-a940-741f8b996538,Paid Media Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Advert / Media / Entertainment,"<strong>Senior Paid Media Manager - B2B Agency</strong><p><strong>Kingston upon Thames Hybrid</strong></p><p><strong>£50,000-£60,000 DOE</strong></p><p>We're looking for a <strong>Senior Paid Media Manager</strong> to join a growing B2B agency in Kingston upon Thames.</p><p>This is a senior, hands-on role for someone who knows how to turn paid media into genuine commercial results for B2B clients. You'll take ownership of strategy and delivery across a portfolio of accounts, working closely with clients while helping raise the standard of paid media across the agency.</p><strong>The role</strong><p>You'll be responsible for:</p><ul><li>Leading paid media strategy across a portfolio of B2B cl"
London,33f7a8d7-cdf1-4026-a345-161a85dd5ce3,Marketing Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p>Salary £50K - £60K plus discretionary bonus / Hybrid working 2 days a week in London HQ</p><p>Could you turn integrated B2B marketing campaigns, ABM and digital demand generation into measurable new business pipeline? </p><p>We have been mandated by our client, an established £15m turnover data intelligence and technology business employing around 150 people, to recruit a hands-on B2B Marketing Manager. Reporting directly to the CMO, you will join a growing commercial operation providing data-led solutions to major consumer-facing organisations across regulated and complex markets. This appointment forms part of a wider investment in growth, strengthening marketing's contribution to new c"
London,1780030,Senior Digital Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",I.T. & Communications,"<p><strong>Digital Marketing Manager - National Charity</strong></p> <p><strong>Full time. Permanent</strong></p> <p><strong>Salary: </strong>£45,000 to £47,000 per annum</p> <p><strong>Location:</strong> Hybrid - Our offices are based in London, and there is a high degree of flexibility.</p> <p><strong>About the role</strong></p> <p>Missing People's award-winning Marketing & Communications Team is known for punching above its weight. You will play a key role in leading our digital marketing communications activity, helping to develop integrated marketing strategies that align with the organisation's strategic goals, grow brand awareness, drive people down the marketing funnel and create eng"
London,1780015,Director of External Affairs,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Executive Positions,"<p>Liberty is looking for a mission-focussed, bold and strategic leader with strong political instincts to step into the exciting role of Director of External Affairs.</p> <p>Liberty has launched an ambitious new strategy in a rapidly changing external environment, where existential threats to human rights and civil liberties give our work a renewed sense of urgency. </p> <p>Leading our external relations directorate, you will work across policy and public affairs, communications and engagement, and legal, to deliver our strategy, shape national debate, influence decision-makers, and strengthen Liberty's reputation as a trusted, principled and independent voice on human rights and civil libe"
London,107882734,Senior Content Designer,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Advert / Media / Entertainment,"<p><strong>hackajob is partnering directly with Version 1 to hire for this role.</strong></p>Company Description <p>Version 1 has celebrated 30 years in business and continues to be trusted by global brands to deliver technology and transformation solutions that drive customer success. Our deep expertise enables our customers to navigate the rapidly evolving technology landscape click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDwxHCx0vDMkutGA3H6vYk4jf"" width=""0"" height=""0"" />"
London,37fcb380-febf-47e6-910b-4474d7f2459c,Senior Brand Manager,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"<strong>Brand Marketing Manager Temp Immediate Start West End </strong> Our client, is a leading FMCG business. Who are scaling within the UK and looking to expand through the market across the country. <strong>What you'll be doing:</strong><ul><li></li><li><strong>Lead the end-to-end innovation agenda for the kids' product pillar</strong></li><li><strong>Define and drive the digital brand agenda</strong></li><li><strong>Manage budgets, performance tracking and brand diagnostics</strong></li><li><strong>Play a leadership role within the team</strong></li></ul><strong>About you:</strong><ul><li>A minimum of 4 years working in brand/marketing with your most recent role as a high-level BM or SB"
London,107822713,Senior Technical SEO Account Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><b> Senior Technical SEO Account Manager </b></p><ul><li> Salary to £60k </li><li> Benefits include medical insurance, pension + more </li><li> Role is fully remote (UK) </li></ul><p><b> About Them: </b></p><p> This company is a multi-award winning, highly reputable digital marketing agency. They are built on hard-work, creativity and laughter, and every member of their team brings an added layer of dedication, expertise and fun to their agency click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zaw7Om3xbQ%2b%2bppmOqVTIjbBOb"" width=""0"" height=""0"" />"
London,107882705,Content Designer,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Advert / Media / Entertainment,"<p><strong>hackajob is partnering directly with Solirius Reply to hire for this role.</strong></p><p>We're an independent digital transformation consultancy with clients across public and private sectors. We help our clients solve complex technical problems and provide human-centred solutions that lead to positive outcomes. We do this with multidisciplinary teams of strategists, architects, developers, designers and analyst click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?UzhMt9n%2bTsQbTwQe779QQEzfNAVZFedrm"" width=""0"" height=""0"" />"
Surrey,23643_225437006,Communications Officer - Health Determinants Research,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Administration,"<p><strong>This role has a starting salary of 22,854 per annum (pro rata to 38,090 FTE), working 21.6 hours per week.</strong></p><p>This is an 18-month fixed term contract/ secondment opportunity. If you are applying for a secondment, please seek permission from your line manager before applying.</p><p>We have a great opportunity to join our Health Determinants Research Collaboration team (HDRC Surrey) team as a Communications Officer. HDRC Surrey is all about making Surrey a healthier place to live, by strengthening how local government generates and uses research to shape decisions that truly reflect the needs of the community.</p><p>We support hybrid working with the right balance. We co"
Surrey,70882b9f-9c79-4291-8ce2-7164355ea80d,Junior Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"<p>Junior Marketing Executive</p><p><strong>Location:</strong> Cobham, Surrey<strong>Contract:</strong> Temporary (6-12 Weeks)<strong>Pay Rate:</strong> £18.00 per hour<strong>Hours:</strong> Full-time, Monday to Friday</p><p>About the Role</p><p>We are currently recruiting for a <strong>Junior Marketing Executive</strong> to join our client based in Cobham on a temporary basis for approximately 6-12 weeks. This is an exciting opportunity for a creative and motivated individual looking to gain hands-on experience in a fast-paced marketing environment.</p><p>The successful candidate will support the marketing team with campaign delivery, content creation, social media management, and marketin"
Surrey,23643_225347251,Marketing Account Manager,BORDERLINE,title needs advert-context review,"£40k–£50,000",Sales & Marketing,"<p><strong>We have an amazing opportunity for an experienced Marketing Account Manager to join one of the UK's fastest-growing B2B marketing agencies.</strong> Working with ambitious technology businesses, you will build long-term client relationships, develop innovative marketing strategies, and deliver campaigns that drive real commercial results.</p> <p>If you are looking to take the next step in your agency career and work with a business that values creativity, innovation and professional development, this could be the perfect opportunity for you.</p> <p><strong>Location:</strong> Hybrid Woking, Surrey (2 days in the office)</p> <p><strong>Candidates must have the following skills, expe"
Surrey,23643_225474692,Digital Marketing Manager - Luxury,LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",Sales & Marketing,"<p>The Digital Marketing Manager - Luxury will oversee the creation and execution of marketing campaigns, ensuring they align with the organisation's goals and enhance its online presence. Based in Surrey, this role supports the business services industry by driving digital strategies that deliver measurable results. Ideally, you will have experience in and/or a passion for the design, interiors and luxury sector.</p><p><strong>Client Details</strong></p><p>A consumer organisation located in Surrey, providing hybrid working.</p><p><strong>Description</strong></p><p>The successful Digital Marketing Manager - Luxury will </p><ul><li>Develop and implement digital marketing strategies to support"
Surrey,4a28ea4d-c6c8-43fd-8e8e-068ed312449f,Junior Cluster Brand Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p><strong>Junior Cluster Brand Manager </strong></p><p><strong>Woking based with Hybrid working model.</strong></p><p><strong>Competitive salary, bonus and excellent benefits package</strong></p><p>We have an exciting opportunity for a Junior Cluster Brand Manager to join Nomad Foods and help drive the growth of some of the UK's most loved food brands, including Aunt Bessie's and Goodfella's. In this role, you will support the delivery of our growth strategy, working closely with the wider marketing team to bring innovative ideas to market and help win across our key strategic priorities. </p><p>This is a fantastic opportunity for an ambitious marketer looking to build their FMCG career. Yo"
Surrey,51946ad8-329b-4eab-9a90-078f97272148,Social Media Influencer: Work From Home,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,Advert / Media / Entertainment,"<p>Interested in a way to dramatically increase your income from your followers? By leveraging our company's income plan and building client relationships you can generate a full-time income, working this on a part-time basis.</p><p><strong>The Company</strong></p><p>You will be working alongside the direct selling arm of a multi-billion-dollar company, established in 90+ countries having started in 1980.</p><p><strong>Training and Support</strong></p><p>A full training and support programme is well established, encompassing online, webinar and seminar trainings.</p><p><strong>Skills/Experience</strong></p><ul><li>Good Social Media skills particularly Instagram, Facebook, X or TikTok</li><li"
Surrey,4b56d86b-0249-41ab-a64e-3d69fac91240,Digital Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",I.T. & Communications,"<p>As a Digital Marketing Manager you'll play a key role in driving digital strategies within the FMCG industry. Your will support the wider team in delivering and optimising digital marketing activity across Europe. This is a 5 month contract, and the successful candidate should be available immediately, ideally with experience in the FMCG sector. The role will provide hands-on support across websites, CRM, email marketing and DTC platforms.</p><p><strong>Client Details</strong></p><p>An organisation operating in the FMCG industry and based in Surrey.</p><p><strong>Description</strong></p><p>The successful Digital Marketing Manager will </p><ul><li>Develop and implement digital marketing st"
Surrey,db78d6ac-309c-4789-8316-2f3baa1fd966,Brand Marketing Assistant,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Sales & Marketing,"<p></p><p><strong>Hiring due to a period of extended growth </strong></p><p>Would you be excited by the opportunity to work with an internationally recognised premium brand within a global marketing team?</p><p>The role would suit an organised and creative individual with previous experience within Marketing, Communications, Design or Sales Support who is looking to develop their career within a global brand environment.</p><p>You will support a wide range of activities including <strong>content creation, product launches, trade shows, market research and international marketing campaigns</strong>.</p><p>The successful candidate will have excellent attention to detail, strong organisational "
Surrey,107872365,Paid Media Consultant,BORDERLINE,title needs advert-context review,"£40k–£50,000",Advert / Media / Entertainment,"<br /> Location: Woking, Surrey hybrid, two days per week in the office <br> Salary: £40,000£48,000 <br> Ready to take ownership of exciting B2B campaigns and make a genuine impact? <br> Were looking for an ambitious Paid Media Consultant to join a fast-growing B2B marketing agency. Youll manage high-impact, multi-channel campaigns for innovative clients while using data, technology and AI to drive measurable growth click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVb4hHoPdeUmxi3WRJniFNXnj"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,23643_225459843,Social Media Manager,LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",Advert / Media / Entertainment,"Social Media Manager. <p>Our client based in Manchester is currently looking for an experienced Social Media Manager.</p> <p>You will be working for a growing organisation that is building a team of talented, passionate, tech-minded people with a range of skills, experience, and expertise. We are looking for someone to join our client's Digital Marketing team that is passionate about progressing their career in a fast-paced professional environment. We are looking for a Social Media Manager who will be instrumental in driving our client's Social Media activity forward.</p> You will: <ul> <li>Take a hands-on approach to delivering the Social Media Strategy</li> <li>have experience in building"
Greater Manchester - Manchester & Salford,00643299-f05e-40d6-8cbf-f8ba3a0298b6,Performance Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",Sales & Marketing,"<p><strong>Performance Marketing Manager </strong></p><p><strong> Manchester City Centre </strong></p><p><strong> Salary: £40k-£50k depending on experience </strong></p><p></p><p>As our client continues to grow, they are looking to bring a hungry, commercially minded Performance Marketing Manager into a stand alone role for the company to focus on end to end campaign strategy, lead optimisation and client conversion rates.</p><p></p><p> What you'll own</p><p></p><p> • Paid search, paid social and acquisition performance</p><p> • Review platforms, marketplaces and CPL partnerships</p><p> • Budget allocation, forecasting and optimisation</p><p> • CAC, SQL, conversion and pipeline performance</"
Greater Manchester - Manchester & Salford,7d90f214-abcb-4632-b82b-0fbb91ab9d08,Group Marketing Director,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Executive Positions,"<p><strong>Group Marketing Director</strong></p><p><strong>Manchester (office based, 5 days)</strong></p><p><strong>£85,000 - £100,000</strong></p><p></p><p>A UK business process outsourcing group is hiring its first Marketing Director. The group has grown both organically and by acquisition and now owns a portfolio of customer experience and contact centre businesses, each with its own proposition, client base and route to market.</p><p></p><p><strong>The remit</strong></p><p>You will own group marketing end to end, overseeing the existing team and building out the wider function gradually and strategically.</p><p>This role oversees a portfolio and while the service lines are closely aligne"
Greater Manchester - Manchester & Salford,c4322e2a-adef-4618-950c-4fcd66138c8f,Paid Media Executive,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Advert / Media / Entertainment,"<p>My client is a growing luxury cruise company dedicated to offering their guests unparalleled experiences on the high seas. They are looking for an enthusiastic and passionate Paid Media Executive to join their dynamic team. Whether you're at the start of your career looking develop your skill set or wanting to bring your experience into our business to push new ideas and strategies then we'd love to hear from you. This is a really great opportunity to help to take our paid activity to the next level.</p><p>Overview of the role:As Paid Media Executive you will assist in the day-to-day paid media management of the business, working closely with a global agency and the Digital Manager in dri"
Greater Manchester - Manchester & Salford,35ad616c-2c5d-44fe-b505-9fb48c2ca96d,Senior Digital Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",I.T. & Communications,"<p>The Senior Digital Marketing Executive role is a B2B Marketing role within the industrial/manufacturing sector requires expertise in creating and implementing effective online marketing strategies. Based in Manchester, this permanent position is within an established team of 5+ team members.</p><p><strong>Client Details</strong></p><p>This organisation is a well-established medium-sized company operating in the industrial/manufacturing sector. Known for its commitment to innovation and quality, the company provides a supportive environment and values expertise in the marketing and agency domain.</p><p><strong>Description</strong></p><p>The key responsibilities for the Senior Digital Marke"
Greater Manchester - Manchester & Salford,23643_225511096,Ecommerce Executive,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Retail & Consumer Products,"<p><strong>Ecommerce Executive Online Retailer Greater Manchester Salary up to 33k </strong></p><p> </p><p>A fast-growing scale-up business is looking for an ambitious <strong>Ecommerce Executive</strong> to join its growing Sales & Marketing team. This is an opportunity for someone who is commercially curious, highly proactive and genuinely interested in how ecommerce can drive business growth.</p><p>The role is hands-on and detail focused, with responsibility across website merchandising, campaign execution, digital marketing and performance analysis. The business is looking for someone who wants to get stuck in, spot opportunities, solve problems and learn quickly in an environment where "
Greater Manchester - Manchester & Salford,107694433,Investigative Content Writer,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Advert / Media / Entertainment,"<p><b>About Us</b></p><p>We are DISRUPT. Search Studios. We are a very specialist search studio that only works with a select few partners, acting as their complete Search Engine Marketing Department.</p><p><b>The Role</b></p><p>The working world has changed, and the traditional 'content writer' role is mostly redundant. In 2026, search engines and users demand much more than basic summaries click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAzN2MMMv%2fBiyu6Aq%2f%2fCGHcFv"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107735166,Paid Media Specialist,BORDERLINE,title needs advert-context review,£30k–£40k,Advert / Media / Entertainment,"Paid Media Specialist<br><br><p><strong>Manchester Hybrid £30,000 - £35,000 + Benefits</strong></p><p>An exciting opportunity has arisen for an experienced <strong>Senior Paid Media Specialist</strong> to join a growing digital marketing agency based in Derbyshire.</p><p>We're looking for a results-driven Paid Media professional with strong experience across <strong>Google Ads</strong> and <strong>Meta Ads</strong>, alongside exposure to wider <strong>Paid Social</strong> platforms click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBZlMl3e9nZI5SvmJWDNMk1Ok"" width=""0"" height=""0"" />"
West Midlands - Birmingham & Solihull,23643_225475572,PPC,BORDERLINE,title needs advert-context review,£30k–£40k,Sales & Marketing,"<p>PPC Manager based in Birmingham City Centre. This role offers hybrid opportunity with 1 working from home day,</p><p><strong>Client Details</strong></p><p>My client is a successful marketing agency specialising in supporting SMEs based in Birmingham city centre looking for a PPC Manager.</p><p><strong>Description</strong></p><ul><li>Manage and optimise PPC campaigns across various platforms, ensuring performance aligns with client objectives.</li><li>Conduct keyword research and create effective ad copy to maximise click-through rates and conversions.</li><li>Monitor campaign performance, analysing data to identify trends and make data-driven decisions.</li><li>Develop and implement A/B t"
West Midlands - Birmingham & Solihull,23643_225475579,Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"<p>Marketing Manager role based in Birmingham City Centre. This role is an exciting opportunity working for a successful marketing agency.</p><p><strong>Client Details</strong></p><p>My client is a marketing agency that focuses on SMEs based in Birmingham city centre looking for a Marketing Manager.</p><p><strong>Description</strong></p><ul><li>Develop and deliver integrated marketing strategies aligned with client goals and business objectives.</li><li>Present strategic recommendations, insights, and campaign performance to clients and prospects.</li><li>Monitor, analyse, and optimise campaign performance to maximise results and ROI.</li><li>Support the Marketing Director while leading and "
West Midlands - Birmingham & Solihull,a9f0a355-f3f3-4514-b212-f3e05899857e,Marketing and Internal Communications Coordinator,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Sales & Marketing,"<p>We are seeking to recruit a Marketing & Internal Communications Co-ordinator to join our Central Team, reporting to the Head of Communications.</p><p>This role provides essential administrative and operational support to the Marketing & Internal Communications function. Responsibilities include supporting marketing and business development activity, coordinating events, delivering internal communications, and assisting the wider team. The position plays a key bridging role between creative, administrative, and cross-departmental teams, helping to enhance internal alignment and deliver coordinated promotional activity.</p><p>This is an excellent opportunity for an individual looking to dev"
West Midlands - Birmingham & Solihull,fa8ab531-0133-4c4c-b762-92560d258578,PR and Communications Executive,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Advert / Media / Entertainment,"<p><strong>PR & Communications Executive</strong></p> <p>We are delighted to be supporting our international professional services client for a <strong>PR & Communications Executive</strong> to join their growing team.</p> <p><em>This is on a full-time basis, permanent, hybrid (3 days in office, 2 days WFH) and offering a salary between £28-32k dependant on experience!</em></p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Support the Head of PR with PR strategy, campaigns and business development initiatives.</li><li>Identify news stories, PR opportunities and media pitches.</li><li>Build relationships with journalists and key media contacts.</li><li>Draft and distribute press relea"
West Midlands - Birmingham & Solihull,7a881e7b-35f5-4c73-9f38-b42fa8dd86c3,Paid Media Specialist,BORDERLINE,title needs advert-context review,missing/unknown,Advert / Media / Entertainment,"<p>As a Paid Media Specialist in Birmingham, you'll manage and optimise digital advertising campaigns to support the organisation's goals. This role plays an important part in ensuring the not-for-profit's online presence is impactful and effective.</p><p><strong>Client Details</strong></p><p>This not-for-profit organisation is based in Birmingham, working within the digital space to make a meaningful difference.</p><p><strong>Description</strong></p><ul><li>Develop, execute, and manage paid media campaigns across multiple platforms.</li><li>Monitor and optimise campaign performance to ensure targets are met.</li><li>Analyse data and generate reports to assess the effectiveness of campaigns."
West Midlands - Birmingham & Solihull,5241d056-4c58-4b62-b64b-2bc5d742d370,PR and Communications Assistant,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Advert / Media / Entertainment,"<p><strong>PR & Communications Assistant Full Time, Permanent Birmingham</strong></p><p>Our client, a City-led international firm have an exciting opportunity for a PR & Communications Assistant to join their Marketing and Business Development team.</p><p>This is a fantastic opportunity for a self-starter looking to build their career in PR, media relations and external communications within a fast-paced, professional services environment.</p><p>Reporting to the Head of PR and working closely with the PR & Social Media Executive, you will play a key role in supporting the delivery of external communications and helping to grow the firm's profile through creative storytelling.</p><p><strong>T"
West Midlands - Birmingham & Solihull,23643_225390175,Trainee Social Media & Web Design Executive,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p><strong>About the opportunity</strong></p> <p>Complete this government funded course, gain a Level 3 qualification and get introduced to our hiring partners - no brainer!</p> <p>Fancy a career that mixes creativity with tech? Netcom Training's fully-funded Social Media and Web Design course gives you the hands-on skills employers are hiring for right now. From content creation and social media management to website design, SEO and UX/UI, you'll build a portfolio that gets you noticed, all without paying a penny.</p> <p><strong>Course details</strong></p> <ul> <li><strong>Level:</strong> Level 3</li> <li><strong>Duration:</strong> 13 weeks</li> <li><strong>Format:</strong> Online workshops"
West Midlands - Birmingham & Solihull,c7a271cd-d446-4a91-9246-cf2063f7f5f3,Senior PR Account Manager,BORDERLINE,title needs advert-context review,£30k–£40k,Sales & Marketing,"<strong>Senior PR Account Manager</strong><p><strong>West Midlands (Must drive as remote location)</strong><strong>£35,000 - £42,000 + Benefits</strong><strong>Interviewing Now Immediate Start Available</strong></p><p>Are you a seasoned PR professional looking for your next challenge in a fast-paced agency environment?</p><p>We're working with a well-established and highly respected communications agency in the Birmingham area that is looking to add a talented Senior PR Account Manager to its growing team. This is an excellent opportunity to work across a diverse portfolio of clients, delivering impactful campaigns and building strong media relationships.</p><strong>The Role</strong><p>As Se"
Yorkshire - West,23643_225474588,Social Media and Content Executive,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Sales & Marketing,"Social Media & Content Executive<br><br><p><strong>Leeds City Centre 28,000 - 32,000 + benefits</strong></p><p>Our client is a growing specialist technology business operating within the commercial drone and UAV sector. They work with organisations across a range of industries, helping customers use innovative technology to improve efficiency, safety and decision-making.</p><p>They are now looking for a <strong>Social Media & Content Executive</strong> to take ownership of their social channels and create engaging content that drives both brand awareness and commercial results.</p><br><br>The Role<br><br><p>This is a hands-on, varied content role covering:</p><ul><li>Managing social media ac"
Yorkshire - West,2b1e9516-b390-4d9a-a30f-06d4e3906f10,Social Media and Content Executive,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Advert / Media / Entertainment,"<strong>Social Media & Content Executive</strong><p><strong>Leeds City Centre £28,000 - £32,000 + benefits</strong></p><p>Our client is a growing specialist technology business operating within the commercial drone and UAV sector. They work with organisations across a range of industries, helping customers use innovative technology to improve efficiency, safety and decision-making.</p><p>They are now looking for a <strong>Social Media & Content Executive</strong> to take ownership of their social channels and create engaging content that drives both brand awareness and commercial results.</p><strong>The Role</strong><p>This is a hands-on, varied content role covering:</p><ul><li>Managing soc"
Yorkshire - West,8cc1d6c0-19ec-4dc0-9180-7dc1fceafda6,Digital Marketing Analyst - Banking,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<ul><li>Digital Marketing</li><li>Web analytics</li><li>Customer journey</li></ul>Digital Marketing Analyst required to work in a commercial banking team of a major bank (ideally with a background in Digital Marketing analytics and data vitualization) This role can be base in either Birmingham or Leeds with no specific preference.You will assist the team in developing automated reporting and be responsible for collating data from multiple platforms and sources to create a clear end-to-end view of the customer journey - turning complex performance data into clear, actionable insight that drives commercial impact. Working closely with marketing, product, UX, CRO and journey teams, you will pro"
Yorkshire - West,c9c951d4-e6ce-44b0-8071-f23f11703780,Social Media and Influencer Manager,BORDERLINE,title needs advert-context review,missing/unknown,Advert / Media / Entertainment,"<p><b><strong>Job Title</strong></b></p> Social Media and Influencer Manager <p><b><strong>Location</strong></b></p> Asda House <p><b><strong>Employment Type</strong></b></p> Full time <p><b><strong>Contract Type</strong></b></p> Permanent <p><b><strong>Hours Per Week</strong></b></p> 37.5 <p><b><strong>Salary</strong></b></p> <p>Competitive salary plus benefits</p> <p><b><strong>Category</strong></b></p> Social Media <p><b><strong>Closing Date</strong></b></p> 30 August 2026 <p>We're looking for a Social & Influencer Manager to help shape how George at Asda shows up in culture and connects with millions of customers every day.</p> <p>This is a key role within our Social team, responsible fo"
Yorkshire - West,af1cda38-630a-4c95-9f3f-d61952480d4e,Marketing Assistant Apprentice,LIKELY_IN,family title is a strong inclusion signal,<£25k,Sales & Marketing,"<p><strong>Buy It Direct is a leading UK-based eCommerce retailer with a global outlook. We're offering exciting opportunities to join one of our dynamic teams - either in our Lifestyle division, home to two of our fastest-growing brands, furniture123.co.uk and betterbathrooms.co.uk, or in our industry-leading Appliances Direct team at appliancesdirect.co.uk.</strong></p><p>Whether you're passionate about shaping modern living through stylish interiors or driving innovation in home appliances, you'll be part of a team that doesn't just follow trends - we set them. We're looking for ambitious, forward-thinking individuals who are ready to push boundaries and help create something exceptional."
Yorkshire - West,8e148374-eba7-46b0-a66c-dc33ce2fd150,Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Sales & Marketing,"<p><strong>Marketing Executive</strong><strong>£27,000 - £30</strong><strong>,000 + Excellent</strong><strong> Training + Progression + Excellent Company Benefits</strong><strong>Commutable from: </strong><strong>Bradford, Leeds, Halifax, Huddersfield, Wakefield, Keighley, Shipley, Bingley, Pudsey, Batley, Dewsbury</strong>Are you a Marketing Executive with digital marketing experience, looking to join a well-established, family-run company where you will receive ongoing development, varied project exposure and opportunities to progress?On offer is a great opportunity to join a growing company in a hands-on marketing role, where you will help deliver campaigns, enhance the company's digital "
