market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
Greater Manchester - Manchester & Salford,23643_225459843,Social Media Manager,LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",Advert / Media / Entertainment,"Social Media Manager. <p>Our client based in Manchester is currently looking for an experienced Social Media Manager.</p> <p>You will be working for a growing organisation that is building a team of talented, passionate, tech-minded people with a range of skills, experience, and expertise. We are looking for someone to join our client's Digital Marketing team that is passionate about progressing their career in a fast-paced professional environment. We are looking for a Social Media Manager who will be instrumental in driving our client's Social Media activity forward.</p> You will: <ul> <li>Take a hands-on approach to delivering the Social Media Strategy</li> <li>have experience in building"
Greater Manchester - Manchester & Salford,107801191,Marketing Assistant - French Speaking,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Sales & Marketing,"<p><strong>Advancing People Multilingual - Recruitment Specialists are now recruiting for a French speaking Marketing Assistant </strong><strong>to join a global US Owned Publications company. This is a fantastic opportunity to join an innovative company, who are based in Manchester City Centre </strong></p><p><strong>Key Responsibilities:</strong></p><ul><li>Assist with the planning and execution of marketing campaigns across digital and print channels</li><li>Support the Fren click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgpS1WTpeYG0Fk64AsulYHPnn"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,23643_225511096,Ecommerce Executive,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Retail & Consumer Products,"<p><strong>Ecommerce Executive Online Retailer Greater Manchester Salary up to 33k </strong></p><p> </p><p>A fast-growing scale-up business is looking for an ambitious <strong>Ecommerce Executive</strong> to join its growing Sales & Marketing team. This is an opportunity for someone who is commercially curious, highly proactive and genuinely interested in how ecommerce can drive business growth.</p><p>The role is hands-on and detail focused, with responsibility across website merchandising, campaign execution, digital marketing and performance analysis. The business is looking for someone who wants to get stuck in, spot opportunities, solve problems and learn quickly in an environment where "
Greater Manchester - Manchester & Salford,107735166,Paid Media Specialist,BORDERLINE,title needs advert-context review,£30k–£40k,Advert / Media / Entertainment,"Paid Media Specialist<br><br><p><strong>Manchester Hybrid £30,000 - £35,000 + Benefits</strong></p><p>An exciting opportunity has arisen for an experienced <strong>Senior Paid Media Specialist</strong> to join a growing digital marketing agency based in Derbyshire.</p><p>We're looking for a results-driven Paid Media professional with strong experience across <strong>Google Ads</strong> and <strong>Meta Ads</strong>, alongside exposure to wider <strong>Paid Social</strong> platforms click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBZlMl3e9nZI5SvmJWDNMk1Ok"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107881352,Marketing Program Manager,BORDERLINE,description-led family signal needs advert review,"£40k–£50,000",Sales & Marketing,"<p><strong>Were hiring: Marketing Programme Manager</strong></p><p><strong><br /></strong></p><p>Were looking for a commercially minded and creative <strong>Marketing Programme Manager</strong> to join VCG on a full-time, hybrid basis in Stockport, Manchester.</p><p><br /></p><p>This is a hands-on role for a growth-focused B2B marketer who can take ownership of end-to-end marketing programmes, from campaign planning and content creation through to delivery, reporting and optimisation click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpy45eEFpslrsC6DlWFDSeFJe"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107797349,Ecommerce Executive,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"<p><strong>Ecommerce Executive</strong></p><p>Manchester - Hybrid working</p><p>Salary: Circa £30,000 - £35,000 plus bonus potential</p><p>The Opportunity:</p><p>We are proud to be working closely with a growing international consumer ecommerce business is looking for a commercially minded Ecommerce Executive to help expand its direct-to-consumer sales across international markets click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpx1kB6Kw9Ab0yAuKu2C3b7Qe"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,23643_225535709,Senior Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p>As a Marketing Executive in Manchester, you'll play a key role in shaping and delivering marketing strategies within the professional services industry. Your day-to-day will involve creating engaging campaigns and ensuring effective communication to help the business achieve its goals.</p><p><strong>Client Details</strong></p><p>An organisation based in Manchester, operating within the professional services industry.</p><p><strong>Description</strong></p><ul><li>Develop and execute marketing campaigns to support business objectives.</li><li>Manage content creation for digital platforms, including social media and websites.</li><li>Monitor and analyse campaign performance, providing action"
Greater Manchester - Manchester & Salford,107890476,Direct Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p><strong>Direct Marketing Executive</strong></p> <p><strong>Hybrid Manchester</strong></p> <p><strong>The Role</strong></p> <p>As a Direct Marketing Executive, you'll play a key role in the delivery of multi-channel direct marketing campaigns, with a particular focus on email marketing.</p> <p>You'll work closely with experienced marketers, internal teams and external suppliers to plan, set up and deliver campaigns accurately and efficiently click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDyN3BV2aTy8jUmUS7GMvI6Tf"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107888133,Paid Media Manager Hybrid,BORDERLINE,title needs advert-context review,"£40k–£50,000",Sales & Marketing,"<p><strong>Paid Media Manager </strong></p><p><strong>Salary up to £45k + bonus</strong></p><p><strong>Manchester City Centre - 3 days in office </strong></p><p>Forward Role are excited to be exclusively partnering with a tech-lead, international Travel giant, as they undergo a highly exciting time of growth and digital transformation! This an incredibly exciting opportunity for a Senior PPC expert to come in and really make their stamp in a world-class, high performing click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVYTR5mLugrWqOYjZxNXWze0j"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107764193,SEO Account Manager,BORDERLINE,title needs advert-context review,£30k–£40k,Sales & Marketing,"<p><strong>SEO Manager - Manchester - £32,000-£38,000</strong></p><p>A growing digital agency based in Manchester is looking for an experienced SEO Manager to join their team. They work with an exciting mix of clients across a range of sectors and are known for delivering results-driven digital strategies.</p><p>If you're passionate about search, love getting into the detail and want to work somewhere that genuinely values your ex click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDzJqAx8PwGcaV4qbyarZviSf"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107900599,Head of Development Marketing,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p>Location: Hybrid with Manchester base location<br>Salary: £64,043 to £80,054 plus £5,000 car allowance per annum<br>(in exceptional circumstances we would consider a salary of up to 10% above the top of the advertised range)</p><p>Hours: 36 hours per week - flexible options considered <br>Contract Type: Permanent<br> </p><p><strong>This is a great opportunity to join our team, Employer of the Year </strong><strong>Housing Heroes awards 2025</strong><strong> and Winner click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVabn2ClK%2bfrqTi%2fEz7lbRBxj"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107889028,Senior Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<b>Description</b><br> <b>Senior Marketing Manager - Sports & Leisure Manchester or London (Hybrid) ClearCourse</b><br><br><strong>Permanent role Competitive salary</strong><br><br>Fancy leading marketing for an entire vertical, shaping strategy that spans multiple market-leading SaaS brands, and building the playbook other teams across the business will use?<br><br>ClearCourse is looking for a <strong>Senior Marketing Manager - Sports & Leisure</strong> to take the click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIN%2bMou0G3Y8q9VRssJZlPU4o"" width=""0"" height=""0"" />"
Hampshire,107785385,Commercial (Trade) Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"About Le Creuset:<br> At Le Creuset, every dish begins with a story - and every story begins with people. Since 1925, weve brought generations together around the table, transforming everyday meals into cherished memories. Our legacy is built on colour, craft, and a deep passion for innovation - shaped as much by our iconic products as by the people who bring them to life click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIOGlFGCMpkMZdxfnlg6bDqlo"" width=""0"" height=""0"" />"
Hampshire,107842121,Head of Marketing,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p>Position: Head of Marketing<br />Location: Southampton<br />Rate/Salary: Competitive Salary DOE<br />Type: Permanent</p><p>HSB Technical Ltd is a leading specialist recruiter across Power & Propulsion, Shipbuilding, Shipping & Energy, and Aerospace sectors. We connect skilled professionals with reputable clients in the UK and internationally click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyRFhdgb6QEMFCqoLw7T3XZeKd"" width=""0"" height=""0"" />"
Hampshire,23643_225520842,Campaigns & Marketing Associate,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Administration,"<p><strong>Campaigns & Marketing Associate </strong></p><p><strong>Winchester & Fareham</strong></p><p><strong>Salary (DOE) 26-30k</strong></p><p><strong>About the Role</strong></p><p>This is an exciting and varied opportunity for a creative all-rounder who thrives in a fast-paced environment and enjoys turning ideas into reality. Working closely with a senior marketing lead, you will play a key role in delivering a wide range of campaigns, events, and creative initiatives.</p><p>No two days will be the same. One moment you could be developing eye-catching marketing materials, the next coordinating an engaging event or helping launch a new customer experience. You'll need to think on your fe"
Hampshire,107746378,Digital Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p>We have a fantastic opportunity to join a leading UK technology and engineering business that delivers cutting-edge solutions across defence, national security, government and commercial sectors.</p><p>As a Digital Marketing Executive you will be part of a collaborative marketing team, and you will help deliver digital campaigns that showcase innovative technologies and support business growth click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbxbTyv%2fTI6PbsCW2m4M1Xy4t"" width=""0"" height=""0"" />"
Hampshire,23643_225544259,Temp Digital Marketing Administrator,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,<p><strong>Digital Marketing Administrator</strong></p> <p><strong>Type: Temp (1-2 weeks)</strong></p> <p><strong>Start Date: ASAP</strong></p> <p><strong>Location: Fleet</strong></p> <p>Our lovely client based in Fleet are looking for urgent support for their upcoming project. For this role you will need to have strong experience and be confident using a Macbook and also have strong MS Powerpoint skills. The company have a number of installitions they need to complete for one of their clients and you job will be to input their installation layouts into their draft templates. To do this you will be loading data using different sources. </p> <p><strong>If you are available immediately and thi
Hampshire,23643_225436207,Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",Sales & Marketing,"<p><strong>Marketing Manager</strong></p><p>The University of Southampton </p><p>Hybrid working</p><p>Southampton SO17</p><p> 20 - 24.50 per hour</p><p>Full Time 35 hours per week</p><p> </p><p><strong>The Role</strong><br> We're looking for an experienced Marketing Manager to lead strategic campaigns that drive student recruitment across UK and international markets. You'll develop and deliver data-led marketing plans, working with agencies to maximise reach, engagement, and conversion.</p><p><strong>Key Responsibilities</strong></p><ul><li>Develop and deliver multi-channel marketing campaigns</li><li>Work with media and creative agencies to execute campaigns on time and budget</li><li>Use "
Hampshire,23643_225545155,Ecommerce Administrator,LIKELY_IN,family title is a strong inclusion signal,<£25k,Administration,"<p>Ecommerce Administrator - Andover - £12.71ph</p><p>You'll be trained from the ground up to take ownership of a growing online product catalogue.<br> This <strong>eCommerce Administrator</strong> role starts at £12.71 per hour on a temp to perm basis, with a real route to a permanent position.<br> It's a close-knit team where personality matters just as much as the CV.</p><p><strong>As an eCommerce Administrator, you will benefit from:</strong></p><ul> <li>Full training provided, no prior eCommerce experience required</li><li>A genuine temp to perm route into a permanent role</li><li>Working within a small, supportive team where you're valued as an individual</li><li>The opportunity to tak"
Berkshire,23643_225476093,Shopper Marketing Assistant,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"Shopper Marketing Assistant<br><br><p>Bracknell, Berkshire (Minimum 4 Days Per Week Onsite)<br> 18.07 - 20.34<br>Initial 12-Month Contract Potential for Extension</p><p>We are seeking a proactive and detail-oriented <strong>Shopper Marketing Assistant</strong> to support the delivery of shopper activation plans across a portfolio of leading consumer brands. This is an excellent opportunity to gain exposure to shopper marketing, sales, eCommerce, and data-driven decision-making within a fast-paced commercial environment.</p><p>Working closely with the Shopper Marketing team, Data Analyst Lead, eCommerce Specialist and Sales function, you will play a key role in planning, coordinating, and exe"
Berkshire,23643_225493868,Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"<strong>Marketing Executive</strong><br><br><strong>Salary:</strong> 28,000 - 32,500 per year<br><strong>Location:</strong> Newbury, Berkshire<br><strong>Working pattern:</strong> Full-time, office-based (5 days a week)<br><br><strong>About the role</strong><br><br> AP&C is a full-service marketing agency helping ambitious businesses engage, connect and grow through impactful marketing, from digital campaigns and websites to events, print and design.<br><br> We're looking for a Marketing Executive to join our team and help plan, deliver and optimise campaigns across a portfolio of client accounts. You'll work closely with our Account and Campaign Managers, creating content, managing campaign"
Berkshire,23643_225505599,Graduate Social Media & Content Executive,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p>We are recruiting on behalf of an ambitious and expanding organisation seeking a Graduate Social Media & Content Executive. </p><p>This is an excellent opportunity for a recent graduate with a degree in Fashion, Creative Arts, Design, Marketing, Media, Communications, or a related field who is passionate about social media, content creation, and luxury brands.</p><p>You will play a key role in building our online presence, creating engaging content, connecting with our audience, and helping showcase our jewellery collections across digital platforms.</p><p><strong>Benefits:</strong></p><ul><li>25 days holiday + bank holidays</li><li>Company pension</li><li>Staff discount scheme</li><li>Hy"
Berkshire,107874241,PPC Executive,BORDERLINE,title needs advert-context review,missing/unknown,Sales & Marketing,"<strong>Role: </strong>PPC Executive<br> <br><strong>Work Type: </strong>Permanent (38.75 hours per week)<br> <br><strong>Location:</strong> Maidenhead (3 day's on site, Hybrid working)<br> <br><strong>Salary: </strong>Competitive<br> <br>Join our growing marketing team as a PPC Executive, taking ownership of paid media campaigns across multiple channels and using data, experimentation, and AI-driven insights to maximise results click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttpMOtsjsI2%2f0plvRKtEXbDLa"" width=""0"" height=""0"" />"
Berkshire,1690728,Senior CRM Engagement Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p>We're looking for a Senior CRM Engagement Manager to join a growing technology business, leading customer-facing CRM projects and a team of delivery professionals.</p> <p> This is a strategic and hands-on role, focused on understanding customer challenges, developing CRM roadmaps and leading projects through to successful delivery with Implementation Consultants who will do the technical configuration.</p> <p><strong>Key responsibilities:</strong> </p><ul> <li>Lead complex, end-to-end CRM projects</li> <li>Engage with C-suite and senior customer stakeholders</li> <li>Identify CRM problems and develop practical solutions/roadmaps</li> <li>Manage and develop a team of Engagement Managers an"
Berkshire,107770312,Regional Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"Regional Marketing Manager <br /> When registering to this job board you will be redirected to the online application form. Please ensure that this is completed in full in order that your application can be reviewed. <br /> <p>We are looking for a passionate and knowledgeable Regional Marketing Manager to join our Marketing team! Please note this role will either be based at either Royal Windsor Racecourse or Lingfi click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6ecm21HHsnyGGnGl3SQn7hyh"" width=""0"" height=""0"" />"
Berkshire,107906359,Marketing Events Specialist,BORDERLINE,description-led family signal needs advert review,missing/unknown,Sales & Marketing,"<p> Events is one of our highest-performing demand-generation channels, and this role sits at its centre. The Events Specialist is responsible for planning, managing, and delivering the full events programme for IRIS Education across both the UK State and Independent and International (I&I) school markets. This includes in-person conferences, trade shows, roundtables, and digital events such as webina click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVa58ktUvDDAgSrQm2qJ71nLj"" width=""0"" height=""0"" />"
Yorkshire - North,107811314,Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Sales & Marketing,"<p>Marketing Executive (Maternity Cover)</p><p><strong>Salary:</strong> Up to £30,000 per year (depending on experience)<br /><strong>Contract:</strong> 11-month Fixed Term<br /><strong>Start Date:</strong> September 2026</p><p>We're looking for an experienced and organised <strong>Marketing Executive</strong> on a 11-month maternity cover contract click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyRHY24pqTuBH70E6w14Wwg0od"" width=""0"" height=""0"" />"
Yorkshire - North,107767354,Social Media Content Creator,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"<p><b> The Company </b></p><p> MTrec are proud to be working with our market leading client in their search for a highly driven Social Media Content Creator. </p><p><b> The Role </b></p><ul><li> Will be a fast moving, hands-on role for someone who lives and breathes content, understands what performs online and wants to work around luxury brands click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbxHP%2fWTDhrrpgxOsyP6%2fKrpt"" width=""0"" height=""0"" />"
Yorkshire - North,107736517,Digital Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"<p><b> Digital Marketing Executive </b></p><p> An excellent opportunity for a creative and detail-focused Digital Marketing Executive to join an in-house marketing team, supporting CRM, email, SMS and app push notification campaigns for a growing ecommerce business. </p><p> If youve also worked in the following roles, wed also like to hear from you: Marketing Executive, Email Marketing Executive, CRM Executive, CRM Marketing click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakMwPk83wlTDxtfNGLVE7Zr8r"" width=""0"" height=""0"" />"
Yorkshire - North,107906650,Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p><b> Marketing Manager </b></p><p> Location: Amotherby </p><p> BATA Ltd are looking for a strategic and results-driven Marketing Manager to drive our marketing calendar on behalf of our strong brand portfolio. This role involves developing and executing marketing strategies to enhance BATAs overall presence and drive customer engagement click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakPuWbmVmyPjJlKua4l9opnUr"" width=""0"" height=""0"" />"
Yorkshire - North,107807494,Senior Content Creator,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"<p>We are looking for an experienced Senior Content Creator to join a growing international B2B business. This is an exciting opportunity for someone who can hit the ground running and take ownership of the company's content and marketing activity.</p><p>You'll create engaging content across digital channels, helping to grow brand awareness and support the business as it expands into new markets click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbw51rpA5RaeFutfwtji5RdWt"" width=""0"" height=""0"" />"
