market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
London,107889976,Marketing Insight and Analytics Lead - Mat Cover - 9 Month FTC,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>hackajob is partnering directly with Moneybox to hire for this role.</strong></p><p><strong>About Moneybox</strong></p> <p>At Moneybox, our mission is to give everyone the means to get more out of life. We're guided by our belief that wealth isn't about the money, it's about the means to more - more freedom, opportunities, possibilities, and peace of mind click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIM1Hb0NiFJPvviEYC3d%2fOcLo"" width=""0"" height=""0"" />"
London,23643_225539625,Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p><strong>Ready to shape the next chapter of one of the UK s most recognisable drinks brands?</strong></p><p>The Advocate Group is partnering with a globally recognised drinks business to find a Marketing Manager to shape the next chapter of one of its flagship brands.</p><p>This is a genuine brand-building role with ownership across strategy, communications and portfolio development. You'll have the opportunity to shape the future of the brand and play a key role in driving its next phase of growth.</p><p><strong>Key Responsibilities:</strong></p><ul> <li>Define the brand's medium and long-term growth strategy, identifying new opportunities to recruit consumers and drive penetration.</li><"
London,23643_225539774,Senior Trade Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p><strong>Ready to shape the future strategy of Trade Marketing for one of the world's most recognised drink brands?</strong></p><p>The Advocate Group is proud to be partnering with a global leader within the drinks industry in their search for a Senior Trade Marketing Manager.</p><p>Sitting within the wider Commercial Strategy & Development division, this person will be responsible for defining the retail execution strategy across the EMEA&O region.</p><p>Leading a high-performing team, you'll shape the long-term Trade Marketing vision, influence how their portfolio is brought to life across diverse retail environments and international markets, and partner with senior stakeholders to acce"
London,1815873,Marketing Officer,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p>ROLE DESCRIPTION</p> <p>As Marketing Officer, you will report to our External Relations Manager, playing a central role in driving Get Further's visibility and growth through maintaining our digital platforms and driving campaigns focused on forming and retaining partnerships.</p> <p>You will help Get Further to reach more students by designing and delivering creative multi-channel B2B marketing campaigns that promote our tuition programmes, CPD and curriculum resources to FE colleges, training providers and councils.</p> <p>You will also be responsible for the day-to-day delivery and maintenance of our digital channels, creating compelling written, graphic, photographic and video content"
London,23643_225541838,Marketing Director,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"Marketing Director <br>London / Hybrid £DOE<br> An exciting opportunity has arisen for an experienced and commercially minded Marketing Director to join a high-profile, growing membership organisation.<br> Reporting directly to the CEO and sitting on the Executive Leadership Team, the Marketing Director will play a pivotal role in shaping the organisation s marketing strategy, driving brand awareness and engagement, and supporting continued growth.<br><br> Leading a small marketing team, you will be responsible for developing and delivering innovative, campaign-led marketing activity across digital, social, content, CRM, email, SEO, advertising and brand.<br> What we re looking for: <ul> <li"
London,107890362,EMEA Marketing Measurement Lead,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>hackajob is partnering directly with Google to hire for this role.</strong></p><p>Google's leadership team hand-picks thorny business challenges, and members of BizOps work in small teams to find solutions. As part of this team you fully immerse yourself in data collection, draw insight from analysis, and then zoom out to develop compelling, synthesized recommendations click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0JVPiD%2bq1lVv1%2bGZbnrxi5Us"" width=""0"" height=""0"" />"
London,107907155,Marketing and Communications Project Officer,BORDERLINE,description-led family signal needs advert review,£25k–£30k,Sales & Marketing,"Theres never been a better time to join the team at Cycling UK! We have an ambitious strategy and we want you to be part of it. There are loads of reasons to love cycling, even if youre not someone who cycles. From cutting pollution, to making us healthier and happier, cycling can help us all thrive. As our Marketing and Communications Project Officer, you will provide marketing, brand and communi click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakN7VgLAB8TKO0IhtotWxgX4r"" width=""0"" height=""0"" />"
London,107907338,Creative Content Lead (12 month fixed term contract),BORDERLINE,title needs advert-context review,missing/unknown,Sales & Marketing,"<p>Football belongs to everyone, and so do the stories that bring it to life.</p><p>We're looking for an experienced and inspiring Creative Content Lead to join The FA on a 12-month fixed-term contract covering maternity leave. This is an exciting opportunity to lead the creative direction of content across some of the most recognisable brands in sport, including the England teams and the men's and women's click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh1jK6kZxsiekGETes2sGZzGu"" width=""0"" height=""0"" />"
London,107706178,CRM Marketing Automation Specialist Braze,BORDERLINE,description-led family signal needs advert review,"£40k–£50,000",Sales & Marketing,"<p><b> CRM Marketing Automation Specialist Braze </b></p><p><b>Location:</b> Hybrid working, Central London offices, 10 days in every month.</p><p><b>Salary:</b> £40,000 - £50,000 plus pension, healthcare, life assurance, etc.</p><p><b>Engagement:</b> Fixed term, 9 months initially with potential to go permanent</p><p> Youll join a specialist CRM Operations team responsible for building and delivering sophisticated, highly personalised customer campaigns th click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP4kXGIPx0z2q%2bg6Lm6%2bvsnXy"" width=""0"" height=""0"" />"
London,107882687,"Marketing Manager, Lipsy - 12 month FTC",LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",Sales & Marketing,"<p><strong>hackajob is partnering directly with NEXT to hire for this role.</strong></p><p><strong>Location </strong>Head Office, Tottenham Court Road, London</p><p><strong>Working style </strong>Hybrid</p><p><strong>NEXT Wholly Owned Brands </strong></p><p>Our growing portfolio includes Lipsy, Love & Roses, Friends Like These, Beauty at NEXT and Seraphine - all available through next click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgqTEfxSKZfBsB2aXniSj9mIn"" width=""0"" height=""0"" />"
London,107887990,Paid Media Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>Paid Media Manager, Health & Wellbeing, London, c. £55K</strong></p><p>Ready to take media in-house and drive the next stage of growth for a premium consumer brand?</p><p>We're partnering with an ambitious, fast-growing D2C business looking for a Paid Media Manager to own performance marketing across multiple channels and play a key role in scaling customer acquisition click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVanoIR5WXhxTPSKMOE2O%2fI0j"" width=""0"" height=""0"" />"
London,107890385,"Data Science Manager, Marketing",OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Science & Technology,"<p><strong>hackajob is partnering directly with Google to hire for this role.</strong></p><p>Google's leadership team hand-picks thorny business challenges, and members of BizOps work in small teams to find solutions. As part of this team you fully immerse yourself in data collection, draw insight from analysis, and then zoom out to develop compelling, synthesized recommendations click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVazAZA4oFZ%2beCslModNCgc7j"" width=""0"" height=""0"" />"
London,107774805,Sales and Marketing Representative,BORDERLINE,mixed/ambiguous title requires advert-context review,£25k–£30k,Sales & Marketing,"<p>Entry Level Sales and marketing representative.</p><p>Looking to get into the sales and marketing industry?</p><p>Want to develop your communication skills whilst representing some of the world most recognized brands?</p><p>But, finding most company want years of marketing experience?</p><p>Our client is an award-winning sales and marketing company click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N6hcfra0z8tRLT1AyvJbN0%2bq"" width=""0"" height=""0"" />"
London,107759393,Assistant Sales & Marketing Manager,BORDERLINE,mixed/ambiguous title requires advert-context review,£30k–£40k,Sales & Marketing,"<p>Job Purpose</p><p>To support the investment sales function by generating new business opportunities, maintaining relationships with existing investors, and providing administrative and marketing support to the Head of Investments. The role focuses on lead generation converting leads into property viewing appointments, marketing campaigns, sales progression, appointment setting, investor aftercare, and en click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDzPvSwbUFlfEHPsNV5HCxqSf"" width=""0"" height=""0"" />"
London,1818966,Digital Analyst,BORDERLINE,description-led family signal needs advert review,"£40k–£50,000",I.T. & Communications,"<p><strong>Digital Analyst</strong></p> <p>Are you a digital analyst who enjoys getting into the data, understanding what people do online and turning that insight into action?</p> <p>Great Ormond Street Hospital Charity is looking for a Digital Analyst to help us better understand our supporters and improve the performance of our digital campaigns and experiences.</p> <p>Working across Fundraising and closely with colleagues in Marketing and Technology, you'll bring together data from across our digital channels to understand what's working, what's not and where we can make things better. From campaign performance and supporter journeys your insight will help teams make confident, evidence-"
Greater Manchester - Manchester & Salford,23643_225459843,Social Media Manager,LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",Advert / Media / Entertainment,"Social Media Manager. <p>Our client based in Manchester is currently looking for an experienced Social Media Manager.</p> <p>You will be working for a growing organisation that is building a team of talented, passionate, tech-minded people with a range of skills, experience, and expertise. We are looking for someone to join our client's Digital Marketing team that is passionate about progressing their career in a fast-paced professional environment. We are looking for a Social Media Manager who will be instrumental in driving our client's Social Media activity forward.</p> You will: <ul> <li>Take a hands-on approach to delivering the Social Media Strategy</li> <li>have experience in building"
Greater Manchester - Manchester & Salford,23643_225511096,Ecommerce Executive,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Retail & Consumer Products,"<p><strong>Ecommerce Executive Online Retailer Greater Manchester Salary up to 33k </strong></p><p> </p><p>A fast-growing scale-up business is looking for an ambitious <strong>Ecommerce Executive</strong> to join its growing Sales & Marketing team. This is an opportunity for someone who is commercially curious, highly proactive and genuinely interested in how ecommerce can drive business growth.</p><p>The role is hands-on and detail focused, with responsibility across website merchandising, campaign execution, digital marketing and performance analysis. The business is looking for someone who wants to get stuck in, spot opportunities, solve problems and learn quickly in an environment where "
Greater Manchester - Manchester & Salford,107735166,Paid Media Specialist,BORDERLINE,title needs advert-context review,£30k–£40k,Advert / Media / Entertainment,"Paid Media Specialist<br><br><p><strong>Manchester Hybrid £30,000 - £35,000 + Benefits</strong></p><p>An exciting opportunity has arisen for an experienced <strong>Senior Paid Media Specialist</strong> to join a growing digital marketing agency based in Derbyshire.</p><p>We're looking for a results-driven Paid Media professional with strong experience across <strong>Google Ads</strong> and <strong>Meta Ads</strong>, alongside exposure to wider <strong>Paid Social</strong> platforms click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBZlMl3e9nZI5SvmJWDNMk1Ok"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107881352,Marketing Program Manager,BORDERLINE,description-led family signal needs advert review,"£40k–£50,000",Sales & Marketing,"<p><strong>Were hiring: Marketing Programme Manager</strong></p><p><strong><br /></strong></p><p>Were looking for a commercially minded and creative <strong>Marketing Programme Manager</strong> to join VCG on a full-time, hybrid basis in Stockport, Manchester.</p><p><br /></p><p>This is a hands-on role for a growth-focused B2B marketer who can take ownership of end-to-end marketing programmes, from campaign planning and content creation through to delivery, reporting and optimisation click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpy45eEFpslrsC6DlWFDSeFJe"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107752501,Senior Content Designer,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Advert / Media / Entertainment,"<p><strong>hackajob is partnering directly with Made Tech to hire for this role.</strong></p>Description <p><br>Made Tech wants to positively impact the future of the country by using technology to improve society. We believe being design-led can create positive outcomes in the public sector, through critical services enabled by technology click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDy7dyukVGHtkkkvEr3mp7rdf"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107872517,Technical SEO Manager,BORDERLINE,title needs advert-context review,"£40k–£50,000",Sales & Marketing,"<p><strong>Technical SEO Manager</strong></p><p><strong>Manchester City Centre - Hybrid - 2 days p/w in office </strong></p><p><strong>Salary £40- £45k</strong></p><p>Forward Role are once again partnering exclusively with this multi award-winning digital agency as they look to hire a Technical SEO Manager. Based in Manchester City Centre, this agency continue to go from strength to strength when it comes to winning new high-profile accounts and continuing their impressi click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?ju9emE%2fz0VI0cSoVxNBdJoSrgnagfPrXw"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107776792,Digital Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",Sales & Marketing,"<p><strong>Digital Marketing & Ecommerce Specialist, Stockport, £40,000-£50,000 DOE + Bonus</strong></p><p>I'm currently recruiting on behalf of a growing consumer products business for a hands-on <strong>Digital Marketing & Ecommerce Specialist</strong> to join their marketing team.</p><p>This is a great opportunity for someone who enjoys being in the platforms, optimising campaigns, analysing performance, and driving commercial growth click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fghp6SsAMldeijgfNnZqr%2f%2bi"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107888174,Head Of Marketing,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>Head Of Marketing - Fast-growing fashion brand</strong></p><p>Salary - £70k - £80k DOE + Benefits</p><p>Location - Manchester</p><ul><li>Birthday off!</li><li>Product discount</li><li>£500 annual giftcard</li><li>Free parking</li><li>Progression growth</li></ul><p>Zachary Daniels are partnered with a fast-growing, digitally native womenswear brand known for its elevated aesthetic, trend-led collections, and strong social-first identity click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp5R%2fv9AFtlVhya0rAS%2by7XEg"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107797349,Ecommerce Executive,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"<p><strong>Ecommerce Executive</strong></p><p>Manchester - Hybrid working</p><p>Salary: Circa £30,000 - £35,000 plus bonus potential</p><p>The Opportunity:</p><p>We are proud to be working closely with a growing international consumer ecommerce business is looking for a commercially minded Ecommerce Executive to help expand its direct-to-consumer sales across international markets click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpx1kB6Kw9Ab0yAuKu2C3b7Qe"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,23643_225535709,Senior Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p>As a Marketing Executive in Manchester, you'll play a key role in shaping and delivering marketing strategies within the professional services industry. Your day-to-day will involve creating engaging campaigns and ensuring effective communication to help the business achieve its goals.</p><p><strong>Client Details</strong></p><p>An organisation based in Manchester, operating within the professional services industry.</p><p><strong>Description</strong></p><ul><li>Develop and execute marketing campaigns to support business objectives.</li><li>Manage content creation for digital platforms, including social media and websites.</li><li>Monitor and analyse campaign performance, providing action"
Greater Manchester - Manchester & Salford,107890476,Direct Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p><strong>Direct Marketing Executive</strong></p> <p><strong>Hybrid Manchester</strong></p> <p><strong>The Role</strong></p> <p>As a Direct Marketing Executive, you'll play a key role in the delivery of multi-channel direct marketing campaigns, with a particular focus on email marketing.</p> <p>You'll work closely with experienced marketers, internal teams and external suppliers to plan, set up and deliver campaigns accurately and efficiently click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDyN3BV2aTy8jUmUS7GMvI6Tf"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107888133,Paid Media Manager Hybrid,BORDERLINE,title needs advert-context review,"£40k–£50,000",Sales & Marketing,"<p><strong>Paid Media Manager </strong></p><p><strong>Salary up to £45k + bonus</strong></p><p><strong>Manchester City Centre - 3 days in office </strong></p><p>Forward Role are excited to be exclusively partnering with a tech-lead, international Travel giant, as they undergo a highly exciting time of growth and digital transformation! This an incredibly exciting opportunity for a Senior PPC expert to come in and really make their stamp in a world-class, high performing click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVYTR5mLugrWqOYjZxNXWze0j"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107764193,SEO Account Manager,BORDERLINE,title needs advert-context review,£30k–£40k,Sales & Marketing,"<p><strong>SEO Manager - Manchester - £32,000-£38,000</strong></p><p>A growing digital agency based in Manchester is looking for an experienced SEO Manager to join their team. They work with an exciting mix of clients across a range of sectors and are known for delivering results-driven digital strategies.</p><p>If you're passionate about search, love getting into the detail and want to work somewhere that genuinely values your ex click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDzJqAx8PwGcaV4qbyarZviSf"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107906557,Marketing & Social Media Assistant,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Sales & Marketing,"<p><strong>Marketing & Social Media Assistant Full Time (Wigan)</strong></p><ul><li>£26,500 + Benefits + Training</li></ul><p>Kickstart your marketing career in the luxury watch industry utilising your existing IT skills including but not limited to Instagram, Facebook etc</p><p>This is a full-time position based at our Wigan branch, working alongside a friendly and supportive team in a modern retail and office environment, working 5 days per week click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP7PRP8jfzBbDyZ8pACu1gwuy"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107906915,SEO Manager,BORDERLINE,title needs advert-context review,missing/unknown,Sales & Marketing,"<p><b>Your future, as an SEO Manager at mydentist</b></p><p>Youll be joining our Marketing Team within our Support Centre, which is in Greater Manchester (M26 1GG).</p><ul><li><p>This is a fantastic opportunity to make a difference to mydentists 4 million patients by improving how they find and access our dental services online.</p></li><li><p>The role is permanent and full time click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?UzhMt9n%2bTsTrQFf79we4Iib0DnSVv3Ium"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107900599,Head of Development Marketing,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p>Location: Hybrid with Manchester base location<br>Salary: £64,043 to £80,054 plus £5,000 car allowance per annum<br>(in exceptional circumstances we would consider a salary of up to 10% above the top of the advertised range)</p><p>Hours: 36 hours per week - flexible options considered <br>Contract Type: Permanent<br> </p><p><strong>This is a great opportunity to join our team, Employer of the Year </strong><strong>Housing Heroes awards 2025</strong><strong> and Winner click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVabn2ClK%2bfrqTi%2fEz7lbRBxj"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107889028,Senior Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<b>Description</b><br> <b>Senior Marketing Manager - Sports & Leisure Manchester or London (Hybrid) ClearCourse</b><br><br><strong>Permanent role Competitive salary</strong><br><br>Fancy leading marketing for an entire vertical, shaping strategy that spans multiple market-leading SaaS brands, and building the playbook other teams across the business will use?<br><br>ClearCourse is looking for a <strong>Senior Marketing Manager - Sports & Leisure</strong> to take the click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp6ghAmQpi5Dz1FpIvnZExNQg"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107872480,Sales & Marketing Assistant,BORDERLINE,mixed/ambiguous title requires advert-context review,missing/unknown,Sales & Marketing,"<p><strong>Sales & Marketing Assistant Lead Generation Bolton, Greater Manchester</strong></p><p><strong>Salary: £25,000£30,000, depending on experience</strong></p><p><strong>Contract: Full-Time, 12-Month Fixed-Term</strong></p><p> Can you turn a good marketing idea into genuine sales enquiries? Are you creative, organised and confident using digital campaigns, CRM systems and data to understand what works? </p><p><strong>The role</strong></p><p> Cosaf Environments Ltd is looking for a Sales & Market click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIPlGH3VL8dFnMXM8V5uCEz7o"" width=""0"" height=""0"" />"
Berkshire,23643_225476093,Shopper Marketing Assistant,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"Shopper Marketing Assistant<br><br><p>Bracknell, Berkshire (Minimum 4 Days Per Week Onsite)<br> 18.07 - 20.34<br>Initial 12-Month Contract Potential for Extension</p><p>We are seeking a proactive and detail-oriented <strong>Shopper Marketing Assistant</strong> to support the delivery of shopper activation plans across a portfolio of leading consumer brands. This is an excellent opportunity to gain exposure to shopper marketing, sales, eCommerce, and data-driven decision-making within a fast-paced commercial environment.</p><p>Working closely with the Shopper Marketing team, Data Analyst Lead, eCommerce Specialist and Sales function, you will play a key role in planning, coordinating, and exe"
Berkshire,23643_225493868,Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"<strong>Marketing Executive</strong><br><br><strong>Salary:</strong> 28,000 - 32,500 per year<br><strong>Location:</strong> Newbury, Berkshire<br><strong>Working pattern:</strong> Full-time, office-based (5 days a week)<br><br><strong>About the role</strong><br><br> AP&C is a full-service marketing agency helping ambitious businesses engage, connect and grow through impactful marketing, from digital campaigns and websites to events, print and design.<br><br> We're looking for a Marketing Executive to join our team and help plan, deliver and optimise campaigns across a portfolio of client accounts. You'll work closely with our Account and Campaign Managers, creating content, managing campaign"
Berkshire,23643_225505599,Graduate Social Media & Content Executive,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p>We are recruiting on behalf of an ambitious and expanding organisation seeking a Graduate Social Media & Content Executive. </p><p>This is an excellent opportunity for a recent graduate with a degree in Fashion, Creative Arts, Design, Marketing, Media, Communications, or a related field who is passionate about social media, content creation, and luxury brands.</p><p>You will play a key role in building our online presence, creating engaging content, connecting with our audience, and helping showcase our jewellery collections across digital platforms.</p><p><strong>Benefits:</strong></p><ul><li>25 days holiday + bank holidays</li><li>Company pension</li><li>Staff discount scheme</li><li>Hy"
Berkshire,1690728,Senior CRM Engagement Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p>We're looking for a Senior CRM Engagement Manager to join a growing technology business, leading customer-facing CRM projects and a team of delivery professionals.</p> <p> This is a strategic and hands-on role, focused on understanding customer challenges, developing CRM roadmaps and leading projects through to successful delivery with Implementation Consultants who will do the technical configuration.</p> <p><strong>Key responsibilities:</strong> </p><ul> <li>Lead complex, end-to-end CRM projects</li> <li>Engage with C-suite and senior customer stakeholders</li> <li>Identify CRM problems and develop practical solutions/roadmaps</li> <li>Manage and develop a team of Engagement Managers an"
Berkshire,107841882,"Director of Strategic Accounts, Pharmaceutical Sales, Digital Marketing Solutions, Account Growth",OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p> <p><strong>Director of Strategic Accounts, Pharmaceutical Sales, Digital Marketing Solutions, Account Growth</strong></p><p>A Director of Strategic Accounts opportunity has opened up with a well-established digital healthcare business operating at the forefront of physician engagement. This is a genuinely exciting senior sales role combining portfolio management with active business development across a named account base click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp50O5rfED8Z2BlERgaCXWw4g"" width=""0"" height=""0"" />"
Berkshire,107807906,B2B Email & Social Media Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"A highly successful manufacturing organisation is looking for a proven B2B Emailed Marketing Executive, playing a vital part in developing and executing impactful email marketing and social media campaigns. This role is based in the Reading area, Berkshire with hybrid working arrangements (2 days per week in the office). <br> The successful candidate will work closely with a dynamic digital marketing click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zayQ%2ffWKh%2fMvCEoYlPBN65VUb"" width=""0"" height=""0"" />"
Berkshire,107838078,Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Sales & Marketing,"<strong>Marketing Executive</strong><br><br><strong>Salary:</strong> £28,000 - £32,500 per year<br><strong>Location:</strong> Newbury, Berkshire<br><strong>Working pattern:</strong> Full-time, office-based (5 days a week)<br><br><strong>About the role</strong><br><br> AP&C is a full-service marketing agency helping ambitious businesses engage, connect and grow through impactful marketing, from digital campaigns and websites to events, print and design click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6dMyCal5Cy0h75u7NzfOLcOh"" width=""0"" height=""0"" />"
Berkshire,107758286,Marketing & Events Officer,BORDERLINE,description-led family signal needs advert review,£25k–£30k,Sales & Marketing,"<p><strong>Marketing & Events Officer</strong></p><p>Permanent Full Time Term Time Only or All Year Round Fully Office Based</p><p>We're recruiting a Marketing & Events Officer to join a well-established independent school in Reading. This is a fantastic opportunity to play a key role in promoting the school, strengthening relationships with its community and delivering a range of engaging events throughout the year click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6f2qUEhSRVw%2bHzbLmEtxP79h"" width=""0"" height=""0"" />"
Berkshire,107770312,Regional Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"Regional Marketing Manager <br /> When registering to this job board you will be redirected to the online application form. Please ensure that this is completed in full in order that your application can be reviewed. <br /> <p>We are looking for a passionate and knowledgeable Regional Marketing Manager to join our Marketing team! Please note this role will either be based at either Royal Windsor Racecourse or Lingfi click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6ecm21HHsnyGGnGl3SQn7hyh"" width=""0"" height=""0"" />"
Yorkshire - West,107888851,Marketing Specialist,BORDERLINE,title needs advert-context review,missing/unknown,Sales & Marketing,"<p> Based at Bradford </p><p> Hybrid working (3 days in office) </p><p> Your Role </p><ul><li>Youll play a key role in bringing the marketing and communications plan for our Health & Nutrition business unit to life across the EMEA region, helping create meaningful connections with our customers and supporting the growth of our Ingredients + Specialties (I+S) division click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0KyucAY01bnQrfMcjIKgDHhs"" width=""0"" height=""0"" />"
Yorkshire - West,107752517,Talent Attraction and Social Media Specialist,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>hackajob is partnering directly with and Jet2holidays to hire for this role.</strong></p><p>As our new</p><strong>Talent Attraction and Social Media Specialist</strong><p>, you'll work across the entire Talent Acquisition team to define campaign-led attraction strategies in partnership with TA Partners and Hiring Managers click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?UzhMt9n%2bTsTyhckgxr%2b02%2bywtCefrV8nm"" width=""0"" height=""0"" />"
Yorkshire - West,107757906,Digital Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Sales & Marketing,"<p><strong>Digital Marketing Executive</strong></p><p><strong>Halifax - West Yorkshire (Hybrid) </strong></p><p><strong>£28,000-£32,000</strong></p><p>A fast-growing digital business based in Halifax is looking for a talented Digital Marketing Executive to join their team. They've seen impressive growth over the last couple of years and are now looking for someone to help drive their next phase of expansion across digital channels click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS%2fQNHK5S8tqAZzgcA4TtsbAc"" width=""0"" height=""0"" />"
Yorkshire - West,107889935,Tech Engagement and Communications Specialist,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>hackajob is partnering directly with and Jet2holidays to hire for this role.</strong></p><br><p>a <br> text-decoration: none;<br> color: ;<br> <br>tr th, tr td <br> border: 1px solid ;<br> <br>tr th <br> background-color: ;<br> <br></p><br><p>At <strong></strong> and <strong>Jet2holidays</strong> we're working together to deliver an amazing journey, literally! We work as One Team to drive forward a 'Customer First' ethos, creating unforgettable package holiday click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVb6Wvq7yLk3PdomxZHjC%2f5Dj"" width=""0"" height=""0"" />"
