market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
London,23643_225554570,Graphic Designer - City based Publishing / Media Co,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,Advert / Media / Entertainment,"<p><strong>Graphic Designer Publishing & Media Co</strong></p> <p>£25,000 £28,000 City of London Hybrid</p> <p>Our client is a well-established, independent City-based publishing and media company operating across several corporate sectors.</p> <p>They are looking for an all-round Graphic Designer to join their friendly and fast-paced Design & Production team.</p> <p>This is a fantastic opportunity for a designer who enjoys working across print, digital, events and marketing, with the chance to take ownership of projects from initial concept through to final production.</p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Design and produce magazines from concept through to final artwor"
London,107803818,"Amazon PPC Manager - Wembley, London - £60,000pa",OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p> A fast-growing, international technology business operating within the consumer electronics sector is looking for an Amazon PPC Manager to join its E-Commerce team. </p><p> This is a permanent, full-time, office-based position located at the company's Head Office near Wembley in North West London.<br> <br> The role is ideally suited to a commercially minded PPC professional with at least three years' experience click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP6j%2bXWVVXZhriB4VmLeE5HFy"" width=""0"" height=""0"" />"
London,107921234,Senior Retail Marketing Manager EMEA,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>Senior Retail Marketing Manager EMEA London Consumer Electronics</strong></p><br><br><p>An opportunity to shape retail growth across EMEA for a fast-growing, global consumer technology business. <br>We're looking for an experienced Senior Retail Marketing Manager to lead retail channel marketing across EMEA, working at the intersection of brand, retail, commercial and customer experience click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakMUTtrpqOkVHBNn%2blCLDji8r"" width=""0"" height=""0"" />"
London,1860709,Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"<p><strong>Marketing Executive</strong></p> <p><strong>£40,000 London Hybrid</strong></p> <p> Axon Moore are currently recruiting for a Marketing Executive to join a growing and innovative data and technology consultancy based in London.</p> <p> The business works with some of the UK's leading consumer-facing organisations, helping them make better use of their data to improve customer engagement and drive commercial performance.</p> <p> This is a great opportunity for a Marketing Executive with 2+ years' experience who is looking to take the next step in their career and gain broad exposure across a growing marketing function.</p> <p><strong>The Role</strong></p> <p> Working closely with th"
London,1860816,"Graduate Marketing Assistant - London - &;30,000",LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Sales & Marketing,"<p>Graduate Marketing Assistant - London - £30,000</p> <p></p> <p> A household brand named business with offices in Central London are looking for a Graduate Marketing Executive to join their growing Marketing Team. This is a brilliant opportunity to join an established brand where you will play an important role in supporting the delivery of day-to-day marketing activity. </p> <p> Reporting to the Digital Marketing Manager, you'll work across a broad range of marketing activities - from campaigns, social media and PR to website content, SEO, reporting and creative asset management. </p> <p> This is a fantastic opportunity for someone with 1-2 years' marketing experience, or a recent Marketi"
London,1860242,Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p>The Opportunity<br />We are looking for a hands-on and commercially minded <strong>Marketing Manager</strong> to join a growing B2B business operating within the data, technology and insights space.<br />Working closely with the CMO and wider commercial team, you will play a key role in delivering integrated marketing campaigns that drive brand awareness, engagement and pipeline growth.<br />This is a broad and varied opportunity for an ambitious B2B marketer who enjoys being hands-on and wants exposure across the full marketing mix. You will have the opportunity to take ownership of campaigns, develop quickly and see the direct commercial impact of your work.</p> <p>The Role<br />You wil"
London,1858045,Luxury Content Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"<p>Luxury Content Marketing Executive</p> <p>Base Salary £35,000 to £42,000 based on experience + Great Benefits</p> <p>Hybrid - Central London</p> <p>Our client is an award winning well established luxury travel company who have built their reputation through exceptional expertise, impartial advice and highly personalised service, helping discerning travellers plan complex luxury holidays around the world.</p> <p>Due to growth they are now recruiting for a Luxury Content Marketing Executive who is seeking their next career challenge.</p> <p>This role would suit someone who has already excelled in an entry-level marketing or content position and is ready to become the driving force behind on"
London,1858203,Trainee Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Sales & Marketing,"<p><strong>Trainee Marketing Executive</strong> </p><p><strong>Location:</strong> Chessington</p> <p><strong>Salary:</strong> Up to £30,000 per annum</p> <p><strong>Experience:</strong> No previous marketing experience required</p> <p><strong>The opportunity</strong> </p><p>Are you looking to begin a career in marketing? We're seeking an enthusiastic and creative Trainee Marketing Executive to join our team in Chessington.</p> <p>This is an excellent opportunity for a recent graduate or someone looking to move into marketing for the first time. You don't need previous experience-we're looking for curiosity, a positive attitude and a genuine desire to learn. Full training and ongoing support "
London,1857717,Consumer Communications Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong><br /></strong> </p><p><strong>Consumer Communications Manager</strong></p> <p><strong>Permanent £60,000 + Bonus and Benefits</strong></p> <p><strong>Location: London</strong></p> <p>We're partnering with a purpose-led consumer organisation to appoint an experienced Consumer Communications Manager specialising in brand and good-causes communications.</p> <p>This is an exciting opportunity for a creative communications professional to develop integrated campaigns that build brand relevance, strengthen consumer trust and demonstrate the meaningful impact the organisation makes within communities across the UK.</p> <p>We're particularly interested in candidates with significant exper"
London,1858069,Marketing Coordinator,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p><strong>London -Piccadilly<br /></strong><strong>Monday - Friday ( Fully office based)</strong></p> <p></p> <p>Are you looking for an exciting marketing communications opportunity that offers exceptional exposure and the chance to elevate your marketing career?</p> <p>Our client is a highly reputable and prestigious private members' club, steeped in history and tradition. They are seeking a proactive and creative self-starter with strong marketing, copywriting, and design skills to play a key role in driving and enhancing marketing activity within one of London's most distinguished private clubs ( hospitality).</p> <p>This varied role will see you planning and delivering a wide range of m"
London,1858032,Growth Marketing Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p>Join a fast-growing B2B SaaS business as a Growth Marketing Manager, owning SMB acquisition, paid media, CRO, SEO and lead generation. You'll have the autonomy to test, optimise and scale growth strategies while directly influencing pipeline and revenue.</p> <p><strong>Client Details</strong></p> <p>A growing Healthtech business based in central London</p> <p><strong>Description</strong></p> <p>Reporting to the Head of Marketing, you'll own the SMB growth engine across paid acquisition, CRO, SEO, nurture and conversion.</p> <p></p> <p>You'll have the freedom to challenge the status quo, identify opportunities and run experiments that directly influence MQLs, pipeline and revenue.</p> <p><"
London,1858024,Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p>We're looking for a hands on B2B Marketing Manager with experience within data services, software, platforms, utilities or telecoms industries to support the execution of integrated marketing campaigns that drive awareness, pipeline, and brand equity across our key sectors. Working closely with the CMO and wider commercial team, you'll manage the full marketing remit from planning and content creation to events, digital campaigns, and performance reporting.</p> <p>This is a broad, varied role perfect for someone looking to develop further in their marketing career, you'll have put your Marketing degree into practice and have some experience to share. We are a small team so lots of scope t"
London,1858022,Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p>We are seeking a dynamic and driven Marketing Executive with experience within the data services, software, platforms, utilities or telecoms industries to join our team. This is not a graduate or entry level role. We are looking for someone who has already spent a solid two years or more in marketing and want to build on that experience here at Sagacity. You will bring a working understanding of marketing campaigns and digital marketing from day one. While experience with HubSpot is a bonus, it is not essential. The successful candidate will be responsible for a variety of tasks, primarily focusing on lead generation and brand development.</p> <p>Reporting to the Marketing Manager you wil"
London,1856485,Senior Marketing and Events Executive,BORDERLINE,description-led family signal needs advert review,missing/unknown,Sales & Marketing,"<p><strong>SENIOR MARKETING AND EVENTS EXECUTIVE</strong><br />Join an ambitious international events business as a Senior Marketing and Events Executive on a 12-month contract with the potential to extend. Working remotely, you'll play a key role in delivering impactful marketing campaigns and world-class events that bring together industry leaders from across the global food sector. This is an exciting opportunity for an experienced events marketer who thrives in a fast-paced environment and is passionate about driving engagement, innovation and industry growth.</p> <p><strong>SENIOR MARKETING AND EVENTS EXECUTIVE ROLE:</strong> </p><ul> <li>Developing and executing integrated marketing ca"
London,1855452,Senior Press Officer,LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",Sales & Marketing,"<p>As a Senior Press Officer, you will lead a small team of media professionals in a fast-paced, high-stakes environment, where every decision counts. You will need to find impactful ways to keep the public informed and reassured while supporting our frontline officers who keep the capital safe.</p> <p><strong>Client Details</strong></p> <p>In the Met Police, the Senior Press Officer role is not like other roles. One day you might be handling communications on a breaking operational issue. The next you might be explaining how the Met is upping its game in dealing with violence against women and girls, protecting our communities or using new technologies. Or you could be finding and telling s"
London,1853296,Social Media Manager,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"<p><strong>Social Media Manager - </strong>Unleash Your Creativity in Digital Healthcare!</p> <p><strong>About Us</strong></p> <p><strong>Pharmica </strong>is an award-winning online pharmacy in the UK, rated 4.9/5 from over 215,000 reviews and ranked across multiple categories on Trustpilot. Based in Central London, we're a fully regulated pharmacy delivering MHRA-approved treatments efficiently and discreetly to over 1.6 million customers to date.</p> <p><strong>Onevit </strong>is a premium vitamins and supplements brand, powered by Pharmica. Formulated by nutritionists and recommended by pharmacists, <strong>Onevit </strong>brings expert-approved, science-backed nutrition to a fast-growin"
London,1851627,Digital Account Manager (Agency),BORDERLINE,description-led family signal needs advert review,missing/unknown,Sales & Marketing,"<p><strong>Digital Account Manager (Agency) - fully remote / work from home</strong></p> <p><strong>£40,000 - £45,000 plus bonus + private healthcare + flexible working</strong></p> <p>An excellent opportunity for an experienced Digital Account Manager / Client Partner to join a fast-growing healthcare focused digital agency. The company have an excellent reputation in their sector and are now working with a large client base including international brands.</p> <p>This is a client-facing role combining account management, digital marketing strategy and project delivery. You will act as the primary point of contact for a range of healthcare clients, helping them to shape the digital marketing"
London,1849762,Paid Social Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p>Our client, a global fast -paced igaming organisation, is looking for an experienced Paid Social Manager.</p> <p><strong>The Role</strong></p> <p>We are looking to hire a manager to join our Paid Social team, supporting the continued growth of our client's online casino and bingo brand across international markets.</p> <p>This role will focus on the delivery and optimisation of full-funnel paid social campaigns across key platforms, including Meta, Snapchat, and TikTok. The position is performance-driven and requires a strong analytical mindset, with a focus on using data to inform decisions and drive results.</p> <p>You will work closely with internal stakeholders to translate campaign p"
London,1849527,Marketing Coordinator,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Sales & Marketing,"<p><strong>Marketing Coordinator</strong></p> <p></p> <p><strong>Location: </strong>Hertfordshire</p> <p><strong>Salary:</strong> £30,000 per annum</p> <p><strong>Working Pattern:</strong> Full-time, Monday to Friday, 8:00am-4:30pm</p> <p><strong>Working Arrangement:</strong> Fully office-based</p> <p></p> <p>We are recruiting on behalf of our client for a <strong>Marketing Coordinator</strong> to join their growing team in Borehamwood, Hertfordshire. This is an excellent opportunity for an organised, proactive marketing professional looking to develop their career within a growing business.</p> <p>The role will be hands-on, supporting the day-to-day delivery of marketing activity, with a pa"
London,1847900,Senior Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p><strong>Senior Marketing Manager - Interim 12+ Month Contract</strong></p> <p>we are recruiting for a fantastic interim Senior Marketing Manager opportunity with a leading global organisation in the financial information, technology and professional services sector.</p> <p>This is a broad regional marketing role with responsibility across <strong>UK, Europe and LATAM</strong>, combining strategic planning, commercial partnership, campaign leadership and hands-on delivery.</p> <p><strong>You'll be responsible for:</strong></p> <ul> <li>Developing regional GTM strategy in partnership with Sales leadership</li> <li>Leading multi-channel campaigns across ABM, partnerships, email and events</l"
London,1847796,Marketing Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>Award Winning Luxury Developer - Marketing Manager - £45,000-£55,000 - Central London - New & Growing Marketing Division </strong></p> <p><strong>This role is perfect for a Marketing Executive or Senor Marketing Executive looking to step up into a Managerial role. </strong></p> <p><strong>Ideally an ASAP Start!</strong></p> <p> My client is looking for an established marketing professional with a minimum of 4 years residential development marketing experience and at least 1 or 2 of those years being within high-end residential. A mixed role covering most marketing initiatives requiring both a hands on & strategic mindset.<br /> This role will work across multiple live developments"
London,1848748,Performance Marketing Manager FTC,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p><strong>Performance Marketing Manager - FTC</strong><br /><strong>Salary: Competitive + Excellent Benefits</strong><br /><strong>Location: London (Hybrid)</strong></p> <p><strong>About the Role</strong> </p><p>We're partnering with a leading multi-brand retail group to recruit an experienced Performance Marketing Manager on a fixed-term contract.</p> <p>Reporting to the Head of Ecommerce, you'll take ownership of a £5m+ annual performance marketing budget, driving growth and profitability across three established retail brands.</p> <p>This is a highly hands-on role, responsible for managing PPC, Affiliates, Retargeting and Prospecting activity, with a strong focus on delivering against RO"
London,1848732,Creative Marketing Coordinator,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p><strong>Creative Marketing Coordinator</strong><strong>The chance to make your mark on a brand that refuses to blend in.</strong> </p><p>Are you the kind of marketer who can spot a great idea before everyone else has seen it?</p> <p>Someone who gets genuinely excited about creating a Reel that people actually want to watch - but is equally interested in what happened to sales afterwards?</p> <p>We're looking for a <strong>Creative Marketing Coordinator</strong> who can bring together creativity, content and commercial thinking to help shape the next chapter of an ambitious, design-led brand.</p> <p>This is not a role where your ideas disappear into a spreadsheet.</p> <p>You'll have the fr"
London,1849093,SEO Manager,BORDERLINE,title needs advert-context review,missing/unknown,Sales & Marketing,"<p><strong>Salary: Competitive + Excellent Benefits</strong><br /><strong>Location: London (Hybrid)</strong></p> <p><strong>About the Role</strong> </p><p>We're partnering with a leading luxury retail and ecommerce brand to recruit an experienced SEO Specialist to lead its global organic growth strategy.</p> <p>You'll combine technical SEO, content and data to grow organic visibility, high-intent traffic and digital revenue across multiple markets, working closely with Editorial, Product, Development, Trade, PR and agency partners.</p> <p><strong>What You'll Be Doing</strong> </p><ul> <li>Develop and execute the global SEO strategy against commercial objectives.</li> <li>Own SEO KPIs includi"
London,1849089,Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Sales & Marketing,"<p><strong>Salary: </strong>£27,000 - £30,000 plus bonus</p> <p><strong>Location:</strong> Chessington</p> <p>Are you working in recruitment, sales, estate agency or another fast-paced, client-facing role-and looking to build a career in marketing?</p> <p>This is an exciting opportunity to transfer your communication, relationship-building and commercial skills into a varied marketing position with a growing, innovative business.</p> <p>You don't need to have followed a traditional marketing career path. If you're confident working with clients, managing several priorities and delivering against targets, our client will help you develop your knowledge across digital marketing, social media a"
London,1847764,Digital Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p>Robert Half are looking for a performance-driven Digital Marketing Manager to join an exclusive entertainment membership platform, owning member acquisition across paid media, SEO and web.</p> <p><strong>The Company</strong></p> <p>This business sits at the heart of the entertainment industry as the technology platform casting directors, agents, and performers rely on to source, manage and connect talent - across film, TV, commercials, and theatre. It's been operating for 100 years, giving it a rare longevity and authority in its space, and its membership is genuinely exclusive: its c.100,000 members largely come through structured entry routes like drama schools, rather than being open t"
London,1844364,Sales and Marketing Coordinator,BORDERLINE,mixed/ambiguous title requires advert-context review,£30k–£40k,Sales & Marketing,"<p><strong>Excellent opportunity for a Sales and Marketing Coordinator to join a well-established company based in Coulsdon</strong></p> <p></p> <p><strong>Salary:</strong> £30,000 - £35,000 per annum</p> <p><strong>Job Type:</strong> Full Time / Permanent </p> <p><strong>Benefits:</strong> pension, private medical, free parking </p> <p></p> <p><strong>About The Company</strong></p> <p></p> <p>They are a small but growing electrical contractor based in Coulsdon. They work across two sides of the industry: electrical testing, inspection and compliance for high-profile, security-sensitive sites, and installation and fit-out projects for main contractors and end clients.</p> <p></p> <p>They are"
London,1843703,Marketing Lead - Events,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong> Marketing Lead - Events</strong></p> <p><strong>£50,000 - £60,000 Base + Bonus</strong></p> <p><strong>Hybrid - London</strong></p> <p><strong>The Company</strong></p> <p><strong>Leading media events business seeks highly accomplished Senior Events Marketing Manager with circa 5 years Exhibition marketing experience to join their high growth team.</strong></p> <p>As Senior Marketing Manager, you will have complete bottom-line responsibility for creating and executing innovative, international marketing plans deploying online and offline direct marketing tactics.</p> <p>Focused on demand generation and driving leads along the sales funnel you will be working in collaboration with "
London,1841341,Marketing Transformation Programme Management,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p></p> <p><strong>MARKETING AND CHANGE PROGRAMME MANAGER </strong>LONDON OUTSIDE IR35 £500 TO £650 PER DAY HYBRID - 2 DAYS ONSITE 8 WEEK CONTRACTThis is an opportunity to join a specialist consultancy team delivering high-impact marketing transformation programmes for globally recognised brands. Working across organisational design, change management, capability building, and AI-enabled transformation, you will play a key role in helping clients modernise their marketing functions and deliver sustainable growth.<strong>The Company</strong>They are a brand-led growth consultancy operating within a global communications and marketing network. Their team combines expertise across marketing tra"
London,1866810,Marketing Business Partner - Insurance,BORDERLINE,title needs advert-context review,"£40k–£50,000",Sales & Marketing,"<p><strong>Your new company</strong><br />You'll be joining a growing, international broker as they look to hire their first dedicated marketing person for the London office. You'll work closely with the wider international marketing team & colleagues in London. They have about c.150 people in London in an open-plan office & a close-knit, friendly team culture.</p> <p><strong>Your new role</strong><br />As the Marketing Business Partner, you'll play a key role in working with the UK business on a range of marketing activities & building successful working relationships with key London stakeholders. You'll also work with the wider Marketing team on the company's global marketing strategy as t"
London,1866631,Copywriter,BORDERLINE,title needs advert-context review,missing/unknown,Sales & Marketing,"<p><strong>Copywriter £37,000 - £47,000 Perm City Based Hybrid Working </strong></p> <p>Our client, a well-established and highly respected practice in the heritage building sector, is looking for a self-motivated and enthusiastic Copywriter with a passion for storytelling and a sharp eye for detail to help shape its editorial output. Based in the London studio and sitting within the Work Winning team, the Copywriter will work closely with colleagues across the practice, researching, creating and editing a wide variety of clear, engaging and persuasive content for both digital and print, with a strong understanding of audience across all collateral.</p> <p> The Copywriter will shape the firm"
London,23643_225576188,"Marketing, Business Development & Practice Executive",BORDERLINE,description-led family signal needs advert review,"£40k–£50,000",Sales & Marketing,"We're working with an award-winning architectural practice renowned for delivering exceptional <strong>prime and super-prime residential projects</strong> for discerning private clients. Design quality, craftsmanship and attention to detail sit at the heart of everything they do. They are now seeking a Marketing & Practice Executive who will play an important role in supporting the practice's marketing, business development and wider day-to-day operations.<br> This is a varied and hands-on position, ideal for someone who enjoys combining <strong>marketing, business development and practice support</strong> within a creative professional environment. Working closely with the Marketing Directo"
London,1871284,Media & Marketing Officer,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"<p>Media & Marketing Officer - Temp Role</p> <p>£16.72 per hour Mainly remote 1 day per week in London Bridge.</p> <p>Are you a creative, confident communicator who loves social media? We're looking for a Media & Marketing Officer to join a small, friendly communications team on a temporary basis.</p> <p>This is a great opportunity to use your creativity across social media, digital content, newsletters and campaigns, helping raise awareness and engagement.</p> <p></p> <p>What you'll be doing:</p> <ul> <li>Creating engaging social media posts - including graphics and captions</li> <li>and scheduling content across platforms</li> <li>Monitoring social media and spotting opportunities to ampli"
London,1871250,Digital Marketing & Social Media Consultant,BORDERLINE,description-led family signal needs advert review,missing/unknown,Sales & Marketing,"<p></p> <p><strong>Digital Marketing & Social Media Consultant</strong><br /> London Inside IR35Day rate - £300 - £350 This is an exciting opportunity to support high-impact digital campaigns that focus on public awareness, education, and positive social change. Working across a range of digital channels, you will help deliver campaigns designed to engage audiences, promote important issues, and combat the spread of misinformation.<strong>The Company</strong>They are a mission-driven organisation delivering digital communications and awareness campaigns on topics that have a meaningful societal impact. Their work spans areas such as environmental issues, equal rights, and public awareness in"
London,1869682,Senior Direct Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",Sales & Marketing,"<p><strong>Location:</strong> London, hybrid (2 days per week on site, ideally Wednesday or Thursday)<br /> <strong>Contract:</strong> Temporary, 6 months<br /> <strong>Hours:</strong> Full-time, 37.5 hours per week<br /> <strong>Pay: </strong>£24.75 per hour (+ £2.99 holiday pay) (£48,396 salaried equivalent)<br /> <strong>Start Date:</strong> ASAP</p> <p>Prospectus is delighted to be supporting our client, a well established international environmental charity, in the search for a temporary <strong>Senior Direct Marketing Executive</strong>.</p> <p>This is an exciting opportunity for an experienced fundraising and communications professional to play a key role in delivering a major year-en"
London,23643_225578614,External Engagement Officer,BORDERLINE,title needs advert-context review,£30k–£40k,Advert / Media / Entertainment,"<p><strong>External Engagement Officer</strong><br><br><strong><strong>Salary -</strong></strong> 32,000 depending on experience plus other Veolia benefits<br> <br><strong><strong>Location </strong>- </strong>Veolia Southwark IWMF, 43 Devon Street, SE15 1AL and 210 Pentonville Road, London, N1 9JY<br> <br><strong><strong>Hours</strong> - </strong>40 hours per week. Monday to Friday. 9am to 5.30pm<br><br>Your application must include a CV and a covering letter evidencing how you meet the job criteria. Applications without a CV and a covering letter will not be considered.<br><br>When you see the world as we do, you see the chance to help the world take better care of its resources, and help i"
London,1871603,Digital Marketing Manager - Retail Experience,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p><strong>Digital Marketing Manager - Retail Experience</strong></p> <ul> <li>Our client is an established digital agency looking for a Digital Marketing Manager</li> <li>The successful candidate will have online retail experience - thank you</li> </ul> <p><strong>Digital Marketing Manager - Retail Experience</strong></p> <ul> <li>DMM will drive digital growth across paid media, SEO and landing pages</li> <li>Building campaigns with clients</li> <li>Working with customer journeys</li> <li>Focus ROI for clients</li> <li>Technology tracking</li> </ul> <p><strong>Digital Marketing Manager - Retail Experience</strong></p> <ul> <li>Immediate interviews on ZOOM</li> </ul> <p><strong>By applying t"
London,1874759,Social Media Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p>JRRL are seeking an experienced Social Media Manager to lead the digital presence for our client. This is a dynamic, hands-on role with significant ownership of paid social campaigns. You will develop and execute social strategies, from content creation to audience targeting, lead generation, optimisation, and reporting.</p> <p>You should have proven experience managing paid social campaigns and budgets, especially across Meta platforms, with a strong understanding of audience segmentation, retargeting, and performance analysis to enhance ROI. In addition to paid campaigns, you will oversee organic content strategies, manage photography and video production, and ensure both brands maintai"
London,1874642,Corporate Communications Lead,BORDERLINE,title needs advert-context review,missing/unknown,Sales & Marketing,"<p>In this fixed-term maternity cover role as Corporate Communications Lead, you will lead corporate and internal communications for this leading property developer during an important period for the business, helping to tell a clear and compelling story about our strategy, performance, places and people.</p> <p></p> <p></p> <p><strong>Client Details</strong></p> <p>The business are a FTSE listed business with a strong balance sheet at 15.2bn assets under management. They are responsible for some of the most high profile leasing and developments in London and the UK. With 600 employees this is a role that will give you the ability to make significant impact in the business and how they tell "
London,23643_225554370,Senior Marketing Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong> Senior Events</strong> <strong>Marketing Manager</strong></p> <p><strong>£55,000 - £75,000 Base + Bonus</strong></p> <p><strong>Hybrid - London</strong></p> <p><strong>The Company</strong></p> <p><strong>Leading media events business seeks highly accomplished Senior Events Marketing Manager with circa 5 years Exhibition marketing experience to join their high growth team.</strong></p> <p>As Senior Marketing Manager, you will have complete bottom-line responsibility for creating and executing innovative, international marketing plans deploying online and offline direct marketing tactics.</p> <p>Focused on demand generation and driving leads along the sales funnel you will be worki"
London,23643_225580114,Product Marketing Manager - Marine,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"SRT Marine Systems plc (SRT) is a global leader in maritime domain awareness technologies, delivering systems and products that enhance maritime safety, security, environmental protection, and operational performance worldwide.<br><br> em-trak is SRT's internationally recognized AIS and marine communications brand, with a global network and a significant installed base across leisure, commercial, and government markets. Our portfolio includes AIS Class A and B transceivers, small vessel trackers and integrated VHF/AIS systems, with continued expansion into a broader connected marine ecosystem. The em-trak products work hand-in-hand with our next generation of maritime domain awareness techno"
London,1875829,Marketing Manager - Events,LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",Sales & Marketing,"<p><strong> Marketing Manager - Events</strong></p> <p><strong>£40,000 - £50,000 Base + Bonus</strong></p> <p><strong>London</strong></p> <p><strong>Leading international events business seeks highly accomplished Events Marketing Manager to join their high growth business working across a portfolio of flagship Events!</strong></p> <p>As Events Marketing Manager, you will have complete bottom-line responsibility for creating and executing innovative, international marketing plans deploying online and offline direct marketing tactics.</p> <p>Focused on demand generation and driving leads along the sales funnel you will be working in collaboration with the Marketing Director, Managing Director "
London,1873363,German-Speaking Freelance Social Media Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p><strong>German-Speaking Social Media Manager - Freelance</strong> </p><p><strong>£300/day Full-Time Remote 1-Month Rolling Contract</strong></p> <p>We're looking to connect with experienced <strong>German-speaking Social Media Managers</strong> for upcoming freelance opportunities supporting international agency clients.</p> <p>You'll be responsible for managing and delivering social activity for the German market, working closely with wider social, creative and account teams to ensure content is culturally relevant, platform-native and aligned with the brand's tone of voice.</p> <p><strong>Key responsibilities:</strong></p> <ul> <li>Managing day-to-day social media activity across platfo"
London,1873480,"Freelance, PR Account Manager",BORDERLINE,title needs advert-context review,missing/unknown,Sales & Marketing,"<p><strong>PR Account Manager - Tech Freelance</strong> </p><p><strong>£300/day Outside IR35 Full-Time Hybrid London 1-Month Rolling Contract ASAP Start</strong></p> <p>We're looking to connect with experienced <strong>PR Account Managers</strong> for upcoming freelance opportunities supporting a leading global creative agency on a major <strong>technology account</strong>.</p> <p>You'll work across fast-paced consumer and corporate communications, helping manage the day-to-day client relationship while delivering PR campaigns, product launches and proactive media activity.</p> <p><strong>Key responsibilities:</strong></p> <ul> <li>Managing day-to-day client relationships and acting as a key"
London,1870786,Digital Communications Officer,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p><strong>Job Advert: Digital Communications Officer</strong></p> <p>Our client, a leading organisation committed to ensuring safe and sustainable energy supply across the UK, is seeking a passionate and detail oriented Digital Communications Officer.</p> <p>Start ASAP, hours Monday-Friday 36 hours per week, pay 175-200 per day via umbrella, duration until the end of February 2027 with a view of possible extension, hybrid working, one day a week in the office, location Canary Wharf.</p> <p><strong>Key Responsibilities:</strong></p> <ul> <li>Collaborate with the Digital Communications team to enhance website content using user-focused design principles.</li> <li>Review, write, edit, and publ"
London,1868568,Social Media Influencer: Work from home,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p>Interested in a way to dramatically increase your income from your followers? By leveraging our company's income plan and building client relationships you can generate a full-time income, working this on a part-time basis.</p> <p><strong>The Company</strong></p> <p>You will be working alongside the direct selling arm of a multi-billion-dollar company, established in 90+ countries having started in 1980.</p> <p><strong>Training and Support</strong></p> <p>A full training and support programme is well established, encompassing online, webinar and seminar trainings.</p> <p><strong>Skills/Experience</strong></p> <ul> <li>Good Social Media skills particularly Instagram, Facebook, X or TikTok<"
