market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
London,1804310,Interim Digital Analyst,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",I.T. & Communications,"<p>Digital Analyst - Three-Month Contract</p> <p>The Talent Set is delighted to be partnering with a leading children's charity to recruit an experienced Digital Analyst for an initial three-month contract.</p> <p>Working across Fundraising and Marketing as part of the wider Insight and Performance function, this role will transform digital data into clear, actionable recommendations that improve supporter engagement, digital performance and fundraising outcomes.</p> <p>This is a hands-on interim opportunity for someone who can quickly understand an existing digital estate, maintain robust analytics and tracking, and provide stakeholders with the insight needed to optimise digital campaigns "
London,107760361,Email Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"<p>Workwell is a leading provider of Human Capital Management (HCM) and Employer of Record (EOR) services, supporting businesses of all sizes with compliant, tech-enabled, and scalable workforce solutions. With a strong presence in multiple markets, we help companies thrive in todays dynamic labour landscape. Were seeking an experienced and proactive Email Marketing Executive to join our growing mark click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS8zEmVrlH97gAs5%2bdMwOjIhc"" width=""0"" height=""0"" />"
London,1807526,Senior Digital Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p><strong>Role Overview</strong><br /> The Talent Set are delighted to partner with Missing People on a fantastic Senior Digital Marketing Manager role. This position involves leading digital marketing initiatives to enhance brand visibility, engagement, and outreach through innovative and strategic online campaigns. The role offers an exciting opportunity to make a meaningful impact within a charitable organisation.</p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Develop and execute comprehensive digital marketing strategies (paid and organic) aligned with organisational goals.</li> <li>Manage and optimise digital channels, including social media, email marketing, and website con"
London,107890385,"Data Science Manager, Marketing",OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Science & Technology,"<p><strong>hackajob is partnering directly with Google to hire for this role.</strong></p><p>Google's leadership team hand-picks thorny business challenges, and members of BizOps work in small teams to find solutions. As part of this team you fully immerse yourself in data collection, draw insight from analysis, and then zoom out to develop compelling, synthesized recommendations click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAx2vGC7CVO%2bjNvXUIqoJ5VXv"" width=""0"" height=""0"" />"
London,107890365,"Executive Business Partner, EMEA Marketing - Fixed-Term Contract - English",OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>hackajob is partnering directly with Google to hire for this role.</strong></p><p>As an Administrative Business Partner, you're at the heart of your team's business operations and activities and the soul that keeps your team moving forward. You anticipate the needs of your managers and team members and help them stay focused on their projects by resolving operational and administrative issues before they arise click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpy%2bFRwbihp3xrQPAMbwHnM3e"" width=""0"" height=""0"" />"
London,107882734,Senior Content Designer,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Advert / Media / Entertainment,"<p><strong>hackajob is partnering directly with Version 1 to hire for this role.</strong></p>Company Description <p>Version 1 has celebrated 30 years in business and continues to be trusted by global brands to deliver technology and transformation solutions that drive customer success. Our deep expertise enables our customers to navigate the rapidly evolving technology landscape click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fj0BqNWFd%2b5vQDNX0VuBpHLi"" width=""0"" height=""0"" />"
London,107902167,Content Designer,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Advert / Media / Entertainment,"<p>We're looking for a Senior Content Designer for a UK local government organisation, based in London (hybrid), on a 4 month contract on a contract basis, paying up to £315 per day (Umbrella).</p><p><br></p><p>This is a hybrid role with a mix of remote and office working.</p><p><br></p><p>The successful Content Designer will create, review and improve content across the full user journey, designing clear, accessible services that cut click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?eq2PR%2bX5ctzrLQtvDy25hTUhanbStmUAp"" width=""0"" height=""0"" />"
London,1812588,"Production Manager - Creative, Marketing, Digital, Content and Channels",BORDERLINE,description-led family signal needs advert review,£30k–£40k,I.T. & Communications,"<p><strong>Position:</strong> <strong>Production Manager (Creative, Marketing, Digital, Content and Channels)<br /> Hours: </strong>Full-time, 35 hours a week<br /> <strong>Contract:</strong> 12-month fixed term contract, Maternity Cover<br /> <strong>Location: </strong>Office-based in London N4 with the flexibility to work remotely<br /> <strong>Salary: </strong>Starting from£35,825 per annum plus excellent benefits<br /> <strong>Salary Band and Job Family: </strong>Band 2, Profession/Technical<br /> You'll start at our entry point salary of £35,825 per annum, increasing to £38,065 after 6 months service and satisfactory performance and to £40,304 after a further 6 months.</p> <p><strong>Ab"
London,1812579,Communications Officer - Transforming the Thames,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Advert / Media / Entertainment,"<p>Purpose of the role</p> <p>Transforming the Thames is an ambitious, partnership-led programme working towards a vision of a restored, reconnected and resilient Thames Estuary, a thriving coastal wetland where communities and wildlife can flourish.</p> <p>Led by ZSL and delivered through a diverse partnership of industry, government, environmental organisations, local nature partnerships and landowners, the programme is bringing people and organisations together to reconnect the fragmented and damaged seascape of the Greater Thames Estuary. Through the protection, repair and restoration of coastal habitats, the programme is delivering an initial 320ha of habitat restoration by 2030, with a"
London,107774805,Sales and Marketing Representative,BORDERLINE,mixed/ambiguous title requires advert-context review,£25k–£30k,Sales & Marketing,"<p>Entry Level Sales and marketing representative.</p><p>Looking to get into the sales and marketing industry?</p><p>Want to develop your communication skills whilst representing some of the world most recognized brands?</p><p>But, finding most company want years of marketing experience?</p><p>Our client is an award-winning sales and marketing company click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?ju9emE%2fz0VLDOco1DQraR3Nf3tUUOuRXw"" width=""0"" height=""0"" />"
London,107899975,Paid Media Officer,BORDERLINE,description-led family signal needs advert review,"£40k–£50,000",Sales & Marketing,"4 month role with immediate start available. Ideal for someone with experience in paid media and possessing excellent creative and visual communication skills along with copywriting and content-editing abilities. Hybrid role with on site Mondays and Thursdays. <br /> <p><b>Key Areas of Support</b></p><p><b> 1. </b><b>Ad Landing Pages (ALPs)</b></p><p>Own the end-to-end management and optimisation of advertising landing pages, ensuring they are click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zayjjcG35WfaYjdgrJUWK9Pbb"" width=""0"" height=""0"" />"
London,23643_225539625,Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p><strong>Ready to shape the next chapter of one of the UK s most recognisable drinks brands?</strong></p><p>The Advocate Group is partnering with a globally recognised drinks business to find a Marketing Manager to shape the next chapter of one of its flagship brands.</p><p>This is a genuine brand-building role with ownership across strategy, communications and portfolio development. You'll have the opportunity to shape the future of the brand and play a key role in driving its next phase of growth.</p><p><strong>Key Responsibilities:</strong></p><ul> <li>Define the brand's medium and long-term growth strategy, identifying new opportunities to recruit consumers and drive penetration.</li><"
London,23643_225539774,Senior Trade Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p><strong>Ready to shape the future strategy of Trade Marketing for one of the world's most recognised drink brands?</strong></p><p>The Advocate Group is proud to be partnering with a global leader within the drinks industry in their search for a Senior Trade Marketing Manager.</p><p>Sitting within the wider Commercial Strategy & Development division, this person will be responsible for defining the retail execution strategy across the EMEA&O region.</p><p>Leading a high-performing team, you'll shape the long-term Trade Marketing vision, influence how their portfolio is brought to life across diverse retail environments and international markets, and partner with senior stakeholders to acce"
Berkshire,23643_225462648,Marketing Assistant/Administrator,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Administration,"<p><strong>Shopper Marketing Assistant</strong></p><p><strong>Location:</strong> Bracknell (Minimum 4 days per week in the office)<br> <strong>Pay Rate:</strong> 18.07 - 20.34 per hour<br> <strong>Hours:</strong> 37.5 hours per week<br> <strong>Contract:</strong> Maternity Cover</p><p><strong>The Opportunity</strong></p><p>We are recruiting for a Shopper Marketing Assistant to join a leading global FMCG business, To provide administrative support to the Marketing team. </p><p>Reporting to the Shopper Marketing Manager, you will provide Administrative support to the team and play a key role in ensuring shopper marketing campaigns, promotional activity and customer-facing content are executed "
Berkshire,23643_225476093,Shopper Marketing Assistant,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"Shopper Marketing Assistant<br><br><p>Bracknell, Berkshire (Minimum 4 Days Per Week Onsite)<br> 18.07 - 20.34<br>Initial 12-Month Contract Potential for Extension</p><p>We are seeking a proactive and detail-oriented <strong>Shopper Marketing Assistant</strong> to support the delivery of shopper activation plans across a portfolio of leading consumer brands. This is an excellent opportunity to gain exposure to shopper marketing, sales, eCommerce, and data-driven decision-making within a fast-paced commercial environment.</p><p>Working closely with the Shopper Marketing team, Data Analyst Lead, eCommerce Specialist and Sales function, you will play a key role in planning, coordinating, and exe"
Berkshire,23643_225493868,Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"<strong>Marketing Executive</strong><br><br><strong>Salary:</strong> 28,000 - 32,500 per year<br><strong>Location:</strong> Newbury, Berkshire<br><strong>Working pattern:</strong> Full-time, office-based (5 days a week)<br><br><strong>About the role</strong><br><br> AP&C is a full-service marketing agency helping ambitious businesses engage, connect and grow through impactful marketing, from digital campaigns and websites to events, print and design.<br><br> We're looking for a Marketing Executive to join our team and help plan, deliver and optimise campaigns across a portfolio of client accounts. You'll work closely with our Account and Campaign Managers, creating content, managing campaign"
Berkshire,23643_225505599,Graduate Social Media & Content Executive,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p>We are recruiting on behalf of an ambitious and expanding organisation seeking a Graduate Social Media & Content Executive. </p><p>This is an excellent opportunity for a recent graduate with a degree in Fashion, Creative Arts, Design, Marketing, Media, Communications, or a related field who is passionate about social media, content creation, and luxury brands.</p><p>You will play a key role in building our online presence, creating engaging content, connecting with our audience, and helping showcase our jewellery collections across digital platforms.</p><p><strong>Benefits:</strong></p><ul><li>25 days holiday + bank holidays</li><li>Company pension</li><li>Staff discount scheme</li><li>Hy"
Berkshire,1690728,Senior CRM Engagement Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p>We're looking for a Senior CRM Engagement Manager to join a growing technology business, leading customer-facing CRM projects and a team of delivery professionals.</p> <p> This is a strategic and hands-on role, focused on understanding customer challenges, developing CRM roadmaps and leading projects through to successful delivery with Implementation Consultants who will do the technical configuration.</p> <p><strong>Key responsibilities:</strong> </p><ul> <li>Lead complex, end-to-end CRM projects</li> <li>Engage with C-suite and senior customer stakeholders</li> <li>Identify CRM problems and develop practical solutions/roadmaps</li> <li>Manage and develop a team of Engagement Managers an"
Berkshire,107841882,"Director of Strategic Accounts, Pharmaceutical Sales, Digital Marketing Solutions, Account Growth",OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p> <p><strong>Director of Strategic Accounts, Pharmaceutical Sales, Digital Marketing Solutions, Account Growth</strong></p><p>A Director of Strategic Accounts opportunity has opened up with a well-established digital healthcare business operating at the forefront of physician engagement. This is a genuinely exciting senior sales role combining portfolio management with active business development across a named account base click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp50O5rfED8Z2BlERgaCXWw4g"" width=""0"" height=""0"" />"
Berkshire,107807906,B2B Email & Social Media Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"A highly successful manufacturing organisation is looking for a proven B2B Emailed Marketing Executive, playing a vital part in developing and executing impactful email marketing and social media campaigns. This role is based in the Reading area, Berkshire with hybrid working arrangements (2 days per week in the office). <br> The successful candidate will work closely with a dynamic digital marketing click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zayQ%2ffWKh%2fMvCEoYlPBN65VUb"" width=""0"" height=""0"" />"
Berkshire,107838078,Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Sales & Marketing,"<strong>Marketing Executive</strong><br><br><strong>Salary:</strong> £28,000 - £32,500 per year<br><strong>Location:</strong> Newbury, Berkshire<br><strong>Working pattern:</strong> Full-time, office-based (5 days a week)<br><br><strong>About the role</strong><br><br> AP&C is a full-service marketing agency helping ambitious businesses engage, connect and grow through impactful marketing, from digital campaigns and websites to events, print and design click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6dMyCal5Cy0h75u7NzfOLcOh"" width=""0"" height=""0"" />"
Berkshire,107757797,Senior Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p>Are you a creative and commercially minded marketer looking to make your mark within a growing business?</p><p>We are recruiting on behalf of an ambitious and expanding organisation seeking a <strong>Senior Marketing Executive </strong>to drive brand awareness, customer engagement and sales growth through innovative multi-channel marketing campaigns click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyRHGivwfEnXvNLrbJY8m76oQd"" width=""0"" height=""0"" />"
Berkshire,107758286,Marketing & Events Officer,BORDERLINE,description-led family signal needs advert review,£25k–£30k,Sales & Marketing,"<p><strong>Marketing & Events Officer</strong></p><p>Permanent Full Time Term Time Only or All Year Round Fully Office Based</p><p>We're recruiting a Marketing & Events Officer to join a well-established independent school in Reading. This is a fantastic opportunity to play a key role in promoting the school, strengthening relationships with its community and delivering a range of engaging events throughout the year click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6f2qUEhSRVw%2bHzbLmEtxP79h"" width=""0"" height=""0"" />"
Berkshire,107869794,Social Media & Content Executive,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p>We are recruiting on behalf of an ambitious and expanding organisation seeking a Social Media & Content Executive. The ideal candidate will be creative and results-driven to manage and grow the online presence across social media platforms. The successful candidate will be responsible for creating engaging content, increasing brand awareness, driving customer engagement, and supporting sales initi click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6faxi70ZU2KM76BBSGpkPt7h"" width=""0"" height=""0"" />"
Berkshire,107812431,Digital Designer and Content Creator,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Sales & Marketing,"<p>Windsor Forest Colleges group is looking for a Digital Designer and Content Creator to join our Marketing Department on a full-time all year-round permanent basis.</p><p><strong>Digital Designer and Content Creator</strong></p><p>This is a full-time, on-site role working across all four of the Windsor Forest Colleges Groups Campuses click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?ju9emE%2fz0VJDEnz0hfsoV1S2GuVL5tQzw"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,23643_225459843,Social Media Manager,LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",Advert / Media / Entertainment,"Social Media Manager. <p>Our client based in Manchester is currently looking for an experienced Social Media Manager.</p> <p>You will be working for a growing organisation that is building a team of talented, passionate, tech-minded people with a range of skills, experience, and expertise. We are looking for someone to join our client's Digital Marketing team that is passionate about progressing their career in a fast-paced professional environment. We are looking for a Social Media Manager who will be instrumental in driving our client's Social Media activity forward.</p> You will: <ul> <li>Take a hands-on approach to delivering the Social Media Strategy</li> <li>have experience in building"
Greater Manchester - Manchester & Salford,23643_225511096,Ecommerce Executive,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Retail & Consumer Products,"<p><strong>Ecommerce Executive Online Retailer Greater Manchester Salary up to 33k </strong></p><p> </p><p>A fast-growing scale-up business is looking for an ambitious <strong>Ecommerce Executive</strong> to join its growing Sales & Marketing team. This is an opportunity for someone who is commercially curious, highly proactive and genuinely interested in how ecommerce can drive business growth.</p><p>The role is hands-on and detail focused, with responsibility across website merchandising, campaign execution, digital marketing and performance analysis. The business is looking for someone who wants to get stuck in, spot opportunities, solve problems and learn quickly in an environment where "
Greater Manchester - Manchester & Salford,107735166,Paid Media Specialist,BORDERLINE,title needs advert-context review,£30k–£40k,Advert / Media / Entertainment,"Paid Media Specialist<br><br><p><strong>Manchester Hybrid £30,000 - £35,000 + Benefits</strong></p><p>An exciting opportunity has arisen for an experienced <strong>Senior Paid Media Specialist</strong> to join a growing digital marketing agency based in Derbyshire.</p><p>We're looking for a results-driven Paid Media professional with strong experience across <strong>Google Ads</strong> and <strong>Meta Ads</strong>, alongside exposure to wider <strong>Paid Social</strong> platforms click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBZlMl3e9nZI5SvmJWDNMk1Ok"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107881352,Marketing Program Manager,BORDERLINE,description-led family signal needs advert review,"£40k–£50,000",Sales & Marketing,"<p><strong>Were hiring: Marketing Programme Manager</strong></p><p><strong><br /></strong></p><p>Were looking for a commercially minded and creative <strong>Marketing Programme Manager</strong> to join VCG on a full-time, hybrid basis in Stockport, Manchester.</p><p><br /></p><p>This is a hands-on role for a growth-focused B2B marketer who can take ownership of end-to-end marketing programmes, from campaign planning and content creation through to delivery, reporting and optimisation click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpy45eEFpslrsC6DlWFDSeFJe"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107752501,Senior Content Designer,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Advert / Media / Entertainment,"<p><strong>hackajob is partnering directly with Made Tech to hire for this role.</strong></p>Description <p><br>Made Tech wants to positively impact the future of the country by using technology to improve society. We believe being design-led can create positive outcomes in the public sector, through critical services enabled by technology click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDy7dyukVGHtkkkvEr3mp7rdf"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107872517,Technical SEO Manager,BORDERLINE,title needs advert-context review,"£40k–£50,000",Sales & Marketing,"<p><strong>Technical SEO Manager</strong></p><p><strong>Manchester City Centre - Hybrid - 2 days p/w in office </strong></p><p><strong>Salary £40- £45k</strong></p><p>Forward Role are once again partnering exclusively with this multi award-winning digital agency as they look to hire a Technical SEO Manager. Based in Manchester City Centre, this agency continue to go from strength to strength when it comes to winning new high-profile accounts and continuing their impressi click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?ju9emE%2fz0VI0cSoVxNBdJoSrgnagfPrXw"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107831987,Marketing Manager - Timber Division,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<strong>Marketing Manager Timber Division</strong> <strong>A rare opportunity to shape a new brand from the ground up and lead the marketing of one of the UK's established timber businesses into its next chapter.</strong> <strong><br /></strong> We are looking for an ambitious and commercially minded Marketing Manager to join Haldane Group's Timber Division, based in Salford, Manchester click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?UzhMt9n%2bTsTECtJr1vVjLjL48ONsEzogm"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107776792,Digital Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",Sales & Marketing,"<p><strong>Digital Marketing & Ecommerce Specialist, Stockport, £40,000-£50,000 DOE + Bonus</strong></p><p>I'm currently recruiting on behalf of a growing consumer products business for a hands-on <strong>Digital Marketing & Ecommerce Specialist</strong> to join their marketing team.</p><p>This is a great opportunity for someone who enjoys being in the platforms, optimising campaigns, analysing performance, and driving commercial growth click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fghp6SsAMldeijgfNnZqr%2f%2bi"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107888174,Head Of Marketing,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>Head Of Marketing - Fast-growing fashion brand</strong></p><p>Salary - £70k - £80k DOE + Benefits</p><p>Location - Manchester</p><ul><li>Birthday off!</li><li>Product discount</li><li>£500 annual giftcard</li><li>Free parking</li><li>Progression growth</li></ul><p>Zachary Daniels are partnered with a fast-growing, digitally native womenswear brand known for its elevated aesthetic, trend-led collections, and strong social-first identity click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp5R%2fv9AFtlVhya0rAS%2by7XEg"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107797349,Ecommerce Executive,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"<p><strong>Ecommerce Executive</strong></p><p>Manchester - Hybrid working</p><p>Salary: Circa £30,000 - £35,000 plus bonus potential</p><p>The Opportunity:</p><p>We are proud to be working closely with a growing international consumer ecommerce business is looking for a commercially minded Ecommerce Executive to help expand its direct-to-consumer sales across international markets click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpx1kB6Kw9Ab0yAuKu2C3b7Qe"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107891348,Digital Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"<p><strong>Digital Marketing Executive</strong></p><p><strong>Location: Manchester City Centre (Hybrid) </strong></p><p><strong>Salary: £30,000-£35,000</strong></p><p>A fast-growing residential property business is looking for a <strong>Digital Marketing Executive</strong> to join their marketing team, taking ownership of lead generation across paid and performance channels click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpzuztMPFkiIXlq0qObnmtuse"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,23643_225535709,Senior Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p>As a Marketing Executive in Manchester, you'll play a key role in shaping and delivering marketing strategies within the professional services industry. Your day-to-day will involve creating engaging campaigns and ensuring effective communication to help the business achieve its goals.</p><p><strong>Client Details</strong></p><p>An organisation based in Manchester, operating within the professional services industry.</p><p><strong>Description</strong></p><ul><li>Develop and execute marketing campaigns to support business objectives.</li><li>Manage content creation for digital platforms, including social media and websites.</li><li>Monitor and analyse campaign performance, providing action"
Greater Manchester - Manchester & Salford,107901388,Digital Marketing Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>Digital Marketing Manager </strong></p><p><strong>Location: Manchester City Centre (Hybrid)</strong></p><p><strong>Salary: £50,000 - £55,000</strong></p><p>Forward Role is working with a <strong>global, fast-growth organisation</strong> to find a <strong>Digital Marketing Manager</strong> to drive <strong>B2B lead generation across their digital channels click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?UzhMt9n%2bTsTHFh5YZd0%2fc3YKOVZHBAtWm"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107899785,Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",Sales & Marketing,"<p><b>Marketing Manager</b><br /><br /><b>Manchester Part-Time Up to £45,000 Pro Rata + Benefits</b><br /><br /><b>Ready to Take Ownership of Marketing Within a Growing Business?</b><br /><br />An exciting opportunity has arisen for an experienced Marketing Manager to join a fast-growing clothing and merchandising business on a <b>6-month contract</b> click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCLEniq4OWx674qIVo8K0R9Hl"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107890476,Direct Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p><strong>Direct Marketing Executive</strong></p> <p><strong>Hybrid Manchester</strong></p> <p><strong>The Role</strong></p> <p>As a Direct Marketing Executive, you'll play a key role in the delivery of multi-channel direct marketing campaigns, with a particular focus on email marketing.</p> <p>You'll work closely with experienced marketers, internal teams and external suppliers to plan, set up and deliver campaigns accurately and efficiently click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDyN3BV2aTy8jUmUS7GMvI6Tf"" width=""0"" height=""0"" />"
Yorkshire - West,107888851,Marketing Specialist,BORDERLINE,title needs advert-context review,missing/unknown,Sales & Marketing,"<p> Based at Bradford </p><p> Hybrid working (3 days in office) </p><p> Your Role </p><ul><li>Youll play a key role in bringing the marketing and communications plan for our Health & Nutrition business unit to life across the EMEA region, helping create meaningful connections with our customers and supporting the growth of our Ingredients + Specialties (I+S) division click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0KyucAY01bnQrfMcjIKgDHhs"" width=""0"" height=""0"" />"
Yorkshire - West,107838125,Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"Marketing Executive Property <p><strong>Leeds £35,000 Property experience essential</strong></p> The good stuff <p><strong>£35,000 salary 25 days holiday + bank holidays Private healthcare Company pension MondayFriday, 9:00am5:30pm Beautiful Leeds office 1 day a week at a development</strong></p> Got big ideas? We want to hear them click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakMXAvoMM%2fBoSfVz2Ot1toHLr"" width=""0"" height=""0"" />"
Yorkshire - West,107877873,Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Sales & Marketing,"<p><strong>Marketing Executive</strong></p><p><strong>Salary: £30,000 6-Month Contract</strong></p><p><strong>About the Role</strong></p><p><strong>Shape the voice. Engage people. Bring culture to life.</strong></p><p>We are looking for a creative, enthusiastic, and people-focused Marketing Executive to join our Marketing Team on a six-month contract click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbwlRD0Sp3mp3YP38bpst3h%2ft"" width=""0"" height=""0"" />"
Yorkshire - West,107752517,Talent Attraction and Social Media Specialist,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>hackajob is partnering directly with and Jet2holidays to hire for this role.</strong></p><p>As our new</p><strong>Talent Attraction and Social Media Specialist</strong><p>, you'll work across the entire Talent Acquisition team to define campaign-led attraction strategies in partnership with TA Partners and Hiring Managers click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?UzhMt9n%2bTsTyhckgxr%2b02%2bywtCefrV8nm"" width=""0"" height=""0"" />"
Yorkshire - West,107895357,Creative & Content Lead,BORDERLINE,title needs advert-context review,<£25k,Sales & Marketing,"<p><strong>How you'll help us live our purpose </strong> </p> <p>We've been helping our members save for their future and buy their own home since 1875. Join us and you'll play a big role in helping us to put home ownership within reach of more people, generation after generation. </p> <p>It's a purpose that drives everything we do click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCKxy1unEHbPSvK%2f1VlF%2b8h8l"" width=""0"" height=""0"" />"
Yorkshire - West,107757906,Digital Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Sales & Marketing,"<p><strong>Digital Marketing Executive</strong></p><p><strong>Halifax - West Yorkshire (Hybrid) </strong></p><p><strong>£28,000-£32,000</strong></p><p>A fast-growing digital business based in Halifax is looking for a talented Digital Marketing Executive to join their team. They've seen impressive growth over the last couple of years and are now looking for someone to help drive their next phase of expansion across digital channels click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS%2fQNHK5S8tqAZzgcA4TtsbAc"" width=""0"" height=""0"" />"
Yorkshire - West,107889935,Tech Engagement and Communications Specialist,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>hackajob is partnering directly with and Jet2holidays to hire for this role.</strong></p><br><p>a <br> text-decoration: none;<br> color: ;<br> <br>tr th, tr td <br> border: 1px solid ;<br> <br>tr th <br> background-color: ;<br> <br></p><br><p>At <strong></strong> and <strong>Jet2holidays</strong> we're working together to deliver an amazing journey, literally! We work as One Team to drive forward a 'Customer First' ethos, creating unforgettable package holiday click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVb6Wvq7yLk3PdomxZHjC%2f5Dj"" width=""0"" height=""0"" />"
