display_reference,title,current_decision,current_reason,jobg8_classification,ontap_region,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,hard_salary_out_over_50k,description_evidence,manual_boundary_decision,manual_boundary_note
1766462,Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Essex,,,Annual,,,,NO,"Claims Technician Location: Chelmsford or Glasgow Working Pattern: Hybrid - minimum 3 days per week in the office The Opportunity We are currently recruiting for a Claims Technician to join a busy Real Estate team. This is an entry-level opportunity , providing administrative and technical support to the Real Estate claims team. You will work closely with Account Handlers, Claims Adjusters and internal teams, helping to ensure claims are administered accurately and efficiently. This would suit an organised and proactive individual looking to build a career within the insurance industry. Previous insurance or claims experience is not essential , as full training and support will be provided. Key Responsibilities Providing administrative support across Real Estate accounts Accurately inputting and maintaining data and ensuring high standards of data quality Managing diaries and allocating correspondence and post to the appropriate files Responding to internal and external queries professionally Supporting Account Handlers and Claims Adjusters with day-to-day tasks Assisting with invoicing, billing and financial administration Preparing, checking and issuing management information rep…",,
1769981,Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Hampshire,,,Annual,,,,NO,"Do you thrive on helping people through challenging moments? Are you at your best when building relationships and solving problems with empathy and expertise? If so, you'll feel right at home with us. We're welcoming new Claims Handlers to our Southampton office - people who care about doing the right thing, enjoy working with others and want to grow within a friendly, flexible and forward-thinking business. What the role looks like Guiding customers through their claims from first call to final settlement Creating strong, trusted connections with clients and insurers Championing the best outcomes for everyone involved Helping recover uninsured losses Keeping our admin organised and our service running smoothly Being a reassuring voice on our client helpline Supporting our Account Executives If you want a career where you're supported, appreciated and part of a team that genuinely enjoys working together, we'd love to hear from you. In return you will be welcomed and supported by our Ardonagh family joining an organisation that cares about you as a person and your wellbeing. Some of the other benefits are: Holiday entitlement of 26 days plus bank holidays, increasing with length of…",,
1769978,Claims Executive,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Kent,,,Annual,,,,NO,"We are on the hunt for a field based Claims Executive who will have responsibility for focusing on mid-market client claims for all client segments within their specified area of the business. You will also be responsible for managing the claims efficiently and effectively, however helping clients analysing claims data providing forecast and risk management oversight, interpreting trends, navigate complex loss, and strengthen the offering of our total commitment to each of our clients and colleagues, being client-centric and collaborative. Acting as the key conduit between clients and broking teams, TPAs and insurers ensure effective management of claims, where the role is highly client-facing. This is a home based role with regular travel across the local area. You'll be aligned to our Tonbridge office and while having the flexibility to work from home, you will also spend time in our office working with the Claims Team alongside travelling throughout the area to meet with clients. Main responsibilities The primary focus of this role is to Focus on large client management in the mid market proposition for all client types. Claims and incident analysis of client claims data for Cla…",,
1769682,Home Claims Team Leader,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Scotland West - Glasgow,,,Annual,,,,NO,"Senior Claims Team Leader - Real Estate Chelmsford or Glasgow Recruit Ins are recruiting for a Senior Claims Team Leader to join a Real Estate claims team based in either Chelmsford or Glasgow. This is an office-based position. The Role Lead and manage a team of desk-based property claims handlers. Ensure high standards of customer service and performance. Manage new claim allocation and team workflow. Oversee claims throughout their lifecycle. Handle technical referrals and complaints. Monitor reports and support account management. Manage holidays, absences and team cover. Conduct 1-to-1s, appraisals and performance reviews. Identify and deliver training requirements. Support wider team and operational requirements. About You Minimum 3 years' property claims experience, domestic or commercial. Minimum 3 years' experience as a Team Leader or Supervisor. Strong people management and leadership skills. Excellent communication and stakeholder management. Confident decision-maker with strong organisational skills. Comfortable managing multiple priorities in a fast-paced environment. Target-driven and commercially aware. Good working knowledge of Word and Excel. Flexible to travel when…",,
1769681,Home Claims Team Leader,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Essex,,,Annual,,,,NO,"Senior Claims Team Leader - Real Estate Chelmsford or Glasgow Recruit Ins are recruiting for a Senior Claims Team Leader to join a Real Estate claims team based in either Chelmsford or Glasgow. This is an office-based position. The Role Lead and manage a team of desk-based property claims handlers. Ensure high standards of customer service and performance. Manage new claim allocation and team workflow. Oversee claims throughout their lifecycle. Handle technical referrals and complaints. Monitor reports and support account management. Manage holidays, absences and team cover. Conduct 1-to-1s, appraisals and performance reviews. Identify and deliver training requirements. Support wider team and operational requirements. About You Minimum 3 years' property claims experience, domestic or commercial. Minimum 3 years' experience as a Team Leader or Supervisor. Strong people management and leadership skills. Excellent communication and stakeholder management. Confident decision-maker with strong organisational skills. Comfortable managing multiple priorities in a fast-paced environment. Target-driven and commercially aware. Good working knowledge of Word and Excel. Flexible to travel when…",,
1769629,Senior Claims Handler FTC,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Yorkshire - West,,,Annual,,,,NO,"A leading specialist insurer is looking for a Senior Claims Handler to join its Leeds team on an initial one-year fixed-term contract . This is an opportunity to join a well-established, high-performing team with genuine scope to develop your technical expertise, take ownership of complex claims and build a long-term career within claims. This role offers: Greater ownership and autonomy over your cases A broader and more varied caseload The opportunity to develop your strategic and decision-making skills A strong work-life balance without compromising on technical challenge What You'll Be Doing: You'll take ownership of a diverse and complex caseload, handling claims across multiple lines, including: Employer's Liability (EL) Public Liability (PL) Professional Indemnity / Professional Negligence Personal Injury Management Liability, Cyber & Commercial Crime Inquests and sensitive safeguarding matters You'll also: Manage claims from initial notification through to settlement Develop and drive your own claims strategy Work closely with policyholders, brokers and solicitors Handle high-value and occasionally high-profile claims Build strong customer relationships and deliver positive …",,
1769536,Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,London,35000.00,35000.00,Annual,35000.0,,,NO,"Annual Salary: Up to £35,000per annum Location: London Job Type: Full-time, Permanent Hybrid Working: Yes (3 days in office & 2 days WFH) Reed Insurance London are supporting a returning client to recruit a Claims Handler & Operational/System Support, where you will handle property damage claims and provide operational support. This role is ideal for a proactive and driven individual looking to enhance their claims handling skills and contribute to system support tasks. Day-to-day Responsibilities: Claims Handling: Manage property damage claims from first notification through to settlement. Assess claims in line with policy terms, conditions, and exclusions. Coordinate with specialists like loss adjusters, engineers, and solicitors as needed. Maintain accurate claims reserves and records. Collaborate with underwriters and external specialists for complex cases. Operational/System Support: Log new claims and maintain electronic claim files. Support claims reporting, data analysis, and administrative tasks. Liaise with external IT partners, primarily in Mandarin, for system support and management information. Required Skills & Qualifications: Essential: Fluent in English and Mandarin…",,
1778966,Corporoate Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Bristol & Bath,35000.00,50000.00,Annual,50000.0,,,NO,"Job Title: Corporate Account Handler Location: Bristol Salary: £35,000 - £50,000 Benefits: Hybrid working (2-3 days in office), modern office environment About the Company: You'll be joining a well-established and growing insurance intermediary with a strong reputation in the commercial and corporate space. The business has continued to expand its South West presence, combining local market expertise with national reach. Known for its collaborative culture, the firm offers a supportive environment where individuals are trusted, developed, and given exposure to high-value clients. Role Summary: This is an opportunity for a commercially experienced Corporate Account Handler to join a close-knit team supporting larger corporate clients. Working alongside experienced Account Executives, you'll gain exposure to complex, premium-rich portfolios while having the chance to be involved in client interaction and meetings. The role offers strong long-term development within a business that values progression and technical growth. Key Responsibilities: • Manage a portfolio of corporate clients: Deliver consistent, high-quality service across complex, high-value accounts • Support Account Execu…",,
1775481,Third Party Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Greater Manchester - Wigan & Bolton,,,Annual,,,,NO,"Third Party Claims Handler Location: Bolton Salary: From £24,479 - £35,000 DOE Hours: 35 hours per week, Monday-Friday, 9am-5pm Job Type: Full-time, Permanent Are you an experienced Motor Claims Handler with experience handling Third Party Vehicle Damage, Property Damage or Credit Hire claims ? We are currently recruiting for a Third Party Claims Handler to join a well-established and reputable insurance business based in Bolton . Due to continued growth and internal promotions, this is an excellent opportunity for an ambitious claims professional looking to develop their career within a supportive and forward-thinking organisation. The Role As a Third Party Claims Handler, you will manage a portfolio of Third Party Vehicle Damage and Property Damage claims, ensuring cases are handled efficiently while delivering an excellent level of service to all parties involved. Your responsibilities will include: Managing a portfolio of Third Party Motor and Property Damage claims. Prioritising your own workload and managing claims efficiently. Investigating claims and establishing liability. Handling more complex cases, including Liability and High Value claims. Liaising with solicitors, ins…",,
1778521,Senior Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Bristol & Bath,,,Annual,,,,NO,"Are you an experienced claims handler with an indemnity background looking for a new position within a legal firm? Our client is an international law firm with offices in the UK, Hong Kong and Singapore who are committed to having trusted relationships, having an inclusive culture and being natural advocates for their clients. They are looking for motivated, hard-working and experienced individuals to join them as a Senior Claims Handler in Bristol City Centre. You may be required to travel to the London office at times. Benefits and Package for a Senior Claims Handler: Salary: Competitive Hours: 35 hours per week 9.30am - 5.30pm Contract type: Permanent Location: Bristol City Centre Supportive and encouraging team Working for a large and highly respected firm Workplace pension Generous annual leave allowance Key Responsibilities of a Senior Claims Handler: Managing a variety of claims, from the initial contact to the final decision Overseeing compliance with claims policies, procedures and systems Helping more junior staff with complex or high-value claims Contributing to the development of processes and leading the implementation of improvements Investigating evidence, making dec…",,
1798300,Casualty Litigated Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Greater Manchester - Wigan & Bolton,,,Annual,,,,NO,"The Claims Handler will manage a caseload of EL/PL delegated authority fixed fee cases on behalf of a number of insurance clients, working in conjunction with a Technical Support Lawyer who will be involved in setting strategies and making liability decisions, as well as responsible for their technical development. The role requires a forensic and analytical approach to the issues together with experience and/or appreciation of the documents and evidence required in these types of cases. The work type likely to feature in the case load are Pre-action disclosure files, Infant Approval Hearings and EL/PL files handled on a Delegated Authority basis. In addition the Assistant File Handler will support File Handlers on tasks within their caseloads. Key Responsibilities Duties will include the following (based on experience), but may not be limited to: Considering and responding to Applications for Pre-action disclosure Handling matters in accordance with client SLA's Instructing Counsel/advocate Reviewing evidence Legal Research Negotiations/ Drafting Payments into Court Dealing with routine correspondence Initial review and setting strategy for the management of the claim Reviewing ma…",,
1790074,Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Sussex,,,Annual,,,,NO,"Are you experienced in the insurance industry and looking for a new challenge? We've got an exciting opportunity for you to become part of the UK's largest independent insurance broker, right here in East Grinstead . As an Insurance Account Handler , you'll enjoy a Monday to Friday schedule (yes, weekends off!), a competitive salary based on your experience , and a generous bonus structure . Plus, you'll benefit from our flexible and hybrid working options-because we know the 9-5 doesn't suit everyone. What You'll Be Doing You'll be the go-to person for a designated portfolio of clients, building strong relationships and supporting them with their insurance needs. If you thrive on delivering excellent customer service and enjoy building rapport, this role is tailor-made for you. What We're Looking For We're open to diverse backgrounds, but here are a few essentials: Insurance industry experience is a must. A positive, proactive attitude and a drive to deliver the best client experience. Curiosity and a willingness to learn -we'll support you with qualifications like CII or ACII. Confidence in communication , both over the phone and face-to-face. A collaborative spirit and the resil…",,
107700709,Commercial Insurance Account Handler,CORE_INSURANCE_SUPPORT,insurance + support/service title,Sales & Marketing,Hampshire,25.00,25.00,Annual,25.0,,,NO,"Location: Winchester Salary: £ Doe Benefits: - Mon Friday 8.30am-5pm - 1 days in the office after training Holiday 25 days a year Jan Dec Pension Auto Enrolment (employer 3%, employee 5%) Working for this well established Group of companies who are continually growing and expanding presents a great career opportunity for an experienced Commercial Insurance Account Handler click apply for full job details",,
23643_225263851,Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Legal,Other / Unknown,13.74,13.74,Hourly,26793.0,,,NO,"… weekend work Suitable for anyone looking to start a career in the legal sector / graduates or someone looking for good career progression in a fast growing law firm! ROLE PURPOSE To act as the first point of contact for prospective clients making enquiries regarding housing disrepair matters. The role involves assessing new enquiries, gathering relevant information, identifying potentially viable claims, explaining the claims process, completing compliance requirements, and ensuring suitable cases are onboarded efficiently and professionally. The successful candidate will play a key role in converting enquiries into retained clients whilst maintaining high standards of client care and regulatory compliance. KEY RESPONSIBILITIES New Enquiry Handling Handle inbound telephone, website and email enquiries from prospective clients. Conduct detailed fact-finding interviews with potential clients. Identify and assess housing disrepair issues including: Damp and mould Water ingress Leaks Structural defects Heating and hot water failures Electrical issues Pest infestations Other repair-related issues Establish tenancy status and landlord details. Obtain details regarding notification of def…",,
107888738,Client Facing Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Sales & Marketing,Suffolk,35000.00,35000.00,Annual,35000.0,,,NO,"Join our expanding East Anglian Insurance Broking Client who works with local businesses across Suffolk, Norfolk and Essex. Due to growth, they're seeking an experienced Commercial Account Handler to manage their growing portfolio of Regional Clients. About the Account Handler Role This is a true 360-degree position where you'll manage existing Commercial Insurance Clients whilst also handling new b click apply for full job details",,
107465443,Insurance Account Executive,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Shropshire,40000.00,40000.00,Annual,40000.0,,,NO,"Insurance Account Executive £35,000 - £40,000 Plus Commission Telford Permanent Monday to Friday 9am to 5.30pm 37.5 hours per week An exciting opportunity has arisen for an experienced Account Executive to join a well-established and highly respected organisation operating within the insurance and financial services sector click apply for full job details",,
107855976,Commercial Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Sales & Marketing,"North East - Tyneside, Wearside & Northumberland",40000.00,40000.00,Annual,40000.0,,,NO,"Commercial Account Handler - Newcastle - Up to £40k A highly regarded, award-winning brokerage with a genuinely unique culture is looking for a client-focused Account Handler to join its Newcastle team - and become a key part of a business that does things differently. This is a role for someone who takes pride in looking after clients properly click apply for full job details",,
107909214,Personal Lines Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Sales & Marketing,Kent,,,Annual,,,,NO,"Howe Maxted Group has been helping clients identify risks and find solutions to minimise the impact on their business and private lives for over 100 years. We are a service driven business, having developed and grown over the years to become a leading firm of independent risk consultants, general insurance brokers and financial advisors click apply for full job details",,
107792646,Insurance Account Handler,CORE_INSURANCE_SUPPORT,insurance + support/service title,Sales & Marketing,London,,,Annual,,,,NO,"Brook Street Recruitment is working with our client in Belfast city centre to recruit a new full time and permanent experienced Insurance Account Handler As an Insurance Account Manager in the Belfast office, you will take ownership of a dedicated portfolio of commercial clients. The role will involve Account management, client retention and portfolio growth, deliver expert insurance advice and bui click apply for full job details",,
107785661,Claims Specialist,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,East Midlands,30000.00,30000.00,Annual,30000.0,,,NO,"Senior Salmon are recruiting for a Claims Specialist / Technical Claims Lead in Alfreton to combine hands-on claims management with technical leadership and operational oversight. The role handles domestic, commercial, high-value, and major-loss insurance claims from initial instruction to completion. Acting as the primary technical escalation point, you will provide expert guidance on complex scen click apply for full job details",,
2051273,Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Other / Unknown,30000.00,35000.00,Annual,35000.0,,,NO,"Claims Handler - Fully Remote MCS Group are delighted to be partnering with a growing insurance start up who are experiencing rapid growth and currently looking to add multiple claims handlers to the team The Company: Our client is a recently established third party administrator, who are going through a period of growth and are building out the claims handler teams. They are not looking for tenure for the sake of it . but are looking for people with talent, ambition, work ethic, and the drive to build a real career . The Rewards: As the successful Claims Handler, you will receive: £30,000 - £35,000/€35,000 - €42,000 base salary (depending on experience) plus extensive benefits; Quarterly Bonus (15%); Fully Remote Working Equity in the business The Role: As the successful Claims Handler, you will be responsible for the following duties: Handle claims end to end: from first notification of loss through to settlement Communicate with policyholders throughout the claims journey, ensuring a clear and positive experience Review documentation, verify coverage, and assess liability accurately Set appropriate reserves and manage claims within your authority Identify potential fraud indicat…",,
107798573,Technical Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Sales & Marketing,Yorkshire - West,50000.00,50000.00,Annual,50000.0,,,NO,"Tecnical Account Handler We are assisting our client, a leading global insurance brokerage in Leeds, in the search for an experienced Commercial Account Handler who is strong technically. This opportunity offers the chance to step into a senior, technical, client-facing role, supporting an established portfolio while working closely with Account Executives and senior stakeholders to deliver high-qu click apply for full job details",,
23643_225565930,Trainee Insurance Officer,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Administration,Yorkshire - West,26403.00,29000.00,Annual,29000.0,,,NO,"Trainee Insurance Officer Bradford 26,000k - 29,000k Permanent Hybrid Sellick Partnership are recruiting for a Trainee Insurance Officer to join a well-established not for profit organisation in Bradford. This is an exciting opportunity to gain hands-on experience while working towards a professional insurance qualification, supported by an experienced team. No extensive insurance experience is required. We are looking for motivated individuals with a positive attitude and a willingness to develop a career within a specialist field. The Role; Assisting with the administration of insurance policies and renewals Supporting the management of insurance claims from notification through to resolution Maintaining accurate records and databases Liaising with insurers, brokers, loss adjusters, and internal stakeholders Providing guidance and support on insurance-related queries Assisting with risk management initiatives and insurance projects Producing reports and management information Ensuring documentation is kept accurate and up to date Supporting compliance with insurance and regulatory requirements What We're Looking For; We are keen to hear from candidates who can demonstrate: Excell…",,
23643_225568322,Insurance Administrator Friendly team + 25 days A/L,CORE_INSURANCE_SUPPORT,insurance + support/service title,Administration,Kent,27000.00,27000.00,Annual,27000.0,,,NO,"We're excited to be recruiting exclusively, for this brand new position as an Insurance Administrator for a reputable company who have doubled their turnover in the past few years! This position is working as part of a small team of 7 and would suit someone who likes a quieter office. Please find all the details below: Job Title : Insurance Administrator Location: Ashford, Kent. Office based. Salary: 27,000 Hours: Monday-Friday, 9am-5:30pm Benefits: 25 days annual leave + Bank holidays, Annual pay reviews, Discretionary company performance related bonus As an Insurance Administrator your responsibilities would be: General telephone customer service handling enquiries from policyholders and clients Dealing with new instructions of insurance claims from insurer clients Working closely with other offices throughout the UK Assisting in the compilation and/or management of Key Performance Indicator reports Data entry General office tasks You'll be the perfect match for this position if you have: Previous Office Administration experience Experience working within an Insurance or FCA regulated environment would be an advantage. An excellent telephone manner The ability to contribute effec…",,
107805320,Commercial Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Sales & Marketing,Essex,55000.00,55000.00,Annual,55000.0,,,YES,"This growing Commercial Insurance Broker is looking to recruit an experienced Commercial Account Handler following another successful acquisition. In this Senior role you will be looking after the Client Book of a Director who has a large, profitable, long standing mixed sector Book. Accordingly you will have a good technical Insurance background and the credibility to handle a range of clients effe click apply for full job details",,
107890093,Insurance Software Presales Consultant,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,London,,,Annual,,,,NO,"hackajob is partnering directly with DXC Technology to hire for this role. Job Description: DXC Technology EMEA Insurance Software & BPS (ISB) Business At DXC Technology, people come first because its talented people who transform challenges into outcomes. In our Insurance Software organisation, were shaping the digital future of insurance across EMEA through innovation, expertise, and a culture bui click apply for full job details",,
107930396,Account Handler (Commercial),REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Sales & Marketing,Sussex,45000.00,45000.00,Annual,45000.0,,,NO,"Account Handler (Commercial) £35,000 - £45,000 + 33 Days Holiday + Hybrid Working + Progression + Training Brighton Are you an Account Handler from a commercial background, looking to join a looking for a position offering a long-term career as part of a supportive and cohesive team, where you can develop and grow your skillset with continual training and a wide scope of progression? Are you looking click apply for full job details",,
107792065,Employer Liability and Public Liability Claims Handler (6 - Month FTC),CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Northamptonshire,,,Annual,,,,NO,"Introduction At Gallagher Bassett, we're there when it matters most because helping people through challenging moments is more than just our job, its our purpose. Every day, we help clients navigate complexity, support recovery, and deliver outcomes that make a real difference in peoples lives. It takes empathy, precision, and a strong sense of partnershipand thats exactly what youll find here click apply for full job details",,
107903817,Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,West Midlands - Black Country,,,Annual,,,,NO,"Introduction At Gallagher, we help clients face risk with confidence because we believe that when businesses are protected, theyre free to grow, lead, and innovate. Youll be backed by our digital ecosystem: a client-centric suite of consulting tools making it easier for you to meet your clients where they want to be met click apply for full job details",,
1860803,Claims Handler - Home / Motor / Insurance - Remote,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Dorset,,,Annual,,,,NO,"Technical Claims Handler / Claim Handler / General Insurance / Motor / Home / GI / CII / ACCI / Remote / UK / United Kingdom (Must have full RTW in the UK without sponsorship) £25,000 - £60,000 + Bonus + Excellent Benefits Fully Remote (Multiple levels/roles available - salary depending on experience) We're working with an established and growing General Insurance business that is looking to appoint a Technical Claims Handler to join its team on a fully remote basis. This is an excellent opportunity for a claims professional with a background in Motor and/or Home Insurance who is looking to take on a more technical role, dealing with complex claims and having greater ownership over decisions and outcomes. The Role You'll be responsible for managing a portfolio of technically complex claims from initial notification through to resolution, using your experience and technical knowledge to assess coverage, liability and indemnity and determine the appropriate course of action. You'll deal with a range of stakeholders including customers, brokers, insurers, loss adjusters, solicitors and other third parties, ensuring claims are handled fairly, efficiently and in line with policy terms a…",,
1860790,Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,London,,,Annual,,,,NO,"Are you experienced in the insurance industry and looking for a new challenge? We've got an exciting opportunity for you to become part of the UK's largest independent insurance broker, right here in Croydon . As an Insurance Account Handler , you'll enjoy a Monday to Friday schedule (yes, weekends off!), a competitive salary based on your experience , and a generous bonus structure . Plus, you'll benefit from our flexible and hybrid working options-because we know the 9-5 doesn't suit everyone. What You'll Be Doing You'll be the go-to person for a designated portfolio of clients, building strong relationships and supporting them with their insurance needs. If you thrive on delivering excellent customer service and enjoy building rapport, this role is tailor-made for you. What We're Looking For We're open to diverse backgrounds, but here are a few essentials: Insurance industry experience is a must. A positive, proactive attitude and a drive to deliver the best client experience. Curiosity and a willingness to learn -we'll support you with qualifications like CII or ACII. Confidence in communication , both over the phone and face-to-face. A collaborative spirit and the resilience t…",,
1860279,Claims Handler (FTC),CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Scotland West - Glasgow,,,Annual,,,,NO,"Claims Handler (12-Month FTC) Glasgow £37.4k - £39.2k per annum (dependent on skills and qualifications) Full-time Joint-contribution pension from 6% (12% total) - Enhanced maternity & family leave - Life assurance - HolidayPlus - Virtual GP & Employee Assistance Programme plus retail and leisure discounts & many more. REQ5995 At SGN, we rely on effective claims management to ensure claims are investigated, managed and resolved fairly, efficiently and in line with company policies and regulatory requirements. As a Claims Handler, you'll be responsible for managing public liability and/or recovery claims, providing a high-quality service. We deliver safety, warmth, and comfort to homes and businesses. Every role, whether in the office or on the front line, plays a key part in this mission. Here's how you will contribute Receive, record, and acknowledge new claims, reviewing for completeness and coverage. Investigate, negotiate, settle, and maintain accurate records of claims, managing own caseload and escalating as needed. Work with legal support to resolve disputes. Authorise and approve claims in line with policies and legal frameworks (NSRWA 1991, Gas Act 1986). Follow best pract…",,
1858817,Operations Team Leader (Insurance),REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,West Midlands - Birmingham & Solihull,45000.00,50000.00,Annual,50000.0,,,NO,"Operations Team Leader - Insurance Birmingham £45,000-£50,000 A specialist B2B insurance intermediary is looking for an Operations Team Leader to take ownership of day-to-day operations from their Birmingham office. This is a hands-on role combining people management, operational control, and regulatory compliance oversight - ideal for someone who enjoys building efficient processes within a small, close-knit team with genuine scope to shape how the office runs. Reporting to: Head of Operations What you'll be doing: Managing a small team, ensuring smooth day-to-day running of the office in line with business goals Overseeing premium collection and claims handling processes Maintaining accurate, up-to-date company records Acting as primary point of contact for audit requests from underwriters, auditors, and regulators Coaching and developing the team to perform at their best Owning the accuracy and timeliness of financial and bordereaux returns to underwriters Managing relationships with key suppliers and third-party providers Producing and presenting MI reporting to internal and external stakeholders Representing the business client-facing, with technical credibility across insuran…",,
1856873,Commercial Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Northamptonshire,45000.00,45000.00,Annual,45000.0,,,NO,"Commercial Insurance Account Handler Location: Loughborough Salary: Up to £45,000 (DOE) Job Type: Full-time, Permanent Hours: Monday - Friday, 9:00 AM - 5:30 PM Work Style: Onsite Are you a target-driven sales professional looking to fast-track your career with a high-reward basic salary? Whether you come from a commercial insurance background or have a proven track record in B2B sales, this is your opportunity to step into a stable, lucrative, and high-growth sector. Cowell Recruitment is delighted to be partnering with a highly respected, well-established insurance broker in Bournemouth. Due to sustained business growth, they are seeking an ambitious Commercial Account Handler / Executive to join their thriving, professional team. Whether you are an experienced Insurance Handler, a Personal Lines specialist looking to step up into commercial lines, or a high-caliber B2B sales executive looking to transition your consultative sales skills into insurance, this business actively invests in its talent-providing comprehensive training, fully funded CII professional qualifications, and a clear route for accelerated career progression. Key Responsibilities Client Relationship Management…",,
1856609,Insurance Advisor (Training provided!),CORE_INSURANCE_SUPPORT,insurance + support/service title,Insurance & Superannuation,Northamptonshire,,,Annual,,,,NO,"Trainee Insurance Advisor (Career Starter + Fully Funded Qualifications) Location: Northampton (Onsite) Salary: £26,500 - £33,000 (Depending on experience) Job Type: Full-Time, Permanent Hours: Mon-Fri (8:30 AM - 5:00 PM) + I x Saturday per month Looking to launch a meaningful career with real earning potential, but don't have industry experience? Insurance isn't just about spreadsheets; it's about protecting people, businesses, and futures. We are a small, high-energy, and supportive brokerage in Northampton looking for our next team member. No insurance experience needed-we will fund your qualifications and train you from the ground up. What's In It For You? Earn While You Learn: A competitive starting salary up to £33k as you progress. Fully Funded Qualifications: We will pay for and support you through your CII (Chartered Insurance Institute) qualifications-a massive boost for your CV. Clear Career Pathway: Learn the ropes across personal, commercial, and claims insurance, giving you a 360-degree understanding of the business. Culture: Work within a close-knit, friendly team that actually celebrates your wins. The Role (What you'll actually be doing) : Instead of being just a c…",,
1857549,Insurance Account Handler,CORE_INSURANCE_SUPPORT,insurance + support/service title,Insurance & Superannuation,Kent,,,Annual,,,,NO,"Are you experienced in the insurance industry and looking for a new challenge? We've got an exciting opportunity for you to become part of the UK's largest independent insurance broker, right here in Tonbridge . The role of the Account Handler is to provide office-based support to their assigned Account Executive in the day to day running of the client portfolio, including setting up all appropriate actions required for contract renewal. The Account Handler is the first point of contact for all client and provider queries and issues as they arise and is expected to have the skills and knowledge to understand what actions are required to meet the expectations of all parties. Key Responsibilities: • Ensure the smooth running of assigned portfolio on a day to day basis • Develop, maintain and cultivate a constructive and professional relationship with clients and insurers at all levels • Be the first point of contact for day to day enquiries from clients, providers and other internal and external sources • Independently respond to queries from both clients and insurers in a pro-active manner, whilst keeping consultants informed as appropriate • Co-ordinate administration of schemes in…",,
1857548,Insurance Account Handler,CORE_INSURANCE_SUPPORT,insurance + support/service title,Insurance & Superannuation,London,,,Annual,,,,NO,"Are you experienced in the insurance industry and looking for a new challenge? We've got an exciting opportunity for you to become part of the UK's largest independent insurance broker, right here in Croydon . The role of the Account Handler is to provide office-based support to their assigned Account Executive in the day to day running of the client portfolio, including setting up all appropriate actions required for contract renewal. The Account Handler is the first point of contact for all client and provider queries and issues as they arise and is expected to have the skills and knowledge to understand what actions are required to meet the expectations of all parties. Key Responsibilities: • Ensure the smooth running of assigned portfolio on a day to day basis • Develop, maintain and cultivate a constructive and professional relationship with clients and insurers at all levels • Be the first point of contact for day to day enquiries from clients, providers and other internal and external sources • Independently respond to queries from both clients and insurers in a pro-active manner, whilst keeping consultants informed as appropriate • Co-ordinate administration of schemes incl…",,
