display_reference,title,current_decision,current_reason,jobg8_classification,ontap_region,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,hard_salary_out_over_50k,description_evidence,manual_boundary_decision,manual_boundary_note
d1a77c0c-41aa-4cb8-b28f-d3ce829dcf81,Property Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Yorkshire - West,29000.00,32000.00,Annual,32000.0,,,NO,"An experienced Property Claims handler is required to join a UK Loss Adjusters. An experienced Property (Commercial & Domestic including Major & Complex Loss) Claims handler is required to join a UK Loss Adjusters, with offices throughout the UK and a renowned reputation within the industry for providing an exceptional Claims services specialising in Property, Liability, Subsidence and HNW. As an experienced Property Claims Handler, you will join an already experienced team working with key Insurer clients managing your own caseload of both commercial and domestic claims. Key duties: Manage your own caseload or property claims - commercial, domestic plus high value complex losses Validate and assess liability Gather and review evidence, carry out full investigations Negotiate settlements working with loss adjusters, contractors, surveyors and all other relevant stakeholders Act as a focal and key point of contact Work closely with, build and maintain good working relationships with policyholders, insurers, brokers and internal teams across the company About you: A background in handling commercial and domestic property claims including high value, complex losses Exceptional communi…",,
9ac82307-9245-4730-9b2f-87508b6200d2,Property Desktop Adjuster,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Real Estate & Property,Nottinghamshire,28000.00,34000.00,Annual,34000.0,,,NO,"Job Title: Desktop Adjuster - Commercial Property including subsidence Department: Claims Location: RemoteThe Desktop Adjuster is a technically skilled claims professional responsible for managing complex property damage claims from first notification to settlement. This role requires sound judgement, technical confidence, and an ability to make fair, evidence-based decisions that deliver. Working autonomously within delegated authority, the Desktop Adjuster will assess coverage, liability and quantum while coordinating input from surveyors, contractors, and insurers to achieve timely and justifiable outcomes. Key Responsibilities Handle a portfolio of property damage claims from instruction to conclusion, ensuring accuracy, compliance and efficiency throughout. Review documentation, reports, and policy wordings to determine coverage, liability and settlement strategy. Instruct and interpret surveyor and contractor reports, validating scopes, costs and repair methodologies. Authorise reinstatement works and settlements within authority, escalating high-value or contentious cases as required. Identify causation issues, fraud indicators, and policy breaches through critical analysis …",,
c20d4687-0d13-4ce7-9660-6b2813d11875,Claims Adjuster - Property Binders/D&F,REVIEW_CLAIMS_TECHNICAL,claims technical boundary,Insurance & Superannuation,London,,,Annual,,,,NO,"New Vacancy - Claims Adjuster - Property Binders/D&FLloyd's SyndicateCity of London I am currently partnered with a leading Syndicate who are seeking a Claims Adjuster to join their team on a 12M FTC basis. You will be responsible for handling claims from cradle to grave, within Property Binders and D&F lines predominately on a global basis including the US. You will also be responsible for mentoring juniors within the team. The successful will have 3/4+ years experience in a Claims role within the Lloyd's Market, within Property lines. ECF experience is required for this position. Key Responsibilities Adjust claims within the agreed Claims Authority in accordance with the company's Claims Philosophy and Claims Protocols, as well as Lloyd's Claims Principles and sub-principles. Take responsibility for the handling of Property Binder claims and provide mentoring and support to junior Property Claims Underwriters where appropriate. Work closely with and support the Underwriting teams whose claims you handle, including providing regular updates and renewal information where required. Work closely with brokers and clients to resolve claims effectively and efficiently. Liaise with follo…",,
1a5f9219-417c-4cea-a118-af50b32d8e4f,Motor Trade Insurance Advisor,CORE_INSURANCE_SUPPORT,insurance + support/service title,Insurance & Superannuation,Greater Manchester - South,32000.00,37000.00,Annual,37000.0,,,NO,"Motor trade insurance exposure Commercial broking environment Road risk specialist focus Clear progression within insurance If you're already working in insurance and want to build specialist expertise, this Motor Trade Insurance Advisor role offers the opportunity to develop within a high-demand area of commercial insurance. You'll manage road risk cases from enquiry through to placement, supporting motor trade and commercial clients with tailored insurance solutions.You'll gain valuable exposure to technical broking, complex risks and insurer relationships within a supportive environment. This role offers the chance to strengthen your commercial insurance knowledge while progressing within a specialist market. Package & Benefits • Salary £32,000-£37,000 per annum, depending on experience.• Lucrative performance-related bonus linked to individual and team contribution.• Ongoing development within commercial insurance and motor trade insurance specialisms. About the Company You will be joining an established insurance broker operating within specialist motor trade, road risk and commercial insurance markets. The business provides a collaborative environment focused on client servic…",,
86829978-2271-4c4f-9492-2a2a9a2f188a,Commercial Adjuster,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,London,40000.00,60000.00,Annual,60000.0,,,YES,"Our client is seeking a Commercial Adjuster to handle a portfolio of commercial / property owners' claims up to £100,000 in value, operating throughout London and acting for key clients. You will act as a nominated Adjuster for key accounts. Ideally, you will be Cert CII and/or Cert CILA qualified, although this isn't necessarily essential. Interested applicants should apply online or forward their CV's to Martin Porthouse at Exchange Street Claims Ext 1024 Job Ref: MPO 3199. For all other vacancies, take a look at our website - exchange-street.co.uk",,
ebfbd147-15f4-46ae-bde8-73ed8f35bd6e,Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Staffordshire,24000.00,26000.00,Annual,26000.0,,,NO,"Would you make a fantastic Claims HandlerAre you looking for a fast paced role dealing with multiple customers , managing claims cases and dealing with information on the phone and on emails Are you looking for a role where you could develop your claims handling skills while demonstrating your customer service , proactive work ethic and professional approachKingscroft have been asked to recruit for a Claims Handler to work for a well-established and successful claims handling business. The role will be working in a specialist claims handling team looking after a product category of customer claims.As the successful candidate you will be fully trained and your skills developed on claims handling workflow and insurance practices. Our client is looking for communication , drive and attitude and can develop the rest.Your duties will involve: Working in a sector specialist call handling team dealing with insurance claims Receiving incoming calls and recording all the relevant information on the insurance claim Managing multiple claims at different stages of completion Exploring the scope of the claim fully with the policy holder Completing all administration and follow up actions to clo…",,
c4ecc1d7-d444-4058-a01e-aff827f24039,Insurance Claims Advisor,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Cambridgeshire,28000.00,29000.00,Annual,29000.0,,,NO,"An exciting opportunity to work for a very well known Insurance Company dealing in Health, Medical and Pet Insurance. If you are looking for your next move and to join a Company that truly cares about their staff, then please call now. Normal working hours, Monday to Friday, no weekends or late night shifts !",,
a82a0543-66b6-47c9-a2a8-f46505bca3fd,Commercial Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Sales & Marketing,Kent,40000.00,40000.00,Annual,40000.0,,,NO,"Ready to take the next step in your commercial insurance career? I'm working with a leading insurance broker in Maidstone who is looking to add a Corporate Account Handler to their team.You don't necessarily need to already be working with corporate clients.If you're an experienced Commercial Account Handler with a strong grounding across commercial insurance and you're ready to gain exposure to larger, more complex clients and risks , this is a great opportunity to make that move. You'll work alongside experienced Account Executives, supporting a portfolio of corporate clients while continuing to build your technical knowledge and market exposure. What you'll be doing Supporting Account Executives across a portfolio of corporate clients Managing renewals, mid-term adjustments and day-to-day client requirements Marketing risks and negotiating with insurers Reviewing covers, policy wordings and documentation Building strong relationships with clients and the insurer market Gaining exposure to larger, more complex and multi-class risks What we're looking forYou could already be working as a Corporate Account Handler, or you might be a Commercial Account Handler who feels ready for th…",,
9b9aa44f-ee6b-48e8-ad8f-29fd8d7e8f91,Commercial Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Sales & Marketing,Yorkshire - West,40000.00,40000.00,Annual,40000.0,,,NO,"Commercial Account Handler - Wakefield - Up to £40,000 - Flexible Working Join a well-regarded, independently minded brokerage in Wakefield where the culture is genuinely friendly, the team is growing, and your development is taken seriously. This is a role for an experienced handler who wants to work somewhere that values its people as much as its clients. You'll work closely with Account Executives across renewals, MTAs and day-to-day servicing - in a supportive environment that gives you the tools and backing to do your best work. Salary: Up to £40,000 Location: Wakefield Working pattern: Office Based - flexible working What you'll be doing Handling policy renewals, MTAs and general client queries Liaising with insurers to negotiate competitive terms and secure the best outcomes for clients Delivering exceptional client service at every touchpoint Supporting Account Executives with client relationship management Assisting with claims handling and administrative tasks as needed What they're looking for Experience in insurance broking - commercial or personal lines considered Strong attention to detail and organisational skills A confident communicator with a genuine client-focuse…",,
57c8c747-6731-423a-b8b4-3ed04b06dfa5,Life Insurance Sales Executive,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Cambridgeshire,35000.00,55000.00,Annual,55000.0,,,YES,"My prestigious client is looking for an experienced Life Insurance Consultant. Due to the expansion of their business you will help clients select financial protection policies, such as term, whole life , or critical illness cover to secure their financial future. This is an exciting opportunity to join a fabulous Business. Contact now for further information",,
23643_225498080,Insurance Complaints Team Lead - Remote Working,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Accounting,Other / Unknown,50000.00,55000.00,Annual,55000.0,,,YES,"Advancing People are recruiting for a permanent remote working Insurance Complaints Team Lead to join a rapidly expanding VC Backed Tech company who are using AI to help insurers process Claims. To be considered for this Complaints Team Lead role you MUST have at least 5 years Insurance Team Lead experience in one of: Complaints / Fraud / Quality Assurance You can live anywhere within the UK. Our client have raised $16M+, and already manage claims for 30+ insurers across more than $200M in insurance premiums with aggressive growth plans. We are looking for an experienced Team Leader to join a talented Claims Department. This person will lead a team of expert Technical Claims Handlers, covering Complaints, Fraud, Quality Assurance, Recoveries and Payment Controls. This role is ideal for an experienced Insurance Complaints Team Lead who wants to build their career at a company that rewards performance, who is hungry to learn and grow fast with the business. The Role: Line management of a team of Technical Claims Handler, including all HR and Performance management Drive top performance and KPI achievement in your team Claims workflow allocation and capacity planning to achieve high p…",,
e7e952b9-50cc-45aa-bd20-8ccf5105f287,Motor Claims Team Leader,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,"North East - Tyneside, Wearside & Northumberland",33040.00,41300.00,Annual,41300.0,,,NO,"Motor Claims Team Leader 12 Month Fixed-Term Contract Location: Longbenton Salary: £33,040 - £41,300 DOE + BenefitsH ours: Monday to Friday, 09:00 - 17:00 - 36 Hours Per Week - Hybrid after 6 month initial period (2 days in the office per week) Outsource UK are recruiting Outsource UK is recruiting on behalf of a leading insurance organisation for an experienced Claims Team Leader to join their Customer Settlement team on a 12-month fixed-term contract. The Role As Claims Team Leader, you will be responsible for leading and developing a team of Claims Handlers, ensuring claims are managed effectively, fairly, and in line with regulatory and business requirements. Key responsibilities include: Leading and managing a team to ensure claims are handled in line with policy cover, legal liability, regulatory requirements, and industry best practice. Driving team performance to achieve operational, financial, and customer service objectives. Coaching, mentoring, and developing team members through regular one-to-ones, performance reviews, and development plans. Managing recruitment, performance management, absence management, disciplinary, and grievance processes. Maintaining strong techn…",,
fb796b57-2279-47a1-89ba-57ad2e8e3bd2,EL/PL Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Yorkshire - West,,,Annual,,,,NO,"Keoghs are seeking a Claims Handler (CH3) to join their Liverpool team. The claims handler will be responsible for managing a caseload of Public / Employers Liability claims up to a reserve value of £30,000. The handler will manage the claim from inception to settlement pre litigation. Key Accountabilities To proactively manage a caseload of PL/EL claims up to and including reserve limits of £30,000 to conclusion Maintain accurate data on relevant case management system Comply with set client SLA's To attend client review meetings and assist with client project work where applicable Undertake appropriate additional tasks provided by the team leader Ensure quality service standards and productivity levels are maintained to a high standard Report to Team Leader/Claims Unit Service Manager undertaking appropriate additional tasks Allocate new claims as and when required Carry out supervisory tasks appropriate to level and as per management instructions Experience, Skills and Qualifications Minimum 2 years claims handling experience Experience dealing with quantum up to 25k Experience in the evaluation, negotiation and settlement of Public/Employers' Liability Claims Flexible approach …",,
b8dfd414-3ed5-43c2-8bd1-0e415dfd4f2d,NDA Litigated File Handler,REVIEW_DESCRIPTION_ONLY,description-led insurance/claims signal,Legal,Greater Manchester - Wigan & Bolton,,,Annual,,,,NO,"… step in their legal career. We have a great opportunity for an experienced, litigated File Handler to join our team. Whilst our counter-fraud team is the largest and longest-established in the UK, we don't do stuffy and formal; we are down to earth and enjoy the delivery of legal excellence. We are incredibly proud of our reputation and of the work we do with our clients in defeating dishonest motor claims and developing strategies and to identify and prevent new and emerging risks. We seek like-minded candidates who want to join us in this exciting and important work and to develop and further their careers with us.The NDA File Handler role involves working within a team of fraud specialists and legal support staff. The File Handler will run a caseload of Litigated RTA suspected fraud files on behalf of a cross section of insurance clients, working closely with sophisticated claims handlers acting without any Delegated Authority. The successful candidate will work in close conjunction with the relevant Lead Lawyer so to achieve the best possible results in a commercially sound manner. The role requires both an ability to follow defined processes and a forensic and analytical approach…",,
55e7e1a5-6273-4450-9a2e-77641456a2d5,NDA Small Claims Track File Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Legal,Greater Manchester - Wigan & Bolton,,,Annual,,,,NO,"Working in our Non Delegated Authority (NDA) motor unit, the role of 'file handler' is to handle a caseload of small claims track litigated motor instructions on behalf of key insurer clients, from issue of proceedings through to Trial. It will be necessary for the candidate to be able to demonstrate an ability to impress the client with the extent of their legal knowledge and provide clear unambiguous advice on the strategy for bringing a claim to its resolution. A clear view on both relevant case law and appropriate evidence will be necessary. Whilst not essential, it would be preferable for candidates to have experience of handling indemnity disputed cases and counterclaims. This is an excellent opportunity for someone with RTA experience looking to begin in litigation and file handling. There will be development opportunities to move into fast track litigation and beyond. Key Accountabilities Reviewing files, noting and abiding by Client Guidelines Knowledge of litigation, the CPR Rules and Court procedures Formulating initial and ongoing Strategy, efficiently and effectively, having in mind the appropriate fee structure Draft reports confirming Strategy and agreeing the most s…",,
5153020d-0678-4742-ab06-9a993c96b853,Motor Claims Handler CH3,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Merseyside - Liverpool,,,Annual,,,,NO,"Claims Handler - Motor (Pre-Litigation) Be the expert. Drive results. Make an impact. Are you an experienced Motor Claims Handler ready to take ownership of your own caseload and make a real difference? We're looking for a confident, detail-driven professional to manage pre-litigated motor claims (up to £25,000 reserve) from inception through to settlement. If you thrive in a fast-paced environment, enjoy negotiating strong outcomes, and want to mentor and support others along the way - this could be your next move. The Role As a Motor Claims Handler, you'll manage a varied caseload of pre-litigated motor claims, including personal injury, from inception to settlement. Ensuring every case is handled efficiently, professionally, and with exceptional service standards. You'll play a key role in delivering results - not just for clients, but for the wider team. Why Join Us? Take ownership of your own caseload Develop your technical expertise Play a key mentoring role within the team Work in a supportive, collaborative environment Be part of a business that values productivity and service excellence Key Responsibilities What You'll Be Doing Managing a caseload of pre-litigated motor cl…",,
34500f0d-2ce4-49a5-ae0e-bad0d49c0851,Sports & Insurance Solicitor,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Legal,Other / Unknown,40000.00,60000.00,Annual,60000.0,,,YES,"Sports & Insurance Solicitor Equine & Rugby Specialist Litigation Yorkshire NQ-4 PQE Hybrid If you're a Personal Injury or Insurance Solicitor who has an interest in sport, this is a slightly different opportunity. QED's client is a national law firm with a growing specialist Sports and Insurance practice, and they're looking to add a Solicitor to the team as the volume of work continues to increase. The work sits at the intersection of Sports, Personal Injury and Insurance litigation, with a particularly interesting mix of specialist Equine work, EL/PL claims and serious injury litigation. The Equine side of the practice includes work for insurers, racing teams, sporting organisations and other high-end clients within the sector. There is also significant Rugby litigation, including complex brain injury work, alongside wider Sports-related disputes. You don't need to have worked in Equine or Sports Law before. In fact, the preference is for someone with a solid litigation background who can be developed into the specialist practice. What you need to have: Qualified Solicitor with NQ-4 years PQE. Experience in Personal Injury, EL/PL, Casualty or Insurance Litigation. A good underst…",,
b65a426f-d2f1-4000-8deb-d2daa8b36175,Trainee Insurance Advisor,CORE_INSURANCE_SUPPORT,insurance + support/service title,Insurance & Superannuation,Worcestershire,26000.00,30000.00,Annual,30000.0,,,NO,"Are you ready to build a long-term career in a professional environment, with and industry-leading insurance business? Our client is looking for a Trainee Insurance Broker to join their high-performing Personal Lines team in Evesham. You'll receive full training, coaching, and support towards professional qualifications, all while gaining hands-on experience in a fast-paced, client-facing setting. Daily tasks will include: Acting as the first point of contact for clients across a range of personal insurance products including car, van, and home insurance Providing tailored advice and quotes, always focused on client needs and risk profiles Supporting with policy renewals, claims, and new business processes Ensuring accurate policy documentation and full compliance with provider and internal procedures Working closely with underwriters and other internal teams to deliver excellent service and maintain strong client retention You'll need to be: A confident communicator who enjoys speaking with people and building relationships A proactive problem-solver with the ability to think on your feet Someone currently working in customer services, sales or retail who is ready to step into a l…",,
6cba2aad-e577-4632-90be-4e4dc29f725c,Senior Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Bristol & Bath,29000.00,35000.00,Annual,35000.0,,,NO,"Role: Senior Claims Handler Location: Bristol (BS32) Hybrid Working: 2 days office 3 days home Hours: Monday-Friday 09:00am-17:00pm Salary: Up to £35,000 DOE+ bonus + great benefits This is an exciting opportunity for an experienced Senior Claims Handler to join my client, as their claims team is growing. Working as part of a team of 8 the role is hybrid working based in Bristol. Do you have experience working in Insurance Claims? Ideally looking after legal expenses Have you worked within Personal Injury, Employment, Property or Consumer insurance claims? Are you highly organised, detail-focused and do you enjoy managing cases from start to finish? You'll be responsible for managing legal expenses insurance claims from initial assessment through to conclusion, ensuring customers receive an exceptional service while maintaining compliance with regulatory requirements, policy terms, and internal procedures. You'll work closely with clients, solicitors, insurers, brokers, and corporate partners, playing a key role in delivering a high-quality claims service and supporting the continued success of our Legal Services operation. Do you have excellent communication skills, a professional…",,
585ef1ff-719d-4792-835c-a5a8b943c799,Commercial Insurance Account Executive,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Hampshire,50000.00,80000.00,Annual,80000.0,,,YES,"Commercial Insurance Account Executive Winchester £50,000-£80,000 + Car Allowance + Excellent Bonus Scheme Are your new business figures growing faster than your salary? Perhaps you feel undervalued by your current broker, your earnings no longer reflect the income you generate, or you are simply ready to join a more ambitious business where your contribution will be properly recognised. If so, this could be the opportunity you have been waiting for. CKB Recruitment is working with a rapidly growing insurance broker, who are part of a very well known and well thought of group in the industry. The company now employs approximately 30 people at its Winchester head office and, as well as having an East Anglia operation, and has ambitious plans for continued growth and expansion. They are now looking for a driven and commercially minded Commercial Account Executive who can win new business, develop lasting client relationships and play an important role in the firm's continued growth. A genuine platform for growth This broker generates a significant flow of high-quality commercial leads, giving you a strong platform from which to create opportunities and grow your own book of business.…",,
2c976e65-fff3-4ff6-96a4-d3b1560160ba,"Senior Coordinator - Loss Prevention, Legal and Insurance",CORE_INSURANCE_SUPPORT,insurance + support/service title,Legal,London,,,Annual,,,,NO,"We are looking for someone to provide operational support to the Assistant Manager of Loss Prevention, Legal & Insurance within the Europe & Africa (EUA) region. In this role, you will investigate and administer P&I and commercial insurance claims, assist with maritime contract screenings, and support regional risk and compliance projects. You will also act as a key liaison between regional operations, General Headquarters (GHQ), and external partners to minimize corporate risk and financial exposure, and you will be enjoying a hybrid work model and a strong work-life balance in the process. The Role The primary responsibilities will include: Claims Administration: Support the Assistant Manager with regional incident responses and claims administration, including document management (LOIs, bills of lading), survey quality assessments, and root-cause risk analysis. Contract Screening: Assist in evaluating customer and maritime contracts by mapping liabilities, identifying risk gaps, and ensuring corporate alignment, escalating complex terms when necessary. Insurance Renewals: Coordinate with the Assistant Manager and brokers on policy renewals and annual tenders for property, liabil…",,
02fdb9df-a903-4e54-93b6-4cc383463198,Insurance Advisor,CORE_INSURANCE_SUPPORT,insurance + support/service title,Insurance & Superannuation,Worcestershire,,,Annual,,,,NO,"Are you someone who enjoys talking to people, solving problems and building lasting relationships? Whether you are currently working in retail, hospitality, customer service, sales or another client-facing role, this could be the career opportunity you've been looking for! Insure Recruitment is delighted to be partnering with a highly respected, award-winning insurance broker business that is passionate about developing people. No previous insurance experience is required- full training, ongoing coaching and support to achieve industry-recognised qualifications are all provided. If you are ambitious, curious and enjoy helping others, we'd love to hear from you. The opportunity: As an Insurance Advisor, you'll become a trusted adviser to your clients, taking the time to understand their individual needs before recommending tailored insurance solutions. No two conversations are ever the same, making this a rewarding role for someone who enjoys variety, learning and making a genuine difference. This is a fully office-based role, Monday to Friday and there is a requirement to work 1 in 4 Saturdays 9 am-12 pm (time off provided in-lieu). You will receive comprehensive training from expe…",,
a048b5fc-477b-49a1-9d00-39830d79ad8a,Insurance Account Handler,CORE_INSURANCE_SUPPORT,insurance + support/service title,Insurance & Superannuation,Hampshire,,,Annual,,,,NO,"Do you have experience working in the Insurance industry? Looking for that next great move in your career? Then we have an exciting new opportunity for you as an Insurance Account Handler within our friendly team based in Petersfield . Joining us as an Insurance Account Handler means you'll have the benefit of working Monday to Friday (no weekends here!) earn a basic salary relative to your experience as well as a generous bonus structure. You'll also be rewarded with all the great benefits of working with the UKs largest independent Insurance Brokers. More on that below. So, what does the role of an Insurance Account Handler here involve? Every day you will be supporting a designated client portfolio, acting as their first point of contact, building strong relationships, and supporting them with queries as they arise. This role is perfect for you if you love customer service or sales as relationship-building with our clients will be the key to your success. What are we looking for in our Account Handlers? Experience of the Insurance Industry is preferred for this role, the rest is all about you as a person: Most important is your ability to bring your best self to work every day t…",,
044e88f1-c6c5-42f0-aca1-53e54bf66142,Recoveries claims handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Merseyside - Liverpool,,,Annual,,,,NO,"Spotlightjobs is recruiting for an experienced Recoveries claims handler to join an expanding team of professionals. As a Recoveries Handler, you'll take end-to-end ownership of non-fault motor insurance claims, applying sound technical judgement, commercial awareness, and effective negotiation to drive the right outcomes. This is a hands-on, ownership-driven role where you'll manage your own caseload, assess liability, make confident decisions, and keep claims progressing through effective collaboration with suppliers, partners, and third parties. You'll balance commercial outcomes with customer fairness, ensuring claims are managed accurately, compliantly, and with care. You'll be joining a collaborative and supportive team that values your contributions, encourages the sharing of insights and ideas, and is committed to continuous improvement. We offer ongoing technical training and development opportunities, giving you the platform to build your expertise and grow your career in Recoveries • Manage non fault repair, recovery, and uninsured loss claims from start to finish. • Assess liability, indemnity, and claim financials, making accurate and timely decisions. • Keep files mov…",,
9452d86c-33fb-437d-afb2-a48358ac13df,Product Owner (Claims),REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,I.T. & Communications,Buckinghamshire,,,Annual,,,,NO,"We are recruiting for a Product Owner (Claims) on behalf of one of the UK's largest insurance-led organisations, providing critical financial protection to consumers across a major national industry. The business is partway through a large-scale digital transformation, modernising its core platforms and ways of working to deliver a faster, smarter claims experience. This role sits right at the centre of that change, working alongside major transformation partners and cross-functional digital teams. The successful candidate will own the end-to-end claims product roadmap and drive continuous improvement within an agreed change budget, balancing near-term system stabilisation with a multi-year roadmap towards automation, AI-assisted decision making and straight-through processing (STP) for low-complexity claims. This is a senior, hands-on role that calls for a strong insurance background, covering policies, claims triage, fraud detection and indemnity settlement, paired with genuine curiosity and a bias towards continuous improvement. Key Responsibilities Working with the Consumer Experience Director and Claims Director to define the claims product vision and roadmap, translating busi…",,
7c8eab96-4c12-4952-a0ed-9a4128564e6c,Motor Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Essex,,,Annual,,,,NO,"A fantastic opportunity has arisen for an experienced Motor Claims Handler to join an Insurance Specialist based in Chelmsford. This is an exceptional opportunity to join a reputable organisation who are looking for ambitious, resilient, and talented individuals to join their team. Our client is open to all levels of Motor Claims experience, including TP, PI, and AD. Key Responsibilities: Pro-actively manage all aspects of a claim from notification through to conclusion. Provide an excellent claims handling service, in accordance with company procedures and service standards. Investigate and resolve claims in a professional, timely and pro-active manner. Manage and exceed customer expectations and prioritise work to resolve any disputes that may arise in the settlement of a claim. Manage all aspects of damage sustained to the policyholders' vehicle, where possible via the use of the dedicated network of vehicle repairers. Updating additional Information on existing claims. To continuously drive improvement in the service delivery to clients. Responding to correspondence received from customers, third parties, Insurers and Brokers. Skills & Experience Required: Minimum 2 years' expe…",,
23643_225500967,Legal Expenses Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Legal,Bristol & Bath,26000.00,28000.00,Annual,28000.0,,,NO,"Your new company A well-established organisation is seeking a Claims Handler to join its Legal Services team. This is an excellent opportunity to develop your claims handling expertise within a supportive and fast-paced environment, working closely with customers, legal professionals, and key stakeholders. Your new role Manage claims from initial set-up through to conclusion. Review and assess claims against policy criteria. Handle customer enquiries and manage expectations throughout the claims process. Review supporting documentation and identify any outstanding information required. Provide accurate guidance to customers, colleagues and stakeholders. Build and maintain positive working relationships with key contacts. Maintain accurate records and update claim costs in line with internal procedures. Process payments and reconcile data accurately and efficiently. Review invoices and challenge costs where appropriate. Ensure all work is completed in line with internal policies, procedures and regulatory requirements What you'll need to succeed Excellent communication skills are essential to this role. Ability to organise and manage your own workload with minimal supervision. Stron…",,
592003f1-0256-4053-9540-b982d0f2824d,Customer Service Advisor,REVIEW_DESCRIPTION_ONLY,description-led insurance/claims signal,Call Centre / CustomerService,Buckinghamshire,25000.00,25000.00,Annual,25000.0,,,NO,"The Role: We're looking for a Customer Service Advisor to join our busy team here at Agria Pet Insurance. In this role, you'll be the first point of contact for our valued customers, ensuring their inquiries, concerns, and needs are handled with professionalism and care. Working to agreed service levels, you'll be responsible for both inbound and outbound calls. You'll be an enthusiastic individual who is passionate about providing outstanding customer service and promoting our brand. We have a hybrid approach to work and all attend the Aylesbury office every Wednesday. The start date for this role is 21st September and you will be required to attend a two week in office induction when you start. You must be able to commit to these arrangements and start date in order to be considered for this role. This is a full time role working 36 hours per week between the hours of 9:00am-6:00pm Monday-Friday on a rotating shift pattern. You will also be required to work 1 Saturday in 4, 9:00am-1:00pm. What you'll be doing: Answer all Customer and Claims incoming calls efficiently and professionally Outbound calling including; retention and renewal, breeders, requesting information for claims …",,
b5af5ddd-b9b3-4c1d-96ba-a2dabacb6994,Property Claims Team Leader,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Real Estate & Property,Yorkshire - West,35000.00,45000.00,Annual,45000.0,,,NO,"The successful candidate will work closely with the Claims Director to support the technical progression of claims handlers and help achieve technical excellence in line with client SLAs. You will be responsible for the supervision of technical performance of the property claims handling team, act as a referral point, training, conduct technical audits, identify claims with financial risk or exposure and manage effectively whilst keeping up to date with all relevant, existing, and new legislation, case law and industry standards. In addition, the Claims Team Leader will handle a caseload of complex claims and complaints. Required Skills & Competencies Proven experience as a Senior Claims Handler or Team Leader Previous experience supervising or mentoring staff Strong understanding of General Insurance, preferably in property and home emergency Excellent communication and leadership skills Ability to manage performance and motivate a team Strong decision-making and problem-solving abilities High attention to detail and quality standards Confident using claims systems and Microsoft platforms Interested applicants should apply online or forward their CV's to Craig Dyson at Exchange St…",,
107717745,Account Executive - Trade Credit Insurance,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Other / Unknown,80000.00,80000.00,Annual,80000.0,,,YES,"Account Executive - Trade Credit Insurance Home-Based Highly Competitive Salary + Bonus + Benefits Are you an experienced Trade Credit Insurance professional looking for more autonomy, stronger earning potential, and the opportunity to join one of the North West's fastest growing independent Insurance Brokerages? Due to continued growth, a highly respected independent brokerage is looking to appoin click apply for full job details",,
