display_reference,title,current_decision,current_reason,jobg8_classification,ontap_region,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,hard_salary_out_over_50k,description_evidence,manual_boundary_decision,manual_boundary_note
1786630,Claims Assistant,CORE_CLAIMS_SUPPORT,claims + support/service title,Call Centre / CustomerService,Yorkshire - West,,,Annual,,,,NO,Claims Assistant A very exciting opportunity has arisen for a Claims Assistant to join a personal injury law firm based in Huddersfield. This is an amazing opportunity for someone who is keen to work within a legal environment and wanting to build their career. Main Duties: Receive inbound claim enquiries via telephone Handle inbound and outbound customer calls Accurately obtain and update the case management system with all relevant customer and claim detail Assess the potential success of the claim Effectively identify the most appropriate protocol to begin the claim To conduct themselves with empathy and professionalism at all times whilst delivering high levels of customer satisfaction Pro-actively communicating with our customer's to assist them in beginning their claim Assist the Fee Earner's with tasks as required Skills Required: Minimum of 5 GCSE's - Maths and English are essential Experience of working within a fast paced customer centric environment is desirable Experience and knowledge of personal injury claims is desirable Experience and knowledge of handling customer telephone calls is essential If you have experience working within a Claims Advisor or Customer Servic…,,
1786615,Energy Claims Adjuster,REVIEW_CLAIMS_TECHNICAL,claims technical boundary,Insurance & Superannuation,London,,,Annual,,,,NO,"We are recruiting for an Energy Claims Adjuster on behalf of a highly regarded London Market Insurer. The successful candidate will adjust their own varied portfolio of cases notified, from first advice through to settlement, both on a lead and follow basis, as well as highly technical claims. Key Responsibilities Managing a portfolio of Energy claims (upstream, downstream, renewables and power) within a designated claim authority. Undertaking an initial evaluation of cause of loss. Deciding the Company's response to claims, based on correct interpretation of policy and underwriting documentation. Assisting in the process for setting and entering into claims systems, accurate, realistic and timely claim reserves. Liaising with clients, loss adjusters, solicitors, experts, brokers, MGA's and TPA's. Liaising with underwriters & risk managers, finance, Management, Home Office and with network. Maintaining accurate records for auditing and regulatory purposes, preparing reports as necessary. Supporting manager and senior claims team to deliver the strategic objectives for the function and develop a broker engagement strategy. Assisting in the management of international programs. Key R…",,
1785809,Insurance Division Leader,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Suffolk,,,Annual,,,,NO,"As a talented and successful Insurance professional, this is an exciting opportunity to lead a Commerial Division at a great time in their continued growth. As an experienced Commercial Sales Manager and strategic thinker with a hunger for revenue growth, you will be able to demonstrate strong cross selling skills and a track record of delivering long-term growth strategy. The Division manages Clients who have large Commercial risks, UK and often world-wide, so having a background of working with similar Clients would be advantageous. As Commercial Division Leader you will be: Delivering on your three-year strategic business plan (reviewed annually). Working with Senior Leadership Team and wider stakeholders to achieve retention and sales targets Delivering on propositions and sales and marketing strategies. Maximising all sales distribution channels. Personally leading a portfolio of large Commercial clients. Leading prospect pitches. Building on existing market leading position. Delivering on all growth opportunities with both existing and new clients Leading, motivating and developing your team's skills. Providing advice and guidance whilst maintaining high levels of motivation.…",,
1785803,Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Shropshire,,,Annual,,,,NO,"Are you an experienced insurance professional with a strong understanding of the Commercial Motor market? Everywhen Insurance Brokers is looking for a proactive and detail-oriented Broking Account Handler to join our team and help deliver outstanding service to our clients based in Telford. This is a fantastic opportunity to work in a collaborative environment where your expertise and initiative will be valued and supported. Key Responsibilities Compile market presentations to insurer partners to secure competitive quotations Handle both new business and renewal policies, preparing quotation reports for delivery by our Account Executive team Ensure accurate documentation and compliance with internal procedures and industry regulations Liaise with insurers and clients to maintain strong relationships and deliver tailored insurance solutions Support the wider broking team with technical queries and contribute to a high-performing, client-focused service Requirements Solid experience in the Commercial Motor insurance market , gained at either an insurer or broker level Strong understanding of broking processes and market dynamics Familiarity with insurance systems and documentation st…",,
1785799,Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Gloucestershire,,,Annual,,,,NO,"… other internal and external sources Independently respond to queries from both clients and insurers in a pro-active manner Resolve any identified discrepancies in provider documentation before sending to clients Maintain client records and data in line with our systems and protocols Provide a proactive professional telephone handling service for both internal & external contracts, including clients, brokers, providers and colleagues. What are we looking for? Essential - Background in Commercial Insurance, commercial combined, contractors combined, property owners and fleet Ideal - MLP and Cyber experience Excellent communication and interpersonal skills Proactive attitude, with the ability to use initiative The ability to work under pressure and assimilate large quantities of information quickly, while maintaining attention to detail Effective teamworking skills Influencing and negotiation skills Resilience, to enable you to deal with problems and constructive criticism Why join us? A supportive team environment where your expertise is valued. Opportunities for career development and progression. Competitive benefits package. If you're ready to take the next step in your insurance car…",,
1785795,Insurance Advisor,CORE_INSURANCE_SUPPORT,insurance + support/service title,Sales & Marketing,Norfolk,,,Annual,,,,NO,"Insurance Advisor - Norwich Our Insurance Advisors are a key part of our business, speaking to our customers and providing advice on new products, renewals, and ensuring we understand their needs, and provide products and services that exceed their expectations and retain their loyalty. We strive to provide a market leading customer experience, and that's driven by you. Our people share a common mindset that sets us apart. Our Insurance Advisors are engaging, positive, they listen, they are receptive to what our customers want, they are adaptive, hardworking team-players, and they build trusted relationships with colleagues, customers, and partners. We recruit people who share those values. When you join us you will play your part, ensuing we meet our commercial targets by maximising business and service opportunities from all contacts in a consistent, fair and compliant manner. You will become part of an established, friendly and experienced team who will provide all the support you need to succeed. Responsibilities: Dealing with either inbound or outbound customer calls, understanding the customer's needs, and providing insurance solutions to that are best suited to their require…",,
1785755,Insurance Team Leader Heritage,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Hampshire,,,Annual,,,,NO,"Are you an experienced insurance professional with a passion for leading people and delivering exceptional client service? We're looking for a Team Leader to join our specialist Heritage Team based in Southampton. This is an excellent opportunity for someone with insurance account handling experience who enjoys developing people, building strong client relationships, and driving team performance. You'll lead a small team of insurance professionals, providing day-to-day support, coaching, and guidance while ensuring clients receive a first-class service. Working closely with the Team Director, you'll play a key role in managing client relationships, achieving retention targets, and maintaining the smooth running of the portfolio. What You'll Be Doing Leading and supporting a small team through regular one-to-one meetings and ongoing coaching. Managing the day-to-day performance and development of your team. Supporting the Team Director with operational and client management responsibilities. Acting as the first point of contact for client, insurer, and provider queries. Building and maintaining strong relationships with clients and insurers. Managing and overseeing a portfolio of bu…",,
1785752,Counter Fraud Linked & Organised Litigated Handler,REVIEW_DESCRIPTION_ONLY,description-led insurance/claims signal,Insurance & Superannuation,Greater Manchester - Wigan & Bolton,,,Annual,,,,NO,"We have a great opportunity for an experienced, litigation lawyer to join our team. Whilst our counter-fraud team are down to earth and enjoy the delivery of legal excellence. We are incredibly proud of our reputation and of the work we do with our clients in defeating dishonest motor claims and developing strategies and to identify and prevent new and emerging risks. This role involves working within a team of fraud specialists and legal support staff. You will run a caseload of Litigated RTA suspected fraud files on behalf of a cross section of insurance clients, working closely with sophisticated claims handlers acting without any Delegated Authority. You will work in close conjunction with a Lead Lawyer so to achieve the best possible results in a commercially sound manner. In this role, you will work with strategic foresight so to ensure all litigation and opportunities are taken in order to work towards shaping the future of the counter-fraud arena. The caseload will consist of a range of suspected fraudulent insurance claims consisting of the following types of claim: • Bogus Passenger • Staged/Contrived • Fraudulent Exaggeration • Induced accidents • Low Speed Impact • Late…",,
1785717,Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Other / Unknown,,,Annual,,,,NO,"Are you an experienced insurance professional with a strong understanding of the Commercial Motor market? Everywhen Insurance Brokers is looking for a proactive and detail-oriented Account Handler to join our team and help deliver outstanding service to our clients based in Telford. This is a fantastic opportunity to work in a collaborative environment where your expertise and initiative will be valued and supported. Responsibilities include: Dealing with client calls (inbound and outbound) in order to process/manage their insurance. Calculating, negotiating and delivering premiums and agreeing payment methods. Cross-selling policies the client does not currently have. Offering risk management measures such as Driver Training and Driver CPC courses. Achieving KPI's / targets - role specific. Key skills / attributes: A confident telephone manner. Strong interpersonal skills with the ability to build relationships and trust. The ability to thrive in a fast-moving, target-driven environment. Good IT literacy. A strong team ethos. Insurance knowledge is advantageous, but not essential, as full training will be given. In return, you will be welcomed and supported by our family and be jo…",,
1785715,Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Other / Unknown,,,Annual,,,,NO,"Do you have experience working in the Insurance industry? Looking for that next great move in your career? Then we have an exciting new opportunity for you as an Insurance Account Handler within our friendly team based in Sandbach . Joining us as an Insurance Account Handler means you'll have the benefit of working Monday to Friday (no weekends here!) earn a basic salary relative to your experience as well as a generous bonus structure. You'll also be rewarded with all the great benefits of working with the UKs largest independent Insurance Brokers. More on that below. We are open to hearing from people from all different backgrounds, so speak to us about our hybrid and flexible ways of working for our Account Handlers, if the 9-5 life isn't for you. So, what does the role of an Insurance Account Handler here involve? Every day you will be supporting a designated client portfolio, acting as their first point of contact, building strong relationships, and supporting them with queries as they arise. This role is perfect for you if you love customer service or sales as relationship-building with our clients will be the key to your success. What are we looking for in our Insurance Acco…",,
1785709,Senior Accommodation Coordinator,REVIEW_DESCRIPTION_ONLY,description-led insurance/claims signal,Call Centre / CustomerService,Staffordshire,,,Annual,,,,NO,"… not limited to: Reward platform - discounts for over 800 retailers 25 days holiday (rising with service plus option to purchase up to 5 extra days a year!) Development, training, and professional qualifications Davies Group are looking for a senior accommodation coordinator to join us who will be responsible for sourcing and booking emergency and long term accommodation and removals and storage for policyholders upon instruction from claims handlers, loss adjusters and direct insurance. You will take ownership of a diverse caseload, managing your own diarised work in progress (WIP) portfolio and overseeing bookings, extensions, invoices, and ongoing accommodation requirements from start to finish. A key aspect of the role will involve tackling complex and time-sensitive situations, identifying practical solutions to accommodation challenges, and resolving issues that may arise. You will work closely with our supplier network, corporate hotel chains, and estate agencies. The successful candidate will thrive in a fast-paced environment, demonstrate strong problem-solving abilities, and be confident in making informed decisions when managing challenging cases. You will play a vital role…",,
1785697,Real Estate Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,London,,,Annual,,,,NO,"Are you someone who thrives in the Insurance Industry? We're on the hunt for an experienced Claims Handler to join our growing claims team based in London, which deals with a varied portfolio of corporate clients. As a Claims Handler you will play an important role in the day-to-day handling of Property/Real estate insurance claims ensuring the client has a seamless claims experience and that insurance claims settlements are optimised. What you will do This is an overview and not an exhaustive list of responsibilities. Collaborating with your Line Manager, you will develop your own objectives but focus on all the following and more: Receive First Notification of Loss, set up claims with our Delegated authority or report claims to insurers, validate the claims against policy cover, record claim information accurately and provide an efficient and personable service to clients Present costs to insurers or directors for authorisation within our delegated authority Manage their own portfolio of ongoing insurance claims Liaise with insurers and other experts to ensure effective claims outcomes and the smooth handling of the claims in a professional manner Provide clients with advice thro…",,
1785691,Insurance Development Executive,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Berkshire,,,Annual,,,,NO,"Are you someone who thrives in the Insurance Industry? We're on the hunt for a talented Insurance Development Executive who can use their knowledge and experience to build strong, trusted, and profitable client relationships. Whether you're an established Insurance Development Executive, Corporate Account Executive, Client Director, or an experienced Account Handler ready to take the next step, this could be the opportunity you've been looking for. If a successful career within a growing business full of opportunity, flexibility, and variety sounds appealing, then read on So, what does the role of an Insurance Development Executive here involve? Working closely with clients across a range of sectors, you'll take the time to understand their business operations, risks, and insurance requirements, designing tailored insurance and risk management solutions that protect their assets and liabilities. Responsibilities include: Meeting with prospective clients to understand their business, risks, and insurance requirements. Conducting a full insurance and risk management review to identify exposures and protection needs. Gathering and presenting risk information to support the broking and…",,
1785685,Insurance Account Handler,CORE_INSURANCE_SUPPORT,insurance + support/service title,Insurance & Superannuation,Yorkshire - West,,,Annual,,,,NO,"Are you experienced in the insurance industry and looking for a new challenge? We've got an exciting opportunity for you to become part of the UK's largest independent insurance broker, right here in Leeds . As a Commercial Account Handler , you'll enjoy a Monday to Friday schedule , a competitive salary based on your experience , and a generous bonus structure . What You'll Be Doing You'll be the go-to person for a designated portfolio of clients, building strong relationships and supporting them with their insurance needs. If you thrive on delivering excellent customer service and enjoy building rapport, this role is tailor-made for you. What We're Looking For We're open to diverse backgrounds, but here are a few essentials: Commercial Insurance experience is a must. A positive, proactive attitude and a drive to deliver the best client experience. Curiosity and a willingness to learn -we'll support you with qualifications like CII or ACII. Confidence in communication , both over the phone and face-to-face. A collaborative spirit and the resilience to adapt in a fast-paced environment. Integrity and honesty -essential in our regulated industry and valued in our culture. What You'l…",,
1785675,Insurance Account Handler,CORE_INSURANCE_SUPPORT,insurance + support/service title,Insurance & Superannuation,Scotland West - Glasgow,,,Annual,,,,NO,"Do you have experience working in the Insurance industry? Looking for that next great move in your career? Then we have an exciting new opportunity for you as an Insurance Account Handler within our friendly team based in Glasgow . Joining us as an Insurance Account Handler means you'll have the benefit of working Monday to Friday (no weekends here!) earn a basic salary relative to your experience as well as a generous bonus structure. You'll also be rewarded with all the great benefits of working with the UKs largest independent Insurance Brokers. More on that below. We are open to hearing from people from all different backgrounds, so speak to us about our hybrid and flexible ways of working for our Account Handlers, if the 9-5 life isn't for you. So, what does the role of an Insurance Account Handler here involve? Every day you will be supporting a designated client portfolio, acting as their first point of contact, building strong relationships, and supporting them with queries as they arise. This role is perfect for you if you love customer service or sales as relationship-building with our clients will be the key to your success. What are we looking for in our Account Handler…",,
1785859,Construction Executive Adjuster,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Other / Unknown,,,Annual,,,,NO,"Our client has a market-leading Construction & Engineering Unit operating out of their London City office, handling a wide range of challenging and extremely interesting construction projects via nominations throughout the UK. As a result of internal changes, they now have two excellent opportunities for Senior Construction Adjusters with a proven track record to join at Director level. You will join a hugely successful team reporting to the Managing Director and you will undertake a wide range of technical and client-facing responsibilities. The prospects for further advancement are significant. The position is essentially home-based but will require regular attendance at our client's London City office. About you: Candidates must essentially have a minimum of 5-10 years experience as a specialist construction adjuster on material damage losses. You will also ideally hold a professional qualification through MRICS/MCIOB if a Surveyor or MICE/ MIStructE if an Engineer or alternatively the ACILA if from a more general background. Consideration will also be given to individuals without qualifications if they have the right technical background. Salary & Benefits: Basic salary up to £…",,
1785858,Construction Executive Adjuster,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,London,,,Annual,,,,NO,"Our client has a market-leading Construction & Engineering Unit operating out of their London City office, handling a wide range of challenging and extremely interesting construction projects via nominations throughout the UK. As a result of internal changes, they now have two excellent opportunities for Senior Construction Adjusters with a proven track record to join at Director level. You will join a hugely successful team reporting to the Managing Director and you will undertake a wide range of technical and client-facing responsibilities. The prospects for further advancement are significant. The position is essentially home-based but will require regular attendance at our client's London City office. About you: Candidates must essentially have a minimum of 5-10 years experience as a specialist construction adjuster on material damage losses. You will also ideally hold a professional qualification through MRICS/MCIOB if a Surveyor or MICE/ MIStructE if an Engineer or alternatively the ACILA if from a more general background. Consideration will also be given to individuals without qualifications if they have the right technical background. Salary & Benefits: Basic salary up to £…",,
1785911,Casualty Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Cheshire - West,,,Annual,,,,NO,"A renowned National Loss Adjusting Organisation are now seeking an experienced Liability Claims Handler to join their specialist Casualty Liability Team. You will handle a variety of specialist Liability claims on behalf of a number of Public Sector clients. You will manage and be responsible for your own caseload of losses, being part of a dedicated team you will play a vital part of the business by providing an exceptional claims service to key clients. Due to growth and expansion this will be an exciting time to join where you will be offered the opportunity to progress and develop long-term. Key responsibilities: Handle a variety of casualty/personal injury claims through to settlement Verify policy cover/validity Log and record all claims digitally Investigate allocated claims either from desk or instructed by the team of loss adjusters Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred Gather all necessary evidence and relevant documentation Determine appropriate action for resolution Make decision on liability and negotiate settlement where appropriate Keep up to date with any technical changes within the industry and to you…",,
1785910,Casualty Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,West Midlands - Birmingham & Solihull,,,Annual,,,,NO,"A renowned National Loss Adjusting Organisation are now seeking an experienced Liability Claims Handler to join their specialist Casualty Liability Team. You will handle a variety of specialist Liability claims on behalf of a number of Public Sector clients. You will manage and be responsible for your own caseload of losses, being part of a dedicated team you will play a vital part of the business by providing an exceptional claims service to key clients. Due to growth and expansion this will be an exciting time to join where you will be offered the opportunity to progress and develop long-term. Key responsibilities: Handle a variety of casualty/personal injury claims through to settlement Verify policy cover/validity Log and record all claims digitally Investigate allocated claims either from desk or instructed by the team of loss adjusters Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred Gather all necessary evidence and relevant documentation Determine appropriate action for resolution Make decision on liability and negotiate settlement where appropriate Keep up to date with any technical changes within the industry and to you…",,
1785909,Casualty Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Yorkshire - West,,,Annual,,,,NO,"A renowned National Loss Adjusting Organisation are now seeking an experienced Liability Claims Handler to join their specialist Casualty Liability Team. You will handle a variety of specialist Liability claims, predominantly EL & PL and Third-Party Property Damage losses. You will manage and be responsible for your own caseload of losses, being part of a dedicated team you will play a vital part of the business by providing an exceptional claims service to key clients. Due to growth and expansion this will be an exciting time to join where you will be offered the opportunity to progress and develop long-term. Key responsibilities: Handle predominantly EL & PL claims through to settlement Manage your own dedicated caseload of Casualty claims and handling enquiries in relation to policy indemnity, legal liability and quantum Liaise with the Insurer, Policyholder and Broker Investigate allocated claims, looking at evidence and liaising with all relevant parties and determining liability Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred Gather all necessary evidence and relevant documentation Determine appropriate action for resoluti…",,
1785993,Casualty Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Staffordshire,,,Annual,,,,NO,"A renowned National Loss Adjusting Organisation are now seeking an experienced Liability Claims Handler to join their specialist Casualty Liability Team. You will handle a variety of specialist Liability claims on behalf of a number of Public Sector clients. You will manage and be responsible for your own caseload of losses, being part of a dedicated team you will play a vital part of the business by providing an exceptional claims service to key clients. Due to growth and expansion this will be an exciting time to join where you will be offered the opportunity to progress and develop long-term. Key responsibilities: Handle a variety of casualty/personal injury claims through to settlement Verify policy cover/validity Log and record all claims digitally Investigate allocated claims either from desk or instructed by the team of loss adjusters Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred Gather all necessary evidence and relevant documentation Determine appropriate action for resolution Make decision on liability and negotiate settlement where appropriate Keep up to date with any technical changes within the industry and to you…",,
1785992,Casualty Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Leicestershire,,,Annual,,,,NO,"A renowned National Loss Adjusting Organisation are now seeking an experienced Liability Claims Handler to join their specialist Casualty Liability Team. You will handle a variety of specialist Liability claims on behalf of a number of Public Sector clients. You will manage and be responsible for your own caseload of losses, being part of a dedicated team you will play a vital part of the business by providing an exceptional claims service to key clients. Due to growth and expansion this will be an exciting time to join where you will be offered the opportunity to progress and develop long-term. Key responsibilities: Handle a variety of casualty/personal injury claims through to settlement Verify policy cover/validity Log and record all claims digitally Investigate allocated claims either from desk or instructed by the team of loss adjusters Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred Gather all necessary evidence and relevant documentation Determine appropriate action for resolution Make decision on liability and negotiate settlement where appropriate Keep up to date with any technical changes within the industry and to you…",,
1785991,Casualty Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Greater Manchester - Manchester & Salford,,,Annual,,,,NO,"A renowned National Loss Adjusting Organisation are now seeking an experienced Liability Claims Handler to join their specialist Casualty Liability Team. You will handle a variety of specialist Liability claims, predominantly EL & PL and Third-Party Property Damage losses. You will manage and be responsible for your own caseload of losses, being part of a dedicated team you will play a vital part of the business by providing an exceptional claims service to key clients. Due to growth and expansion this will be an exciting time to join where you will be offered the opportunity to progress and develop long-term. Key responsibilities: Handle predominantly EL & PL claims through to settlement Manage your own dedicated caseload of Casualty claims and handling enquiries in relation to policy indemnity, legal liability and quantum Liaise with the Insurer, Policyholder and Broker Investigate allocated claims, looking at evidence and liaising with all relevant parties and determining liability Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred Gather all necessary evidence and relevant documentation Determine appropriate action for resoluti…",,
1785990,Casualty Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,"North East - Tyneside, Wearside & Northumberland",,,Annual,,,,NO,"A renowned National Loss Adjusting Organisation are now seeking an experienced Liability Claims Handler to join their specialist Casualty Liability Team. You will handle a variety of specialist Liability claims, predominantly EL & PL and Third-Party Property Damage losses. You will manage and be responsible for your own caseload of losses, being part of a dedicated team you will play a vital part of the business by providing an exceptional claims service to key clients. Due to growth and expansion this will be an exciting time to join where you will be offered the opportunity to progress and develop long-term. Key responsibilities: Handle predominantly EL & PL claims through to settlement Manage your own dedicated caseload of Casualty claims and handling enquiries in relation to policy indemnity, legal liability and quantum Liaise with the Insurer, Policyholder and Broker Investigate allocated claims, looking at evidence and liaising with all relevant parties and determining liability Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred Gather all necessary evidence and relevant documentation Determine appropriate action for resoluti…",,
1785897,COMMERCIAL INSURANCE ACCOUNT HANDLER,CORE_INSURANCE_SUPPORT,insurance + support/service title,Insurance & Superannuation,Surrey,,,Annual,,,,NO,"Hybrid working. A long established Commercial Broker in the Insurance industry are looking for a top drawer Commercial Insurance professional (YOU MUST have the relevant experience) for a role servicing an existing book of Commercial and Corporate clients and helping to bring in new ones. The salary and package on offer are really solid. You'll be driven, hardworking and business focussed, whilst keeping clients at the heart of your actions and help the team to achieve both renewal retention and growth rates. They are looking for someone with good technical knowledge in the Insurance industry and ideally with the Cert CII qualification or higher. The role Control the renewal process for your clients. Gather information from Clients and Prospects using superb communication skills. Maintain and grow your book of business by securing new business quotes. Openly discuss renewal terms with customers and seek alternatives to discuss with them. Talk to brokers and gain access to the most competitive terms that meet your clients objectives! Visit with clients as appropriate, it's here that your interpersonal skills will shine. Assess account queries and credit control matters, resolve effi…",,
1785881,Senior Property Adjuster,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Sussex,100000.00,100000.00,Annual,100000.0,,,YES,"National loss adjusting practice seeks to strengthen its South East team through the appointment of a senior adjuster. You will handle a challenging caseload of commercial property losses regularly in excess of £100,000 and primarily across the South Coast from Worthing to Folkestone. Our client only deals with quality losses over £30,000 with 30% in the traditional major loss arena. You will work for an extensive range of traditional insurers and London Market/Lloyd's clients where quality fees for a quality product are guaranteed. About you: Candidates must essentially live on the South East Coast to aid travelling issues. You will work closely with the Regional Major Loss Director and should be comfortable dealing with commercial losses in excess of £100,000. Formal qualifications through CII/CILA would be preferred but are not essential. You should be comfortable working on your own initiative and our client will provide a significant bonus based on your personal performance. Salary & Benefits: Basic salary to £75,000 plus bonus, car allowance, pension, private medical care and 30 days holiday.",,
1785880,Senior Property Adjuster,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Kent,100000.00,100000.00,Annual,100000.0,,,YES,"National loss adjusting practice seeks to strengthen its South East team through the appointment of a senior adjuster. You will handle a challenging caseload of commercial property losses regularly in excess of £100,000 and primarily across the South Coast from Worthing to Folkestone. Our client only deals with quality losses over £30,000 with 30% in the traditional major loss arena. You will work for an extensive range of traditional insurers and London Market/Lloyd's clients where quality fees for a quality product are guaranteed. About you: Candidates must essentially live on the South East Coast to aid travelling issues. You will work closely with the Regional Major Loss Director and should be comfortable dealing with commercial losses in excess of £100,000. Formal qualifications through CII/CILA would be preferred but are not essential. You should be comfortable working on your own initiative and our client will provide a significant bonus based on your personal performance. Salary & Benefits: Basic salary to £75,000 plus bonus, car allowance, pension, private medical care and 30 days holiday.",,
1785879,Senior Property Adjuster,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Sussex,100000.00,100000.00,Annual,100000.0,,,YES,"National loss adjusting practice seeks to strengthen its South East team through the appointment of a senior adjuster. You will handle a challenging caseload of commercial property losses regularly in excess of £100,000 and primarily across the South Coast from Worthing to Folkestone. Our client only deals with quality losses over £30,000 with 30% in the traditional major loss arena. You will work for an extensive range of traditional insurers and London Market/Lloyd's clients where quality fees for a quality product are guaranteed. About you: Candidates must essentially live on the South East Coast to aid travelling issues. You will work closely with the Regional Major Loss Director and should be comfortable dealing with commercial losses in excess of £100,000. Formal qualifications through CII/CILA would be preferred but are not essential. You should be comfortable working on your own initiative and our client will provide a significant bonus based on your personal performance. Salary & Benefits: Basic salary to £75,000 plus bonus, car allowance, pension, private medical care and 30 days holiday.",,
1771112,Commercial Insurance Account Handler,CORE_INSURANCE_SUPPORT,insurance + support/service title,Insurance & Superannuation,Shropshire,,,Annual,,,,NO,"FindCore are thrilled to be assisting an established independent insurance brokerage with the recruitment of an experienced Commercial Account Handler . Permanent position. This role will be based in Shrewsbury , working Monday - Friday, 9:00am - 5:00pm . The business specialises in commercial insurance across a wide range of sectors and provides a highly personal service to its clients. Salary Negotiable, depending on experience + Excellent benefits, and growth opportunities Key Responsibilities Manage and service a portfolio of commercial insurance clients. Handle renewals, mid-term adjustments and new business enquiries. Prepare accurate insurance documentation and technical information. Liaise with clients and insurers to arrange appropriate commercial insurance cover. Support the development of new business opportunities. Assist clients throughout the claims process where required. Maintain accurate client and policy records. Ensure all activity is completed in line with FCA regulations and internal procedures. Achieve agreed service levels and key performance indicators. Build and maintain strong long-term relationships with clients and insurers. Skills & Experience Previous …",,
1770800,Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Scotland Central - Fife,45000.00,45000.00,Annual,45000.0,,,NO,"The Opportunity We are currently working with a well-established and rapidly growing independent insurance group with a strong presence across the UK. The business has built an excellent reputation within the commercial insurance market and combines the resources of a larger group with a strong focus on personal service and client relationships. You will handling a broad range of commercial insurance claims and supporting clients throughout the claims journey. Due to continued an imminent retirement they are looking to appoint an experienced Claims Handler to join their team. The role is based around Kirkcaldy , although the business is open to candidates who are looking for a predominantly remote-working position. This is particularly relevant for experienced claims professionals based elsewhere in Scotland who may not be able to commute to the office on a regular basis. The Role You will be responsible for managing a portfolio of commercial insurance claims from notification through to resolution, providing a high-quality service to clients and working closely with insurers, loss adjusters, solicitors and other relevant parties. The role will have a particular focus on motor liab…",,
1769848,Senior Customer Service Adviser,REVIEW_DESCRIPTION_ONLY,description-led insurance/claims signal,Call Centre / CustomerService,Norfolk,,,Annual,,,,NO,"… Rackheath, Norwich, office based Flexible- full-time or part-time considered What is on offer Permanent role with full time or part time options Flexible working arrangements depending on experience Excellent rates of pay depending on experience 28 days annual leave including bank holidays on a pro rata basis Company pension scheme About us A busy and growing building services provider specialising in insurance repairs and property restoration is seeking a claims/Customer Service Adviser to support its expanding operations. The company manages domestic insurance claims across Norfolk and Suffolk and takes pride in delivering smooth, well organised experience for customer at what can be a stressful time. We pride ourselves on creating a supportive and friendly working environment where our team genuinely work together to deliver the best possible experience for customers. As we continue to grow, we are looking for someone who shares our positive, proactive and customer-first approach to join the team. About the role We are looking for a friendly, organised and customer-focused Claims Handler / Customer Service Adviser to join our growing team based in Rackheath. This is a varied office-b…",,
