display_reference,title,current_decision,current_reason,jobg8_classification,ontap_region,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,hard_salary_out_over_50k,description_evidence,manual_boundary_decision,manual_boundary_note
1868777,Insurance Account Handler,CORE_INSURANCE_SUPPORT,insurance + support/service title,Insurance & Superannuation,"North East - Tyneside, Wearside & Northumberland",,,Annual,,,,NO,"Do you have experience working in the Insurance industry? Looking for that next great move in your career? Then we have an exciting new opportunity for you as an Account Handler within our friendly team based in Newcastle . So, what does the role of an Account Handler here involve? Every day you will be supporting a designated client portfolio, acting as their first point of contact, building strong relationships, and supporting them with queries as they arise. This role is perfect for you if you love customer service or sales as relationship-building with our clients will be the key to your success. What are we looking for in our Account Handlers? Insurance Industry experience is essential for this role, the rest is all about you as a person: • Most important is your ability to bring your best self to work every day to give our clients the best possible experience. • Next, we need you to be proactive, use your initiative and show us your entrepreneurial spirit • Confidence to work with clients both on the phone as well as by email, so experience in customer service is important too"". • Work well with your team, have a positive outlook, be engaging, collaborative and have the resil…",,
1868529,Credit Hire Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Greater Manchester - Manchester & Salford,,,Annual,,,,NO,"Credit Hire Claims Handler Manchester City Centre Office Based Monday to Friday 08:30am - 5:00pm £28,000 - £35,000 DOE MPJ Recruitment are delighted to be working with a well-established and expanding insurance organisation who are looking to strengthen their claims team with an experienced Credit Hire Claims Handler . This is a fantastic opportunity for someone with a background in Credit Hire who wants to join a professional, supportive environment where you can manage your own caseload, build on your existing technical knowledge and progress your career within the insurance sector. If you're confident handling Credit Hire claims and enjoy working on cases where investigation, negotiation and commercial decision-making are key, this could be an excellent next move. The Opportunity Joining an established claims team, you will take responsibility for a portfolio of Credit Hire claims, managing cases from initial notification through to successful resolution. You'll deal with a wide range of stakeholders including claimants, solicitors, insurers and accident management companies, using your knowledge and negotiation skills to achieve appropriate and commercially viable settlements. …",,
1868067,Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Bristol & Bath,35000.00,35000.00,Annual,35000.0,,,NO,"Job Title: Claims Handler Location: Bristol (Hybrid - 3 days per week in the office) Salary: Up to £35,000 Benefits: Hybrid working, professional qualification support (CII), long-term progression opportunities About the Company: This is an opportunity to join a well-established and growing specialist insurer with a strong reputation across financial lines, construction, accident & health, and affinity products. Backed by a major international parent group, the business combines the stability and support of a global insurer with the close-knit culture of a smaller regional team. With excellent staff retention and ambitious growth plans over the next few years, the business offers genuine long-term career development within a collaborative environment. Role Summary: This is an opportunity to join a busy claims function and manage insurance claims from first notification through to settlement or resolution. You'll take ownership of claim outcomes, work closely with customers, brokers, adjusters and suppliers, and build broader technical exposure across coverage, liability, reserving and claims decision-making. Key Responsibilities: • Manage claims from FNOL through to resolution: Bui…",,
1867935,Senior Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Bristol & Bath,35000.00,45000.00,Annual,45000.0,,,NO,"Job Title: Senior Claims Handler Location: Bristol (Hybrid - 3 days per week in the office) Salary: £35,000 - £45,000 DOE Benefits: Hybrid working, professional qualification support (CII), long-term progression opportunities About the Company: This is an opportunity to join a well-established and growing specialist insurer with a strong reputation across financial lines, construction, accident & health, and affinity products. Backed by a major international parent group, the business combines the stability and support of a global insurer with the close-knit culture of a smaller regional team. With excellent staff retention and ambitious growth plans over the next few years, the business offers genuine long-term career development within a collaborative environment. Role Summary: A growing insurer is looking to appoint a Senior Claims Handler to support a broad and varied claims portfolio across complex commercial lines. Working within a close-knit team, the role will combine hands-on claims handling with oversight of third-party administrators and key stakeholder management across the business. This position offers strong long-term progression potential, including the opportunity …",,
1866850,Claims & Customer Service Advisor,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Essex,,,Annual,,,,NO,"Claims & Customer Service Advisor Location: Shoeburyness, Essex Salary: £26000 - £28000 Job Type: Full-time, Permanent, ONSITE Overview Are you looking for a varied insurance role where you can truly take ownership of customer outcomes? I am seeking a Claims & Customer Service Advisor to join a dynamic team supporting a range of insurance products, including Gadget, Travel and Ticket Protection . This is an excellent opportunity for someone with insurance industry experience who enjoys working across claims, customer service, sales support and complaint handling, rather than being limited to a purely scripted contact centre role. You'll work closely with underwriters, repair and fulfilment partners, finance teams, and other internal stakeholders to ensure customers receive excellent service and their cases are resolved efficiently. Key Responsibilities Claims Handling Manage mobile phone and gadget insurance claims, including loss, theft and accidental damage claims. Handle ticket protection claims and refund requests following product training. Liaise with underwriters regarding travel insurance product queries. Work closely with repair and fulfilment teams to progress and conclud…",,
1866848,Commercial Insurance Account Executive,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Dorset,33000.00,50000.00,Annual,50000.0,,,NO,"… competitive salary with an opportunity to build a successful career. You will be ready to seize the opportunity and make a stamp in the market for yourself and your career. Come and join us and work in a well-established company that invests in its staff and provides continuous training and support and an opportunity to grow in the business. The Role: We are seeking a highly motivated and experienced Insurance Account Executive to join our busy and friendly team. In this pivotal role, you will be responsible for managing a portfolio of commercial and/or personal lines clients, providing outstanding service, and building lasting relationships. You will be a key point of contact for clients, ensuring their insurance needs are met efficiently and effectively. In this role you will be responsible for building rapport with new and existing clients, who could range from sole traders, through to the MD/CEO of a large organisation, and working closely with the Branch Manager to achieve objectives. About you: You will have strong attention to detail as you will be reviewing client documentation, ensuring the information is comprehensive and accurate to support the quoting process You must have …",,
1866847,Commercial Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Dorset,50000.00,50000.00,Annual,50000.0,,,NO,"Full job description Job Title: Commercial Insurance Account Handler Location: Bournemouth Salary: Up to £50,000 Job Type: Full-time, Permanent Hours: Monday - Friday, 9:00 AM - 5:30 PM Work Style: Onsite Are you a driven sales professional with a background in insurance looking to fast-track your career? Cowell Recruitment is delighted to be partnering with a highly respected, well-established insurance broker in Bournemouth . Due to sustained business growth, they are seeking an ambitious Commercial Account Executive to join their thriving, professional team. Whether you are an experienced Commercial Handler or a Personal Lines specialist looking to make the step up into commercial lines, this business actively invests in its staff, providing comprehensive training, fully funded CII qualifications, and a clear route to accelerated career progression. Key Responsibilities: Client Relationship Management: Build, nurture, and maintain strong, long-term relationships with B2B clients, acting as their trusted point of contact. Business Development: Identify, prospect, and secure new business opportunities through networking, warm leads, and market research to consistently hit revenue …",,
1877713,Commercial Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Sussex,300000.00,300000.00,Annual,300000.0,,,YES,"An exciting opportunity for a Commercial Account Handler, managing your own book of business, with a growing and highly collaborative insurance brokerage. The business is based in Brighton and specialises in Storage, Removals and Marine insurance, working with clients across the UK and internationally. You'll be joining a social and supportive team where collaboration is encouraged and there are genuine opportunities to develop your career. The Role Managing your own portfolio worth up to £300,000 in income, with approximately 80 commercial insurance clients Handling renewals, mid-term adjustments and new business Managing warm new-business leads through to placement, generated by an internal sales team (no cold calling required) Handling risks across Goods in Transit, Motor, Commercial Combined and Professional Risks Managing premiums typically ranging from £4,000 to £15,000 Building rapport and maintaining strong client relationships Liaising with insurers and the wider market to negotiate appropriate cover Providing a client- and market-facing service Undertaking both manual and e-trade broking through insurance portals and Acturis Supporting ad-hoc client requirements and wider…",,
1877397,Commercial Insurance Account Handler,CORE_INSURANCE_SUPPORT,insurance + support/service title,Insurance & Superannuation,Nottinghamshire,40000.00,50000.00,Annual,50000.0,,,NO,"Commercial Insurance Account Handler • Location: North Nottingham • Salary: £40,000 - £50,000 (depending on experience) + Annual Bonus Scheme • Job Type: Full-time, Permanent • Benefits: Hybrid Working and Flex Benefits About Us Our clients are a leading, independent commercial insurance brokerage known for putting their clients first. Unlike the high-volume, transactional corporate environments, they focus on building deep, long-term relationships with local and national businesses. Due to their exciting continued growth, they are looking for an experienced Commercial Insurance Account Handler to join their supportive, dynamic team. The Role: What You'll Do As a Commercial Insurance Account Handler, you will be the day-to-day champion for your own portfolio of commercial clients. Your focus will be on delivering expert advice, ensuring first-class customer service, and managing policy lifecycles from start to finish. Key Responsibilities: • Account Management: Manage and nurture an existing portfolio of mid-market commercial clients across various sectors (Property, Liability, Fleet, and PI). • Renewals & Mid-Term Adjustments (MTAs): Prepare renewal presentations, negotiate compet…",,
1877358,Commercial SME Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,London,35000.00,40000.00,Annual,40000.0,,,NO,"Commercial Account Handler £35,000 - £40,000 / Croydon area Pavilion Recruitment are working with a well-established, independent Chartered Insurance Broker who are looking for a Commercial Account Handler to join their friendly and experienced team. This is a great opportunity for an ambitious Account Handler to join a highly personable regional broker, with the potential to progress into a Senior Account Handler role. The Role You will work closely with an experienced broker in the business who will guide and mentor you, whilst you both share and manage a portfolio of commercial SME clients, whilst providing a high level of service across renewals and day-to-day servicing. The portfolio is predominantly Property Owners, alongside EL, PL, Combined and other commercial risks. You will manage around 20-30 renewals per month, with some warm new business opportunities also available. Responsibility for processing MTAs. Obtaining and negotiating quotations with insurers. Broking via Acturis and via open market presentations when needed. Building and maintaining strong client relationships. Supporing with warm new business opportunities. Identifying opportunities to develop existing cli…",,
1877802,Motor Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Greater Manchester - North,30000.00,30000.00,Annual,30000.0,,,NO,"Motor Claims Handler Permanent Monday-Friday 9am-5:30pm Rochdale Up to £30,000 DOE MPJ Recruitment are proud to be working with a UK leading business based in the Rochdale area, we are looking for experienced motor claims handlers with 12+ months experience working in a similar role. Our client offer excellent progression opportunities with plenty of the senior team coming from this level. Motor Claims Handler skills: Manage insurer scheme claims from first notification of loss (FNOL) through to settlement, providing a comprehensive cradle-to-grave claims handling service. Ensure all new claims are registered and progressed efficiently, accurately and in accordance with the insurer's agreed Service Level Agreements (SLAs). Handle incoming enquiries from policyholders, insurers, solicitors, repairers and other third parties in a professional, helpful and timely manner. Maintain accurate and comprehensive claims records, ensuring all data and correspondence is factually and grammatically correct and complies with agreed SLAs and insurer best-practice guidelines. Manage claims within the delegated authority provided by the insurer, including: First Notification of Loss (FNOL) Instruct…",,
1879764,Insurance Coach,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Banking & Financial Services,Greater Manchester - Manchester & Salford,40000.00,40000.00,Annual,40000.0,,,NO,"FIND are a specialist staffing business, servicing the Skills, Learning & Apprenticeship markets in the UK. We're representing a leading financial services & insurance training provider, who are seeking an Insurance Coach to join their team. As an Insurance Apprentice Coach, you will be responsible for the development of a cohort of apprentices, who are gaining their level 3,4 & 6 insurance apprenticeship qualifications. You'll provide support & guidance throughout the apprentice's learner journey to ensure progression against key milestones including qualifications & competencies as defined by the standard. You'll build a relationship with the apprentice's line manager (& other employer staff as required) to facilitate the apprentice's development & time commitments & to review development & align with employer performance measures. Our client will consider either candidates who have worked in similar roles as an insurance coach or trainer within the apprenticeship space. Or alternatively candidates who hold their CII Diploma or Advanced Diploma in Insurance who would be interested in upskilling the next generation of Insurance professionals. Skills & Experience Required Essential…",,
1881300,Corporate Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Leicestershire,45000.00,45000.00,Annual,45000.0,,,NO,"We're working with a highly respected independent insurance broker in Leicester who are looking to recruit an experienced Corporate Account Handler to join their corporate team. This is an excellent opportunity for someone who enjoys managing larger commercial clients and delivering exceptional service within a professional and supportive environment. The Role: As a Corporate Account Handler, you'll manage a portfolio of corporate clients, overseeing renewals, day-to-day servicing, and liaising with insurers to provide tailored insurance solutions. You will also work closely with senior colleagues to support strategic account management. Key Responsibilities: Managing renewals, mid-term adjustments, and day-to-day client servicing Preparing policy documentation, renewal reports, and presentations Liaising with insurers to negotiate competitive and bespoke cover Supporting Account Executives and senior management with strategic client accounts Maintaining accurate client records and ensuring compliance with regulatory standards Building and maintaining strong client and insurer relationships About You: Proven experience as a Corporate Account Handler or Senior Account Handler Strong…",,
1881299,Corporate Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,West Midlands - Birmingham & Solihull,45000.00,45000.00,Annual,45000.0,,,NO,"We're working with a leading national insurance broker who are looking to recruit an experienced Corporate Account Handler to manage their largest and most strategic client accounts. This is a senior and high-profile role, offering the opportunity to work on complex corporate portfolios with significant exposure to top-tier clients, alongside a supportive, high-performing team. The Role: As a Corporate Account Handler, you'll take ownership of a portfolio of large-scale, national clients, ensuring the highest standards of service, renewals, and risk management. You'll liaise directly with senior client contacts and underwriters to deliver tailored insurance solutions for complex commercial risks. Key Responsibilities: Managing a portfolio of high-value national corporate accounts Delivering renewals, mid-term adjustments, and client servicing to a high standard Negotiating terms with insurers for bespoke coverage on complex risks Building and maintaining strong, long-term relationships with clients and underwriters Collaborating with internal teams to ensure smooth service delivery and client satisfaction Maintaining compliance with FCA standards and internal procedures Supporting …",,
1880933,Insurance Training Design & Delivery London &;550d OUTSIDE IR35,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,London,550.00,550.00,Daily,,,,NO,"INSURANCE Industry Experience Training Design and Training Delivery online and in classroom Training Needs Analysis Insurance London based £550/day (OUTSIDE IR35) 6 month project Our Insurance client is seeking a Training Design and Delivery Consultant / Trainer for an 8 month project. Your background will be in Insurance and you'll have designed and delivered Training within the Insurance Industry. Yes, we really do need experience within Insurance Key Skills & Experience: Insurance Industry ( Essential) Training Design Training Delivery London £550/day OUTSIDE IR35 This role is based onsite in London. If this sounds of interest, and if you DO have Insurance experience please do send me your CV to start a conversation around this. Adecco acts as an employment agency for permanent recruitment and an employment business for the supply of temporary workers. The Adecco Group UK & Ireland is an Equal Opportunities Employer. By applying for this role your details will be submitted to Adecco. Our Candidate Privacy Information Statement explains how we will use your information - please copy and paste the following link in to your browser",,
1880891,HR Administrator / Specialist - Insurance,CORE_INSURANCE_SUPPORT,insurance + support/service title,HR / Recruitment,Suffolk,,,Annual,,,,NO,"HR Administrator / Specialist - Insurance We are recruiting for an experienced HR Administrator / Specialist with HR Service delivery experience to join our Global Insurance Client on a 6 month contract. The role will be hybrid, with requirement to the Ipswich office at least once a month. This role is Inside IR35 Principal Duties/Responsibilities: Handle specific regional HRS Tier 2 processes, act as the main contact for employees and managers, providing expert advice on HR policies. Serve as the escalation point from HRS Delivery teams for complex Tier 1 issues Address non-complex employee queries, offering culturally sensitive support during sensitive life events. Support the adoption of new tools, provide user insights, and help ensure digital solutions enhance efficiency and the colleague experience. Build strong relationships with HR partners, managers, and employees to resolve issues, and act as the primary point of contact for all stakeholders seeking HR support or information. Ensure adherence to laws, regulations, and collective agreements; maintain records; prepare and submit employment-related data in accordance with local regulatory processes; prepare reports. Qualific…",,
1880883,Motor Fleet Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Merseyside - Liverpool,35000.00,35000.00,Annual,35000.0,,,NO,"Motor Fleet Account Handler Salary - up to £35,000 Location: Liverpool Are you passionate about delivering exceptional customer service and building strong client relationships? Do you have experience in commercial insurance or fleet administration and enjoy working in a fast-paced environment? We're looking for a Motor Fleet Account Handler on behalf of an expanding commercial insurance broker based in Liverpool. This is an excellent opportunity to become a key part of a business that values professionalism, teamwork and outstanding customer service. The Role As a Motor Fleet Account Handler, you'll support the management of a portfolio of new and existing commercial clients, specialising in fleet and multi-vehicle insurance. Acting as a key point of contact, you'll provide expert policy administration, process mid-term adjustments, respond to client enquiries and ensure every customer receives tailored support that meets their business needs. Working closely with fleet managers, insurers and internal colleagues, you'll help deliver a seamless client experience while building long-term relationships based on trust and service excellence. Key Responsibilities Support the onboarding…",,
1880477,Insurance Account Handler - Personal Lines,CORE_INSURANCE_SUPPORT,insurance + support/service title,Insurance & Superannuation,Wales South - Swansea Bay,,,Annual,,,,NO,"… and insurers in a pro-active manner Resolve any identified discrepancies in provider documentation before sending to clients Maintain client records and data in line with our systems and protocols Provide a proactive professional telephone handling service for both internal & external contracts, including clients, providers and colleagues. Criteria - must be clearly demonstrated on CV Background in Insurance - Either at an Insurer or Broker is preffered. Background in Customer Service/Sales Also, Essential Excellent communication and interpersonal skills Proactive attitude, with the ability to use initiative Excellent organisational skills The ability to work under pressure and assimilate large quantities of information quickly, while maintaining attention to detail Effective team working skills Influencing and negotiation skills Oral and written communication skills Commercial awareness Willingness to learn Resilience, to enable you to deal with problems and constructive criticism In return you will be welcomed and supported by our Everywhen family and be joining an organisation that cares about you as a person and your wellbeing. Some of the other benefits are: Holiday entitlement …",,
1880470,Senior Claims Handler EL/PL,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Staffordshire,,,Annual,,,,NO,"… together, and it is this, that makes the business a great place to work! You will be valued and supported and receive excellent benefits including but not limited to: Reward platform - discounts for over 800 retailers 25 days holiday (rising with service plus option to purchase up to 5 extra days a year!) Development, training, and professional qualifications The team is responsible for handling liability claims on behalf of various insurers. Your role will be to provide a quality claims service on behalf of the insurer and handle claims from the cradle to the grave. To ensure claims are handled on a proactive basis in accordance with the insurers claims handling philosophy. The case load will include primarily claims in excess of the fast track limit of £25000.00 What will your day look like: To establish if cover is in place for the claim. To record all claims on the digital claims handling system. To investigate all liability claims either from the desk or by instructing loss adjusters. To make the decision on liability. To negotiate settlement of the claim. To ensure compliance with all legal timescales and client SLA's. To build relationships with external clients and stakeholders. Exp…",,
107933960,Commercial Account Executive - Insurance,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Greater Manchester - Manchester & Salford,70000.00,70000.00,Annual,70000.0,,,YES,"Commercial Account Executive Commercial Insurance New Business Established Commercial Broker Location: Stockport Salary: £50K - £70K + bonus Want to make a name for yourself? If you're a Commercial Account Executive who gets your biggest buzz from opening doors, winning new business and building relationships, this could be the opportunity you've been looking for click apply for full job details",,
1883687,Property Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Staffordshire,36000.00,36000.00,Annual,36000.0,,,NO,"We are recruiting for an experienced Property Claims Handler to join our client's team, managing a varied caseload of property claims from initial notification through investigation and assessment to successful settlement. This is an excellent opportunity for a confident claim's professional with strong technical knowledge, excellent communication skills and a genuine commitment to delivering a high level of customer service. Key Responsibilities Manage property claims end-to-end, from first notification through to settlement. Review policy coverage and assess claims, liability and property damage. Investigate claims and gather, review and evaluate relevant evidence. Negotiate settlements with customers, insurers, loss adjusters and other stakeholders. Liaise effectively with brokers, underwriters, customers and third parties. Handle enquiries, complaints and correspondence promptly and professionally. Maintain accurate and up-to-date claims records in line with regulatory and compliance requirements. Manage a varied caseload, prioritising effectively while maintaining a high standard of customer service. Skills & Experience Required Previous experience in insurance claims handling…",,
1883686,Property Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Essex,36000.00,36000.00,Annual,36000.0,,,NO,"We are recruiting for an experienced Property Claims Handler to join our client's team, managing a varied caseload of property claims from initial notification through investigation and assessment to successful settlement. This is an excellent opportunity for a confident claim's professional with strong technical knowledge, excellent communication skills and a genuine commitment to delivering a high level of customer service. Key Responsibilities Manage property claims end-to-end, from first notification through to settlement. Review policy coverage and assess claims, liability and property damage. Investigate claims and gather, review and evaluate relevant evidence. Negotiate settlements with customers, insurers, loss adjusters and other stakeholders. Liaise effectively with brokers, underwriters, customers and third parties. Handle enquiries, complaints and correspondence promptly and professionally. Maintain accurate and up-to-date claims records in line with regulatory and compliance requirements. Manage a varied caseload, prioritising effectively while maintaining a high standard of customer service. Skills & Experience Required Previous experience in insurance claims handling…",,
1886352,EL/PL Liability Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Staffordshire,,,Annual,,,,NO,"Davies are looking to recruit an experienced Liability Claims Handler to join our Casualty team based in Stoke. Your role will be to provide a quality claims service on behalf of clients and pro-actively handle claims in accordance with the insurer's claims handling philosophy. The team is responsible for handling liability claims on behalf of various insurers. Your role will be to provide a quality claims service on behalf of the insurer, handling EL/PL/Products claims from the cradle to the grave ensuring claims are handled on a proactive basis in accordance with the insurers claims handling philosophy. What will your day look like: To establish if cover is in place for the claim. To record all claims on the digital claims handling system. To investigate all liability claims either from the desk or by instructing loss adjusters. To make the decision on liability. To negotiate settlement of the claim. To ensure compliance with all legal timescales and client SLA's. To build relationships with external clients and stakeholders. Experience of policy wording and terms and conditions. Knowledge of insurance and the insurance market. Knowledge of how to value an injury claim. Knowledge…",,
1888356,Property Account handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,London,50000.00,50000.00,Annual,50000.0,,,NO,"Your new company Your new company is an independent Insurance Brokers who specialise in property, construction, media and private client insurance. Based in the City of London, they arrange insurance for more than £1 billion's worth of UK Property with the bulk of their clients based in London. They always aim to build meaningful, long-term relationships with both clients and insurers and value integrity, Excellence and Care in everything they do. They not only shape the way they speak to their clients but guide how they design products, services, and experiences. Due to growth within their property team, a role for a Property Account Handler has arisen. Your new role Your new role as a Property Account Handler means that you will be working on Real estate and some related risks such as CAR and Commercial. Working closely with your client Director you will deal with clients from inception to completion, having full account management of the account. You will also be responsible for meeting with insurers and clients face to face alongside other members of the team. This role is based in the heart of the City What you'll need to succeed In order to succeed in this role, you must have…",,
1893590,Senior Commercial Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Yorkshire - West,,,Annual,,,,NO,"When mentioning prestigious names in the Yorkshire insurance market, this long-established broker is one of the first that trips off the tongue! For generations, it has been synonymous with quality; quality clients, quality service and quality staff. This role differs from many of similar sounding Account Handler roles due to the nature of the clients handled. As well as some of the largest and best-known independent businesses in the region, the portfolio also includes some truly prestigious organisations from within 'the professions' based in central London and who are recognised for their expertise in their respective fields globally. Working in a dedicated team comprising some of the most gifted insurance professionals in the local market, you will provide a high level of support on a range of mid-corporate to corporate clients. Duties will include preparing renewals, marketing risks & re-broking exercises, dealing with mid-term amendments, negotiating with insurers, and preparing a variety of reports and documentation. Whilst it is not a prerequisite that you have dealt with corporate clients, it is essential that you have experience of larger, more sophisticated clients payin…",,
1894195,Commercial Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Suffolk,,,Annual,,,,NO,"Our Client, an Insurance Broker, is looking to recruit another Commercial Claims Handler to join their friendly and growing team. This is a great opportunity to develop your Claims Handling knowledge and skills into handling a wide variety of Commercial Claims. It's your ability to deal with claimants and handle all aspects of Claims activities that is most important - specific technical class knowledge can be learnt. You'll be at the heart of the Broker's Claims service, delivering confident, proactive support to Commercial clients and their claims. They handle all types of Commercial Insurance, and their client base spans Property, EL, PL, PI, Cyber, D&O. You will also be able to attend renewal meetings with your Account Executives, and the occasional quarterly Claims meetings. You'll work closely with the rest of the Commercial team including Handlers and Execs, who will value your help and support - as will your clients. Your main responsibilities as a Commercial Claims Handler will include: Receiving and actioning Claims instructions in a timely manner Negotiating to reach the best settlement possible for our clients whilst maintaining a good relationship with Insurers Liaise …",,
1894182,Commercial Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Essex,,,Annual,,,,NO,"Our Client, an Insurance Broker, is looking to recruit another Commercial Claims Handler to join their friendly and growing team. This is a great opportunity to develop your Claims Handling knowledge and skills into handling a wide variety of Commercial Claims. It's your ability to deal with claimants and handle all aspects of Claims activities that is most important - specific technical class knowledge can be learnt. You'll be at the heart of the Broker's Claims service, delivering confident, proactive support to Commercial clients and their claims. They handle all types of Commercial Insurance, and their client base spans Property, EL, PL, PI, Cyber, D&O. You will also be able to attend renewal meetings with your Account Executives, and the occasional quarterly Claims meetings. You'll work closely with the rest of the Commercial team including Handlers and Execs, who will value your help and support - as will your clients. Your main responsibilities as a Commercial Claims Handler will include: Receiving and actioning Claims instructions in a timely manner Negotiating to reach the best settlement possible for our clients whilst maintaining a good relationship with Insurers Liaise …",,
1893397,Commercial Account Handler (Insurance),CORE_INSURANCE_SUPPORT,insurance + support/service title,Banking & Financial Services,Sussex,35000.00,45000.00,Annual,45000.0,,,NO,"Commercial Account Handler (Insurance) £35,000 - £45,000 + 33 Days Holiday + Hybrid Working + Progression + Training Brighton Are you a Commercial Account Handler looking to join an established insurance business offering a long-term career within a supportive and collaborative team alongside a great work-life balance and hybrid working opportunities? Are you looking for a role to develop your career via ongoing training, including the opportunity to gain additional qualifications, alongside a wide scope of tailored progression opportunities? In this role, you will manage commercial insurance renewals from start to finish, including gathering client information, approaching insurers and underwriters to obtain terms, comparing cover options, preparing quotations and presenting renewal terms to clients. You will also process mid-term adjustments, maintain accurate policy documentation and work closely with Account Executives, brokers and insurers to ensure clients receive a high-quality service. The company is an established commercial insurance business specialising in insurance solutions for the removals, storage and associated sectors, including marine insurance packages and speci…",,
1898515,FNOL Motor Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Greater Manchester - Manchester & Salford,45000.00,45000.00,Annual,45000.0,,,NO,"FNOL Motor Claims Handler Manchester City Centre (Office-based) £28,750 + monthly bonus - OTE circa £45k (Top performer earned c£70k in 2025) Flexible Monday-Sunday (rota basis) Contract: Permanent MPJ Recruitment are proud to be partnering with a leading motor claims management company based in the heart of Manchester City Centre. Renowned for delivering comprehensive end-to-end claims handling solutions, our client supports insurers, brokers and private motorists with a strong emphasis on efficiency, exceptional customer service and delivering the best possible outcomes throughout the claims process. This is a fast growing business that has doubled in size over the past 12 months due to organic growth. It's the perfect time to join as they continue to have exciting growth plans for the rest of 2026 and into 2027. As an FNOL Motor Claims Handler, you will be the first point of contact for customers reporting motor claims. You'll manage claims efficiently while identifying opportunities to promote repair and related services, supporting both customer outcomes and business performance. Key Responsibilities Handle First Notification of Loss (FNOL) calls from customers and partners Co…",,
1897570,Insurance Accounts Administrator,CORE_INSURANCE_SUPPORT,insurance + support/service title,Accounting,Gloucestershire,,,Annual,,,,NO,"WHAT'S IN IT FOR YOU? Supportive team environment Opportunity to develop professional qualifications with the Chartered Institute of Insurance Great starting point for a career in insurance or finance Full support for gaining industry-recognised qualifications Gain experience in a well-established, global organisation MUST HAVE'S GCSEs in English and Maths at Grade 5 or above (or equivalent) Commitment to studying and achieving Cert CII within 18-24 months Ability to analyse and identify key information Effective communication skills Basic problem-solving and decision-making ability Ability to work under guidance NICE TO HAVE'S Previous work experience in insurance or related industry (not essential) Experience with Microsoft Office Suite (Excel, Word, Outlook, SharePoint) Interest in developing a career within insurance broking and finance SO, WHAT WILL YOU BE DOING? Completing standard documents and templates accurately and efficiently Data entry, updating and maintaining electronic and paper files Responding promptly to correspondence and inquiries Supporting departmental reports and updating specific reports (e.g., Warranties, Cash Available, Unallocated Cash) Reconciling accou…",,
1896821,FNOL Handler,CORE_CLAIMS_SUPPORT,FNOL/first-response support title,Insurance & Superannuation,West Midlands - Birmingham & Solihull,,,Annual,,,,NO,"We are working alongside an innovative Claims Management company who are currently recruiting for an experienced and passionate FNOL Handler to strengthen their UK based operations. The successful candidate will become part of a fantastic company who offer great routes of progression and industry qualifications to further skills and development. Skills & Experience Required: Previous experience in customer service or a call centre environment, preferably within the insurance industry, with a focus on claims; high volume, fast-paced. Strong knowledge of insurance claims processes, terminology, and best practices. Excellent communication skills, both verbal and written, with the ability to explain complex concepts clearly and empathetically to customers. Active listening skills to understand customer needs, concerns, and emotions, and respond appropriately. Strong organisational and time management skills to prioritize tasks and meet deadlines effectively. Enjoy telephone conversations. Please be advised that this role is 100% remote, therefore applicants must be comfortable and at ease working from home. In return the successful candidate will receive: A generous and competitive ann…",,
