display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
1703625,Housing Solutions Officer,Not Specified,London,London,London,YES,Healthcare & Medical,,,Annual,,,,missing,missing/unknown,TITLE,2,housing needs; housing register,LIKELY_IN,family title is a strong inclusion signal,"<p>PURPOSE OF THE JOB The role involves assessing homelessness applications and assessments in accordance with Parts 6 and 7 of the Housing Act 1996 (as amended). This includes ensuring that all applications are completed within statutory and service standard timeframes, and that government data requirements are met promptly. The position demands strong negotiation skills and a high level of technical and legal expertise. It also includes making decisions on ending duties for restricted duty households and discharges into the private rented sector. Additionally, the role supports managers in the practical development of junior officers by providing training and guidance on related legal area",d5505d95dba05488,ref:1703625,False,False
1756826,Housing Officer DA,Aylesbury,Buckinghamshire,Buckinghamshire,Buckinghamshire,YES,Healthcare & Medical,32000.00,35000.00,Annual,32000.0,35000.0,35000.0,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p></p> <p><strong>Housing Officer (Dispersal Accommodation)</strong><br /> Buckinghamshire<br /> £32,000 - £35,000 per annum<br /> Full-time Permanent</p> <p><strong>About the Role</strong></p> <p>We are currently recruiting for compassionate and proactive <strong>Housing Officers</strong> to join a busy and rewarding environment supporting vulnerable individuals across Buckinghamshire.</p> <p>This role focuses on supporting Service Users, ensuring their welfare, safety, and successful move-on from the dispersal accommodation. You will manage a large and varied caseload while also overseeing a portfolio of properties, ensuring they are safe, well-maintained, and compliant.</p> <p></p> <p>Th",4a61d707a56d95b1,ref:1756826,False,False
1756787,Housing Officer DA,Reading,Berkshire,Berkshire,Berkshire,YES,Healthcare & Medical,32000.00,35000.00,Annual,32000.0,35000.0,35000.0,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Housing Officer (Dispersal Accommodation)</strong><br /> Reading<br /> £32,000 - £35,000 per annum<br /> Full-time Permanent</p> <p><strong>About the Role</strong></p> <p>We are currently recruiting for compassionate and proactive <strong>Housing Officers</strong> to join a busy and rewarding environment supporting vulnerable individuals across Reading.</p> <p>This role focuses on supporting Service Users, ensuring their welfare, safety, and successful move-on from the dispersal accommodation. You will manage a large and varied caseload while also overseeing a portfolio of properties, ensuring they are safe, well-maintained, and compliant.</p> <p></p> <p>This is a highly flexible ",e4d5ff0413b10849,ref:1756787,False,False
1693149,Commissioning Information Analyst - Housing,Not Specified,London,London,London,YES,I.T. & Communications,,,Hourly,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><strong>Job Title: </strong>Commissioning Information Analyst<br /><strong>Location: </strong>Newham<br /><strong>Team: </strong>Commissioning Development (Housing & Community Infrastructure)</p> <p><strong>Term:</strong> Temp 6 months </p> <p><strong>Rate</strong>: £21.91 hour PAYE</p> <p>Are you passionate about using data to enhance community services? Our client is on the lookout for a dynamic <strong>Commissioning Information Analyst</strong> to join their team and make a difference in housing and community infrastructure!</p> <p><strong>About the Role:</strong><br />In this pivotal position, you will analyse data, support projects, and provide insights that drive service performance",9e363472ed6acd0f,ref:1693149,False,False
1789910,Sheltered Housing Administrator,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Administration,,,Annual,,,14.0,description_fallback,<£25k,TITLE,0,,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p><strong>Sheltered Housing Administrator</strong></p> <p><strong>£14.00 PAYE+ holiday</strong></p> <p><strong>Trafford, Manchester</strong></p> <p><strong>2 months+</strong></p> <p><strong>35 hours pw</strong></p> <p></p> <p><strong>Duties of the Sheltered Housing Administrator:</strong></p> <ul> <li>Working within a sheltered housing scheme</li> <li>Providing high quality administration support</li> <li>Managing customer enquiries</li> <li>Supporting rent and tenancy administration</li> <li>Processing invoices</li> <li>Dealing with all enquiries both face-to-face and over the phone</li> <li>Providing reception cover</li> </ul> <p><strong>Essential requirements of the Sheltered Housing Adm",f54a005ccb5a144a,ref:1789910,False,False
1789895,Housing Support Assistant,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Healthcare & Medical,,,Annual,,,14.0,description_fallback,<£25k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><strong>Housing Support Assistant</strong></p> <p><strong>£14.00 PAYE+ holiday</strong></p> <p><strong>Trafford, Manchester</strong></p> <p><strong>2 months+</strong></p> <p><strong>35 hours pw</strong></p> <p></p> <p><strong>Duties of the Housing Support Assisstant:</strong></p> <ul> <li>Working within a sheltered housing scheme</li> <li>Providing high quality administration support</li> <li>Managing customer enquiries</li> <li>Supporting rent and tenancy administration</li> <li>Processing invoices</li> <li>Dealing with all enquiries both face-to-face and over the phone</li> <li>Providing reception cover</li> </ul> <p><strong>Essential requirements of the Housing Support Assistant:</stro",db1a38fbc12189f4,ref:1789895,False,False
1789724,Homelessness Prevention Tenancy Relations Officer,Ealing,London,London,London,YES,Healthcare & Medical,,,Annual,,,,missing,missing/unknown,TITLE,2,homelessness prevention; housing legislation,LIKELY_IN,family title is a strong inclusion signal,"<p>Homelessness Prevention Tenancy Relations Officer</p> <p>Temporary 3-6 months initially </p> <p>Competitive Rates </p> <p>West London area </p> <p>Our client is looking for a dedicated professional to join their Homelessness, Independence and Prevention Service (HIPS) to deliver a specialist private rented tenancy advice service that protects households facing eviction, repossession, issues of disrepair, landlord harassment, and affordability within private rented accommodation.As a Homelessness Prevention Tenancy Relations Officer, you will be at the frontline of preventing homelessness. This is a high-impact, specialist role where you will provide housing advice to private rented tenant",9f873cee0537211d,ref:1789724,False,False
107888926,Tenancy Sustainment Officer,Congleton,Cheshire,Cheshire - East,Cheshire - East,YES,Real Estate & Property,,,Annual,,,27085.5,description_fallback,£25k–£30k,TITLE,1,tenancy sustainment,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Tenancy Sustainment Officer</strong></p><p><strong>Location</strong>: Cheshire East North </p><p><strong>Salary</strong><strong>: </strong>£27,085.50 per annum</p><p><strong>Job title: </strong>Tenancy Sustainment Officer </p><p>A fulfilling and exciting opportunity available for a <strong>Tenancy Sustainment Officer</strong> to join our Association click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakNQivhErJ7KjdUDOnXrRT7Tr"" width=""0"" height=""0"" />",60b2bb634bc0bb88,ref:107888926,False,False
23643_225534852,Housing Support Worker (Casual),Not Specified,Kent,Kent,Kent,YES,Healthcare & Medical,13.45,13.45,Annual,13.45,13.45,26227.5,structured,<£25k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Role Summary</strong></p> <p>We re looking for a compassionate and reliable individual who is committed to supporting vulnerable residents. You ll be calm under pressure, able to respond effectively in emergencies, and confident working both independently and as part of a team. With strong communication and organisational skills, you ll be able to build positive relationships, prioritise your workload, and provide a high standard of service. A caring, professional approach and a genuine desire to make a difference are essential.</p> <p><strong>Salary: </strong>£13.45 per hour </p> <p><strong>Hours of work: </strong>Casual</p> <p><strong>Probation Period: </strong>6 Months</p> <p><",832d32c53a2c2a23,ref:23643_225534852,False,False
23643_225538459,Housing Options Advisor,Desborough,Northamptonshire,Northamptonshire,Northamptonshire,YES,Real Estate & Property,30.00,30.00,Hourly,58500.0,58500.0,58500.0,structured,">£50,000 OUT",TITLE,3,housing options; housing needs; homelessness prevention,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Housing Options Advisor North Northamptonshire</strong></p><p><strong>Location: Kettering, </strong><strong>NN15.</strong></p><p><strong>Salary: £30 per hour.</strong></p><p><strong>Full Time Monday to Friday 37 hours.</strong></p><p><strong>Contract: Initial two month contract with possible extension.</strong></p><p>We are looking for an experienced Homelessness Triage Officer to carry out initial homelessness assessments for customers who are homeless or at risk of homelessness. You will assess eligibility, housing circumstances, and priority need, ensuring statutory duties are met while focusing on preventing homelessness wherever possible.</p><p>Key Responsibilities:</p><ul> <",b477221b979c9c36,ref:23643_225538459,False,False
23643_225537561,Housing Repairs Administrator,Brockhurst,Shropshire,Shropshire,Shropshire,YES,Administration,,,Annual,,,30000.0,description_fallback,£25k–£30k,TITLE,2,social housing; void properties,BORDERLINE,description-led family signal needs advert review,"<p><strong>Housing Repairs Administrator</strong></p> <p><strong>Location</strong>: Gosport, Hampshire, PO12 3BE<br> <strong>Salary</strong>: Circa £30,000 per annum, FTE<br> <strong>Contract</strong>: Part time, Permanent 25 hours per week</p> <p><strong>Keep homes running. Keep residents happy. Make a difference every day.</strong></p> <p>Are you organised, practical and great with people?</p> <p>Do you enjoy coordinating workloads, solving problems and making sure things happen when they should</p> <p>We're looking for a Housing Repairs Administrator to join our Property Services team and play a vital role in delivering a responsive, reliable and customer-focused repairs service for our r",c66f67eb75228615,ref:23643_225537561,False,False
107901256,Housing Estates Officer,Plymouth,Devon,Devon,Devon,YES,Real Estate & Property,15.96,15.96,Hourly,31122.0,31122.0,31122.0,structured,£30k–£40k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><strong>Housing Estates Officer (EO)</strong><br> <strong>Location:</strong> Plymouth, <strong>PL6 </strong><strong>5DW</strong><br><br> Pay Rate £15.96 per hour<br> First 2 weeks training requires full office attendance; then hybrid working (approx. 60% office / 2 days home)<br> Training may be ongoing and travel to other locations may be required<br> DBS clearance is required (Costs covered by the hiring process)<br> Assignment runs until <strong>31/03/27</strong> with possibility of extension<br> <strong>C click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh1TOHw3dheqdYGf3AC8LZ8lu"" width=""0"" height=""0"" />",cf23ee058e25df65,ref:107901256,False,False
107900847,Housing Estates Officer,Wallingford,Oxfordshire,Oxfordshire,Oxfordshire,YES,Real Estate & Property,15.96,15.96,Hourly,31122.0,31122.0,31122.0,structured,£30k–£40k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><strong>Housing Estates Officer (EO)</strong><br> <strong>Location:</strong> RAF Benson, <strong>OX10 </strong><strong>6AA</strong><br><br> Pay Rate £15.96 per hour<br> First 2 weeks training requires full office attendance; then hybrid working (approx. 60% office / 2 days home)<br> Training may be ongoing and travel to other locations may be required<br> DBS clearance is required (Costs covered by the hiring process)<br> Assignment runs until <strong>31/03/27</strong> with possibility of extension<br> click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP4i%2fB0Qx8YdYsvmKx8lsrLJy"" width=""0"" height=""0"" />",eb2b280c2ff53e17,ref:107900847,False,False
107901241,Housing Estates Officer,Salisbury,Wiltshire,Wiltshire,Wiltshire,YES,Real Estate & Property,15.96,15.96,Hourly,31122.0,31122.0,31122.0,structured,£30k–£40k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><br><strong>Housing Estates Officer (EO)</strong><br> <strong>Location:</strong> Larkhill, Salisbury, <strong>SP4 </strong><strong>8NR</strong><br><br> Pay Rate £15.96 per hour<br> First 2 weeks training requires full office attendance; then hybrid working (approx. 60% office / 2 days home)<br> Training may be ongoing and travel to other locations may be required<br> DBS clearance is required (Costs covered by the hiring process)<br> Assignment runs until <strong>31/03/27</strong> with possibility of ex click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX5bh%2fPEiM2agGJe1wojBBe%2bz"" width=""0"" height=""0"" />",da45b01d5c5b68a9,ref:107901241,False,False
107901246,Housing Estates Officer,Aldershot,Hampshire,Hampshire,Hampshire,YES,Real Estate & Property,15.96,15.96,Hourly,31122.0,31122.0,31122.0,structured,£30k–£40k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><strong>Housing Estates Officer (EO)</strong><br> <strong>Location:</strong> Aldershot, <strong>GU11 1AY</strong><br><br> Pay Rate £15.96 per hour<br> First 2 weeks training requires full office attendance; then hybrid working (approx. 60% office / 2 days home)<br> Training may be ongoing and travel to other locations may be required<br> DBS clearance is required (Costs covered by the hiring process)<br> Assignment runs until <strong>31/03/27</strong> with possibility of extension<br> click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttqgtTOUTA%2byYNUbhXPwimaXa"" width=""0"" height=""0"" />",2464edee98d0ea0d,ref:107901246,False,False
23643_225541762,Housing Support Worker,Mithian,Cornwall,Other / Unknown,Other / Unknown,NO,Healthcare & Medical,26000.00,28000.00,Annual,26000.0,28000.0,,structured,£25k–£30k,TITLE,1,tenancy management,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Temporary Housing Support Worker</strong><br> <strong>Location:</strong> Cornwall<br> <strong>Contract:</strong> 2 - 5 months +<br> <strong>Hours:</strong> 37 per week.<br> Typically: Sunday 8am-6pm, Mon - Thurs 9am-5pm<br> <strong>Hourly rate: </strong> 12.71 - 13.45<br> <strong>On-call supplement:</strong> 105 per week when participating in the rota<br><br><strong>About the role</strong><br> We are looking for an experienced Housing Support Worker to join a well-established supported housing service in Cornwall on a temporary basis.<br> The service provides accommodation and support to adults who may have experienced homelessness, substance misuse and mild to moderate mental hea",b1a96054241e6374,ref:23643_225541762,False,False
107901259,Housing Estates Officer,Portsmouth,Hampshire,Hampshire,Hampshire,YES,Real Estate & Property,15.96,15.96,Hourly,31122.0,31122.0,31122.0,structured,£30k–£40k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><strong>Housing Estates Officer (EO)</strong><br> <strong>Location:</strong> Portsmouth, <strong>PO2 </strong><strong>9PJ</strong><br><br> Pay Rate £15.96 per hour<br> First 2 weeks training requires full office attendance; then hybrid working (approx. 60% office / 2 days home)<br> Training may be ongoing and travel to other locations may be required<br> DBS clearance is required (Costs covered by the hiring process)<br> Assignment runs until <strong>31/03/27</strong> with possibility of extension<br> click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?ju9emE%2fz0VL06CrqkiR2u8kftTBuTjSGw"" width=""0"" height=""0"" />",53901a4ab80765a6,ref:107901259,False,False
107901266,Housing Estates Officer,Bampton,Oxfordshire,Oxfordshire,Oxfordshire,YES,Real Estate & Property,15.96,15.96,Hourly,31122.0,31122.0,31122.0,structured,£30k–£40k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><strong>Housing Estates Officer (EO)</strong><br> <strong>Location:</strong> RAF Brize Norton, <strong>OX18 1DR</strong><br><br> Pay Rate £15.96 per hour<br> First 2 weeks training requires full office attendance; then hybrid working (approx. 60% office / 2 days home)<br> Training may be ongoing and travel to other locations may be required<br> DBS clearance is required (Costs covered by the hiring process)<br> Assignment runs until <strong>31/03/27</strong> with possibility of exte click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?d1vRzEYF65RFlKm31Oyt4SZpYj9B3uGHx"" width=""0"" height=""0"" />",3297e21f4bb17660,ref:107901266,False,False
23643_225544303,Income Officer,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Banking & Financial Services,32000.00,38000.00,Annual,32000.0,38000.0,,structured,£30k–£40k,TITLE,1,social housing,LIKELY_IN,family title is a strong inclusion signal,"We are currently recruiting on behalf of our client for an experienced <strong>Income Officer</strong> to join their Customer Accounts team in Bristol.<br><br>This is an excellent opportunity for someone with experience within <strong>social housing, home ownership, private rented housing, income management or debt recovery</strong> who is confident working with customers and managing accounts effectively.<br><br>As an Income Officer, you will be responsible for delivering a comprehensive rent and service charge collection service across the region. You will work closely with customers to understand their circumstances, agree appropriate payment arrangements and provide support around welfar",28fd558e1b81a9fb,ref:23643_225544303,False,False
1808940,Support Worker - Supported Housing - Bristol,Bristol,Somerset,Bristol & Bath,Bristol & Bath,YES,Healthcare & Medical,,,Annual,,,11803.2,description_fallback,<£25k,TITLE,1,tenancy sustainment,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>SUPPORT WORKER - SUPPORTED HOUSING - BRISTOL</strong><br /> <strong>Bristol</strong><br /> <strong>£11,803.20 per annum</strong><br /> <strong>14.8 hours per week - Part Time</strong><br /> <strong>Permanent role<br /></strong><br />We're looking for a caring and dedicated <strong>Support Worker</strong> to support adult males with enduring mental health and social care support needs within a <strong>low-support accommodation service</strong>.</p> <p><strong>The role:</strong><br />• Support residents to maintain their tenancies & live independently<br />• Help with benefits, bills & budgeting<br />• Encourage social inclusion and community involvement<br />• Support access to emp",f279d03346d9038c,ref:1808940,False,False
1800148,Housing Needs IT System Project Manager/Business Analyst,Oxford,Oxfordshire,Oxfordshire,Oxfordshire,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,4,social housing; housing options; housing needs; homelessness prevention,BORDERLINE,description-led family signal needs advert review,<p><strong>Your new company </strong><br />You will be working for a Council in Oxfordshire. </p> <p><strong>Your new role </strong><br />The Council requires an experienced hybrid project manager/lead business analyst with a proven track record of implementing a new housing needs system (or very similar) with the skills and experience to help deliver this important project from start to finish. This will be a part-time role 3 days a week for 6 months. </p> <p>The split between project management and business analyst support is expected to be 50/50 but may vary during the life of the project.<br />The Council's busy housing needs team provides key services to a large number of residents in O,e7bad3155b6dca8d,ref:1800148,False,False
1823361,Technical Data Analyst (Building Surveying & Housing Asset Data),Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p>Role Overview</p> <p>This role combines technical data analysis with building surveying expertise, focusing on the</p> <p>validation and quality assurance of stock condition, HHSRS, Decent Homes, and RdSAP data.</p> <p>The successful candidate will review survey outputs, identify inconsistencies, and collaborate</p> <p>closely with surveyors to resolve data issues and ensure accuracy across asset datasets.</p> <p></p> <p>Key Responsibilities</p> <p>Data Review, Validation & Management</p> <p>Technical Quality Assurance</p> <p>Surveyor Support & Technical Point of Contact</p> <p>Collaboration & Issue Resolution</p> <p>Reporting & Analytical Support</p> <p></p> <p>Skills & Experience</p> <p",ed4504ac6d9b6b07,ref:1823361,False,False
107902260,Housing Manager,Ayr,Ayrshire,Scotland West - Ayrshire,Scotland West - Ayrshire,YES,Healthcare & Medical,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p>Your new company <br>An established Housing Association in the West of Scotland is looking to appoint an experienced Housing Manager to lead the operational delivery of high-quality housing management services.This is a key leadership position, working closely with the Director-level team to ensure services remain customer-focused, compliant and responsive to the needs of tenants and communities click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBbN4d%2bp0y%2f51W0wyRQdEyQgk"" width=""0"" height=""0"" />",c47ed65df8d55fe4,ref:107902260,False,False
107819298,Tenancy Enforcement Officer,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Legal,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,1,tenancy enforcement,LIKELY_IN,family title is a strong inclusion signal,"<p><b>Tenancy Enforcement Officer</b><br /><b>Location:</b>Bolton<br /><b>Salary:</b>£39,772 - £44,237 (Grade5)<br /><b>Contract Type:</b>Fixed term contract <br /><b>Benefits:</b>Hybrid working, generous annual leave, birthday day off and much more</p><p><b>Join our team as Tenancy Enforcement Officer</b></p><p>Are you passionate about helping people feel safe in their homes and communities? As a Tenancy Enforcement Officer at our housing association, you will play a key role click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fihTh8QNC0WyRLjzCycfTJKi"" width=""0"" height=""0"" />",1659f3cf2f3e4412,ref:107819298,False,False
107908686,Resident Liaison Officer,Cambridge,Cambridgeshire,Cambridgeshire,Cambridgeshire,YES,Real Estate & Property,,,Annual,,,36484.5,description_fallback,£30k–£40k,TITLE,0,,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p><strong>Resident Liaison Officer</strong></p><p><strong>Contract Type:</strong> Contract<br> <strong>Location:</strong> Cambridge & surrounding areas<br> <strong>Duration:</strong> 6 month contract, with possibility for extension</p><p><strong>Pay Rate:</strong> £16.63 - £18.71 per hour Inside IR35<br> <strong>Working Pattern:</strong> Full Time - 37 hour per week <br> <strong>Start Date:</strong> ASAP</p><p><strong>About the Role</strong></p><p>We are recruiting for an experienced <strong>Resident Liaison Officer (RLO)</strong> to support the delivery of energy efficiency and retrofit work click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyRGd4tUiG3ACh",dc19a339f8313eb9,ref:107908686,False,False
107895133,Housing Support Specialist,Horsham,Sussex,Sussex,Sussex,YES,Healthcare & Medical,,,Annual,,,28640.0,description_fallback,£25k–£30k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<strong>Description</strong> <strong>Location</strong>: Horsham, West Sussex <strong>Salary</strong>: £28,640 per year <strong>Hours</strong>: 37 hours per week <strong>Contract: </strong>Fixed Term Contract, until 31st May 2027<br><br> <strong>What youll be doing:</strong> <br>As a Housing Support Specialist youll work alongside a multi agency team, supporting people who have experienced the trauma and are at risk homelessness / have experienced homelessness, to make positive and lasting changes in their li click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakMpvUZBcu0u8PJ%2bbY0u9LoTr"" width=""0"" height=""0"" />",ab1a5293d3c0255c,ref:107895133,False,False
107901250,Housing Estates Officer,Gloucester,Gloucestershire,Gloucestershire,Gloucestershire,YES,Real Estate & Property,15.96,15.96,Hourly,31122.0,31122.0,31122.0,structured,£30k–£40k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><strong>Housing Estates Officer (EO)</strong><br> <strong>Location:</strong> innsworth, <strong>GL3 </strong><strong>1EP</strong><br><br> Pay Rate £15.96 per hour<br> First 2 weeks training requires full office attendance; then hybrid working (approx. 60% office / 2 days home)<br> Training may be ongoing and travel to other locations may be required<br> DBS clearance is required (Costs covered by the hiring process)<br> Assignment runs until <strong>31/03/27</strong> with possibility of extension<br> click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAzM31UJVsXAgYmK4ghUmVprv"" width=""0"" height=""0"" />",37e65e56b7b28095,ref:107901250,False,False
107910954,Housing with Support Manager,Derby,Derbyshire,East Midlands,East Midlands,NO,Healthcare & Medical,28000.00,28000.00,Annual,28000.0,28000.0,,structured,£25k–£30k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><strong>Housing with Support Manager, Later Living </strong></p><p><strong>Full time - Fixed Term (12 Months)</strong></p><p><strong>£29,189 - £30,726</strong></p><p><strong>Spa Court , Central Derby City </strong></p><p><strong>About Us</strong></p><p>Metropolitan Thames Valley Housing has a vision that ""everyone has a home and the opportunity to live well""; that means working with partners to create sustainable and vibrant neighbourhoods where our customers want to live click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zawPyir5ypBSbMruH%2fOPZBcGb"" width=""0"" height=""0"" />",f365605de8b2cdec,ref:107910954,False,False
107858596,Housing Officer,Newark,Nottinghamshire,Nottinghamshire,Nottinghamshire,YES,Healthcare & Medical,25.00,30.00,Hourly,48750.0,58500.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","An opportunity has arisen for an experienced Housing Officer to join the housing management team of a local authority on a temporary basis. This is a primarily field-based, customer-facing role, supporting multiple housing patches across an area in <strong>Newark</strong>. You will play a key role in helping to reduce pressure on permanent team members by taking on a range of day-to-day housing management responsi click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX6uNFtQwdAfCUQQrsd0DmGwz"" width=""0"" height=""0"" />",1b29845fa0a00344,ref:107858596,False,False
107902240,Housing Officer,Cambridge,Cambridgeshire,Cambridgeshire,Cambridgeshire,YES,Healthcare & Medical,25.00,29.00,Hourly,48750.0,56550.0,,structured,">£50,000 OUT",TITLE,2,tenancy management; anti-social behaviour,OUT_SALARY,"annualised salary exceeds £50,000","We are currently recruiting on behalf of our client, a well-established housing association committed to providing high-quality, customer-focused housing management services across Cambridgeshire.<br><br>This is a varied, customer-facing role where you will take ownership of a broad range of tenancy matters, including tenancy management, rent and income collection, anti-social behaviour and resident suppo click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zay8kVZ%2fzbKHE9itjPITvOMIb"" width=""0"" height=""0"" />",8705dbb2ad445e7c,ref:107902240,False,False
107900806,ASB Officer,Newton Abbot,Devon,Devon,Devon,YES,Healthcare & Medical,20.00,30.00,Hourly,39000.0,58500.0,,structured,">£50,000 OUT",TITLE,1,anti-social behaviour,OUT_SALARY,"annualised salary exceeds £50,000","Anti-Social Behaviour Officer <br> 37 hours per week <br> 2-3 month contract <br> Newton Abbot Based <br> £20 plus holiday pay or £27 Umbrella <br><br> Are you passionate about making a difference in communities? Do you have a talent for resolving conflict and enforcing positive change? <br><br> We are currently recruiting for one of our key clients in Devon and are looking for a dedicated Anti-Social Behaviour & Enforcement Officer to join click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp64eX0z5qQ%2f9cPMmrZK1%2bYXg"" width=""0"" height=""0"" />",3dacca86b3874c46,ref:107900806,False,False
107862642,Housing Solicitor - Newly Qualified (NQ),City,London,London,London,YES,Legal,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£50,000",TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<strong>Role: Housing Solicitor (NQ) - City of London</strong><p><strong>Leading law firm looking to recruit dedicated and Newly Qualified Housing Law Solicitors for highly sought permanent position. </strong></p><p><strong>Gemini Recruitment </strong>are currently partnering with a large and established law firm. Our client serves corporate entities and private individuals in over 25 practice areas from offices throughout London and across England and Wale click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fjPYbnt8NwaBATZreOuMicri"" width=""0"" height=""0"" />",d81a9ca4e5e42a51,ref:107862642,False,False
1821548,Housing and Compliance Officer,Brighton,Sussex,Sussex,Sussex,YES,Real Estate & Property,,,Annual,,,,missing,missing/unknown,TITLE,6,social housing; tenancy management; tenancy sustainment; resident engagement; tenancy enforcement; housing legislation,BORDERLINE,description-led family signal needs advert review,"<p><strong>37 hours per week / permanent / Monday - Thursday 9am - 5pm; Friday 9am - 4.30pm / Based onsite in Hove, this role also involves regular weekly visits to our properties across Sussex. To support this travel, you will need a full UK driving licence and access to a vehicle.</strong></p> <p><strong>YMCA DownsLink Group is the leading charity for children and young people across Sussex and Surrey. We offer safe homes, mental health support and trusted advice.</strong></p> <p>We believe that every child and young person has the right to be safe, heard and to shape their own future. We work alongside them to make that happen.</p> <p>We are here for children and young people, many of who",cbefb579a7f16d76,ref:1821548,False,False
1682646,Housing Officer,Bournemouth,Dorset,Dorset,Dorset,YES,Real Estate & Property,,,Annual,,,,missing,missing/unknown,TITLE,2,tenancy management; anti-social behaviour,LIKELY_IN,family title is a strong inclusion signal,"<p>We're growing our housing team in <strong>Bournemouth, Christchurch and Poole</strong>, and are looking for <strong>Housing Officers</strong> who want to make a real difference to our customers and communities.</p> <p>This is a varied and rewarding role where you'll be part of our friendly and supportive team of Housing Officers, Anti-social Behaviour Officers and Scheme Officers. You'll working together to help customers sustain their tenancies, feel safe in their homes and take pride in their neighbourhoods.</p> <p>You'll manage your own diary, with a mix of working from home, time in our Hurn office and regular visits to customers, neighbourhoods, colleagues and partner agencies across",40b3288294039503,ref:1682646,False,False
