display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
23643_225563140,Planner - Social Housing,Brentford,Middlesex,London,London,YES,Administration,15.48,15.48,Hourly,30186.0,30186.0,,structured,£30k–£40k,TITLE,1,social housing,BORDERLINE,description-led family signal needs advert review,"Planner - Social Housing<br><br><p><strong>Location:</strong> West London<br><strong>Salary:</strong> 15.48 per hour PAYE<br><strong>Hours:</strong> 42.5 hours per week<br><strong>Contract:</strong> Temp to Perm<br><strong>Working Pattern:</strong> Fully Office Based</p><p>We are currently recruiting for an experienced <strong>Planner</strong> to join a busy property services team based in <strong>West London</strong>. This is a fantastic opportunity for someone with strong planning, scheduling or repairs administration experience who is looking for a long-term opportunity with the potential to become permanent.</p><br><br>The Role<br><br><p>As a Planner, you will be responsible for coordina",9194e461228e9f0a,ref:23643_225563140,False,False
23643_225563627,Housing Complaint,City,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Accounting,15.00,16.00,Hourly,29250.0,31200.0,,structured,£30k–£40k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p>Housing Complaint Handler (Fixed-Term Contract - 6 Months)</p> <p>We are looking for experienced Complaint Handlers with housing industry experience to join a welcoming and supportive team based in <strong>Manchester</strong></p> <p>As a Housing Complaint Handler, you will support customers throughout their complaints journey with empathy, professionalism, and clear communication. Every case will be unique and require a thorough investigation to establish the facts and deliver evidence-based resolutions that are fair to customers and aligned with regulatory requirements and the Housing Ombudsman Complaint Handling Code.</p> <p>This is an excellent opportunity to further develop your housi",6b1b2e1e4e6af34f,ref:23643_225563627,False,False
23643_225565604,Housing Officer,Brighton,Sussex,Sussex,Sussex,YES,Administration,28000.00,28000.00,Annual,28000.0,28000.0,,structured,£25k–£30k,TITLE,4,tenancy management; tenancy sustainment; rent arrears; housing legislation,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Role: </strong>Housing Officer<br> <strong>Location:</strong> Brighton, East Sussex<br> <strong>Hours:</strong> Full-time<br> <strong>Pay:</strong> 28,000 per annum<br><br>An excellent opportunity has arisen for a <strong>Housing Officer</strong> to join one of our longstanding clients, an established organisation providing housing and tenancy support, based in Brighton.<br><br>This is a varied position responsible for managing a designated group of tenants, ensuring Housing Benefit claims are processed efficiently, monitoring rent accounts and helping to prevent arrears. You will provide proactive tenancy support, resolve benefit-related issues and work closely with internal team",073c64b7f245a604,ref:23643_225565604,False,False
23643_225565306,Housing Support Worker,Thornaby,Yorkshire,Other / Unknown,Other / Unknown,NO,Healthcare & Medical,26436.00,26436.00,Annual,26436.0,26436.0,26436.0,structured,£25k–£30k,TITLE,3,tenancy management; tenancy sustainment; anti-social behaviour,OUT_SPECIALIST,specialist/senior title boundary,"<p><b>Housing Support Worker</b></p><p>We are seeking a Housing Support Worker to help people experiencing homelessness and complex needs maintain safe, stable accommodation in Middlesbrough.</p><p><b>Position:</b> Housing Support Worker<br><b>Location:</b> Middlesbrough, North East<br><b>Salary:</b> £26,436 per annum<br><b>Hours:</b> 37.5 hours per week<br><b>Contract:</b> Permanent<br><b>Closing Date:</b> 13th September 2026</p><p><b>About the Role</b></p><p>Join Depaul UK as a Housing Support Worker and help people experiencing homelessness and complex needs build greater stability and independence.</p><p>You will manage a caseload of clients, providing practical and emotional support to ",e6b1e5b8e8f653ef,ref:23643_225565306,False,False
23643_220903973,Housing Support Worker,Rochdale,Lancashire,Greater Manchester - North,Greater Manchester - North,YES,Healthcare & Medical,14.75,19.75,Hourly,28762.5,38512.5,,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>Ashberry Recruitment are currently looking for a temporary part time Project Workers to work in Rochdale.</p> <p>As a Project Worker, you will be providing support to clients within the service.</p> <p>Some of your duties and responsibilities will be as follows:</p> <p>- Working as part of a small team</p> <p>- Carrying out client needs and risk assessment for all referrals</p> <p>- Supporting tenants through individual resettlement support plans</p> <p>- To ensure clients comply with their tenancy agreement</p> <p>- Supporting clients with welfare rights, budgeting, employment, education and training</p> <p>- Liaising with all relevant housing agencies to find suitable move on accommodat",5283b6cf50bae182,ref:23643_220903973,False,False
23643_224986550,Housing Support Worker,City,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Healthcare & Medical,14.50,19.75,Hourly,28275.0,38512.5,,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>Ashberry Recruitment are currently looking for a temporary full time Project Workers to work in Manchester.</p> <p>As a Project Worker, you will be providing support to clients within the service.</p> <p>Some of your duties and responsibilities will be as follows:</p> <p>- Working as part of a small team</p> <p>- Carrying out client needs and risk assessment for all referrals</p> <p>- Supporting tenants through individual resettlement support plans</p> <p>- To ensure clients comply with their tenancy agreement</p> <p>- Supporting clients with welfare rights, budgeting, employment, education and training</p> <p>- Liaising with all relevant housing agencies to find suitable move on accommod",5ed1a578c045ad8d,ref:23643_224986550,False,False
23643_224213380,Housing Support Worker,Bolton,Lancashire,Greater Manchester - Wigan & Bolton,Greater Manchester - Wigan & Bolton,YES,Healthcare & Medical,27000.00,31000.00,Annual,27000.0,31000.0,,structured,£25k–£30k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>Ashberry Recruitment are currently looking for a temporary Housing Support Worker.</p> <p>As a Housing Support Worker, you will be providing support to clients in the community.</p> <p>Some of your duties and responsibilities will be as follows:</p> <p>- Working as part of a small team</p> <p>- Carrying out client needs and risk assessment for all referrals</p> <p>- Supporting tenants through individual resettlement support plans</p> <p>- To ensure clients comply with their tenancy agreement</p> <p>- Supporting clients with welfare rights, budgeting, employment, education and training</p> <p>- Liaising with all relevant housing agencies to find suitable move on accommodation for tenants</",cc54f47a519503f5,ref:23643_224213380,False,False
1851234,Housing Support Worker,Middlesbrough,Yorkshire,North East - Tees Valley,North East,YES,Healthcare & Medical,,,Annual,,,26436.0,description_fallback,£25k–£30k,TITLE,3,tenancy management; tenancy sustainment; anti-social behaviour,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Housing Support Worker</strong></p> <p>We are seeking a Housing Support Worker to help people experiencing homelessness and complex needs maintain safe, stable accommodation in Middlesbrough.</p> <p><strong>Position:</strong> Housing Support Worker<br /> <strong>Location:</strong> Middlesbrough, North East<br /> <strong>Salary:</strong> £26,436 per annum<br /> <strong>Hours:</strong> 37.5 hours per week<br /> <strong>Contract:</strong> Permanent<br /> <strong>Closing Date:</strong> 13th September 2026</p> <p><strong>About the Role</strong></p> <p>Join Depaul UK as a Housing Support Worker and help people experiencing homelessness and complex needs build greater stability and indep",fc08dadd38c7d339,ref:1851234,False,False
23643_225569232,Private Sector Housing Officer - Kent,Not Specified,Kent,Kent,Kent,YES,Real Estate & Property,50.00,55.00,Hourly,97500.0,107250.0,,structured,">£50,000 OUT",TITLE,1,housing legislation,OUT_SALARY,"annualised salary exceeds £50,000","Private Sector Housing Officer<br><br><p><strong>Kent</strong><br><strong> 50 - 55 per hour (DOE)</strong><br><strong>6-month initial contract</strong></p><p>Are you an experienced Private Sector Housing Officer looking for your next contract opportunity in Kent?</p><p>I'm working with a Local Authority in Kent who are looking to appoint an experienced officer to join their busy Private Sector Housing team for an initial 6-month contract.</p><p>The service is focused on improving standards across the private rented sector, ensuring residents are living in safe and healthy homes and taking appropriate action where landlords or properties fail to meet required standards.</p><p>You'll be managi",7f44c8611a6b189b,ref:23643_225569232,False,False
23643_225468433,Director Of Housing,Northampton,Northamptonshire,Northamptonshire,Northamptonshire,YES,Executive Positions,500.00,800.00,Daily,,,,missing,missing/unknown,TITLE,2,housing options; housing legislation,OUT_SPECIALIST,specialist/senior title boundary,"<p>We're keen to speak with senior leaders who can demonstrate:</p> <ul> <li>Significant strategic leadership experience within Housing.</li> <li>Strong knowledge of housing legislation and statutory housing services.</li> <li>Experience leading Housing Options, Homelessness, Strategic Housing and/or Private Sector Housing services.</li> <li>A successful track record of working with Registered Providers and external partners.</li> <li>Experience advising elected Members and operating confidently within a political environment.</li> <li>Excellent leadership, partnership and stakeholder management skills.</li> <li>The ability to contribute strategically as part of a high-performing corporate l",e5f63f539d9db879,ref:23643_225468433,False,False
107934795,Assistant Income Officer,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Administration,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><b> Assistant Income Officer </b></p><p><b> Didsbury, Manchester </b></p><p><b> £29,833 rising to £31,403 (At 2 years, subject to satisfactory performance) </b></p><p> <br /> </p><p> The Assistant Income Officer will support the delivery of an efficient, customer-focused income management service for Plumlife Homes. The postholder will assist with the recovery of rent, service charge, commercial, former tenant, cyclical and recharge debts, helping to achieve c click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCK9L5Zf496%2fmd0k5bqKcW9El"" width=""0"" height=""0"" />",7ae19100f8d5a3be,ref:107934795,False,False
1852360,Housing Condition & Dispute Resolution Manager,Liverpool,Merseyside,Merseyside - Liverpool,Merseyside - Liverpool,YES,Insurance & Superannuation,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p> <strong>Job Title: </strong>Housing Condition & Dispute Resolution Manager<br /><strong>Contract Type:</strong> Permanent<br /><strong>Salary: </strong>£58,238.15 (£64,198.01 is achieved after 12 months successful performance in the role)<br /><strong>Working Hours: </strong>Full Time - 35 Hours<br /><strong>Working Pattern: </strong>Monday to Friday <br /><strong>Location: </strong>Speke, Liverpool</p> <p><strong>If you share our values and are excited about making a significant impact at Riverside, please ensure you attach a current CV and covering letter. At Riverside we recruit to potential not just on skills and experience, so we encourage you to apply even if you don't meet all the",19c81358af782e40,ref:1852360,False,False
1844334,In-house Housing Solicitor,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,3,tenancy management; anti-social behaviour; tenancy enforcement,OUT_SPECIALIST,specialist/senior title boundary,"<p>As an In-house Housing Solicitor, you'll handle a variety of legal matters, focusing on anti-social behaviour and tenancy management within the not-for-profit sector. Your role will involve providing expert legal advice, supporting the organisation's efforts to manage tenancies effectively and ensuring compliance with relevant laws.</p> <p><strong>Client Details</strong></p> <p>Our client is a well-established and growing housing provider with a strong reputation for delivering high-quality services and making a positive difference within local communities. The organisation places people at the heart of everything it does, fostering an inclusive, supportive and values-driven culture centr",6798b5e86a9af4c9,ref:1844334,False,False
1844277,Housing Disrepair Fee Earner - Hybrid/Remote,Bolton,Lancashire,Greater Manchester - Wigan & Bolton,Greater Manchester - Wigan & Bolton,YES,Legal,30000.00,50000.00,Annual,30000.0,50000.0,,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Housing Disrepair Fee Earner</strong><br /><strong>Salary:</strong> £30,000 - £50,000 DOE<br /><strong>Location:</strong> Remote mostly, 1 day per week in Bolton</p> <p> A fantastic opportunity has arisen for a <strong>Housing Disrepair Solicitor, Fee Earner, Paralegal or Legal Assistant</strong> to join one of Manchester's fastest-growing specialist litigation firms.<br /> This ambitious and highly regarded practice has quickly established an excellent reputation within the claimant litigation market and continues to experience significant growth.<br /> Based in modern offices in the heart of <strong>Bolton</strong>, the firm offers an outstanding level of flexibility, requiring ",3393bec2363b7a5e,ref:1844277,False,False
1842410,Senior Housing Repair Solicitor,Bolton,Lancashire,Greater Manchester - Wigan & Bolton,Greater Manchester - Wigan & Bolton,YES,Legal,40000.00,50000.00,Annual,40000.0,50000.0,,structured,"£40k–£50,000",TITLE,1,social housing,BORDERLINE,description-led family signal needs advert review,"<p>Senior Housing Disrepair Solicitor</p> <p>Location: Bolton</p> <p>Salary: £40,000-£50,000, depending on experience</p> <p>Employment Type: Full-time, permanent</p> <p>Working Arrangement: Onsite</p> <p>Imperium Financial Recruitment is recruiting for an experienced Senior Housing Disrepair Solicitor to supervise a team of Fee Earners and manage matters requiring litigation.</p> <p>This is a senior position focused on providing legal guidance, reviewing case strategy and ensuring claims are progressed effectively and in accordance with the required legal and regulatory standards.</p> <p>You will oversee the quality and progression of the team's caseload, assisting Fee Earners with complex ",77a892df6e969a54,ref:1842410,False,False
1841604,Housing Disrepair Solicitor,Liverpool,Merseyside,Merseyside - Liverpool,Merseyside - Liverpool,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>Housing Disrepair Solicitor</p> <p>A dynamic law firm in the heart of Liverpool enjoying considerable success is looking to add a confident, ambitious and experienced Solicitor to further embellish its long established Housing Disrepair team. </p> <p>The role will see you working alongside the Solicitors and Partners on a caseload of Housing Disrepair claims, which you will manage from instruction to trial. You'll be a confident litigator, experienced in handling your own litigated caseload and have seen a claim through from instruction to settlement/trial many times. The firm is held in high esteem across the region for its high quality work and providing an outstanding service to its cl",9cbd9439bf666710,ref:1841604,False,False
1869707,Support Worker at Housing First Project - Gateshead,Gateshead,Tyne And Wear,"North East - Tyneside, Wearside & Northumberland",North East,YES,Healthcare & Medical,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>The Housing First Worker will be responsible for coordinating and providing a person centred, strength based support service to create long term sustainable tenancies by empowering customers, increasing independence, and maximising connectivity with the local community.</p> <p><strong>All activity will be underpinned by the following Housing First Principles:</strong></p> <p>1. People have the right to a home</p> <p>2. Flexible support is provided for as long as it is needed</p> <p>3. Housing and support are separate</p> <p>4. People have choice and control over all aspects of their lives</p> <p>5. The service is based upon individual's strengths, goals, and aspirations</p> <p>6. An activ",02016d7338a10179,ref:1869707,False,False
1869677,Housing Solicitor (Legal Aid),Hackney,London,London,London,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>Housing Solicitor</p> <p>University House is seeking Housing Solicitors as part of a major expansion.</p> <p>All candidates must have at least 1 year PQE of Housing Legal Aid and also a willingness to engage with wider access to justice projects.</p> <p>This is an exciting opportunity to join a large housing team at one of London's most exciting NFP legal charities. </p> <p>For further details, please see the job description and person specification.</p><img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS9iRIUBmThyOukq7WEYW28dc"" width=""0"" height=""0"" />",33b9506d1ee56b7e,ref:1869677,False,False
2052128,Keyworker x2 (Multi-Disciplinary Homeless Support team),City,Belfast,Northern Ireland - East,Northern Ireland - East,YES,Sales & Marketing,26679.00,31325.00,Annual,26679.0,31325.0,31325.0,structured,£25k–£30k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><strong>Keyworker x2 (Multi-Disciplinary Homeless Support team) NI74/09/26/2V-1 </strong></p> <p><strong> Exciting Opportunity to Join Our Team </strong></p> <p>Post: Keyworker x2 (Multi-Disciplinary Homeless Support team) NI74/09/26/2V-1</p> <p>Salary: Grade 5 salary scale: £26,679 - £31,325 per annum</p> <p> Hours:40 rota shift working hours (including breaks)</p> <p>Contract Status: 1 x Permanent 1 x Fixed Term (Until March 2027 with possibility of extenstion)</p> <p>Location: Belfast </p> <p>About the service:</p> <p>Extern's Multidisciplinary Homeless Support team (MDHST) has operated within the Belfast area since 2006; since then, it has provided a specialist service for individuals",02e1c337023dd239,ref:2052128,False,False
107920902,Treasury Manager Social Housing,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Banking & Financial Services,75000.00,75000.00,Annual,75000.0,75000.0,,structured,">£50,000 OUT",TITLE,1,social housing,OUT_SALARY,"annualised salary exceeds £50,000","Step into a rewarding permanent opportunity with a leading social housing provider, offering a salary of<strong>up to £75,000</strong>, predominantly remote working, excellent benefits and the opportunity to take ownership of a key treasury function.<br><br>This is a<strong>senior, hands-on role</strong>requiring someone with strong treasury expertise and,<strong>essentially, direct experience within the social housing sector</strong> click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyRGvCWUZNHN%2f%2bxEJ%2fgIjO01Ed"" width=""0"" height=""0"" />",03324246cdf69e25,ref:107920902,False,False
107921001,Team Manager (Housing Support),Worthing,Sussex,Sussex,Sussex,YES,Executive Positions,30000.00,30000.00,Annual,30000.0,30000.0,34800.0,structured,£25k–£30k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<strong>Description</strong> <strong>Location</strong>: Office base in Worthing. Travel required across West Sussex <br><strong>Full Time</strong> <strong>Salary</strong>: £34,800 per year<br><strong>Hours</strong>: Part time or full time - 30 to 37 hours per week available<br><br>Are you passionate about supporting people who have experienced homelessness maintain their independence and sustain their housing?<br><br> Do you enjoy bringing out the best in others, building strong partnerships and making click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpxn8dXe7eLozHFjWw%2bO6Ai%2fe"" width=""0"" height=""0"" />",01e8b52d41ba9b81,ref:107921001,False,False
1873727,Social Housing Solicitor / Associate (NQ-3 PQE),Not Specified,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,3,social housing; anti-social behaviour; tenancy enforcement,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Social Housing Solicitor - Housing Management</strong> </p><p><strong>Birmingham NQ-3 PQE Hybrid Working Competitive Salary + Excellent Benefits</strong></p> <p>Are you a <strong>NQ-3 PQE Solicitor</strong> looking to build your career within a highly regarded Social Housing team?</p> <p>I'm working with a <strong>leading national law firm</strong> that is continuing to invest in its Birmingham practice and is looking to add a Solicitor to its established Social Housing team.</p> <p>This is a great opportunity for a Housing Management lawyer to gain exposure to high-quality work, work closely with experienced specialists and develop strong relationships with a leading client base ",3d7e7da1752383a5,ref:1873727,False,False
23643_225582138,Temporary Accommodation Officer,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Real Estate & Property,30.54,30.54,Hourly,59553.0,59553.0,,structured,">£50,000 OUT",DESCRIPTION,4,tenancy management; housing options; housing needs; rent arrears,OUT_SALARY,"annualised salary exceeds £50,000","<p>We are currently looking for an experienced Temporary Accommodation Officer to manage a portfolio of properties used to accommodate homeless households. <br>The role will cover the full management of temporary accommodation, including voids, lettings, tenancy management, rent arrears, repairs and landlord liaison, alongside ensuring properties remain compliant and accommodation providers meet their contractual responsibilities.</p><p><strong>The Role</strong> <br> Manage a portfolio of properties used as temporary accommodation for homeless households. <br> Manage voids, lettings, tenancy matters, rent arrears and repairs across the portfolio. <br> Monitor temporary accommodation placemen",a89d67a902fd45f9,ref:23643_225582138,False,False
23643_225582042,Resident Liaison Officer,Chester,Cheshire,Cheshire - West,Cheshire - West,YES,Real Estate & Property,15.00,18.00,Hourly,29250.0,35100.0,,structured,£30k–£40k,TITLE,2,social housing; resident engagement,BORDERLINE,mixed/ambiguous title requires advert-context review,"Temporary Resident/Customer Liaison Officer<br><br><p><strong>Location:</strong> Chester<br /><strong>Contract:</strong> Temporary (3 months initially) <br /><strong>Hours:</strong> Monday-Friday, 8:00am-4:30pm<br /><strong>Rate:</strong> Flexible - dependent on experience</p><br><br>The Role<br><br><p>An exciting opportunity has arisen for an experienced Customer Liaison Officer to support projects across the Chester area. This role is initially offered on a 3 month temporary basis, with the possibility of extension.</p><p>You will play a key role in resident engagement, acting as the main point of contact between customers, residents, and project teams to ensure works are delivered smoothl",48963fa86fb70884,ref:23643_225582042,False,False
23643_225581670,Customer Insight Specialist - Homelessness Complaints (Stage 1),Croydon,London,London,London,YES,Real Estate & Property,42060.00,42060.00,Annual,42060.0,42060.0,,structured,"£40k–£50,000",TITLE,1,housing needs,BORDERLINE,description-led family signal needs advert review,"<p>Adecco are recruiting on behalf of a London Local Authority for a <strong>Customer Insight Specialist</strong> to join the Housing Needs & Homelessness service.</p><p>This is an exciting opportunity for an experienced complaints professional to make a real impact by managing<strong> Stage 1 complaints,</strong> identifying service improvements, and ensuring customer feedback drives positive change across front-line housing services.</p><p>Working closely with operational teams, managers and key stakeholders, you will ensure complaints are investigated thoroughly, resolved effectively and used as a catalyst for continuous improvement.</p><ul><li>Customer Insight Specialist - Housing Need &",7d51dcefa288e348,ref:23643_225581670,False,False
1769145,Tenancy Administrator,Not Specified,London,London,London,YES,Administration,30000.00,35000.00,Annual,30000.0,35000.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Our client is a <strong>prominent UK property developer</strong> and is currently recruiting for an experienced <strong>Tenancy Administrator</strong> to join their <strong>Build to Rent division.</strong> Your time will be split between their two developments in <strong>Brent Cross and Tottenham Hale.</strong></p> <p>Our client's work goes beyond bricks and mortar development: they specialise in the services, <strong>facilities and experiences that are so important to urban life</strong> - art, culture, events, schools, skills and training programmes, renewable energy networks and much more.</p> <p>You will be responsible for ensuring tenancy administration is<strong> accurate, compliant",cedf5863c1a77ecd,ref:1769145,False,False
1774784,Neighbourhood Housing Officer,Liverpool,Merseyside,Merseyside - Liverpool,Merseyside - Liverpool,YES,Real Estate & Property,35984.00,35984.00,Annual,35984.0,35984.0,35984.0,structured,£30k–£40k,TITLE,2,tenancy management; tenancy sustainment,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Neighbourhood Housing Officer</strong></p> <p><em>An exceptional opportunity has arisen to join one of North West's leading housing associations. Prima Group is an ambitious, forward thinking and innovative place to work, </em><em>We see our people being key to our success, and are Silver Award members of Investors in People.</em></p> <p>As a Neighbourhood Housing Officer you will be providing front-line person-centred housing management services including tenancy management, tenancy support, ASB and safeguarding case work to Prima customers. As part of our new locality model launched in 2025, you will be working in local communities with a small patch of less than 300 properties.",cdf78e057dca870b,ref:1774784,False,False
1870320,Housing Disrepair Paralegal,Liverpool,Merseyside,Merseyside - Liverpool,Merseyside - Liverpool,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Housing Disrepair Paralegal</strong><br /> <br /> Progressive Civil Litigation specialist practice operating out of central Liverpool has a very exciting opening for an ambitious Paralegal to join its established Housing Disrepair team. <br /> <br /> The position will see you focusing on a Housing Disrepair caseload from introduction of the claims right through to settlement. You'll be a confident Paralegal, experienced in handling your own caseload from instruction to settlement and also assist the senior team on complex litigated matters. <br /> <br /> This is a fantastic opportunity for an experienced Paralegal to join a renowned, growing Housing Disrepair team at an exciting s",e944e45005634531,ref:1870320,False,False
1868392,"Locum Lawyer - Housing, Homelessness & Civil Litigation",Chatham,Kent,Kent,Kent,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p>Locum Lawyer - Housing, Homelessness & Civil Litigation</p> <p><strong>3-Month Contract Hybrid Working Kent (Nr Maidstone)</strong></p> <p>An opportunity has arisen for an experienced <strong>Locum Lawyer</strong> to join a busy and supportive legal team on an initial <strong>3-month contract</strong>.</p> <p>You will manage a varied caseload focusing on <strong>Housing and Homelessness Law</strong>, alongside <strong>general civil litigation matters</strong>, providing high-quality legal advice and representation to internal clients.</p> <p>Key Responsibilities</p> <ul> <li>Managing a caseload of housing, homelessness and litigation matters.</li> <li>Providing practical legal advice to c",794963be234864dc,ref:1868392,False,False
1867969,Housing Paralegal,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,1,social housing,OUT_SPECIALIST,specialist/senior title boundary,<p><strong>Title: Housing Paralegal<br /> Location: Manchester City Centre (2 Days In-Office) </strong></p> <p> This is an excellent opportunity with a leading Legal 500 firm in Manchester. The firms highly regarded national housing team is looking for an ambitious and passionate housing litigation paralegal at an exciting stage of its growth. </p> <p> This firm has an exceptional track record for providing training opportunities and giving employees the platform to establish themselves in a leading housing practice. </p> <p><strong>The Role</strong></p> <p> You will be working on high quality defendant housing litigation cases. The work involves a broad range areas of social housing represe,1f0c4a92e31796e5,ref:1867969,False,False
23643_225582490,Resident Liaison Officer,Grimsby,Lincolnshire,Lincolnshire,Lincolnshire,YES,Real Estate & Property,28000.00,30000.00,Annual,28000.0,30000.0,,structured,£25k–£30k,TITLE,0,,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p><strong>Resident Liaison Officer</strong></p><p><strong>Location:</strong> Grimsby, with occasional travel to Boston<br> <strong>Salary:</strong> 28,000- 30,000<br> <strong>Contract:</strong> Long-term temporary<br> <strong>Hours:</strong> Full-time</p><p>We are recruiting on behalf of a well-established property services organisation looking to appoint two <strong>Customer Liaison Officers</strong> to support its team in Grimsby.</p><p>You will act as the main point of contact for customers while works are taking place, ensuring they are kept fully informed and receive a professional and supportive service throughout. This is a varied role requiring strong communication, organisation and",16da1ed56506f664,ref:23643_225582490,False,False
107952048,Housing Estates Officer,Aldershot,Hampshire,Hampshire,Hampshire,YES,Real Estate & Property,15.96,15.96,Hourly,31122.0,31122.0,31122.0,structured,£30k–£40k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><strong>Housing Estates Officer (EO)</strong><br> <strong>Location:</strong> Aldershot, <strong>GU11 1AY</strong><br><br> Pay Rate £15.96 per hour<br> First 2 weeks training requires full office attendance; then hybrid working (approx. 60% office / 2 days home)<br> Training may be ongoing and travel to other locations may be required<br> DBS clearance is required (Costs covered by the hiring process)<br> Assignment runs until <strong>31/03/27</strong> with possibility of extension<br> click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX6JE%2fpp2Xt8tIJOi4J9ZR1qz"" width=""0"" height=""0"" />",56ab4077ff77327d,ref:107952048,False,False
107952416,Housing Estates Officer,Wallingford,Oxfordshire,Oxfordshire,Oxfordshire,YES,Real Estate & Property,15.96,15.96,Hourly,31122.0,31122.0,31122.0,structured,£30k–£40k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><strong>Housing Estates Officer (EO)</strong><br> <strong>Location:</strong> RAF Benson, <strong>OX10 </strong><strong>6AA</strong><br><br> Pay Rate £15.96 per hour<br> First 2 weeks training requires full office attendance; then hybrid working (approx. 60% office / 2 days home)<br> Training may be ongoing and travel to other locations may be required<br> DBS clearance is required (Costs covered by the hiring process)<br> Assignment runs until <strong>31/03/27</strong> with possibility of extension<br> click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbycPxkeYDG8w3F%2fydxjGltIt"" width=""0"" height=""0"" />",17dbf3acb8b7f321,ref:107952416,False,False
107953153,Housing Estates Officer,Salisbury,Wiltshire,Wiltshire,Wiltshire,YES,Real Estate & Property,15.96,15.96,Hourly,31122.0,31122.0,31122.0,structured,£30k–£40k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><br><strong>Housing Estates Officer (EO)</strong><br> <strong>Location:</strong> Larkhill, Salisbury, <strong>SP4 </strong><strong>8NR</strong><br><br> Pay Rate £15.96 per hour<br> First 2 weeks training requires full office attendance; then hybrid working (approx. 60% office / 2 days home)<br> Training may be ongoing and travel to other locations may be required<br> DBS clearance is required (Costs covered by the hiring process)<br> Assignment runs until <strong>31/03/27</strong> with possibility of ex click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?ju9emE%2fz0VL%2b4JDkiHtHKOA7ZoSfPRJLw"" width=""0"" height=""0"" />",35dccb3e33aadaff,ref:107953153,False,False
