display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
23643_225476724,Housing Solutions Officer,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Real Estate & Property,27.48,27.48,Hourly,53586.0,53586.0,,structured,">£50,000 OUT",TITLE,3,housing options; housing needs; housing register,OUT_SALARY,"annualised salary exceeds £50,000","<p>We are currently looking for an experienced Housing Solutions Officer to join a busy Housing Solutions service. The role will focus on providing front-line housing advice, assessing Housing Register applications and supporting statutory reviews and complex housing cases.</p><p><strong>The Role</strong> <br> Providing housing advice to customers by telephone, email and face-to-face. <br> Assessing and maintaining Housing Register applications under Part VI of the Housing Act 1996. <br> Making statutory decisions in line with the Allocation Scheme and relevant legislation. <br> Registering and supporting statutory housing reviews. <br> Supporting complaints, MP/Councillor enquiries and comp",9c1ce9efb9da0b81,ref:23643_225476724,False,False
23643_225476182,Rent Income Manager (Housing),City,London,London,London,YES,Real Estate & Property,28.27,28.27,Hourly,55126.5,55126.5,,structured,">£50,000 OUT",TITLE,5,social housing; tenancy sustainment; rent arrears; income recovery; housing legislation,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Job Title</strong>: - Rent Income Manager (Housing)</p><p><strong>Job type: -</strong> 3 month</p><p><strong>Salary:</strong> PAYE - 28.27/hour</p><p> </p><p><strong>Job Purpose</strong></p><p>The Income Manager will lead and manage an effective Income Team responsible for the collection and recovery of rent and other housing-related income across residential and non-residential council properties.</p><p>The role will oversee rent arrears management, income maximisation, legal recovery action, tenancy sustainment and performance management. The postholder will provide strong leadership to the team, ensure compliance with housing legislation and council policies, and develop effect",003ac127bb1f9c06,ref:23643_225476182,False,False
2b079760-b3f4-44b5-be86-ff915d711e32,Housing Officer,Rugby,Warwickshire,West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,YES,Real Estate & Property,32597.00,36363.00,Annual,32597.0,36363.0,36363.0,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Housing Officer</strong></p><p></p><p><strong>£32,597 - £36,363 Pay award pending </strong></p><p></p><p><strong>Full time - 37 hours per week </strong></p><p></p><p><strong>Fixed Term for 6 months </strong></p><p></p><p>Rugby Borough Council is dedicated to both Community and Colleague growth. With a focus on wellbeing and personal development, we offer a range of career opportunities where you can take pride in the positive changes you help create. Join an organisation committed to the success of one of the Country's fastest-growing boroughs and the people who make it thrive.</p><p></p><p><strong>About the role </strong></p><p></p><p>This is a Fixed Term contract role with a 6 m",ed4ae1012af3d294,ref:2b079760-b3f4-44b5-be86-ff915d711e32,False,False
107817743,Housing Manager - Leasehold Income,Peterborough,Cambridgeshire,Cambridgeshire,Cambridgeshire,YES,Healthcare & Medical,30000.00,30000.00,Annual,30000.0,30000.0,32000.0,structured,£25k–£30k,TITLE,0,,BORDERLINE,mixed/ambiguous title requires advert-context review,"About the role<br />Salary £32,000 per year + Health Cash Plan<br /><br /><strong>Home, a place where you belong</strong><br />Join us as a Housing Manager for leasehold income at Home Group, in our awesome new Income Collections team in the Central region. Youll be our leasehold contact for income collection to ensure our income is maximised and arrears are managed click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCJPyuGezXUmGilBliFt2LQvl"" width=""0"" height=""0"" />",cc34c27aa3e3fbef,ref:107817743,False,False
0eaf81eb-8aa7-4327-b523-907016f8a66e,Housing Disrepair Solicitor,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Legal,50000.00,65000.00,Annual,50000.0,65000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","Housing Disrepair Solicitor £45,000 - £65,000 Location: Deansgate, Central Manchester A fantastic opportunity for a Housing Disrepair Solicitor or Fee Earner to join a leading legal service provider's brand new firm based in Central Manchester. A new firm is being set up in a beautiful, iconic building just off Deansgate, and this is an exciting opportunity to join the team at an early stage of its growth. The firm specialises in litigation and will initially deal with legal matters relating to housing disrepair, property disputes and housing law. This group has some of the best funding available and the support of a leading North West firm. They also offer an excellent opportunity for indiv",7667e9395c70a846,ref:0eaf81eb-8aa7-4327-b523-907016f8a66e,False,False
0c2741e6-3614-4192-817f-50fafca03789,Housing Support Worker,Bury St. Edmunds,Suffolk,Suffolk,Suffolk,YES,Healthcare & Medical,13.00,14.00,Hourly,25350.0,27300.0,,structured,£25k–£30k,TITLE,1,tenancy sustainment,OUT_SPECIALIST,specialist/senior title boundary,"<p>Housing Support Worker</p><ul><li><strong>Location:</strong> Bury St Edmunds, Suffolk</li><li><strong>Salary:</strong> Competitive hourly rates, plus holiday pay</li><li><strong>Job Type:</strong> Full-Time / Part-Time, Permanent</li><li><strong>Hours:</strong> Flexible shifts, including evenings and weekends</li></ul><p>Join our dedicated team as a Housing Support Worker in Bury St. Edmunds. This role offers a unique opportunity to support vulnerable individuals, helping them develop the skills and confidence needed for independent living. <strong>Please note No Sponsorship is available</strong>.</p><p>Day-to-day of the role:</p><ul><li>Provide person-centred support to individuals withi",ceccce18ce61599d,ref:0c2741e6-3614-4192-817f-50fafca03789,False,False
daafe045-4845-4502-b35a-3735ff4456a8,Housing Solicitor Director - City of London,Not Specified,London,London,London,YES,Executive Positions,75000.00,75000.00,Annual,75000.0,75000.0,,structured,">£50,000 OUT",TITLE,1,social housing,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Role:</strong> Houisng Solicitor Director - London</p><p>Duncan Lewis Solicitors is seeking an experienced and ambitious <strong>Housing Law Director</strong> to join our highly regarded Housing Department. This is an excellent opportunity to take on a leadership role within one of the UK's leading law firms, recognised by <strong>The Legal 500</strong> and <strong>Chambers & Partners UK</strong> as a top-tier practice and awarded <strong>Law Firm of the Year</strong> at both the <strong>2024 LexisNexis Awards</strong> and the <strong>2023 Modern Law Awards</strong>.</p><p>Founded in 1998 and headquartered in the City of London, Duncan Lewis Solicitors is a national, award-winning",0e4ce102d4d26858,ref:daafe045-4845-4502-b35a-3735ff4456a8,False,False
665ac165-efd9-4ecb-92e2-0c5da727b24b,Housing Solicitors NQ (x3) - City of London,Not Specified,London,London,London,YES,Legal,48000.00,48000.00,Annual,48000.0,48000.0,,structured,"£40k–£50,000",TITLE,2,social housing; anti-social behaviour,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Duncan Lewis Solicitors (Ltd): </strong></p><p>Regulated by the Solicitor's Regulation Authority, Duncan Lewis Solicitors was founded in 1998 and is headquartered in the City of London (Fenchurch Street EC3M), with offices nationwide. We are recognised by the Legal 500 and Chambers & Partners UK independent legal directories as a top-tier law firm in all of our key practice areas - ""a diligent and professional team that is prepared to go the extra mile for its clients"". A paperless law firm with over 500 personnel that embraces hybrid-working, we service both corporate entities and private individuals in over 25 areas of law across 60 languages. We give people a voice - that is ou",312ef9d263ce1ab8,ref:665ac165-efd9-4ecb-92e2-0c5da727b24b,False,False
59dee0a9-55cd-4597-9c5d-3aceacacc8e0,Housing Solicitor Director - Newcastle,Newcastle Upon Tyne,Tyne And Wear,"North East - Tyneside, Wearside & Northumberland",North East,YES,Executive Positions,70000.00,70000.00,Annual,70000.0,70000.0,,structured,">£50,000 OUT",TITLE,1,social housing,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Role:</strong> Houisng Solicitor Director - Newcastle</p><p>Duncan Lewis Solicitors is seeking an experienced and ambitious <strong>Housing Law Director</strong> to join our highly regarded Housing Department. This is an excellent opportunity to take on a leadership role within one of the UK's leading law firms, recognised by <strong>The Legal 500</strong> and <strong>Chambers & Partners UK</strong> as a top-tier practice and awarded <strong>Law Firm of the Year</strong> at both the <strong>2024 LexisNexis Awards</strong> and the <strong>2023 Modern Law Awards</strong>.</p><p>Founded in 1998 and headquartered in the City of London, Duncan Lewis Solicitors is a national, award-winn",e052d96c4762ed47,ref:59dee0a9-55cd-4597-9c5d-3aceacacc8e0,False,False
592e999c-0b7f-4fd8-bb7d-634b6e23328f,Housing Solicitor Director - Manchester,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Executive Positions,70000.00,70000.00,Annual,70000.0,70000.0,,structured,">£50,000 OUT",TITLE,1,social housing,OUT_SALARY,"annualised salary exceeds £50,000","<p>Duncan Lewis Solicitors is seeking an experienced and ambitious <strong>Housing Law Director</strong> to join our highly regarded Housing Department. This is an excellent opportunity to take on a leadership role within one of the UK's leading law firms, recognised by <strong>The Legal 500</strong> and <strong>Chambers & Partners UK</strong> as a top-tier practice and awarded <strong>Law Firm of the Year</strong> at both the <strong>2024 LexisNexis Awards</strong> and the <strong>2023 Modern Law Awards</strong>.</p><p>Founded in 1998 and headquartered in the City of London, Duncan Lewis Solicitors is a national, award-winning, paperless law firm with over 500 professionals nationwide. Our ",1f28bdacea30c982,ref:592e999c-0b7f-4fd8-bb7d-634b6e23328f,False,False
41e2d465-7de1-4715-b82c-b9507e40e373,Housing Solicitor Director - Leeds,Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Executive Positions,70000.00,70000.00,Annual,70000.0,70000.0,,structured,">£50,000 OUT",TITLE,1,social housing,OUT_SALARY,"annualised salary exceeds £50,000","<p>Duncan Lewis Solicitors is seeking an experienced and ambitious <strong>Housing Law Director</strong> to join our highly regarded Housing Department. This is an excellent opportunity to take on a leadership role within one of the UK's leading law firms, recognised by <strong>The Legal 500</strong> and <strong>Chambers & Partners UK</strong> as a top-tier practice and awarded <strong>Law Firm of the Year</strong> at both the <strong>2024 LexisNexis Awards</strong> and the <strong>2023 Modern Law Awards</strong>.</p><p>Founded in 1998 and headquartered in the City of London, Duncan Lewis Solicitors is a national, award-winning, paperless law firm with over 500 professionals nationwide. Our ",560d63fe5449648f,ref:41e2d465-7de1-4715-b82c-b9507e40e373,False,False
3c5ed040-d824-42ea-8d37-d3e73becb4e9,Housing Law Director,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Executive Positions,70000.00,70000.00,Annual,70000.0,70000.0,,structured,">£50,000 OUT",TITLE,1,social housing,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Role: Housing Litigation Solicitor - Director position - Manchester 3years+ PQE Salary £70,000+ p.a. , DOE</strong></p><p><strong>Leading law firm looking to recruit dedicated and experienced Housing Solicitor Director for highly sought permanent position. </strong></p><p><strong>Gemini Recruitment </strong>are currently partnering with a large and established law firm. Our client serves corporate entities and private individuals in over 25 practice areas from offices throughout London and across England and Wales. Our client's accomplishments are acknowledged and recommended in The Legal 500 and Chambers and Partners, as a top tier firm.</p><p>Our client holds the Investors in Pe",de5c8c1f9a531806,ref:3c5ed040-d824-42ea-8d37-d3e73becb4e9,False,False
1d6413b2-9893-4dba-85ba-227ae74d692a,Housing Solicitor - Luton,Luton,Bedfordshire,Bedfordshire,Bedfordshire,YES,Legal,46500.00,55000.00,Annual,46500.0,55000.0,,structured,">£50,000 OUT",TITLE,2,social housing; anti-social behaviour,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Role: Housing Litigation Solicitor</strong></p><p><strong>Duncan Lewis Solicitors (Ltd): </strong></p><p>Regulated by the Solicitor's Regulation Authority, Duncan Lewis Solicitors was founded in 1998 and is headquartered in the City of London (Fenchurch Street EC3M), with offices nationwide. We are recognised by the Legal 500 and Chambers & Partners UK independent legal directories as a top-tier law firm in all of our key practice areas - ""a diligent and professional team that is prepared to go the extra mile for its clients"". A paperless law firm with over 500 personnel that embraces hybrid-working, we service both corporate entities and private individuals in over 25 areas of la",20dcdab48e5f5302,ref:1d6413b2-9893-4dba-85ba-227ae74d692a,False,False
77f286e6-cfda-493c-81f6-d853dbb74771,Housing Law Director - Brighton,Brighton,Sussex,Sussex,Sussex,YES,Executive Positions,70000.00,70000.00,Annual,70000.0,70000.0,,structured,">£50,000 OUT",TITLE,1,social housing,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Role: Housing Litigation Solicitor - Director position - Brighton 3years+ PQE Salary £70,000+ p.a. , DOE</strong></p><p><strong>Leading law firm looking to recruit dedicated and experienced Housing Solicitor Director for highly sought permanent position. </strong></p><p><strong>Gemini Recruitment </strong>are currently partnering with a large and established law firm. Our client serves corporate entities and private individuals in over 25 practice areas from offices throughout London and across England and Wales. Our client's accomplishments are acknowledged and recommended in The Legal 500 and Chambers and Partners, as a top tier firm.</p><p>Our client holds the Investors in Peop",b7f4d7a280d082a0,ref:77f286e6-cfda-493c-81f6-d853dbb74771,False,False
1340ac70-2c56-41c6-95fe-837736693ce7,Housing Law Director - London,Not Specified,London,London,London,YES,Executive Positions,75000.00,75000.00,Annual,75000.0,75000.0,,structured,">£50,000 OUT",TITLE,1,social housing,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Role: Housing Litigation Solicitor - Director position - London 3years+ PQE Salary £75,000+ p.a. , DOE</strong></p><p><strong>Leading law firm looking to recruit dedicated and experienced Housing Solicitor Director for highly sought permanent position. </strong></p><p><strong>Gemini Recruitment </strong>are currently partnering with a large and established law firm. Our client serves corporate entities and private individuals in over 25 practice areas from offices throughout London and across England and Wales. Our client's accomplishments are acknowledged and recommended in The Legal 500 and Chambers and Partners, as a top tier firm.</p><p>Our client holds the Investors in People",3b2629d40d34cdf8,ref:1340ac70-2c56-41c6-95fe-837736693ce7,False,False
0fa47df4-33ee-4566-8f86-467ddf1383da,Housing Law Director - Milton Keynes,Milton Keynes,Buckinghamshire,Buckinghamshire,Buckinghamshire,YES,Executive Positions,70000.00,70000.00,Annual,70000.0,70000.0,,structured,">£50,000 OUT",TITLE,1,social housing,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Role: Housing Litigation Solicitor - Director position - Milton Keynes 3years+ PQE Salary £70,000+ p.a. , DOE</strong></p><p><strong>Leading law firm looking to recruit dedicated and experienced Housing Solicitor Director for highly sought permanent position. </strong></p><p><strong>Gemini Recruitment </strong>are currently partnering with a large and established law firm. Our client serves corporate entities and private individuals in over 25 practice areas from offices throughout London and across England and Wales. Our client's accomplishments are acknowledged and recommended in The Legal 500 and Chambers and Partners, as a top tier firm.</p><p>Our client holds the Investors in",a0e1f10c7e5184c4,ref:0fa47df4-33ee-4566-8f86-467ddf1383da,False,False
93a33bed-ae8c-4410-b6eb-b9c59fbb09f3,Social Housing Project Manager,Barnsley,Yorkshire,Yorkshire - South,Yorkshire - South,YES,Banking & Financial Services,45000.00,62000.00,Annual,45000.0,62000.0,,structured,">£50,000 OUT",TITLE,1,social housing,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Project Manager - Social Housing (Development & Capital Investment)Location: South YorkshireSalary: £45,000 - £62,000 + BenefitsJob Type: Permanent, Full-Time</strong><strong>The Opportunity</strong>A well-established and growing organisation within the social housing sector is seeking an experienced Project Manager to join their Development and Capital Investment team in South Yorkshire.This is an excellent opportunity to play a key role in delivering a diverse portfolio of housing improvement, refurbishment and development projects that directly impact local communities. You will oversee projects from inception through to completion, ensuring programmes are delivered safely, on ",de8913bb282eba8c,ref:93a33bed-ae8c-4410-b6eb-b9c59fbb09f3,False,False
69b0aa31-31bc-40a9-a794-76a3d48fb185,Housing Paralegals - Birmingham,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Legal,23150.00,23150.00,Annual,23150.0,23150.0,,structured,<£25k,TITLE,1,social housing,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Role: </strong>Housing paralegal</p><p>Duncan Lewis Solicitors is seeking a motivated and talented <strong>Housing Paralegal</strong> to join our highly regarded <strong>Housing Department</strong>. This is an excellent opportunity to develop your career with one of the UK's leading law firms, recognised by The Legal 500 and Chambers & Partners as a top-tier practice and awarded <strong>Law Firm of the Year</strong> at both the 2024 LexisNexis Awards and the 2023 Modern Law Awards.</p><p>Founded in 1998 and headquartered in the City of London, Duncan Lewis Solicitors is a national, award-winning, paperless law firm with over 500 professionals nationwide. Our ethos is simple: <stro",fb3d62c79c23037c,ref:69b0aa31-31bc-40a9-a794-76a3d48fb185,False,False
5e852af8-bc4b-49c3-9bd7-0cb4aa6e6c35,Locum Housing Litigation Lawyer,Not Specified,London,London,London,YES,Legal,50.00,55.00,Hourly,97500.0,107250.0,,structured,">£50,000 OUT",TITLE,1,anti-social behaviour,OUT_SALARY,"annualised salary exceeds £50,000","<p>Sellick Partnership are excited to be recruiting for a Housing Litigation Lawyer, Solicitor, or Barrister, to join a well-regarded legal services team in a South London Council.</p><p>This is an excellent post for a qualified Solicitor or Barrister who is wanting to extend their experience in public sector housing litigation work. We are looking for a Housing Litigation Lawyer to advise client officers, and have conduct of litigation on behalf of the council. Local Authority experience is highly desirable.</p><p>The successful Housing Litigation Lawyer will work on a wide range of housing and litigation matters, at all levels of court and tribunals. The role will involve covering a wide r",f20ccaaeffcf89cf,ref:5e852af8-bc4b-49c3-9bd7-0cb4aa6e6c35,False,True
23643_225494188,Head of housing compliance and M&E,City,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Real Estate & Property,500.00,600.00,Daily,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>BDS Recruitment have a fantastic opportunity for a Head of Compliance and M&E. This role is working for a national housing association with over 1500 properties.</p> <p>This is an interim remote based role for around 6 months to start at the earliest opportunity.</p> <p>This role is at the heart of achieving through the team. The post holder will lead a team of 6, supporting with contractor management and providing confidence to hit KPIs and help their development.</p> <p>Key elements</p> <ul> <li>Ensure legal and regulatory compliance with relevant legislation, providing a compliance-first and customer-first culture. You will work with contractors, manage risk, and deliver high-quality m",6aace3fc1f3ef39c,ref:23643_225494188,False,False
f3b93226-589a-4f04-ac20-10a53fc74b64,Housing Law Solicitor - Brighton,Brighton,Sussex,Sussex,Sussex,YES,Legal,46500.00,55000.00,Annual,46500.0,55000.0,55000.0,structured,">£50,000 OUT",TITLE,1,anti-social behaviour,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Housing Litigation Solicitors - Brighton NQ - 3years PQE Salary £46,500 - £55,000 p.a. DOE</strong></p><p>A Legal 500, Leading law firm looking to recruit dedicated and experienced Housing Solicitors for highly sought permanent position.</p><p><strong>Gemini Recruitment </strong>are currently partnering with a large and established law firm. Our client serves corporate entities and private individuals in over 25 practice areas from offices throughout London and across England and Wales. Our client's accomplishments are acknowledged and recommended in The Legal 500 and Chambers and Partners, as a top tier firm.</p><p><strong>Housing Department Background: </strong></p><p>Our client",b0e221784f408a67,ref:f3b93226-589a-4f04-ac20-10a53fc74b64,False,False
904af601-b7f9-4dc2-8374-dbc03714503a,Housing Paralegal,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Legal,23000.00,23000.00,Annual,23000.0,23000.0,,structured,<£25k,TITLE,1,social housing,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Role: Housing Paralegal</strong></p><p>A Leading law firm looking to recruit dedicated Paralegals for highly sought permanent position.</p><p><strong>Gemini Recruitment </strong>are currently partnering with a large and established law firm. Our client serves corporate entities and private individuals in over 25 practice areas from offices throughout London and across England and Wales. Our client's accomplishments are acknowledged and recommended in The Legal 500 and Chambers and Partners, as a top tier firm.</p><p>Our client holds the Investors in People Gold Accreditation Quality Standard Mark and is LEXCEL, Cyber Essentials Plus and ISO accredited and regulated by the Solicito",ca57a272a42d0e90,ref:904af601-b7f9-4dc2-8374-dbc03714503a,False,False
8453d688-203e-4300-b816-71d14e16b2fb,Housing Law Director - Leeds,Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Executive Positions,70000.00,70000.00,Annual,70000.0,70000.0,,structured,">£50,000 OUT",TITLE,1,social housing,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Role: Housing Litigation Solicitor - Director position - Leeds 3years+ PQE Salary £70,000+ p.a. , DOE</strong></p><p><strong>Leading law firm looking to recruit dedicated and experienced Housing Solicitor Director for highly sought permanent position. </strong></p><p><strong>Gemini Recruitment </strong>are currently partnering with a large and established law firm. Our client serves corporate entities and private individuals in over 25 practice areas from offices throughout London and across England and Wales. Our client's accomplishments are acknowledged and recommended in The Legal 500 and Chambers and Partners, as a top tier firm.</p><p>Our client holds the Investors in People ",1de58c1c8b9ca0d1,ref:8453d688-203e-4300-b816-71d14e16b2fb,False,False
d82681fc-66c0-4ffb-871b-2669a407e71c,Housing Solicitor,Luton,Bedfordshire,Bedfordshire,Bedfordshire,YES,Legal,46500.00,55000.00,Annual,46500.0,55000.0,55000.0,structured,">£50,000 OUT",TITLE,1,anti-social behaviour,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Housing Litigation Solicitors - Luton NQ - 3years PQE Salary £46,500 - £55,000 p.a. DOE</strong></p><p>A Legal 500, Leading law firm looking to recruit dedicated and experienced Housing Solicitors for highly sought permanent position.</p><p><strong>Gemini Recruitment </strong>are currently partnering with a large and established law firm. Our client serves corporate entities and private individuals in over 25 practice areas from offices throughout London and across England and Wales. Our client's accomplishments are acknowledged and recommended in The Legal 500 and Chambers and Partners, as a top tier firm.</p><p><strong>Housing Department Background: </strong></p><p>Our client's ",00f7ddbb6e126de9,ref:d82681fc-66c0-4ffb-871b-2669a407e71c,False,False
90a42c8a-c682-41d7-8304-c9f642878591,Housing Options Officer (temp: North London),Not Specified,London,London,London,YES,Call Centre / CustomerService,31.00,33.00,Hourly,60450.0,64350.0,,structured,">£50,000 OUT",TITLE,2,housing options; homelessness prevention,OUT_SALARY,"annualised salary exceeds £50,000","<p>An exciting opportunity has emerged for a Housing Options Officer to join one of Adecco Public Sector's Local Authority clients in a temporary contract, initially for six months (but with every possibility of being extended).Our client is based close to North London and this is a full time role for 37 hours per week, Monday to Friday. Office attendance is required two days each week as you will be involved on the phone duty for the week. You will be dealing with any homeless approaches on the day when attending the office, and will hold a caseload (around 40) which will involve working from the initial stage of an approach through to making main duty decisions. The successful candidate wi",0b312f16b7b1d213,ref:90a42c8a-c682-41d7-8304-c9f642878591,False,False
b370aeb5-d997-4fd6-821d-73a1fb57c9f5,Housing Solicitor (Disrepair),Not Specified,West Midlands,West Midlands,West Midlands,NO,Legal,53090.00,56253.00,Annual,53090.0,56253.0,56253.0,structured,">£50,000 OUT",TITLE,2,social housing; anti-social behaviour,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Housing Solicitor</strong></p><p><strong>Salary: £53,090 - £56,253 per annum plus excellent benefits </strong></p><p><strong>Location: Walsall, West Midlands </strong></p><p><strong>Contract: Full Time, Permanent, 37 hours per week</strong></p><p><strong>Closing Date: 21 August 2026 </strong></p><p><strong>Interview Date: 27 August 2026 and 3 September 2026</strong></p><p><strong></strong>We have an exciting opportunity in our Legal Team for an experienced Housing Solicitor to support and advise on housing related matters, housing condition claims and associated applications and claims. </p><p>The ideal candidate will have experience of legal case management relating to housing ma",8e11d68f84225d31,ref:b370aeb5-d997-4fd6-821d-73a1fb57c9f5,False,False
6a152c1c-fec9-4c32-8d65-375faccf14bd,Resident Liaison Officer,Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Real Estate & Property,34000.00,34000.00,Annual,34000.0,34000.0,34000.0,structured,£30k–£40k,TITLE,1,social housing,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p>CLC, part of Axis CLC, is a national maintenance and refurbishment provider with over 1,000 employees and 13 UK offices. We support clients across the healthcare, defence, leisure, heritage, commercial and education sectors, delivering essential building services. As part of the Axis CLC group, backed by over 110 years of combined experience across the organisation, we offer responsive repairs, planned maintenance, compliance, decarbonisation and refurbishment solutions nationwide.</p> <p>We're looking for a compassionate and organised Resident Liaison Officer (RLO) to join our team, based from our Leeds office with travel to sites across the region. As the key link between our delivery t",b7db98584c944771,ref:6a152c1c-fec9-4c32-8d65-375faccf14bd,False,False
85d674c8-484f-459a-9caf-c5620e4bfd99,Resident Liaison Officer,Brighton,Sussex,Sussex,Sussex,YES,Real Estate & Property,32000.00,32000.00,Annual,32000.0,32000.0,,structured,£30k–£40k,TITLE,1,resident engagement,BORDERLINE,mixed/ambiguous title requires advert-context review,"<ul><li>Resident Liaison Officer - Regional Main Contractor</li><li>Location: Brighton, East Sussex</li></ul><strong>Resident Liaison Officer - Regional Main Contractor</strong><strong>Location:</strong> Brighton, East Sussex<strong>Projects:</strong> 2 live projects<strong>Employment Type:</strong> Full-time The Opportunity Hill McGlynn are currently working with a successful and well-established regional main contractor who are looking to appoint an experienced Resident Liaison Officer to support the delivery of two projects in Brighton. Our client delivers a diverse range of construction projects across new build, design and build, and refurbishment, with a strong reputation for quality, ",86b6e4b7a3e4aa58,ref:85d674c8-484f-459a-9caf-c5620e4bfd99,False,False
107823252,Senior Service Manager - Homelessness,Chippenham,Wiltshire,Wiltshire,Wiltshire,YES,Call Centre / CustomerService,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><b>We do not accept CV's, to apply for this post please follow the apply link provided to complete an application form or direct link to the external organisation.</b></p><p><b><b>Any CV's submitted on Total Jobs will not be considered.</b></b></p><p>As Senior Service Manager, you will provide leadership across complex and diverse services, working closely with the Head of Service while leading managers and teams to deliver safe, h click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgrcUj2d0NoQO%2fC%2bCh%2fR7eYmn"" width=""0"" height=""0"" />",6c13634dedce3efa,ref:107823252,False,False
1666448,Housing Support Worker,Berkhamsted,Hertfordshire,Hertfordshire,Hertfordshire,YES,Healthcare & Medical,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Please note: </strong>Peabody is not a licensed UK sponsor and cannot offer visa sponsorship for this role</p> <p><strong>Make a Difference Every Day</strong></p> <p>We're looking for a Support Worker to join our Young People's Service, helping young people build the skills, confidence, and resilience they need to live independently.</p> <p>You'll support young people who may be facing homelessness, disability, ill health, or social exclusion, empowering them to achieve their goals and create a positive future.</p> <p><strong>What You'll Be Doing</strong></p> <ul> <li>Completing support plans, risk assessments, and regular reviews</li> <li>Helping young people develop everyday liv",aa62f6c447ae9ad0,ref:1666448,False,False
f71961eb-89f0-4f2d-a726-a62e7808229e,Housing Officer,Exeter,Devon,Devon,Devon,YES,Real Estate & Property,32000.00,40000.00,Annual,32000.0,40000.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p></p><p>SNG (Sovereign Network Group) is one of the largest housing associations in England. We provide 86,000 homes and invest in communities across London, the South East, South West and East of England, as well as aiming to create thousands of new affordable homes every year. </p><p></p><p>We're excited to be recruiting for a new Housing Officer role to join our existing team of Housing, ASB and Scheme officers. Based from our Exeter Office 2 days a week, with extensive travel across the area.You'll manage your own diary with a mix of working from home, office and out with our customers, colleagues and partner agencies.</p><p>We will be offering £32,000 - £40,000 depending on experience",1c8c4cf04c8e18cc,ref:f71961eb-89f0-4f2d-a726-a62e7808229e,False,False
