display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
1677142,Tenancy Sustainment Officer,Not Specified,London,London,London,YES,Real Estate & Property,,,Annual,,,,missing,missing/unknown,TITLE,1,tenancy sustainment,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Tenancy Sustainment Officer </strong></p> <p>A respected housing provider committed to delivering high-quality housing services and supporting residents to maintain safe, secure and sustainable tenancies. They place residents at the heart of everything they do and are seeking an experienced professional to join their Rental Income and Housing Management team.</p> <p>This is an excellent opportunity for someone with a strong background in tenancy sustainment, welfare benefits and financial inclusion who is passionate about making a meaningful difference within local communities.</p> <p><strong>The Role</strong></p> <p>As the Tenancy Sustainment Officer, you will play a pivotal role",68de2276fb24d2b4,ref:1677142,False,False
107731753,Tenancy Sustainment Officer,Weymouth,Dorset,Dorset,Dorset,YES,Real Estate & Property,12000.00,12000.00,Annual,12000.0,12000.0,,structured,<£25k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"Salvation Army Homes<br><strong>The Role</strong><br><strong>Imagine this</strong><br>A young person has moved into West Farm. Youre there to check in, make sure the property is safe, and help them understand their tenancy. With your support, they dont just keep their flat, they learn to sustain independence, manage challenges, and see a future beyond homelessness click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS9veWclEgkTkuh929xzetdDc"" width=""0"" height=""0"" />",7d1677b3113167b8,ref:107731753,False,False
1682646,Housing Officer,Bournemouth,Dorset,Dorset,Dorset,YES,Real Estate & Property,,,Annual,,,,missing,missing/unknown,TITLE,2,tenancy management; anti-social behaviour,LIKELY_IN,family title is a strong inclusion signal,"<p>We're growing our housing team in <strong>Bournemouth, Christchurch and Poole</strong>, and are looking for <strong>Housing Officers</strong> who want to make a real difference to our customers and communities.</p> <p>This is a varied and rewarding role where you'll be part of our friendly and supportive team of Housing Officers, Anti-social Behaviour Officers and Scheme Officers. You'll working together to help customers sustain their tenancies, feel safe in their homes and take pride in their neighbourhoods.</p> <p>You'll manage your own diary, with a mix of working from home, time in our Hurn office and regular visits to customers, neighbourhoods, colleagues and partner agencies across",40b3288294039503,ref:1682646,False,False
1682608,Supported Housing Officer - Extra Care,Bournemouth,Dorset,Dorset,Dorset,YES,Real Estate & Property,,,Annual,,,,missing,missing/unknown,TITLE,1,tenancy management,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p>We have an opportunity for a <strong>Supported Housing Officer - Extra Care </strong>to join our team in Bournemouth.</p> <p>You'll be covering our two Extra Care Schemes in Andover and Bournemouth and will be based in either our Hurn or Blandford office.</p> <p>This is a hybrid role where you'll be working from the Extra Care Schemes 3-4 days a week, with a mix of home and office for the other days.</p> <p><strong>The role</strong></p> <p>Our Supported Housing team provide a wide range of services, including temporary accommodation for adults, young people and families at risk of homelessness, Housing First tenancies, housing for adults and young people with disabilities or mental illnes",224e040f5d3e1a06,ref:1682608,False,False
1682602,Supported Housing Officer - Extra Care,Thatcham,Berkshire,Berkshire,Berkshire,YES,Real Estate & Property,,,Annual,,,,missing,missing/unknown,TITLE,1,tenancy management,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p>We have an opportunity for a <strong>Supported Housing Officer - Extra Care </strong>to join our team in Newbury.</p> <p>You'll be covering our two Extra Care Schemes in Abingdon and Hungerford and will be based in either our Newbury or Basingstoke office.</p> <p>This is a hybrid role where you'll be working from the Extra Care Schemes 3-4 days a week, with a mix of home and office for the other days.</p> <p><strong>The role</strong></p> <p>Our Supported Housing team provide a wide range of services, including temporary accommodation for adults, young people and families at risk of homelessness, Housing First tenancies, housing for adults and young people with disabilities or mental illne",03e45d5a5b13fac3,ref:1682602,False,False
107786328,Resident Liaison Officer,Stevenage,Hertfordshire,Hertfordshire,Hertfordshire,YES,Real Estate & Property,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,mixed/ambiguous title requires advert-context review,"Resident Liaison Officer <br /><p> Location: Stevenage<br> Contract: Long-term contract 3+ years<br> Working Pattern: Monday to Friday, 5 days per week on site<br> Sector: Construction</p> <b>Resident Liaison Officer Stevenage</b> <p>We are currently recruiting for an experienced Resident Liaison Officer to join an established construction company working on a major, long-term project in Stevenage click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh3R2EqvlyKfMgQPUBfBxYpIu"" width=""0"" height=""0"" />",59a982c9af9796f9,ref:107786328,False,False
107857889,Housing & Enforcement Specialist,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Healthcare & Medical,,,Annual,,,,missing,missing/unknown,TITLE,1,tenancy enforcement,BORDERLINE,description-led family signal needs advert review,"<br /> <p><b>Housing & Enforcement Specialist</b></p><p><b>Location: Can be located from any Regional Office: - Didsbury, Oldham, Sheffield, or Blackpool</b></p><p><br /></p><p>At Great Places the Housing & Enforcement Specialist is a key expert role working within the Housing & Enforcement team; providing a comprehensive, cross tenure, housing management, housing law, ASB and tenancy enforcement service across the Customer Services Directorate click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpwgBgLVui7YPDkRHMKbjFhNe"" width=""0"" height=""0"" />",f624b67e6aa4c4e9,ref:107857889,False,False
107863191,Community Housing Assistant,Stansted,Essex,Essex,Essex,YES,Healthcare & Medical,26000.00,26000.00,Annual,26000.0,26000.0,26300.0,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"About the role<br>Salary circa £26,300per annum and great benefits including Health Cash Plan<br><br><strong>Home, a place where you belong</strong><br>As a Community Housing Assistant, you'll play a key role in supporting Housing Managers to deliver excellent housing management services across our communities. You'll provide a proactive, customer-focused service, helping customers sustain their tenancies, resolve issues early, a click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp4p%2flAvYr6Jvkv3l4E0oxnVg"" width=""0"" height=""0"" />",31370ff3577d10c7,ref:107863191,False,False
23643_225515818,Anti-Social Behaviour Officer - Interim,Oxford,Oxfordshire,Oxfordshire,Oxfordshire,YES,Real Estate & Property,20.00,25.39,Daily,,,,missing,missing/unknown,TITLE,1,anti-social behaviour,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p><strong>Location: Oxfordshire<br> Rate: 20.00 per hour (PAYE) / 25.39 per hour (Umbrella)<br> Contract Type: Interim</strong></p> <p><strong>About the Role:</strong><br> We are seeking an Anti-Social Behaviour Officer to deliver a tenure-blind, professional, and customer-centric service addressing entrenched anti-social behaviour. You will work across Oxfordshire, delivering resolutions and enforcement actions while championing values of kindness, respect, inclusivity, ambition, responsibility, and collaboration.</p> <p><strong>Key Responsibilities:</strong></p> <ul> <li>Manage ASB cases, including legal work and court processes.</li> <li>Work with external partner agencies, solicitors, a",1da85243bb7fc5c3,ref:23643_225515818,False,False
23643_225517242,Housing Register & Complaints Officer,Not Specified,London,London,London,YES,Insurance & Superannuation,26.00,26.00,Hourly,50700.0,50700.0,,structured,">£50,000 OUT",TITLE,7,social housing; tenancy management; housing options; housing needs; homelessness prevention; housing register; housing allocations,OUT_SALARY,"annualised salary exceeds £50,000","<p>BBS Recruitment is an independent recruitment agency for transport and logistics sector, supplying to a variety of clients across UK.</p> <p>We are currently recruiting a Housing Register & Complaints Officer for our client based in Waltham Forest.</p> <p><strong>Key Responsibilities for Housing Register & Complaints Officer</strong></p> <ul> <li>Assess Housing Register applications and re-registrations, determining eligibility, priority, effective dates, medical needs and housing options.</li> <li>Provide housing advice, homelessness prevention support and guidance on alternative housing options.</li> <li>Allocate Council and Registered Provider properties through Choice Based Lettings, ",c89a3135d8573a98,ref:23643_225517242,False,False
23643_225519021,Housing Support Worker,Halifax,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Healthcare & Medical,12.85,17.14,Hourly,25057.5,33423.0,,structured,£25k–£30k,TITLE,3,social housing; tenancy sustainment; housing options,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Housing Support Worker</strong></p><ul><li><strong>Location:</strong> Ryburn House, Clay Street, Halifax, HX1 4SG</li><li><strong>Pay Rate:</strong> 12.85 PAYE or 17.14 Umbrella per hour</li><li><strong>Hours:</strong> Full Time 37 hours per week</li><li><strong>Contract:</strong> Temporary until October</li><li><strong>Working Pattern:</strong> Hybrid</li><li><strong>Requirements:</strong> Full UK Driving Licence and access to a vehicle & Enhanced DBS check with Adult and Children's Barred List checks required.</li></ul><p><strong>The Role</strong></p><p>We are looking for an experienced <strong>Housing Support Worker</strong> to support vulnerable individuals and families moving",b5ca367c88cec157,ref:23643_225519021,False,False
107863971,Income Officer,Chichester,Sussex,Sussex,Sussex,YES,Accounting,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,1,rent arrears,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Income Officer </strong></p> <p><strong>Location : Chichester</strong></p> <p><strong>Salary : £32,700</strong></p> <p>Would you like to join Hyde as an Income Services Officer?</p> <p>The Income Services Officer, is key to supporting the prevention and recovery of rent arrears and other debts while helping customers sustain their homes through practical advice, early intervention and effective case management click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX43E6Ftvev02zZVKWDkcmAFz"" width=""0"" height=""0"" />",38faf62403201d19,ref:107863971,False,False
23643_225519781,Income Officer,Ipswich,Suffolk,Suffolk,Suffolk,YES,Banking & Financial Services,37280.00,44075.00,Annual,37280.0,44075.0,44075.0,structured,"£40k–£50,000",TITLE,1,tenancy enforcement,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Babergh and Mid Suffolk District Councils</strong> are seeking an <strong>Income Officer. </strong>The successful candidate will join us on a full time, permanent basis and earn a competitive salary of<strong> £37,280 - £44,075 per annum.</strong></p> <p><strong>This role is open to full time, part time, and job share applications, all of which will be assessed equally.</strong></p> <p>At Babergh and Mid Suffolk District Councils we are passionate about building communities that people want to live, work, visit and invest in.</p> <p>We serve around 200,000 residents across our two districts and are well known for our collaboration and partnership working across public, private and",afa4058f59f6760f,ref:23643_225519781,False,False
107871596,Housing Management Worker,Wigton,Cumbria,Cumbria - North,Cumbria - North,YES,Healthcare & Medical,26000.00,26000.00,Annual,26000.0,26000.0,26300.0,structured,£25k–£30k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"About the role<br>Salary £26,300per annum and great benefits including Health Cash Plan<br><br><strong>Home, a place where you belong</strong><br>This is a great opportunity to join our team. Youll support our customers, ensuring their homes are safe and well maintained. Providing a housing management service, youll support them to manage and maintain their tenancy and rent accounts with the aim of helping them move on to a secur click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCJmI1tsXrU79nE98B46pE4tl"" width=""0"" height=""0"" />",126dae9b97570672,ref:107871596,False,False
107864255,ASB Officer,Oxford,Oxfordshire,Oxfordshire,Oxfordshire,YES,Healthcare & Medical,15.55,19.36,Hourly,30322.5,37752.0,,structured,£30k–£40k,TITLE,1,tenancy enforcement,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p><strong>ASB Officer needed to work around Oxfordshire Paying £15.55 per hr ref </strong></p><p><strong>Full time hours on a temporarybasis</strong></p><p><strong>Key Requirements:</strong></p><ul><li>Experience managing ASB and tenancy enforcement cases.</li><li>Knowledge of legal remedies, court procedures, and evidence gathering click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6e0EY0C5YLuKwl8qga1804Eh"" width=""0"" height=""0"" />",7755942bc79848d8,ref:107864255,False,False
23643_225520435,Housing Income Officer,Guildford,Surrey,Surrey,Surrey,YES,Banking & Financial Services,30.00,30.00,Hourly,58500.0,58500.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p>Marks Consulting Partners are currently recruiting for a Housing Income Specialist to work with one of our local authority clients in West Surrey.</p> <p><strong>What you will be doing:</strong></p> <ul> <li>Acting as the first point of contact for customers on rent income and account queries</li> <li>Collecting rent income and associated charges across a defined geographical area</li> <li>Providing a vital link between housing and income services as part of a joined up approach</li> <li>Offering a balance of enforcement and support across all areas of income management</li> <li>Handling sensitive issues with strong negotiation skills, often within a pressurised environment</li> </ul> <p>",dac523f791e55078,ref:23643_225520435,False,False
107862294,Housing Solicitor Director,City,London,London,London,YES,Legal,75000.00,75000.00,Annual,75000.0,75000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Role: Housing Solicitor Director - City of London - Salary £75K+ DOE</strong></p><p><strong>Leading law firm looking to recruit dedicated and experienced Housing Solicitor Director for highly sought permanent position. </strong></p><p><strong>Gemini Recruitment </strong>are currently partnering with a large and established law firm click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCL6v0s4%2bcap9FFEIuRK04tVl"" width=""0"" height=""0"" />",82a42b869c4873b2,ref:107862294,False,False
23643_225522989,Independent Living Housing Officer,Tunbridge Wells,Kent,Kent,Kent,YES,Real Estate & Property,17156.00,17156.00,Annual,17156.0,17156.0,,structured,<£25k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Role Summary</strong></p> <p>We're looking for a compassionate and customer-focused Independent Living Housing Officer to join our team. This rewarding role focuses on supporting older and vulnerable residents to live independently within our specialist housing schemes and general needs accommodation. Working closely with residents, colleagues and partner agencies, you'll help create safe, welcoming and well-managed communities while delivering a high-quality housing management service that promotes wellbeing, independence and customer satisfaction. </p> <p><strong>Salary: </strong> 17,156.5</p> <p><strong>Hours of work: </strong>17.5 per week</p> <p><strong>Contract:</strong> 6 m",5cbc3a77cac56db8,ref:23643_225522989,False,False
23643_225524732,Income Officer,Not Specified,Surrey,Surrey,Surrey,YES,Banking & Financial Services,24.00,26.00,Hourly,46800.0,50700.0,,structured,">£50,000 OUT",TITLE,4,social housing; tenancy management; tenancy sustainment; rent arrears,OUT_SALARY,"annualised salary exceeds £50,000","<p></p><br><br>Income Officer<br><br>3-Month Contract Immediate Start Hybrid Working <br><br><p>A Surrey based social housing provider is looking for an experienced <strong>Income Officer</strong> to join their team on an initial <strong>3-month contract</strong> with an immediate start available.</p><p>This is an excellent opportunity to manage your own patch, take ownership of rent arrears cases and make a real impact on income collection and tenancy sustainment.</p><br><br>Key Responsibilities<br><br><ul><li>Manage a caseload of rent arrears accounts from early intervention through to legal action</li><li>Negotiate affordable repayment arrangements with tenants and support them in sustain",71b9b974073e0a8d,ref:23643_225524732,False,False
107861276,Housing Officer,Glasgow,Lanarkshire,Scotland West - Glasgow,Scotland West - Glasgow,YES,Healthcare & Medical,,,Annual,,,,missing,missing/unknown,TITLE,1,social housing,LIKELY_IN,family title is a strong inclusion signal,"<p>Your new company <br>This social housing provider is a reputable Housing Association based in the Glasgow region, committed to providing quality housing solutions. With a friendly and collaborative team environment, you will be welcomed and supported as you play a key part in delivering for their tenants within the Housing Team click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS9ocOuxgvlNK8ZvY86AwxDGc"" width=""0"" height=""0"" />",67364dff92563ff6,ref:107861276,False,False
107876963,Housing Solutions - Accommodation Coordinator,Witney,Oxfordshire,Oxfordshire,Oxfordshire,YES,Real Estate & Property,24000.00,24000.00,Annual,24000.0,24000.0,29523.0,structured,<£25k,TITLE,0,,BORDERLINE,title needs advert-context review,"About The Role<br><strong>Housing Solutions Accommodation Coordinator </strong><br>Witney (including various travel to our temporary accommodation locations)<br>25 hours per week (flexible)<br>£25,600 £29,523 per annum (pro rata)<br>Were excited to be recruiting for two new positions within our Housing Solutions team a fantastic opportunity to start or develop your career in housing while making a real difference to peoples lives click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgo89PN78rPdD1JRPGqi9hhXn"" width=""0"" height=""0"" />",f48b6efbe0ec96f9,ref:107876963,False,False
107870813,Housing Revenues Officer - Part Time,Glasgow,Lanarkshire,Scotland West - Glasgow,Scotland West - Glasgow,YES,Healthcare & Medical,,,Annual,,,,missing,missing/unknown,TITLE,2,tenancy sustainment; rent arrears,BORDERLINE,description-led family signal needs advert review,"<p>Your new company <br>A reputable Housing Association is seeking an experienced Housing Revenues Officer to join its customer-focused housing team on a part-time temporary basis 17.5 hours per week for a 4 month period initially.This is an excellent opportunity for a housing professional with experience in income management, rent arrears recovery, and tenancy sustainment click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp4wibZ7D2cjTwElBf4PgP9lg"" width=""0"" height=""0"" />",4fd9913c3d4ed378,ref:107870813,False,False
107877926,Housing Disrepair Head of Litigation Liverpool,Liverpool,Merseyside,Merseyside - Liverpool,Merseyside - Liverpool,YES,Executive Positions,75000.00,75000.00,Annual,75000.0,75000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Ready to lead a team, not just a caseload?</strong></p><p>Our client a leading law firm recognised by both Legal 500 and Chambers & Partners is looking for an experienced Housing Disrepair specialist to take the reins as <strong>Head of Litigation</strong>, leading a strong team handling pre and post-litigated HDR matters click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakPLCm6WxtGhqMWqO31Zt%2fWer"" width=""0"" height=""0"" />",7573e5605a1e66db,ref:107877926,False,False
107880375,Housing Manager,Bristol,Somerset,Bristol & Bath,Bristol & Bath,YES,Healthcare & Medical,40000.00,40000.00,Annual,40000.0,40000.0,40000.0,structured,£30k–£40k,TITLE,0,,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p>Housing & Support Manager</p><p><strong>Location:</strong> Bristol<br> <strong>Salary:</strong> £37,000-£40,000 per annum (DOE)<br> <strong>Hours:</strong> 35 hours per week<br> <strong>Contract:</strong> Full-Time, Permanent</p><p>About the Role</p><p>Our client is a growing supported housing provider seeking an experienced and motivated <strong>Housing & Support Manager</strong> to lead its Bristol portfolio click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpwaNVHXQsMkqQ8m2qKBsSdfe"" width=""0"" height=""0"" />",98d40138c5776a2a,ref:107880375,False,False
23643_225525851,Resident Liaison officer - Hastings,Hastings,Sussex,Sussex,Sussex,YES,Administration,32000.00,35000.00,Annual,32000.0,35000.0,,structured,£30k–£40k,TITLE,1,social housing,BORDERLINE,mixed/ambiguous title requires advert-context review,"Resident Liaison Officer - Hastings<br><br><p><strong>Salary:</strong> 32,000 + Car Allowance</p><p>We are currently recruiting for an experienced <strong>Resident Liaison Officer</strong> to join a well-established contractor delivering external refurbishment works across a portfolio of scattered residential properties in the Hastings area.</p><p>This is an excellent opportunity for a customer-focused professional who thrives on building positive relationships with residents while supporting the successful delivery of planned maintenance projects.</p><br><br>The Role<br><br><p>As Resident Liaison Officer, you will act as the key point of contact between residents, site teams and client repr",3a437a63d507abcb,ref:23643_225525851,False,False
107825654,Complex Income Recovery Officer,Not Specified,London,London,London,YES,Accounting,35000.00,35000.00,Annual,35000.0,35000.0,35764.0,structured,£30k–£40k,TITLE,1,income recovery,LIKELY_IN,family title is a strong inclusion signal,"<br /> <p><b> Complex Income Recovery Officer </b></p><p><b> South-West London, Teddington Hybrid Working </b></p><p><b> £35,764 per annum </b></p><p><b> Permanent, Full Time </b></p><p><b> <br /> </b></p><p><b> What we offer </b></p><p> <br /> </p><p> Alongside a competitive salary, we offer a great range of benefits including: </p><p> <br /> </p><ul><li>Hybrid/flexible working (2 days per week in the office, also attending court proceedings and any additional role requirements)</li><li> Pension payments doubled by us - up to a maximum employer contribution click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS%2bjsjznWxKWsrHcZp%2ff13GXc"" width=""0"" height=""",15ddffe2afcfdcca,ref:107825654,False,False
107872814,Income Officer,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Accounting,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"Income Officer Supported Housing <p><strong>Location:</strong> Manchester area Hybrid, 3 days office / 2 days home<br /><strong>Salary:</strong> £32,400<br /><strong>Contract:</strong> Temporary & Permanent opportunities<br /><strong>Sector:</strong> Supported Housing</p><p>MK Consult is working with one of the UK's largest specialist supported housing providers to recruit an experienced Income Officer to join its Income team click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP6bYLTs1wDRUtnjRGBqXn5fy"" width=""0"" height=""0"" />",2c4c3b6b388ae79d,ref:107872814,False,False
107887825,Housing Management Coordinator,Southampton,Hampshire,Hampshire,Hampshire,YES,Healthcare & Medical,26000.00,26000.00,Annual,26000.0,26000.0,27500.0,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"About the role<br>Salary £27,500 per annum + great benefits including Health Cash Plan<br><br><strong>Home, a place where you belong</strong><br>This is a great opportunity to join our team. As our Housing and Property Lead, youll focus on tenancy support for our customers, ensuring their homes are safe and well maintained. Providing a housing management service, youll support them to manage and maintain their tenancy and rent ac click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgqEcWazCgJK8UxeU1yEA%2fJSn"" width=""0"" height=""0"" />",c10f910955d6f5e8,ref:107887825,False,False
107888926,Tenancy Sustainment Officer,Congleton,Cheshire,Cheshire - East,Cheshire - East,YES,Real Estate & Property,,,Annual,,,27085.5,description_fallback,£25k–£30k,TITLE,1,tenancy sustainment,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Tenancy Sustainment Officer</strong></p><p><strong>Location</strong>: Cheshire East North </p><p><strong>Salary</strong><strong>: </strong>£27,085.50 per annum</p><p><strong>Job title: </strong>Tenancy Sustainment Officer </p><p>A fulfilling and exciting opportunity available for a <strong>Tenancy Sustainment Officer</strong> to join our Association click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakNQivhErJ7KjdUDOnXrRT7Tr"" width=""0"" height=""0"" />",60b2bb634bc0bb88,ref:107888926,False,False
107895927,Deputy Housing Contract Manager,Huntingdon,Cambridgeshire,Cambridgeshire,Cambridgeshire,YES,Executive Positions,15.98,15.98,Hourly,31161.0,31161.0,31161.0,structured,£30k–£40k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><strong>Deputy Housing Contract Manager (EO)</strong></p><ul><li><strong>Location:</strong> RAF Wyton, Druce Ave, Huntingdon, PE28 2EF - Hybrid (60% office attendance)</li><li><strong>Pay rate:</strong> <strong>£15.98 per hour</strong></li><li><strong>Working pattern:</strong> Mon-Fri, <strong>8:30-4:30</strong> (Full time office attendance for the first <strong>2 weeks</strong> for training, Hybrid available after)</li><li><strong>Assignment Length:</strong> until <strong>31/03/27</strong> (with possibility of extension)</li><li><strong>Clearance:</strong> <strong>Basic DBS </strong>(Costs covered by the hiring process)</li></ul><p><br>If you click apply for full job details<img src=""htt",c635b90a1b3e00f7,ref:107895927,False,False
107758590,Income officer,Liverpool,Merseyside,Merseyside - Liverpool,Merseyside - Liverpool,YES,Accounting,30000.00,30000.00,Annual,30000.0,30000.0,34064.0,structured,£25k–£30k,TITLE,1,tenancy sustainment,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Income Officer</strong></p><p><strong>Location - Liverpool</strong></p><p><strong>6 months Temp</strong></p><p><strong>Salary-£34,064 per annum</strong></p><p>About the Role</p><p>We are looking for a proactive and customer-focused Income Officer to join our Income Services team. This role is responsible for maximising rental income through effective income collection, early intervention, tenancy sustainment, and customer support click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgoXLEPZtTyX0Ax8uawIGod4n"" width=""0"" height=""0"" />",9c8477aae2f05109,ref:107758590,False,False
23643_225534852,Housing Support Worker (Casual),Cobham,Kent,Surrey,Surrey,YES,Healthcare & Medical,13.45,13.45,Annual,13.45,13.45,26227.5,structured,<£25k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Role Summary</strong></p> <p>We re looking for a compassionate and reliable individual who is committed to supporting vulnerable residents. You ll be calm under pressure, able to respond effectively in emergencies, and confident working both independently and as part of a team. With strong communication and organisational skills, you ll be able to build positive relationships, prioritise your workload, and provide a high standard of service. A caring, professional approach and a genuine desire to make a difference are essential.</p> <p><strong>Salary: </strong>£13.45 per hour </p> <p><strong>Hours of work: </strong>Casual</p> <p><strong>Probation Period: </strong>6 Months</p> <p><",832d32c53a2c2a23,ref:23643_225534852,False,False
23643_225538459,Housing Options Advisor,Desborough,Northamptonshire,Northamptonshire,Northamptonshire,YES,Real Estate & Property,30.00,30.00,Hourly,58500.0,58500.0,58500.0,structured,">£50,000 OUT",TITLE,3,housing options; housing needs; homelessness prevention,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Housing Options Advisor North Northamptonshire</strong></p><p><strong>Location: Kettering, </strong><strong>NN15.</strong></p><p><strong>Salary: £30 per hour.</strong></p><p><strong>Full Time Monday to Friday 37 hours.</strong></p><p><strong>Contract: Initial two month contract with possible extension.</strong></p><p>We are looking for an experienced Homelessness Triage Officer to carry out initial homelessness assessments for customers who are homeless or at risk of homelessness. You will assess eligibility, housing circumstances, and priority need, ensuring statutory duties are met while focusing on preventing homelessness wherever possible.</p><p>Key Responsibilities:</p><ul> <",b477221b979c9c36,ref:23643_225538459,False,False
23643_225537561,Housing Repairs Administrator,Brockhurst,Shropshire,Shropshire,Shropshire,YES,Administration,,,Annual,,,30000.0,description_fallback,£25k–£30k,TITLE,2,social housing; void properties,BORDERLINE,description-led family signal needs advert review,"<p><strong>Housing Repairs Administrator</strong></p> <p><strong>Location</strong>: Gosport, Hampshire, PO12 3BE<br> <strong>Salary</strong>: Circa £30,000 per annum, FTE<br> <strong>Contract</strong>: Part time, Permanent 25 hours per week</p> <p><strong>Keep homes running. Keep residents happy. Make a difference every day.</strong></p> <p>Are you organised, practical and great with people?</p> <p>Do you enjoy coordinating workloads, solving problems and making sure things happen when they should</p> <p>We're looking for a Housing Repairs Administrator to join our Property Services team and play a vital role in delivering a responsive, reliable and customer-focused repairs service for our r",c66f67eb75228615,ref:23643_225537561,False,False
107901256,Housing Estates Officer,Plymouth,Devon,Devon,Devon,YES,Real Estate & Property,15.96,15.96,Hourly,31122.0,31122.0,31122.0,structured,£30k–£40k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><strong>Housing Estates Officer (EO)</strong><br> <strong>Location:</strong> Plymouth, <strong>PL6 </strong><strong>5DW</strong><br><br> Pay Rate £15.96 per hour<br> First 2 weeks training requires full office attendance; then hybrid working (approx. 60% office / 2 days home)<br> Training may be ongoing and travel to other locations may be required<br> DBS clearance is required (Costs covered by the hiring process)<br> Assignment runs until <strong>31/03/27</strong> with possibility of extension<br> <strong>C click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh1TOHw3dheqdYGf3AC8LZ8lu"" width=""0"" height=""0"" />",cf23ee058e25df65,ref:107901256,False,False
