market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
North East,107861879,Audit and Accounts Semi Senior,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,Accounting,"<b>Audit and Accounts Semi Senior</b> <br /> A fantastic opportunity has arisen to join a very reputable and ever growing/ evolving firm in Stockton. <br /><br /> This long standing / professional accountancy firm would offer you unrivalled support and training to help you reach your goals. <br /><br /> They are looking for an enthusiastic and candidate with experience in the practice sector to work with their team on audits and year end a click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?UzhMt9n%2bTsTL9THOMHXaEjRXtNZcFhKjm"" width=""0"" height=""0"" />"
North East,107728663,Purchase Ledger Assistant,LIKELY_IN,family title is a strong inclusion signal,<£25k,Accounting,"<p><b> Rewards & Benefits; </b></p><ul><li> Immediate start date available </li><li> Monday Friday working hours </li><li> Open to full time or part time hours </li><li> Easily accessible offices </li><li> Friendly and supportive working environment </li></ul><p><b> The Company you will be working with; </b></p><p> MTrec Recruitment are proudly representing our industry leading client on their search for an experienced Purchase Ledger Assistant on a temporary basis click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0JUic5THtI6bEVPuuDvFZocs"" width=""0"" height=""0"" />"
North East,107820330,Invoicing and Billing Coordinator - Part Time,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p> We are recruiting on behalf of a successful business based in Hartlepool who are looking to appoint a Billing and Invoicing Coordinator to join their team on a part-time basis. </p><p> This is a business-critical role responsible for the accurate and timely confirmation of delivered volumes, followed by raising invoices for a diverse customer base click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakPImH0BVkB7VNaYM4XcxW8zr"" width=""0"" height=""0"" />"
North East,107729663,Credit Controller,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"We are recruiting for an experienced Credit Controller to join a growing organisation based in Billingham. This is an excellent opportunity for a proactive and organised individual to play a key role within the finance team, managing customer accounts, maintaining strong client relationships, and supporting the company's financial performance click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakM6C5CaENDBU%2f8MGibR7wvTr"" width=""0"" height=""0"" />"
North East,107837024,Payroll & Pensions Technician,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,Accounting,"<p>We are recruiting an experienced Payroll & Pensions Technician to join a well-established organisation during an important period of HR and payroll transformation.</p><p><br /></p><p>The organisation is implementing a new HR and payroll system, moving from iTrent to People First. As existing employees move across to support the implementation project, this role will provide essential cover within the payroll team click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBar3sySHQ83xT9hIaLMsZyFk"" width=""0"" height=""0"" />"
North East,107752679,Accounts Assistant,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p>We are looking for a reliable and organised Accounts Assistant to join an established team in Darlington. The successful candidate will play a key role in supporting the smooth running of the companys financial processes, assisting with invoice processing, reconciliations, and financial administration. This position offers a great opportunity to gain valuable experience and further develop your ac click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp6HevVwve6%2fSLnQDX79DfpPg"" width=""0"" height=""0"" />"
North East,107888556,Senior Accounts Payable Assistant,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Accounting,"<p><strong>Senior Accounts Payable Assistant</strong></p><p><strong>Newcastle upon Tyne Hybrid Working 6-9 Month Fixed-Term Contract September Start Highly Competitive Salary</strong></p><p>Are you an experienced Accounts Payable professional looking for your next contract opportunity with a prestigious and well-respected organisation?Hays are delighted to be supporting a leading Newcastle-based business in the recruitment of a Senior Acco click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp5cFTl78P5BduBR9Cpv8albg"" width=""0"" height=""0"" />"
North East,107875921,Accounts Assistant,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Accounting,"<p><b> We are recruiting for an Accounts Assistant who has experience of Accounts Payable and Purchase Ledger </b></p><p>Role Overview</p><p>We are currently seeking a motivated and detail-orientedAccounts Assistantto join our busy finance team</p><p>This is a hands-on role where you will support the finance department across various daily functions, ensuring accuracy and efficiency within the ledger and banking processes click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDzvSLBeSkh5G5KsYcY976zjf"" width=""0"" height=""0"" />"
North East,107857533,Manufacturing Finance Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<p>A leading PE backed UK manufacturing business is seeking an experienced and commercially focused Finance Manager to support a key operational site during an exciting phase of growth and transformation. This is a highly visible role within a fast-paced manufacturing environment, ideal for a hands-on finance professional with strong costing, operational finance and factory partnering experience click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpzVgdRS05ASWCxuXR%2b6tudBe"" width=""0"" height=""0"" />"
North East,107759598,Accounts Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"We are seeking a detail-oriented and proactive Accounts Assistant to join our finance team. The ideal candidate will play a crucial role in supporting the financial operations of the organisation. This position involves managing accounts payable, assisting with data entry, and ensuring accurate financial record-keeping. The successful applicant will have experience with various accounting software click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDwzH46yjzMpf3riPkuaDOHgf"" width=""0"" height=""0"" />"
North East,107759720,Bookkeeper,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"We're looking for an organised and motivated Bookkeeper to join our expanding team in Jesmond. This is an excellent opportunity for someone with bookkeeping experience who enjoys working in a fast-paced environment and is looking to further develop their career within a supportive accountancy practice. Working as part of our Outsourcing team, you'll play an important role in maintaining accurate fin click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCIKdFgP3QB95XsdDIfwogEsl"" width=""0"" height=""0"" />"
North East,107899772,Financial Advisor,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,Banking & Financial Services,"<b>Financial Advisor</b> <b>£28,842</b> <b>Newcastle or Yorkshire</b> <b>Permanent</b> <b>Full-Time</b> <br /> <br /> <b>The Opportunity</b> We have an opportunity for you to join our growing team at Foresters Financial as a Field Based Financial Advisor, covering the Newcastle region. This opportunity is home based. Utilising your exceptional sales experience, you will help families and individuals reach their financial goals click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIPGYhKbzrwCx2LkjtEDD7axo"" width=""0"" height=""0"" />"
North East,107877778,Payroll Administrator,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p>Your new company </p><p><br />An established and well-respected organisation in County Durham is seeking an experienced Payroll Officer to join its team. This is an excellent opportunity for a payroll professional to take ownership of a busy payroll function and play a key role in delivering an accurate, compliant and customer-focused payroll service click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh1EuHf9bmpVooPP42kScryCu"" width=""0"" height=""0"" />"
North East,107887894,Senior Onsite Account Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p>Baltic Recruitment is a leading North-East based recruitment and staffing provider to multi-sector SME and Blue-Chip clients.</p><p>We are currently looking to appoint a full time <strong>Senior</strong> <strong>Onsite Account Manager </strong>to work within our temporary division. Baltic Recruitment work within the Automotive & Manufacturing, Engineering & Technical, Warehouse & Distribution, Commercial & Operational, Education & Traini click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAw8QR%2fe7onopSxUyxaDO4o7v"" width=""0"" height=""0"" />"
North East,107879861,Senior Account Manager,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£45,000",Sales & Marketing,"<p> Senior Account Manager </p><ul><li><b>North Tyneside</b></li><li><b>Permanent staff position</b></li><li><b>Office-based</b></li><li><b>£40,000 - £45,000 per annum</b></li></ul>A leading print & packaging business is looking to recruit an experienced Senior Key Account Manager to head up the client services function, ensuring high-quality support for key client accounts click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbyLEKkkzltUl%2bSrzJbSlZ4Zt"" width=""0"" height=""0"" />"
North East,107820163,Billing and Invoicing Coordinator,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p> We are recruiting on behalf of a successful business based in Hartlepool who are looking to appoint a Billing and Invoicing Coordinator to join their team. </p><p> This is a business-critical role responsible for the accurate and timely confirmation of delivered volumes, followed by raising invoices for a diverse customer base click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6eZBj%2fFatI21131CkAQ%2bW8Lh"" width=""0"" height=""0"" />"
North East,107765158,Treasury Finance Assistant,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Banking & Financial Services,"<p><strong>Temporary Treasury/Finance AssistantLocation: Redcar, North Yorkshire</strong><br><strong>Duration: Minimum 3-6 months</strong><br><strong>Working Pattern: Full-time, fully on-site</strong></p><p>Hays are currently recruiting for an experienced Treasury/Finance Assistant to join a prestigious and well-established company based in Redcar click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAy4E0JQu9KKsZY2Q8rAGzf2v"" width=""0"" height=""0"" />"
North East,107875935,Credit Controller,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p>We are currently recruiting for a Credit Controller to join our expanding busy Credit Control Team in Middlesbrough. This position also offers quarterly bonuses - £100 - £600 plus benefits</p><p>The purpose of the job role is to be responsible for the day to day receivables management of a portfolio of ""owned"" customers, ensuring that insofar as possible payments are received in line with individual cust click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCLc986MMgw406nmJNKpC7CPl"" width=""0"" height=""0"" />"
Bristol & Bath,107794709,Finance Analyst,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Banking & Financial Services,"<p>Robert Half Finance and Accounting are currently looking to recruit a Finance Analyst to join an exciting Professional Services company experiencing huge growth based in Bristol. For the right person the client is offering a very competitive:</p><p><strong>£55,000 - £60,000 plus bonus and wider benefits package</strong></p><p><strong>Role responsibilities will include but not limited to:</strong></p><ul><li>Support daily, monthly and quarterly finance oper click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?UzhMt9n%2bTsSaEBu0%2bmppw0Xh0Jfv3xv%2fm"" width=""0"" height=""0"" />"
Bristol & Bath,23643_225456677,Invoicing Administrator,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Administration,"<p><strong>Why work for us? </strong></p> <p>Established in 1998 Lancer Scott offers renowned high-quality construction projects and facilities management services. Based in the heart of Bristol we have enjoyed success and significant growth, particularly in the last four years with turnover increasing from £56 million in 2020 to £125 million in 2025.</p> <p>To ensure our business remains fully supported we are investing into our people strategy and infrastructure to give our employees the tools to perform to the best of their ability. If you would like to join a rapidly expanding business that can offer up good opportunities for career development and professional personal growth, you shoul"
Bristol & Bath,23643_225467454,Finance Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<p><strong>Finance Manager - Interim </strong></p><p><strong>Rate: </strong> 400 - 500 per day</p><p><strong>Location: </strong>Southwest - hybrid working - <strong>minimum 3 days per week on site</strong></p><p><strong>Contract: </strong>6 months +</p><p>Sellick Partnership is pleased to be supporting a Local Government organisation based in the Southwest, who are looking for an experienced Finance Manager for an initial 6 month contract.</p><p> </p><p><strong> This is a hybrid role - you will be required to work on site at least 3 days per week. </strong></p><p> </p><p> </p><p><strong>Key responsibilities of the Finance Manager will include: </strong></p><ul><li>Provide strategic financial"
Bristol & Bath,23643_225467448,Finance Manager (Technical),OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,<p><strong>Finance Manager (Technical) - Interim </strong></p><p><strong>Rate: </strong> 400 - 500 per day</p><p><strong>Location: </strong>Southwest - hybrid working - <strong>minimum 3 days per week on site</strong></p><p><strong>Contract: </strong>6 months +</p><p>Sellick Partnership is happy to be supporting a Local Government client in their search for a Finance Manager (Technical) for an initial 6 month contract. </p><p><strong> This is a hybrid role - you will be required to work on site at least 3 days per week. </strong></p><p><strong>Key responsibilities of the Finance Manager (Technical) will include:</strong></p><ul><li>Assist in the preparation of the Council's annual Statement 
Bristol & Bath,23643_225466990,Finance Systems Accountant,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Legal,"<p>Are you a qualified or part-qualified accountant who enjoys working with finance, systems, data and technology?</p><p>We're working with a leading law firm to recruit a Finance Systems Accountant to join its Finance Systems team. This is an exciting opportunity to play a key role in the continued development and digital transformation of the firm's finance function.</p><p>The role would suit someone who enjoys looking beyond traditional accounting and is motivated by improving systems, processes and data to make finance work smarter and more efficiently.</p><p>Reporting to the Senior Finance Systems Manager, you'll work closely with colleagues across Finance and Technology, as well as sta"
Bristol & Bath,23643_225467050,Credit Control Team Leader,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Legal,"<p>Are you an experienced credit control or revenue professional ready to take the next step into a team leadership role?</p><p>We're working with a leading law firm to recruit a Credit Control Team Leader to join its Revenue and Billing team. This is a great opportunity for an experienced credit control professional to combine hands-on working capital management with people leadership, stakeholder management and process improvement.</p><p>You'll take ownership of a portfolio of departments and key clients, working closely with Partners and lawyers to drive cash collection, manage debt and minimise financial exposure. Alongside this, you'll provide leadership, coaching and support to members"
Bristol & Bath,107797664,Commercial Finance Business Partner,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Banking & Financial Services,"<p> <p> <p> <p> <p> <p> <p> <p><strong>Commercial Finance Business Partner</strong> <p>Core3 is delighted to be working with a growing organisation in Bristol to recruit a Commercial Finance Business Partner to join its finance team.</p>Why join our client <p>This is an excellent opportunity for a commercially minded accountant looking to use their technical expertise in a business-facing role click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBYYAOzCM3WYWwPilafV%2b4eLk"" width=""0"" height=""0"" />"
Bristol & Bath,107792942,Credit Controller,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p>Robert Half have partnered with a longstanding client based in North-East Bristol to support with the recruitment for a Credit Controller into their friendly and supportive team. This opportunity is a 12 month fixed term contract with hybrid working and free parking available. </p><p><strong>Job Title:</strong> Credit Controller</p><p><strong>Start Date:</strong> ASAP/Can wait for notice period</p><p><strong>Duration:</strong> 12 Month Fixed Term Contract</p><p><strong>Location:</strong> Nor click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbyeRDh6Ftz2LLe7FKnSulJMt"" width=""0"" height=""0"" />"
Bristol & Bath,107786116,Credit Controller,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"Credit Controller (Temporary) - Leatherhead<br><br><p>Location: Leatherhead (2 days per week in the office)<br> Contract: 3 months initially<br> Start Date: ASAP</p><p>We are currently recruiting for an experienced Credit Controller to join a busy finance team on an initial 3-month temporary contract.</p><p>This is an excellent opportunity for someone with a strong background in public sector credit control who can confidently ma click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp5AwGWbZXr3r0WoRdumAu58g"" width=""0"" height=""0"" />"
Bristol & Bath,107786032,Accounts Payable Clerk,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p>Robert Half Finance & Accounting are currently supporting a business based in Avonmouth who are looking for an Accounts Payable Clerk to join their friendly team for a period of 3-4 months. </p><p><strong>Role: </strong>Accounts Payable Clerk </p><p><strong>Location: </strong>Avonmouth</p><p><strong>Working hours & hybrid: </strong>37 click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDydPpvmFp4cDAWGS4ne8Gz1f"" width=""0"" height=""0"" />"
Bristol & Bath,107799219,Credit Controller,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p> At Ayvens, progress starts with you. </p><p>Our ambitions to shape the future of sustainable mobility are powered by our talent. Join us, and get better with every move.</p><p><br /></p><p>Tremendous opportunity for a Credit Controller on a 12 month fixed term contract, to work in our established Bristol based Head Office, located in Emersons Green</p><p><br /></p><p>Credit Controls primary focus is on the collection of overdue balances, minimi click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP66av09z2Go6tSx70ShaAwVy"" width=""0"" height=""0"" />"
Bristol & Bath,23643_225517844,Credit control,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Accounting,"<p><strong>Your New Company</strong>Hays are partnering with a well-established organisation to recruit a Senior Finance Assistant on a permanent basis. This organisation is recognised for its collaborative culture, supportive working environment, and commitment to delivering high-quality services within the public sector.Due to continued demand within the finance function, an opportunity has arisen for an experienced finance professional to join a busy and dedicated team, supporting the accurate management of income processes and financial administration.</p><p> </p><p><strong>Your New Role</strong>As a Senior Finance Assistant, you will play a key role in supporting the day-to-day operatio"
Bristol & Bath,107787388,Finance Business Partner,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£45,000",Banking & Financial Services,"<p><strong>Finance Business Partner - Bristol & Weston Hospitals Charity</strong></p><p>Are you <strong>looking to take the next step in your finance career?</strong> Do you enjoy month-end reporting but want greater exposure to budgeting, forecasting and business partnering?</p><p>Robert Half is delighted to be partnering with <strong>Bristol & Weston Hospitals Charity</strong> in the search for a Finance Business Partner to join their collaborative finance team click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?eq2PR%2bX5ctzcjvEBezabnvIF33W5VNfap"" width=""0"" height=""0"" />"
Bristol & Bath,107807687,Accounts Payable Team Lead,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Accounting,"Accounts Payable Team Leader (Polish Speaking) £32,000 - £37,000 Chipping Sodbury (Hybrid) Permanent Why join our client <p>Our client is a well-established international organisation with a collaborative culture and a genuine commitment to developing its people. They're investing in efficient finance operations, continuous improvement and creating an environment where people are trusted to mak click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbwkmJpRCotOFOJhE1rrDb1Zt"" width=""0"" height=""0"" />"
Bristol & Bath,107804118,Director of Finance - Operations,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"SRT Marine Systems plc (SRT) is a market leader in the domain of international marine surveillance technology and systems. We are a respected, established, and an ambitious multi-national company headquartered in the UK with a global customer base.<br><br>The company has a worldwide impact in the marine sector by leading the next generation of maritime domain awareness technologies ""MDA"", products, and sy click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zazaYaOPbvjNc%2fk%2fuwgdS460b"" width=""0"" height=""0"" />"
Bristol & Bath,107736453,Payroll Manager,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£45,000",Accounting,"<p>Payroll Manager</p><p><strong>12 Month Fixed Term Contract Up to £45,000 Bristol Hybrid Working</strong></p> The Company <p>Our client is a well-established, creative and commercially successful organisation with a portfolio of recognised consumer brands. They are passionate about delivering high-quality products and services, investing in their people and fostering a collaborative, supportive culture click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDwnQcJFZRHE7KDqxTdAmrjEf"" width=""0"" height=""0"" />"
Bristol & Bath,107752954,Account Executive - Transport,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<strong>Introduction</strong><br><br> Welcome to Gallagher - a global community of people who bring bold ideas, deep expertise, and a shared commitment to doing whats right. We help clients navigate complexity with confidence by empowering businesses, communities, and individuals to thrive. At Gallagher, youll find more than a job; youll find a culture built on trust, driven by collaboration, and sustained by the belief th click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP4gB1tp%2fwHFafwANXaVfyoey"" width=""0"" height=""0"" />"
Bristol & Bath,107547410,Account Manager,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,Sales & Marketing,"<p><b>Location: Bradley Stoke </b></p><p><b>Salary: £32,500 + OTE </b></p><p><b>We are looking for an Account Manager to join our team in Bradley Stoke, you will be acting as the first point of contact for your customers, building strong business relationships and managing customer satisfaction.</b></p><p><b><b>Responsibilities: </b></b></p><p><b>Track and develop business opportunities with existing customers and generate new business leads for the Field Sales Exe.</b> . click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?eq2PR%2bX5ctyuNfeGAw%2fOfbXDUxt7g3TYp"" width=""0"" height=""0"" />"
Bristol & Bath,107771069,Payroll Administrator,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"Payroll Administrator (Part-Time)<br><br><p><strong>Bradley Stoke, Bristol</strong><br><strong>2-3 Days Per Week (Mondays & Tuesdays Required)</strong><br><strong>Flexible Working Hours</strong></p><p>Omnia Resourcing is a growing recruitment agency based in Bradley Stoke. We're on the lookout or an organised and detail-focused <strong>Payroll Administrator</strong> to join our friendly team click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBach1%2budBj9bWrFz%2bkbijPQk"" width=""0"" height=""0"" />"
Bristol & Bath,107786307,Road Logistics Sales Account Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p><b>Job description:</b></p><p>Are you passionate about sales and looking to make a real impact in the world of logistics? Were seeking a dynamic Freight Account Manager to join our market-leading International Road Logistics team. If you're driven to win new business, deliver exceptional service, and help our clients thrive, we want to hear from you! Apply now to take your career to the next level with a compan click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIMlnW%2fcCCtisyfmrB40cNxXo"" width=""0"" height=""0"" />"
Bristol & Bath,107759589,Finance Analyst- 12 Month Fixed Term Contract,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,Banking & Financial Services,"<p><strong>Finance Analyst Bristol 12 months- Fixed Term Contract Salary £28,000- £30,000</strong></p><p>The Finance Analyst is responsible for all product costings in our ERP system, support the wider finance team by monitoring and reporting on our monthly P&L cost of goods (COGs), ensuring product costings are accurate and COGs are correctly allocated by customer & production work order click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDwj88liEiiMTn3FQmnbQXqnf"" width=""0"" height=""0"" />"
Bristol & Bath,1807542,Finance Manager Part time,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<p><strong>Salary: </strong>£40,000-£45,000 FTE, depending on experience (pro rata) <strong>Hours: </strong>22.5 hrs/week (3 days) <strong>Location: </strong>Vassall Centre, Bristol - hybrid working</p> <p><strong>Are you a finance professional who wants more than a seat at the table - you want to help build it? Carers Support Bristol & South Gloucestershire is looking for a part-time Finance Manager to lead its financial systems, controls and reporting, with genuine autonomy to shape how finance is done.</strong></p> <p>This is a rare opportunity to properly build a finance function from a position of real trust. Reporting to the Chief Executive, you'll pair every report with clear, practic"
Bristol & Bath,1807488,Director of Finance & Operations (Maternity Cover),OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Executive Positions,"<p><strong>Help transform healthcare for patients across Bristol, Weston and beyond</strong></p> <p>At Bristol & Weston Hospitals Charity, we do great things for everyone. From first breaths to final goodbyes, our work touches over 1.75 million patients across our hospitals. Together with our supporters, NHS colleagues and partners, we fund projects that bring comfort, hope and innovation to patients and their families.</p> <p>We're looking for an experienced and strategic finance leader to join our Senior Management Team during an exciting period of delivery and growth following our recent merger with Southmead Hospital Charity.</p> <p>This is a rare opportunity to use your expertise to hel"
Bristol & Bath,107830644,Finance Assistant,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Banking & Financial Services,"<p><strong>Finance Assistant Bristol Hybrid Working £25,000-£27,000</strong></p><p>Are you a recent graduate looking for a role where you'll actually be trusted with real responsibility from day one? This is your chance to join the Accounts team of a well established and highly respected law firm in Bristol, in a role built for someone with drive, curiosity and a sharp eye for detail rather than years of experience click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N5OffwaFjgpuN8l55bGLiNWq"" width=""0"" height=""0"" />"
Bristol & Bath,107861474,Key Account Manager,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,Sales & Marketing,"<p>Do you have excellent and proven customer service experience? <br /><br />Days: Monday to Friday 8am - 5pm (early finish on a Friday)<br />Location: Bristol <br />Immediate start<br />Shift: Full Time<br />Permanent Position<br /><br />JDR is recruiting for a Key Account Manager with excellent Customer Service skills to work in a Manufacturing and distribution environment in South Bristol click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6drdGw0Q7vjFq5oZrbVL3Wkh"" width=""0"" height=""0"" />"
Bristol & Bath,107851338,Customer Solutions Account Manager (9-12 month FTC/Secondment),OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Sales & Marketing,"<b>Description</b><br><br>Motability Operations are currently recruiting for a Customer Solutions Account Manager to join our team in Bristol on a 9-12 month FTC/Secondment. As a team you will manage complex and unplanned events for customers that fall outside the standard Motability Operations guidelines. Your role would combine customer service, resolving complaints and dealing with complex queries click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zaxFq3pzRsApEu5fkOZ1EBi9b"" width=""0"" height=""0"" />"
Bristol & Bath,107803535,Purchase Ledger Assistant,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Accounting,"SRT Marine Systems plc (SRT) is a market leader in the domain of international marine surveillance technology and systems. We are a respected, established, and an ambitious multi-national company headquartered in the UK with a global customer base.<br><br>The company has a worldwide impact in the marine sector by leading the next generation of maritime domain awareness technologies ""MDA"", ""AToN<br/><p>JBG81_UKTJ</p> click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fheFvJMk42uLoaUgzIX2q8ui"" width=""0"" height=""0"" />"
Bristol & Bath,107730104,Independent Financial Adviser,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<p><strong>Independent Financial Adviser Employed or Self-Employed Aztec West, Bristol Full-Time or Part-Time </strong><strong>Salary depends on experience and level of existing client retention.</strong></p><p>Are you a passionate, experienced Financial Adviser ready to take your career to the next level? Our client is a directly authorised, family-run IFA firm based in Aztec West, Bristol, seeking a dedicated professional to join click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbzVQmYeB7nTmdOSqh2kEi7Bt"" width=""0"" height=""0"" />"
Bristol & Bath,107764497,Finance Administrator,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Banking & Financial Services,"<p><b>Financial Planning Administrator Hybrid Working</b></p><p><b>Salary: Up to £40,000 + Bonus + Excellent Benefits</b></p><p><b>Location: Bristol (Hybrid)</b></p><p>An excellent opportunity has arisen for an experienced Financial Planning Administrator to join a highly regarded and growing financial planning firm based in Bristol click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh3B18SnC97hXxlXUaCm7KKIu"" width=""0"" height=""0"" />"
Bristol & Bath,107902175,Field Sales Account Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p><strong>FIELD SALES ACCOUNT MANAGER - BATHROOM & INTERIORS SECTOR</strong><br /> Field-Based South & East Wales, Shropshire, Herefordshire, Gloucestershire & Bristol<br /><strong>£40,000 £50,000 Basic + £10,000 OTE + Company Car</strong></p><p><strong>THE CLIENT</strong><br /> Our client is a well-established, growing manufacturer within the KBB (Kitchens, Bathrooms & Bedrooms) sector with their own brands and product ranges, they're a genuine name in one of the most click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDzF2bsBkq6Ojud5IQG9%2fPbHf"" width=""0"" height=""0"" />"
