market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
Yorkshire - North,107893148,Accounts Assistant,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"Full job description <p>We are seeking a detail-oriented and organised Accounts Assistant to join a Northallerton-based business. You will be responsible for accurately recording transactions, issuing invoices, reconciling customer accounts, and supporting the wider finance team with accounts receivable functions. This is a key role in ensuring the accuracy and efficiency of financial operations and c click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIPm9cXXl2hMajgkMFc6pt9Qo"" width=""0"" height=""0"" />"
Northern Ireland - East,2047804,Credit Controller,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p><strong>Your new company</strong> <br />A leading and well-established organisation within the utilities and customer services sector is seeking to appoint a Credit Controller to join its busy operations team in Belfast. Renowned for its strong workplace culture, employee development opportunities, and commitment to customer service excellence, this organisation offers a supportive environment where employees are encouraged to grow professionally while making a meaningful impact.With a strong focus on teamwork, employee wellbeing, and flexible working arrangements, this is an excellent opportunity to join a highly regarded employer that values its people and invests in their success.<br /"
Northern Ireland - East,2047759,Finance Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p><strong>Your new company</strong> <br /><br />Hays are delighted to be recruiting on behalf of a well-established public sector organisation for a Finance Manager (Lottery Accounts) opportunity on an initial 6-month contract with the option to extend to 12 months. There will be permanent competitions within this timeframe as the finance team is doubling in size.<br />This is an excellent opportunity for a qualified finance professional to join a highly regarded organisation, providing leadership across the finance function and supporting strategic decision-making through the delivery of high-quality financial information and robust financial governance.</p><p><br /><strong>Your new role</"
Northern Ireland - East,2047670,Accounts Receivable Officer,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Accounting,"<p><b>Accounts Receivable Officer</b></p> <p><b>Location:</b> Co. Antrim<br /> <b>Salary:</b> £30-35k (DOE)<br /> <b>Flexible Working Hours!</b></p> <p>Energis is currently recruiting for an Accounts Receivable Officer to join our client based in Co Antrim.</p> <p>This role will focus on credit Control and payroll, managing and monitoring incoming payments, ensuring accuracy of financial transactions, maintaining customer records, and resolving payment discrepancies.</p> <p>You will play a critical part in maintaining the company's cash flow and supporting overall financial operations.</p> <p> </p> <p><b>Key Responsibilities:</b></p> <ul> <li>Process customer invoices accurately and in a tim"
Northern Ireland - East,2048043,Audit and Accounts Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong>Your new company</strong> <br />Our client is a well-established and growing independent accountancy practice based in Ballymena. The firm provides a comprehensive range of accounting, audit, taxation and business advisory services to a diverse portfolio of owner-managed businesses, SMEs, charities and not-for-profit organisations throughout Northern Ireland.<br />Due to continued growth, the practice is seeking to appoint an experienced Audit & Accounts Manager to join its leadership team.The Opportunity<br />This is an excellent opportunity for a qualified accountant to take ownership of a varied portfolio of clients while leading audit assignments, managing a team of trainee an"
Northern Ireland - East,2047985,Accounts Receivable Specialist,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong>Your New Role</strong><br />Reporting to the Finance Manager, you will play a key role in supporting the finance function with a primary focus on accounts receivable, credit control, and payroll processing. You will be responsible for ensuring customer payments are accurately recorded, maintaining strong relationships with customers and external stakeholders, and supporting the smooth operation of the wider accounts department.Key duties will include:</p><ul><li>Processing customer invoices accurately and efficiently.</li><li>Managing weekly and monthly payroll processes.</li><li>Monitoring the accounts receivable ledger and ensuring payments are received and allocated correctly.<"
Northern Ireland - East,107790787,Insurance Account Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p>Brook Street Recruitment is delighted to be partnering with a leading global insurance brokerage to recruit an experienced Insurance Account Manager for their growing Belfast team.</p><p>Our client is one of the world's largest and most respected insurance brokers, renowned for delivering exceptional client service and tailored risk solutions click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBbuOMPvxLOsncpSSGztPRlqk"" width=""0"" height=""0"" />"
Northern Ireland - East,107798819,Payroll Officer,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p>Payroll Officer; Belfast; 6 month; Inside IR35 <br> An exciting opportunity is open for a payroll officer to work with a defence sector client based in Belfast. <br> <br> The Payroll Officer plays a key role in the accurate and timely delivery of the Group's payroll services, ensuring employees are paid correctly and in accordance with statutory requirements and Company policies click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0JUB%2fk2hc%2bC2FVoDSVvX09Es"" width=""0"" height=""0"" />"
Northern Ireland - East,107792646,Insurance Account Handler,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p>Brook Street Recruitment is working with our client in Belfast city centre to recruit a new full time and permanent experienced Insurance Account Handler<br><br>As an Insurance Account Manager in the Belfast office, you will take ownership of a dedicated portfolio of commercial clients. The role will involve Account management, client retention and portfolio growth, deliver expert insurance advice and bui click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0K2DmM6dnO2I3%2bryZQXYUzds"" width=""0"" height=""0"" />"
Northern Ireland - East,107829952,Credit Controller,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p><strong>Opportunity:</strong> Credit Controller</p> <p><strong>Contract:</strong> Permanent </p> <p><strong>Location: </strong>Lisburn</p> <p><strong>Hours: </strong>Monday - Friday. Hybrid working available<strong>.</strong></p> <p>The Briggs Equipment Group is a leading provider of asset management and maintenance solutions across the UK and Ireland click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh2qCU%2b3nlgnIyMcobf9BwG5u"" width=""0"" height=""0"" />"
Northern Ireland - East,107785002,Finance Manager,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£45,000",Banking & Financial Services,"<p>We are looking for a Finance Manager / Management Accountant to join a growing team, supporting the day-to-day financial operations of a hotel in one of Belfast's most iconic locations. This is a unique opportunity to work across a well-established international hotel brand within a single vibrant destination.</p><p>This is a property-based Finance Manager/Management Accountant role, responsible for the click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS9wUcyWm2tybnx4nInG3mP7c"" width=""0"" height=""0"" />"
Northern Ireland - East,107857397,Sales Ledger Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<strong>Job Title: Sales Ledger Assistant</strong><br><strong>Responsible to:</strong> Sales Ledger Manager<br><strong>Department:</strong> Finance Department<br><strong>Contract Type:</strong> Permanent<br><strong>Working hours:</strong> This is a Monday to Friday role, with a minimum of 30 hours per week <em>(there is some flexibility around core office hours of 9am to 5pm)</em><br>Work Location: On site at our Head Office, 61 Carrickfergus Road, Ballynure<br><br><strong>Who are we?</strong><br>Woodside Logistics Group is one of the UK click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N6qJRe1HHRRBnaEqZ8RAjrsq"" width=""0"" height=""0"" />"
Northern Ireland - East,23643_225512167,Finance Officer,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Banking & Financial Services,"Band 5 Finance Officer <br><br>Location: Newtownards / Hybrid working - 3 days in office, 2 at home<br><br>Job Type: Temporary <br><br>Duration of booking: Expected to last 3 months with possible extension<br><br>Proposed start date: ASAP<br><br>Pay Rates: Up to £15.88 per hour PAYE inclusive of holiday pay<br><br>Hours / Working Days: 37.5 hours per week / Monday to Friday, 9am - 5pm <br><br>Job Description<ul><li>To liaise with, and meet with senior Trust staff in order to assist with their understanding of budgets or to assist with any related queries.</li><li>Assist with the annual budget setting process within agreed guidelines and timetables, and helping to ensure that they reflect the"
Northern Ireland - East,107812847,Sales Account Manager,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Sales & Marketing,"<p>We are seeking a driven and commercially focused <strong>Sales Account Manager</strong> to manage and grow key client accounts while driving new revenue opportunities. This role blends relationship management with consultative selling and strategic planning, making it ideal for someone who thrives on building long-term partnerships and hitting sales targets click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyRGVIbQesokaS7pO40imEQ7Sd"" width=""0"" height=""0"" />"
Northern Ireland - East,107722296,Sales Account Manager,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,Sales & Marketing,"<p>Are you an ambitious sales professional ready to take the next step in your career? <br>Do you thrive in a fast-paced environment and want a role that offers real progression into a field-based position? <br>If so, this could be the perfect opportunity for you.<br> <br>Brook Street Recruitment is currently recruiting on behalf of our client in Mallusk for a driven and motivated <strong>Sales Manager</strong> to join their growing click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbyZhhrVV43dPZYjgEvDEbN%2ft"" width=""0"" height=""0"" />"
Northern Ireland - East,107876406,Payroll Administrator,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p><b> BSNI </b>are hiring a <b>Payroll Administer</b> on behalf of our leading client in <b>Warrenpoint</b>. With the option of part time hours , this role gives added flexibility for the right candidate.</p><p> <b>Job Description</b> </p><ul><li>Calculating wages and salaries</li><li>Calculating pay raises</li><li>Resolving issues employees have with timesheets, payslips and other payroll matters</li><li>Ensuring that staff are paid on time and receive the correct payments click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbyLF7rZhR4%2bBzz2AHscJyuSt"" width=""0"" height=""0"" />"
Northern Ireland - East,107877249,Accounts Assistant & Income recovery,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p><strong>Accounts Assistant & Income Recovery</strong><br><br><strong>Your New Company</strong>Hays are delighted to be partnering with a well-established and growing organisation that is seeking an Accounts Assistant & Income Recovery professional to join its finance team. This is an excellent opportunity to join a successful business with a strong reputation in its sector, offering a varied role within a supportive and collaborative work click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpyClND5amXLFIvzyk0W9r8le"" width=""0"" height=""0"" />"
Northern Ireland - East,107736372,Corporate Account Manager - Freight,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Sales & Marketing,"<p><strong>Corporate Account Manager</strong><br> Location: Mallusk, - Regular UK & European Travel<br> Salary: Competitive salary and benefits package, dependent on experience<br><br><strong>Build Strategic Partnerships. Drive Growth. Make an Impact.</strong><br> <br>Brook Street Recruitment is delighted to be partnering with a well- established and highly respected organisation to recruit an experienced <strong>Corporate Account Manager</strong> click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP7q%2b1ImpBukWly6S5Gd2YFby"" width=""0"" height=""0"" />"
Northern Ireland - East,107892703,Credit Controller FTC,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p><strong>Opportunity:</strong> Credit Controller</p> <p><strong>Contract:</strong> 12 Month FTC</p> <p><strong>Location: </strong>Lisburn</p> <p><strong>Hours: </strong>Monday - Friday. Hybrid working available<strong>.</strong></p> <p>The Briggs Equipment Group is a leading provider of asset management and maintenance solutions across the UK and Ireland click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N6%2bPim2%2fsLQQFfGefUSnRlGq"" width=""0"" height=""0"" />"
Northern Ireland - East,107882579,Account Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p><strong>hackajob is partnering directly with Version 1 to hire for this role.</strong></p>Company Description <p>Version 1 has celebrated 30 years in business and continues to be trusted by global brands to deliver technology and transformation solutions that drive customer success. Our deep expertise enables our customers to navigate the rapidly evolving technology landscape click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpwXyjmtiHz36v7US7eSQ6H5e"" width=""0"" height=""0"" />"
Northern Ireland - East,107770773,Client Account Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p>Brook Street Recruitment is working on behalf of our Belfast client who are seeking a confident, proactive, and detail-oriented <strong>Client Account Manager</strong> to join their Belfast team. <br><br>This role sits at the heart of the enquiry and on boarding process. You'll be the first point of contact for new prospects, responsible for pre-screening, due diligence, and preparing high-quality cases for review by seni click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAxz8Gac1NpuYS5uwLrlvJ5Xv"" width=""0"" height=""0"" />"
Northern Ireland - East,107752478,Workday Financial Reporting and Accounting Lead,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Banking & Financial Services,"<p><strong>hackajob is partnering directly with Kainos to hire for this role.</strong></p><p>Join Kainos and Shape the Future</p><p>At Kainos, we're problem solvers, innovators, and collaborators - driven by a shared mission to create real impact. Whether we're transforming digital services for millions, delivering cutting-edge Workday solutions, or pushing the boundaries of technology, we do it together click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zaw4cZBjFD%2bx9uMhN5ihxsYVb"" width=""0"" height=""0"" />"
Northern Ireland - East,107763718,Financial Advisor,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<p>Brook Street Recruitment is partnering with one of our Wealth Management clients to recruit a qualified <strong>Financial Adviser</strong> for their growing Belfast team.<br><br>This employed adviser opportunity is ideal for an experienced, client-focused professional who is Level 4 Diploma qualified and confident delivering regulated advice across pensions, investments, and protection click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbyWQj%2fr06DcksTr%2bx2nii2Gt"" width=""0"" height=""0"" />"
Gloucestershire,107784645,Accounts Administrator - Part Time,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Banking & Financial Services,"We here at Siamo Recruitment are working with a thriving Estate Agency who lead the way across the Cotswolds. Due to continuous expansion are continued growth in the market our clients is looking to onboard an Accounts Administrator on a part time basis.<br><br>This Accounts Administrator role will have you covering AP, AR, general reconciling and uploading of customer data onto their CRMs click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakPy5%2benfryf5Op1ACTRxa2Rr"" width=""0"" height=""0"" />"
Gloucestershire,23643_225469323,Office & Finance Assistant,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Administration,"<p>If you are looking for a career opportunity working in a busy and varied meaty administrative support role then this could be the ideal opportunity for you! </p> <p></p> <p>To be successful in this role, you'll need excellent written and verbal communication skills, a keen eye for detail, and the ability to break down complex problems into clear, practical solutions. This is a very busy and rapidly growing company therefore you would need to feel confident to essentially hit the ground running and relish is doing so. </p> <p></p> <p>Our client, based in Stonehouse, Gloucestershire, is looking to recruit an Office and Finance Assistant on a permanent basis. This varied role will play an im"
Gloucestershire,107811917,Finance & Business Support Manager,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£45,000",Banking & Financial Services,"<p> Our client is a small group of private residential care homes, where residents, families and colleagues are at the heart of everything they do. Due to an upcoming retirement, they are looking to welcome an experienced individual to their close-knit head office team based between Newent and Ledbury. </p><p> This is far more than a traditional finance role working closely alongside the Company Directors, yo click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh1gUUuh0wxGlbXB6K%2fMZ0KHu"" width=""0"" height=""0"" />"
Gloucestershire,107786028,Purchase Ledger Clerk,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p>Robert Half are currently supporting a business based in Quedgeley, who are looking for a Purchase Leger Clerk to join their team on a part time basis.</p><p>This role presents an opportunity for a detail-oriented individual with experience in Accounts Payable to contribute to the efficient functioning of the finance team.</p><p><strong>Role: </strong>Purchase ledger clerk</p><p><strong>Duration: </strong>3 Months</p><p><strong>Rate:</strong> £14ph - £16ph based on experienc click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbzGvyE6d4mRuMQ6WQE%2faRejt"" width=""0"" height=""0"" />"
Gloucestershire,107812443,Financial Controller,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p>Robert Half Finance and Accounting are currently looking to recruit a Financial Controller to join an exciting Construction company experiencing huge growth based in Gloucester. For the right person the client is offering a very competitive:</p><p><strong>£75,000 - £85,000 plus up to 15% bonus and 3 remote working days per week</strong></p><p><strong>Role responsibilities will include but not limited to:</strong></p><ul><li>Manage the monthly, quarterly an click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?eq2PR%2bX5ctw78kz2huMdTPSauEBHGkcQp"" width=""0"" height=""0"" />"
Gloucestershire,107804850,Commercial Business Account Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p>An established specialist business supporting high-value projects across the nuclear and wider industrial sectors is seeking an experienced Commercial Business Account Manager to take ownership of key customer relationships, commercial performance and strategic account development.</p><p>This is an influential commercial position that combines account management, financial forecasting, contract support, click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaINZ0RgusVRpGuNWkVSKJfzdo"" width=""0"" height=""0"" />"
Gloucestershire,107830445,Account Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p><strong>Job Type: Permanent<br> Location: Gloucester, Gloucestershire<br> Hours: 40 hours per week, Monday - Friday<br> Competitive Salary & Benefits</strong></p> <p>The 1,400 people across Hayley Dexis are at the centre of everything we do. By embracing the ""Hayley Way"" and consistently delivering industry-leading customer service, they play a vital role in our ongoing success click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?eq2PR%2bX5ctyHAhCD6RTSR25%2bW22Szsb5p"" width=""0"" height=""0"" />"
Gloucestershire,107728937,Purchase Ledger,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p><b>Purchase Ledger </b></p><p>Our excellent, growing and forward thinking client in Gloucester is looking for a Purchase Ledger to join their team on a full-time basis. </p><p>This is an excellent time to join the company as they are growing and expanding their hard working finance team.In return, you will have access to a host of benefits including possible funding for AAT qualifications if desired, annual bonus sche click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyRGLEO%2bh4T6Y%2fCUtHqUBV7nVd"" width=""0"" height=""0"" />"
Gloucestershire,107728812,Commercial Account Handler,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Sales & Marketing,"<p>Our client, a well-established insurance brokerage, based in Cheltenham, has an exciting new opportunity for a Commercial Account Handler to join their team on a permanent basis due to continued business growth. This is a great position for someone within the insurance industry who's looking to move to a company where there's genuine career opportunity and fantastic earning potential click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?UzhMt9n%2bTsSaZPZUxSz69khftPmFQa%2fpm"" width=""0"" height=""0"" />"
Gloucestershire,107789105,Group Financial Reporting Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Banking & Financial Services,"<p>Robert Half are recruiting a Group Financial Reporting Manager on a permanent basis with a business based in Cheltenham. This role would suit an ACA/ACCA qualified accountant with 3+ years PQE seeking their 1st or 2nd move from practice.</p><p><strong>The role</strong></p><p>The Group Financial Reporting Manager will be pivotal in managing the audit, group reporting and year end activity click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6e4NkimOcPsltcEjcHOaO64h"" width=""0"" height=""0"" />"
Gloucestershire,107870498,Accounts Payable Analyst Hybrid,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,Accounting,"<p> This role offers hybrid working or working from the office plus flexible start and finish times!distance to the offices. </p><p> Excellent permanent opportunity to join our impressive, large, rewarding and expanding Global client working within their Accounts Payable team based in Gloucester. </p><p>As an Accounts Payable Analyst, you will perform support tasks and activities in the accounts payable function click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbzqfuSH3H4drL%2bjOu1x7IOut"" width=""0"" height=""0"" />"
Gloucestershire,107876563,Supplier Account Coordinator -Direct Purchasing,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p>We are seeking a proactive and commercially minded Purchasing co-ordinator to join our Procurement team. The successful candidate will be responsible for sourcing materials and negotiating with suppliers, to ensure the timely delivery of goods to support business operations. This is an excellent opportunity for an individual with strong analytical, negotiation, and relationship management skills t click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS%2fdqJ1UfL5DPLpJL4kw01R3c"" width=""0"" height=""0"" />"
Gloucestershire,107770554,Financial Advisor,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Banking & Financial Services,"<p> Financial Adviser job opportunity with an established Chartered firm, offering the chance to take ownership of an existing client bank and genuinely grow it further. </p><p> This Financial Adviser job is ideal for an ambitious Financial Adviser who wants more than just servicing. You will inherit a well established client bank and be trusted to develop it through proactive advice, referrals and new plannin click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAyOhpMpoDZnUYegZIkqZq15v"" width=""0"" height=""0"" />"
Gloucestershire,107770296,Part Time Accounts Assistant (Self Employed),LIKELY_IN,family title is a strong inclusion signal,<£25k,Accounting,"<p><b>Part Time Accounts Assistant (Self Employed)</b></p><p>Our excellent client based in Stroud (Gloucestershire) are currently recruiting for an experienced individual to join their accounts/finance team on a self employed. part-time basis to support a 15 Month maternity cover period. </p><p><b>Hours:</b> 15h pw across x2 days: Monday + Thursday 8:45am 5pm (45min lunch break)</p><p><b>Salary</b>: Up to £12,000 pa (£30k FTE)</p><p>Working alongs click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbzMoLVtQpMjALqOtvY6BUW3t"" width=""0"" height=""0"" />"
Gloucestershire,107909085,Sales Ledger Assistant,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p><strong>Sales Ledger Assistant</strong></p><p><strong>Tewkesbury - 2 days WFH</strong></p><p><strong>£30,000</strong></p><p>Our international Tewkesbury client is after a sales ledger professional to maintain the sales ledger, raise invoices and credit notes, support cash collection activities and ensure customer accounts are accurate and up to date click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX7wPXm37u8phFvoOHoMSwbkz"" width=""0"" height=""0"" />"
Gloucestershire,107907113,Payroll Officer,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p>Our client is looking for an ambitious and proactive individual to join their Payroll Department on a permanent, full-time basis at their spacious offices in Mitcheldean. This is an excellent opportunity for someone looking to build on their existing payroll experience or further develop their career within a supportive, collaborative and professional environment click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP5PDiapCRUGrPuQwrlepwAky"" width=""0"" height=""0"" />"
Gloucestershire,107906708,Accounts Payable Team Leader,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong>Safran - Here, we craft excellence together.</strong> </p><p>At Safran, excellence is a journey - and we'd love you to be a part of it. As a trusted global leader in aerospace, defence, and space, we are proud to be a company where diversity, innovation, and opportunity come together to shape a sustainable future where we can all succeed together through a shared vision</p><p>We're looking for an experienced and proacti click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIOTzc6F%2fmQpPuxz8P6m%2fgXmo"" width=""0"" height=""0"" />"
Shropshire,23643_225475092,Accounts Assistant,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p>We are currently representing a fantastic client who is actively seeking a diligent and experienced Accounts Assistant to join their established finance department. Our client is looking for a capable professional who can hit the ground running, take ownership of the day-to-day transactional finance duties, and ensure the smooth running of the accounts function.</p> <p>If you have a solid background in finance and are looking for a stable, fast-paced role within a supportive and growing business, this is an excellent opportunity to make a valued impact.</p> <p>Key Responsibilities</p> <ul> <li> <p><strong>Ledger Management:</strong> Take full ownership of both the purchase and sales ledge"
Shropshire,107805311,Finance Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<p>SF Recruitment are delighted to be working with a growing SME based in Newport for a 3 to 6 month interim role. They are looking to recruit an experienced Management Accountant into the team to work closely with the Managing Director to ensure the smooth running of the finance function. <br> <br>This role will suit somebody Part Qualified / Qualified by Experience with siginificant experience within Manag click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakNxXXpBDfDNAzDqR3dHzjOnr"" width=""0"" height=""0"" />"
Shropshire,107819872,Key Accounts Administrator,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,Banking & Financial Services,"<p><b>Key Accounts Administrator</b></p><p><b>South Shropshire</b></p><p><b>Permanent</b></p><p><b>£28,000 - £30,000</b></p><p><b>MondayFriday, 9am - 5pm</b></p><p>Were looking for a Key Accounts Administrator to join a growing commercial business and play a central role in delivering an excellent customer experience. This is a varied, hands-on role that sits across customer service, sales support and operational coordination click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?d1vRzEYF65TdaoXDniTEHagrLYwz%2b2%2fjx"" width=""0"" height=""0"" />"
Shropshire,107800690,Credit Controller,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p><b>Credit Controller</b></p><p><b>Telford</b></p><p><b>Temp to Perm</b></p><p><b>Working hours 9am 5:30pm</b></p><p><b>Salary up to £27,000</b></p><p>Prince Personnel is working with a well-established Telford business seeking a Credit Controller on a temp to perm basis.</p><p><b>You will be responsible for:</b></p><ul><li>Liaising with customers via telephone and email to resolve overdue accounts</li><li>Work with an assigned account base to maximise collection of monies owed</li><li>To maintain accurate click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp70Gg0uoyuSpLheePsv5bd4g"" width=""0"" height=""0"" />"
Shropshire,23643_225517133,Accounts Payable Assistant / Finance Administrator,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Administration,"<p><strong>Accounts Payable Assistant / Finance Administrator</strong></p><p><strong>Location:</strong> Telford (Office Based)<br> <strong>Hours:</strong> 30 hours per week, Monday to Friday <br> <strong>Contract:</strong> Temporary, 7 Months (August 2026 to March 2027)<br> <strong>Pay Rate:</strong> 13.81 per hour</p><p><strong>Join a Friendly and Supportive Finance Team</strong></p><p>We are looking for an organised and detail-focused Accounts Payable Assistant to join our busy Finance team based in Telford.</p><p>This role offers an excellent opportunity for someone with experience in Accounts Payable, Purchase Ledger, Finance Administration, Invoice Processing or a similar finance suppor"
Shropshire,107793081,Accounts Assistant,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Accounting,"<p>We are currently recruiting for a Payroll & Administration Assistant to join a busy and friendly team. This is a varied role that combines payroll responsibilities with general office administration, making it ideal for someone who is organised, accurate and enjoys working in a fast-paced environment. <br> <br>The successful candidate will support the payroll function while assisting with day-to-day admin click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyRHLfQAzZlpNWlAfKp%2bObWgSd"" width=""0"" height=""0"" />"
Shropshire,107746308,Purchase Ledger Clerk,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p><b>Purchase Ledger Clerk</b></p><p><b>Near Telford</b></p><p><b>Temp to Perm</b></p><p><b>37.5 hours per week - 8.30am - 4.30pm Monday - Friday</b></p><p><b>Salary - £26,000 - £29,000 per annum</b></p><p>Prince Personnel are working with a great business who are based to the East of Telford. Reporting to the Finance Manager, the Purchase Ledger Clerk will support a small and busy finance team by processing purchase ledger transactions click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakNZxUH6HE5httYWs6RRDJ7Er"" width=""0"" height=""0"" />"
Shropshire,107873291,Accounts/Credit Controller,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"We are recruiting for an accounts person who has experience of credit control, this role is working 100% in the office <br /> <p><b>Responsibilities:</b></p><p> Credit control </p><p>Debtor insurance</p><p> Processing supplier invoices onto computer system </p><p> Sales ledger invoicing </p><p> Supplier & customer account opening </p><p> Supplier payment reconciliations & batch preparation </p><p> Processing purchase invoices inputting onto computer </p><p> Keying in sales inv click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0IahJuLJgbauCnCZsRU6%2bx2s"" width=""0"" height=""0"" />"
