market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
Bristol & Bath,107803535,Purchase Ledger Assistant,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Accounting,"SRT Marine Systems plc (SRT) is a market leader in the domain of international marine surveillance technology and systems. We are a respected, established, and an ambitious multi-national company headquartered in the UK with a global customer base.<br><br>The company has a worldwide impact in the marine sector by leading the next generation of maritime domain awareness technologies ""MDA"", ""AToN<br/><p>JBG81_UKTJ</p> click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fheFvJMk42uLoaUgzIX2q8ui"" width=""0"" height=""0"" />"
Bristol & Bath,107730104,Independent Financial Adviser,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<p><strong>Independent Financial Adviser Employed or Self-Employed Aztec West, Bristol Full-Time or Part-Time </strong><strong>Salary depends on experience and level of existing client retention.</strong></p><p>Are you a passionate, experienced Financial Adviser ready to take your career to the next level? Our client is a directly authorised, family-run IFA firm based in Aztec West, Bristol, seeking a dedicated professional to join click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbzVQmYeB7nTmdOSqh2kEi7Bt"" width=""0"" height=""0"" />"
Bristol & Bath,107763456,IT Sales Account Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<strong>ABOUT US</strong><p>With over 30 years of expertise, Apogee transforms how organisations of every size and sector manage their IT delivering everything they need through one seamless point of contact.As an independent subsidiary of HP Inc., we combine the agility of a specialist provider with the power of one of the worlds leading technology companies, giving our clients instant access to cutting-edge innova click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp6lPu3uo1zhfs%2f4kGba4O%2fNg"" width=""0"" height=""0"" />"
Bristol & Bath,107764497,Finance Administrator,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Banking & Financial Services,"<p><b>Financial Planning Administrator Hybrid Working</b></p><p><b>Salary: Up to £40,000 + Bonus + Excellent Benefits</b></p><p><b>Location: Bristol (Hybrid)</b></p><p>An excellent opportunity has arisen for an experienced Financial Planning Administrator to join a highly regarded and growing financial planning firm based in Bristol click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh3B18SnC97hXxlXUaCm7KKIu"" width=""0"" height=""0"" />"
Bristol & Bath,107902175,Field Sales Account Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p><strong>FIELD SALES ACCOUNT MANAGER - BATHROOM & INTERIORS SECTOR</strong><br /> Field-Based South & East Wales, Shropshire, Herefordshire, Gloucestershire & Bristol<br /><strong>£40,000 £50,000 Basic + £10,000 OTE + Company Car</strong></p><p><strong>THE CLIENT</strong><br /> Our client is a well-established, growing manufacturer within the KBB (Kitchens, Bathrooms & Bedrooms) sector with their own brands and product ranges, they're a genuine name in one of the most click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDzF2bsBkq6Ojud5IQG9%2fPbHf"" width=""0"" height=""0"" />"
Bristol & Bath,107907200,Account Director,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"PR Account Director Corporate & Financial Communications <p><strong>Location:</strong>South West / Hybrid<br /><strong>Salary:</strong> Competitive, dependent on experience<br /><strong>Job Type:</strong> Permanent</p><p>A leading PR and communications agency is looking for an experienced PR Account Director to join its growing team, working across a varied portfolio of corporate and financial communications clients click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS%2bzbJE2%2fqmE2iqEHiBhO%2bdwc"" width=""0"" height=""0"" />"
Bristol & Bath,107786401,Payroll Associate (Part Time/Full Time - Accountancy Practice),OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong>Payroll Associate (Part Time/Full Time - Accountancy Practice)</strong></p><p><strong>Location: Bath (on street parking available)</strong><br> <strong>Part-time (approx. 24 hours per week) or Full-time considered<br> Salary: £30,000 - £35,000 FTE</strong></p><p>An established accountancy practice based in Bath is seeking an experienced <strong>Payroll Associate</strong> to join their team click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp5%2b0dQ7iR6FxTd2lmilrXxIg"" width=""0"" height=""0"" />"
Bristol & Bath,107871628,Account Manager - Care / Hospitality,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£45,000",Sales & Marketing,"<p><strong>ACCOUNT MANAGER - CARE / HOSPITALITY </strong><br> <strong>FIELD BASED - BRISTOL</strong><br> <strong>£35,000 - £45,000 + COMPANY CAR + BONUS + EXCELLENT BENEFITS</strong><br><br>Get Recruited are recruiting on behalf of a well-established business who work in partnership with one of the world's largest consumer goods organisations click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIONCGUyBJX%2bR%2btj1lyUH63Fo"" width=""0"" height=""0"" />"
Bristol & Bath,107895042,Key Account Manager Tissue Paper,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p><b> Key Account Manager Tissue Paper </b></p><p> Job Title: Key Account Manager Tissue Paper </p><p> Industry Sector: Tissue Papers, Toilet Roll, Blue Roll, Papers, Grease Papers, Sustainability, Key Account Manager, Business Development Manager, Regional Sales Manager, Sales Manager, Account Manager, Area Sales Manager </p><p> Area to be covered: South </p><p> Remuneration: £60,000 + 10% bonus </p><p> Benefits: £7,800 annual car allowance or comp click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6d7ZD2Q88KsV4x%2fYtgJAjvah"" width=""0"" height=""0"" />"
Bristol & Bath,107547410,Account Manager,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,Sales & Marketing,"<p><b>Location: Bradley Stoke </b></p><p><b>Salary: £32,500 + OTE </b></p><p><b>We are looking for an Account Manager to join our team in Bradley Stoke, you will be acting as the first point of contact for your customers, building strong business relationships and managing customer satisfaction.</b></p><p><b><b>Responsibilities: </b></b></p><p><b>Track and develop business opportunities with existing customers and generate new business leads for the Field Sales Exe.</b> . click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zayRFdqeiouvle2XgbTrak3jb"" width=""0"" height=""0"" />"
Bristol & Bath,107771069,Payroll Administrator,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"Payroll Administrator (Part-Time)<br><br><p><strong>Bradley Stoke, Bristol</strong><br><strong>2-3 Days Per Week (Mondays & Tuesdays Required)</strong><br><strong>Flexible Working Hours</strong></p><p>Omnia Resourcing is a growing recruitment agency based in Bradley Stoke. We're on the lookout or an organised and detail-focused <strong>Payroll Administrator</strong> to join our friendly team click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpwZsPsneP3VpI%2bUjIlIUxyve"" width=""0"" height=""0"" />"
Northern Ireland - East,2047804,Credit Controller,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p><strong>Your new company</strong> <br />A leading and well-established organisation within the utilities and customer services sector is seeking to appoint a Credit Controller to join its busy operations team in Belfast. Renowned for its strong workplace culture, employee development opportunities, and commitment to customer service excellence, this organisation offers a supportive environment where employees are encouraged to grow professionally while making a meaningful impact.With a strong focus on teamwork, employee wellbeing, and flexible working arrangements, this is an excellent opportunity to join a highly regarded employer that values its people and invests in their success.<br /"
Northern Ireland - East,2047770,Purchase Ledger Administrator,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p>A great opportunity for an experienced Purchase Ledger Administrator to join a successful and growing local business. This role offers the chance to work within a supportive finance team, taking ownership of purchase ledger processes while supporting wider finance operations.</p><p><br /><strong>Key Responsibilities</strong></p><ul><li>Register and code purchase ledger invoices accurately.</li><li>Investigate and resolve invoice queries in a timely manner.</li><li>Reconcile supplier statements and process payments.</li><li>Support the wider finance team to ensure deadlines are met. </li></ul><p><br /><strong>What We're Looking For</strong></p><ul><li>Minimum 2 years' experience in a Purch"
Northern Ireland - East,2047767,Finance Administrator,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,<p>An opportunity for a Finance Administrator to join a busy finance team within a well-established local business. This role offers excellent exposure to a range of finance functions and would suit someone looking to develop their accounts and administration experience. <br /><br /><strong>Key Duties</strong></p><ul><li>Process delivery dockets through to invoicing</li><li>Process credit notes and issue customer invoices</li><li>Support the Credit Controller with daily tasks and queries</li><li>Register and code purchase invoices</li><li>Reconcile supplier statements and resolve discrepancies</li><li>Assist with finance reporting deadlines and team administration</li><li>Provide occasional 
Northern Ireland - East,2047759,Finance Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p><strong>Your new company</strong> <br /><br />Hays are delighted to be recruiting on behalf of a well-established public sector organisation for a Finance Manager (Lottery Accounts) opportunity on an initial 6-month contract with the option to extend to 12 months. There will be permanent competitions within this timeframe as the finance team is doubling in size.<br />This is an excellent opportunity for a qualified finance professional to join a highly regarded organisation, providing leadership across the finance function and supporting strategic decision-making through the delivery of high-quality financial information and robust financial governance.</p><p><br /><strong>Your new role</"
Northern Ireland - East,2048043,Audit and Accounts Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong>Your new company</strong> <br />Our client is a well-established and growing independent accountancy practice based in Ballymena. The firm provides a comprehensive range of accounting, audit, taxation and business advisory services to a diverse portfolio of owner-managed businesses, SMEs, charities and not-for-profit organisations throughout Northern Ireland.<br />Due to continued growth, the practice is seeking to appoint an experienced Audit & Accounts Manager to join its leadership team.The Opportunity<br />This is an excellent opportunity for a qualified accountant to take ownership of a varied portfolio of clients while leading audit assignments, managing a team of trainee an"
Northern Ireland - East,2047985,Accounts Receivable Specialist,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong>Your New Role</strong><br />Reporting to the Finance Manager, you will play a key role in supporting the finance function with a primary focus on accounts receivable, credit control, and payroll processing. You will be responsible for ensuring customer payments are accurately recorded, maintaining strong relationships with customers and external stakeholders, and supporting the smooth operation of the wider accounts department.Key duties will include:</p><ul><li>Processing customer invoices accurately and efficiently.</li><li>Managing weekly and monthly payroll processes.</li><li>Monitoring the accounts receivable ledger and ensuring payments are received and allocated correctly.<"
Northern Ireland - East,107790787,Insurance Account Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p>Brook Street Recruitment is delighted to be partnering with a leading global insurance brokerage to recruit an experienced Insurance Account Manager for their growing Belfast team.</p><p>Our client is one of the world's largest and most respected insurance brokers, renowned for delivering exceptional client service and tailored risk solutions click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBbuOMPvxLOsncpSSGztPRlqk"" width=""0"" height=""0"" />"
Northern Ireland - East,107798819,Payroll Officer,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p>Payroll Officer; Belfast; 6 month; Inside IR35 <br> An exciting opportunity is open for a payroll officer to work with a defence sector client based in Belfast. <br> <br> The Payroll Officer plays a key role in the accurate and timely delivery of the Group's payroll services, ensuring employees are paid correctly and in accordance with statutory requirements and Company policies click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0JUB%2fk2hc%2bC2FVoDSVvX09Es"" width=""0"" height=""0"" />"
Northern Ireland - East,107792646,Insurance Account Handler,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p>Brook Street Recruitment is working with our client in Belfast city centre to recruit a new full time and permanent experienced Insurance Account Handler<br><br>As an Insurance Account Manager in the Belfast office, you will take ownership of a dedicated portfolio of commercial clients. The role will involve Account management, client retention and portfolio growth, deliver expert insurance advice and bui click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0K2DmM6dnO2I3%2bryZQXYUzds"" width=""0"" height=""0"" />"
Northern Ireland - East,107829952,Credit Controller,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p><strong>Opportunity:</strong> Credit Controller</p> <p><strong>Contract:</strong> Permanent </p> <p><strong>Location: </strong>Lisburn</p> <p><strong>Hours: </strong>Monday - Friday. Hybrid working available<strong>.</strong></p> <p>The Briggs Equipment Group is a leading provider of asset management and maintenance solutions across the UK and Ireland click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh2qCU%2b3nlgnIyMcobf9BwG5u"" width=""0"" height=""0"" />"
Northern Ireland - East,107785002,Finance Manager,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£45,000",Banking & Financial Services,"<p>We are looking for a Finance Manager / Management Accountant to join a growing team, supporting the day-to-day financial operations of a hotel in one of Belfast's most iconic locations. This is a unique opportunity to work across a well-established international hotel brand within a single vibrant destination.</p><p>This is a property-based Finance Manager/Management Accountant role, responsible for the click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS9wUcyWm2tybnx4nInG3mP7c"" width=""0"" height=""0"" />"
Northern Ireland - East,107857397,Sales Ledger Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<strong>Job Title: Sales Ledger Assistant</strong><br><strong>Responsible to:</strong> Sales Ledger Manager<br><strong>Department:</strong> Finance Department<br><strong>Contract Type:</strong> Permanent<br><strong>Working hours:</strong> This is a Monday to Friday role, with a minimum of 30 hours per week <em>(there is some flexibility around core office hours of 9am to 5pm)</em><br>Work Location: On site at our Head Office, 61 Carrickfergus Road, Ballynure<br><br><strong>Who are we?</strong><br>Woodside Logistics Group is one of the UK click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N6qJRe1HHRRBnaEqZ8RAjrsq"" width=""0"" height=""0"" />"
Northern Ireland - East,23643_225512167,Finance Officer,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Banking & Financial Services,"Band 5 Finance Officer <br><br>Location: Newtownards / Hybrid working - 3 days in office, 2 at home<br><br>Job Type: Temporary <br><br>Duration of booking: Expected to last 3 months with possible extension<br><br>Proposed start date: ASAP<br><br>Pay Rates: Up to £15.88 per hour PAYE inclusive of holiday pay<br><br>Hours / Working Days: 37.5 hours per week / Monday to Friday, 9am - 5pm <br><br>Job Description<ul><li>To liaise with, and meet with senior Trust staff in order to assist with their understanding of budgets or to assist with any related queries.</li><li>Assist with the annual budget setting process within agreed guidelines and timetables, and helping to ensure that they reflect the"
Northern Ireland - East,107722296,Sales Account Manager,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,Sales & Marketing,"<p>Are you an ambitious sales professional ready to take the next step in your career? <br>Do you thrive in a fast-paced environment and want a role that offers real progression into a field-based position? <br>If so, this could be the perfect opportunity for you.<br> <br>Brook Street Recruitment is currently recruiting on behalf of our client in Mallusk for a driven and motivated <strong>Sales Manager</strong> to join their growing click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbyZhhrVV43dPZYjgEvDEbN%2ft"" width=""0"" height=""0"" />"
Northern Ireland - East,107876406,Payroll Administrator,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p><b> BSNI </b>are hiring a <b>Payroll Administer</b> on behalf of our leading client in <b>Warrenpoint</b>. With the option of part time hours , this role gives added flexibility for the right candidate.</p><p> <b>Job Description</b> </p><ul><li>Calculating wages and salaries</li><li>Calculating pay raises</li><li>Resolving issues employees have with timesheets, payslips and other payroll matters</li><li>Ensuring that staff are paid on time and receive the correct payments click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbyLF7rZhR4%2bBzz2AHscJyuSt"" width=""0"" height=""0"" />"
Northern Ireland - East,107877249,Accounts Assistant & Income recovery,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p><strong>Accounts Assistant & Income Recovery</strong><br><br><strong>Your New Company</strong>Hays are delighted to be partnering with a well-established and growing organisation that is seeking an Accounts Assistant & Income Recovery professional to join its finance team. This is an excellent opportunity to join a successful business with a strong reputation in its sector, offering a varied role within a supportive and collaborative work click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpyClND5amXLFIvzyk0W9r8le"" width=""0"" height=""0"" />"
Northern Ireland - East,107736372,Corporate Account Manager - Freight,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Sales & Marketing,"<p><strong>Corporate Account Manager</strong><br> Location: Mallusk, - Regular UK & European Travel<br> Salary: Competitive salary and benefits package, dependent on experience<br><br><strong>Build Strategic Partnerships. Drive Growth. Make an Impact.</strong><br> <br>Brook Street Recruitment is delighted to be partnering with a well- established and highly respected organisation to recruit an experienced <strong>Corporate Account Manager</strong> click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP7q%2b1ImpBukWly6S5Gd2YFby"" width=""0"" height=""0"" />"
Northern Ireland - East,107892703,Credit Controller FTC,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p><strong>Opportunity:</strong> Credit Controller</p> <p><strong>Contract:</strong> 12 Month FTC</p> <p><strong>Location: </strong>Lisburn</p> <p><strong>Hours: </strong>Monday - Friday. Hybrid working available<strong>.</strong></p> <p>The Briggs Equipment Group is a leading provider of asset management and maintenance solutions across the UK and Ireland click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N6%2bPim2%2fsLQQFfGefUSnRlGq"" width=""0"" height=""0"" />"
Northern Ireland - East,107904534,Graduate Client Account Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p>Brook Street Recruitment is delighted to be partnering with a leading financial services organisation in Belfast to recruit a <strong>Graduate Client Account Manager </strong> <br><br>This is an excellent opportunity for a recent graduate looking to build a long-term career within the financial services sector. You will join a supportive and professional team where you'll receive hands-on training, gain exposure to client click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAwnPhHAUlWwuz9gNRuzwxPWv"" width=""0"" height=""0"" />"
Northern Ireland - East,107882579,Account Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p><strong>hackajob is partnering directly with Version 1 to hire for this role.</strong></p>Company Description <p>Version 1 has celebrated 30 years in business and continues to be trusted by global brands to deliver technology and transformation solutions that drive customer success. Our deep expertise enables our customers to navigate the rapidly evolving technology landscape click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpwXyjmtiHz36v7US7eSQ6H5e"" width=""0"" height=""0"" />"
Shropshire,23643_225475092,Accounts Assistant,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p>We are currently representing a fantastic client who is actively seeking a diligent and experienced Accounts Assistant to join their established finance department. Our client is looking for a capable professional who can hit the ground running, take ownership of the day-to-day transactional finance duties, and ensure the smooth running of the accounts function.</p> <p>If you have a solid background in finance and are looking for a stable, fast-paced role within a supportive and growing business, this is an excellent opportunity to make a valued impact.</p> <p>Key Responsibilities</p> <ul> <li> <p><strong>Ledger Management:</strong> Take full ownership of both the purchase and sales ledge"
Shropshire,107800648,Part-Time Accounts Assistant,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p><b>Part-Time Accounts Assistant</b></p><p><b>Shrewsbury</b></p><p><b>Permanent</b></p><p><b>Working hours 24.75 hours per week(flexible)</b></p><p><b>Salary - £27,000 - £29,000 pro rata</b></p><p>Our successful, Shrewsbury based, client are looking for a Part-Time Accounts Assistant on a permanent basis. Reporting to the Accounts Team Leader, this is a varied role working within a small team in a busy environment click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?eq2PR%2bX5ctx0RAKPnKs2xOv1AnDfMvDnp"" width=""0"" height=""0"" />"
Shropshire,107805311,Finance Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<p>SF Recruitment are delighted to be working with a growing SME based in Newport for a 3 to 6 month interim role. They are looking to recruit an experienced Management Accountant into the team to work closely with the Managing Director to ensure the smooth running of the finance function. <br> <br>This role will suit somebody Part Qualified / Qualified by Experience with siginificant experience within Manag click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakNxXXpBDfDNAzDqR3dHzjOnr"" width=""0"" height=""0"" />"
Shropshire,107811564,Part-Time Finance Administrator,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Banking & Financial Services,"<p><b>Part-Time Finance Administrator</b></p><p><b>Telford</b></p><p><b>Permanent</b></p><p><b>Working hours 2 days per week 9am 5:30pm</b></p><p><b>Salary - £32,000 pro rata</b></p><p>We are working with a small, but well-established business who are looking for a part-time Finance Administrator. It will be a varied, bookkeeping type role click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS%2fFWy5QHQsdLulxJ9GHcav7c"" width=""0"" height=""0"" />"
Shropshire,107819872,Key Accounts Administrator,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,Banking & Financial Services,"<p><b>Key Accounts Administrator</b></p><p><b>South Shropshire</b></p><p><b>Permanent</b></p><p><b>£28,000 - £30,000</b></p><p><b>MondayFriday, 9am - 5pm</b></p><p>Were looking for a Key Accounts Administrator to join a growing commercial business and play a central role in delivering an excellent customer experience. This is a varied, hands-on role that sits across customer service, sales support and operational coordination click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?d1vRzEYF65TdaoXDniTEHagrLYwz%2b2%2fjx"" width=""0"" height=""0"" />"
Shropshire,107800690,Credit Controller,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p><b>Credit Controller</b></p><p><b>Telford</b></p><p><b>Temp to Perm</b></p><p><b>Working hours 9am 5:30pm</b></p><p><b>Salary up to £27,000</b></p><p>Prince Personnel is working with a well-established Telford business seeking a Credit Controller on a temp to perm basis.</p><p><b>You will be responsible for:</b></p><ul><li>Liaising with customers via telephone and email to resolve overdue accounts</li><li>Work with an assigned account base to maximise collection of monies owed</li><li>To maintain accurate click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp70Gg0uoyuSpLheePsv5bd4g"" width=""0"" height=""0"" />"
Shropshire,23643_225517133,Accounts Payable Assistant / Finance Administrator,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Administration,"<p><strong>Accounts Payable Assistant / Finance Administrator</strong></p><p><strong>Location:</strong> Telford (Office Based)<br> <strong>Hours:</strong> 30 hours per week, Monday to Friday <br> <strong>Contract:</strong> Temporary, 7 Months (August 2026 to March 2027)<br> <strong>Pay Rate:</strong> 13.81 per hour</p><p><strong>Join a Friendly and Supportive Finance Team</strong></p><p>We are looking for an organised and detail-focused Accounts Payable Assistant to join our busy Finance team based in Telford.</p><p>This role offers an excellent opportunity for someone with experience in Accounts Payable, Purchase Ledger, Finance Administration, Invoice Processing or a similar finance suppor"
Shropshire,107793081,Accounts Assistant,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Accounting,"<p>We are currently recruiting for a Payroll & Administration Assistant to join a busy and friendly team. This is a varied role that combines payroll responsibilities with general office administration, making it ideal for someone who is organised, accurate and enjoys working in a fast-paced environment. <br> <br>The successful candidate will support the payroll function while assisting with day-to-day admin click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyRHLfQAzZlpNWlAfKp%2bObWgSd"" width=""0"" height=""0"" />"
Shropshire,107746308,Purchase Ledger Clerk,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p><b>Purchase Ledger Clerk</b></p><p><b>Near Telford</b></p><p><b>Temp to Perm</b></p><p><b>37.5 hours per week - 8.30am - 4.30pm Monday - Friday</b></p><p><b>Salary - £26,000 - £29,000 per annum</b></p><p>Prince Personnel are working with a great business who are based to the East of Telford. Reporting to the Finance Manager, the Purchase Ledger Clerk will support a small and busy finance team by processing purchase ledger transactions click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakNZxUH6HE5httYWs6RRDJ7Er"" width=""0"" height=""0"" />"
Shropshire,107873291,Accounts/Credit Controller,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"We are recruiting for an accounts person who has experience of credit control, this role is working 100% in the office <br /> <p><b>Responsibilities:</b></p><p> Credit control </p><p>Debtor insurance</p><p> Processing supplier invoices onto computer system </p><p> Sales ledger invoicing </p><p> Supplier & customer account opening </p><p> Supplier payment reconciliations & batch preparation </p><p> Processing purchase invoices inputting onto computer </p><p> Keying in sales inv click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0IahJuLJgbauCnCZsRU6%2bx2s"" width=""0"" height=""0"" />"
Shropshire,107870220,Credit Controller,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p><b>Credit Controller</b></p><p>We are currently recruiting for a permanent Credit Controller to join a well-established business based in Shropshire.</p><p>Reporting to the Finance Manager, this role will support the day-to-day running of the finance function, with a strong focus on credit control alongside wider accounts responsibilities click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fidlnpdI4ap8AmUw%2brpoE24i"" width=""0"" height=""0"" />"
Shropshire,107903436,National Account Executive,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<strong> National Account Executive (Fixed Term Contract - 2 Years) </strong> <br> <br><strong> Market Drayton, Shropshire<br>2-Year Fixed Term Contract<br>Full-time, Monday to Friday </strong><br><br>Kick-start your commercial career with one of the UK's best-known food brands <br><br>Are you a recent graduate, completing your degree, or looking for your first step into a commercial career? Or perhaps you already have some experience in sales, customer service, click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttqZgVnMt4hAoTtxw%2bRvq9%2bMa"" width=""0"" height=""0"" />"
Shropshire,107788046,Purchase Ledger Clerk,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p><b>Purchase Ledger Clerk</b></p><p><b>Shrewsbury</b></p><p><b>Temporary - Ongoing</b></p><p><b>Full time 39.5 hours per week</b></p><p><b>£13.56 per hour</b></p><p>Our successful client based in Shrewsbury are looking for a Purchase Ledger Clerk on a temporary ongoing basis starting ASAP. It will be to support the finance team during the ERP go-live and stabilisation period click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fikW5LgcL3ujc8mJXiZ7r0Mi"" width=""0"" height=""0"" />"
Shropshire,107893348,Key Account Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p><strong>Key Account Manager </strong></p><p><strong>3 days a week out on the road & 2 days at home </strong></p><p><strong>Covering Shropshire, Milton Keynes, Northampton & West Midlands </strong></p><p><strong>£45 - £50,000 + commission + Company Car </strong></p><p><strong>Overview</strong></p><p>My client is seeking a dynamic and results-driven Key Account Manager to join their team click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?d1vRzEYF65TS32dkwIVJiQYbioy2ySJFx"" width=""0"" height=""0"" />"
Shropshire,107908186,Sales Finance Business Partner,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<strong> We're recruiting Sales Finance Business Partner </strong><strong> <br><br> </strong><br> <br><strong> Location: </strong> Telford / Hybrid - 3 days per week on site. <br> <br><strong> Contract: </strong> Full-Time, Permanent <br> <br><strong> Hours: </strong> Monday-Friday (40 hours) <br><br><strong> Benefits for the role: </strong><br> <br> Competitive salary, generous annual bonus,Life Assurance, Private Medical Healthcare<strong> , </strong> 25 days holiday plus bank holidays (rising with service),Enhanced Maternity & Paternity Family Leave,Enhan click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N7mcv6FBxt3Ez86aIdphrAEq"" width=""0"" height=""0"" /"
