market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
London,1734088,Mandarin speaking Finance Analyst (Financial Reporting & Accounting),OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p>To see more Chinese jobs please follow us on <strong>WeChat: teamchinapf AND pfteamchina</strong></p> <p><strong>Ref: 23522</strong></p> <p><strong>Job Title: Mandarin speaking Finance Analyst (Financial Reporting & Accounting)</strong></p> <p><strong>The Skills You'll Need: Fluent Mandarin and English. Qualified CIMA/ACCA/ACA or equivalent, with relevant Financial Analysis or Accounting experience. Candidates with big 4 background could be considered.</strong></p> <p><strong>Your New Salary: Highly competitive depending on experience</strong></p> <p><strong>Job status: 1 Year FTC, with possibility to extend or go permanent depending on performance and business needs</strong></p> <p><stro"
London,1733895,Chartered Financial Planner,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Banking & Financial Services,"<p></p> <p><strong>Chartered Financial Planner - London</strong></p> <p><strong>£80,000 - £95,000 Basic + Bonus + Full Benefits</strong></p> <p><strong>Minimum 5 Years' Experience Required</strong></p> <p>We're currently working with a well-established and highly respected wealth management firm in London that is looking to appoint a <strong>Chartered Financial Planner</strong> to join its growing advisory team.</p> <p>This is a standout opportunity for an experienced adviser who wants to focus on delivering high-quality, holistic advice - with the added benefit of inheriting a substantial, recurring-income client bank from day one.</p> <p><strong>The Opportunity</strong> </p><p>The successf"
London,1733622,Financial Planning & Analyst,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p><strong>Role:</strong></p> <p>Our client is looking for immediate, temporary, Finance Analyst to assist them for 3 months. You be will be responsible for following duties:</p> <ul> <li>Support production of monthly CFO, bank and Business Unit reporting packs</li> <li>Prepare Business Unit actual vs forecast analysis</li> <li>Produce Group cost centre reporting</li> <li>Support month-end performance commentary and variance analysis</li> <li>Investigate and resolve reporting discrepancies across multiple data sources Planning & Forecasting</li> <li>Support monthly cash flow forecasting process</li> <li>Assist with annual budgeting and periodic forecasting cycles</li> <li>Prepare consolidate"
London,1707424,Business Analyst - Finance Transformation,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,I.T. & Communications,"<p>Robert Half Technology are assisting a market leading financial services organisation to recruit a Business Analyst - Finance Transformation on a contract basis. 12-month contract. Hybrid working - London based.</p> <p><strong>Role</strong></p> <ul> <li>The Business Analyst - Finance Transformation will support the end-to-end delivery of a Finance Transformation programme, with a particular focus on expense allocation, Finance systems and Accounts Payable optimisation.</li> <li>Lead workshops with Corporate Finance, Fund Finance, Accounts Payable, Technology and Data teams to understand business needs and translate them into clear functional, data and integration requirements.</li> <li>An"
London,1692857,Oracle Finance Solution Architect,OUT_BOUNDARY,outside frozen family boundary,missing/unknown,I.T. & Communications,"<p><strong>Oracle Finance Solution Architect</strong></p> <p><strong>Location: Hybrid / UK</strong></p> <p><strong>Salary: £90K - £100K plus bonus</strong></p> <p><strong>Security Clearance Eligibility Required (No Sponsorship Possible)</strong></p> <p></p> <p><strong>Role Overview</strong></p> <p>Our client is looking for an experienced Oracle Finance Solution Architect to lead the design and delivery of complex Oracle Cloud transformation programmes.</p> <p>This is a senior, client-facing role combining deep Oracle ERP Finance expertise with solution architecture, finance transformation and business process improvement.</p> <p>You will work closely with senior finance and technology stakeh"
London,1692852,Oracle Finance Transformation Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,I.T. & Communications,"<p><strong>Oracle Finance Transformation Manager</strong></p> <p><strong>Location: Hybrid / UK</strong></p> <p><strong>Salary: £75K - £85K plus bonus</strong></p> <p><strong>Security Clearance Eligibility Required (No Sponsorship Possible)</strong></p> <p></p> <p><strong>Role Overview:</strong></p> <p>Our client is looking for an experienced Oracle Finance professional to support the delivery of complex finance transformation programmes across large enterprise environments.</p> <p>This is a senior, client-facing role combining Oracle Cloud Finance expertise with finance process transformation and Shared Services experience.</p> <p>You will work with organisations to understand existing finan"
London,1789968,Interim Financial Accountant Technology Scale-Up Remote,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p><strong>Interim Financial Accountant (Audit) Technology Scale-Up Fully Remote</strong></p> <p></p> <p><strong>The Client</strong></p> <p></p> <p>Harmonic is delighted to be partnering with a remote-first technology business going through its first external audit as a group. The company has grown quickly, builds its own technology, and is now investing in an internal finance function for its next phase. This is a focused, high-impact piece of work: get the group's first year-end audit over the line cleanly.</p> <p></p> <p><strong>The Role</strong></p> <p></p> <p>Reporting into the Finance Director, the Interim Financial Accountant will take ownership of the group audit for the year ended A"
London,1789923,Accounts Assistant,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Accounting,"<p><strong>Accounts Assistant </strong></p> <p><strong>Salary £30,000 to £35,000 Southwest London Hybrid 4 days in office 1 day from home </strong></p> <p>Global property company based in Southwest London have an exciting opportunity to join their accounts team on a 9-month fixed term contact. This is a busy and fast paced role where you will be an instrumental part of the finance function. As the Property Account Assistant, you are responsible for managing the financial transactions between the Property company, and its clients and tenants.</p> <p>Working in light and airy modern offices which are a two-minute walk from one of the best high streets in London, featuring trendy bars, boutique"
London,1789940,Financial Crime Business Analyst,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",I.T. & Communications,"<p></p> <p><strong>FINANCIAL CRIME BUSINESS ANALYST </strong><strong>LONDON - 2 DAYS ONSITE </strong><strong>£400 TO £480 PER DAY </strong><strong>3 MONTH CONTRACT </strong><strong>IMMEDIATLY AVAILABLE</strong>This is an opportunity to play a key role in a high-impact financial crime change programme within a fast-growing financial services business. You'll work across compliance, risk, product, engineering and operations teams to strengthen controls, improve processes, and help deliver meaningful regulatory change at pace.<strong>The Company</strong>They are an innovative financial services organisation focused on delivering modern, customer-centric financial products. Operating in a regula"
London,1789879,Global Mobility Tax Manager - Financial Services,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p>A leading Global Mobility Tax team located in Central London is searching for a <strong>Global Mobility Tax Manager</strong> to join their Financial Services client team</p> <p></p> <p>The business operates a flexible and agile working policy, as well as a cash allowance, yearly discretionary bonus, generous holiday entitlement with option to buy/sell and much, much more!</p> <p></p> <p>Responsibilities in this position:</p> <ul> <li>Manage your own portfolio of clients which will be a mix of small, medium and large scale engagements</li> <li>Deliver advice on a variety of matters that impact globally mobile individuals and the businesses they work for</li> <li>Utilise a keen interest in "
London,1798293,Accounts Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p>Job Title: <strong>Accounts Assistant - (Full-Time) Permanent, Monday-Friday, 9:00am-5:30pm</strong></p> <p>We are looking for a reliable, organised and detail-focused Accounts Assistant to join a well-established and growing business, working as part of a small Finance team.</p> <p>This is an excellent opportunity for someone with practical accounts experience who enjoys working across a varied finance function. You will support the day-to-day running of the accounts department, with particular responsibility for invoicing, Accounts Payable, Accounts Receivable, reconciliation and banking tasks, as well as supporting payroll administration responsibilities.</p> <p></p> <p><strong>Key Fea"
London,107831434,Account Executive,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p>We are revolutionising Gumtree into a modern, cutting-edge marketplace where every transaction is safer, simpler, and more enjoyable.<br><br>As a <strong>Account Executive</strong> you will play a key role in driving our B2B growth through <strong>high-volume outbound sales, new business acquisition and commercial negotiations</strong> click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbxHTs6qoESmpwxGbGdMzja6t"" width=""0"" height=""0"" />"
London,107812655,Private Client Account Executive,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Legal,"Private Client Account Executive<br><br><p><br><strong>Location:</strong> North West or London (Hybrid/Remote) <br><strong>Salary:</strong> £40,000 to £60,000 DOE + Quarterly Bonus + Benefits</p><br><br>About the Company<br><br><p><br>UK Staffing Group is proud to be partnering with one of the UK's largest and fastest-growing independent insurance brokers to recruit a Private Client Account Executive click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCJx84GoOhvz%2brLso6ToDHHIl"" width=""0"" height=""0"" />"
London,107812590,Senior Field Account Executive,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p><strong>Senior Field Account Executive</strong></p><p><strong>Location:</strong> London Field Based / Hybrid<br /><strong>Salary:</strong>£70,000 + Commission +travel allowance + Benefits</p><p>We are seeking a <strong>Senior Field Account Executive</strong> to join a leading global technology organisation delivering innovative SaaS solutions to the hospitality sector click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgqrzf6MES2jYMcidvaFLDxin"" width=""0"" height=""0"" />"
London,1800594,"Paraplanner to Financial Adviser - Salary to &;65,000-London",OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Banking & Financial Services,"<p><strong>Paraplanner to Financial Adviser - Salary to £65,000</strong></p> <p><strong>Hybrid Working + Clear Career Progression</strong></p> <p>Our client, a growing wealth management firm in London is looking to welcome an experienced Paraplanner into the team to support a dedicated Wealth Manager.</p> <p>This is a role created through continued growth, and it offers something many paraplanning positions promise but rarely deliver - a genuine pathway into a Financial Adviser role once you've developed the right technical and client-facing experience. The position is hybrid, with 3 days per week spent in the London office and 2 days working from home.</p> <p><strong>The Opportunity</strong"
London,107860513,Senior National Account Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p><strong>Senior National Account Manager - Food & Beverage Business - London - Up to £70,000 plus package </strong></p><p>I am very excited to be partnered with one of the leading Food and Beverage businesses in the UK currently. This business has a strong track record in growth, development and brand management. </p><p>We are looking for an experienced and commercially minded <strong>Senior National Account Manager</strong> who has experience w click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp4G01uAqfjjFhQZNVxYphBjg"" width=""0"" height=""0"" />"
London,107735820,Risk Control Account Manager - Remote with Appropriate Business Travel,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p> This newly created position of Risk Control Account Manager will be responsible for the management, co-ordination and development of Major Accounts within Commercial Risk Control for CNA Hardy. The individual will ensure effective implementation of strategic and operational objectives for Major Accounts in Risk Control, in accordance with CNA Hardys Commercial strategic plans click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpz1iaQuR2jo%2f5VB9%2fnIudple"" width=""0"" height=""0"" />"
London,107752419,Product Director - Financial Crime,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p><strong>hackajob is partnering directly with JPMorganChase to hire for this role.</strong></p><b>JOB DESCRIPTION</b> <br> <p><strong>Product Director Financial Crime</strong></p><p>As a Product Director for Financial Crime Product at J.P. Morgan Personal Investing, you will lead a team that innovates new product offerings and is responsible for the end-to-end product lifecycle for our financial crime prevention and detection capabilities across AML, KY click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgonrxDoh5Och8sS%2fIJt5PKEn"" width=""0"" height=""0"" />"
London,107882342,Account Manager (Wholesale Floristry),OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p><strong>Account Manager (Wholesale Floristry)</strong></p><p><strong>£40,000 - £53,000 + Commission + 33 Days Holiday + Flexible Hours + Laptop + Phone + Pension + Full Autonomy</strong></p><p><strong>Hackney - Fully Remote</strong></p><p>Are you an Account Manager with experience in wholesale floristry looking to join a global market leader where you'll have full autonomy to grow new business, manage key customer relationships and directly increase your earnings thro click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp67GVeNwuCxLuXhyxbCg%2fXdg"" width=""0"" height=""0"" />"
London,107894825,E-Commerce Account Executive,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Sales & Marketing,"<p><strong>eCommerce Account Executive Surrey</strong></p><p>Do you want to work with one of the most exciting food businesses in the FMCG industry? </p><p>We're working with a leading premium sustainable seafood business on an exciting opportunity for an eCommerce Account Executive to join their growing team.</p><p>This is a hands-on role focused on driving eCommerce performance across key UK retail accounts, working across retail m click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp4PCFKJoY8fmHfN3DZbWsUrg"" width=""0"" height=""0"" />"
London,23643_225537842,School Financial Administrator,OUT_BOUNDARY,outside frozen family boundary,£30k–£40k,Administration,"School Financial Administrator<br><strong>Location</strong>: London Borough of Harrow, Forward Drive, Harrow, HA3 8NT<br><strong>Rate</strong>: 18.22 per hour<br><strong>Contract</strong>: Temporary/Ongoing<br><strong>Working Pattern</strong>: Hybrid<br><br>We are currently recruiting for an experienced School Financial Administrator to join a busy and supportive team within the London Borough of Harrow.<br><br>This is primarily a home-based role, with office attendance required when necessary. Candidates may also be required to visit schools across the borough to provide support as needed. Please note that during the initial training period, the successful candidate must be available to wor"
London,107763485,Account Director,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<strong>National Account Director</strong> <p><strong>Permanent Role UK National Up to £100,000 + Package</strong></p> <strong>Responsibilities</strong> <ul><li> Lead the strategic and operational delivery of a large national integrated Facilities Management contract </li><li> Provide leadership across multiple sites, ensuring consistent delivery of both Hard and Soft FM services </li><li> Develop and maintain strong executive-level relationships with key client stakeholders acr click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fjA2bESZHJ20%2fy8epc%2fgGRhi"" width=""0"" height=""0"" />"
London,107882891,Account Executive,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p> About Us <br /></p><p> YuJa, Inc. is a leading provider of cloud-based digital compliance and accessibility solutions for regulated sectors worldwide. Serving clients in higher education, K-12, government, and healthcare, YuJa enables organizations to meet evolving regulatory demands while delivering engaging, secure, and accessible digital experiences click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgpwhDFXbFb%2fha5diOpCZUrQn"" width=""0"" height=""0"" />"
London,23643_225540632,Part-Time Finance Director,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Advert / Media / Entertainment,"<p>A fast-growing, multi-channel fashion business is seeking an experienced <strong>Fractional Finance Director</strong> to support its next stage of growth.</p><p>Operating across retail, wholesale and e-commerce channels, the company owns and manages a portfolio of established fashion and apparel brands and is backed by overseas shareholders. With ambitious growth plans and an entrepreneurial culture, this is an opportunity to join a business where finance plays a critical role in supporting commercial decision-making and sustainable expansion.</p><p><strong>The Opportunity:</strong></p><p>Reporting directly to the Founders and working closely with international shareholders, you will lead"
London,107890592,Account Executive,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"About <strong>4Leisure Recruitment</strong><br> <br>We're a specialist recruitment business working across the leisure, health & fitness, spa & beauty, active entertainment and hospitality sectors. We're growing our Uxbridge team and are looking for an Account Executive to support our consultants and clients across candidate attraction and recruitment delivery!<br><br>We're a people-focused business that values integrity, teamwor click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N5qA8J4IVcBORnDEancrXijq"" width=""0"" height=""0"" />"
London,107733534,Account Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"At <strong>Foodbuy</strong>, we do more than procure - we create strategic partnerships that elevate operational excellence, sustainability and commercial performance across Compass Group UK & Ireland. With over £2bn in managed spend , we're the procurement engine behind the UK's largest food and support services provider.<br><br>We're now seeking a dynamic<strong> Account Manager</strong> to join our Commercial Management team click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6czgkkyv2zjckBXvKUJ3lyhh"" width=""0"" height=""0"" />"
London,107863617,Account Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"Account Manager Westminster <p><strong>Salary:</strong> Up to £80,000<br /><strong>Location:</strong> Westminster, London<br /><strong>Sector:</strong> Technical Facilities Management<br /><strong>Background:</strong> M&E / Engineering<br /><strong>Environment:</strong> Large Static Site</p> The Opportunity <p>We are currently recruiting for an experienced <strong>Account Manager</strong> to take responsibility for the delivery of a major technical facilities management contract based at a <strong>large static site in Westminster</strong> click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDwB61As4hxAcleUvwZ9QXQwf"" width=""0"" height=""0"" />"
London,107820463,Payroll Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",HR / Recruitment,"<p>Our client is an independent healthcare provider, offering a diverse spectrum of services, including home care, live in care, private care, residential and nursing care homes, day centres, supported living, extra care, prison healthcare and hospital logistics. Their headoffice is based in Bromley, London/Kent but they operate nationally accross the UK</p><p>They are looking for an up and coming Payroll M click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?d1vRzEYF65QJa70MCdLXAskJ87zKTQDTx"" width=""0"" height=""0"" />"
London,1809636,Sage X3 Finance Consultant - Remote UK Wide,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",I.T. & Communications,"<p>Sage X3 Finance Consultant - Remote UK Wide </p> <p>£70,000-£80,000</p> <p>Arden Resourcing is working with an established ERP and business software specialist looking to add an experienced Sage X3 Finance Consultant to its growing team. With a strong pipeline of new projects and continued investment in Sage Cloud, automation and AI-enabled solutions, this is an opportunity to take ownership of complex Sage X3 implementations and work closely with customers to improve their finance and business processes.</p> <p>The Role</p> <p>As a Sage X3 Finance Consultant, you will be responsible for the implementation, configuration and ongoing optimisation of Sage X3 solutions.</p> <p>Key responsibi"
London,1806783,"Support Analyst, 2nd / 3rd Line Support - Financial / Banking",OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,I.T. & Communications,"<p><strong>Support Analyst, 2nd / 3rd Line Support - Financial / Banking - Linux, Python, SQL.</strong></p> <p>An exciting and challenging role providing 2nd / 3rd Line Support / Systems Administration for a primary Trading Application in a Linux environment,</p> <p>candidates must have in depth Linux experience with strong Database / SQL and Scripting skills.</p> <p>Candidates will have previous Banking / Financial experience with some Market Data / Trade Floor Support and experience with FIX protocol and client onboarding.</p> <p>Candidates are required to have a breadth and depth of Technical knowledge along with an unrivalled troubleshooting aptitude as you'll take ownership of incidents"
London,1817671,Finance Director,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",I.T. & Communications,"<p>The Finance Director will take the lead on all financial operations, ensuring the smooth running of budgeting, forecasting, and strategic planning. Based in North East London, this role is crucial in supporting a growing technology business by providing financial insights and driving business performance.</p> <p><strong>Client Details</strong></p> <p>A company operating in the tech/ logistics industry, based in North East London.</p> <p><strong>Description</strong></p> <ul> <li>Oversee all financial planning, budgeting, and forecasting activities.</li> <li>Ensure compliance with financial regulations and company policies.</li> <li>Develop strategies to optimise financial performance and s"
London,1817457,"Finance Business Analyst - Data, SQL, Banking, Money markets",OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",I.T. & Communications,"<p><strong>Finance Business Analyst - Data, SQL, Banking</strong></p> <p>Rate: Up to £700 per day (Inside IR35)<br />London: Hybrid (2-3 days per week)<br />Contract length: Initial 6-Month Contract</p> <p>I am recruiting for a large International Banking organisation who urgently require a Finance Business Analyst with expertise in Finance and accounting principles, including Financial reporting, trial balances, debits and credits, retained earnings, reconciliations, and period-end processes) along with proven experience in Data, SQL and Banking products (ie Trade Finance / FX / Money Markets/ Derivatives / Loans / Treasury products) to support a major core Banking Transformation Programme."
London,1815106,Finance Business Analyst - D365 F&O-Outside IR35,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,I.T. & Communications,"<p>A global organisation is seeking an experienced Finance Process Analyst to join a major finance transformation programme centred around the implementation of Microsoft Dynamics 365.</p> <p>This is a fantastic opportunity to play a pivotal role in designing and embedding future-state finance processes within a complex, international environment. Working closely with finance, technology and operational stakeholders, you will help drive process standardisation, improve controls and ensure successful ERP adoption across multiple business units and geographies.</p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Lead discovery workshops to capture and document current and future-state fi"
London,1814334,Senior Business Analyst (Financial Services),OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",I.T. & Communications,"<p><strong>Senior Business Analyst (Integration Projects)</strong></p> <p><strong>Client: </strong>IBM Consulting</p> <p><strong>End Client:</strong> Nationwide Building Society</p> <p><strong>Type:</strong> Contract (Inside IR35) Location: Hybrid, with travel to Swindon and London at least once per week</p> <p><strong>Duration:</strong> 3 month rolling contract</p> <p><strong>Rate</strong>: £550 per day (Inside IR35)</p> <p><strong>Clearance:</strong> BPSS Eligable</p> <p><strong>Role Overview</strong></p> <p>IBM is seeking an experienced Senior Business Analyst to support a major integration programme for Nationwide. </p> <p>This role will play a key part in leading requirements gathering,"
London,1809822,Account Manager - Creative Agency / Channel Marketing,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,I.T. & Communications,"<p><strong>Account Manager - B2B Technology / Channel Marketing</strong></p> <p></p> <p>South West London - Hybrid, three days per week in the office</p> <p></p> <p>£35,000-£40,000 depending on experience</p> <p></p> <p>Are you an agency Account Manager with excellent project-management skills and experience delivering creative marketing communications?</p> <p></p> <p>We're working with an established marketing agency looking for an ambitious Account Manager to join its channel marketing team. You'll work with a major technology client, managing the production of marketing toolkits and communications designed to engage B2B audiences and support channel partners.</p> <p></p> <p>This is a hand"
London,1805822,D365 Finance & Operations Functional Consultant,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",I.T. & Communications,"<p></p> <p><strong>D365 Finance & Operations Functional Consultant Outside IR35 £800/day UK-Based Regular Travel to London & Paris French Speaking</strong> </p><p>We're supporting a major international finance transformation programme and are looking for an experienced <strong>D365 Finance Functional Consultant</strong> to play a key role in the assessment, design, and planning phases of a large-scale ERP transformation.</p> <p>This is an opportunity to work directly with business and programme stakeholders to help define future-state finance processes, shape solution design, and support the development of a global D365 Finance strategy.</p> <p><strong>Key Responsibilities</strong> </p><ul> "
London,1805784,D365 Finance & Operations Solution Architect,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",I.T. & Communications,"<p></p> <p><strong>D365 Finance & Operations Solution Architect Outside IR35 £800/day UK-Based Regular Travel to London & Paris French speaking</strong></p> <p>We're supporting a major international finance transformation programme and are seeking an experienced <strong>D365 Finance & Operations Solution Architect</strong> to help shape the future-state ERP landscape for a complex, multi-country organisation.</p> <p>This role sits within the strategy and design phase of the programme, providing a unique opportunity to influence architectural decisions, business process transformation, and implementation planning before delivery begins.</p> <p><strong>Key Responsibilities</strong> </p><ul> <l"
London,1802960,Finance Transformation Lead,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,I.T. & Communications,"<p><strong>Finance Transformation Lead</strong></p> <p><strong>Hybrid Working (London/Remote, Flexible)</strong></p> <p><strong>Outside IR35</strong></p> <p><strong>6 Month Contract (Scope to Extend)</strong></p> <p></p> <p>We are supporting a fast-growing global technology business with the appointment of a Finance Transformation Lead.</p> <p></p> <p>The Finance Transformation Lead will assess the current finance operating environment and lead improvements across financial processes, systems and ways of working. A key focus will be developing the ERP roadmap and ensuring finance has the scalable processes, controls and technology required to support a complex international business.</p> <p>"
London,1799694,Finance & HR Systems Administrator,OUT_SPECIALIST,specialist/senior title boundary,<£25k,I.T. & Communications,"<p><strong><br /></strong> </p><p>An exciting opportunity has arisen for a <strong>Finance & HR Systems Administrator</strong> to join a leading higher education institution on an interim basis. This role will be responsible for the administration, maintenance and continuous improvement of the organisation's Finance and People & Culture systems, ensuring systems are secure, efficient and aligned with business needs. The successful candidate will act as the key liaison between users, suppliers and stakeholders, providing expert systems support, managing upgrades and enhancements, and driving improvements across core business systems.</p> <p><strong>Key Responsibilities:</strong></p> <ul> <li>"
London,1789941,Financial Crime Business Analyst,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,I.T. & Communications,"<p><strong>Contract Business Analyst - Financial Crime / FinTech</strong> </p><p><strong>Location:</strong> London - Hybrid<br /><strong>Contract:</strong> 3 months<br /><strong>Sector:</strong> FinTech / Financial Services</p> <p>We're working with a fast-growing UK fintech looking for an experienced <strong>Business Analyst</strong> to support a key programme within its <strong>Financial Crime</strong> function.</p> <p>The role will sit between Financial Crime, Product and Technology teams, helping to understand existing processes, gather requirements and translate complex regulatory and operational needs into clear, deliverable solutions.</p> <p><strong>The Role</strong> </p><p>You'll be "
London,107771455,Account Director,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p><strong>Account Director (Social & Creative) London Hybrid Up to £58K + Comms</strong></p><p>We're looking for an Account Director who loves building client relationships, shaping great social-first work, and making things happen. This is a great opportunity if you are at the managerial level and looking for the next step up!</p><p>You'll be the trusted partner for a major international client, leading social strategy and click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgrIbrKkL9UukPfnUyV9iqoVn"" width=""0"" height=""0"" />"
London,107893893,Junior Account Executive Internal Communications & Engagement,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,Sales & Marketing,"<p><b>Want to do work that makes a difference to peoples working lives?</b></p><p>Were looking for a curious, creative and ambitious <b>Junior Account Executive</b> to join our Internal Communications & Engagement team at Ruder Finn.</p><p>If youre fascinated by people, passionate about words and full of ideas, this could be the place to start your career click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?d1vRzEYF65SdKOEFXfobBpQrl7r3ygmYx"" width=""0"" height=""0"" />"
London,107890558,National Account Executive - Discounters,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"About the Role: <br><br>As a National Account Executive - Discounters, you will play an important role in supporting the development and delivery of Ferrero's commercial plans across our Discounter customers.<br><br>Working closely with the National Account Manager, you will help manage customer relationships, support commercial negotiations and contribute to the development and execution of customer plans click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakPXiUqc1XVOa%2b2N0viUdQtar"" width=""0"" height=""0"" />"
London,107832508,"Associate, Account Management",OUT_BOUNDARY,outside frozen family boundary,£25k–£30k,Sales & Marketing,"<p><strong>hackajob is partnering directly with Third Bridge Group to hire for this role.</strong></p><p>Third Bridge is a leading global research firm established in 2007, with a team of over 1,500 employees worldwide dedicated to <strong>fueling decisions with expert insights</strong>. We accelerate and enhance decision-making for investors and business leaders by unearthing unique expert insights across multiple sectors, geographies, and click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyRGopdsrpQXNExNyHZMvMyI8d"" width=""0"" height=""0"" />"
London,107871688,Account Manager - Care / Hospitality,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£45,000",Sales & Marketing,"<p><strong>ACCOUNT MANAGER - CARE / HOSPITALITY </strong><br> <strong>FIELD BASED - LONDON</strong><br> <strong>£35,000 - £45,000 + COMPANY CAR + BONUS + EXCELLENT BENEFITS</strong><br><br>Get Recruited are recruiting on behalf of a well-established business who work in partnership with one of the world's largest consumer goods organisations click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCJ8V6DxwJlLRh2RrCmUlVBNl"" width=""0"" height=""0"" />"
London,107890303,"Enterprise Account Executive, Life, Pensions and Insurance",OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p><strong>hackajob is partnering directly with Google to hire for this role.</strong></p><p>The Google Cloud Platform team helps customers transform and build what's next for their business - all with technology built in the cloud. Our products are developed for security, reliability and scalability, running the full stack from infrastructure to applications to devices and hardware click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?ju9emE%2fz0VJw4R%2btTgAfqSJYvhxKErqzw"" width=""0"" height=""0"" />"
