market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
London,1937171,Interim Payroll Supervisor,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p>Interim Payroll Supervisor</p> <p>£300-350 per day (Full Remote)</p> <p>My client is a consultancy and is looking for an interim payroll supervisor for initially 6 months to support the team.</p> <p>This role is integral to ensuring accurate, compliant, and timely payroll operations across multiple international regions including the <strong>UK, Europe, and Africa</strong>.</p> <p>As a key member of the HR function, the Payroll Specialist will manage end-to-end payroll processing, maintain and analyse confidential payroll data, and serve as a primary payroll resource for employees across multiple countries. This position will work closely with our Payroll Manager, Country Managers, HRIS t"
London,1936808,Accounts Assistant - Media Startup,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p>We're looking for a detail-oriented and proactive Accounts Assistant to join a growing media business. This is a hands-on role within a lean finance team, combining high-volume transaction processing with project accounting and cost allocation across a busy portfolio of shows and departments. </p> <p></p> <p><strong>Responsibilities:</strong></p> <p><strong>Transaction Processing & Reconciliations</strong></p> <ul> <li>Process high-volume invoices, expenses and card transactions accurately</li> <li>Code and reconcile transactions using Moss and other finance systems</li> <li>Complete monthly bank reconciliations and resolve discrepancies</li> </ul> <p><strong>Project & Department Accounti"
London,1941178,Senior Finance Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p>Senior Finance Manager</p> <ul> <li>Location: London Heathrow</li> <li>Job Type: Full-time, Permanent - office based</li> <li>Salary: £80,000 - £85,000 + 10% bonus</li> </ul> <p>We are seeking a <strong>Senior Finance Manager </strong>to lead our transactional finance, billings and treasury operations at our Heathrow offices. This role offers the opportunity to manage critical financial functions and lead a team of 13, ensuring the financial integrity and operational efficiency of our high-volume transactions.</p> <p>Day-to-day of the role:</p> <ul> <li>Lead and develop a team across credit control, accounts payable, treasury, and billing, setting clear objectives, managing performance, a"
London,1940163,Payroll Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p><strong>Interim Payroll Manager</strong></p> <p><strong>6-Month Interim Contract</strong></p> <p><strong>£300-£400 per day Inside IR35</strong></p> <p><strong>Southwest London - 50/50 Hybrid Working</strong></p> <p></p> <p>We're supporting a <strong>well-established national building services business</strong> that is looking to appoint an experienced <strong>Interim Payroll Manager</strong> for an initial six-month contract.</p> <p></p> <p>This is a hands-on role taking ownership of the monthly payroll for around <strong>260 employees</strong>, more than half of whom receive overtime or other variable pay. The current process is detailed and largely manual, so they need someone who genui"
London,1945669,Finance Analyst,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p><strong>Finance Analyst </strong></p> <p><strong>Brent </strong></p> <p><strong>£450 per day </strong></p> <p><strong>Full Time - Hybrid Working </strong></p> <p><strong>Job Purpose:</strong></p> <ul> <li>The role of Finance Analyst will be responsible for financial support to departments and schools including such areas as the annual budget, monthly monitoring, statutory reporting, Tax and VAT, Exchequer, Controls and supporting over all council functions.</li> <li>The role will deputise for the Senior Finance Analyst.</li> <li>The post holder will support officers, providing them with high level professional advice on a broad range of financial issues, including the administration of ba"
London,1945509,Finance Analyst (Local Government Pension),OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p>Positive Employment is currently recruiting for a Finance Analyst for our client, a local government organisation based in Wembley, London.</p> <p>The successful post holder will provide financial accounting and reporting support to the Pension Fund, including the preparation of annual accounts, monitoring information, statutory returns and reports for Pension Fund Committees and Boards.</p> <p>The role will be responsible for ensuring accurate financial records, completing reconciliations and year-end adjustments, responding to audit queries and supporting effective financial controls. There will also be opportunities to support investment-related activities, including investment strateg"
London,1944886,Finance Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p>Finance Assistant - Hybrid - Study Support </p> <p>A independent, creative agency based in Central London are seeking a ambitious and energetic junior finance assistant to join their team. </p> <p>Full Study support will be provided. </p> <p></p> <p><strong>The Opportunity</strong></p> <p>Management of the full AP process from start to finish </p> <p>Company Credit Card Reconciliations</p> <p>Expenses</p> <p>Accounts Receivable including Credit control management </p> <p>Bank and Intercompany Recs</p> <p>Supporting Audit</p> <p>Intercompany and fixed asset register</p> <p></p> <p><strong>The Person</strong></p> <p>A degree would be preferential </p> <p>Studying towards ACCA or CIMA </p> <"
London,1944954,Banking and Finance Paralegal,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Legal,"<p><strong>Banking Paralegal - Structured Finance</strong></p> <p><strong>Location:</strong> Remote, UK<br /><strong>Contract:</strong> Permanent<br /><strong>Salary:</strong> Competitive, dependent on experience<br /><strong>Sector:</strong> Legal / Banking & Finance</p> <p></p> <p><strong>The Opportunity</strong></p> <p>We are currently working with a leading international law firm to recruit a talented Banking Paralegal to join its growing Legal Delivery Centre.</p> <p>This is an excellent opportunity for a law graduate or experienced paralegal looking to develop their career within Banking and Structured Finance, with exposure to high-quality transactional work and sophisticated clients."
London,1945192,Finance Administrator,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,<p>FINANCE ADMINISTRATOR - 30-35K - BASED IN NORTH FINCHLEY</p> <p>The Finance Administrator is an integral part of the Management Team developing the future growth of the business. </p> <p>JOB DESCRIPTION:</p> <p>Responsible for the day-to-day financial administration and payroll functions including:</p> <ul> <li> <p>Sales Ledger control.</p> </li> <li> <p>Purchase Ledger control </p> </li> <li> <p>Posting of remittances.</p> </li> <li> <p>Providing effective support across all aspects of finance functions and day to day financial management.</p> </li> <li> <p>Collating and processing the payrolls.</p> </li> <li> <p>Processing staff expense claims.</p> </li> <li> <p>General ledger maintenan
London,1945184,Accounts & Personal Tax Senior,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong>Job Purpose: </strong></p> <ul> <li>This medium size accountancy firm based in a prime location in Central London is looking for a new Accounts & Personal Tax Senior / Mixed General Practice Senior to join their busy and growing accountancy and business services department. </li> <li>The aim is to provide first class accountancy and tax services to a wide range of UK and International clients, most from the Film, TV, Theatre, Creative, Media, Sport and Entertainment sectors. </li> <li>Examples of clients include very high profile actors, actresses, film & tv producers, directors and screen writers. </li> <li>Most clients will be small to medium in size but will include some groups"
London,1944855,Account Executive - Construction Insurance,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Insurance & Superannuation,"<p>An excellent opportunity has arisen to join us as an Account Executive working within WTW's dedicated placing team, administering and arranging construction related insurances.</p> <p><strong>The Role</strong></p> <p> Day to day client service, addressing requests and queries from clients, insurers and other third parties <br /> Provision of technical, industry and subject matter expertise where required <br /> Understanding client's business and risk management needs and delivering them through the provision of ongoing service <br /> Understanding client's insurance programmes and utilising them in accordance with the client's insurance and risk management philosophy <br /> Maintenance o"
London,1944832,Independent Financial Advisor,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<p>Our client are a seeking a capable and proactive Independent Financial Adviser to join their established team. You will be expected to service an existing client book and engage new clients and prospects to grow the book.</p> <p>This is a hybrid opportunity with the opportunity to work from home three days per week, with two days pw in our client's office in Central London.</p> <p>Applicants must hold CAS and SPS and be a minimum of Level 4 with at least 3 years' experience in a financial adviser role. A background in bancassurance, independent or tied advice can be consider.</p> <p>You must have good knowledge across investments, pensions, protection and be comfortable helping HNW client"
London,1944820,Head of Finance and Operations,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<ul> <li>Head of Finance and Operations</li> <li>Hybrid</li> <li>Arts and charity</li> </ul> <p><strong>Summary</strong><br /> An exciting opportunity for a hands-on Head of Finance & Operations to join Design Council, leading finance, business partnering, systems, Systems and operational excellence across a purpose-driven organisation.<br /> Ideal for an ambitious professional with experience of both finance and business operations within a dynamic and fast paced workplace</p> <p><strong>Our Client</strong><br /> The Design Council is the UK's national champion for design, helping organisations, communities and government harness the power of design to create positive change. A Royal Charte"
London,1944094,Iba Accounts Assistant,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Insurance & Superannuation,"<p></p> <p><strong>Insurance Broker Accounts Technician - Hammersmith London </strong></p> <ul> <li><strong>Location:</strong> Hammersmith London </li> <li><strong>Salary:</strong> Up to <strong>£50,0000</strong> base salary (dependent on experience) + Flexible Benefits package</li> <li><strong>Role Type:</strong> Full-time, Permanent</li> <li><strong>Key Requirements:</strong> 5+ years Insurance Broker Accounts experience & <strong>Acturis proficiency is essential</strong></li> </ul> <p><strong>About the Role</strong></p> <p>Are you an experienced <strong>Insurance Accounts Technician</strong> looking for flexibility, competitive compensation, and a supportive team environment?</p> <p>An es"
London,1944215,Accounts Assistant Credit Control,LIKELY_IN,family title is a strong inclusion signal,"£40k–£45,000",Accounting,"<p><strong>Accounts Assistant/Credit Controller</strong></p> <p><strong>Finchley, N3 Office-Based Monday to Friday, 9:00am to 5:30pm</strong></p> <p><strong>Salary: £40k to £45k (can be flexible for the right person)</strong></p> <p>A professional services firm in Finchley is looking for an experienced Credit Controller / Accounts Assistant to join their finance team.</p> <p>This is a varied role covering credit control, sales and purchase ledger, payroll support, VAT returns, reconciliations, and assisting with management accounts.</p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Manage credit control and debt recovery processes</li> <li>Maintain sales and purchase ledger records</"
London,1950283,SAP Finance systems analyst,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,I.T. & Communications,"<p></p> <p>Key Responsibilities:</p> <p>Role Responsibilities As an Finance Systems Analyst , you will be responsible for:</p> <p>If you feel this role as a SAP Finance systems analyst working for this great business a is a good match for your next career move then please reach out to me by applying for this role or sending your CV directly</p><img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp7becLM7IWMSG3QJgb%2bJtnyg"" width=""0"" height=""0"" />"
London,1950258,Financial Controller,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong>Head Accountant -</strong> UK Entity <br />Global PE house HQ'd in NY with boutique entity in the UK <br /><em>Full-time in Office in Mayfair (with flex on ad-hoc basis)</em><br /><em>9am-5pm</em></p> <p>Looking to take on a Finance professional in a stand-alone role to report directly to the Finance Function in the US. Complete ownership of the finance responsibilities for their UK entity from start to finish</p> <p><strong>The Responsibilities:</strong></p> <ul> <li>Production of month-end and year-end financial information</li> <li>Prepare and post month-end journals</li> <li>Complete month-end processes, producing month end reports through to trial balance</li> <li>Prepare and"
London,1949968,Accounts Assistant,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p>Salary: £27,000-£28,000 (Gross/year)</p> <p>Location: London</p> <p>Job status: Contract- Maternity Cover (up to 12 months)</p> <p>Working hours: 9:00-17:00, Monday to Friday, 3days in Office</p> <p>Start date: ASAP</p> <p><strong>This is an excellent opportunity for someone with basic accounting experience who is looking to develop their finance career within a well-established Japanese company.</strong></p> <p></p> <p><strong>Accounts Assistant - </strong>Responsibilities:</p> <ul> <li>Handle day-to-day payment processing and accounting administration</li> <li>Maintain and update accounting records and ledgers accurately</li> <li>Support accounts payable and other routine finance tasks<"
London,1950130,French-speaking Financial Controller,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p>French-speaking Financial Controller</p> <p> West London (Hybrid)</p> <p> £70,000 - £75,000 + Up to 25% Bonus + Private Healthcare + Strong Pension</p> <p> Permanent</p> <p></p> <p>Are you a qualified accountant with fluent French and experience in financial reporting, statutory accounts and controls within a complex international business?</p> <p></p> <p>Euro London is partnering with a leading global consumer goods organisation to hire a French-speaking Financial Controller into its growing Shared Finance function.</p> <p></p> <p>This is an excellent opportunity to take ownership of financial accounting, compliance and reporting for multiple entities while leading process improvements a"
London,1950112,Credit Controller,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p></p> <p>A leading US law firm with a significant London presence is looking for a Credit Controller to join its growing finance function. This is a newly created role, sitting within a fast-paced and collaborative team, and offers a genuine opportunity to make your mark in a firm that values precision, professionalism, and strong client relationships.</p> <p>If you have credit or revenue control experience gained within a law firm or professional services environment and you are looking for a role where your contribution will be visible and valued, this could be the right next step for you.</p> <p><strong>What You'll Be Doing</strong></p> <p><strong>Credit Control and Collections</strong>"
London,1949544,Interim Accounts Payable,LIKELY_IN,family title is a strong inclusion signal,"£40k–£45,000",Accounting,"<p><strong>Interim Accounts Payable Officer</strong></p> <p><strong>Contract:</strong> Temporary, up to 6 months<br /><strong>Working pattern:</strong> Full-time, predominantly remote<br /><strong>Location:</strong> Remote, with occasional visits to London offices<br /><strong>Rate:</strong> Up to £22 - £ depending on experience<br /><strong>Start date:</strong> As soon as possible</p> <p>We are recruiting for an experienced <strong>Interim Accounts Payable Officer</strong> to join a busy finance team on an initial six-month temporary assignment.</p> <p>This is an excellent opportunity for a detail-focused Accounts Payable professional who is confident working independently and has experienc"
London,1949617,Finance Business Partner - Advertising / PR Agency,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p>We're looking for a Finance Business Partner to join the finance team of a leading agency group. This is a highly commercial role, partnering closely with Client Services and senior stakeholders to drive profitability, revenue performance and financial control across a portfolio of clients.</p> <p>This is a 6 months temp role with potential to become perm </p> <p>Reporting to the Financial Controller, you'll take ownership of the commercial finance agenda, providing insight and challenge across revenue, WIP, job profitability, recoverability and working capital.</p> <p>Transactional finance and monthly reporting is done by a group finance, allowing you to focus on business partnering, com"
London,1950355,Interim Finance Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Banking & Financial Services,"<p><strong>Location:</strong> Central London, hybrid (2 days per week on site)<br /> <strong>Contract:</strong> Temporary, 6 weeks<br /> <strong>Hours:</strong> Full-time, 35 hours per week<br /> <strong>Pay: </strong>£24.20 to £31.37 per hour (+ £2.92 to £3.79 holiday pay) (circa £44,000 to £57,000 salaried equivalent)<br /> <strong>Start Date:</strong> ASAP</p> <p>Prospectus is delighted to be supporting our client, a national, progressive think tank, in the search for a temporary <strong>Interim </strong><strong>Finance Manager</strong>.</p> <p>This role provides a fantastic opportunity for an experienced manager to lead a dynamic finance team, ensuring operational stability across payrol"
London,1951992,Head of Accounts,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p>Halliday Marx have an exclusive Head of Accounts opportunity in a fantastic Media company</p> <p></p> <p><strong>£80,000 - £85,000</strong></p> <p><strong>Hybrid (3-4 days in)</strong></p> <p><strong>Central London</strong></p> <p></p> <p>Reporting to the Finance Director, this small, tightly knit company need a personality who will work as part of a team.</p> <p>This is a varied and hands-on finance role, combining day-to-day management of the Finance team with responsibility for the financial reporting and accounting of productions. </p> <p>Working closely with the Finance Director, the role will have visibility across a number of productions as well as regular interaction with investor"
London,1950544,Senior DUA Credit Control Analyst,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong>Senior DUA Credit Control Analyst - London</strong> </p><p>HFG are currently partnering with a leading specialty insurance business who are looking to appoint a <strong>Senior DUA Credit Control Analyst</strong> into their central finance operations team.</p> <p>The role will take ownership of credit control activity across delegated authority business, with a strong focus on <strong>premium reconciliation, bordereaux analysis, aged debt and stakeholder management</strong>. The successful candidate will work closely with brokers, coverholders, underwriting and finance teams to ensure premium is received, allocated and reconciled accurately.</p> <p><strong>Key responsibilities will"
London,1956603,Financial Planning & Analysis Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong>Financial Planning & Analysis Manager</strong></p> <p><strong>£30,267.50 - £34,481 (£60,535 - £68,962 FTE) per annum</strong></p> <p><strong>Part time (job share), 17.5 hours per week</strong></p> <p><strong>About the role</strong></p> <p>We're looking for an expert and experienced Financial Planning & Analysis Manager to join and support the Chartered Society of Physiotherapy's finance team at an exciting time of financial transformation.</p> <p><strong>About the role</strong></p> <p>We are seeking an expert and experienced Financial Planning & Analysis FP&A Manager to join our ambitious finance team during an exciting period of financial transformation across a £25m trade union "
London,1956559,Account Manager - Work Place Pensions,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<p><strong>Account Manager / Workplace Pensions</strong></p> <p><strong>Hybrid / 3-days per week in office</strong></p> <p><strong>North London</strong></p> <p><strong>Full-time Permanent</strong></p> <p><strong>Competitive (dependent on experience). </strong></p> <p><strong>Comprehensive benefits (see foot of advert) </strong></p> <p><strong>Exam Support</strong></p> <p>An award winning, multi-office, highly reputable Wealth Manager currently requires a highly organised and proactive, and experienced Account Manager</p> <p><strong>Job Description - Account Manager</strong></p> <p></p> <p>The Account Manager is responsible for the full administration of Workplace Pensions and will deal with "
London,1956555,Financial Advisor,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Banking & Financial Services,"<p><strong>Financial Advisor - Client Book</strong></p> <p><strong>London / Hybrid</strong></p> <p><strong>£50,0000 to £80,000 base, negotiable and dependant on experience / qualifications and transferable assets </strong></p> <p><strong>Bonus, comprehensive benefits alongside exam support to chartered</strong></p> <p><strong>Self-Employed Option 50%</strong></p> <p><strong>Full-time / Permanent</strong></p> <p>This award winning, highly reputable client is seeking a Financial Advisor to join its growing Wealth Management team. The position comes with a client book, however if you have any transferable clients this would of course be advantageous. They are looking for someone who can develop"
London,1956530,Case Manager - Specialist Property Finance,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£45,000",Banking & Financial Services,"<p><strong>City + Capital</strong> are currently representing a respected & growing short-term property finance lender who are currently expanding due to increased investment and funding lines. This hire is part of a broader business expansion & plays a key role in the delivery of funded loans for borrowers. </p> <ul> <li>This is a remote role with one day in the office per month for team collaboration. </li> <li>This is also a role that comes with a defined development plan to internal promotion. </li> </ul> <p>Due to our client's strong position in the market, the working pattern & opportunity for development & promotion, this is an outstanding opportunity for a confident individual who is"
London,1956512,Financial Administrator,OUT_BOUNDARY,outside frozen family boundary,missing/unknown,Banking & Financial Services,"<p><strong>Administrator - Health & Protection (Corporate Risk)</strong> </p><p><strong>Location:</strong> London / Weybridge</p> <p><strong>Working Pattern:</strong> Hybrid</p> <p><strong>Job Type:</strong> Full Time, Permanent</p> <p><strong>Salary:</strong> Competitive, depending on experience</p> <p><strong>About the Role</strong> </p><p>An exciting opportunity has arisen for an <strong>Administrator - Health & Protection (Corporate Risk)</strong> to join a successful and growing financial services business.</p> <p>The role will provide high-quality administration and support to a Corporate Risk team, working alongside advisers and more senior members of the support team to assist with b"
London,1955943,Purchase Ledger Clerk,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Accounting,"<p>Robert Half Finance & Accounting are partnering with a leading Retail Company in London to recruit an immediate, Interim Purchase Ledger Clerk for 2 months.</p> <p><strong>Role:</strong></p> <p>Our client is looking for an immediate interim Purchase Ledger Clerk to assist them for 2 months. You will be responsible for following duties:</p> <ul> <li>Process and accurately record purchase and supplier invoices.</li> <li>Match invoices to purchase orders and supporting documentation where required.</li> <li>Perform regular bank reconciliations and investigate any discrepancies.</li> <li>Prepare and process supplier payment runs in line with agreed payment schedules.</li> <li>Review and proce"
London,1955883,M&A / Corporate Finance Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<p><strong>Manager, M&A / Corporate Finance Advisory</strong></p> <p>K3 Deal Advisory is an established firm of Corporate Finance Advisors experienced in working with Owners and Boards at pivotal moments in their businesses lifecycle, raising funds for growth, orchestrating M&A deals and delivering successful exits.</p> <p>K3 Deal Advisory brings together deal leaders from three corporate finance lead advisory teams across K3; the Group's large transaction focused team, technology sector specialist Knight Corporate Finance and multi-service and debt advisory focused Quantuma. Operating under the K3 Deal Advisory brand, the combined team will offer clients a broader range of services, enhance"
London,107809580,"Accounts & Tax Supervisor Film, TV & Media Clients",OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p><b> Job Purpose: </b></p><p> - This medium size accountancy firm based in a prime location in Central London is looking for a new Accounts Supervisor / Accounts Assistant Manager with between 1 and 3 years PQE to join their busy and growing accountancy and business services department. </p><p> - The aim is to provide first class accountancy services to a wide range of clients, most from the Film, TV, Creative, Media and Ent click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?ju9emE%2fz0VI1Jmyz2L78qV%2bAbNYQjcdkw"" width=""0"" height=""0"" />"
London,1961188,Finance Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong>Finance Manager - Benefits</strong> </p><ul> <li>Hybrid working</li> <li>25 days annual leave</li> </ul> <p><strong>Finance Manager - About The Role</strong> </p><p>This is a particularly interesting opportunity for an ambitious finance professional looking for more than a traditional reporting role. Reporting directly to the Head of Finance, the successful individual will take ownership of a broad finance remit spanning management accounting, financial control, transactional oversight and team development, whilst also playing an important role in shaping how the finance function evolves.</p> <p>The business is keen to continue modernising its finance processes and there will be g"
London,1961126,Accounts Assistant - London,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p><strong>Accounts Assistant - London</strong></p> <p></p> <p>We are seeking an Accounts Assistant to join a well-established manufacturing business based in Central London on a 10-month fixed-term contract to cover a maternity leave.</p> <p></p> <p><strong>Key Responsibilities:</strong></p> <ul> <li>Manage day-to-day financial operations, including purchase invoice processing, cash allocation, supplier payments, and cash flow monitoring.</li> <li>Process and manage month-end payment runs.</li> <li>Post cash and credit card expenses and perform statement reconciliations.</li> <li>Create purchase orders and set up new supplier accounts as required.</li> <li>Review and process employee mileag"
London,1960980,Head of Finance and Contracts,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong>Head of Finance & Contracts</strong> </p><p><strong>Band 8c NHS London</strong></p> <p><strong>Location: </strong>London</p> <p><strong>Rate: </strong>£48.99 via PAYE</p> <p><strong>Duration: </strong>3 Months</p> <p>An exciting opportunity has arisen for an experienced and qualified finance professional to join a leading NHS organisation as a Head of Finance & Contracts to lead their financial strategy, commercial governance, and contractual assurance functions</p> <p><strong>Key Responsibilities</strong> </p><ul> <li>Lead the development and delivery of the organisation's financial and commercial strategy</li> <li>Provide executive-level financial advice and assurance on complex"
London,1960415,Financial Analyst - FP&A,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p>We are partnering with a well-established, highly recognised consumer brand to recruit an ambitious <strong>Finance Analyst</strong> into its London-based finance team.</p> <p>Reporting directly to the Finance Director, this is a highly commercial FP&A position offering significant exposure across the business. You will work closely with senior leadership, including the Finance Director and CEO, while business partnering with managers across a network of multiple locations.</p> <p>This would suit an ambitious Finance Analyst with existing commercial FP&A experience who wants greater responsibility, senior stakeholder exposure and the opportunity to have a genuine impact on business perfor"
London,1959986,School Finance Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p>My client is a school based in West London and they are now looking to recruit a Finance Manager for a short-term temporary assignment to cover a period of sickness.</p> <p> Working closely with the Headteacher and the Head of Finance, the role centres on managing the income and expenditure of the school, providing insightful reporting and analysis for the SLT. Key to success in this post will be setting and controlling budgets, forecasting and management accounts.</p> <p> Applications are sought from experienced finance candidates, either formally qualified or actively studying a professional accountancy qualification (CIMA, ACCA , AAT or equivalent) with previous experience of operating"
London,1959722,Payroll & Benefits Specialist,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p><strong>Payroll & Benefits Specialist</strong><br /><strong>Location:</strong> Canary Wharf - (Hybrid)<br /><strong>Salary:</strong><strong>£62,000 - £68,000</strong> per annum + Excellent Benefits Package<br /><strong>Job Type:</strong> Permanent, Full-Time</p> <p></p> <p><strong>About the Client</strong></p> <p><strong>Portfolio Payroll</strong> is delighted to partner with a leading logistics powerhouse to recruit a standalone <strong>Senior Payroll & Benefits Specialist</strong> for their regional headquarters in London. Known for their vibrant culture, operational excellence, and massive global footprint, this is an incredible opportunity for a skilled payroll professional looking to"
London,1960621,Finance & Administration Officer,OUT_BOUNDARY,outside frozen family boundary,missing/unknown,Accounting,"<p><strong>Title:</strong> Finance & Administration Officer</p> <p><strong>Location:</strong> London - 100% Office Based</p> <p><strong>Salary:</strong> £30,000 - £35,000 + benefits</p> <p>Our client, a multinational £10m turnover fashion group based in London, is looking for an Xero competent Finance & Administration Officer to join their team.</p> <p>This is a broad, hands-on role combining office administration, customer and order coordination, and day-to-day accounts support. Working closely with the manufacturing, operations and management teams, the successful candidate will play a key role in keeping the office running smoothly while ensuring accurate and timely financial administrati"
London,1960734,Estate Agent Account Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Real Estate & Property,"<p><strong>Account Manager, Property/ Estate Agents / Legal, Waterloo, London £26K Base, £40K OTE</strong></p> <p>This leading conveyancing entrepreneurial business is requiring an Account Manager. As an Account Manager, you will play a key role in bringing in new clients and building strong, long-lasting relationships with agents. You'll be responsible for reaching out to potential clients to understand their legal needs around property transactions and offer tailored solutions to match.</p> <p>Excellent telephone skills are essential, as you'll need to confidently contact prospects, have meaningful conversations, and clearly explain our legal services. You'll handle the full process of eng"
London,1960452,Financial Accountant,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p><strong>£50,000-£60,000 or Day Rate Equivalent</strong></p> <p><strong>Central London Hybrid - 3 days office / 2 days home</strong></p> <p><strong>12-Month Assignment Potential to Become Permanent</strong></p> <p><strong>October Start</strong></p> <p>We are partnering with a highly recognised consumer brand to recruit a <strong>Financial Accountant</strong> for an initial 12-month assignment, with the potential for the position to become permanent.</p> <p>There is flexibility around how the successful candidate is engaged. They can either <strong>join the client directly on a 12-month fixed-term contract from day one</strong>, or <strong>work on a day-rate basis through an umbrella compan"
London,1959610,Accounts Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p><strong>Bookkeeper / Payroll Administrator</strong></p> <p>Location: Harrow on the Hill</p> <p> Salary: £28,000 - 30,000 depending on experience</p> <p> Employment Type: Full-time, Permanent</p> <p> Experience: 1-2 years' bookkeeping and/or payroll experience</p> <p> Sector: Accountancy Practice</p> <p><strong>The Opportunity</strong></p> <p>Our client, an established and growing accountancy practice, is looking to recruit a Bookkeeper / Payroll Administrator to join their team. This is an excellent opportunity for someone with around 1-2 years' experience who is looking to develop their career within an accountancy practice environment. The successful candidate will work with a varied po"
London,1959678,Accounts Manager (Accountancy Practice),OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p>A well-established and highly regarded independent accountancy practice in West London is looking to recruit an ACA or ACCA qualified Accounts Manager to join their growing team. This is an excellent opportunity for an experienced practice professional who enjoys a hands-on role, mentoring junior staff, and building strong relationships with a diverse portfolio of owner-managed businesses and SMEs.</p> <p><strong>The Opportunity</strong><br />As Accounts Manager, you will play a key role in the day-to-day management of client affairs, taking responsibility for accounts production, reviewing work prepared by junior team members, and providing clients with practical business advice.</p> <p>"
London,1959753,Group Payroll Manager (UK & ROI),OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p><strong>Group Payroll Manager (UK & ROI)</strong><br /><strong>Location:</strong> Fully Remote <br /><strong>Salary:</strong> £55k + Excellent Benefits Package<br /><strong>Job Type:</strong> Permanent, Full-Time</p> <p></p> <p><strong>About the Client</strong></p> <p><strong>Portfolio Payroll</strong> is thrilled to partner with a leading international health and occupational wellness provider to recruit a strategic and forward-thinking <strong>Group Payroll Manager</strong>. As the business undergoes an exciting phase of growth and technological evolution, this role will lead the end-to-end transformation of their multi-country payroll ecosystem.</p> <p></p> <p><strong>The Role</strong>"
London,1958864,Finance Controller,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p>Our client is a firm dedicated to international arbitration-commercial, investment-treaty, and inter-State. Their lawyers bring extensive experience in all types and forms of international arbitration, having represented corporate and sovereign clients in many of the most significant arbitral cases of the past decades. This collective expertise will be brought to bear with substantial, direct, and continuous partner involvement in each matter handled by the firm. </p> <p>They are looking to recruit a Finance Controller. The Finance Controller will prepare and have overall ownership of the firm's payroll, indirect taxes, financial reporting (month end) and treasury management processes. In"
