display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
23643_225475970,Technical Account Manager,Penwortham,Lancashire,Other / Unknown,Other / Unknown,NO,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>Technical Account Manager - Fresh Produce</p><p>Ready to take your technical career to the next level?</p><p>We're working with a leading fresh produce business supplying major UK supermarkets and processing customers, who are looking for an experienced Technical Account Manager to join their team.</p><p>This is a customer-facing role where you'll own a key retail account, build strong relationships and make sure technical, quality and food safety standards are delivered across the supply chain.</p><p>What you'll be doing:</p><ul><li>Managing key supermarket customer account</li><li>Leading customer meetings, reviews and technical plans</li><li>Managing specifications, portals, complaints",bda00768e7c20b47,ref:23643_225475970,False,False
23643_225476170,Account Manager - IT Recruitment,City,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,HR / Recruitment,40000.00,45000.00,Annual,40000.0,45000.0,,structured,"£40k–£45,000",TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<strong>Account Manager - IT Recruitment</strong><br><strong>Location: Edgbaston, Birmingham - </strong><strong>Hybrid after initial probation period - with travel to client sites</strong><br><strong>Salary: £(phone number removed)K - £(Apply online only)K OTE</strong><br><strong>Mon-Thurs 8-5.30pm or 8.30-6pm/Fri-8.30-3pm (early finish)</strong><br> <br> My client are a specialist IT recruiter and are now looking for an experienced Account Manager with IT sales knowledge, to join their Major Accounts team. This role is all about maximising opportunities within their existing client base, strengthening relationships, and driving growth through exceptional service.<br> <br> <strong>The Role</",c9d27d78939bd383,ref:23643_225476170,False,False
23643_225475962,Account Specialist,Maidenhead,Berkshire,Berkshire,Berkshire,YES,HR / Recruitment,27000.00,30000.00,Annual,27000.0,30000.0,,structured,£25k–£30k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>Account Specialist</p><ul><li><strong>Location:</strong> Maidenhead, England, United Kingdom (On-site at Abbott Maidenhead; occasional travel to Witney, Abingdon, or Central London may be required)</li><li><strong>Hours:</strong> Full-Time, 40 Hours per week (Monday - Friday)</li><li><strong>Flexibility:</strong> 8 hours per day 8.30am to 5.30pm with an hour for lunch</li><li><strong>Position Type:</strong> Engagement, Administrative and Growth<br><br></li></ul><p>Are You the Ultimate ""Go-To"" Person? We are looking for an On-Site Operations and a master of client and worker engagement- a typical recruiter.</p><p>You will be the backbone of our presence at one of our most prestigious clien",5cfa2e941410f40d,ref:23643_225475962,False,False
23643_225476386,HR & Payroll Coordinator,Nottingham,Nottinghamshire,Nottinghamshire,Nottinghamshire,YES,HR / Recruitment,30000.00,32000.00,Annual,30000.0,32000.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>People Services & Payroll Coordinator <br>Nottingham Full-Time Permanent <br> Hybrid & Flexible working</p><p><br>Are you an experienced HR or People Administrator with payroll experience looking for your next opportunity? <br> <br>We're recruiting on behalf of a growing business looking to add a HR & Payroll Coordinator to its People team. This is a fantastic opportunity for someone who enjoys providing an excellent employee experience while supporting both HR administration and the monthly payroll process. <br> <br>The Role <br> <br>Working closely with the People Services Manager, you'll play a key role in supporting the employee lifecycle while coordinating accurate payroll administra",1ef4b2566f5a67b9,ref:23643_225476386,False,False
23643_225476339,Account Manager,Not Specified,Cheshire,Other / Unknown,Other / Unknown,NO,HR / Recruitment,25000.00,28000.00,Annual,25000.0,28000.0,,structured,£25k–£30k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>KPI Recruiting is on the lookout for a Full-time Recruitment Resourcer/Account Manager to join our team and help us navigate the exciting world of Hospitality, based at our Crewe Office.</p><p>If you're ready to serve up a fresh career path and make a real impact in the hospitality industry, this is the opportunity you've been waiting for. Join us in matching top talent with their next big move in hospitality!</p><p>Working Hours: 8:30am - 5:00pm, Monday to Friday.</p><p>Why work at KPI Recruiting Ltd?</p><ul> <li>Routes for progression and opportunities to transition into other internal positions to expand your experience</li><li>Friendly and welcoming team environment</li><li>25 days an",5be92c06086f0b46,ref:23643_225476339,False,False
23643_225476351,Account Manager,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,HR / Recruitment,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>KPI Recruiting is on the lookout for a part-time Recruitment Resourcer/Account Manager to join our team and help us navigate the exciting world of Hospitality, based at our Glasgow Office.</p><p>If you're ready to serve up a fresh career path and make a real impact in the hospitality industry, this is the opportunity you've been waiting for. Join us in matching top talent with their next big move in hospitality!</p><p>Working Hours: 10am - 2:30pm, and open to availability. Must work 5x days per week, Monday to Friday.</p><p>Why work at KPI Recruiting Ltd?</p><ul> <li>Routes for progression and opportunities to transition into other internal positions to expand your experience</li><li>Frie",b81275726f58991c,ref:23643_225476351,False,False
23643_225347251,Marketing Account Manager,Knaphill,Surrey,Surrey,Surrey,YES,Sales & Marketing,40000.00,50000.00,Annual,40000.0,50000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p><strong>We have an amazing opportunity for an experienced Marketing Success Manager to join one of the UK's fastest-growing B2B marketing agencies.</strong> Working with ambitious technology businesses, you will build long-term client relationships, develop innovative marketing strategies, and deliver campaigns that drive real commercial results.</p> <p>If you are looking to take the next step in your agency career and work with a business that values creativity, innovation and professional development, this could be the perfect opportunity for you.</p> <p><strong>Location:</strong> Hybrid Woking, Surrey (2 days in the office)</p> <p><strong>Candidates must have the following skills, expe",2324ffb1a15329be,ref:23643_225347251,False,False
23643_225477086,Senior Finance Analyst - Financial Services,Not Specified,Lancashire,Other / Unknown,Other / Unknown,NO,Accounting,50000.00,55000.00,Annual,50000.0,55000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p>Are you a Senior Finance Analyst looking to join a Certified B Corp with a genuine social purpose? Keen to join a company redefining financial inclusion by providing bespoke lending solutions to UK homeowners who may be overlooked by traditional financial institutions?</p><p>We are looking for an ambitious, commercially minded <strong>Senior Finance Analyst</strong> to join our growing team and turn financial data into meaningful insight, strategic decisions, and better business outcomes.</p><p>This is a high-impact role for a qualified accountant who enjoys combining detailed analysis with commercial thinking. You will build bespoke financial models, develop forecasts, evaluate investmen",bafc60235709ced6,ref:23643_225477086,False,False
23643_225475414,Accounts Assistant,Redcliffe,Bristol,Other / Unknown,Other / Unknown,NO,Accounting,25000.00,28000.00,Annual,25000.0,28000.0,,structured,£25k–£30k,TITLE,3,sales ledger; payment runs; credit control,LIKELY_IN,family title is a strong inclusion signal,"<p>We are currently representing a fantastic client who is actively seeking a diligent and experienced Accounts Assistant to join their established finance department. Our client is looking for a capable professional who can hit the ground running, take ownership of the day-to-day transactional finance duties, and ensure the smooth running of the accounts function.</p> <p>If you have a solid background in finance and are looking for a stable, fast-paced role within a supportive and growing business, this is an excellent opportunity to make a valued impact.</p> <p>Key Responsibilities</p> <ul> <li> <p><strong>Ledger Management:</strong> Take full ownership of both the purchase and sales ledge",932ba19bb75082f6,ref:23643_225475414,False,False
23643_225474675,Part-time Payroll Administrator,Runcorn,Cheshire,Cheshire - Warrington & Halton,Cheshire - Warrington & Halton,YES,Accounting,14.00,17.50,Hourly,27300.0,34125.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>As a Part-Time Payroll Administrator in Runcorn, you'll handle the day-to-day payroll tasks to ensure employees are paid accurately and on time on a 12 month fixed-term contract.</p><p><strong>Client Details</strong></p><p></p> <br> <br><p>This is a fantastic opportunity to join a friendly, family-oriented SME with a great culture and supportive working environment. Based in Runcorn, the business is looking for a Part-Time Payroll Administrator to join on a 12-month fixed-term contract, working 15-25 hours per week across 2-3 days, with flexibility around hours and working patterns.</p><br><br><p> </p><p> </p><p><strong>Description</strong></p><p>The Part-time Payroll Administrator duties",97d0577779936aa9,ref:23643_225474675,False,False
23643_225474689,Bookkeeper,Shepherdswell,Kent,Kent,Kent,YES,Accounting,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Bookkeeping role where you'll be responsible for assessing and managing credit risks to ensure the financial stability of the organisation. This role plays a key part in supporting the accounting and finance team by analysing data, providing insights, and making informed decisions to minimise risk.</p><p><strong>Client Details</strong></p><p>This role is within a very fast growing organisation</p><p><strong>Description</strong></p><ul><li>Analyse financial data and credit information to assess risk levels.</li><li>Monitor existing credit accounts and identify potential risks.</li><li>Prepare detailed credit risk reports for internal stakeholders.</li><li>Develop and implement credit risk ",5d9797da1a8024a4,ref:23643_225474689,False,False
23643_225476111,Property Accounts Assistant - Temp to perm,City,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Accounting,35000.00,40000.00,Annual,35000.0,40000.0,,structured,£30k–£40k,TITLE,4,accounts payable; purchase ledger; payment runs; bank reconciliations,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Property Accounts Assistant - Birmingham</strong></p><p>We're currently recruiting for a <strong>Property Accounts Assistant</strong> to join a growing property business based in <strong>Birmingham</strong>.</p><p>The post holder is responsible for the end-to-end management of the purchase ledger and payment processes within a property-focused finance environment.</p><br><br>Key Responsibilities<br><br><ul><li>Manage the end-to-end purchase ledger process within a <strong>multi-entity property environment</strong>.</li><li>Review and post invoice batches, ensuring:</li><li><ul><li>Correct entity and property allocation.</li><li>Accurate GL coding, CIS and VAT treatment </li></ul><",065e088c262f29f7,ref:23643_225476111,False,False
23643_225476515,Finance Business Partner,City,Sheffield,Yorkshire - South,Yorkshire - South,YES,Accounting,65000.00,70000.00,Annual,65000.0,70000.0,,structured,">£45,000 OUT",TITLE,2,purchase ledger; credit control,OUT_SALARY,"annualised salary exceeds £45,000","<p>Sewell Wallis is partnering with a large South Yorkshire manufacturing business based in Sheffield in their search for a Finance Business Partner. </p><p>As the Finance Business Partner, you will play a pivotal role in supporting both senior stakeholders and the wider business to deliver its strategic objectives and optimise business performance. Reporting directly to the Head of Finance, you will be responsible for providing valuable financial insights across the entire business ecosystem, supplying accurate and insightful operational, financial and commercial data, analysis and reporting of the company product portfolio across all business levels and departments. </p><p>This role is cri",e64a930b015b01c8,ref:23643_225476515,False,False
23643_225475225,Accounts Assistant,Water Eaton,Swindon,Other / Unknown,Other / Unknown,NO,Accounting,25000.00,28000.00,Annual,25000.0,28000.0,,structured,£25k–£30k,TITLE,3,sales ledger; payment runs; credit control,LIKELY_IN,family title is a strong inclusion signal,"<p>We are currently representing a fantastic client who is actively seeking a diligent and experienced Accounts Assistant to join their established finance department. Our client is looking for a capable professional who can hit the ground running, take ownership of the day-to-day transactional finance duties, and ensure the smooth running of the accounts function.</p> <p>If you have a solid background in finance and are looking for a stable, fast-paced role within a supportive and growing business, this is an excellent opportunity to make a valued impact.</p> <p>Key Responsibilities</p> <ul> <li> <p><strong>Ledger Management:</strong> Take full ownership of both the purchase and sales ledge",5adeaa434d76c01a,ref:23643_225475225,False,False
23643_225475181,Finance Business Partner ( Treasury & Development),Not Specified,Cheshire,Other / Unknown,Other / Unknown,NO,Accounting,48000.00,51000.00,Annual,48000.0,51000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p>We are delighted to be exclusively partnering with a well-established North West-based housing organisation to recruit a Finance Business Partner for its Finance team. Reporting to the Head of Finanxe, this is a visible, hands-on role for a finance professional who enjoys working closely with operational teams and turning complex information into clear, practical insight. You ll primarily partner with the Development team, while also playing a key role in treasury reporting, covenant monitoring and wider finance improvement projects.</p> <p><strong>What you ll be doing</strong></p> <ul> <li>Lead budgeting, forecasting, business planning and management reporting for Development and other d",4d3a1f5803d19b26,ref:23643_225475181,False,False
23643_225475564,Financial Advisor,Maidenhead,Berkshire,Berkshire,Berkshire,YES,Accounting,60000.00,65000.00,Annual,60000.0,65000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p>Are you an experienced Financial Adviser seeking your next Financial Adviser job with an established wealth management firm? This Financial Adviser opportunity in Maidenhead offers you the chance to take ownership of an existing client bank and build lasting relationships.<br> <br> Our client, a growing wealth management business, has an urgent requirement for a Financial Adviser to look after an established portfolio of medium to high-value clients. This Financial Adviser role focuses primarily on client retention and servicing, allowing you to leverage your expertise in providing exceptional financial advice.<br> <br> <strong>What makes this Financial Adviser position stand out?</strong",eb410684c5d3dc3a,ref:23643_225475564,False,False
23643_225474786,Finance Analyst - Private Equity,Not Specified,London,London,London,YES,Accounting,60000.00,65000.00,Annual,60000.0,65000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p>Goodman Masson are partnering with a leading global private markets investment firm to recruit a Finance Analyst into their Investment Finance team. This is an excellent opportunity for a qualified accountant to gain broad exposure across private equity, private credit and wider private markets strategies within a highly commercial finance function that partners closely with investment, investor-facing and treasury teams. The role offers excellent exposure to live investment activity, liquidity management, fundraising support and strategic finance projects within a fast-paced and collaborative environment.</p><p> </p><p>The firm is known for its strong track record of developing finance t",f67abb7d5f53dc00,ref:23643_225474786,False,False
23643_225475483,Commercial Account Handler,Not Specified,Yorkshire,Other / Unknown,Other / Unknown,NO,Accounting,30000.00,35000.00,Annual,30000.0,35000.0,,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Commercial Account Handler - York or Hull - Hybrid - Up to 35,000 + Bonus</strong></p><p>This is an opportunity to join one of the region's most respected independent brokers - a business that's built its reputation on tailored advice, long-term relationships and genuinely looking after its clients.</p><p>With offices in York and Hull, this is a brokerage that values quality over volume. If you're ready to move away from high-pressure, transactional environments and into a firm where you can truly own your portfolio and build lasting relationships with local businesses, this is worth a serious look.</p><p><strong>Salary:</strong> Up to 35,000 <br><strong>Location:</strong> York or",b4ad879fdde6c080,ref:23643_225475483,False,False
23643_225475092,Accounts Assistant,Bloomsbury,Shropshire,Shropshire,Shropshire,YES,Accounting,25000.00,28000.00,Annual,25000.0,28000.0,,structured,£25k–£30k,TITLE,3,sales ledger; payment runs; credit control,LIKELY_IN,family title is a strong inclusion signal,"<p>We are currently representing a fantastic client who is actively seeking a diligent and experienced Accounts Assistant to join their established finance department. Our client is looking for a capable professional who can hit the ground running, take ownership of the day-to-day transactional finance duties, and ensure the smooth running of the accounts function.</p> <p>If you have a solid background in finance and are looking for a stable, fast-paced role within a supportive and growing business, this is an excellent opportunity to make a valued impact.</p> <p>Key Responsibilities</p> <ul> <li> <p><strong>Ledger Management:</strong> Take full ownership of both the purchase and sales ledge",ea711bdff8b7b9b7,ref:23643_225475092,False,False
23643_225475520,Purchase Ledger Clerk,Leicester,Leicestershire,Leicestershire,Leicestershire,YES,Accounting,12.71,12.71,Hourly,24784.5,24784.5,28002.0,structured,<£25k,TITLE,4,accounts payable; purchase ledger; supplier invoices; payment runs,LIKELY_IN,family title is a strong inclusion signal,"<p>Purchase Ledger Clerk <br>Location: Leicester city centre - Hybrid (1 day office / 4 days home) <br>Payrate: £12.71-£14.36 per hour <br>Start Date: Monday 17th August <br>Contract: Temporary 3 months</p><p><br>We are looking for an experienced Purchase Ledger Clerk to join a small, established finance team based in Leicester. <br><br>This is a great opportunity for someone with solid purchase ledger experience who is confident picking up a new role quickly and getting to grips with different finance and ERP systems. <br><br>The role offers excellent flexibility, with four days working from home and one day per week in the Leicester office. You will be required to attend 2 days of training",f3ed8e6f2a7e58aa,ref:23643_225475520,False,False
23643_225475333,Financial Accountant,Rochdale,Lancashire,Greater Manchester - North,Greater Manchester - North,YES,Accounting,40000.00,45000.00,Annual,40000.0,45000.0,,structured,"£40k–£45,000",TITLE,1,payment runs,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Financial Accountant £40,000 £45,000 Full-time, office-based Immediate start preferred</strong></p> <p>We are recruiting an experienced Financial Accountant to join an established finance team within a fast-paced manufacturing & engineering business. Month-end forms the core of this role, so you will need a strong technical grounding and the confidence to take full ownership of your areas from day one. You will be someone who spots issues early, investigates discrepancies thoroughly and resolves problems using your own initiative.</p> <p><strong>The Role</strong></p> <p>Reporting to the Financial Controller, your responsibilities will include:</p> <ul> <li>Preparing accruals, prep",3fd0de8dd3e0b85d,ref:23643_225475333,False,False
23643_224388161,PROPERTY INSURANCE ACCOUNT HANDLER,Gillingham,Kent,Kent,Kent,YES,Accounting,28000.00,35000.00,Annual,28000.0,35000.0,,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>This long established Insurance broker are looking for suitably intelligent and ambitious Insurance professionals to help look after a growing book of Insurance business, It is office based in the Gillingham area close to the train station so you will need to live fairly local to make commuting easy.</p> <p>The company deal with both residential and Commercial property and are looking for candidates with at least 2 years of relevant Insurance broking experience ideally within <strong>Household or Property Insurance. </strong>Please don't apply if you don't work in Insurance.</p> <p>This is a varied position incorporating the duties of a client facing account handler and renewals executive",675e51022a3c72a1,ref:23643_224388161,False,False
23643_225477079,Account Manager,Not Specified,Suffolk,Suffolk,Suffolk,YES,Sales & Marketing,40000.00,45000.00,Annual,40000.0,45000.0,,structured,"£40k–£45,000",TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<strong>Account Manager <br>8:30-5pm<br>Bury St Edmunds <br>Up to 45,000pa<br>Hybrid <br></strong><br>Our client is a well-established and growing business operating within the FMCG sector, partnering with a range of well-known consumer brands and suppliers. They are seeking a commercially minded Account Manager to take ownership of a portfolio of products and supplier relationships, helping drive growth, innovation and successful product launches. <br><br>This is an excellent opportunity for someone with experience within FMCG, particularly health & beauty, household products, personal care or similar sectors, who enjoys managing relationships, identifying commercial opportunities and bring",0c7c5540aea5effb,ref:23643_225477079,False,False
23643_225476195,Sales and Accounts Administrator,Barnton,Cheshire,Other / Unknown,Other / Unknown,NO,Administration,26000.00,26000.00,Annual,26000.0,26000.0,,structured,£25k–£30k,TITLE,1,credit control,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Sales and Accounts Administrator, Northwich, Permanent, 26,000</strong></p> <p>Are you an organised and proactive administrator looking for your next opportunity? Do you enjoy working in a varied role where no two days are the same? If so, we'd love to hear from you!</p> <p></p> <p>We are recruiting on behalf of a well-established local business that is looking to welcome a Sales and Accounts Administrator to their friendly and supportive team. This is a fantastic opportunity to join a close-knit company where you'll play an important role in supporting the smooth day-to-day running of the business while enjoying a positive and collaborative working environment.</p> <p></p> <p>Wha",e2110538d1f699f2,ref:23643_225476195,False,False
23643_225364572,Financial Accountant,Crook,County Durham,North East - County Durham & Darlington/Hartlepool,North East,YES,Accounting,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Financial Accountant <br> Crook<br> Competitive Package</strong><br> <br> A superb opportunity has arisen for a newly qualified Financial Accountant to join an exciting business who are long established and respected.<br> <br> Reporting into the Financial Controller, this role will suit a commercially minded Financial Accountant to join the small finance team. You will deliver accurate financial reporting within the group reporting framework, ensuring compliance and supporting business decision making.<br> <br> <strong>You will be responsible for:</strong></p> <ul> <li>Preparing monthly management accounts, including variance analysis and commentary.</li> <li>Oversight of key cont",fb19466801604dd3,ref:23643_225364572,False,False
23643_225477137,Financial Controller,Burntwood,Staffordshire,Staffordshire,Staffordshire,YES,Accounting,70000.00,70000.00,Annual,70000.0,70000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","Want a founding seat in the group finance team of an acquisitive, multi-site group? Read on.<br> <br> Direct exposure to the people who own and run the business. Real exposure to acquisitions. You'll fulfil the Financial Controller role while acting as a commercial sounding board to senior leadership, with a clear path to develop into an FD.<br> <br> A growing, privately owned group is looking to appoint a commercially minded Financial Controller to oversee financial reporting, controls and performance across the group and its subsidiaries.<br> <br> Reporting to senior leadership, this is a broad and varied role offering real influence across the wider business. You'll ensure high-quality fi",cf669aa975565e26,ref:23643_225477137,False,False
23643_225477132,Financial Controller,Baildon,Yorkshire,Other / Unknown,Other / Unknown,NO,Accounting,70000.00,80000.00,Annual,70000.0,80000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","Want a founding seat in the group finance team of an acquisitive, multi-site group? Read on.<strong><br></strong><br> Direct exposure to the people who own and run the business. Real exposure to acquisitions. You'll fulfil the Financial Controller role while acting as a commercial sounding board to senior leadership, with a clear path to develop into an FD.<br><br> A growing, privately owned group is looking to appoint a commercially minded Financial Controller to oversee financial reporting, controls and performance across the group and its subsidiaries.<br><br> Reporting to senior leadership, this is a broad and varied role offering real influence across the wider business. You'll ensure h",e3ec30616a88f367,ref:23643_225477132,False,False
23643_225477091,Finance Assistant (Temp To Perm),Salford,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Accounting,28000.00,32500.00,Annual,28000.0,32500.0,,structured,£30k–£40k,TITLE,4,accounts payable; accounts receivable; invoice processing; credit control,LIKELY_IN,family title is a strong inclusion signal,"<strong>Manchester Temp-to-Perm Hybrid Working</strong><br><br> Axon Moore is delighted to be partnering with a growing and exciting business to recruit a Finance Assistant on an initial 3 month temporary basis, with the potential to go permanent following. <br><br> This is an excellent opportunity for an immediately available finance professional looking to secure a role where they can develop their experience across a broad range of accounting functions, with the potential to become permanent.<br><br> The successful candidate will join a supportive finance team and gain exposure across Accounts Payable, Accounts Receivable, Credit Control, cash management and month-end, making this a fanta",bba46862c93d6b19,ref:23643_225477091,False,False
23643_225477106,Accounts Payable Analyst,City,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Accounting,32000.00,35000.00,Annual,32000.0,35000.0,,structured,£30k–£40k,TITLE,3,accounts payable; purchase ledger; invoice processing,OUT_SPECIALIST,specialist/senior title boundary,"<strong>Manchester Remote Permanent </strong><br><br> Axon Moore is delighted to be exclusively partnering with a long standing client to recruit this brand new Purchase Ledger Analyst position.<br><br> <strong>This is not a traditional Accounts Payable role!</strong><br><br> This newly created position sits within the Accounts Payable team but has been designed for someone with a strong analytical and data focused skillset who can help drive improvements across the team and wider business.<br><br> Whilst there will be some exposure to day to day AP activity, the main focus of the role will be data analysis, complex reconciliations, investigating variances and identifying opportunities for i",016b3357a2d0eb2a,ref:23643_225477106,False,False
23643_225477133,Finance Assistant,Hampsthwaite,Yorkshire,Other / Unknown,Other / Unknown,NO,Accounting,28000.00,30000.00,Annual,28000.0,30000.0,,structured,£25k–£30k,TITLE,4,accounts payable; invoice processing; payment runs; bank reconciliations,LIKELY_IN,family title is a strong inclusion signal,Our client is a well established and growing business looking to strengthen its finance team with the addition of a Finance Assistant.<br><br> This role will support the Finance Manager across a range of transactional finance and month end activities whilst working within a collaborative and supportive finance team based in Harrogate.<br><br> We feel this role would suit an engaging individual at the early stages of their finance career who is looking to develop their skills within a successful and expanding organisation.<br><br> Main duties of the role:<br><br><ul><li>Bank reconciliations</li><li>Ledger reconciliations across multiple entities and accounts</li><li>Accounts payable including,ee61115222153654,ref:23643_225477133,False,False
23643_225477756,HR & Payroll Data Specialist,Not Specified,Clwyd,Other / Unknown,Other / Unknown,NO,HR / Recruitment,35000.00,39000.00,Annual,35000.0,39000.0,39000.0,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Recruit4staff</strong> are representing a well-established lawn care and garden services business in their search for a <strong>HR & Payroll Data Specialist</strong> to work in <strong>St Asaph</strong></p><p><strong>Job Details:</strong></p><ul> <li>Pay: £35,000 - £39,000 per annum</li><li>Hours of Work: 37.5 hours per week, Mon - Thurs 08:30 - 17:00 - Fri 8:30 - 14:30 </li><li>Duration: Permanent</li><li>Benefits: Standard pension, 28 days holiday</li></ul> <p><strong>Job Role:</strong> As an <strong>HR & Payroll Data Specialist</strong>, you will play a key role in ensuring the accurate and timely administration of payroll, HR systems and employee data across the business. The ",2ef9077e12c880f6,ref:23643_225477756,False,False
23643_224897599,Account Manager,Not Specified,London,London,London,YES,I.T. & Communications,28000.00,32000.00,Annual,28000.0,32000.0,,structured,£25k–£30k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>Job description</p> <ul> <li><strong>Desk-Based Account Manager ( based in North London ) </strong></li> </ul> <p></p> <ul> <li><strong>Please only apply if you have a strong sales background min 2 years and Telecoms would be preferable</strong></li> </ul> <p></p> <p><strong> 28,000- 32000 Base + Comms + Pension</strong></p> <p><strong>Main focus:</strong> Managing and growing existing customer accounts (phone/email/video).</p> <p><strong>Key Responsibilities: Account manager and New business</strong></p> <ul> <li>Maintain regular contact with assigned client accounts</li> <li>Build strong relationships to improve retention</li> <li>Identify upsell and cross-sell opportunities</li> <li>Re",3ad807ba92eb1902,ref:23643_224897599,False,False
23643_225367093,Accounts Manager,Langport,Somerset,Somerset,Somerset,YES,Accounting,30000.00,40000.00,Annual,30000.0,40000.0,,structured,£30k–£40k,TITLE,3,accounts payable; bank reconciliations; payroll processing,OUT_SPECIALIST,specialist/senior title boundary,"Account Manager Accountancy Practice <p><strong>Location:</strong> Somerset (office-based across two local offices)<br> <strong>Job Type:</strong> Permanent Part-Time (up to 40 hours per week)<br> <strong>Salary:</strong> £35,000 £40,000 FTE (depending on experience)</p> <p>A well-established and growing accountancy practice is looking to recruit an experienced <strong>Account Manager</strong> to join its friendly and supportive team.</p> <p>This is a fantastic opportunity for an experienced practice accountant who enjoys working closely with a varied client portfolio and is looking for a role offering flexibility, autonomy, and long-term career stability.</p> The Role <p>You'll be responsib",c5f95bba0c1cb5b9,ref:23643_225367093,False,False
23643_225479960,Payroll And Workforce Admin,Not Specified,Staffordshire,Staffordshire,Staffordshire,YES,Administration,13.85,13.85,Hourly,27007.5,27007.5,,structured,£25k–£30k,TITLE,0,,OUT_BOUNDARY,outside frozen family boundary,"<p><strong>Payroll & Workforce Administrator</strong><br> <br> <strong>Royal Mail Parcel Hub </strong>Stoke-on-Trent<br> <br> <strong>Temporary Contract: </strong>Mid-September End of December<br> <br> <strong>Hours: </strong>Approximately 30 per week<br> <br> Monday to Friday 10:00-16:00 (we can be flexible on working hours)<br> <br> Hourly Rate: £13.85<br> <br> <strong>Join One of the UK's Largest Peak Operations</strong><br> <br> Pertemps is recruiting Payroll & Workforce Administrators to support the delivery of one of Royal Mail's busiest Christmas parcel operations.<br> <br> Supporting a workforce of up to 1,500 temporary workers each day, you'll play a vital role in ensuring workers a",dd93eb5773b61bad,ref:23643_225479960,False,False
23643_225478182,Finance Analyst,Didcot,Oxfordshire,Oxfordshire,Oxfordshire,YES,Administration,42000.00,47000.00,Annual,42000.0,47000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p>The Finance Analyst in Didcot will play a key role in supporting the accounting and finance functions. You'll help ensure financial operations run smoothly by analysing data, preparing reports, and assisting with budgeting and forecasting.</p><p><strong>Client Details</strong></p><p>This client operates on a global scale and combines established expertise with modern digital platforms.</p><p><strong>Description</strong></p><p>The Finance Analysts responsibilities include:</p><ul><li>Analyse financial data to support decision-making and strategic planning.</li><li>Prepare and review financial reports, ensuring accuracy and compliance.</li><li>Assist in budgeting and forecasting processes.<",90a663fcbf25edc4,ref:23643_225478182,False,False
