market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
London,d2f62a36-7000-493c-89a4-d8d34a0dea2e,Turkish-speaking Conveyancing Lawyer,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Legal,"Our client, a well-established boutique Law Firm, is seeking a Turkish speaking conveyancing lawyer - offering a competitive salary (DOE/PQE), hybrid working, pension, a supportive environment, career progression, and exposure to high-profile development projects.You will be a Solicitor, Legal Executive, or Licensed Conveyancer joining their growing residential property team. The role focuses on residential conveyancing, particularly new-build purchases for Turkish clients, a key part of the firm's client base. The firm is known for high-quality property work and strong relationships with industry-leading companies. Fluency in Turkish and English, and solid new-build experience, are essentia"
London,5c103315-ec15-4746-8e24-cf8ef195e0da,Remote Conveyancing Paralegal,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p><strong>Remote Conveyancing Paralegal</strong></p><p><strong>£</strong></p><p></p><p><strong>Quality. Technology. Flexibility. A Better Way to Do Conveyancing.</strong></p><p>We're partnering with a fast-growing, forward-thinking residential conveyancing firm that is using technology, smarter processes and a collaborative team structure to change the way property law is delivered.</p><p>The firm is built around a simple idea: <strong>conveyancing should be simpler, clearer and faster - for clients and the people delivering it.</strong></p><p>If you're an experienced conveyancing paralegal looking for greater autonomy, better technology, a sustainable workload and the flexibility of a full"
London,1e973067-4cd8-4a74-901e-86d52ae06b88,Paralegal / Document Review - Multilingual,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p><strong>Paralegal / Document Review - Multilingual - 100% Remote - £20-£25 p/hour </strong></p><p>Robert Half are working with a global organisation and is searching for a team of Paralegals / Document reviewers to support a high profile AI legal project.</p><p> This is a remote project but you will need to be UK based </p><p><strong>To be considered for this project you must have native or professional fluency in the one of languages listed , combined with strong knowledge of the local legal system.</strong></p><p><strong>Finnish, Slovenia, Slovak, Bosnian, Serbian, Estonian, Hungarian, Lithuanian, Romanian </strong></p><p><strong>About the Opportunity</strong> Our team is seeking experi"
London,af6aee47-4c07-40d6-8799-60a2f67c68a4,Family Legal Secretary/Legal PA - Central London,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"Family Legal Secretary / Legal PA - London An excellent opportunity has arisen for an experienced <strong>Family Legal Secretary / Legal PA</strong> to join a highly regarded <strong>London law firm</strong>, supporting Partners and Associates within a busy and successful Family Law team. Based in <strong>Central London</strong>, this is a fantastic opportunity for an accomplished legal support professional who has experience working on <strong>complex and high-value family law matters</strong> and enjoys providing proactive, high-level support to senior fee earners. The Role Working primarily with two Partners and the Associates supporting them, you will provide comprehensive secretarial, P"
London,7db4a64d-fbe3-4077-8cce-f3208a8e2c46,Legal PA - Finance - 50% WFH! - up to £53k,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Legal,"<strong>Legal PA - Financial Services City of London</strong><p><strong>£48,000-£55,000 Hybrid 50% 9:30am-5:30pm London</strong></p><p>An exciting opportunity for an experienced <strong>Legal PA</strong> to join the Financial Services team of a highly regarded international law firm in central London.</p><p>This is a fantastic opportunity for a confident, proactive PA who enjoys working at Partner level in a fast-paced, high-performing environment. You'll play a key role in supporting senior lawyers, working closely with clients and becoming an integral part of a successful team.</p><strong>Key Responsibilities</strong><ul><li>Complex diary and inbox management.</li><li>Travel arrangements a"
London,aae7cd72-efb9-484d-9854-7ced969e73ef,Legal Secretary - Top IP Firm in London,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Administration,"<p>We are working with a long-standing client who are seeking a Legal Secretary to join their growing IP Team. This is a superb opportunity for a well-seasoned Legal Secretary to expand their expertise and thrive within a Top IP Firm in London.</p><p>To be successful, you must hone prior experience as a Legal Secretary and have the drive to succeed within a fast-paced environment. Excellent attention to detail is key along with superb organisational capabilities. You will be expected to have experience within billing as well as digital dictation and audio typing.</p><p>Key Responsibilities:</p><ul><li>Ensuring letters as well as formal documents are prepared correctly.</li><li>Providing secr"
London,ec5e98df-44c9-448f-91b3-98afb5f3da8a,Litigation Paralegal,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p></p><p>Job Title: Litigation Paralegal</p><p>Location: City of London</p><p>Working arrangement: Hybrid working (3 days in)</p><p>About the company: A boutique litigation law firm </p><p>Role overview: The firm is seeking a Paralegal to join its Litigation team on an initial 5-month fixed term contract basis with strong scope for extension.</p><p></p><p>Key responsibilities:</p><ul><li>Legal research and drafting documents</li><li>Trial preparation</li><li>Attending court</li><li>Bundling</li></ul><p>Qualifications: To be considered, candidates will either have prior litigation experience, or a TC confirmed for 2027 or later, with a minimum of 12 months availability. This is a small firm,"
London,b03f3dcf-25e4-4779-ae09-5f3ea2f3ecf4,Temporary Corporate Paralegal,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p></p><p>Temporary Corporate Paralegal</p><p>Are you a skilled corporate paralegal, or a future trainee seeking temporary legal experience with top-tier UK and international law firms in London?</p><p>At Ryder Reid Legal, we specialise in placing talented candidates into temporary and interim paralegal roles, ideal for those looking to build experience ahead of a training contract or SQE qualification.</p><p>Why Register with Ryder Reid Legal?</p><ul><li>Exclusive Interim Roles: Access short-term opportunities not advertised elsewhere.</li><li>Tailored Support: Receive personalised job alerts, CV guidance, interview prep, and market insights from our expert team.</li><li>Flexible Experience"
London,ac721e65-ee54-411d-a014-1038adda469f,Conflicts Paralegal,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p>This is an excellent opportunity to join the General Counsel & Risk team of a leading global law firm based in London. The role focuses on information barriers, conflicts administration, legal risk support and data management, offering strong exposure to the operational side of a high-performing international legal practice.</p><p><strong>Client Details</strong></p><p>Our client is a leading global law firm with a strong international presence and a reputation for delivering exceptional legal services across a wide range of sectors and jurisdictions.</p><p>The firm is known for its collaborative culture, commitment to innovation and investment in the development of its people. The success"
London,5ba0abc4-92af-42ea-bbcc-ed159d2c7712,Antitrust Paralegal,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p></p><p>Job Title: Antitrust Paralegal</p><p>Location: City of London</p><p>Working arrangement: Hybrid</p><p></p><p>About the company: A prestigious international law firmRole overview: The firm is seeking a Paralegal to join its Antitrust Group on an initial 6 month fixed term basis with strong scope for extension (minimum 12-19 months commitment)</p><p></p><p>Key responsibilities:</p><ul><li>Preparation of bundles and pre-trial documents</li><li>Legal research</li><li>Coordinate and file court briefs</li></ul><p></p><p>Qualifications: The ideal candidate will have good academics, and ideally a proven interest in competiton/antitrust. Flexibility is a must for this role, as well as being"
Suffolk,3348013a-7d62-4b28-b92a-3848216695b3,Fee Earner/Paralegal - Conveyancing - Hybrid,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Legal,"<p><strong>Conveyancing Fee Earner - Hybrid</strong></p> <p>Looking to progress your career? Do you have conveyancing experience and now wish to progress to a fee earning position? I am pleased to be working for an established business who through sustainable growth, have an opportunity for an experienced <strong>Conveyancing Fee Earner/Paralegal.</strong></p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li><li>Re-mortgages, t"
Suffolk,2006024e-2691-40b7-bce8-d2bd74cc9e47,Private Client Legal Assistant / Paralegal,LIKELY_IN,family title is a strong inclusion signal,<£25k,Legal,"<p>Private Client Legal Assistant / Paralegal</p> <p>Opportunity for a career path with a growing regional firm that has an exceptional reputation and is well known for investing in their staff. Not only do they offer a flexible, modern environment, development is available at all levels and fully supported.</p> <p>If you have some experience within Private Client as a Secretary/Assistant or Paralegal, we would be very pleased to hear from you to explain in more detail.</p> <p>For a confidential chat, please apply with a current CV.</p><img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0JpsV8KMl7x8lZsarbhnMa5s"" width=""0"" height=""0"" />"
Suffolk,1d87e60c-f4b8-45c8-b49b-5a1c54f9b9e8,Legal Secretary - Flexible Working - Excellent Benefits & Environment,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Administration,"<p>Legal Secretary - Bury St Edmunds - In-house position. Are you looking for a more flexible and welcoming environment along with an excellent package that will be regularly reviewed? Our highly respected client is looking to recruit for the conveyancing team where you will be responsible for day to day support to the fee earners.</p> <p>Long with excellent secretarial and communication skills we ideally would like to see applications with Conveyancing work history. Key responsibilities will include:</p> <ul> <li>Handling residential and commercial conveyancing transactions:</li><li>Preparation, checking and proof reading of correspondence under the supervision of a fee earner.</li><li>Type"
Suffolk,18398406-50a6-4756-a458-007cde0970d0,Conveyancing - Flexible Working - Fee Earner/Paralegal,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p><strong>FLEXIBLE WORKING CONVEYANCING FEE EARNER/PARALEGAL - BONUS SCHEME- Suffolk</strong></p> <p>Looking for flexible working? Want to work from home 1-5 days a week? I am pleased to be working for an established firm who through sustainable growth, has an opportunity for an experienced Fee Earner or Assistant.</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li><li>Re-mortgages, transfers of equity & help to buy</li><li>"
Suffolk,0c03fa38-c7ac-42ef-82bf-93e63db9ac39,Private Client Fee Earner/ Paralegal,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p>Private Client Expereince? If would like to join a firm that offers the best progression prospects, flexibility along with superb rewards, this could be the perfect time accelerate your career. In addition, this business offers support, an exceptional environment and takes great pride in their reputation.</p> <p><strong>Some of the benefits include:</strong></p> <ul> <li>A very competitive salary & generous bonus</li><li>A four-day working week or part time hours</li><li>Flexibility around individual criteria</li><li>Generous holiday entitlement</li><li>Study support</li><li>Free parking</li></ul> <p>This is an active opportunity for a Private Client Paralegal looking to join an innovativ"
Suffolk,08986171-c65e-4d07-a3df-68b976eaa963,Conveyancing - Fee Earner/Paralegal,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p><strong>CONVEYANCING FEE EARNER/PARALEGAL - Easy Access from BSE/Thetford/Newmarket</strong></p> <p>Looking to move into a role as a Fee Earner or change location? I am pleased to be working for an established firm who through sustainable growth, has an opportunity for an experienced Fee Earner or Assistant.</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li><li>Re-mortgages, transfers of equity & help to buy</li><li>Land "
Suffolk,fb3e8378-7782-46d8-9afb-989bf46895db,Legal Secretary Woodbridge Part Time,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Administration,"<p>Legal Secretary required for a highly respected firm within the Private Client Team where you will be responsible for day to day support to the fee earner. Part Time 2.5-3 days.</p> <p>This position is with a long-established business offering a friendly, flexible environment and a realistic, manageable workload, ensuring the best work life balance.</p> <p>Along with excellent secretarial and communication skills we ideally would like to see applications with significant experience within Private Client or an interest in this area of law.</p> <p>We look forward to your application.</p><img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyREBAw96grmEVWVkv0Qpj74Od"" width=""0"" height=""0"" />"
Suffolk,ba3100d4-d796-494d-878e-18b82843ae3b,Legal Secretary - Full or Part Time,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Administration,"<p>Legal Secretary -Lowestoft. Are you looking for a more flexible and welcoming environment along with an excellent package that will be regularly reviewed? Our highly respected client is looking to recruit for the conveyancing team where you will be responsible for day to day support to the fee earners.</p> <p>ALong with excellent secretarial and communication skills we ideally would like to see applications with Family Law work history however this is not essential. </p> <p>We look forward to your application.</p><img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh18CUUaWmi%2f3W0uCnaR%2bWYgu"" width=""0"" height=""0"" />"
Suffolk,b9f2cdbb-0327-479c-b287-4cb88999dcae,Paralegal/Fee Earner - Private Client,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p>Are you an experienced and ambitious paralegal with a passion for private client work? Do you want to join a reputable and dynamic law firm in Suffolk? If so, we have an exciting opportunity for you!</p> <p>My client is looking for a Private Client Paralegal/fee earner to join our team and handle a <em><strong>varied caseload of wills, probate, trusts, tax, and estate planning matters</strong></em>. You will work closely with our senior solicitors and provide high-quality legal services to our diverse and loyal client base.</p> <p><strong>To be successful in this role, you will need:</strong></p> <p>- Minimum of 2 years of experience in private client work</p> <p>- Strong academic backgro"
Suffolk,b76fea37-cf22-4647-982b-ada93d15fadc,Legal Secretary - Flexible Working - Excellent Benefits & Environment,LIKELY_IN,family title is a strong inclusion signal,<£25k,Administration,"<p>Legal Secretary Ipswich - Are you looking for a more flexible and welcoming environment along with an excellent package that will be regularly reviewed? Our highly respected client is looking to recruit for two key departments where you will be responsible for day to day support to the fee earners.</p> <p>Long with excellent secretarial and communication skills we ideally would like to see applications with Private Client and Conveyancing work history.</p> <ul> <li>Hours of work: 9-5 (Flexible working)</li><li>Holiday 25 rising to 30</li><li>Bonus</li><li>Excellent pension scheme</li></ul> <p>If you have the relevant, legal background please apply with a current CV.</p><img src=""https://w"
Suffolk,b763c0de-5326-4fe0-9a3a-9ad0819386fc,Fee Earner/Paralegal - Conveyancing,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p><strong>FLEXIBLE WORKING CONVEYANCING FEE EARNER/PARALEGAL - BONUS SCHEME- Suffolk</strong></p> <p>Looking for flexible working? Want to work from home 1-5 days a week? I am pleased to be working for an established firm who through sustainable growth, has an opportunity for an experienced Fee Earner or Assistant.</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li><li>Re-mortgages, transfers of equity & help to buy</li><li>"
Suffolk,b008e8a9-4ce2-4704-a2e2-17676828df29,Conveyancing - Flexible Working - Fee Earner/Paralegal,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p><strong>FLEXIBLE WORKING CONVEYANCING FEE EARNER/PARALEGAL - BONUS SCHEME- Suffolk</strong></p> <p>Looking for flexible working? Want to work from home 1-5 days a week? I am pleased to be working for an established firm who through sustainable growth, has an opportunity for an experienced Fee Earner or Assistant.</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li><li>Re-mortgages, transfers of equity & help to buy</li><li>"
Suffolk,a9cd4e00-dd81-4ae7-98dc-04871a447129,Conveyancing - Fee Earner - Excellent Bonus & Flexible Working,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£50,000",Legal,"<p><strong>CONVEYANCING FEE EARNER/PARALEGAL - Easy Access from BSE/Thetford/Newmarket</strong></p> <p>Looking to move into a role as a Fee Earner or change location? I am pleased to be working for an established firm who through sustainable growth, has an opportunity for an experienced Fee Earner ideally 1-2 PQE or confident managing your own case-load.</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li><li>Re-mortgages, tra"
Suffolk,a6f4a922-883c-4acb-9079-eb88b42e8652,Conveyancing - Flexible Working - Fee Earner/Paralegal,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p><strong>FLEXIBLE WORKING CONVEYANCING FEE EARNER/PARALEGAL - BONUS SCHEME- Suffolk</strong></p> <p>Looking for flexible working? Want to work from home 1-5 days a week? I am pleased to be working for an established firm who through sustainable growth, has an opportunity for an experienced Fee Earner or Assistant.</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li><li>Re-mortgages, transfers of equity & help to buy</li><li>"
Suffolk,9e65a75c-26e1-4df0-854e-d849db59a08d,Conveyancing - Flexible Working - Fee Earner/Paralegal,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p><strong>FLEXIBLE WORKING CONVEYANCING FEE EARNER/PARALEGAL - Suffolk</strong></p> <p>I am pleased to be working for an established firm who through sustainable growth, has an opportunity for an experienced Fee Earner or Assistant.</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li><li>Re-mortgages, transfers of equity & help to buy</li><li>Land Registry applications</li></ul> <p>In addition to a very competitive salary the"
Suffolk,92fdfd2c-5ce6-4e72-a196-ee0e9556a200,Property Assistant Paralegal,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p>Property Assistant/Paralegal - 09.00 - 17.00 Bury St Edmunds £25,000. Do you have experience working in Conveyancing? Looking for a new position that will offer the very best environment within a highly sought after business? </p> <p>Duties for the role will include:</p> <ul> <li>Support to the property fee earner</li><li>Associated administration</li><li>Using case management system</li><li>Deal with client queries, and take instruction from clients</li><li>Amend and reformat documents</li><li>Apply for searches using on line services including land registry</li><li>Using HRMC website to complete stamp duty land tax forms</li><li>Deal with post completion matters</li><li>Maintain client "
Suffolk,81106615-9ba2-468a-8e1b-b09d93b063df,Property Paralegal/Team Leader,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Legal,"<p>Looking to move for a better work/life balance and enhanced benefits? If you have a good understanding of property law and experience in supervising or have mentored others this could be a wonderful opportunity that will continue to offer progression and reward.</p> <p>The role requires a background in property and someone who is confident to take the lead and offer support to others. Ideally your experience will include land law along with your knowledge.</p> <p>A full job description along with detail on the exceptional portfolio of benefits is available so please make an application to generate a confidential chat.</p><img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0KFhFIBW8lgl%"
Suffolk,80884e48-ba39-4336-bcd4-40fbd196ba4a,Paralegal - Property Litigation - Full or Part Time,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p><strong>Paralegal - Property Litigation - Full or Part Time. </strong>If you have experience with property litigation and would like to join a firm that offers the best progression prospects, flexibility along with superb rewards, this could be the perfect time accelerate your career. In addition, this business offers support, an exceptional environment and takes great pride in their reputation.</p> <p><strong>Providing support to the Fee Earners, you will have:</strong></p> <ul> <li>Paralegal/Legal Assistant experience with a background in property litigation</li><li>Knowledge or exposure to land/property matters, in particular leasehold</li><li>Ideally, landlord and tenant issues/disput"
Suffolk,807506f0-a253-4962-8f10-019139f25c4f,Commercial Property Solicitor / Paralegal,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Legal,"<p>An exceptional opportunity for any Commercial Property Solicitor/ Paralegal seeking challenging work within a dynamic regional practice.</p> <p>Legal 500 accredited, this innovative, multi-disciplinary firm provides expert legal advice with a tailored finish.</p> <p>Their dedication to professional service is complimented by their commitment to creating an inclusive working environment.</p> <p>An Ideal candidate will be an experienced Commercial Property Solicitor or Paralegal, able to conduct a range of commercial property matters, including leases, secured lending, freehold and leasehold sales, and purchases. You will be knowledgeable of development work, including overages and conditio"
Suffolk,77aa70d8-507d-4cdd-9efb-055a5b7a67fb,Conveyancing Assistant/Paralegal,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p><strong>CONVEYANCING FEE EARNER/PARALEGAL - £28,000 - £36,000 </strong></p> <p>Looking for fa rewarding, agile firm? I am pleased to be working for an established firm who through sustainable growth, has an opportunity for an experienced Fee Earner or Assistant.</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li><li>Re-mortgages, transfers of equity & help to buy</li><li>Land Registry applications</li></ul> <p>In addition "
Suffolk,76d42ad1-0552-4818-b5ad-cb8e0644f09f,Conveyancing Assistant/Paralegal,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p><strong>CONVEYANCING FEE EARNER/PARALEGAL - £28,000 - £36,000 </strong></p> <p>Looking for fa rewarding, agile firm? I am pleased to be working for an established firm who through sustainable growth, has an opportunity for an experienced Fee Earner or Assistant.</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li><li>Re-mortgages, transfers of equity & help to buy</li><li>Land Registry applications</li></ul> <p>In addition "
Suffolk,73df0dae-046f-4296-8dab-b43ef69c9f6e,Employment Paralegal - Fully Flexible Working,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p>Passionate about Employment Law and looking to join a firm that will offer complete flexibility along with support for your legal career? If you have had exposure/experience in some the following responsibilities this could be a rare opportunity to develop and progress:</p> <ul> <li>Reviewing tribunal claims and drafting appropriate responses</li><li>Assisting clients with early conciliation/mediation matters</li><li>Dealing with all aspects of document disclosure</li><li>Creating tribunal bundles</li><li>Assisting clients in preparing files for tribunal (gathering witness statements, relevant documentation, etc.)</li><li>Corresponding with tribunals, claimants' representatives, and clien"
Suffolk,6908b624-5391-45db-b5dc-a4960b775b1a,Paralegal/Fee Earner - Private Client,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p>Are you an experienced and ambitious paralegal with a passion for private client work? Do you want to join a reputable and dynamic law firm in Suffolk? If so, we have an exciting opportunity for you!</p> <p>My client is looking for a Private Client Paralegal/fee earner to join our team and handle a <em><strong>varied caseload of wills, probate, trusts, tax, and estate planning matters</strong></em>. You will work closely with our senior solicitors and provide high-quality legal services to our diverse and loyal client base.</p> <p><strong>To be successful in this role, you will need:</strong></p> <p>- Minimum of 2 years of experience in private client work</p> <p>- Strong academic backgro"
Suffolk,63a456f4-4e2b-4acd-ae29-1c259c181df9,Private Client Fee Earner/ Paralegal,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p>This is an active opportunity for a Private Client Paralegal looking to join an innovative, multidisciplinary law firm who pride themselves on delivering an exceptional level of service to all of their clients.</p> <p>This opportunity will see you working and taking on a varied caseload of Private Client matters including wills, trusts, estate planning, lasting powers of attorney, contentious & non-contentious probate, and court of protection work.</p> <p>The successful candidate will be provided with a strong career path and an attractive portfolio of benefits.</p> <p>If you are a Private Client Solicitor who is seeking their next career move, please do apply now, or contact Carolyn Thom"
Suffolk,5b12ce28-ac83-44f0-b580-48a2568b274c,Litigation Solicitor NQ +,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£50,000",Legal,"<p>Looking to move to a supportive environment where you can continue to develop your career path with training and study support along with recognition and reward? This agile, long established firm takes great pride in their history of progression and success from the investment they make in their people. If you are looking to focus on a Litigation as your chosen area of Law and are NQ+ we would be very pleased to hear from you.</p> <p>Ideally looking for experience dealing with the following however if you are happy to develop then support will be given :</p> <ul> <li>Commercial Landlord and Tenant</li><li>Residential Landlord and Tenant</li><li>Commercial disputes</li><li>Property dispute"
Suffolk,59ad5149-67d8-422d-8a42-24f5f78e26c9,Family Law Legal Assistant / Paralegal,LIKELY_IN,family title is a strong inclusion signal,<£25k,Legal,"<p>Family Law Legal Assistant / Paralegal</p> <p>Opportunity for a career path with a growing regional firm that has an exceptional reputation and is well known for investing in their staff. Not only do they offer a flexible, modern environment, development is available at all levels and fully supported.</p> <p>If you have some experience within Family Law as a Secretary/Assistant or Paralegal, we would be very pleased to hear from you to explain in more detail.</p> <p>For a confidential chat, please apply with a current CV.</p><img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6fdW4XSbJSkcx8B2pmYOIVzh"" width=""0"" height=""0"" />"
Suffolk,57cdeeea-ef64-4bb8-8458-dfcc4283124f,Legal Secretary - Private Client,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Administration,"<p>Legal Secretary required for a highly respected firm within the Private Client Team where you will be responsible for day to day support to the fee earner.</p> <p>This position is with a long-established business offering a friendly, flexible environment and a realistic, manageable workload, ensuring the best work life balance.</p> <p>Along with excellent secretarial and communication skills we ideally would like to see applications with significant experience within Private Client or an interest in this area of law.</p> <p>We look forward to your application.</p><img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBbByiuxHMLpOjykcgSTGZ7jk"" width=""0"" height=""0"" />"
Suffolk,4fb8f322-6f9f-42da-a1cb-770aedbbcfcb,Legal Secretary - Excellent Benefits & Environment,LIKELY_IN,family title is a strong inclusion signal,<£25k,Administration,"<p>Legal Secretary - Are you looking for a welcoming environment along with an excellent package that will be regularly reviewed? Our highly respected client is looking to recruit for two key departments where you will be responsible for day to day support to the fee earners.</p> <p>Along with excellent secretarial and communication skills we ideally would like to see applications with Private Client and Conveyancing work history.</p> <p>If you have the relevant, legal background please apply with a current CV.</p><img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zawkBKvNPDPwyfHovhy7zoaXb"" width=""0"" height=""0"" />"
Suffolk,46c427cd-2ac3-4adc-b704-a05ba354d6e9,Paralegal - Conveyancing,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p><strong>Paralegal - Ipswich - Conveyancing - Residential and Commercial</strong></p> <p>Looking for a secure move where you can progress and learn? Want to enjoy enhanced benefits and rewards from an employer that can offer a secure future and an exceptional working environment? Qualified/part qualified or qualified by experience is welcomed.</p> <p>I am pleased to be recruiting for a highly sought after firm that offers job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold,"
Suffolk,44be86ee-5e37-4720-b357-8bfe0d4fe124,Commercial Property Solicitor / Paralegal,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Legal,"<p>An exceptional opportunity for any Commercial Property Solicitor/ paralegal seeking challenging work within a dynamic regional practice.</p> <p>Legal 500 accredited, this innovative, multi-disciplinary firm provides expert legal advice with a tailored finish.</p> <p>Their dedication to professional service is complimented by their commitment to creating an inclusive working environment.</p> <p>An Ideal candidate will be an experienced Commercial Property Solicitor or paralegal, able to conduct a range of commercial property matters, including leases, secured lending, freehold and leasehold sales, and purchases. You will be knowledgeable of development work, including overages and conditio"
Suffolk,4304aca1-fa85-4853-9310-3028191a92aa,Fee Earner/Paralegal - Conveyancing,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p><strong>Conveyancing Fee Earner - Bury St Edmunds & Thetford</strong></p> <p>Looking to progress your career? Do you have conveyancing experience and now wish to progress to a fee earning position? I am pleased to be working for an established business who through sustainable growth, have an opportunity for an experienced <strong>Conveyancing Fee Earner/Paralegal.</strong></p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li"
Suffolk,dac87b43-3668-4f99-8c19-f82613488e0b,Family Law Legal Assistant / Paralegal,LIKELY_IN,family title is a strong inclusion signal,<£25k,Legal,"<p>Family Law Legal Assistant / Paralegal</p> <p>Opportunity for a career path with a growing regional firm that has an exceptional reputation and is well known for investing in their staff. Not only do they offer a flexible, modern environment, development is available at all levels and fully supported.</p> <p>If you have some experience within Family Law as a Secretary/Assistant or Paralegal, we would be very pleased to hear from you to explain in more detail.</p> <p>For a confidential chat, please apply with a current CV.</p><img src=""https://www.jobg8.com/Tracking.aspx?d1vRzEYF65SMfkEV%2fEjWENespll4BVfmx"" width=""0"" height=""0"" />"
