market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
London,1831636,Litigation Solicitor,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Legal,"<p><strong>Our client is seeking either a Litigation Solicitor to join their team in Romford, East London. </strong></p> <p>There is a need to expand this department due to the level of enquiries we receive, and the quality of work being referred to them daily. They have a great reputation and an impressive existing caseload. We need someone who has the passion to help grow this department with the possibility of progressing to Director within the next couple of years. This is an excellent opportunity for someone who has completed as much as they can where they are but wishes to join a longstanding practice with the opportunity of fast-track progression.</p> <p>You should have a passion to p"
London,1831564,Litigation Lawyer,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Legal,"<p><strong>Litigation Lawyer - Housing Disrepair needed to work around Central London Paying £45 per hr ref OR113609</strong></p> <p><strong>Full time hours on a temporary basis</strong></p> <p> Key Responsibilities</p> <p><em>Legal Services</em> </p><ul> <li>Provide legal advice on housing management and landlord & tenant disputes.</li> <li>Manage housing disrepair and housing condition litigation from inception to conclusion.</li> <li>Draft pleadings, particulars of claim, defences, witness statements, injunction applications, committal applications, and trial documentation.</li> <li>Conduct advocacy where appropriate (excluding trials).</li> <li>Instruct and manage external solicitors and"
London,1831383,Paralegal Conveyancing,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p>A growing London law firm based in Canary Wharf is seeking a Paralegal to join its Post Completion Conveyancing team. This Paralegal role focuses on post completion conveyancing work, supporting the progression of residential property files following completion. The Paralegal will be responsible for ensuring registrations, submissions and file closure tasks are completed accurately and within strict deadlines. This Paralegal opportunity suits someone with at least 6 months' conveyancing or post completion experience looking to develop within a structured property team.</p> <p><strong>The Company?</strong> </p><p>The successful Paralegal will join a well established conveyancing team of ar"
London,1831381,Employment Paralegal,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p>A leading law firm is seeking an Employment Paralegal to join its established Employment team in London. This Employment Paralegal role offers exposure to a broad mix of contentious and non-contentious employment matters, supporting solicitors and partners across advisory work, disputes and tribunal preparation. The Employment Paralegal will gain hands-on experience across the full employment law process, including drafting, case preparation and client support. </p> <p><strong>The Company?</strong> </p><p>The successful Employment Paralegal will join a well established Employment team within a respected law firm, advising a diverse client base including employers, senior executives and HR"
London,1830882,Financial Services & Funds Paralegal,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p>An excellent opportunity has arisen for a <strong>Financial Services & Funds Paralegal</strong> to join a specialist legal team advising clients across the financial services and investment management sectors.</p> <p>The role will focus primarily on regulated funds, providing exposure to UK authorised funds and a range of regulatory and transactional matters. You will work closely with experienced lawyers, clients and regulators, gaining valuable experience within a highly regarded financial services practice.</p> <p>This role would suit a paralegal looking to develop their career within financial services, funds or regulatory law, with strong opportunities to build technical knowledge an"
London,1876983,Legal PA / Team Leader - Disputes / Litigation,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Legal,"<p>Legal PA/Team Leader - Disputes/Litigation.</p> <p>PA Support to Partners and Team:</p> <ul> <li>Dealing with calls, emails, meeting requests, correspondence.</li> <li>Full calendar management.</li> <li>Ensure the Partners are fully prepared for meetings: collate information, prepare notes, attend meetings, take minutes, follow up on action points.</li> <li>Support the fee earners in the smooth running of the client/matter life-cycle </li> </ul> <p>Management</p> <ul> <li>Plan and oversee all the details for new starters, leavers and returners. </li> <li>Drive a strong compliance mindset within the department.</li> <li>Attend quarterly Risk and Compliance meetings and implement agreed act"
London,1877900,Legal PA in Tax - Top UK Law Firm!,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p>Legal PA in Tax - Top UK Law Firm! 3:2 Hybrid and excellent benefits!</p> <p>This role is working for one of the TOP UK law firms in the City, and is an excellent opportunity for an experienced Legal PA/Secretary to work within a vibrant and friendly team.</p> <p>This is a varied Legal PA role to support the day-to-day workload of a team of Partners and Associates.</p> <p>The successful Candidate will have at least 5 years Legal Secretary/PA experience at Partner level in a similar environment.</p> <ul> <li>City based US Law Firm</li> <li>Supporting at Partner level</li> <li>Excellent Salary and Benefits</li> <li>Hybrid Policy = 3 days in the office, 2 day from home</li> </ul> <p>Duties</"
London,1884003,Legal PA to Head of Private Equity + Tax Partner - US Law Firm,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Legal,"<p><strong>Legal PA to Head of Private Equity + Tax Partner - US Law Firm </strong></p> <p>Working for a very friendly boutique US Law firm</p> <p>This is very much a FULLY HANDS ON PA role ! </p> <p>The Head of Private Equity sits on lots of committees, so assistance will be required</p> <p>Extensive Diary Management</p> <p>Lots of travel arranging predominantly to the US, but also Europe</p> <p>The Legal PA needs to be switched on, unflappable and be able to stay one step ahead at all times </p> <p>Additional support to the Tax Partner and a Associate - opening new files and expenses</p> <p>Amazing offices in the heart of the City</p> <ul> <li>Hours 9am - 5pm</li> </ul> <ul> <li>Hybrid wor"
London,1883894,"Corporate Legal PA Up to &;45,000 3:2 Hybrid",LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",Legal,"<p><strong>CORPORATE LEGAL PAs, FANCY A FIRM WHERE YOUR COLLEAGUES ACTUALLY KNOW YOUR NAME?</strong> </p> <p> <strong>Corporate Legal PA Partner Support Up to £45,000 3:2 Hybrid</strong></p> <p>We're recruiting a <strong>Legal PA</strong> to support <strong>Partners within a busy Corporate team</strong> at a firm renowned for its genuinely <strong>collegiate culture</strong>.</p> <p> <strong>Up to £45,000</strong><br /> <strong>3:2 Hybrid Working</strong><br /> <strong>Corporate Partner-level support</strong><br /> <strong>Global law firm</strong></p> <p><strong> COLLEGIATE ACTUALLY MEANS COLLEGIATE</strong> </p><p>Here, PAs work closely together, support one another and wait for it <strong>"
London,1883324,"Legal Secretary for US Giant - Asset Management - Up to &;50,000",LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p> NEW EXCITING OPPORTUNITY <br />Legal Secretary for US Giant - Alternative Asset Management!</p> <p>LEGAL SECRETARY - FINANCE - TOP US LAW FIRM! GREAT SALARY PACKAGE!<br />Salary - Highly Competitive + excellent benefits inc FREE RESTAURANT!</p> <p>Hybrid - 4/1</p> <p>Benefits - Some of the best you can get (Inc 30 days holiday to start)</p> <p>Are you an upbeat, 'hands-on' Legal Secretary with a 'can-do' attitude?</p> <p>This is top US law firm Law is now in need of a talented Legal Secretary to support a Partner and team of Associates in their innovative Alternative Asset Management team. This is a varied role with duties including travel arrangements and expenses, diary and inbox manag"
London,23643_224408787,Crime Paralegal,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p><strong>My client is seeking dynamic, commercially minded Crime Paralegal to join their Hounslow, Greater London office.</strong></p> <p>The successful Crime Paralegal will join a friendly and supportive firm that has established itself as one of the leading Criminal Law firms in the area attracting challenging, high-profile matters across general and serious crime and fraud. </p> <p>The firm works both legal aid cased and represent clients that are privately paying thus expect a high level of advice and representation. Their privately paying clients expect nothing but the best, a service to be proud to deliver around the clock as a result the successful candidate will be expected to flex"
London,1891702,Funds Paralegal,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p></p> <p>Job Title: Funds Paralegal</p> <p>Location: City of London</p> <p>Working arrangement: Hybrid</p> <p>About the company: US law firm</p> <p>Role overview: Ryder Reid Legal is working closely with a US law firm to recruit a funds Paralegal to join its London office on a permanent basis. The role will involve trainee level work assisting with a number of deals in the busy funds team. This firm has been known to promote Paralegals internally via their TC programme, so progression is a possibility for the right candidate! </p> <p></p> <p>Qualifications: The ideal candidate will have previous funds paralegal experience, ideally gained from a similar US law firm environment, and will ide"
London,1897433,Graduate Legal Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p>An excellent opportunity has arisen for a Legal Assistant to join a highly regarded solicitors' firm based in North West London.</p> <p>Working as part of the Residential Conveyancing team, this is an ideal opportunity for an organised and detail-focused individual looking to develop their conveyancing experience within a growing and professional firm.</p> <p>The successful candidate will have a minimum of six months' experience in a legal support role, within residential or commercial conveyancing. This position is well suited to someone looking to build on their existing experience and develop a long-term career.</p> <p><strong>Duties include:</strong></p> <ul> <li>Assisting with a rang"
London,1897596,Paralegal/PA,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p>EXPERIENCED PARALEGAL/PERSONAL ASSISTANT</p> <p>We are currently working with a busy, vibrant high street firm who are rapidly expanding and therefore seeking an experienced Paralegal to join their busy Property Team who would also act as Personal Assistant working closely with their Managing Partner.</p> <p>Successful applicants will have previous experience of working in a Residential Property Paralegal role, they will have experience in a variety of Residential Property matters, be highly organised and also possess good IT skills as they will be required to use a case management systems.</p> <p>You will also assist Managing Partner to manage their diary and really organise them so that"
London,1900094,Immigration Paralegal,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p><strong>Role: </strong>Immigration Paralegal / Caseworker (x3) - City of London</p> <p>Duncan Lewis Solicitors is seeking motivated and talented <strong>Immigration Paralegals / Caseworkers </strong>to join our highly regarded <strong>Immigration Department</strong> in the City of London. This is an excellent opportunity to develop your career with one of the UK's leading law firms, recognised by The Legal 500 and Chambers & Partners as a top-tier immigration practice and awarded <strong>Law Firm of the Year</strong> at both the 2024 LexisNexis Awards and the 2023 Modern Law Awards.</p> <p>Founded in 1998 and headquartered in the City of London, Duncan Lewis Solicitors is a national, awar"
London,1900196,Public Law Paralegal (x4) - City of London,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p><strong>Role: Public Law Paralegal</strong></p> <p>Duncan Lewis Solicitors is seeking a motivated and talented <strong>Public Law Paralegals</strong> to join our highly regarded <strong>Public Law Department</strong>. This is an excellent opportunity to develop your career with one of the UK's leading law firms, recognised by The Legal 500 and Chambers & Partners as a top-tier practice and awarded <strong>Law Firm of the Year</strong> at both the 2024 LexisNexis Awards and the 2023 Modern Law Awards.</p> <p>Founded in 1998 and headquartered in the City of London, Duncan Lewis Solicitors is a national, award-winning, paperless law firm with over 500 professionals nationwide. Our ethos is s"
Greater Manchester - Manchester & Salford,23643_225509679,Litigation Officer,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Call Centre / CustomerService,"<p><strong>Role: Litigation Officer (Debt Recovery)</strong></p><p><strong>Location: Sale, Manchester with travel (office 2 days/home 3 days)</strong></p><p><strong>Hours: 37.5 per week Mon-Fri</strong></p><p><strong>Salary: up to 39,000 DOE + 10% bonus + benefits</strong></p><p>I am looking to recruit an experienced Litigation Officer for a client based in Sale, Manchester and the role with involve some travel. Ideally you will hold a law degree or the equivalent.</p><p><strong>Have you previously worked within debt recovery? </strong></p><p><strong>Have you managed multiple legal actions cases? </strong></p><p>As a Litigation Officer for my client, you will manage the execution of legal ac"
Greater Manchester - Manchester & Salford,23643_225523129,Legal PA,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Administration,"<p>We are working with a leading professional services organisation in Manchester city centre who are looking to appoint an experienced <strong>Legal PA</strong> to join their busy Disputes team on a <strong>12-month fixed-term contract</strong>.</p><p>This is an excellent opportunity for an experienced PA who enjoys working in a fast-paced professional environment and is confident providing proactive support to Partners and senior fee earners. The role combines traditional PA responsibilities with client, financial, business development and matter management support.</p><br><br>Key Responsibilities<br><br><ul><li>Provide proactive, high-quality PA support to a team of Partners and fee earne"
Greater Manchester - Manchester & Salford,1733539,"Patent Formalities Paralegal, FTC (Manchester)",LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p>An established and well-respected law firm is seeking a skilled Patent Formalities Paralegal to join its IP department initially on a fixed-term contract, with the possibility of a longer-term or permanent opportunity.</p> <p>This position would suit an individual with previous experience in patent formalities, patent administration, or IP legal support who is keen to further develop their career within a supportive and fast-paced environment.</p> <p>The role will involve providing administrative and organisational support to attorneys, including being responsible for preparing and submitting patent filings to various intellectual property offices, maintaining accurate records within the "
Greater Manchester - Manchester & Salford,23643_225541633,Probate Case Manager,BORDERLINE,description-led family signal needs advert review,£25k–£30k,Legal,"<strong>Job Title:</strong> Probate Case Manager<br> <strong>Location:</strong> Remote Working<br> <strong>Salary:</strong> £30,000 (plus a discretionary bonus) <br> <strong>Term:</strong> Permanent<br> <strong>Hours:</strong> 9am - 4pm Monday to Friday (Remote working) <br> <br> RecruitAbility is looking for an experienced probate case manager, to join their client's fast paced, family run business. If you are looking for a role with integrity, opportunities and satisfaction, and have the skill set to match, then I would love to hear from you. <br> <br> <strong>The Role of Probate Case Manager:</strong><br> <ul> <li>Running full probate cases</li> <li>Looking after clients on a daily basis<"
Greater Manchester - Manchester & Salford,23643_225553495,Legal Administrator,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p><strong>Legal Administrator</strong></p><p> 27,000 per annum<br> Based in Manchester City<br> On-site, 5 days a week<br> </p><p> </p><p>We're looking for a highly organised and proactive Legal Administrator to support the day-to-day management of incoming legal work and case administration.</p><p>This is a busy role where you'll be responsible for making sure new cases are logged, tracked and progressed efficiently. You'll work across a number of systems, manage shared inboxes and liaise with colleagues, consultants and clients to make sure information is collected and cases are dealt with within the required timescales.</p><p> </p><p><strong>What you'll be doing</strong></p><ul><li>Manag"
Greater Manchester - Manchester & Salford,23643_225564604,Conveyancing Secretary,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Administration,"<p><strong>Looking for a role where your conveyancing skills will truly make an impact? </strong><br><br>We're recruiting an experienced Conveyancing Secretary to provide temporary cover within a well-established law firm based in Withington. This Conveyancing Secretary role offers the opportunity to step into a supportive team environment and hit the ground running across a busy and varied workload. <br><br><strong>What will you be doing as a Conveyancing Secretary? </strong><br><br><strong>As a Conveyancing Secretary, you will play a key role in supporting fee earners and ensuring the smooth day-to-day running of the office. Duties will include:</strong> <br><br></p><ul><li>Providing full "
Greater Manchester - Manchester & Salford,1848040,Private Family Law Paralegal,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p><strong>Private Family Law Paralegal </strong><br><strong>Location: Manchester / Hybrid Working</strong><br><strong>Salary: £25,000 - £35,000 DOE</strong></p> <p><strong>Private Family Paralegal Specialist Family Law Team</strong><br> An excellent opportunity has arisen for an ambitious Private Family Paralegal to join a highly regarded specialist Family Law practice with an outstanding reputation for delivering exceptional client service across a broad range of private family matters. The firm is recognised for its expertise in complex family law cases and offers a supportive, collaborative environment where career development is genuinely encouraged.</p> <p><strong>This is an ideal oppo"
Greater Manchester - Manchester & Salford,1868268,Paralegal - Employment Rights,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p>Are you a Paralegal looking for your next move? Want to broaden your knowledge and experience in ER? Come and join our expanding Employment Rights team in Manchester.</p> <p><strong><br /></strong><strong>The role </strong> </p><p>Our paralegals assist in the management/running of our litigation, including specific tasks such as calculating losses, attending on clients, witnesses, undertaking legal research, attending tribunals, the EAT, etc. </p> <p></p> <p>The successful candidate will have the opportunity to get involved with all aspect of the employment rights team, including assisting on/potentially managing straightforward employment advice and/or representation matters, such as, un"
Greater Manchester - Manchester & Salford,1870638,Commercial Litigation Paralegal,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p><strong>Job Title: </strong>Commercial Litigation Paralegal <br /><strong>Location: </strong>Manchester City Centre<br /><strong>Salary:</strong> £24,000 to £27,000 per annum <br /><strong>Contract: </strong>Full or Part Time, Permanent</p> <p><strong>Overview:</strong></p> <p>Our client is a leading claims management law firm, specialising in a broad range of commercial and civil litigation matters. The firm has built a strong reputation for delivering successful outcomes for its clients while maintaining a friendly yet professional working environment.</p> <p>Based in modern offices in the heart of Manchester City Centre, the firm offers an excellent opportunity for a Litigation Paraleg"
Greater Manchester - Manchester & Salford,1867969,Housing Paralegal,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,<p><strong>Title: Housing Paralegal<br /> Location: Manchester City Centre (2 Days In-Office) </strong></p> <p> This is an excellent opportunity with a leading Legal 500 firm in Manchester. The firms highly regarded national housing team is looking for an ambitious and passionate housing litigation paralegal at an exciting stage of its growth. </p> <p> This firm has an exceptional track record for providing training opportunities and giving employees the platform to establish themselves in a leading housing practice. </p> <p><strong>The Role</strong></p> <p> You will be working on high quality defendant housing litigation cases. The work involves a broad range areas of social housing represe
Greater Manchester - Manchester & Salford,1832499,Legal Administrator,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p><strong>Legal Administrator</strong></p> <p>£27,000 per annum<br /> Based in Manchester City<br /> On-site, 5 days a week</p> <p></p> <p>We're looking for a highly organised and proactive Legal Administrator to support the day-to-day management of incoming legal work and case administration.</p> <p>This is a busy role where you'll be responsible for making sure new cases are logged, tracked and progressed efficiently. You'll work across a number of systems, manage shared inboxes and liaise with colleagues, consultants and clients to make sure information is collected and cases are dealt with within the required timescales.</p> <p></p> <p><strong>What you'll be doing</strong></p> <ul> <li>"
Greater Manchester - Manchester & Salford,1877703,Employment Litigation Solicitor,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£50,000",Legal,"<p><strong>Employment Litigation Solicitor<br /></strong>Paying up to £45k<br /> Based in Manchester City Centre<br /> 5 days onsite</p> <p></p> <p>An excellent opportunity has arisen for a qualified Solicitor with employment litigation experience to join a busy and well-established legal team in Manchester.</p> <p>This is a hands-on role for someone who enjoys taking ownership of their own caseload, working directly with clients and getting involved in the full life cycle of Employment Tribunal matters. You'll be joining a supportive, fast-paced environment where quality of advice and client service are just as important as legal knowledge.</p> <p></p> <p><strong>The role</strong></p> <p>Yo"
Greater Manchester - Manchester & Salford,107941739,Conveyancing paralegal,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"Conveyancing Paralegal <p><strong>Location:</strong> Stockport<br /><strong>Job Type:</strong> Full-time, Permanent<br /><strong>Experience:</strong> Minimum 2 years conveyancing experience</p> About the Role <p>We are looking for an experienced <strong>Conveyancing Paralegal</strong> to join our growing team in Stockport.</p><p>This is an excellent opportunity for someone with at least <strong>2 years experience working within residential conveyancing</strong> who is looking to develop their career within a bus click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDw%2b%2fN7Wb1ZEk9tMpCRO3A%2b3f"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,1884406,Remote Conveyancing Paralegal,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p><strong>Remote Conveyancing Paralegal</strong></p> <p><strong>£</strong></p> <p></p> <p><strong>Quality. Technology. Flexibility. A Better Way to Do Conveyancing.</strong></p> <p>We're partnering with a fast-growing, forward-thinking residential conveyancing firm that is using technology, smarter processes and a collaborative team structure to change the way property law is delivered.</p> <p>The firm is built around a simple idea: <strong>conveyancing should be simpler, clearer and faster - for clients and the people delivering it.</strong></p> <p>If you're an experienced conveyancing paralegal looking for greater autonomy, better technology, a sustainable workload and the flexibility of "
Greater Manchester - Manchester & Salford,107861744,Public Law Paralegal,LIKELY_IN,family title is a strong inclusion signal,<£25k,Legal,"<p><strong>Role: Public Law Paralegal - Manchester</strong></p><p><strong>Leading law firm looking to recruit dedicated Paralegal for highly sought permanent position. </strong></p><p><strong>Gemini Recruitment </strong>are currently partnering with a large and established law firm. Our client serves corporate entities and private individuals in over 25 practice areas from offices throughout London and across England and Wales click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fgekKkEYMJXz4vGAk4twmxwi"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,1900293,Business / Law / Finance Graduate,BORDERLINE,description-led family signal needs advert review,£25k–£30k,Legal,"<p><strong>Job Title: </strong>Costs Litigation Assistant Cohort</p> <p><strong>Location:</strong> 317-319 Palatine Road, Northenden, Manchester, M22 4HH</p> <p><strong>Salary</strong>: £28,500 per annum, as well as a monthly commission of £200 if targets are achieved</p> <p><strong>Job type: </strong>Full time, Permanent </p> <p><strong>Start Date: 2nd November 2026</strong></p> <p>Would you like to try something new and take your career in a new direction? We welcome graduates from Finance, Business and related fields who are eager to consider a new career in Law.</p> <p><strong>About The Role:</strong></p> <p>We are seeking a highly motivated and detail-oriented Business or Finance gradua"
Greater Manchester - Manchester & Salford,1900140,Children Law Paralegal - Manchester,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p><strong>Role: Children Paralegal </strong></p> <p>Duncan Lewis Solicitors is seeking a motivated and talented <strong>Child Care Paralegal</strong> to join our highly regarded <strong>Child Care Department</strong>. This is an excellent opportunity to develop your career with one of the UK's leading law firms, recognised by The Legal 500 and Chambers & Partners as a top-tier practice and awarded <strong>Law Firm of the Year</strong> at both the 2024 LexisNexis Awards and the 2023 Modern Law Awards.</p> <p>Founded in 1998 and headquartered in the City of London, Duncan Lewis Solicitors is a national, award-winning, paperless law firm with over 500 professionals nationwide. Our ethos is sim"
Northern Ireland - East,107910811,Legal Secretary,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"Legal Secretary<br><br><p><br><strong>Belfast City Centre</strong> <strong>Salary: Negotiable DOE (Dependent on Experience)</strong> <br>Brook Street Recruitment is delighted to be working on behalf of a well-established and highly respected Belfast city centre law firm to recruit an experienced <strong>Legal Secretary</strong> to join their growing team click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgodipugMd4EEo67tWmhUfHrn"" width=""0"" height=""0"" />"
Northern Ireland - East,2051552,Paralegal - Commercial Litigation - Property Recoveries,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p><strong>Paralegal - Commercial Litigation - Property Recoveries</strong></p> <p>The Property Recoveries team in Belfast is part of CSG. Our specialist team is a predominantly Plaintiff role, acting for a wider variety of commercial organisations (principally insurers) to provide expert and practical advice over a range of areas: </p> <ul> <li>Subrogated property (pursuing recovery of repair costs in relation to damage caused to commercial & household properties and motor vehicles)</li> <li>Uninsured Loss Recoveries</li> <li>Recovery of overpayments and duplicate payments</li> <li>Property damage defence</li> <li>Property damage indemnity</li> </ul> <p>Whilst experience is desirable, we ar"
Northern Ireland - East,2051368,Legal Secrtary/PA - Top Law firm,BORDERLINE,description-led family signal needs advert review,missing/unknown,Legal,"Honeycomb is delighted to be partnering with a highly respected Belfast law firm to recruit a Legal Secretary to join its Real Estate and Private Client department, offering a fantastic opportunity to join an established team with excellent long-term career prospects.</p><strong>The Opportunity</strong></p>If you're an experienced Legal Secretary looking for your next move, this role offers the opportunity to provide high-quality secretarial and administrative support within the Real Estate and Private Client department. Previous experience within either of these areas would be advantageous, although strong legal secretarial experience in another area will also be considered.</p>You'll work "
Northern Ireland - East,2051275,Real Estate /Private Client legal secretary,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p><b>Real Estate / Private Client Legal Secretary, Belfast.</b></p> <p> </p> <p><b>Overview</b></p> <p> </p> <p>Pathway is delighted to be working with a leading commercial law firm in Belfast to recruit an experienced Legal Secretary.</p> <p> </p> <p>This is an excellent opportunity to join a highly regarded firm, providing secretarial and administrative support primarily across the Real Estate and Private Client teams.</p> <p> </p> <p>The firm is looking for an experienced Legal Secretary with strong organisational skills and, ideally, previous experience supporting solicitors within property, real estate and/or private client work.</p> <p> </p> <p>The position can be offered on either a "
Northern Ireland - East,2051141,Commercial Litigation Solicitor - Recoveries DA - Belfast,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Legal,"<p><strong>Commercial Litigation Solicitor - Recoveries DA - Belfast</strong></p> <p>We are looking for an ambitious Solicitor to join our Property Recoveries team in Belfast. This is a predominantly Plaintiff role, acting for a wider variety of commercial organisations (principally insurers to provide expert and practical advice over a range of areas: </p> <ul> <li>Subrogated property (pursuing recovery of repair costs in relation to damage caused to commercial & household properties and motor vehicles)</li> <li>Uninsured Loss Recoveries</li> <li>Recovery of overpayments and duplicate payments</li> <li>Property damage defence</li> <li>Property damage indemnity</li> </ul> <p>Whilst experienc"
Northern Ireland - East,2051115,Legal Secretary - Antrim,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p>Honeycomb is delighted to be partnering with a well-established law firm in Antrim to recruit an experienced Legal Secretary. This is a fantastic opportunity to join a respected practice offering a supportive working environment, excellent work-life balance, and a genuinely flexible approach to working hours.</p><p> </p>The Opportunity<p>Working alongside experienced Solicitors, you'll provide high-quality secretarial and administrative support, helping to manage files, prepare legal documentation, coordinate appointments, and ensure the smooth day-to-day running of the office.</p><p>This role would suit an experienced Legal Secretary or an experienced legal support professional looking f"
Northern Ireland - East,2050992,Conveyancing & Litigation Legal Secretary,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p>Conveyancing & Litigation Secretary, Belfast, full time or part time</p> <p><strong>Overview</strong></p> <p>Pathway is delighted to be working with an established law firm to recruit an experienced Legal Secretary to join their team.</p> <p>This is an excellent opportunity for a Legal Secretary with good conveyancing experience who is looking for a varied role within a busy and supportive legal practice.</p> <p>The firm is flexible and will consider candidates seeking either full-time or part-time hours.</p> <p>For a part-time appointment, the role will primarily focus on supporting the conveyancing team. For a full-time appointment, the position can offer a broader remit across both con"
Northern Ireland - East,2050953,General Legal Secretary,LIKELY_IN,family title is a strong inclusion signal,<£25k,Legal,"<p>General Legal Secretary<br /> <b>Location:</b> Belfast<br /> <b>Hours:</b> 37.5 hours per week<br /> <b>Salary:</b> £12.75 per hour<br /> <b>Contract:</b> Temporary</p> <p>About the Role:</p> <p>MPA Recruitment is currently seeking applications for the position of Legal Secretary on behalf of our client.</p> <p>This is an excellent opportunity for an organised, professional and detail-focused individual to join a busy office environment, providing administrative and clerical support to a legal or professional services team.</p> <p>The successful candidate will assist with maintaining accurate records, managing documentation, updating computer systems and supporting the wider team with day"
Northern Ireland - East,2050678,Legal Secretary - Belfast City Centre,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"Honeycomb is delighted to be partnering with a well-established Belfast law firm to recruit an experienced Conveyancing & Litigation Legal Secretary. This is an excellent opportunity to join a respected practice with a strong reputation, supportive culture, and a varied workload across both conveyancing and litigation.</p>The OpportunityWorking alongside experienced Solicitors, you'll provide high-quality secretarial support across both departments, managing files, preparing legal documentation, coordinating diaries, and ensuring matters progress efficiently from instruction through to completion.</p>About the FirmOur client is a long-established Northern Ireland law firm recognised for deli"
Northern Ireland - East,2050529,"Legal PA - Probate, Wills & Trust",LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p>Legal PA - Probate, wills & trust, Belfast Cit Centre, £Neg</p> <p><b>Overview</b></p> <p> </p> <p>Pathway is delighted to be working with a busy and well-established Belfast City Centre law firm in the recruitment of an experienced Legal Secretary to provide dedicated one-to-one support to an Associate Solicitor specialising in Probate, Wills and Trusts.</p> <p> </p> <p>This is an excellent opportunity for a Legal Secretary who already has experience within probate and private client work and would enjoy working closely with an experienced solicitor, providing high-quality secretarial and administrative support across a busy caseload.</p> <p> </p> <p>The firm is ideally seeking someone o"
Northern Ireland - East,2051768,Litigation Legal Secretary,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p>Litigation Legal Secretary, Belfast, Up to £30k plus excellent benefits</p> <p><strong>Overview</strong></p> <p>An excellent opportunity has arisen for an experienced <strong>Litigation Legal Secretary</strong> to join a prestigious national law firm with a strong UK presence and a growing Litigation team in Belfast.</p> <p>The firm offers a supportive and collaborative working environment, excellent training and development opportunities, and a flexible hybrid working model.</p> <p>This role would suit an experienced Legal Secretary who enjoys working within a busy litigation environment and providing high-quality support to solicitors.</p> <p><strong>Key Responsibilities</strong></p> <u"
