display_reference,title,location,ontap_region,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,boundary_decision,boundary_reason,content_fingerprint
1851431,Commercial Account Handler,Lancashire,Greater Manchester - Wigan & Bolton,Insurance & Superannuation,30000.00,40000.00,Annual,30000.0,40000.0,OUT,general broking/account-handling/advice rather than claims support,c6cfdce794b65589
1851430,Claims Adjuster - Casualty & Financial Lines (Exclusive),London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,0a644087c897c4a2
1851429,New Business Consultant - Commercial Insurance,Lancashire,Greater Manchester - Manchester & Salford,Insurance & Superannuation,30000.00,40000.00,Annual,30000.0,40000.0,OUT,broad insurance/claims hit but not within defined claims-support boundary,5cb03658b0f21202
1851421,Account Executive - Construction Insurance,Lancashire,Greater Manchester - Manchester & Salford,Insurance & Superannuation,50000.00,80000.00,Annual,50000.0,80000.0,OUT,salary maximum over £50k,d8eeeb46e6faa711
1851121,Senior Project Manager - Actuarial Transformation,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,e499d09aff92cfb1
1851103,Commercial Account Handler,Somerset,Bristol & Bath,Insurance & Superannuation,45000.00,45000.00,Annual,45000.0,45000.0,OUT,general broking/account-handling/advice rather than claims support,1ffe3101d9e125a0
1850021,Commercial Account Executive - Insurance,Cheshire,Greater Manchester - South,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,69af7e0e792adce7
1849554,COMMERCIAL INSURANCE ACCOUNT HANDLER,Dorset,Dorset,Insurance & Superannuation,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,fe84c319b28a8ab0
1847870,Senior PI Underwriter,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,b87a57d8c4b065ea
1847828,Senior Underwriter - AI Liability,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,e8115717fbad61ee
1848730,Loss Assessor,Belfast,London,Insurance & Superannuation,,,Annual,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,da30cad5359da13f
1849090,Loss Assessor,Lancashire,Lancashire - East,Insurance & Superannuation,,,Annual,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,e5a56fca18a22604
1848502,Third Party Motor Claims Intervention Handler,South East,Other / Unknown,Insurance & Superannuation,,,Annual,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,c4a5d4065d4d2269
1848398,SME Commercial Insurance Account Handler / Broker,Essex,Essex,Insurance & Superannuation,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,53ac05fba174e540
1847673,Senior Actuary - Portfolio Analytics,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,7c1f0cffe369f343
1845249,Surety trade credit Broker,London,London,Insurance & Superannuation,,,Annual,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,892885018910403c
1845227,Claims Handler - insurance/construction - hybrid following probation,Northamptonshire,Northamptonshire,Insurance & Superannuation,,,Annual,,,IN,claims handling/admin/advice/support role,178298c1e4ff4c9e
1844337,Professional Liability Underwriter,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,1ed883506377ef79
1843068,Cross Class Commercial Underwriter - 2 days per week in the office,Somerset,Bristol & Bath,Insurance & Superannuation,35000.00,35000.00,Annual,35000.0,35000.0,OUT,adjuster/sales/legal/management/senior-specialist title boundary,cb1721ff0111ff85
1842975,Cross Class Commercial Underwriter- 2 Days per week in the office,Yorkshire,Yorkshire - North,Insurance & Superannuation,35000.00,35000.00,Annual,35000.0,35000.0,OUT,adjuster/sales/legal/management/senior-specialist title boundary,7c8ef51e6dda4f78
1840612,Technology Underwriter,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,3153c4dd98c1691a
1841670,Commercial Insurance Broker,Lancashire,Lancashire - East,Insurance & Superannuation,55000.00,60000.00,Annual,55000.0,60000.0,OUT,salary maximum over £50k,84dcbd05b791b6cb
107934539,Account Executive - Construction Insurance,Manchester,Greater Manchester - Manchester & Salford,Insurance & Superannuation,80000.00,80000.00,Annual,80000.0,80000.0,OUT,salary maximum over £50k,e20d1da6798b59bd
1866810,Marketing Business Partner - Insurance,London,London,Sales & Marketing,50000.00,50000.00,Annual,50000.0,50000.0,OUT,broad insurance/claims hit but not within defined claims-support boundary,b56a0d810555abe9
1866629,Commercial Account Handler,Yorkshire,Yorkshire - South,Insurance & Superannuation,45000.00,45000.00,Annual,45000.0,45000.0,OUT,general broking/account-handling/advice rather than claims support,eb83d482c622fc5e
1866620,SME Account Handler,Yorkshire,Yorkshire - North,Insurance & Superannuation,30000.00,35000.00,Annual,30000.0,35000.0,OUT,general broking/account-handling/advice rather than claims support,4716705d70e16301
1866619,SME Account Handler,Yorkshire,Yorkshire - East,Insurance & Superannuation,30000.00,35000.00,Annual,30000.0,35000.0,OUT,general broking/account-handling/advice rather than claims support,5c5dbfaab253cae2
1866615,Construction Underwriter,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,bf2aa54d35eff4d3
1866614,Liability Underwriter,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,c768c4eb241e84c6
1866613,Senior Commercial Account Handler/Broker Manager,Tyne And Wear,"North East - Tyneside, Wearside & Northumberland",Insurance & Superannuation,50000.00,60000.00,Annual,50000.0,60000.0,OUT,salary maximum over £50k,be646383e5835294
1866612,Commercial Account Handler,Tyne And Wear,"North East - Tyneside, Wearside & Northumberland",Insurance & Superannuation,50000.00,50000.00,Annual,50000.0,50000.0,OUT,general broking/account-handling/advice rather than claims support,51d97a95dce14160
1868237,Corporate Insurance Account Handler,Berkshire,Berkshire,Insurance & Superannuation,35000.00,48000.00,Annual,35000.0,48000.0,OUT,general broking/account-handling/advice rather than claims support,0f758e9c76d391ba
1868254,Account Handler,Bristol,London,Insurance & Superannuation,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,280e7d0e172fa959
1868250,Commercial Broker,West Glamorgan,Wales South - Swansea Bay,Insurance & Superannuation,30000.00,70000.00,Annual,30000.0,70000.0,OUT,salary maximum over £50k,b042d81effb98117
1868249,Commercial Broker,Dyfed,Wales - West,Insurance & Superannuation,30000.00,70000.00,Annual,30000.0,70000.0,OUT,salary maximum over £50k,6f2c5bda9980b9a8
1868248,Account Handler,Birmingham,West Midlands - Birmingham & Solihull,Insurance & Superannuation,40000.00,50000.00,Annual,40000.0,50000.0,OUT,general broking/account-handling/advice rather than claims support,dc16627e05393c15
1868247,Account Handler,Leicestershire,Leicestershire,Insurance & Superannuation,40000.00,50000.00,Annual,40000.0,50000.0,OUT,general broking/account-handling/advice rather than claims support,467489309322ddad
1871188,Legacy Reinsurance Manager,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,fd0777f1b1863b95
1870424,Senior Commercial Underwriter,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,a3e0173a95d66e29
1869539,Insurance Claims and Service Advisor,Essex,Essex,Insurance & Superannuation,,,Annual,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,51ee2a49dadc3734
28878_67048-6235aa603e3e92e53d1200c49faf4748,Loss Adjuster,Cardiff,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,457feee1deffc11d
28878_67048-a0db8f36b6dfb57221492ea5ddbd1c58,Loss Adjuster,Norfolk,Norfolk,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,b7c97a46b6ef88a5
28878_67048-a201436cf43e945d8ed27ce11b467e22,Loss Adjuster,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,e6f4b8dc375d5020
28878_67048-1851c5a2dd628cbd04e7a6920c37b39a,Loss Adjuster,Buckinghamshire,Other / Unknown,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,3b0ad6e7c26a7c48
21618_28878_67048-1851c5a2dd628cbd04e7a6920c37b39a,Loss Adjuster,Buckinghamshire,Other / Unknown,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,3b0ad6e7c26a7c48
21618_28878_67048-a0db8f36b6dfb57221492ea5ddbd1c58,Loss Adjuster,Norfolk,Norfolk,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,b7c97a46b6ef88a5
21618_28878_67048-a201436cf43e945d8ed27ce11b467e22,Loss Adjuster,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,e6f4b8dc375d5020
21618_28878_67048-6235aa603e3e92e53d1200c49faf4748,Loss Adjuster,Cardiff,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,457feee1deffc11d
23643_224388161,PROPERTY INSURANCE ACCOUNT HANDLER,Kent,Kent,Accounting,28000.00,35000.00,Annual,28000.0,35000.0,OUT,general broking/account-handling/advice rather than claims support,675e51022a3c72a1
1869629,Senior Underwriter,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,dc9ba0300236b2c9
2052129,Insurance Advisor (Commercial & Personal Lines),County Antrim,Northern Ireland - East,Insurance & Superannuation,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,bdcf53c6e55847e1
107946964,Quality Audit Underwriter,Not Specified,Other / Unknown,Insurance & Superannuation,55000.00,55000.00,Annual,55000.0,55000.0,OUT,salary maximum over £50k,6c8ccac1015e9ea8
1874154,Junior Claims Technician - Marine,London,London,Insurance & Superannuation,,,Annual,,,IN,claims handling/admin/advice/support role,b35e9bcbb47df827
1874145,Marine H&M Claims Broker,London,London,Insurance & Superannuation,,,Annual,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,2c8e206c3db1ba76
1873810,Financial Lines Claims Adjuster,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,73d2c1f187f30f25
1873805,Major Loss Adjuster,Somerset,Bristol & Bath,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,91cfcec38cc23efe
1873804,Major Loss Adjuster,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,0e940a1b15d00bb4
1873803,Casualty Loss Adjuster,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,bc595bfb49b5183b
1873730,Marine Claims Specialist,London,London,Insurance & Superannuation,,,Annual,,,OUT,large-loss/major-loss/technical-lead specialist boundary,bba6ee26d49bb18d
1873678,Head of Claims,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,b1c0ae6d5aac16e8
1874009,Insurance Account Handler,Sussex,Sussex,Insurance & Superannuation,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,297ca4eaaebb8eca
1874008,North American Casualty Claims Lead,London,London,Insurance & Superannuation,,,Annual,,,OUT,large-loss/major-loss/technical-lead specialist boundary,54446a223b0df0f6
1873956,Insurance Sales Executive,Kent,Kent,Insurance & Superannuation,35000.00,35000.00,Annual,35000.0,35000.0,OUT,adjuster/sales/legal/management/senior-specialist title boundary,4bcfdb1d8bdb4bd9
1872726,Commercial Account Handler,Yorkshire,Yorkshire - West,Insurance & Superannuation,50000.00,50000.00,Annual,50000.0,50000.0,OUT,general broking/account-handling/advice rather than claims support,24a61995b0f4704c
1872710,Senior NA Property Account handler / Technician,London,London,Insurance & Superannuation,110000.00,110000.00,Annual,110000.0,110000.0,OUT,salary maximum over £50k,6a53108d8f0a3cfc
1873004,Account handler / Technician Open market,London,London,Insurance & Superannuation,45000.00,45000.00,Annual,45000.0,45000.0,OUT,general broking/account-handling/advice rather than claims support,bb6b79329e2156e4
23643_225580080,Insurance Manager,Cambridgeshire,Other / Unknown,Insurance & Superannuation,387.00,387.00,Daily,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,876411968884c960
28878_72836,Domestic Major Loss Adjuster - Essex & East Anglia,Home Based,Other / Unknown,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,24b221568e874f61
28878_72836-98130290fd84cba737b5da341d62b0b0,Domestic Major Loss Adjuster - Essex & East Anglia,Cambridgeshire,Cambridgeshire,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,848910a2ce403796
1875541,Loss Assessor,Lancashire,Lancashire - East,Insurance & Superannuation,50000.00,50000.00,Annual,50000.0,50000.0,OUT,broad insurance/claims hit but not within defined claims-support boundary,78ea43b8089b2d21
1875835,Calling All Insurance & Financial Services Candidates (East Sussex),Sussex,Sussex,Insurance & Superannuation,,,Annual,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,8e2b2aea85c9e200
1876195,Corporate Account Handler,Yorkshire,Yorkshire - West,Insurance & Superannuation,42000.00,48000.00,Annual,42000.0,48000.0,OUT,general broking/account-handling/advice rather than claims support,99921e884d5046fc
1876036,Insurance Technician,Gloucestershire,Gloucestershire,Insurance & Superannuation,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,88f46bcd9a3b6e4b
1875258,Regional Underwriting Manager- Technical Lead,Yorkshire,Yorkshire - West,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,15110949313d126b
1875257,Regional Underwriting Manager- Technical Lead,Birmingham,West Midlands - Birmingham & Solihull,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,92d08f3c21d87691
1875233,Regional Underwriting Manager- Technical Lead,Manchester,Greater Manchester - Manchester & Salford,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,89887aa0ff4acfac
1873632,Claims Handler,Essex,Essex,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,OUT,salary maximum over £50k,a07173d5f2f1a7b6
1870742,Insurance Account Executive,Yorkshire,Yorkshire - North,Insurance & Superannuation,40000.00,70000.00,Annual,40000.0,70000.0,OUT,salary maximum over £50k,e38a7a74e658f939
1870733,Motor Claims Handler,Staffordshire,Staffordshire,Insurance & Superannuation,26000.00,27000.00,Annual,26000.0,27000.0,IN,claims handling/admin/advice/support role,184bab4a904b201c
1870713,Commercial Account Handler,North Humberside,Other / Unknown,Insurance & Superannuation,40000.00,40000.00,Annual,40000.0,40000.0,OUT,general broking/account-handling/advice rather than claims support,2d13946347c020b0
1870381,PERSONAL LINES INSURANCE BROKER,Buckinghamshire,Buckinghamshire,Insurance & Superannuation,,,Annual,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,93c341e7dbdfb703
1870315,Commercial Insurance Sales Executive,Hertfordshire,Hertfordshire,Insurance & Superannuation,40000.00,50000.00,Annual,40000.0,50000.0,OUT,adjuster/sales/legal/management/senior-specialist title boundary,a3d88b0a808f1650
1870206,Client Service Manager - Motor Claims,Worcestershire,Worcestershire,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,397d1ca4dc5f8034
1870140,Commercial Insurance Solicitor Retrain,Birmingham,West Midlands - Birmingham & Solihull,Legal,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,d103014edf9b6af1
1869987,Claims Adjuster - Cyber & MedMal,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,bf73f4f282b59ca7
1868777,Insurance Account Handler,Tyne And Wear,"North East - Tyneside, Wearside & Northumberland",Insurance & Superannuation,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,15160ddcd5b8b8f9
1868529,Credit Hire Claims Handler,Lancashire,Greater Manchester - Manchester & Salford,Insurance & Superannuation,,,Annual,,,IN,claims handling/admin/advice/support role,f6be346064edb47b
1868003,Senior Professional Liability Underwriter,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,ef6adc35b3f40d86
1868087,Underwriter - Casualty,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,6f08b4f7b3d7d9cf
1868067,Claims Handler,Somerset,Bristol & Bath,Insurance & Superannuation,35000.00,35000.00,Annual,35000.0,35000.0,OUT,large-loss/major-loss/technical-lead specialist boundary,c77f55b283f2a578
1867289,Insurance Broker,County Durham,North East - County Durham & Darlington/Hartlepool,Insurance & Superannuation,,,Annual,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,f155f9486d4a3bc6
1867346,Trading Underwriter,Somerset,Bristol & Bath,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,0b12a073626598cd
1867651,Commercial Insurance Manager,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,98acc4697da403e2
1867935,Senior Claims Handler,Somerset,Bristol & Bath,Insurance & Superannuation,35000.00,45000.00,Annual,35000.0,45000.0,OUT,large-loss/major-loss/technical-lead specialist boundary,900a95fdc422a52b
1866982,Reinsurance Pricing Actuary,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,0904008f44c0f196
1866850,Claims & Customer Service Advisor,Essex,Essex,Insurance & Superannuation,,,Annual,,,IN,customer-service role embedded in insurance-claims handling,c234f919e049f163
1866848,Commercial Insurance Account Executive,Dorset,Dorset,Insurance & Superannuation,33000.00,50000.00,Annual,33000.0,50000.0,OUT,adjuster/sales/legal/management/senior-specialist title boundary,a4d84be729a4b989
1866847,Commercial Account Handler,Dorset,Dorset,Insurance & Superannuation,50000.00,50000.00,Annual,50000.0,50000.0,OUT,general broking/account-handling/advice rather than claims support,ffec6a5a07fa61f3
1842017,Commercial Underwriter Glasgow,Lanarkshire,Scotland West - Glasgow,Insurance & Superannuation,35000.00,35000.00,Annual,35000.0,35000.0,OUT,adjuster/sales/legal/management/senior-specialist title boundary,fe0fa5f29312fcc6
1841993,Cross Class Commercial Underwriter- 2 days in the office,Somerset,Bristol & Bath,Insurance & Superannuation,35000.00,35000.00,Annual,35000.0,35000.0,OUT,adjuster/sales/legal/management/senior-specialist title boundary,89d5e5f5260496f6
1839605,Senior commercial Insurance Handler,London,London,Insurance & Superannuation,400000.00,400000.00,Annual,400000.0,400000.0,OUT,salary maximum over £50k,b427793c4a80b369
1839188,Liability Loss Adjuster,Yorkshire,Other / Unknown,Insurance & Superannuation,60000.00,60000.00,Annual,60000.0,60000.0,OUT,salary maximum over £50k,f9b79e396fcb2f1d
1840065,Development Underwriter - High Hazard,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,27c5ee14daa3b575
1839346,Liability Loss Adjuster,Hertfordshire,Hertfordshire,Insurance & Superannuation,55000.00,60000.00,Annual,55000.0,60000.0,OUT,salary maximum over £50k,7cd9e87639e042a3
1839335,Claims Handler,Dorset,Dorset,Insurance & Superannuation,,,Annual,,,IN,claims handling/admin/advice/support role,fd0b5d2f757f3439
1839332,Claims Handler,Dorset,Dorset,Insurance & Superannuation,,,Annual,,,IN,claims handling/admin/advice/support role,fd0b5d2f757f3439
1839329,Claims Team Leader,Essex,Essex,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,54a602f6aaf0396c
1839328,Liability Loss Adjuster,Not Specified,Other / Unknown,Insurance & Superannuation,55000.00,60000.00,Annual,55000.0,60000.0,OUT,salary maximum over £50k,3bc27821eda50664
1839039,Claims Preparation Consultant,Not Specified,Other / Unknown,Insurance & Superannuation,85000.00,85000.00,Annual,85000.0,85000.0,OUT,salary maximum over £50k,de6a1aaa4dd54509
1839271,Liability Loss Adjuster,Buckinghamshire,Buckinghamshire,Insurance & Superannuation,55000.00,60000.00,Annual,55000.0,60000.0,OUT,salary maximum over £50k,e076532367e70199
1839269,Liability Loss Adjuster,Bedfordshire,Bedfordshire,Insurance & Superannuation,55000.00,60000.00,Annual,55000.0,60000.0,OUT,salary maximum over £50k,8f6d53e3e0c2acce
1839232,Claims Manager,Not Specified,Other / Unknown,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,bd821603500b51c0
1839231,Junior Loss Adjuster,Yorkshire,Yorkshire - West,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,36373bbce4816092
1839229,Liability Loss Adjuster,Essex,Essex,Insurance & Superannuation,60000.00,60000.00,Annual,60000.0,60000.0,OUT,salary maximum over £50k,c96999a662a08453
1839228,Liability Loss Adjuster,Kent,Kent,Insurance & Superannuation,60000.00,60000.00,Annual,60000.0,60000.0,OUT,salary maximum over £50k,1db15ac908213638
1839144,Desk Loss Adjuster,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,802c328e6779ac11
1839142,Desk Loss Adjuster,Not Specified,Other / Unknown,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,bf6b7876bf069f3a
1839141,Desk Loss Adjuster,South West,South West,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,54ed8371e436c251
1839140,Desk Loss Adjuster,South East,Other / Unknown,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,ee336906869f9aa4
1835928,Senior Project Manager - Insurance Company,Yorkshire,Yorkshire - West,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,eea11924fb2186a7
1835611,Liability Claims Handler - EL/PL,Lancashire,Greater Manchester - Manchester & Salford,Insurance & Superannuation,35000.00,35000.00,Annual,35000.0,35000.0,IN,claims handling/admin/advice/support role,ec9e49fb886ab170
1834874,Commercial Insurance Account Executive (Property specialists),Berkshire,Berkshire,Insurance & Superannuation,50000.00,75000.00,Annual,50000.0,75000.0,OUT,salary maximum over £50k,2f60c0fb495a8675
1834968,Senior Claims Handler,Essex,Essex,Insurance & Superannuation,37000.00,37000.00,Annual,37000.0,37000.0,IN,claims handling/admin/advice/support role,75ad8c188a6c937f
1834945,Senior commercial Insurance Handler,Surrey,London,Insurance & Superannuation,400000.00,400000.00,Annual,400000.0,400000.0,OUT,salary maximum over £50k,f1f82bb763f9655f
1834301,Motor Claims Handler,Essex,Essex,Insurance & Superannuation,35000.00,35000.00,Annual,35000.0,35000.0,IN,claims handling/admin/advice/support role,0709612c2e70fa3b
1834153,Corporate Account Handler,Birmingham,West Midlands - Birmingham & Solihull,Insurance & Superannuation,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,5aef068940efff50
1835510,Broker,London,London,Insurance & Superannuation,60000.00,60000.00,Annual,60000.0,60000.0,OUT,salary maximum over £50k,2331d4d6bfb11888
1833959,Military Claims/NIHL Fee Earner - Flexible/Remote Working,Yorkshire,Yorkshire - West,Legal,,,Annual,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,0032a2700df62782
1834568,Senior Account Handler,Buckinghamshire,Buckinghamshire,Insurance & Superannuation,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,78dfe6298cd4a293
1834683,Senior Underwriter - Property D&F,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,5bc913e637dc11e7
1833843,Senior Commercial Insurance Account Handler,Hertfordshire,Hertfordshire,Insurance & Superannuation,55000.00,55000.00,Annual,55000.0,55000.0,OUT,salary maximum over £50k,dae05f8abdf5f6ab
1833163,Senior Claims Broker,London,London,Insurance & Superannuation,,,Annual,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,6cb261f60dde9aa5
1832407,Senior Specialty Underwriter,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,5e6e61f8f5bda8f7
1831790,Senior Corporate Account Handler,Buckinghamshire,Buckinghamshire,Insurance & Superannuation,50000.00,50000.00,Annual,50000.0,50000.0,OUT,general broking/account-handling/advice rather than claims support,75a93c72b85413b6
1832460,Underwriter - UK P&C,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,23949684f88c3123
1830962,Broker Support Technician - Treaty Reinsurance,London,London,Insurance & Superannuation,,,Annual,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,70f41d4d01a18f0b
1831300,Senior Casualty Claims Broker,London,London,Insurance & Superannuation,,,Annual,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,2f240ba071caafb5
1830080,Claims Handler - EL & PL,Merseyside,Merseyside - Liverpool,Insurance & Superannuation,30000.00,30000.00,Annual,30000.0,30000.0,IN,claims handling/admin/advice/support role,ef67d0e7fe881acd
1829518,Senior Commercial Insurance Broker,Warwickshire,West Midlands - Coventry & Warwickshire,Insurance & Superannuation,50000.00,50000.00,Annual,50000.0,50000.0,OUT,broad insurance/claims hit but not within defined claims-support boundary,a5c34600453599cb
1826868,Senior Product Manager - Insurance,Worcestershire,Worcestershire,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,ad0e306a5bb7c798
1826862,Insurance Account Handler,West Glamorgan,Wales South - Swansea Bay,Insurance & Superannuation,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,45f1c17cf0072b92
1826861,Commercial Director (Insurance),Hampshire,Hampshire,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,d57d486bd62dac94
1826858,Account Handler,Lancashire,Greater Manchester - Manchester & Salford,Insurance & Superannuation,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,bb65c5357e50453f
1826857,Account Handler,Staffordshire,Staffordshire,Insurance & Superannuation,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,c14f5b708361185e
1826842,Construction Underwriter,Essex,Essex,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,2e5aa0d69fe60e33
1826840,Account Handler,Cornwall,Cornwall,Insurance & Superannuation,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,e09ebf5acfa3a6b8
1824072,Legal Claims Handler - Healthcare London,London,London,Insurance & Superannuation,50000.00,50000.00,Annual,50000.0,50000.0,IN,claims handling/admin/advice/support role,5421a573241dc783
1823437,Claims Handler - Third Party Motor,Lancashire,Greater Manchester - Wigan & Bolton,Insurance & Superannuation,,,Annual,,,IN,claims handling/admin/advice/support role,e3267c355a61fe10
1823436,Claims Handler - Household,Lancashire,Greater Manchester - Wigan & Bolton,Insurance & Superannuation,,,Annual,,,IN,claims handling/admin/advice/support role,eae5c3c918beabf6
1823323,INSURANCE BUSINESS DEVELOPMENT EXECUTIVE,Kent,London,I.T. & Communications,50000.00,50000.00,Annual,50000.0,50000.0,OUT,broad insurance/claims hit but not within defined claims-support boundary,86e3e40e75d49950
1823184,Senior Marine Technician/Account Handler,London,London,Insurance & Superannuation,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,284582473f34f81b
21618_28878_72836-98130290fd84cba737b5da341d62b0b0,Domestic Major Loss Adjuster - Essex & East Anglia,Cambridgeshire,Cambridgeshire,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,848910a2ce403796
