display_reference,title,location,ontap_region,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,boundary_decision,boundary_reason,content_fingerprint
4c1c2737-d7e3-497f-8817-35b93a780b98,Field Based Property Loss Adjuster London and South East,Worcestershire,Worcestershire,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,11406f9a4eabb614
19b69519-b19a-4e1a-ad2c-af5634865460,Claims Handler CH1,Merseyside,Merseyside - Liverpool,Insurance & Superannuation,,,Annual,,,IN,claims handling/admin/advice/support role,6915403c22aea6e8
10d0e646-bd37-44ec-97de-e3bddec73fb8,Litigated Motor Recoveries Claims Handler,Merseyside,Merseyside - Liverpool,Insurance & Superannuation,,,Annual,,,BORDERLINE,manual review retained as genuinely arguable,be03ae3049d5cf34
107717748,Account Executive - Construction Insurance,Manchester,Greater Manchester - Manchester & Salford,Insurance & Superannuation,80000.00,80000.00,Annual,80000.0,80000.0,OUT,salary maximum over £50k,4d4a9135520d1bc9
23643_225513037,Senior Customer Service Adviser,Norfolk,Other / Unknown,Call Centre / CustomerService,,,Annual,,,IN,customer-service role embedded in insurance-claims handling,77aafc07aaad6a28
730be8d3-13f1-4023-9ce7-0f12ec8673e8,Insurance Sales Specialist,Birmingham,West Midlands - Birmingham & Solihull,Insurance & Superannuation,24500.00,24500.00,Annual,24500.0,24500.0,OUT,adjuster/sales/legal/management/senior-specialist title boundary,28d8544705cc1dee
61e6df9d-3fb2-4734-b377-972aa38b7e24,Technical Claims Advisor,Oxfordshire,Oxfordshire,Insurance & Superannuation,28000.00,28000.00,Annual,28000.0,28000.0,IN,claims handling/admin/advice/support role,fd1abae703a2b3d8
fe9819cf-d2a9-420f-a4da-40b295de877e,Development Underwriter - Midlands,West Midlands,West Midlands,Insurance & Superannuation,70000.00,80000.00,Annual,70000.0,80000.0,OUT,salary maximum over £50k,582e47c6f4747723
fa5e8b7b-c248-44f9-8d4d-b0cb8ce2a9f9,Senior Claims Adjuster,London,London,Insurance & Superannuation,67000.00,85000.00,Annual,67000.0,85000.0,OUT,salary maximum over £50k,ae9d7e0ab0be1d80
e95dfc74-8ca3-4f45-9ab4-1be437e1e38d,Motor claims handler,Merseyside,Merseyside - Liverpool,Insurance & Superannuation,,,Annual,,,IN,claims handling/admin/advice/support role,7ef262a0d44d2aa4
aab344ef-7e87-4ec6-aafb-f606cf3eeb9f,Insurance Account Handler - Commercial Lines,Surrey,Surrey,Insurance & Superannuation,36000.00,42000.00,Annual,36000.0,42000.0,OUT,general broking/account-handling/advice rather than claims support,df045f232b7ef656
b67adbb8-db49-4a41-a097-aa564ffac77f,Risk and Insurance Manager,London,London,Insurance & Superannuation,500.00,500.00,Daily,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,88ef41ca7fd07116
9bee4dec-964b-4dd9-88d1-a0bfe0ab0b2c,Hull Underwriting Assistant,London,London,Insurance & Superannuation,35000.00,45000.00,Annual,35000.0,45000.0,OUT,adjuster/sales/legal/management/senior-specialist title boundary,6519ac38e7af4989
2e89a2d6-37f6-43d6-bb7d-8f0448812e22,Trading Underwriter,Essex,Essex,Insurance & Superannuation,35000.00,50000.00,Annual,35000.0,50000.0,OUT,adjuster/sales/legal/management/senior-specialist title boundary,5994b8d6f54915e1
5b55f0dd-f1ab-4304-b834-88b12635a2c8,Development Underwriter - North,Cheshire,Other / Unknown,Insurance & Superannuation,80000.00,80000.00,Annual,80000.0,80000.0,OUT,salary maximum over £50k,52723e6cf3e886d4
3d0903bd-004e-41e2-9d9a-65154e77ed81,Insurance Account Executive,Surrey,Surrey,Insurance & Superannuation,35000.00,50000.00,Annual,35000.0,50000.0,OUT,adjuster/sales/legal/management/senior-specialist title boundary,4aee0799770f9b55
3811853f-3464-4ac8-aff4-364853371e17,Small Claims Track Handler (NDA Team),Lancashire,Greater Manchester - Wigan & Bolton,Legal,,,Annual,,,OUT,substantively litigation/legal file-handling rather than claims operations,c0e74c013e39326e
34abb267-1d5d-4763-8edf-09c2d5bdfb81,EL / PL / Casualty Claims Adjuster,Not Specified,Other / Unknown,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,a74e50f87da8d4d1
bd2e6fdc-c78f-4ba9-83ec-3c60e34c1f69,Commercial Account Handler,Yorkshire,Yorkshire - East,Sales & Marketing,35000.00,45000.00,Annual,35000.0,45000.0,OUT,general broking/account-handling/advice rather than claims support,4a787101adccee37
a04537cd-6891-4560-92f6-9edbd552d487,Commercial Insurance Sales Executive,Kent,Kent,Insurance & Superannuation,27000.00,35000.00,Annual,27000.0,35000.0,OUT,adjuster/sales/legal/management/senior-specialist title boundary,83e07d23d4dd7fde
6e698c7a-3f23-426a-8815-78680590310a,Personal Lines Account Handler,Somerset,Bristol & Bath,Insurance & Superannuation,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,033e742937e57919
6e2a7dbc-36de-4887-847c-638b56a78350,Insurance Account Handler,Surrey,Surrey,Insurance & Superannuation,30000.00,38000.00,Annual,30000.0,38000.0,OUT,general broking/account-handling/advice rather than claims support,8fc699b98d18832e
4755e1cf-2b3f-48e1-b331-b80957da08d7,Trainee Commercial Insurance Sales Executive,Kent,Kent,Insurance & Superannuation,26000.00,30000.00,Annual,26000.0,30000.0,OUT,adjuster/sales/legal/management/senior-specialist title boundary,cee1d6cb0606759b
2967975d-7587-42be-900e-96e7c0c930d3,Claims Adjuster - Casualty,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,10e76e0ac74516af
23643_225519028,Domestic Major Loss Adjuster (Southeast),London,London,Accounting,80000.00,80000.00,Annual,80000.0,80000.0,OUT,salary maximum over £50k,3744cb63dc3996d3
a1725a3d-230d-4e59-9f9a-e22cf9df1095,Senior Project Manager - Actuarial Model Development,London,London,Banking & Financial Services,750.00,850.00,Daily,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,c34ced1cc8f73f77
ef60646f-1c93-439e-9fee-f736954168ed,Personal Lines Account Handler,Cheshire,Cheshire - Warrington & Halton,Insurance & Superannuation,28000.00,32000.00,Annual,28000.0,32000.0,OUT,general broking/account-handling/advice rather than claims support,143077da1b52b384
af7fed33-3d8e-4b3d-815b-2eb012ae2d1f,Commercial Insurance Account Handler,Essex,Essex,Insurance & Superannuation,35000.00,45000.00,Annual,35000.0,45000.0,OUT,general broking/account-handling/advice rather than claims support,87813635dfef1457
107820180,Commercial Account Handler,Yorkshire,Other / Unknown,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,OUT,general broking/account-handling/advice rather than claims support,c7f62017c1848be6
107857578,Personal Lines Account Handler,Manchester,Greater Manchester - Manchester & Salford,Insurance & Superannuation,30000.00,30000.00,Annual,30000.0,30000.0,OUT,general broking/account-handling/advice rather than claims support,e48bb7d9d808d62f
107681400,Finance Project Manager - Internal Modelling - Insurance,London,London,Insurance & Superannuation,750.00,850.00,Daily,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,95dc1500e9ac815a
50288255-7859-4e0a-b8a1-2cfd47172f3b,FX Broker,London,London,Banking & Financial Services,30000.00,40000.00,Annual,30000.0,40000.0,OUT,broad insurance/claims hit but not within defined claims-support boundary,4a79542a9c2988b0
107862007,Insurance Advisor - Commercial,Hampshire,Hampshire,Insurance & Superannuation,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,abe14971131c9c9a
1f3a5a52-546f-4cbe-9d4b-2e90db69624f,Credit Hire Claims Handler,London,London,Insurance & Superannuation,30000.00,32000.00,Annual,30000.0,32000.0,OUT,claims title but advert is specialist/market/large-loss work,34918ff2474711c3
0e1c4535-154f-4582-b749-b8c9c4ba526b,Claims Operations Manager,London,London,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,OUT,salary maximum over £50k,751e6db658402e16
9cea9bff-e85b-43b3-9572-17177a5f7f36,Actuarial Consultants - Life,London,London,Banking & Financial Services,90000.00,100000.00,Annual,90000.0,100000.0,OUT,salary maximum over £50k,d446ac8746361a9f
51cbb21d-6e72-4367-a708-3649b66c41af,Corporate Insurance Lawyer 2+,London,London,Legal,100000.00,120000.00,Annual,100000.0,120000.0,OUT,salary maximum over £50k,19d80e2686cb7415
fd3ae583-04fa-4018-887b-70b3fb166b4d,Assistant Underwriter - US Casualty Treaty,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,0336ecb09c6cd6a6
f4ad4a41-bac1-47dd-99d0-676c640a3d98,Insurance Claims & Client Services Specialist,Leicestershire,Leicestershire,Insurance & Superannuation,,,Annual,,,BORDERLINE,manual review retained as genuinely arguable,ab2403a4ccb49609
d8ac88fe-765e-42aa-be63-59de2ba1f11a,Liability Loss Adjuster,Surrey,London,Insurance & Superannuation,50000.00,70000.00,Annual,50000.0,70000.0,OUT,salary maximum over £50k,a21b0e8933425da2
c6452275-09d3-441a-9aa4-a6ef1bd139de,Desk Loss Adjuster,Tyne And Wear,"North East - Tyneside, Wearside & Northumberland",Insurance & Superannuation,30000.00,35000.00,Annual,30000.0,35000.0,OUT,adjuster/sales/legal/management/senior-specialist title boundary,28f29e41c24937bf
bb6f79dd-7468-4151-beaf-0f972e5196aa,Legal Expenses Claims Handler,Somerset,Bristol & Bath,Insurance & Superannuation,26000.00,28000.00,Annual,26000.0,28000.0,IN,claims handling/admin/advice/support role,7cf0cdf3189c767f
b3a8ece7-01bc-47ce-8fb5-0f8511872f9f,Liability Loss Adjuster,Essex,Essex,Insurance & Superannuation,50000.00,70000.00,Annual,50000.0,70000.0,OUT,salary maximum over £50k,c96999a662a08453
ac092eb3-b752-4632-a157-723864b167f3,Desk Loss Adjuster,Kent,Kent,Insurance & Superannuation,30000.00,35000.00,Annual,30000.0,35000.0,OUT,adjuster/sales/legal/management/senior-specialist title boundary,18d296fd8b685513
f02d20a1-54cd-4773-afaf-99d3aac6b149,Experience Insurance Claims Clerk,Gloucestershire,Gloucestershire,Insurance & Superannuation,30000.00,42000.00,Annual,30000.0,42000.0,IN,claims handling/admin/advice/support role,e82c2b747a226875
c7f4fe76-1a66-4737-bb81-ec2bf8b3992b,Claims Handler,Staffordshire,Staffordshire,Insurance & Superannuation,,,Annual,,,IN,claims handling/admin/advice/support role,46b2e3aed715244f
a3a9b63c-8ae0-4bf5-b3e4-8bda6a131d5d,Experienced Insurance Technician,Gloucestershire,Gloucestershire,Insurance & Superannuation,30000.00,42000.00,Annual,30000.0,42000.0,BORDERLINE,manual review retained as genuinely arguable,05c6e089f1124a46
8bacbd3d-b1e4-4aa9-bf3c-e34902d8394c,Risk and Insurance Manager,London,London,Insurance & Superannuation,360.00,420.00,Daily,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,b83029ce64220402
23643_225412786,Claims Administrator,Oxfordshire,Oxfordshire,Administration,26000.00,28000.00,Annual,26000.0,28000.0,IN,claims handling/admin/advice/support role,805372f7779bc359
107882023,Actuarial Manager (Life Valuations Reporting),London,London,Insurance & Superannuation,85000.00,85000.00,Annual,85000.0,85000.0,OUT,salary maximum over £50k,2ad4169698089308
56f46394-a761-4ac7-b2e1-3ec11fad4494,COMPLEX PERSONAL INJURY CLAIMS HANDLER,Merseyside,Merseyside - Liverpool,Insurance & Superannuation,,,Annual,,,OUT,large-loss/major-loss/technical-lead specialist boundary,6e14424c47a879d1
107836205,Head of Underwriting Governance and Controls,London,London,Insurance & Superannuation,800.00,825.00,Daily,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,7bbac0523f6a35d1
107881499,Motor Claims Intervention Team Leader,Not Specified,Other / Unknown,Insurance & Superannuation,40000.00,40000.00,Annual,40000.0,40000.0,OUT,adjuster/sales/legal/management/senior-specialist title boundary,7d6bfbddaf5e5126
107882016,Commercial Insurance Account Advisor,Devon,Devon,Insurance & Superannuation,35000.00,35000.00,Annual,35000.0,35000.0,OUT,broad insurance/claims hit but not within defined claims-support boundary,f6ac729f1e972f52
337a2517-28e3-42c2-b3ff-cb600c5eb69c,Senior Motor Fraud Claims Handler,Essex,Essex,Insurance & Superannuation,,,Annual,,,IN,claims handling/admin/advice/support role,f5d539ad7542a9f5
107694006,Senior Commercial Account Handler,Cheshire,Cheshire - West,Sales & Marketing,45000.00,45000.00,Annual,45000.0,45000.0,OUT,general broking/account-handling/advice rather than claims support,3d400bcd35289d67
e01f6780-4abd-4c55-b0be-e7446e815eae,Commercial Insurance Account Advisor,Devon,Devon,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,OUT,broad insurance/claims hit but not within defined claims-support boundary,f6d2333f756ebfa5
