market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
London,1660410,Recruitment Project Lead - 12 Month FTC,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p><strong>Recruitment Project Lead (12-Month FTC)</strong></p> <p><strong>Hybrid Working London International Scope</strong></p> <p>Hays are delighted to be working exclusively with the <strong>Marine Stewardship Council (MSC)</strong> to recruit a Recruitment Project Lead on a 12-month fixed-term contract.<br />This is a fantastic opportunity for an experienced recruitment professional to join a globally recognised organisation. Working as part of a collaborative international HR team, you will play a key role in shaping and embedding recruitment best practice across a workforce spanning 26 countries.<br />This is not a traditional recruitment role. Instead, it offers the opportunity to le"
London,107863098,People Business Partner,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",HR / Recruitment,"<b>Pay & Reward Strategic Business Partner</b> <b>Location:</b>Workplace offer: Hybrid working, Barnardo's hub/office or home address <b> <br /> </b> At Barnardo's, we're committed to creating a place where everyone can grow, thrive and belong. <p> We're looking for an experienced Strategic People Business Partner (Pay and Reward) to help shape and deliver our pay and reward approach, ensuring it reflects our values, supports our peo click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyRG9ufGGJ3QhlNVjFaIYGCt7d"" width=""0"" height=""0"" />"
London,107915821,Guest Services Manager & Team Leader Recruitment Event - 9th of September 2026,BORDERLINE,description-led family signal needs advert review,"£40k–£50,000",HR / Recruitment,"<strong>Guest Services Manager</strong> <strong>& Reception Team Leader</strong><br><br><strong>Recruitment Event - Rapport</strong><br><br><strong>Wednesday 9th September</strong><strong> 3:00 PM - 7:00 PM</strong><br> Location details to be confirmed upon selection and invitation <br><br>Rapport is recruiting outstanding <strong>Guest Services Managers / Reception Team Leaders</strong> who are passionate about leading teams, delivering exceptional service, and representing prestigious client brands with confidence and po click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDz3vIJunu3mUPPU%2fGfSD03Gf"" width=""0"" height=""0"" />"
London,29310_HF07833-HAR,HR Administrator,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Administration,"Summary <p>We are looking for a HR Administrator to ensure the smooth running of the HR elements of Harris Academy Rainham amd Harris Rainham Sixth Form. </p> <p> The actual salary for this role will be £28,144 - £29,800 (42 weeks per year, 37.5 hours per week). </p><img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N5iTC3djh6YSLAAvmtU9Twiq"" width=""0"" height=""0"" />"
London,23643_225449515,HR Business Partner,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p>HR Business Partner</p><p>London</p><p>6 Month Contract</p><p> 600 per day Umbrella</p><p> </p><p>ARM are delighted to be working with our client to help them recruit a HR Business Partner on a 6 month contract.</p><p> </p><p>The Role:</p><p> </p><ul><li>Managed the full lifecycle of TUPE transfers, including due diligence, employee liability information (ELI), consultation, transfer implementation and post-transfer integration.</li><li>Acted as the subject matter expert on TUPE legislation, advising senior managers and operational leaders on legal obligations, risks and best practice.</li><li>Partnered with Legal, Payroll, Finance, Operations and Recruitment teams to coordinate seamless "
London,23643_225454170,Business Support Administrator,BORDERLINE,description-led family signal needs advert review,£30k–£40k,Administration,"<p><strong>Business Support Administrator</strong> London 32/35k (DOE)</p><p>We're seeking a proactive and detail-oriented Business Support Administrator to play a fundamental role in the day-to-day success of the business based in London This position sits at the heart of operations, ensuring their people, processes, systems, and financial administration run efficiently across the organisation.</p><p>Working closely with senior leadership, you'll coordinate a broad range of activities spanning office administration, finance support, HR administration, systems management, and project coordination.</p><p>The Role</p><ul><li>Oversee the smooth running of office activities across varying locati"
Greater Manchester - Manchester & Salford,23643_225475953,HR Administrator,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,HR / Recruitment,"<p><strong>Administrator (HR & Compliance) - Ashton Under Lyne (Tameside)</strong></p> <p><strong>Part Time - 15 hours per week (negotiable)</strong></p> <p>A well-established Manufacturing Company requires a proactive HR Administration and Compliance co-ordinator to support our people processes while overseeing key business compliance activities.</p> <p>This varied role combines day to day HR administration with responsibility for maintaining compliance systems relating to environmental, product and regulatory requirements.</p> <p>You would work within an experienced friendly administrative team who share the responsibility of ensuring the business operates efficiently and within a positive"
Greater Manchester - Manchester & Salford,23643_225018073,Recruitment Consultant,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,HR / Recruitment,<ul> <li>Genuinely one of the best opportunities out there</li> <li>Highly lucrative AI and Robotics US Desk</li> <li>Inherit a highly lucrative desk that has been incredibly successful for the past 3 years</li> <li>Manchester city centre</li> <li>Hybrid model 2 days WFH</li> <li>Delivery or 360 opportunities</li> <li>20% of billings</li> <li>Supported by a BDM who will win retained and exclusive business for you</li> </ul> <p></p> <p>This really is a stand out role. Join a highly successful recruitment consultancy with a real need for at least 3 people now they are that busy. A consultant has moved on internally leaving behind a highly successful desk that billed 400k last year. This will b
Greater Manchester - Manchester & Salford,23643_225494042,HR and Facilities Coordinator,BORDERLINE,mixed/ambiguous title requires advert-context review,£30k–£40k,HR / Recruitment,"<p><strong>Do you have strong experience in an HR Coordinator or HR Administrator role? Do you have experience or the ability to provide wider office support? Want to work for a highly successful company that is continuing to expand? Are you looking for a role that offers excellent prospects including training and development with support to study CIPD? If so, this is the role for you! </strong><br><br><strong>Based in their modern offices in the centre of Manchester and close to transport links, this is a fantastic career opportunity. As well as a salary of up to 35,000, the role offers superb benefits. </strong><br><br><strong>What will you get in return for your work as an HR Coordinator?"
Greater Manchester - Manchester & Salford,107662042,Recruitment Consultant,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Sales & Marketing,"<ul><li>Genuinely one of the best opportunities out there</li><li>Highly lucrative AI and Robotics US Desk</li><li>Inherit a highly lucrative desk that has been incredibly successful for the past 3 years</li><li>Manchester city centre</li><li>Hybrid model 2 days WFH</li><li>Delivery or 360 opportunities</li><li>20% of billings</li><li>Supported by a BDM who will win retained and exclusive business for you</li></ul> <br /> This really is a stand out role click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS9ZyEDo6XjB9fT%2bXlNee4bbc"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,23643_225511010,Senior HR Administrator,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Administration,"<br><br><b>JOB DESCRIPTION</b><br><br>Our HR Services Team is responsible for delivering a high-quality administration service that supports colleagues throughout their employment journey. The team plays a key role in ensuring HR processes are delivered efficiently, accurately, and in line with legislation, policy, and best practice. <br><br> <strong>About the role</strong> <br><br> We have a new opportunity for an <strong>Senior HR Administrator</strong> to join our Oldham team on a 12-month fixed term contract. <br><br> Reporting into the HR Operations Team Manager, you will provide a comprehensive HR administration service, supporting colleagues and managers across the employee lifecycle "
Greater Manchester - Manchester & Salford,580499019,"Recruitment Performance, Reporting and Planning Officer",BORDERLINE,description-led family signal needs advert review,missing/unknown,HR / Recruitment,"<b>About the job</b><br><br><b>Job summary</b><br><br>Discover a career in your hands at HMRC. Whether you're seeking purpose, growth, or a workplace that gives you a true sense of belonging, hear from some of our employees as they share their story about what it's really like to work at HMRC.<br><br>Visit our YouTube channel to watch the full series and come and discover your potential.<br><br>Unity Business Services Recruitment Team deliver recruitment campaigns on behalf of HMRC.<br><br>Our vision is to use the most innovative and creative methods to reshape recruitment and reduce the time it takes to hire, to help HMRC deliver critical front-line services to the public.<br><br>We work wi"
Greater Manchester - Manchester & Salford,1742629,Human Resources Officer,BORDERLINE,description-led family signal needs advert review,missing/unknown,HR / Recruitment,"<p>An <strong>exciting new opportunity</strong> has become available to join <strong> our dynamic, fast-paced, hardworking HR team</strong> to deliver efficient human resource services for a <strong>Stockport town centre</strong> based charity.</p> <p>We are looking for a warm, professional, confident and articulate individual to deliver an efficient HR service and the <strong>highest standards of internal and external customer care </strong>to our employees nationally. Working from our busy Stockport Town Centre office you will ensure that rigorous personnel procedures are carried out in accordance with agency and stakeholder requirements. Additionally, you will advise and support senior st"
Greater Manchester - Manchester & Salford,1770024,Recruitment and Resourcing Manager,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,HR / Recruitment,"<p></p> <p><strong>Recruitment & Resourcing Manager</strong> </p><p> Manchester<br /> Circa £40,000 per annum (depending on experience)<br /> Permanent 35 hours per week</p> <p>Are you an experienced recruitment professional looking for an opportunity to make a genuine impact?</p> <p>is seeking a talented and proactive Recruitment & Resourcing Manager to lead the delivery of a high-quality, inclusive and responsive recruitment service. In this pivotal role, you'll help attract exceptional talent that supports groundbreaking cancer research and scientific innovation. </p> <p><strong>The Opportunity</strong> </p><p>Reporting to the Chief HR Officer, you will lead and develop the recruitment fu"
Greater Manchester - Manchester & Salford,1765940,HR Documentation Advisor,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p>Portfolio are proud to be representing our client, one of the fastest growing HR Consultancy businesses globally. As a leading technology provider, they are transforming the world of work in terms of HR and health and safety helping businesses manage their day-to-day, removing administration burden and growing their bottom line.</p> <p></p> <p>We are looking for a HR / CIPD / Employment Law professional to join the team providing clients with documentation advice. You will be holding phone and teams calls with business owners, offering advice and assistance around any HR documentation such as employment contract, letters, policy and employee guidance. You may need to create policy and doc"
Greater Manchester - Manchester & Salford,1778738,HR Advisor (TUPE & Change),OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p>A growing, purpose-driven public sector organisation currently undergoing a significant period of change, seeking a proactive HR Advisor to support their journey. (One day on-site per week).</p> <p>This is an exciting opportunity for an experienced HR professional, with change management expertise, looking to further develop their generalist HR career within a dynamic and collaborative environment. The role offers significant exposure across employee relations, recruitment, organisational change and HR project work, making it ideal for someone who enjoys variety and wants to play a key role in supporting managers and employees across the business. </p> <p><strong>The Opportunity</strong><"
Greater Manchester - Manchester & Salford,107894639,Driving Recruitment Consultant,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£50,000",HR / Recruitment,"Driving Recruitment Consultant<BR><BR>Wilson Recruitment<BR><BR> Build your desk. Grow your earnings. Progress your career.<BR><BR>Due to rapid and continued growth, Wilson Recruitment is looking for a driven, commercially minded Driving Recruitment Consultant to join our high-performing team in the North West.<BR>This role is perfect for a recruiter who thrives in a fast-paced sales environment, enjoys winning new busines click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCL7XLGr3p3Y85snByyeYn4cl"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,23643_209689639,Legal Recruitment Consultant,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,HR / Recruitment,"<ul> <li> <p>Salarey from £30,000, OTE doubled in year 1.</p> <p> The best software to help you succeed as a recruitment consultant.</p> <p> Promotions and pay rises.</p> <p> European city breaks for hitting target.</p> <p> 25 days holiday, plus incentives for more time off.</p> <p> Recruitment Consultant hitting target can work flexi time.</p> <p> Great social calendar and charity events.</p> <p> Vibrant offices in central <strong>Manchester.</strong></p> <p> Any law background would be great even a law degree.</p> <p>Want to be in charge of your own success? Join a legal recruitment company who are growing at a rapid rate. They work with the biggest law firms in the North West. If you ve g"
Greater Manchester - Manchester & Salford,23643_225547885,HR Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",HR / Recruitment,"<p>Hays Human Resources are delighted to be partnering with an international manufacturing organisation, to recruit an experienced HR Manager to oversee their UK operations. This is a fantastic opportunity to join a growing business where you will play a key role supporting the leadership team whilst shaping and delivering the people agenda across the UK workforce. </p><p>This role offers a broad and varied remit with significant autonomy and the opportunity to influence both operational and strategic people initiatives. </p><p>Start date: October 5th <br><br><strong>The Role</strong></p><p>Reporting in to the Head of HR, operating in a stand-alone capacity, you will act as the primary HR le"
Greater Manchester - Manchester & Salford,107897289,Senior Learning & Development Administrator,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,HR / Recruitment,"<b>ABOUT US</b><br><br>The Guinness Partnership is one of the leading providers of affordable housing in England. We build and manage homes and provide housing services for nearly 160,000 residents nationwide. Our vision is to deliver great service, provide great homes, to be a great business and to be a great place to work. Because everything we do is about our residents, our communities and our people, any pro click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N4dtec3Y2LUi6Hgn3VW6zVFq"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107908544,Senior Recruitment & Training Consultant,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p>Enterprise Driver Recruitment & Transport Training is seeking an ambitious and commercially driven individual to join our team as a Senior Recruitment and Training Consultant.</p><p>This is a unique opportunity to step beyond a traditional recruitment role and become a true one-stop shop for clientssupporting both their temporary driver recruitment needs and their transport training requirements click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX4qhOIDYqXKxS2YBFF4xMJAz"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107899847,HR Systems and reporting coordinator,BORDERLINE,description-led family signal needs advert review,£30k–£40k,HR / Recruitment,"6 Month FTC Salary £40,482 Will ideally have the following experience: Systems expertise in IRIS/CASCADE HR operational background moved into HR systems and reporting as a specialism CIPD Level 5 Able to use Provide data sets in Power BI Dashboard/ can provide good insights and develop papers to Exec team Can deliver user guides train new colleagues / managers Can work with pace and high d click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N58ViF76aoDjc97cGYDDSRNq"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107894919,Recruitment and Resource Manager,BORDERLINE,description-led family signal needs advert review,£30k–£40k,HR / Recruitment,"<strong>Recruitment and Resource Manager</strong><p>Location: Manchester<br> Salary: £40,000 per annum<br> Working pattern: Full-time, office-based<br> Department: University Research Department<br> Contract: Permanent</p><p>One of Manchester's leading university research departments is seeking an experienced Recruitment and Resource Manager to support its continued growth and delivery of high-quality research click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0KuobvLCZ2z7eXrnqKCk6qls"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107863591,Recruitment and Compliance Administrator,BORDERLINE,description-led family signal needs advert review,<£25k,HR / Recruitment,"<p><strong>Salary: £25,000 per annum</strong><br /><strong>Location: Rochdale</strong><br /><strong>Hours: Full-time</strong><br /><strong>Department: Centralised Recruitment</strong></p><p>We are looking for an organised, proactive and detail-focused <strong>Recruitment & Compliance Administrator</strong> to join our centralised recruitment team in Rochdale click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpyvMraTTirI9Qp7k278Vfqqe"" width=""0"" height=""0"" />"
Yorkshire - West,23643_225461714,Branch Admin/ Resourcer,BORDERLINE,mixed/ambiguous title requires advert-context review,£25k–£30k,Administration,"<p>Route 1 Recruitment Training Ltd is looking for an organised and proactive Administrator/Resource to become the backbone of our busy team. If you thrive on keeping things running smoothly, love ticking off a to-do list, and enjoy variety in your day, this role is for you. You must be flexible and willing to adapt with in this team, as no day will be the same and sometimes you may be required to work out of hours.</p> <p></p> <p><strong>What You'll Be Doing</strong></p> <ul> <li>Inputting and processing payroll accurately and on time</li> <li>Assisting with data input across spreadsheets</li> <li>Handling invoicing tasks</li> <li>Keeping the CRM up to date, accurate, and tidy</li> <li>Plac"
Yorkshire - West,23643_225476554,HR Assistant,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,HR / Recruitment,"<br><br><p>Sewell Wallis is delighted to be working with a leading global professional services organisation in Leeds, West Yorkshire, that is looking to recruit an HR Assistant to join their busy and collaborative HR team.</p><p>This is a fantastic opportunity for an experienced HR Administrator or HR Assistant looking for their next step within a well-established, forward-thinking business. You'll be joining a fast-paced team where you'll gain exposure to a wide variety of HR processes and have the opportunity to develop your skills and career.</p><p><strong>What will you be doing?</strong></p><p>This is a varied HR role supporting the full employee life-cycle, with a particular focus on H"
Yorkshire - West,107819626,Recruitment Account Coordinator,BORDERLINE,mixed/ambiguous title requires advert-context review,£25k–£30k,Sales & Marketing,"<p>Apply today to work as a<strong> Recruitment Account Coordinator</strong> for our client's main distribution center for supermarkets. <br> <br>Staffline is recruiting for a Recruitment Account Coordinator in <strong>Sherburn in Elmet.</strong> <br> <br>The rate of pay is <strong>£13.50</strong> per hour <br> <br>This is a<strong> full-time</strong> role working <strong>5 days out of 7</strong> the hours of work are: <br>- Flexible between the hours of 6am and 6pm <br> <br> Your Time at Work<br> <br>As a Recruitment Account C click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?d1vRzEYF65Tt5sxIcCZQREeHbcGO4TKix"" width=""0"" height=""0"" />"
Yorkshire - West,23643_225515250,Recruitment Administrator,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Administration,"Recruitment Administrator<br><br><p><strong>Location:</strong> Leeds<br><strong>Salary:</strong> 27,500 - 28,000 per annum<br><strong>Job Type:</strong> Full-time, Office Based</p><br><br>About the Role<br><br><p>We are looking for an enthusiastic and highly organised <strong>Recruitment Administrator</strong> to join our busy Leeds team.</p><p>This is a varied, fast-paced role where no two days are the same. You'll be supporting the recruitment team with <strong>candidate onboarding, pre-employment checks and general administration</strong>, ensuring everything is completed accurately and on time.</p><p>We're looking for someone who is naturally organised, enjoys working with people and can"
Yorkshire - West,1771147,Recruitment Administrator,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Administration,"<p><strong>Recruitment Administrator</strong> </p><p><strong>Location:</strong> Leeds<br /><strong>Salary:</strong> £27,500 - £28,000 per annum<br /><strong>Job Type:</strong> Full-time, Office Based</p> <p><strong>About the Role</strong> </p><p>We are looking for an enthusiastic and highly organised <strong>Recruitment Administrator</strong> to join our busy Leeds team.</p> <p>This is a varied, fast-paced role where no two days are the same. You'll be supporting the recruitment team with <strong>candidate onboarding, pre-employment checks and general administration</strong>, ensuring everything is completed accurately and on time.</p> <p>We're looking for someone who is naturally organised,"
Yorkshire - West,1734149,People & Culture Manager,BORDERLINE,description-led family signal needs advert review,"£40k–£50,000",HR / Recruitment,"<p></p> <p><strong> Huddersfield</strong><br /><strong> Full Time Permanent Hybrid</strong></p> <p> We are seeking an experienced and proactive People & Culture Manager to join our Team. This is an exciting opportunity to play a key role in supporting our leaders and managers to deliver an outstanding employee experience while helping the college achieve its strategic objectives. </p> <p> As a trusted partner, the People & Culture Manager will provide expert HR advice across a broad range of people matters, with a particular focus on employee relations, workforce planning, organisational change, and the delivery of effective HR solutions. Working closely with managers across a diverse range "
Yorkshire - West,1734145,HR Advisor,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p>We are working with a great charity in Leeds who are looking for an experienced, HR Advisor to join their team for an ongoing, temporary assignment. This role will be fully office based for the initial few weeks, with flexibility there after to wfh for 2 days a week. The role is initially temporary with a view to being permanent and is an urgent recruit for our client.</p> <p>As a HR Advisor you will be involved with a generalist and wide ranging HR role coaching, guiding and providing employee relations advice in addition to working with line managers and colleagues to support with all People practices. You will work on compliance with policies, employment law and regulations, ensuring t"
Yorkshire - West,1768725,Interim HR Advisor,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p>As an Interim HR Advisor in the healthcare sector, you will support the day-to-day HR operations, ensuring smooth processes and effective employee management. From handling queries to supporting HR projects, this role plays a key part in maintaining efficient HR services.</p> <p><strong>Client Details</strong></p> <p>A healthcare organisation based in Yorkshire.</p> <p><strong>Description</strong></p> <ul> <li>Provide HR advice and guidance to managers and employees on policies and procedures.</li> <li>Support with employee relations matters, including disciplinary and grievance cases.</li> <li>Assist in recruitment processes, including reviewing applications and coordinating interviews.<"
Yorkshire - West,1765917,Head of HR,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p><strong>Head of HR / HR Lead</strong></p> <p><strong>Financial Services Hybrid</strong><strong>Operational leadership with future succession to Group Head of HR</strong></p> <p>Are you a commercially minded HR leader who thrives in a hands-on, fast-paced environment while shaping the long-term people strategy? This role offers the best of both - operational ownership of the HR function today, with a clear development pathway into a future <strong>Group Head of HR</strong> position.</p> <p>We're looking for a Head of HR who can lead a high-performing team, partner closely with senior leaders, and build the people foundations needed for continued growth across the business and wider group.<"
Yorkshire - West,23643_225538379,HR Advisor,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£50,000",Administration,"<p><strong>HR Advisor - Bradford</strong></p><p><strong>Location: Bradford, BD1.</strong></p><p><strong>Salary: £22 per hour.</strong></p><p><strong>Full Time Monday to Friday 37 hours.</strong></p><p><strong>Contract: Initial three month contract with possible extension.</strong></p><p>We are seeking an experienced HR Advisor to provide specialist HR support to managers, with a strong focus on managing complex and long-term sickness absence cases. You will play a key role in reducing a backlog of employee relations cases and supporting employees in returning to work where appropriate.</p><p>Key Responsibilities:</p><ul> <li>Provide expert HR advice and guidance to line managers on complex s"
Yorkshire - West,107765605,Senior Recruitment Consultant,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,HR / Recruitment,"<b> Senior Recruitment Consultant <br> Brighouse <br> Basic salary £30,000 - £35,000 <br> DOE Uncapped commission + full benefits <br> UK driving licence required<br><br>The Role </b><br> A high-activity, full 360 position where youll take ownership of a busy general staffing desk and turn demand into revenue. Youll manage a varied client portfolio, place candidates across industrial, commercial and engineering roles, and drive consistent bus click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbyl0HlFDRYVWJ2EtmjpQCist"" width=""0"" height=""0"" />"
Yorkshire - West,107889480,HR Data and Insights Analyst,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>hackajob is partnering directly with and Jet2holidays to hire for this role.</strong></p><p>This is an exciting opportunity to join <em><strong></strong></em>and <em><strong>Jet2holidays </strong></em>as our new<strong> HR Data and Insights Analyst</strong>, playing a key role in shaping how we use people data to support business decisions across the UK and overseas click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6cn3GHKYkU0B7B9h3NFrZ0Nh"" width=""0"" height=""0"" />"
Yorkshire - West,107909744,Senior Recruitment Consultant,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,HR / Recruitment,"We are looking for an experienced Senior Recruitment Consultant to join our growing team across our dual locations.<br><br>This role would be based across 2 client sites; travel would be required between Wakefield WF6 and Doncaster DN8.<br><br>The role would be 40 hours a week, Monday to Friday.<br><br>Keyresponsibilities: <br><br><ul><li>Place adverts and monitor applications for warehouse candidates across the sites <br><br></li><li>Answering recruitm click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp4i9DzMRgd6MVc1oH8PEPR%2fg"" width=""0"" height=""0"" />"
Yorkshire - West,107789669,Retail People Business Partner (Nationwide),OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p><br>Here at Mamas & Papas, Our Purpose is to inspire and support parents in becoming the best parents they can be: confident, capable and loving life with their little ones. As a global multi-channel Group, and UK's biggest brand in baby & nursery products, and Uks largest specialist baby/nursery retailer, to deliver on Our Purpure, we have over 1,000 incredible colleagues across our Head Office, Ware click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpwpFjI%2fMHM47DlmRft9Iq1ze"" width=""0"" height=""0"" />"
Sussex,23643_225460351,Payroll & HR Coordinator - Immediate Start,BORDERLINE,mixed/ambiguous title requires advert-context review,£30k–£40k,Administration,"<p><strong>JOB ROLE: </strong><strong>Payroll & HR Coordinator</strong></p><p><strong>HOURS: Monday - Friday 9am - 5pm (full time onsite)</strong></p><p><strong>SALARY: 16 - 18 per hour</strong></p><p><strong>LOCATION: Copthorne</strong></p><p><strong>DURATION: Temp to Perm</strong></p><p>We are seeking an experienced and detail-focused <strong>Payroll & HR Coordinator</strong> to join our clients team. This is a payroll-led position with responsibility for coordinating and administering the end-to-end payroll process, ensuring employees are paid accurately and on time while maintaining compliance with relevant legislation and company policies.</p><p>Alongside payroll responsibilities, the s"
Sussex,23643_225476714,Recruitment Administrator P/T,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Administration,"We are looking for an office based Recruitment Administrator / Resourcer to join our recruitment agency branch in Crawley on a part time basis.<br> The role will involve;<br> - Posting job adverts<br> - Handling advert response<br> - Telephone interviewing and screening of applicants<br> - Co-ordinating candidates into jobs<br> - Carrying out compliance checks<br> <br> Ideally you will have some recruitment experience, but this isn't essential.<br> You should be able to think fast and react to changing situations as this is a busy role.<br> <br> Flexible hours around 20-25 hours per week.<br> This is a temporary role which could become permanent for the right person.<br> 13.50ph<img src=""htt"
Sussex,23643_225498357,School HR Administrator,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Administration,"<p><strong>HR Administrator</strong></p><p><strong>Location:</strong> Burgess Hill - Car driver required<br> <strong>Contract:</strong> Full-time but Term Time Only<br> <strong>Salary:</strong> 25,738.20 Temp to Perm<br> <strong>Start Date:</strong> ASAP - full time in the office</p><p>Interviewing ASAP - September start</p><p><strong>About the Role</strong></p><p>We are seeking a highly organised and proactive <strong>HR Administrator </strong>to join our clients busy and supportive central team. This role provides shared administrative support across the HR and People Communications functions, helping to ensure our workforce processes run smoothly and efficiently.</p><p>Working closely wit"
Sussex,23643_225517937,HR Coordinator,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Consulting & Corporate Strategy,"<p>Are you <strong>a highly organised and detail-oriented Coordinator able to support a busy team in delivering exceptional services to clients?</strong> </p> <p>Are looking for the opportunity to work with a respected, forward-thinking consultancy?</p> <p>Looking for a role where you will be fully involved supporting an enviable range of clients and organisations?</p> <p>A consultancy who are a <strong>trusted</strong> and <strong>reliable </strong>partner to clients across the UK, predominately in the Southeast and London</p> <p>Established for over a decade, this HR Consultancy is a growing small business and due to ongoing success, are now seeking to engage a new<strong> HR Coordinator</"
Sussex,1771464,HR Operations Coordinator - Temp Role,BORDERLINE,title needs advert-context review,missing/unknown,Administration,"<p><strong>HR Operations Coordinator Immediate Start Crawley (Hybrid) 1-2 Month Temporary Assignment</strong></p> <p>We are seeking an experienced <strong>HR Operations Coordinator</strong> for an immediate-start temporary assignment based in Crawley. This is a hybrid role, offering a mix of office and home working, and is expected to last <strong>1-2 months</strong>.</p> <p>Immediate Start and Hybrid Working </p> <p><strong>Key Responsibilities:</strong></p> <ul> <li>Supporting the employee lifecycle including onboarding, contract changes and offboarding</li> <li>Maintaining HR records and ensuring data accuracy</li> <li>Assisting with HR systems administration and reporting</li> <li>Respon"
Sussex,1766160,HR Manager,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,HR / Recruitment,"<p>Are you an experienced HR professional looking for a varied part-time position where you can make a real impact?</p> <p>We are partnering with a well-established leisure organisation based in the historic city of Chichester to recruit a Part-Time HR Manager. This is an excellent opportunity to join a progressive and people-focused business that values employee engagement, collaboration and continuous improvement.</p> <p>Working closely with senior leaders, you will provide both operational and strategic HR support, helping to shape people initiatives and foster a positive workplace culture.</p> <p><strong>What will the HR Manager role involve?</strong></p> <ul> <li>Providing expert HR gui"
Sussex,107901546,People Advisor,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,HR / Recruitment,"<strong>Description</strong> <strong>Location</strong>: Lewes <br>This position is offered on a hybrid basis with a minimum 3 days per week in our Lewes office<br><strong>Salary</strong>: £34,800 per year<br><strong>Hours</strong>: 37 per week <br><strong>Contract:</strong> FTC for 4 months<br><br><strong>What youll be doing:<br></strong>Southdown is the largest not-for-profit provider of care, support, and housing in Sussex click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?eq2PR%2bX5ctxgNr3rRD8B6QA1ep5cmJzzp"" width=""0"" height=""0"" />"
