display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,dedupe_key,is_duplicate
80884e48-ba39-4336-bcd4-40fbd196ba4a,Paralegal - Property Litigation - Full or Part Time,Ipswich,Suffolk,Suffolk,Suffolk,YES,Legal,26000.00,32000.00,Annual,26000.0,32000.0,£25k–£30k,TITLE,3,legal assistant; paralegal; litigation,LIKELY_IN,ordinary workplace IT support title signal,"<p><strong>Paralegal - Property Litigation - Full or Part Time. </strong>If you have experience with property litigation and would like to join a firm that offers the best progression prospects, flexibility along with superb rewards, this could be the perfect time accelerate your career. In addition, this business offers support, an exceptional environment and takes great pride in their reputation.</p> <p><strong>Providing support to the Fee Earners, you will have:</strong></p> <ul> <li>Paralegal/Legal Assistant experience with a background in property litigation</li><li>Knowledge or exposure to land/property matters, in particular leasehold</li><li>Ideally, landlord and tenant issues/disput",ref:80884e48-ba39-4336-bcd4-40fbd196ba4a,False
807506f0-a253-4962-8f10-019139f25c4f,Commercial Property Solicitor / Paralegal,Bury St. Edmunds,Suffolk,Suffolk,Suffolk,YES,Legal,,,Annual,,,missing/unknown,TITLE,1,paralegal,OUT_SPECIALIST,specialist/senior technical title boundary,"<p>An exceptional opportunity for any Commercial Property Solicitor/ Paralegal seeking challenging work within a dynamic regional practice.</p> <p>Legal 500 accredited, this innovative, multi-disciplinary firm provides expert legal advice with a tailored finish.</p> <p>Their dedication to professional service is complimented by their commitment to creating an inclusive working environment.</p> <p>An Ideal candidate will be an experienced Commercial Property Solicitor or Paralegal, able to conduct a range of commercial property matters, including leases, secured lending, freehold and leasehold sales, and purchases. You will be knowledgeable of development work, including overages and conditio",ref:807506f0-a253-4962-8f10-019139f25c4f,False
7a44356c-6d08-4b99-b602-38a915587aa5,Conveyancing - Fee Earner/Paralegal,Westcliff-on-sea,Essex,Essex,Essex,YES,Legal,38000.00,42000.00,Annual,38000.0,42000.0,£30k–£40k,TITLE,2,paralegal; conveyancing,LIKELY_IN,ordinary workplace IT support title signal,"<p><strong>CONVEYANCING FEE EARNER/PARALEGAL - Essex</strong></p> <p>Looking to move into a role as a Fee Earner or change location? I am pleased to be working for an established firm who through sustainable growth, has an opportunity for an experienced Fee Earner or Assistant.</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li><li>Re-mortgages, transfers of equity & help to buy</li><li>Land Registry applications</li></ul> <p",ref:7a44356c-6d08-4b99-b602-38a915587aa5,False
77aa70d8-507d-4cdd-9efb-055a5b7a67fb,Conveyancing Assistant/Paralegal,Lowestoft,Suffolk,Suffolk,Suffolk,YES,Legal,28000.00,36000.00,Annual,28000.0,36000.0,£30k–£40k,TITLE,2,paralegal; conveyancing,LIKELY_IN,ordinary workplace IT support title signal,"<p><strong>CONVEYANCING FEE EARNER/PARALEGAL - £28,000 - £36,000 </strong></p> <p>Looking for fa rewarding, agile firm? I am pleased to be working for an established firm who through sustainable growth, has an opportunity for an experienced Fee Earner or Assistant.</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li><li>Re-mortgages, transfers of equity & help to buy</li><li>Land Registry applications</li></ul> <p>In addition ",ref:77aa70d8-507d-4cdd-9efb-055a5b7a67fb,False
7741d002-381b-4029-877c-e5d1ff9c0760,Conveyancing - Fee Earner/Paralegal,Braintree,Essex,Essex,Essex,YES,Legal,30000.00,45000.00,Annual,30000.0,45000.0,£30k–£40k,TITLE,1,conveyancing,LIKELY_IN,ordinary workplace IT support title signal,"<p><strong>Residential Conveyancing Fee Earner - Braintree</strong></p> <p>Looking to progress your career or simply change your environment? I am pleased to be working for an established business who through sustainable growth, have an opportunity for an experienced <strong>Conveyancing Fee Earner to take a lead role in the Residential Conveyancing department.</strong></p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li><li>R",ref:7741d002-381b-4029-877c-e5d1ff9c0760,False
76d42ad1-0552-4818-b5ad-cb8e0644f09f,Conveyancing Assistant/Paralegal,Ipswich,Suffolk,Suffolk,Suffolk,YES,Legal,28000.00,36000.00,Annual,28000.0,36000.0,£30k–£40k,TITLE,2,paralegal; conveyancing,LIKELY_IN,ordinary workplace IT support title signal,"<p><strong>CONVEYANCING FEE EARNER/PARALEGAL - £28,000 - £36,000 </strong></p> <p>Looking for fa rewarding, agile firm? I am pleased to be working for an established firm who through sustainable growth, has an opportunity for an experienced Fee Earner or Assistant.</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li><li>Re-mortgages, transfers of equity & help to buy</li><li>Land Registry applications</li></ul> <p>In addition ",ref:76d42ad1-0552-4818-b5ad-cb8e0644f09f,False
73df0dae-046f-4296-8dab-b43ef69c9f6e,Employment Paralegal - Fully Flexible Working,Ipswich,Suffolk,Suffolk,Suffolk,YES,Legal,24000.00,26000.00,Annual,24000.0,26000.0,£25k–£30k,TITLE,1,case management,LIKELY_IN,ordinary workplace IT support title signal,"<p>Passionate about Employment Law and looking to join a firm that will offer complete flexibility along with support for your legal career? If you have had exposure/experience in some the following responsibilities this could be a rare opportunity to develop and progress:</p> <ul> <li>Reviewing tribunal claims and drafting appropriate responses</li><li>Assisting clients with early conciliation/mediation matters</li><li>Dealing with all aspects of document disclosure</li><li>Creating tribunal bundles</li><li>Assisting clients in preparing files for tribunal (gathering witness statements, relevant documentation, etc.)</li><li>Corresponding with tribunals, claimants' representatives, and clien",ref:73df0dae-046f-4296-8dab-b43ef69c9f6e,False
73c78e22-e198-45d9-918b-a8ecf747e933,NQ+ - Private Client Solicitor/Legal Executive,Peterborough,Cambridgeshire,Cambridgeshire,Cambridgeshire,YES,Legal,46000.00,58000.00,Annual,46000.0,58000.0,">£50,000 OUT",DESCRIPTION,2,paralegal; probate,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>PRIVATE CLIENT - Are you looking for your next step in a Private Client? A new environment? A better benefit package?</strong></p> <p>I am excited to be working with a reputable regional firm, who are true investors in their staff and foster an extremely supportive environment.</p> <p>Our client is looking for an NQ+ Private Client Solicitor or Legal Executive to join their thriving Private Client department.</p> <p>The ideal candidate will have experience in Private Client, either through a trainging contract or through Paralegal work, in Private Client and be able to cover the whole remit of Private Client work including tax, estate administration, wills and probate, trusts and ",ref:73c78e22-e198-45d9-918b-a8ecf747e933,False
72052855-7d67-42c1-8209-1cd8d9f3c2a4,Conveyancing Paralegal,Chelmsford,Essex,Essex,Essex,YES,Legal,,,Annual,,,missing/unknown,TITLE,2,paralegal; conveyancing,LIKELY_IN,ordinary workplace IT support title signal,"<p><strong>CONVEYANCING PARALEGAL </strong></p><p>Are you ready to start managing your own files or happy to support and would like a change? Looking for a role the will fully reward your hard work? This business offers generous support and qualification if this is desired. Current recruitment is due to sustainable growth, giving opportunity for applications qualified by any route including experience.</p><p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve support with all types of conveyancing matters from inception through to post-completion including:</p><ul><li>Registered & unregistered</li><li>Freehold, leaseh",ref:72052855-7d67-42c1-8209-1cd8d9f3c2a4,False
71481881-5181-48ff-9285-9f7fc5f16988,Paralegal Family Law,Bishop's Stortford,Hertfordshire,Hertfordshire,Hertfordshire,YES,Legal,23000.00,26000.00,Annual,23000.0,26000.0,<£25k,TITLE,1,paralegal,LIKELY_IN,ordinary workplace IT support title signal,"<p>Family Law Paralegal. Opportunity to join an established firm with a superb reputation looking for a Family Paralegal. This is an ideal role for someone looking to expand their knowledge and experience with full support.</p> <p>You will learn to be responsible for private family matters, predominately matrimonial as well as Providing legal advice to clients on divorce, financial agreements, separation agreements and Children Act proceedings.</p> <p>If your desired career path is within this area of law then please apply with a current CV so we can arrange a confidential chat.</p><img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIPdWMiGKs9cUcmjLTqtHtIFo"" width=""0"" height=""0"" />",ref:71481881-5181-48ff-9285-9f7fc5f16988,False
6908b624-5391-45db-b5dc-a4960b775b1a,Paralegal/Fee Earner - Private Client,Bury St. Edmunds,Suffolk,Suffolk,Suffolk,YES,Legal,24000.00,28000.00,Annual,24000.0,28000.0,£25k–£30k,TITLE,4,paralegal; probate; law firm; solicitors,LIKELY_IN,ordinary workplace IT support title signal,"<p>Are you an experienced and ambitious paralegal with a passion for private client work? Do you want to join a reputable and dynamic law firm in Suffolk? If so, we have an exciting opportunity for you!</p> <p>My client is looking for a Private Client Paralegal/fee earner to join our team and handle a <em><strong>varied caseload of wills, probate, trusts, tax, and estate planning matters</strong></em>. You will work closely with our senior solicitors and provide high-quality legal services to our diverse and loyal client base.</p> <p><strong>To be successful in this role, you will need:</strong></p> <p>- Minimum of 2 years of experience in private client work</p> <p>- Strong academic backgro",ref:6908b624-5391-45db-b5dc-a4960b775b1a,False
683828cf-b56a-4d46-b1c4-ffaccdb4473a,Private Client Paralegal,Bishop's Stortford,Hertfordshire,Hertfordshire,Hertfordshire,YES,Legal,28000.00,44000.00,Annual,28000.0,44000.0,£30k–£40k,TITLE,1,paralegal,LIKELY_IN,ordinary workplace IT support title signal,"<p>Experience/exposure to Private Client Law ? Are you looking for a flexible and family feel environment with the benefits and rewards an established regional firm can offer you?</p> <p>We are excited to be looking for a Paralegal for this well-known, sought after Cambridgeshire based business in their Private Client Department.</p> <p>Duties to include : Supporting the Fee Earners who will be carrying out the following duties</p> <ul> <li>Preparation of LPAs and Wills including the provision of IHT advice</li><li>Dealing with the administration of estates and trust work</li><li>Deputyship applications</li><li>Being involved with the business development of the department</li></ul> <p>This ",ref:683828cf-b56a-4d46-b1c4-ffaccdb4473a,False
67c25234-6b6f-490d-b87a-ed8f9d57d3dd,Legal Secretary - Private Client - Excellent Benefits & Environment,Norwich,Norfolk,Norfolk,Norfolk,YES,Administration,24000.00,25000.00,Annual,24000.0,25000.0,<£25k,TITLE,1,legal secretary,LIKELY_IN,ordinary workplace IT support title signal,"<p>Legal Secretary Norwich - Are you looking for a welcoming environment along with an excellent package that will be regularly reviewed? Our highly respected client is looking to recruit for two key departments where you will be responsible for day to day support to the fee earners.</p> <p>Along with excellent secretarial and communication skills we ideally would like to see applications with Private Client work history.</p> <p>If you have the relevant, legal background please apply with a current CV.</p><img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fiJ6Rrzm4I57duRKCEJduovi"" width=""0"" height=""0"" />",ref:67c25234-6b6f-490d-b87a-ed8f9d57d3dd,False
63a456f4-4e2b-4acd-ae29-1c259c181df9,Private Client Fee Earner/ Paralegal,Ipswich,Suffolk,Suffolk,Suffolk,YES,Legal,,,Annual,,,missing/unknown,TITLE,3,paralegal; probate; law firm,LIKELY_IN,ordinary workplace IT support title signal,"<p>This is an active opportunity for a Private Client Paralegal looking to join an innovative, multidisciplinary law firm who pride themselves on delivering an exceptional level of service to all of their clients.</p> <p>This opportunity will see you working and taking on a varied caseload of Private Client matters including wills, trusts, estate planning, lasting powers of attorney, contentious & non-contentious probate, and court of protection work.</p> <p>The successful candidate will be provided with a strong career path and an attractive portfolio of benefits.</p> <p>If you are a Private Client Solicitor who is seeking their next career move, please do apply now, or contact Carolyn Thom",ref:63a456f4-4e2b-4acd-ae29-1c259c181df9,False
5c63fef6-a29e-4b5c-b7bb-dd9da31a5c51,Private Client Solicitor / Legal Executive 1+PQE,Lowestoft,Suffolk,Suffolk,Suffolk,YES,Legal,30000.00,50000.00,Annual,30000.0,50000.0,£30k–£40k,DESCRIPTION,2,probate; law firm,OUT_SPECIALIST,specialist/senior technical title boundary,"<p>Private Client Solicitor/Legal Executive required for Norfolk based, regional law firm. Ideally full time but part-time hours considered dependant on experience.</p> <p>We are looking for interest from professionals with experience in all aspects of private client work to include:</p> <p>Wills, Probate, LPA's and Court of Protection matters.</p> <p>This is a new position available due to growth within this successful business that prides itself on high quality service and longevity within the team.</p> <p>A competitive salary/bonus package is available dependent upon experience.</p> <p>Please apply with a current CV, we look forward to hearing from you.</p><img src=""https://www.jobg8.com/",ref:5c63fef6-a29e-4b5c-b7bb-dd9da31a5c51,False
5b12ce28-ac83-44f0-b580-48a2568b274c,Litigation Solicitor NQ +,Ipswich,Suffolk,Suffolk,Suffolk,YES,Legal,36000.00,48000.00,Annual,36000.0,48000.0,"£40k–£50,000",DESCRIPTION,2,probate; litigation,OUT_SPECIALIST,specialist/senior technical title boundary,"<p>Looking to move to a supportive environment where you can continue to develop your career path with training and study support along with recognition and reward? This agile, long established firm takes great pride in their history of progression and success from the investment they make in their people. If you are looking to focus on a Litigation as your chosen area of Law and are NQ+ we would be very pleased to hear from you.</p> <p>Ideally looking for experience dealing with the following however if you are happy to develop then support will be given :</p> <ul> <li>Commercial Landlord and Tenant</li><li>Residential Landlord and Tenant</li><li>Commercial disputes</li><li>Property dispute",ref:5b12ce28-ac83-44f0-b580-48a2568b274c,False
59ad5149-67d8-422d-8a42-24f5f78e26c9,Family Law Legal Assistant / Paralegal,Bury St. Edmunds,Suffolk,Suffolk,Suffolk,YES,Legal,23500.00,26000.00,Annual,23500.0,26000.0,<£25k,TITLE,2,legal assistant; paralegal,LIKELY_IN,ordinary workplace IT support title signal,"<p>Family Law Legal Assistant / Paralegal</p> <p>Opportunity for a career path with a growing regional firm that has an exceptional reputation and is well known for investing in their staff. Not only do they offer a flexible, modern environment, development is available at all levels and fully supported.</p> <p>If you have some experience within Family Law as a Secretary/Assistant or Paralegal, we would be very pleased to hear from you to explain in more detail.</p> <p>For a confidential chat, please apply with a current CV.</p><img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6fdW4XSbJSkcx8B2pmYOIVzh"" width=""0"" height=""0"" />",ref:59ad5149-67d8-422d-8a42-24f5f78e26c9,False
57cdeeea-ef64-4bb8-8458-dfcc4283124f,Legal Secretary - Private Client,Felixstowe,Suffolk,Suffolk,Suffolk,YES,Administration,,,Annual,,,missing/unknown,TITLE,1,legal secretary,LIKELY_IN,ordinary workplace IT support title signal,"<p>Legal Secretary required for a highly respected firm within the Private Client Team where you will be responsible for day to day support to the fee earner.</p> <p>This position is with a long-established business offering a friendly, flexible environment and a realistic, manageable workload, ensuring the best work life balance.</p> <p>Along with excellent secretarial and communication skills we ideally would like to see applications with significant experience within Private Client or an interest in this area of law.</p> <p>We look forward to your application.</p><img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBbByiuxHMLpOjykcgSTGZ7jk"" width=""0"" height=""0"" />",ref:57cdeeea-ef64-4bb8-8458-dfcc4283124f,False
544c8572-8e0c-48c5-bb76-86222186cad5,Residential Property Solicitor / Paralegal,Colchester,Essex,Essex,Essex,YES,Legal,,,Annual,,,missing/unknown,TITLE,1,paralegal,OUT_SPECIALIST,specialist/senior technical title boundary,"<p>A brilliant opportunity for any Residential Property Solicitor/ paralegal seeking challenging work within a dynamic regional practice.</p> <p>Legal 500 accredited, this innovative, multi-disciplinary firm provides expert legal advice with a tailored finish.</p> <p>This firm prides themselves on their unique approach to providing a personal service, to their loyal, long-standing client base. The opportunity is presented for like-minded individuals, who can demonstrate experience of operating across all aspects of Residential Property work, from initial instruction through to post completion.</p> <p>Offering a highly competitive and negotiable salary in combination with an attractive portfo",ref:544c8572-8e0c-48c5-bb76-86222186cad5,False
4fb8f322-6f9f-42da-a1cb-770aedbbcfcb,Legal Secretary - Excellent Benefits & Environment,Bury St. Edmunds,Suffolk,Suffolk,Suffolk,YES,Administration,20000.00,26000.00,Annual,20000.0,26000.0,<£25k,TITLE,2,legal secretary; conveyancing,LIKELY_IN,ordinary workplace IT support title signal,"<p>Legal Secretary - Are you looking for a welcoming environment along with an excellent package that will be regularly reviewed? Our highly respected client is looking to recruit for two key departments where you will be responsible for day to day support to the fee earners.</p> <p>Along with excellent secretarial and communication skills we ideally would like to see applications with Private Client and Conveyancing work history.</p> <p>If you have the relevant, legal background please apply with a current CV.</p><img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zawkBKvNPDPwyfHovhy7zoaXb"" width=""0"" height=""0"" />",ref:4fb8f322-6f9f-42da-a1cb-770aedbbcfcb,False
4d672943-e248-419a-8619-c3b36c6cdbf3,Commercial Property Solicitor / Paralegal,Chelmsford,Essex,Essex,Essex,YES,Legal,,,Annual,,,missing/unknown,TITLE,1,paralegal,OUT_SPECIALIST,specialist/senior technical title boundary,"<p>An exceptional opportunity for any Commercial Property Solicitor/ paralegal seeking challenging work within a dynamic regional practice.</p> <p>Legal 500 accredited, this innovative, multi-disciplinary firm provides expert legal advice with a tailored finish.</p> <p>Their dedication to professional service is complimented by their commitment to creating an inclusive working environment.</p> <p>An Ideal candidate will be an experienced Commercial Property Solicitor or paralegal, able to conduct a range of commercial property matters, including leases, secured lending, freehold and leasehold sales, and purchases. You will be knowledgeable of development work, including overages and conditio",ref:4d672943-e248-419a-8619-c3b36c6cdbf3,False
4af4d8c1-7852-4272-81d2-23245bd4d8e9,Conveyancing - Paralegal - Flexible Working,Billericay,Essex,Essex,Essex,YES,Legal,30000.00,36000.00,Annual,30000.0,36000.0,£30k–£40k,TITLE,2,paralegal; conveyancing,LIKELY_IN,ordinary workplace IT support title signal,"<p><strong>Residential Conveyancing Paralegal - Billericay</strong></p> <p>Looking to progress your career or simply change your environment? I am pleased to be working for an established business who through sustainable growth, have an opportunity for an experienced Conveyancing Paralegal.<strong> In addition to a competitive salary you will receive a good bonus and enjoy flexible/hybrid working.</strong></p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, n",ref:4af4d8c1-7852-4272-81d2-23245bd4d8e9,False
46c427cd-2ac3-4adc-b704-a05ba354d6e9,Paralegal - Conveyancing,Ipswich,Suffolk,Suffolk,Suffolk,YES,Legal,22000.00,35000.00,Annual,22000.0,35000.0,£25k–£30k,TITLE,2,paralegal; conveyancing,LIKELY_IN,ordinary workplace IT support title signal,"<p><strong>Paralegal - Ipswich - Conveyancing - Residential and Commercial</strong></p> <p>Looking for a secure move where you can progress and learn? Want to enjoy enhanced benefits and rewards from an employer that can offer a secure future and an exceptional working environment? Qualified/part qualified or qualified by experience is welcomed.</p> <p>I am pleased to be recruiting for a highly sought after firm that offers job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold,",ref:46c427cd-2ac3-4adc-b704-a05ba354d6e9,False
4554f906-060f-4427-a688-68d1a7912313,Conveyancing - Fee Earner/Paralegal,Dunmow,Essex,Essex,Essex,YES,Legal,28000.00,38000.00,Annual,28000.0,38000.0,£30k–£40k,TITLE,2,paralegal; conveyancing,LIKELY_IN,ordinary workplace IT support title signal,"<p><strong>CONVEYANCING FEE EARNER/PARALEGAL - Easy Access from BSE/Thetford/Newmarket</strong></p> <p>Looking to move into a role as a Fee Earner or change location? I am pleased to be working for an established firm who through sustainable growth, has an opportunity for an experienced Fee Earner or Assistant.</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li><li>Re-mortgages, transfers of equity & help to buy</li><li>Land ",ref:4554f906-060f-4427-a688-68d1a7912313,False
44be86ee-5e37-4720-b357-8bfe0d4fe124,Commercial Property Solicitor / Paralegal,Ipswich,Suffolk,Suffolk,Suffolk,YES,Legal,,,Annual,,,missing/unknown,TITLE,1,paralegal,OUT_SPECIALIST,specialist/senior technical title boundary,"<p>An exceptional opportunity for any Commercial Property Solicitor/ paralegal seeking challenging work within a dynamic regional practice.</p> <p>Legal 500 accredited, this innovative, multi-disciplinary firm provides expert legal advice with a tailored finish.</p> <p>Their dedication to professional service is complimented by their commitment to creating an inclusive working environment.</p> <p>An Ideal candidate will be an experienced Commercial Property Solicitor or paralegal, able to conduct a range of commercial property matters, including leases, secured lending, freehold and leasehold sales, and purchases. You will be knowledgeable of development work, including overages and conditio",ref:44be86ee-5e37-4720-b357-8bfe0d4fe124,False
4304aca1-fa85-4853-9310-3028191a92aa,Fee Earner/Paralegal - Conveyancing,Bury St. Edmunds,Suffolk,Suffolk,Suffolk,YES,Legal,30000.00,38000.00,Annual,30000.0,38000.0,£30k–£40k,TITLE,2,paralegal; conveyancing,LIKELY_IN,ordinary workplace IT support title signal,"<p><strong>Conveyancing Fee Earner - Bury St Edmunds & Thetford</strong></p> <p>Looking to progress your career? Do you have conveyancing experience and now wish to progress to a fee earning position? I am pleased to be working for an established business who through sustainable growth, have an opportunity for an experienced <strong>Conveyancing Fee Earner/Paralegal.</strong></p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li",ref:4304aca1-fa85-4853-9310-3028191a92aa,False
4056abf0-2fde-4389-99c5-9468e4bdc090,Conveyancing - Flexible Working - Fee Earner/Paralegal,Billericay,Essex,Essex,Essex,YES,Legal,32000.00,38000.00,Annual,32000.0,38000.0,£30k–£40k,TITLE,2,paralegal; conveyancing,LIKELY_IN,ordinary workplace IT support title signal,"<p><strong>FLEXIBLE WORKING CONVEYANCING FEE EARNER/PARALEGAL - BONUS SCHEME- Essex</strong></p> <p>Looking for fa rewarding, agile firm? Want flexibility and support? I am pleased to be working for an established firm who through sustainable growth, has an opportunity for an experienced Fee Earner or Assistant.</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li><li>Re-mortgages, transfers of equity & help to buy</li><li>Land",ref:4056abf0-2fde-4389-99c5-9468e4bdc090,False
31447fa8-662c-4a27-9ffd-35fcf80b7d58,Private Client Paralegal,Brentwood,Essex,Essex,Essex,YES,Legal,26000.00,30000.00,Annual,26000.0,30000.0,£25k–£30k,TITLE,3,paralegal; case management; probate,LIKELY_IN,ordinary workplace IT support title signal,"<p>Are you experienced in Private Client and looking to continue your career, ideally in a firm that will be offering a training contract?</p><p>This role sits within the Private client team which delivers a full range of legal services including drafting of wills and lasting powers of attorney, document preparation, probate and estate administration and search and analysis.</p><p>As a private client paralegal, you will be responsible for:</p><ul><li>Assisting the private client lawyers with probate and estate administration</li><li>Draft correspondence and documents ensuing they are accurate and meet our customer's requirements</li><li>Using case management systems to generate and complete ",ref:31447fa8-662c-4a27-9ffd-35fcf80b7d58,False
1804eeb0-555d-4894-abe8-446212968b74,Paralegal - Conveyancing,Brentwood,Essex,Essex,Essex,YES,Legal,28000.00,35000.00,Annual,28000.0,35000.0,£30k–£40k,TITLE,2,paralegal; conveyancing,LIKELY_IN,ordinary workplace IT support title signal,"<p><strong>Paralegal - Conveyancing - Residential </strong></p> <p>Looking for a secure move where you can progress and learn? Want to enjoy enhanced benefits and rewards from an employer that can offer a secure future and an exceptional working environment? Qualified/part qualified or qualified by experience is welcomed.</p> <p>I am pleased to be recruiting for a highly sought after firm that offers job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared owne",ref:1804eeb0-555d-4894-abe8-446212968b74,False
0e6177e9-9e06-40e4-96f0-2e3d20924d0c,Legal Administrator / Graduate Opportunity,Norwich,Norfolk,Norfolk,Norfolk,YES,Administration,21000.00,22000.00,Annual,21000.0,22000.0,<£25k,TITLE,1,legal administrator,LIKELY_IN,ordinary workplace IT support title signal,"<p>Legal Administrator opportunity for someone who really enjoys a support role within a legal setting or a perfect, first step to gain experience at the start of a legal career. If you have a passion for law, excellent administration and organisational skills, along with a friendly disposition we would be pleased to hear from you.</p> <p>Based in the city centre, the duties will include:</p> <p> Answering inbound calls</p> <p> Making outbound calls</p> <p> Passing on detailed messages</p> <p> Drafting letters</p> <p> Opening and the preparation of files in both digital and paper form</p> <p> Diary maintenance and management in digital form</p> <p> Time recording</p> <p> Archiving</p> <p> Cr",ref:0e6177e9-9e06-40e4-96f0-2e3d20924d0c,False
cae735ec-b75b-4a12-a8c7-18d6af789e45,Wills and Estates Legal Assistant,Colchester,Essex,Essex,Essex,YES,Legal,,,Annual,,,missing/unknown,TITLE,6,legal assistant; legal secretary; case management; legal documents; probate; law firm,LIKELY_IN,ordinary workplace IT support title signal,"<p></p><p><strong>Wills and Estates Legal Assistant </strong></p><p></p><p>JS Legal Recruitment are excited to be working with highly regarded law firm based in Colchester, our client a LEXCEL accredited and a Legal 500 recommended practice. Due to continued growth our client has a fantastic opportunity for an experienced <strong>Wills and Estates Legal Assistant </strong>to join their <strong>Wills & Estates</strong> department on a full-time basis. </p><p></p><p><strong>The Team</strong></p><p></p><p>The <strong>Wills and Estates</strong> team is well established the department offers a high quality service to its clients. You will be responsible for providing exceptional support to a Seni",ref:cae735ec-b75b-4a12-a8c7-18d6af789e45,False
91fb8e45-3704-4c04-b918-39b5e8dd327c,Inquest and Civil Litigation Lawyer,Chelmsford,Essex,Essex,Essex,YES,Legal,50000.00,58000.00,Annual,50000.0,58000.0,">£50,000 OUT",DESCRIPTION,2,case management; litigation,OUT_SALARY,"annualised salary exceeds £50,000","<strong>Inquest and Civil Litigation Lawyer</strong><p>A leading public sector organisation is seeking an experienced <strong>Inquest and Civil Litigation Lawyer</strong> to join its in-house Legal Services team, providing specialist expertise across coronial law, inquests, and associated civil litigation.</p><p>You will provide expert legal advice, manage legal risk, support transparency and organisational learning, and ensure robust handling of sensitive proceedings.</p>Key Responsibilities - <strong>Inquest and Civil Litigation Lawyer</strong><ul><li>Lead and manage inquest and civil litigation cases from instruction through to conclusion.</li><li>Provide specialist legal advice to senior",ref:91fb8e45-3704-4c04-b918-39b5e8dd327c,False
cfd3565a-ad64-45ab-be02-d12e6b99d46e,Conveyancing Solicitor,Lytham St. Annes,Lancashire,Lancashire - Blackpool & Fylde,Lancashire - Blackpool & Fylde,YES,Legal,35000.00,50000.00,Annual,35000.0,50000.0,"£40k–£50,000",DESCRIPTION,3,case files; conveyancing; solicitors,OUT_SPECIALIST,specialist/senior technical title boundary,"<p>FindCore are thrilled to be assisting an established legal practice with the recruitment of a <strong>Conveyancing Solicitor</strong>.</p><p><strong>Permanent</strong>, full-time position. This role will be based in Lytham St Annes and optional Hybrid working. Monday - Friday.</p><p><strong>Salary</strong></p><p>Fully negotiable, depending on experience</p><p><strong>Key Responsibilities</strong></p><ul><li>Manage a caseload of freehold and leasehold residential property transactions from instruction through to completion.</li><li>Draft and review contracts, transfer documents and other conveyancing documentation.</li><li>Deal with Stamp Duty Land Tax, post-completion matters and property",ref:cfd3565a-ad64-45ab-be02-d12e6b99d46e,False
