display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
1869814,Wills and Probate Paralegal,Chesterfield,Derbyshire,Derbyshire,Derbyshire,YES,Legal,25000.00,28000.00,Annual,25000.0,28000.0,28000.0,structured,£25k–£30k,TITLE,2,paralegal; probate,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Wills Paralegal - Chesterfield</strong><br /><strong>£25,000 - £28,000 per annum</strong><br /><strong>Permanent Full-Time Chesterfield</strong><br />CRA Consulting are currently recruiting for a <strong>Wills Paralegal</strong> to join the Private Client team of a well-established and highly regarded law firm based in <strong>Chesterfield</strong>. <br />This is a fantastic opportunity for someone with <strong>at least 1 year's Private Client experience</strong> who is looking to develop their career within a supportive and growing legal team.</p> <p><strong>The Role</strong> </p><p>Working within the Private Client department, you will be involved in a range of Wills and estate ",416434fe97e14d96,ref:1869814,False,False
1868392,"Locum Lawyer - Housing, Homelessness & Civil Litigation",Chatham,Kent,Kent,Kent,YES,Legal,,,Annual,,,,missing,missing/unknown,DESCRIPTION,2,legal documents; litigation,OUT_SPECIALIST,specialist/senior title boundary,"<p>Locum Lawyer - Housing, Homelessness & Civil Litigation</p> <p><strong>3-Month Contract Hybrid Working Kent (Nr Maidstone)</strong></p> <p>An opportunity has arisen for an experienced <strong>Locum Lawyer</strong> to join a busy and supportive legal team on an initial <strong>3-month contract</strong>.</p> <p>You will manage a varied caseload focusing on <strong>Housing and Homelessness Law</strong>, alongside <strong>general civil litigation matters</strong>, providing high-quality legal advice and representation to internal clients.</p> <p>Key Responsibilities</p> <ul> <li>Managing a caseload of housing, homelessness and litigation matters.</li> <li>Providing practical legal advice to c",794963be234864dc,ref:1868392,False,False
1868509,Plot Sales Paralegal,Altrincham,Cheshire,Greater Manchester - South,Greater Manchester - South,YES,Legal,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,3,legal assistant; paralegal; legal documents,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Eventus Legal are seeking a Plot Sales Paralegal to join a well-established, award-winning law firm based in Hale, Cheshire. This is a full-time, permanent job position offering a salary of up to £30,000 depending on experience, alongside an employee bonus scheme of up to 10% of salary, a healthcare package with 24/7 GP access and contributions towards dental treatment, glasses and physiotherapy, company pension, death in service cover, Pure Gym membership and a paid day off for your birthday. This opportunity has arisen through internal progression, allowing for a new an available position within the plot sales team.</strong><strong>Role Responsibilities</strong> </p><p>Joining t",59ff516a0173c972,ref:1868509,False,False
1867999,Commercial Litigation Solicitor,Swansea,West Glamorgan,Wales South - Swansea Bay,Wales South - Swansea Bay,YES,Legal,,,Annual,,,,missing,missing/unknown,DESCRIPTION,2,legal assistant; litigation,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Commercial Litigation Solicitor NQ+ Swansea Competitive + Bonus + Excellent Benefits Full-Time and Part-Time Applications Considered</strong></p> <p>An exciting opportunity has arisen for an Associate Solicitor to join the thriving Commercial Litigation team of a highly regarded and growing law firm.</p> <p>The team advises a diverse client base ranging from SMEs and owner-managed businesses to major institutional clients, both regionally and nationally. This role offers the chance to work on a broad range of high-quality contentious matters within a supportive and collaborative environment.</p> <p>The firm is committed to flexible working and is open to considering part-time appl",2f303b21f2cc3a34,ref:1867999,False,False
1867259,"Experienced Property Legal Secretary - Ilford, London",Ilford,Essex,London,London,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,3,paralegal; legal secretary; legal documents,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Experienced Property Legal Secretary - Commercial Property</strong><br /><strong>Location:</strong> Ilford, East London<br /><strong>Contract:</strong> Full-time, Permanent<br /><strong>Hours:</strong> Monday to Friday, 9:00am-5:30pm<br /><strong>Working Pattern:</strong> Office based - 5 days per week<br /><strong>Salary:</strong> Competitive, dependent on experience</p> <p> Are you an experienced Property Legal Secretary looking for a senior support role within a busy and established law firm?</p> <p> We are recruiting for an experienced and highly capable Property Legal Secretary to join a friendly Property team in Ilford, East London.<br /> This is an excellent opportunity for",6d9f51162195a07a,ref:1867259,False,False
1867433,"Employment Paralegal, Birmingham, &;24,000 - &;28,000 DOE, Excellent training, Legal 500",Not Specified,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,paralegal; litigation,LIKELY_IN,family title is a strong inclusion signal,"<p>Employment Paralegal, Birmingham, £24,000 - £28,000 DOE, Excellent training </p> <p><strong>The Firm</strong></p> <p> A Legal 500 recognised law firm is looking to strengthen its Birmingham Employment Team with an ambitious Employment Paralegal. The firm has built a strong reputation for challenging traditional approaches to legal services and is a ground breaker when it comes to legal technology. Combining high-quality legal expertise with innovative technology and a commercially focused approach, the firm offers an environment where ambitious junior lawyers can develop their careers while gaining exposure to a modern way of delivering legal services.</p> <p><strong>The Role</strong></p>",d340374642b34d6c,ref:1867433,False,False
1867969,Housing Paralegal,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,paralegal; litigation,LIKELY_IN,family title is a strong inclusion signal,<p><strong>Title: Housing Paralegal<br /> Location: Manchester City Centre (2 Days In-Office) </strong></p> <p> This is an excellent opportunity with a leading Legal 500 firm in Manchester. The firms highly regarded national housing team is looking for an ambitious and passionate housing litigation paralegal at an exciting stage of its growth. </p> <p> This firm has an exceptional track record for providing training opportunities and giving employees the platform to establish themselves in a leading housing practice. </p> <p><strong>The Role</strong></p> <p> You will be working on high quality defendant housing litigation cases. The work involves a broad range areas of social housing represe,1f0c4a92e31796e5,ref:1867969,False,False
1866558,Paralegal,Ealing,London,London,London,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,3,legal assistant; paralegal; legal documents,LIKELY_IN,family title is a strong inclusion signal,"<p>A growing legal practice is seeking an organised and proactive Paralegal to join its legal team. This Paralegal role offers exposure to a broad range of client matters, supporting solicitors across case preparation, document drafting and file progression. The Paralegal will play a key role in assisting with the efficient management of cases from instruction through to completion. This Paralegal opportunity is suited to a motivated individual looking to develop their legal career within a structured and supportive environment.</p> <p><strong>The Company?</strong> </p><p>The successful Paralegal will join a growing legal team providing a range of services to clients, with a strong focus on ",6d88fa426460a2eb,ref:1866558,False,False
1866557,Paralegal Trade Marks,Not Specified,London,London,London,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,3,paralegal; legal secretary; legal documents,LIKELY_IN,family title is a strong inclusion signal,"<p>A well established law firm is seeking a Paralegal to join its Trade Marks team. This Paralegal role provides support to solicitors across a busy Intellectual Property practice, assisting with document preparation, client communication and day-to-day case administration. The Paralegal will play an important role in ensuring matters progress efficiently and accurately. This Paralegal opportunity is suited to someone with prior legal support experience, ideally within Intellectual Property or Trade Marks work.</p> <p><strong>The Company?</strong> </p><p>The successful Paralegal will join a respected Intellectual Property team within a well established law firm. The team provides structured ",0f4b30dd72df9e68,ref:1866557,False,False
1866551,Paralegal Court of Protection,Not Specified,London,London,London,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,paralegal; legal documents,LIKELY_IN,family title is a strong inclusion signal,"<p>A well established London law firm is seeking a Paralegal to join its Court of Protection team. This Paralegal role offers exposure to a broad range of Court of Protection matters, supporting fee earners across the day-to-day management of vulnerable client cases. The Paralegal will gain hands-on experience in financial administration, legal documentation and client support. This Paralegal opportunity is suited to someone looking to develop a long-term career within Court of Protection work in a supportive team environment.</p> <p><strong>The Company?</strong> </p><p>The successful Paralegal will join a respected Court of Protection team within a London law firm specialising in supporting",daea45b94eddcf1b,ref:1866551,False,False
1866550,Family Team Legal Secretary,Not Specified,London,London,London,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,1,legal secretary,LIKELY_IN,family title is a strong inclusion signal,"<p>A multi office law firm is seeking a Family Team Legal Secretary to join its expanding Family and Childcare team in Barnet. This Legal Secretary role provides dedicated support to fee earners across a varied family law caseload, assisting with client communication, document preparation and day-to-day team administration. The Legal Secretary will play an important role in supporting the smooth running of matters while gaining experience within a specialist family law environment.</p> <p><strong>The Company?</strong> </p><p>The successful Legal Secretary will join an established multi service law firm with specialist teams across family law, criminal defence, housing, civil liberties and hu",5bd59066830ab93d,ref:1866550,False,False
1877703,Employment Litigation Solicitor,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Legal,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£50,000",DESCRIPTION,2,legal documents; litigation,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Employment Litigation Solicitor<br /></strong>Paying up to £45k<br /> Based in Manchester City Centre<br /> 5 days onsite</p> <p></p> <p>An excellent opportunity has arisen for a qualified Solicitor with employment litigation experience to join a busy and well-established legal team in Manchester.</p> <p>This is a hands-on role for someone who enjoys taking ownership of their own caseload, working directly with clients and getting involved in the full life cycle of Employment Tribunal matters. You'll be joining a supportive, fast-paced environment where quality of advice and client service are just as important as legal knowledge.</p> <p></p> <p><strong>The role</strong></p> <p>Yo",a7f0dd0f9ee3db3d,ref:1877703,False,False
1876983,Legal PA / Team Leader - Disputes / Litigation,Not Specified,London,London,London,YES,Legal,62000.00,62000.00,Annual,62000.0,62000.0,,structured,">£50,000 OUT",TITLE,1,litigation,OUT_SALARY,"annualised salary exceeds £50,000","<p>Legal PA/Team Leader - Disputes/Litigation.</p> <p>PA Support to Partners and Team:</p> <ul> <li>Dealing with calls, emails, meeting requests, correspondence.</li> <li>Full calendar management.</li> <li>Ensure the Partners are fully prepared for meetings: collate information, prepare notes, attend meetings, take minutes, follow up on action points.</li> <li>Support the fee earners in the smooth running of the client/matter life-cycle </li> </ul> <p>Management</p> <ul> <li>Plan and oversee all the details for new starters, leavers and returners. </li> <li>Drive a strong compliance mindset within the department.</li> <li>Attend quarterly Risk and Compliance meetings and implement agreed act",b4503f7c4c18c2e7,ref:1876983,False,False
1877879,Conveyancing Legal Secretary,Gillingham,Kent,Kent,Kent,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,3,legal secretary; legal documents; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Exciting Opportunity: Conveyancing Legal Secretary</strong><br /><strong>Location:</strong> Gillingham<br /><strong>Contract Type:</strong> Permanent<br /><strong>Working Pattern:</strong> 9am - 5pm, 1 hour lunch break</p> <p>Our client, a reputable and dynamic legal firm based in Gillingham, is seeking a skilled Conveyancing Legal Secretary to join their vibrant team. This is a fantastic opportunity for an enthusiastic individual looking to advance their career in the legal sector. If you thrive in a fast-paced environment and possess a passion for property law, this role could be the perfect fit!</p> <p><strong>Key Responsibilities:</strong></p> <ul> <li>Provide comprehensive ad",e3a5596bd54c9a16,ref:1877879,False,False
1877900,Legal PA in Tax - Top UK Law Firm!,Not Specified,London,London,London,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,legal secretary; legal documents,LIKELY_IN,family title is a strong inclusion signal,"<p>Legal PA in Tax - Top UK Law Firm! 3:2 Hybrid and excellent benefits!</p> <p>This role is working for one of the TOP UK law firms in the City, and is an excellent opportunity for an experienced Legal PA/Secretary to work within a vibrant and friendly team.</p> <p>This is a varied Legal PA role to support the day-to-day workload of a team of Partners and Associates.</p> <p>The successful Candidate will have at least 5 years Legal Secretary/PA experience at Partner level in a similar environment.</p> <ul> <li>City based US Law Firm</li> <li>Supporting at Partner level</li> <li>Excellent Salary and Benefits</li> <li>Hybrid Policy = 3 days in the office, 2 day from home</li> </ul> <p>Duties</",59911caf97f9045d,ref:1877900,False,False
1881213,Court of Protection Paralegal - Competitive salary - Full or Part time,Tunbridge Wells,Kent,Kent,Kent,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,1,paralegal,LIKELY_IN,family title is a strong inclusion signal,"<p>I'm working with a well-regarded law firm in Kent that's looking to bring in an experienced Legal Executive or Paralegal to join their established Court of Protection team. This is a great opportunity for someone with a background in Private Client or Court of Protection work who's looking for a role with real client involvement and responsibility.</p> <p> What's nice about this position is the nature of the work itself. It's very client-focused and requires a genuinely empathetic approach, so it would suit someone who enjoys building relationships and making a difference through the work they do.</p> <p><strong>The role itself</strong><br /> You'll be part of a respected Court of Protect",3f3aa86c63f35f2b,ref:1881213,False,False
1884003,Legal PA to Head of Private Equity + Tax Partner - US Law Firm,Not Specified,London,London,London,YES,Legal,55000.00,57000.00,Annual,55000.0,57000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Legal PA to Head of Private Equity + Tax Partner - US Law Firm </strong></p> <p>Working for a very friendly boutique US Law firm</p> <p>This is very much a FULLY HANDS ON PA role ! </p> <p>The Head of Private Equity sits on lots of committees, so assistance will be required</p> <p>Extensive Diary Management</p> <p>Lots of travel arranging predominantly to the US, but also Europe</p> <p>The Legal PA needs to be switched on, unflappable and be able to stay one step ahead at all times </p> <p>Additional support to the Tax Partner and a Associate - opening new files and expenses</p> <p>Amazing offices in the heart of the City</p> <ul> <li>Hours 9am - 5pm</li> </ul> <ul> <li>Hybrid wor",8724d72ddb512c30,ref:1884003,False,False
1883947,Conveyancing Paralegal,Sutton Coldfield,West Midlands,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Conveyancing Paralegal<br /> Sutton Coldfield<br /> £25,000 - £30,000 (Dependent on Experience) <br /> Ref: JP/BCR/32529</strong></p> <p><strong>This role is based full time in the office. </strong></p> <p>Bell Cornwall Recruitment is pleased to be recruiting for a Conveyancing Paralegal to join a small, friendly high street law firm based in Sutton Coldfield.</p> <p>This is a great opportunity for an experienced conveyancing paralegal to join a supportive team and develop their skills. You will assist with residential sale and purchase files, including opening files, issuing contracts and dealing with ancillary matters.</p> <p>Key Responsibilities:</p> <ul> <li>Assisting with res",6163c56684806cad,ref:1883947,False,False
1883894,"Corporate Legal PA Up to &;45,000 3:2 Hybrid",Not Specified,London,London,London,YES,Legal,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£50,000",TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>CORPORATE LEGAL PAs, FANCY A FIRM WHERE YOUR COLLEAGUES ACTUALLY KNOW YOUR NAME?</strong> </p> <p> <strong>Corporate Legal PA Partner Support Up to £45,000 3:2 Hybrid</strong></p> <p>We're recruiting a <strong>Legal PA</strong> to support <strong>Partners within a busy Corporate team</strong> at a firm renowned for its genuinely <strong>collegiate culture</strong>.</p> <p> <strong>Up to £45,000</strong><br /> <strong>3:2 Hybrid Working</strong><br /> <strong>Corporate Partner-level support</strong><br /> <strong>Global law firm</strong></p> <p><strong> COLLEGIATE ACTUALLY MEANS COLLEGIATE</strong> </p><p>Here, PAs work closely together, support one another and wait for it <strong>",5e3c481b3a9a2246,ref:1883894,False,False
1883511,Conveyancing Assistant,Lancaster,Lancashire,Lancashire - North,Lancashire - North,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,legal documents; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p>Executive Administrator - Residential Conveyancing</p> <p><strong>Clitheroe Full-Time Legal Support</strong></p> <p>A highly regarded North West law firm is seeking an experienced <strong>Executive Administrator</strong> to join its Residential Property team based in Clitheroe.</p> <p>With a long-established reputation and continued growth across the region, this firm combines the stability of a well-established practice with the energy of a modern and ambitious business. This is an excellent opportunity for a candidate with residential conveyancing support experience who enjoys working in a fast-paced, client-focused environment.</p> <p>The Role</p> <p>Supporting a busy Residential Conve",e3fbf31fe457e21f,ref:1883511,False,False
1883324,"Legal Secretary for US Giant - Asset Management - Up to &;50,000",Not Specified,London,London,London,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,1,legal secretary,LIKELY_IN,family title is a strong inclusion signal,"<p> NEW EXCITING OPPORTUNITY <br />Legal Secretary for US Giant - Alternative Asset Management!</p> <p>LEGAL SECRETARY - FINANCE - TOP US LAW FIRM! GREAT SALARY PACKAGE!<br />Salary - Highly Competitive + excellent benefits inc FREE RESTAURANT!</p> <p>Hybrid - 4/1</p> <p>Benefits - Some of the best you can get (Inc 30 days holiday to start)</p> <p>Are you an upbeat, 'hands-on' Legal Secretary with a 'can-do' attitude?</p> <p>This is top US law firm Law is now in need of a talented Legal Secretary to support a Partner and team of Associates in their innovative Alternative Asset Management team. This is a varied role with duties including travel arrangements and expenses, diary and inbox manag",fd634217394e43af,ref:1883324,False,False
1883634,Conveyancing Assistant,Lichfield,Staffordshire,Staffordshire,Staffordshire,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,4,legal administration; legal administrator; legal documents; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p>Conveyancing Assistant</p> <p>Lichfield</p> <p>sk18673</p> <p>£neg</p> <p></p> <p></p> <p>Elite Personnel are recruiting on behalf of our client for a confident and organised individual to join a busy and successful property team.</p> <p></p> <p>You must have the following experience in bold </p> <p><strong>This is a fast-paced varied role where you'll work closely with fee earners and support property transactions from initial instruction right through to completion.</strong></p> <p><strong>Drafting of basic sale contracts, obtaining Land Registry official copies, submission of property searches</strong></p> <p></p> <p>_ Proficient document management skills specifically the use of Micro",66b2dc1500246945,ref:1883634,False,False
1883720,Conveyancing Assistant,Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Legal,25000.00,30000.00,Annual,25000.0,30000.0,30000.0,structured,£25k–£30k,TITLE,2,legal assistant; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p>Conveyancing Assistant / Conveyancing Administrator</p> <p><strong>Location:</strong> Leeds<br /><strong>Salary:</strong> £25,000 - £30,000 per annum (depending on experience)<br /><strong>Hours:</strong> Monday to Friday, 8:45am - 5:30pm (Office based)</p> <p>About the Opportunity</p> <p>An established and well-respected legal practice in Leeds is seeking an organised and proactive <strong>Conveyancing Assistant / Conveyancing Administrator</strong> to join its busy Residential Conveyancing team.</p> <p>This is an excellent opportunity for an individual with previous conveyancing support experience to develop their career within a supportive and professional environment. The successful c",57d5da793d22e538,ref:1883720,False,False
1883556,Conveyancing Assistant,Cheltenham,Gloucestershire,Gloucestershire,Gloucestershire,YES,Legal,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,1,conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Conveyancing Executive Previous Experience</strong></p> <p><strong>Cheltenham Office Based Up to £30,000 DOE</strong></p> <p>GMP Recruitment Agency Limited are proud to be supporting a highly respected Cheltenham based law firm recruiting a Conveyancing Executive to join their busy and supportive Residential Property team on a full time, permanent contract.</p> <p>An immediate start can be available.</p> <p>This is an excellent opportunity for someone with <strong>at least two years' experience supporting a conveyancing team</strong> who is looking to develop their career within a collaborative and professional environment. Applications are welcomed from candidates at all levels o",484dcf5f5d9c09c5,ref:1883556,False,False
1883284,Trainee Solicitor/Paralegal,Crowborough,Sussex,Sussex,Sussex,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,3,paralegal; conveyancing; probate,OUT_SPECIALIST,specialist/senior title boundary,"<p>Trainee Solicitor / Paralegal Private Client / Residential Conveyancing</p> <p> Have you completed your LPC or SQE and are now looking for the opportunity that could take your career to the next level?</p> <p> Perhaps you've been working as a Paralegal and have gained experience in Wills, LPAs, Probate and/or Residential Conveyancing, but you're ready for more.</p> <p> This could be the opportunity you've been waiting for.</p> <p> We're looking for an ambitious Trainee Solicitor / Paralegal who is driven, client-focused and determined to qualify as a solicitor.</p> <p> You'll join a great collaborative team environment, working alongside experienced legal professionals while gaining valua",e7482aff578fe248,ref:1883284,False,False
1884435,Remote Conveyancing Paralegal,Bristol,Somerset,Bristol & Bath,Bristol & Bath,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Remote Conveyancing Paralegal</strong></p> <p><strong>£</strong></p> <p></p> <p><strong>Quality. Technology. Flexibility. A Better Way to Do Conveyancing.</strong></p> <p>We're partnering with a fast-growing, forward-thinking residential conveyancing firm that is using technology, smarter processes and a collaborative team structure to change the way property law is delivered.</p> <p>The firm is built around a simple idea: <strong>conveyancing should be simpler, clearer and faster - for clients and the people delivering it.</strong></p> <p>If you're an experienced conveyancing paralegal looking for greater autonomy, better technology, a sustainable workload and the flexibility of ",196b6c56690d51c3,ref:1884435,False,False
1884433,Remote Conveyancing Paralegal,Leicester,Leicestershire,Leicestershire,Leicestershire,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Remote Conveyancing Paralegal</strong></p> <p><strong>£</strong></p> <p></p> <p><strong>Quality. Technology. Flexibility. A Better Way to Do Conveyancing.</strong></p> <p>We're partnering with a fast-growing, forward-thinking residential conveyancing firm that is using technology, smarter processes and a collaborative team structure to change the way property law is delivered.</p> <p>The firm is built around a simple idea: <strong>conveyancing should be simpler, clearer and faster - for clients and the people delivering it.</strong></p> <p>If you're an experienced conveyancing paralegal looking for greater autonomy, better technology, a sustainable workload and the flexibility of ",ada89f9817550093,ref:1884433,False,False
1884428,Remote Conveyancing Paralegal,Nottingham,Nottinghamshire,Nottinghamshire,Nottinghamshire,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Remote Conveyancing Paralegal</strong></p> <p><strong>£</strong></p> <p></p> <p><strong>Quality. Technology. Flexibility. A Better Way to Do Conveyancing.</strong></p> <p>We're partnering with a fast-growing, forward-thinking residential conveyancing firm that is using technology, smarter processes and a collaborative team structure to change the way property law is delivered.</p> <p>The firm is built around a simple idea: <strong>conveyancing should be simpler, clearer and faster - for clients and the people delivering it.</strong></p> <p>If you're an experienced conveyancing paralegal looking for greater autonomy, better technology, a sustainable workload and the flexibility of ",610901ea8970cd82,ref:1884428,False,False
1884424,Remote Conveyancing Paralegal,Sheffield,Yorkshire,Yorkshire - South,Yorkshire - South,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Remote Conveyancing Paralegal</strong></p> <p><strong>£</strong></p> <p></p> <p><strong>Quality. Technology. Flexibility. A Better Way to Do Conveyancing.</strong></p> <p>We're partnering with a fast-growing, forward-thinking residential conveyancing firm that is using technology, smarter processes and a collaborative team structure to change the way property law is delivered.</p> <p>The firm is built around a simple idea: <strong>conveyancing should be simpler, clearer and faster - for clients and the people delivering it.</strong></p> <p>If you're an experienced conveyancing paralegal looking for greater autonomy, better technology, a sustainable workload and the flexibility of ",2028954d18f765f1,ref:1884424,False,False
1884416,Remote Conveyancing Paralegal,Newcastle Upon Tyne,Tyne And Wear,"North East - Tyneside, Wearside & Northumberland",North East,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Remote Conveyancing Paralegal</strong></p> <p><strong>£</strong></p> <p></p> <p><strong>Quality. Technology. Flexibility. A Better Way to Do Conveyancing.</strong></p> <p>We're partnering with a fast-growing, forward-thinking residential conveyancing firm that is using technology, smarter processes and a collaborative team structure to change the way property law is delivered.</p> <p>The firm is built around a simple idea: <strong>conveyancing should be simpler, clearer and faster - for clients and the people delivering it.</strong></p> <p>If you're an experienced conveyancing paralegal looking for greater autonomy, better technology, a sustainable workload and the flexibility of ",148f016966b7c720,ref:1884416,False,False
1884412,Remote Conveyancing Paralegal,Liverpool,Merseyside,Merseyside - Liverpool,Merseyside - Liverpool,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Remote Conveyancing Paralegal</strong></p> <p><strong>£</strong></p> <p></p> <p><strong>Quality. Technology. Flexibility. A Better Way to Do Conveyancing.</strong></p> <p>We're partnering with a fast-growing, forward-thinking residential conveyancing firm that is using technology, smarter processes and a collaborative team structure to change the way property law is delivered.</p> <p>The firm is built around a simple idea: <strong>conveyancing should be simpler, clearer and faster - for clients and the people delivering it.</strong></p> <p>If you're an experienced conveyancing paralegal looking for greater autonomy, better technology, a sustainable workload and the flexibility of ",6089a3eb3d7eb385,ref:1884412,False,False
1884409,Remote Conveyancing Paralegal,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Remote Conveyancing Paralegal</strong></p> <p><strong>£</strong></p> <p></p> <p><strong>Quality. Technology. Flexibility. A Better Way to Do Conveyancing.</strong></p> <p>We're partnering with a fast-growing, forward-thinking residential conveyancing firm that is using technology, smarter processes and a collaborative team structure to change the way property law is delivered.</p> <p>The firm is built around a simple idea: <strong>conveyancing should be simpler, clearer and faster - for clients and the people delivering it.</strong></p> <p>If you're an experienced conveyancing paralegal looking for greater autonomy, better technology, a sustainable workload and the flexibility of ",59ad9bcb7e4dbb46,ref:1884409,False,False
1884406,Remote Conveyancing Paralegal,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Remote Conveyancing Paralegal</strong></p> <p><strong>£</strong></p> <p></p> <p><strong>Quality. Technology. Flexibility. A Better Way to Do Conveyancing.</strong></p> <p>We're partnering with a fast-growing, forward-thinking residential conveyancing firm that is using technology, smarter processes and a collaborative team structure to change the way property law is delivered.</p> <p>The firm is built around a simple idea: <strong>conveyancing should be simpler, clearer and faster - for clients and the people delivering it.</strong></p> <p>If you're an experienced conveyancing paralegal looking for greater autonomy, better technology, a sustainable workload and the flexibility of ",580b4bbbb981dac2,ref:1884406,False,False
1884403,Remote Conveyancing Paralegal,Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Remote Conveyancing Paralegal</strong></p> <p><strong>£</strong></p> <p></p> <p><strong>Quality. Technology. Flexibility. A Better Way to Do Conveyancing.</strong></p> <p>We're partnering with a fast-growing, forward-thinking residential conveyancing firm that is using technology, smarter processes and a collaborative team structure to change the way property law is delivered.</p> <p>The firm is built around a simple idea: <strong>conveyancing should be simpler, clearer and faster - for clients and the people delivering it.</strong></p> <p>If you're an experienced conveyancing paralegal looking for greater autonomy, better technology, a sustainable workload and the flexibility of ",2028954d18f765f1,ref:1884403,False,True
