display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
23643_211857390,COMMERCIAL PROPERTY PARALEGAL,Eastbourne,Sussex,Sussex,Sussex,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,legal assistant; paralegal,LIKELY_IN,family title is a strong inclusion signal,"<p></p> <p>Commercial Property Paralegal.</p> <p>Exciting opportunity for a Commercial Property Paralegal to join a thriving and supportive team, within an expanding and well respected Law firm with offices in East Sussex. The role is based in their Eastbourne office. The company have immediate high-quality work available from an established client base, including preparation of a wide range of bespoke commercial contracts, </p> <p>This is a great opportunity for a Paralegal with previous experience in either Residential or Commercial Property, as a Legal Assistant or Paralegal.</p> <p>In return the company are offering an excellent salary and excellent benefits, career progression and a fri",5884b125d4d63aca,ref:23643_211857390,False,False
23643_225509679,Litigation Officer,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Call Centre / CustomerService,32000.00,39000.00,Annual,32000.0,39000.0,,structured,£30k–£40k,DESCRIPTION,2,legal documents; litigation,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Role: Litigation Officer (Debt Recovery)</strong></p><p><strong>Location: Sale, Manchester with travel (office 2 days/home 3 days)</strong></p><p><strong>Hours: 37.5 per week Mon-Fri</strong></p><p><strong>Salary: up to 39,000 DOE + 10% bonus + benefits</strong></p><p>I am looking to recruit an experienced Litigation Officer for a client based in Sale, Manchester and the role with involve some travel. Ideally you will hold a law degree or the equivalent.</p><p><strong>Have you previously worked within debt recovery? </strong></p><p><strong>Have you managed multiple legal actions cases? </strong></p><p>As a Litigation Officer for my client, you will manage the execution of legal ac",401700b34d62a7eb,ref:23643_225509679,False,False
1674639,Legal Administrator,Birmingham,Staffordshire,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Administration,,,Annual,,,29624.0,description_fallback,£25k–£30k,TITLE,3,legal administration; legal administrator; litigation,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Legal Administrator </strong></p> <p><strong>Salary:</strong> Grade 2 - £29,624 per annum</p> <p><strong>Hours: </strong> Full time 35 per week</p> <p><strong>Contract:</strong> Fixed Term - 31/03/2027 </p> <p><strong>Location: </strong>Birmingham - Hybrid </p> <p><strong>Closing Date: Monday 31st August 2026 at 11:30pm</strong></p> <p>We are looking for someone with administration or secretarial experience gained in a legal environment to be the new <strong>Legal Administrator</strong> for our National Legal Administration Team. You could soon be playing a vital role helping people who are affected by the housing emergency.</p> <p><strong>About The Role </strong></p> <p>You will ",da46c9c033844ee0,ref:1674639,False,False
107728883,Legal Secretary,Leatherhead,Surrey,Surrey,Surrey,YES,Legal,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,2,legal secretary; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<b>Legal Secretary Residential Conveyancing</b> <p><b> Leatherhead Full-time Office-Based </b></p><p>Are you an experienced Legal Secretary with a background in Residential Conveyancing? If youre looking to join a highly regarded Solicitor firm where youll become part of a collaborative, supportive and professional team, this could be the perfect opportunity click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgr0Gz1xj3qbvSx%2fbvSVgEtIn"" width=""0"" height=""0"" />",0f2846da713d134d,ref:107728883,False,False
107860589,Legal Secretary,Luton,Bedfordshire,Bedfordshire,Bedfordshire,YES,Legal,26000.00,26000.00,Annual,26000.0,26000.0,,structured,£25k–£30k,TITLE,1,legal secretary,LIKELY_IN,family title is a strong inclusion signal,"<p>Legal Secretary - Private Client - Solicitors - Luton up to £27000 depending on experience</p><p>Hello Recruitment is pleased to be recruiting a Legal Secretary position to work on the Private Client side of a well established firm of solicitors in Luton, Bedfordshire. T</p><p>The client is looking for someone who has undertaken secretarial duties within a legal practice ot someone who can demonstrate good a ad click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX5s6wngYfrUbn%2bgylfVSmvbz"" width=""0"" height=""0"" />",85aa98506c365fb9,ref:107860589,False,False
23643_225516096,Conveyancing Assistant,Brinsworth,Yorkshire,Yorkshire - South,Yorkshire - South,YES,Legal,26000.00,26000.00,Annual,26000.0,26000.0,,structured,£25k–£30k,TITLE,1,conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Andy File Associates Limited are working as a recruitment agency on behalf of our client with regards to this permanent vacancy.</strong></p> <p><strong>Experienced Conveyancing Assistant</strong></p> <p>This is an exciting opportunity to join the busy property team of a well-established firm of solicitors based in <strong>Rotherham</strong>.</p> <p>The successful candidate will work closely with a Conveyancer, providing support throughout residential property transactions and helping to ensure matters progress smoothly and efficiently from instruction through to completion.</p> <p><strong>Location:</strong> Rotherham<br> <strong>Working Hours:</strong> Monday to Friday, 9am to 5p",c8cf1e894c26fae0,ref:23643_225516096,False,False
107734793,Family Legal Assistant,Southampton,Hampshire,Hampshire,Hampshire,YES,Legal,28000.00,28000.00,Annual,28000.0,28000.0,,structured,£25k–£30k,TITLE,1,legal assistant,LIKELY_IN,family title is a strong inclusion signal,"<p>Our client is based in Southampton and are looking for an experienced Family Legal Assistant to join their busy and supportive team.</p><p>This is an excellent opportunity for someone who thrives in a fast-paced environment and takes pride in delivering exceptional administrative and client support.</p><p><b>The Role</b></p><p><ul><li>Support the family team with general administrative support click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpyh9MGImtfqaiPlBOU8xuVKe"" width=""0"" height=""0"" />",3f8a4c17050a510d,ref:107734793,False,False
107734564,Family Paralegal,Cambridge,Cambridgeshire,Cambridgeshire,Cambridgeshire,YES,Legal,26000.00,26000.00,Annual,26000.0,26000.0,,structured,£25k–£30k,TITLE,1,paralegal,LIKELY_IN,family title is a strong inclusion signal,"<p>My client is a well-established firm looking for an experienced Family Paralegal to their office in Cambridge. This role is ideal for a candidate with previous experience in Private Family Law, supporting solicitors on a broad range of matters including divorce, financial settlements, and children-related cases.</p><p><b>Key Responsibilities:</b></p><p><ul><li>Providing day-to-day support to fee earners within the Family depa click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCLJ7%2f6MArI%2b3rpBuyE9S9Akl"" width=""0"" height=""0"" />",0ae30868fa89dc5b,ref:107734564,False,False
107811872,Residential Paralegal,Edinburgh,Midlothian,Scotland Central - Edinburgh & Lothians,Scotland Central - Edinburgh & Lothians,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,1,paralegal,LIKELY_IN,family title is a strong inclusion signal,"<p><strong> Paralegal Residential Property </strong></p><p><strong>Edinburgh Full-Time Permanent</strong><strong> Salary DOE</strong></p><p><strong> About the Employer </strong></p><p> We are delighted to be supporting a respected legal firm with the recruitment of a Paralegal to join its specialist Private Wealth Property team in Edinburgh click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zayS5WMVeE8vUXS453iQSolTb"" width=""0"" height=""0"" />",9bb7acde71c82b47,ref:107811872,False,False
23643_225523129,Legal PA,City,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Administration,33000.00,38000.00,Annual,33000.0,38000.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>We are working with a leading professional services organisation in Manchester city centre who are looking to appoint an experienced <strong>Legal PA</strong> to join their busy Disputes team on a <strong>12-month fixed-term contract</strong>.</p><p>This is an excellent opportunity for an experienced PA who enjoys working in a fast-paced professional environment and is confident providing proactive support to Partners and senior fee earners. The role combines traditional PA responsibilities with client, financial, business development and matter management support.</p><br><br>Key Responsibilities<br><br><ul><li>Provide proactive, high-quality PA support to a team of Partners and fee earne",664d7602ae0d93b0,ref:23643_225523129,False,False
107871316,Conveyancing Legal Assistant,Mountain Ash,Mid Glamorgan,Wales South - Valleys,Wales South - Valleys,YES,Legal,26000.00,26000.00,Annual,26000.0,26000.0,,structured,£25k–£30k,TITLE,2,legal assistant; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p>TSR Legal is delighted to partner with a well-established conveyancing law firm based in Abercynon, known for their quality services to clients both locally and nationally. Due to continued growth, they are seeking an experienced Conveyancing Legal Assistant to support their busy conveyancing team in handling a variety of residential property transactions click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?UzhMt9n%2bTsTXIHnokaCVbitL7vy3Fculm"" width=""0"" height=""0"" />",03efd4468d616f0e,ref:107871316,False,False
23643_225525491,Paralegal,Not Specified,London,London,London,YES,Legal,26000.00,30000.00,Annual,26000.0,30000.0,,structured,£25k–£30k,TITLE,2,paralegal; litigation,LIKELY_IN,family title is a strong inclusion signal,"<p>A leading specialist law firm with an international client base across the life sciences and technology sectors is seeking talented Paralegals to join its growing team.</p><p>The firm offers opportunities across Patent Litigation, Competition and Technology, Construction and Disputes, providing excellent exposure to sophisticated legal work and the opportunity to develop a strong foundation in a demanding paralegal environment.</p><p><strong>The Role</strong></p><ul><li>Supporting legal teams with the coordination and progression of matters.</li><li>Assisting with pre-hearing preparation, including cross-referencing documents and preparing bundles.</li><li>Preparing, organising and mainta",953f5e0f927565e4,ref:23643_225525491,False,False
23643_220727222,Legal Assistant,Guildford,Surrey,Surrey,Surrey,YES,Legal,21000.00,26000.00,Annual,21000.0,26000.0,,structured,<£25k,TITLE,2,legal assistant; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Legal Assistant, Entry level, Conveyancing / Completions, Guildford, Surrey from £26,000</strong></p> <p>This leading conveyancing entrepreneurial business is requiring a Legal Assistant for conveyancing and completions due to substantial growth. They are one the only law firms that have a Completions team who are responsible for handling all aspects of the deal after exchange up to completion. This means dealing with clients, lenders and other lawyers, to make sure everything is ready for moving day. </p> <p>Once Completion has taken place the Post-Completion requirements will need to be carried out. This involves working with Land Registry, mortgage lenders, management companies",02e22afd8a9a55bd,ref:23643_220727222,False,False
107829996,Legal Secretary,Worksop,Nottinghamshire,Nottinghamshire,Nottinghamshire,YES,Legal,26000.00,26000.00,Annual,26000.0,26000.0,,structured,£25k–£30k,TITLE,2,legal secretary; probate,LIKELY_IN,family title is a strong inclusion signal,"<p><b> Legal Secretary Wills and Probate </b></p><p><b> £26,000 - £27,000 </b></p><p><b> S80, Worksop </b></p><p><b> Monday Friday 9am 5pm </b></p><p><b> Needs someone to start asap </b></p><p><b> <br /> </b></p><p><b> Role Purpose </b></p><p>To provide efficient and professional secretarial and administrative support to the Wills & Probate team, helping to ensure client matters are handled accurately and sensitively click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbybwfVC%2fV0dLnaS0Vq%2fdXkft"" width=""0"" height=""0"" />",18709895e0ac6326,ref:107829996,False,False
107754506,Legal Secretary,Banbury,Oxfordshire,Oxfordshire,Oxfordshire,YES,Administration,26000.00,26000.00,Annual,26000.0,26000.0,,structured,£25k–£30k,TITLE,1,legal secretary,LIKELY_IN,family title is a strong inclusion signal,"<p> Our client, a respected and well-established law firm, is seeking a <b>Legal Secretary</b> to join their friendly and professional Dispute Resolution team in Banbury. </p><p> This is an excellent opportunity for an experienced Administrator. Previous legal experience or legal qualifications are not required; our client is looking for someone with strong administrative skills, a willingness to learn, and a commitm click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIPuEvZzihm9vS3juOknlLCYo"" width=""0"" height=""0"" />",b130006e4ff93f86,ref:107754506,False,False
107753051,Legal Secretary 12 month FTC,Bristol,Somerset,Bristol & Bath,Bristol & Bath,YES,Legal,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,1,legal secretary,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Legal Secretary 12 month FTC</strong></p><p><strong>Location:</strong> Bristol<br /><strong>Salary:</strong> Up to £35,000<br /><strong>Hybrid Working:</strong> 2 days in the office 3 days working from home</p><p>TSR Legal is delighted to be working with a leading UK law firm to appoint a Legal Secretary for its highly regarded Bristol office click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP6dyvnHzOaS5oAXce2duh2py"" width=""0"" height=""0"" />",505c34bbf5465a20,ref:107753051,False,False
23643_225532504,Residential Conveyancing Paralegal,City,Sheffield,Yorkshire - South,Yorkshire - South,YES,Legal,24000.00,28000.00,Annual,24000.0,28000.0,,structured,£25k–£30k,TITLE,3,paralegal; legal documents; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p></p><p><strong>Residential Conveyancing Paralegal</strong> </p><p><strong>Location: </strong>Sheffield City Centre</p><p><strong>Salary: </strong> 25,000 - 28,000 (DOE)</p><p><strong>Hours: </strong>Monday - Friday, 9am-5pm</p><p><strong>About the Role</strong></p><p>As a Residential Conveyancing Paralegal, you will assist fee earners with the day-to-day management of residential property transactions, helping to ensure matters progress efficiently and clients receive an excellent standard of service throughout the transaction process.</p><br><br>Key Responsibilities<br><br><ul><li>Assisting fee earners with a varied caseload of residential conveyancing matters</li><li>Managing and progre",e39543e83898bc6f,ref:23643_225532504,False,False
23643_225532258,Legal PA (Private Client),City,Edinburgh,Other / Unknown,Other / Unknown,NO,Administration,30000.00,36000.00,Annual,30000.0,36000.0,,structured,£30k–£40k,TITLE,1,legal documents,LIKELY_IN,family title is a strong inclusion signal,"<p>As a Legal PA specialising in Private Client matters, you'll play a key role in supporting the legal team with administrative tasks and client management. Based in Edinburgh, this role is essential in ensuring the smooth running of the legal department within the business services industry.</p><p><strong>Client Details</strong></p><p>An organisation specialising in the business services industry, located in Edinburgh.</p><p><strong>Description</strong></p><ul><li>Provide comprehensive administrative support to the legal team, including managing correspondence and documentation.</li><li>Prepare, format, and proofread legal documents and correspondence with attention to detail.</li><li>Orga",cf29a327abf52c7f,ref:23643_225532258,False,False
23643_225535406,Legal Secretary,Bradford,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Legal,28000.00,30000.00,Annual,28000.0,30000.0,,structured,£25k–£30k,TITLE,3,legal secretary; legal documents; probate,LIKELY_IN,family title is a strong inclusion signal,"<p> </p><p>We are working with a well-respected Yorkshire based law firm who have offices in Bradford and are seeking to appoint x2 experienced Legal Secretaries to work within the private wealth and real estate teams. Providing a high level of administrative support to their clients, the successful candidates will be efficient, organised, experienced within his specific area of law.</p><p><strong>The Detail:</strong></p><ul><li>Hours: Monday-Friday 9am-5:15pm</li><li>Hybrid working options (4 days in office during probation, 3 days after probation)</li><li>25 days holiday + Bank Holidays</li><li>Stakeholder pension scheme</li><li>Death in Service cover</li><li>Health cash plan</li><li>Bonus",764dbd7dd0b5199e,ref:23643_225535406,False,False
107759035,Legal Secretary / Legal Administration,Banbury,Oxfordshire,Oxfordshire,Oxfordshire,YES,Legal,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,2,paralegal; legal secretary,LIKELY_IN,family title is a strong inclusion signal,"<p>A great opportunity has arisen for a Legal Secretary in Banbury, working with the Dispute Resolution Department on a full-time permanent basis.</p><p><br /></p><p>The successful candidate will provide a full secretarial and support service within the department, supporting a Senior Solicitor and Paralegal. You will need excellent keyboard skills, a polite and patient manner, initiative, and a flexible approach, no pr click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh3udwHLssAF0LRfKQ3CEcpLu"" width=""0"" height=""0"" />",c1f96ff0f5bc32a1,ref:107759035,False,False
107764320,Residential Conveyancing Legal Assistant,Merthyr Tydfil,Mid Glamorgan,Wales South - Valleys,Wales South - Valleys,YES,Legal,26000.00,26000.00,Annual,26000.0,26000.0,,structured,£25k–£30k,TITLE,2,legal assistant; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Job Title:</strong> Residential Conveyancing Legal Assistant<br /><strong>Location:</strong> Merthyr Tydfil High Street Practice<br /><strong>Salary:</strong> Competitive, DOE<br /><strong>Job Type:</strong> Full-time, Permanent</p><p>TSR Legal are delighted to be working with a well-established, busy high street law firm looking to expand its successful Residential Conveyancing team with the appointment of a Conveyancing Legal Assistant click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAwIGE5sT%2f%2bHsHSItAbGwO9ov"" width=""0"" height=""0"" />",6cb13cfc72f815da,ref:107764320,False,False
107891291,Italian Speaking Legal PA - Top US Law Firm,City,London,London,London,YES,Legal,60000.00,60000.00,Annual,60000.0,60000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p>Our client, a fast and progressive US law firm are urgently seeking a talented and capable Legal PA who is fully fluent in Italian.</p><p>Looking after this busy Partner who has a portfolio of clients in Italy and as a consequence, travels there often makes for a highly demanding role - full of challenges and not for the fainthearted! Your day will be extremely busy organising his hectic diary and consta click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpzYj2IjvU8yWGvcYm%2fBN928e"" width=""0"" height=""0"" />",69b9bebd2d38a81f,ref:107891291,False,False
107767318,Legal Secretary,Chepstow,Gwent,Wales South - Gwent,Wales South - Gwent,YES,Legal,26000.00,26000.00,Annual,26000.0,26000.0,,structured,£25k–£30k,TITLE,2,legal secretary; probate,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Legal Secretary Wills & Probate<br />Chepstow Competitive Salary + Benefits</strong></p><p><strong>TSR Legal Recruitment</strong></p><p>TSR Legal is delighted to be working with a well-established law firm with the backing and resources of a national organisation, in the search for a skilled Legal Secretary to join its Wills & Probate team in Chepstow click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp7I0aHgQCrh4C2mpGJ1GrZYg"" width=""0"" height=""0"" />",d924e35655e7226f,ref:107767318,False,False
23643_225539853,Legal Secretary,Epsom,Surrey,Surrey,Surrey,YES,Legal,28000.00,30000.00,Annual,28000.0,30000.0,,structured,£25k–£30k,TITLE,3,legal secretary; legal documents; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Legal Secretary </strong><br><strong>Location:</strong> Epsom Surrey<br><strong>Salary:</strong> 30k<br><strong>Hours:</strong> Monday to Friday, 8:45am to 5:00pm<br><strong>Benefits:</strong> Free on-site parking</p><p><strong>The Opportunity</strong></p><p>A well-established and friendly Legal Practice in near Epsom is seeking an experienced <strong>Legal Conveyancing Secretary</strong> to join its busy Residential Property team. This is an excellent opportunity for a proactive and highly organised legal secretary with conveyancing experience and working knowledge of <strong>LEAP case management software</strong>.</p><p>You will play a key role in supporting Fee Earners througho",751a0abd1ceb2dbb,ref:23643_225539853,False,False
23643_225539855,Commercial Litigation Solicitor,Gorseinon,Swansea,Other / Unknown,Other / Unknown,NO,Legal,,,Annual,,,,missing,missing/unknown,DESCRIPTION,2,legal assistant; litigation,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Commercial Litigation Associate Solicitor</strong></p><p>Competitive salary Hybrid working Full-time or part-time</p><p>Yolk Recruitment are working on an exciting opportunity that has arisen for an Associate Solicitor to join a successful and growing Commercial Litigation team.</p><p>The team advises a diverse range of commercial and institutional clients, both locally and nationally, with some international work. This is a varied role offering the opportunity to take ownership of your own caseload while working alongside an experienced and supportive team.</p><p>The role offers flexibility around location following an initial onboarding period. The successful candidate will be p",e0143b56c7fe7d2f,ref:23643_225539855,False,False
23643_225537948,Legal Secretary,Chester,Cheshire,Cheshire - West,Cheshire - West,YES,Legal,28000.00,28000.00,Annual,28000.0,28000.0,,structured,£25k–£30k,TITLE,1,legal secretary,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Legal Secretary - Chester City Centre - Permanent - Full Time - Up to £28k D.O.E</strong></p> <p>We are currently recruiting for an experienced Legal Secretary to join a leading UK law firm, supporting a busy and highly regarded team working with high-net-worth and private clients.</p> <p>This is an excellent opportunity for an experienced Legal Secretary who is looking to work within a prestigious firm and a professional, client-focused environment.</p> <p>You do not need experience in a specific area of law. We are primarily looking for someone with solid legal secretarial experience, excellent audio typing skills and a professional approach.</p> <p><strong>Key Responsibilities<",0dcef764c6990739,ref:23643_225537948,False,False
23643_225541633,Probate Case Manager,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Legal,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,DESCRIPTION,2,legal documents; probate,BORDERLINE,description-led family signal needs advert review,"<strong>Job Title:</strong> Probate Case Manager<br> <strong>Location:</strong> Remote Working<br> <strong>Salary:</strong> £30,000 (plus a discretionary bonus) <br> <strong>Term:</strong> Permanent<br> <strong>Hours:</strong> 9am - 4pm Monday to Friday (Remote working) <br> <br> RecruitAbility is looking for an experienced probate case manager, to join their client's fast paced, family run business. If you are looking for a role with integrity, opportunities and satisfaction, and have the skill set to match, then I would love to hear from you. <br> <br> <strong>The Role of Probate Case Manager:</strong><br> <ul> <li>Running full probate cases</li> <li>Looking after clients on a daily basis<",72e73766b0d82dec,ref:23643_225541633,False,False
107764354,Conveyancing Legal Assistant,Pontypridd,Mid Glamorgan,Wales South - Valleys,Wales South - Valleys,YES,Legal,28000.00,28000.00,Annual,28000.0,28000.0,,structured,£25k–£30k,TITLE,2,legal assistant; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p>TSR Legal are pleased to partner with a well-established, traditional high-street law firm located in the heart of Pontypridd, with a strong reputation for providing professional, client-focused legal services across a wide range of practice areas. Due to continued growth, they are looking to expand our Conveyancing Department and are seeking a motivated and reliable Conveyancing Legal Assistant t click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBaAK0vGPDO5u%2bivt58PZI1ak"" width=""0"" height=""0"" />",88c536fa02254c37,ref:107764354,False,False
107890462,Conveyancing Assistant,Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Legal,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,1,conveyancing,LIKELY_IN,family title is a strong inclusion signal,"Conveyancing Assistant <p>Location:Leeds<br />Salary:£25,000£30,000 depending on experience<br />Job Type: Permanent<br />Hours: Full-time</p><p>Are you an experienced Conveyancing Assistant looking for your next career opportunity?</p><p>We are working with an established and highly regarded law firm who are looking to recruit a Conveyancing Assistant to join their busy residential property team click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakNHH9W76y2b49a6yR0B7ELSr"" width=""0"" height=""0"" />",35682b96568ff6e1,ref:107890462,False,False
23643_223521967,Litigation Paralegal,Wakefield,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Legal,21000.00,25000.00,Annual,21000.0,25000.0,,structured,<£25k,TITLE,2,paralegal; litigation,LIKELY_IN,family title is a strong inclusion signal,"<p>Sue Ross Legal are working with a leading legal services provider in the recruitment of a Serious Injury Paralegal. </p> <p>Our client is a top 100 UK law firm, specialising personal injury, uninsured loss recovery, serious and catastrophic injury, accidents at work, and employer liability and public liability.</p> <p>Due to a period of continued growth, the firm are actively seeking dedicated, and ambitious Paralegals to support the lead file handlers in the progression of their serious injury caseload.</p> <p>Duties:</p> <p>• Produce standard free form letters to progress cases using the case management system (Proclaim).<br> • Obtain and review medical records.<br> • Collate evidence f",8b72c407db706b82,ref:23643_223521967,False,False
107771604,Residential & Commercial Property Legal Assistant,Cardiff,South Glamorgan,Wales South - Cardiff & Vale,Wales South - Cardiff & Vale,YES,Legal,28000.00,28000.00,Annual,28000.0,28000.0,,structured,£25k–£30k,TITLE,1,legal assistant,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Residential & Commercial Property Legal Assistant</strong></p><p><strong>Location:</strong> Cardiff<br /><strong>Salary:</strong> Competitive, DOE<br /><strong>Job Type:</strong> Full-time, Permanent</p><p><strong>Residential & Commercial Property Legal Assistant, Cardiff</strong></p><p>TSR Legal are delighted to be working with a well-established and highly respected Cardiff law firm that is looking to appoint an experienced Property Legal Assistant to support a Director across both residential and comme click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS81dqJP02GxQf6XWsv2mKiUc"" width=""0"" height=""0"" />",6365dc6747642f34,ref:107771604,False,False
107771598,Conveyancing Legal Assistant,Swindon,Wiltshire,Wiltshire,Wiltshire,YES,Legal,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,2,legal assistant; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Conveyancing Legal Assistant</strong></p><p><strong>Swindon</strong></p><p><strong>Salary up to £35k</strong></p><p>Yolk Recruitment is supporting a well-established and highly regarded law firm with the recruitment of a Conveyancing Legal Assistant to join its busy residential conveyancing department in Swindon.</p><p>This is an excellent opportunity for someone with previous legal experience who enjoys working in a fast-paced environment and providing high-quality click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?eq2PR%2bX5ctx9LnSzeMdD5MGVcmLjybWAp"" width=""0"" height=""0"" />",96edc3e968dc59d4,ref:107771598,False,False
107772415,Family Law Legal Secretary / PA,Sheerness,Kent,Kent,Kent,YES,Legal,26000.00,26000.00,Annual,26000.0,26000.0,,structured,£25k–£30k,TITLE,2,legal secretary; probate,LIKELY_IN,family title is a strong inclusion signal,"<p><b> Family Law Legal Secretary / PA Sheerness, Kent Full Time £27,000 DOE </b></p><p> Our client is a dedicated, local law firm supporting individuals and families across Kent. With offices in Sheerness and Strood, the firm has specialist expertise in Family Law and Wills & Probate, combining high-quality legal advice with a supportive, client-focused approach click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakOeEvoom1jELpnxqyyTFN23r"" width=""0"" height=""0"" />",eab559a9d5c38f1f,ref:107772415,False,False
107909463,Legal Secretary,Shrewsbury,Shropshire,Shropshire,Shropshire,YES,Legal,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,2,legal secretary; litigation,LIKELY_IN,family title is a strong inclusion signal,"<p>I'm currently supporting a well established Law firm in Basingstoke who is recruiting for a legal secretary to cover a 12 month maternity contract supporting the Litigation and Employment team. The role will involve undertaking administrative tasks to support the Head of Litigation and the Employment department.</p><p><br /></p><p><strong>This includes a wide range of tasks, in particular:</strong></p><p> preparing documents and corresponde click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?d1vRzEYF65Qzg3VM45y9ATIHTtIPfq8hx"" width=""0"" height=""0"" />",ac258a1af66f7b60,ref:107909463,False,False
107766291,Legal Secretary,Swindon,Wiltshire,Wiltshire,Wiltshire,YES,Legal,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,2,legal secretary; litigation,LIKELY_IN,family title is a strong inclusion signal,"<p><b> Legal Secretary Litigation </b></p><p><b> Full-Time Permanent Up to £32,000 (DOE) </b></p><p> TSR Legal is delighted to be working with a highly regarded and long-established law firm in Wiltshire that is looking to appoint a Legal Secretary to join its busy Litigation team on the outskirts of Swindon. </p><p> This is an excellent opportunity for a legal secretary who enjoys working in a varied and fast-paced environment, providi click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDwPzMV%2f5ngfKeaTt5jW0vXpf"" width=""0"" height=""0"" />",93916c8fc3e98eb5,ref:107766291,False,False
