display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
f4b567ee-0688-4dbd-9fac-e0b9082e2691,Children Law Paralegal - Birmingham,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Legal,23150.00,23150.00,Annual,23150.0,23150.0,<£25k,TITLE,1,paralegal,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Role: Children Paralegal</strong></p><p>Duncan Lewis Solicitors is seeking a motivated and talented <strong>Child Care Paralegal</strong> to join our highly regarded <strong>Child Care Department</strong>. This is an excellent opportunity to develop your career with one of the UK's leading law firms, recognised by The Legal 500 and Chambers & Partners as a top-tier practice and awarded <strong>Law Firm of the Year</strong> at both the 2024 LexisNexis Awards and the 2023 Modern Law Awards.</p><p>Founded in 1998 and headquartered in the City of London, Duncan Lewis Solicitors is a national, award-winning, paperless law firm with over 500 professionals nationwide. Our ethos is simple",b7b4fe5d532d0f83,ref:f4b567ee-0688-4dbd-9fac-e0b9082e2691,False,False
341839dd-aa14-480d-a2ab-6091b64cdcde,Legal Secretary - Excellent Benefits & Environment,Norwich,Norfolk,Norfolk,Norfolk,YES,Administration,24000.00,28000.00,Annual,24000.0,28000.0,£25k–£30k,TITLE,2,legal secretary; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p>Legal Secretary - Are you looking for a welcoming environment along with an excellent package that will be regularly reviewed? Our highly respected client is looking to recruit for two key departments where you will be responsible for day to day support to the fee earners.</p><p>Long with excellent secretarial and communication skills we ideally would like to see applications with Private Client and Conveyancing work history.</p><p>If you have the relevant, legal background please apply with a current CV.</p><img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDwVb5rrK6ww41hEATHbqhWWf"" width=""0"" height=""0"" />",db73a0f38f4c8988,ref:341839dd-aa14-480d-a2ab-6091b64cdcde,False,False
3348013a-7d62-4b28-b92a-3848216695b3,Fee Earner/Paralegal - Conveyancing - Hybrid,Halesworth,Suffolk,Suffolk,Suffolk,YES,Legal,48000.00,52000.00,Annual,48000.0,52000.0,">£50,000 OUT",TITLE,2,paralegal; conveyancing,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Conveyancing Fee Earner - Hybrid</strong></p> <p>Looking to progress your career? Do you have conveyancing experience and now wish to progress to a fee earning position? I am pleased to be working for an established business who through sustainable growth, have an opportunity for an experienced <strong>Conveyancing Fee Earner/Paralegal.</strong></p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li><li>Re-mortgages, t",9582270a33ef23f6,ref:3348013a-7d62-4b28-b92a-3848216695b3,False,False
2b975531-d41d-4f11-a235-e3947f3ab59f,Residential Property Paralegal,Colchester,Essex,Essex,Essex,YES,Legal,25000.00,32000.00,Annual,25000.0,32000.0,£25k–£30k,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Residential Property Paralegal</strong></p> <p>Looking for flexible working? I am pleased to be working for an established firm who through sustainable growth, has an opportunity for an experienced Fee Earner or Paralegal</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li><li>Re-mortgages, transfers of equity & help to buy</li><li>Land Registry applications</li></ul> <p>In addition to a very competitive salary the ",015155f61c72d251,ref:2b975531-d41d-4f11-a235-e3947f3ab59f,False,False
2af65f4d-fe2c-417f-95c7-84cb69114fa7,Conveyancing Fee Earner/Paralegal WITH Training Contract,Colchester,Essex,Essex,Essex,YES,Legal,22000.00,30000.00,Annual,22000.0,30000.0,£25k–£30k,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>CONVEYANCING FEE EARNER/PARALEGAL - COLCHESTER & CHELMSFORD</strong></p> <p>Looking for a high profile firm that will offer a training contract? I am pleased to be working for an established, regional, agile practice who through sustainable growth, has an opportunity for an experienced Fee Earner or Assistant.</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li><li>Re-mortgages, transfers of equity & help to buy</li",d50f9d290d880291,ref:2af65f4d-fe2c-417f-95c7-84cb69114fa7,False,False
2a9e8516-7509-4989-9578-74776c80561d,Conveyancing - Paralegal /Fee Earner - Near Southend,Southend-on-sea,Essex,Essex,Essex,YES,Legal,22000.00,28000.00,Annual,22000.0,28000.0,£25k–£30k,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Residential Conveyancing Paralegal/Fee Earner - Easy commute from Southend </strong></p> <p>Looking to progress your career or simply change your environment? I am pleased to be working for an established business who through sustainable growth, have an opportunity for an experienced Conveyancing Paralegal.<strong> In addition to a competitive salary you will rbe joing an supportive and progressive team.</strong></p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Free",894b496c56102802,ref:2a9e8516-7509-4989-9578-74776c80561d,False,False
2783cbb8-793f-41b2-8982-96429ae631fe,Legal Secretary - Excellent Benefits & Environment,Great Yarmouth,Norfolk,Norfolk,Norfolk,YES,Administration,20000.00,24000.00,Annual,20000.0,24000.0,<£25k,TITLE,2,legal secretary; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p>Legal Secretary - Are you looking for a welcoming environment along with an excellent package that will be regularly reviewed? Our highly respected client is looking to recruit for two key departments where you will be responsible for day to day support to the fee earners.</p> <p>Long with excellent secretarial and communication skills we ideally would like to see applications with Private Client and Conveyancing work history.</p> <p>If you have the relevant, legal background please apply with a current CV.</p><img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAxgS9DBhlpiBgxtfQHX0pSgv"" width=""0"" height=""0"" />",997d435d15786e19,ref:2783cbb8-793f-41b2-8982-96429ae631fe,False,False
26daef52-c45d-47ce-8f0c-f199dcbfe027,Paralegal Conveyancing - Residential / Commercial after training,Braintree,Essex,Essex,Essex,YES,Legal,23000.00,27000.00,Annual,23000.0,27000.0,£25k–£30k,TITLE,1,conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p>Are you looking to properly start your law career? Are you looking for an opportunity where you can gain experience in many areas of law? We are looking for someone who is studying or graduated with just 1 year conveyancing experience to join this reputable, regional firm who are renowned for investing in their people.</p> <p>Initially the position will be supporting Fee Earners with a residential caseload with progression into commercial property, applications will be welcomed from both areas of law.</p> <p>The usual general duties will include:</p> <ul> <li>Research</li><li>Meeting Clients</li><li>Preparing documentation</li></ul> <p>If have a genuine passion for law and want to join a ",081061c26a8123f4,ref:26daef52-c45d-47ce-8f0c-f199dcbfe027,False,False
267c9d91-5573-4621-9926-d8074450732b,Conveyancing Assistant/Paralegal,Norwich,Norfolk,Norfolk,Norfolk,YES,Legal,24000.00,28000.00,Annual,24000.0,28000.0,£25k–£30k,TITLE,1,conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>CONVEYANCING ASSISTANT - Training Provided</strong></p> <p>Looking for a rewarding, agile firm? I am pleased to be working for an established firm who through sustainable growth, has an opportunity for an Assistant to join a busy conveyancing team.</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion. You will be supporting the fee earners and receive ongoing training.</p> <p>If you are eager to start your career in law and take great satisfaction from a job well done the please apply to arrange a confidential conversation abo",93ca3210c62a7f35,ref:267c9d91-5573-4621-9926-d8074450732b,False,False
25e37abf-e344-43da-b12b-ecf9a4955d59,Private Client Fee Earner/ Paralegal,Norwich,Norfolk,Norfolk,Norfolk,YES,Legal,,,Annual,,,missing/unknown,TITLE,2,paralegal; probate,LIKELY_IN,family title is a strong inclusion signal,"<p>This is an active opportunity for a Private Client Paralegal looking to join an innovative, multidisciplinary law firm who pride themselves on delivering an exceptional level of service to all of their clients.</p> <p>This opportunity will see you working and taking on a varied caseload of Private Client matters including wills, trusts, estate planning, lasting powers of attorney, contentious & non-contentious probate, and court of protection work.</p> <p>The successful candidate will be provided with a strong career path and an attractive portfolio of benefits.</p> <p>If you are a Private Client Solicitor who is seeking their next career move, please do apply now, or contact Carolyn Thom",6a0012670aab145e,ref:25e37abf-e344-43da-b12b-ecf9a4955d59,False,False
2006024e-2691-40b7-bce8-d2bd74cc9e47,Private Client Legal Assistant / Paralegal,Halesworth,Suffolk,Suffolk,Suffolk,YES,Legal,23500.00,26000.00,Annual,23500.0,26000.0,<£25k,TITLE,2,legal assistant; paralegal,LIKELY_IN,family title is a strong inclusion signal,"<p>Private Client Legal Assistant / Paralegal</p> <p>Opportunity for a career path with a growing regional firm that has an exceptional reputation and is well known for investing in their staff. Not only do they offer a flexible, modern environment, development is available at all levels and fully supported.</p> <p>If you have some experience within Private Client as a Secretary/Assistant or Paralegal, we would be very pleased to hear from you to explain in more detail.</p> <p>For a confidential chat, please apply with a current CV.</p><img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0JpsV8KMl7x8lZsarbhnMa5s"" width=""0"" height=""0"" />",744b9cc3f3d0f878,ref:2006024e-2691-40b7-bce8-d2bd74cc9e47,False,False
1d87e60c-f4b8-45c8-b49b-5a1c54f9b9e8,Legal Secretary - Flexible Working - Excellent Benefits & Environment,Bury St. Edmunds,Suffolk,Suffolk,Suffolk,YES,Administration,,,Annual,,,missing/unknown,TITLE,2,legal secretary; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p>Legal Secretary - Bury St Edmunds - In-house position. Are you looking for a more flexible and welcoming environment along with an excellent package that will be regularly reviewed? Our highly respected client is looking to recruit for the conveyancing team where you will be responsible for day to day support to the fee earners.</p> <p>Long with excellent secretarial and communication skills we ideally would like to see applications with Conveyancing work history. Key responsibilities will include:</p> <ul> <li>Handling residential and commercial conveyancing transactions:</li><li>Preparation, checking and proof reading of correspondence under the supervision of a fee earner.</li><li>Type",da71e756d04caded,ref:1d87e60c-f4b8-45c8-b49b-5a1c54f9b9e8,False,False
1cf5935c-68b5-4768-842f-22fc7ea3ee99,Conveyancing - Flexible Working - Fee Earner/Paralegal,Chelmsford,Essex,Essex,Essex,YES,Legal,32000.00,38000.00,Annual,32000.0,38000.0,£30k–£40k,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>FLEXIBLE WORKING CONVEYANCING FEE EARNER/PARALEGAL - £32,000 - £38,000 + GENEROUS BONUS SCHEME</strong></p> <p>Looking for fa rewarding, agile firm? I am pleased to be working for an established firm who through sustainable growth, has an opportunity for an experienced Fee Earner or Assistant.</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li><li>Re-mortgages, transfers of equity & help to buy</li><li>Land Registr",5753629b288044b1,ref:1cf5935c-68b5-4768-842f-22fc7ea3ee99,False,False
18398406-50a6-4756-a458-007cde0970d0,Conveyancing - Flexible Working - Fee Earner/Paralegal,Ipswich,Suffolk,Suffolk,Suffolk,YES,Legal,28000.00,48000.00,Annual,28000.0,48000.0,£30k–£40k,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>FLEXIBLE WORKING CONVEYANCING FEE EARNER/PARALEGAL - BONUS SCHEME- Suffolk</strong></p> <p>Looking for flexible working? Want to work from home 1-5 days a week? I am pleased to be working for an established firm who through sustainable growth, has an opportunity for an experienced Fee Earner or Assistant.</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li><li>Re-mortgages, transfers of equity & help to buy</li><li>",6bb1147979faa97c,ref:18398406-50a6-4756-a458-007cde0970d0,False,False
0d41f0de-7895-420c-bdbd-bc03511cdb6d,Paralegal Family Law,Colchester,Essex,Essex,Essex,YES,Legal,24000.00,28000.00,Annual,24000.0,28000.0,£25k–£30k,TITLE,1,paralegal,LIKELY_IN,family title is a strong inclusion signal,"<p>Opportunity to join an established firm with a superb reputation looking for a Family Paralegal with two years experience in this area of law.</p> <p>You will be responsible for private family matters, predominately matrimonial as well as Providing legal advice to clients on divorce, financial agreements, separation agreements and Children Act proceedings.</p> <p>If you have the required work history and are able to manage your own case-load with minimal supervision we would be very pleased to discuss this and similar positions with you.</p> <p>Please apply with a current CV so we can arrange a confidential chat.</p><img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP6q9sIK16ut%2fP20H",d3dd48f0204f347e,ref:0d41f0de-7895-420c-bdbd-bc03511cdb6d,False,False
0c03fa38-c7ac-42ef-82bf-93e63db9ac39,Private Client Fee Earner/ Paralegal,Woodbridge,Suffolk,Suffolk,Suffolk,YES,Legal,,,Annual,,,missing/unknown,TITLE,2,paralegal; probate,LIKELY_IN,family title is a strong inclusion signal,"<p>Private Client Expereince? If would like to join a firm that offers the best progression prospects, flexibility along with superb rewards, this could be the perfect time accelerate your career. In addition, this business offers support, an exceptional environment and takes great pride in their reputation.</p> <p><strong>Some of the benefits include:</strong></p> <ul> <li>A very competitive salary & generous bonus</li><li>A four-day working week or part time hours</li><li>Flexibility around individual criteria</li><li>Generous holiday entitlement</li><li>Study support</li><li>Free parking</li></ul> <p>This is an active opportunity for a Private Client Paralegal looking to join an innovativ",c465ecfa6a658a1d,ref:0c03fa38-c7ac-42ef-82bf-93e63db9ac39,False,False
08aeb563-ff51-4276-8175-db266ad45cb0,Conveyancing Fee Earner,Chelmsford,Essex,Essex,Essex,YES,Legal,50000.00,55000.00,Annual,50000.0,55000.0,">£50,000 OUT",DESCRIPTION,2,paralegal; conveyancing,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>CONVEYANCING FEE EARNER/PARALEGAL - CHELMSFORD</strong></p> <p>Looking for a role the will fully reward your hard work? This business offers a generous salary to attract and retain the best talent. Current recruitment is due to sustainable growth, giving opportunity for applications qualified by any route including experience.</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li><li>Re-mortgages, transfers of equity ",15b3a2ee01eac3a5,ref:08aeb563-ff51-4276-8175-db266ad45cb0,False,False
08986171-c65e-4d07-a3df-68b976eaa963,Conveyancing - Fee Earner/Paralegal,Bury St. Edmunds,Suffolk,Suffolk,Suffolk,YES,Legal,28000.00,32000.00,Annual,28000.0,32000.0,£25k–£30k,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>CONVEYANCING FEE EARNER/PARALEGAL - Easy Access from BSE/Thetford/Newmarket</strong></p> <p>Looking to move into a role as a Fee Earner or change location? I am pleased to be working for an established firm who through sustainable growth, has an opportunity for an experienced Fee Earner or Assistant.</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li><li>Re-mortgages, transfers of equity & help to buy</li><li>Land ",727721888df30c79,ref:08986171-c65e-4d07-a3df-68b976eaa963,False,False
23643_225488554,Residential Conveyancer/Legal Executive,Doncaster,Yorkshire,Yorkshire - South,Yorkshire - South,YES,Legal,40000.00,50000.00,Annual,40000.0,50000.0,"£40k–£50,000",DESCRIPTION,2,conveyancing; litigation,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Andy File Associates Limited is working as a Recruitment Agency on behalf of our client with regards this permanent position.</strong></p> <p>Our client, a long established general legal practice in Doncaster who deal with a wide area of law including Residential Conveyancing, Commecial Property, Private Client, Litigation and Family are now looking for a Residential Conveyancer / Legal Executive to join their team.</p> <p><strong>The position will involve working on a mixed caseload of Sale & Purchase matters with minimum supervision.</strong></p> <ul> </ul> <p>The successful candidate will join a very busy department working from their Head Office in Doncaster town centre.</p> <",8d4cd475141aa871,ref:23643_225488554,False,False
23643_225488583,Commercial & Domestic Conveyancing Fee Earner,Doncaster,Yorkshire,Yorkshire - South,Yorkshire - South,YES,Legal,50000.00,50000.00,Annual,50000.0,50000.0,"£40k–£50,000",DESCRIPTION,2,conveyancing; litigation,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Andy File Associates Limited is working as a Recruitment Agency on behalf of our client with regards this permanent position.</strong></p> <p>Our client, a long established general legal practice in Doncaster who deal with a wide area of law including Commecial Property, Private Client, Residential Conveyancing, Litigation and Family are now looking for a Property Solicitor / Fee Earner with combined experience in Residential Conveyancing and Commercial Property matters to join their team.</p> <p>This role will initially be based at their City Centre offices but will most likely have the opportunity to work across both offices in the near future.</p> <p><strong>The position will i",6646136d0f2e33dd,ref:23643_225488583,False,False
77f286e6-cfda-493c-81f6-d853dbb74771,Housing Law Director - Brighton,Brighton,Sussex,Sussex,Sussex,YES,Executive Positions,70000.00,70000.00,Annual,70000.0,70000.0,">£50,000 OUT",DESCRIPTION,2,paralegal; litigation,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Role: Housing Litigation Solicitor - Director position - Brighton 3years+ PQE Salary £70,000+ p.a. , DOE</strong></p><p><strong>Leading law firm looking to recruit dedicated and experienced Housing Solicitor Director for highly sought permanent position. </strong></p><p><strong>Gemini Recruitment </strong>are currently partnering with a large and established law firm. Our client serves corporate entities and private individuals in over 25 practice areas from offices throughout London and across England and Wales. Our client's accomplishments are acknowledged and recommended in The Legal 500 and Chambers and Partners, as a top tier firm.</p><p>Our client holds the Investors in Peop",b7f4d7a280d082a0,ref:77f286e6-cfda-493c-81f6-d853dbb74771,False,False
1340ac70-2c56-41c6-95fe-837736693ce7,Housing Law Director - London,Not Specified,London,London,London,YES,Executive Positions,75000.00,75000.00,Annual,75000.0,75000.0,">£50,000 OUT",DESCRIPTION,2,paralegal; litigation,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Role: Housing Litigation Solicitor - Director position - London 3years+ PQE Salary £75,000+ p.a. , DOE</strong></p><p><strong>Leading law firm looking to recruit dedicated and experienced Housing Solicitor Director for highly sought permanent position. </strong></p><p><strong>Gemini Recruitment </strong>are currently partnering with a large and established law firm. Our client serves corporate entities and private individuals in over 25 practice areas from offices throughout London and across England and Wales. Our client's accomplishments are acknowledged and recommended in The Legal 500 and Chambers and Partners, as a top tier firm.</p><p>Our client holds the Investors in People",3b2629d40d34cdf8,ref:1340ac70-2c56-41c6-95fe-837736693ce7,False,False
0fa47df4-33ee-4566-8f86-467ddf1383da,Housing Law Director - Milton Keynes,Milton Keynes,Buckinghamshire,Buckinghamshire,Buckinghamshire,YES,Executive Positions,70000.00,70000.00,Annual,70000.0,70000.0,">£50,000 OUT",DESCRIPTION,2,paralegal; litigation,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Role: Housing Litigation Solicitor - Director position - Milton Keynes 3years+ PQE Salary £70,000+ p.a. , DOE</strong></p><p><strong>Leading law firm looking to recruit dedicated and experienced Housing Solicitor Director for highly sought permanent position. </strong></p><p><strong>Gemini Recruitment </strong>are currently partnering with a large and established law firm. Our client serves corporate entities and private individuals in over 25 practice areas from offices throughout London and across England and Wales. Our client's accomplishments are acknowledged and recommended in The Legal 500 and Chambers and Partners, as a top tier firm.</p><p>Our client holds the Investors in",a0e1f10c7e5184c4,ref:0fa47df4-33ee-4566-8f86-467ddf1383da,False,False
fb3e8378-7782-46d8-9afb-989bf46895db,Legal Secretary Woodbridge Part Time,Woodbridge,Suffolk,Suffolk,Suffolk,YES,Administration,,,Annual,,,missing/unknown,TITLE,1,legal secretary,LIKELY_IN,family title is a strong inclusion signal,"<p>Legal Secretary required for a highly respected firm within the Private Client Team where you will be responsible for day to day support to the fee earner. Part Time 2.5-3 days.</p> <p>This position is with a long-established business offering a friendly, flexible environment and a realistic, manageable workload, ensuring the best work life balance.</p> <p>Along with excellent secretarial and communication skills we ideally would like to see applications with significant experience within Private Client or an interest in this area of law.</p> <p>We look forward to your application.</p><img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyREBAw96grmEVWVkv0Qpj74Od"" width=""0"" height=""0"" />",96ac0183286662ca,ref:fb3e8378-7782-46d8-9afb-989bf46895db,False,False
f6f3f8f6-2a81-407b-aa28-5237d832e955,Legal Secretary - Private Client,Diss,Norfolk,Norfolk,Norfolk,YES,Administration,,,Annual,,,missing/unknown,TITLE,1,legal secretary,LIKELY_IN,family title is a strong inclusion signal,"<p>Legal Secretary required for a highly respected firm within the Private Client Team where you will be responsible for day to day support to the fee earner. </p> <p>This position is with a long-established business offering a friendly, flexible environment and a realistic, manageable workload, ensuring the best work life balance.</p> <p>Along with excellent secretarial and communication skills we ideally would like to see applications with significant experience within Private Client or an interest in this area of law.</p> <p>We look forward to your application.</p><img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCIKGNkoouCxsYwt3pq%2bHrP%2bl"" width=""0"" height=""0"" />",4e1f36a5e571906e,ref:f6f3f8f6-2a81-407b-aa28-5237d832e955,False,False
dfadb493-cd5e-4cb4-9850-bb6b6936d3f7,Legal Secretary - Excellent Benefits & Environment,Dereham,Norfolk,Norfolk,Norfolk,YES,Administration,20000.00,24000.00,Annual,20000.0,24000.0,<£25k,TITLE,2,legal secretary; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p>Legal Secretary - Are you looking for a welcoming environment along with an excellent package that will be regularly reviewed? Our highly respected client is looking to recruit for two key departments where you will be responsible for day to day support to the fee earners.</p> <p>Along with excellent secretarial and communication skills we ideally would like to see applications with Private Client and Conveyancing work history.</p> <p>If you have the relevant, legal background please apply with a current CV.</p><img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCKdYsX6fnaD%2fw8GGTge2Ymal"" width=""0"" height=""0"" />",875406453805efd4,ref:dfadb493-cd5e-4cb4-9850-bb6b6936d3f7,False,False
c5c7c782-81c3-4dd4-b1a9-c37319519a8a,Conveyancing - Fee Earner/Paralegal,Colchester,Essex,Essex,Essex,YES,Legal,30000.00,45000.00,Annual,30000.0,45000.0,£30k–£40k,TITLE,1,conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Residential Conveyancing Fee Earner/ Head of Department - Colchester</strong></p> <p>Looking to progress your career or move to a larger firm? I am pleased to be working for an established business who through sustainable growth, have an opportunity for an experienced <strong>Conveyancing Fee Earner to take a lead role in the Residential Conveyancing department.</strong></p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownersh",c1b081523e5ea2b9,ref:c5c7c782-81c3-4dd4-b1a9-c37319519a8a,False,False
c3f8980d-78d3-4381-8484-5b4d79b0f1e7,Conveyancing Assistant/Paralegal,Basildon,Essex,Essex,Essex,YES,Legal,32000.00,36000.00,Annual,32000.0,36000.0,£30k–£40k,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>CONVEYANCING FEE EARNER/PARALEGAL - £28,000 - £36,000 + GENEROUS BONUS SCHEME</strong></p> <p>Looking for fa rewarding, agile firm? I am pleased to be working for an established firm who through sustainable growth, has an opportunity for an experienced Fee Earner or Assistant.</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li><li>Re-mortgages, transfers of equity & help to buy</li><li>Land Registry applications</l",5428c5a08673fd4e,ref:c3f8980d-78d3-4381-8484-5b4d79b0f1e7,False,False
be1f5bb7-9ccd-4a09-935f-8794cd10fdfd,Paralegal/NQ Private Client - Excellent Rewards & Prospects,Colchester,Essex,Essex,Essex,YES,Legal,28000.00,36000.00,Annual,28000.0,36000.0,£30k–£40k,TITLE,2,paralegal; probate,LIKELY_IN,family title is a strong inclusion signal,"<p>NQ/Private Client Paralegal . Are you looking for a firm that will support you with further training and specialist courses? Looking to take more responsibility or just progress your law career? I am pleased to be working with large, agile and long established firm who have an opportunity that will offer a path to Partner with exceptional rewards along the way. The role will be supporting fee earners with:</p> <ul> <li>All matters of Private Client</li><li>Wills - from basic to extremely complex</li><li>Lasting Power of Attorneys</li><li>Probates</li></ul> <p>Salary will be depend on experience and be complimented with a very generous bonus when you progress.</p> <p>Please apply with a cu",e24d83d3e0ccddb3,ref:be1f5bb7-9ccd-4a09-935f-8794cd10fdfd,False,False
bb46968a-a963-4828-8436-c4a0d1b9207d,Paralegal/NQ Private Client - Excellent Rewards & Prospects,Chelmsford,Essex,Essex,Essex,YES,Legal,24000.00,26000.00,Annual,24000.0,26000.0,£25k–£30k,TITLE,2,paralegal; probate,LIKELY_IN,family title is a strong inclusion signal,"<p>Private Client Paralegal Chelmsford. Are you looking for a firm that will support you with further training and specialist courses? Looking to take more responsibility or just progress your law career? I am pleased to be working with large, agile and long established firm who have an opportunity that will offer a path to Partner with exceptional rewards along the way. The role will be supporting fee earners with:</p> <ul> <li>All matters of Private Client</li><li>Wills - from basic to extremely complex</li><li>Lasting Power of Attorneys</li><li>Probates</li></ul> <p>Salary will be depend on experience and be complimented with a very generous bonus when you progress.</p> <p>Please apply wi",43298026929a9c16,ref:bb46968a-a963-4828-8436-c4a0d1b9207d,False,False
baacebda-3237-42dd-97e7-24f8e1605028,Property Paralegal,Norwich,Norfolk,Norfolk,Norfolk,YES,Legal,,,Annual,,,missing/unknown,TITLE,1,paralegal,LIKELY_IN,family title is a strong inclusion signal,"<p>Legal 500 accredited, this respected, innovative firm provides expert legal advice with an individual approach.</p> <p>Priding themselves on their ability to develop long lasting client relationships, this opportunity is presented for like-minded individuals, who can demonstrate experience of operating across all aspects of property work, from initial instruction through to post completion.</p> <p>Offering a highly competitive and negotiable salary in combination with an attractive portfolio of benefits.</p> <p>This excellent opportunity is presented on a full-time, permanent basis with the potential for career development.</p> <p>If you are a Property Paralegal seeking their next career ",bbca7cbd6ee8bc73,ref:baacebda-3237-42dd-97e7-24f8e1605028,False,False
ba806c77-aca7-49d8-bfb1-83c2d8536661,Private Client Fee Earner/ Paralegal,Chelmsford,Essex,Essex,Essex,YES,Legal,,,Annual,,,missing/unknown,TITLE,2,paralegal; probate,LIKELY_IN,family title is a strong inclusion signal,"<p>Private Client Expereince? If would like to join a firm that offers the best progression prospects, flexibility along with superb rewards, this could be the perfect time accelerate your career. In addition, this business offers support, an exceptional environment and takes great pride in their reputation.</p> <p><strong>Some of the benefits include:</strong></p> <ul> <li>A very competitive salary & generous bonus</li><li>A four-day working week or part time hours</li><li>Flexibility around individual criteria</li><li>Generous holiday entitlement</li><li>Study support</li><li>Free parking</li></ul> <p>This is an active opportunity for a Private Client Paralegal looking to join an innovativ",29bc9fa2eb98e0b2,ref:ba806c77-aca7-49d8-bfb1-83c2d8536661,False,False
