display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
107791958,Retail Content Ambassador,Cheltenham,Gloucestershire,Gloucestershire,Gloucestershire,YES,Sales & Marketing,150.00,150.00,Daily,,,,missing,missing/unknown,DESCRIPTION,2,social media; content creation,BORDERLINE,description-led family signal needs advert review,"<p> ARE YOU THE ONE? </p><p>Do you love creating amazing customer experiences and engaging social media content?</p><p>As a Retail & Content Brand Influencer for SharkNinja, you'll combine the excitement of retail sales with the creativity of content creation. You'll bring innovative SharkNinja products to life through engaging demonstrations, authentic storytelling and social-first content that inspires customers b click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zaxw0UOCM0%2fM%2bAJAVprWhhr1b"" width=""0"" height=""0"" />",95c8d7d36f5e79f1,ref:107791958,False,False
107833343,Digital Marketing Executive,Winsford,Cheshire,Cheshire - West,Cheshire - West,YES,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,2,digital marketing; marketing strategy,LIKELY_IN,family title is a strong inclusion signal,"<p><b>Digital Marketing Executive</b></p><p><b> <b>Permanent role</b> </b></p><p><b><b> <b>Winsford</b> </b></b></p><p><b><b>We are working with an established technical company specialising in industrial chemical solutions. They are looking for an experienced Marketing Specialist to lead their marketing strategy, drive inbound lead generation, and coordinate daily with their on site sales team.</b> . click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyREp4Jr5HKdjsyrK6Xh5MA4Yd"" width=""0"" height=""0"" />",2e1326e2426f6cfa,ref:107833343,False,False
23643_225493868,Marketing Executive,Newbury,Berkshire,Berkshire,Berkshire,YES,Sales & Marketing,28000.00,32500.00,Annual,28000.0,32500.0,,structured,£30k–£40k,TITLE,3,digital marketing; social media; content creation,LIKELY_IN,family title is a strong inclusion signal,"<strong>Marketing Executive</strong><br><br><strong>Salary:</strong> 28,000 - 32,500 per year<br><strong>Location:</strong> Newbury, Berkshire<br><strong>Working pattern:</strong> Full-time, office-based (5 days a week)<br><br><strong>About the role</strong><br><br> AP&C is a full-service marketing agency helping ambitious businesses engage, connect and grow through impactful marketing, from digital campaigns and websites to events, print and design.<br><br> We're looking for a Marketing Executive to join our team and help plan, deliver and optimise campaigns across a portfolio of client accounts. You'll work closely with our Account and Campaign Managers, creating content, managing campaign",2db3363f2e779540,ref:23643_225493868,False,False
23643_225496608,Head Of Marketing,Oxford,Oxfordshire,Oxfordshire,Oxfordshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,1,marketing strategy,OUT_SPECIALIST,specialist/senior title boundary,"<p>Are you a dynamic marketing leader looking for your next challenge? Our client is seeking a Head of Marketing to join their team on a full-time, hybrid basis. This role offers an exciting chance to shape the marketing strategy of a rapidly expanding business, ensuring a consistent and compelling brand presence across all channels.<br> <br> <strong>Key Duties and Responsibilities:</strong></p> <ul> <li>Develop and execute a comprehensive, customer-focused marketing strategy</li> <li>Design and implement strategies to attract new customers through paid and organic channels.</li> <li>Oversee initiatives to retain customers across digital platforms and physical events.</li> <li>Strengthen and",b21c8230f8c8b2df,ref:23643_225496608,False,False
107728047,PPC / Paid Search Manager - Agency of the Year 25,Bicester,Oxfordshire,Oxfordshire,Oxfordshire,YES,Sales & Marketing,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£50,000",TITLE,0,,BORDERLINE,title needs advert-context review,"<p><strong>Google Ads, Microsoft Ads & YouTube Paid Search Hybrid Working </strong></p><p>Love Building Paid Search Campaigns That Drive Real Business Growth?</p><p>Do you enjoy combining strategy, creativity and data to help ambitious brands scale through exceptional Paid Search?</p><p>Looking for an agency where you'll have the autonomy to influence strategy, build genuine client partnerships and continue developing your expertise click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp7TrSyKGz1WWEBkLffq%2fb2Ig"" width=""0"" height=""0"" />",5005fb14bb89ec79,ref:107728047,False,False
19909_10388600,"Senior Product Marketing Manager, Veeqo",Llanelli,Dyfed,Wales - West,Wales - West,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"We're looking for a Senior Product Marketing Manager to own Veeqo's end-to-end product marketing engine. From positioning and messaging, to launch strategy, to adoption, to understanding what resonates with sellers and why.<br/><br/>In this role, you'll be the strategic bridge between Product and the market. You'll ensure every new Veeqo release (from advanced shipping tools to Listings to inventory automation) has a clear value proposition, a defined audience, and a compelling story that drives awareness, activation, and long-term usage.<br/><br/>You'll set the standard for product marketing excellence at Veeqo and raise the bar on delivery, collaboration, and seller impact.<br/><br/>Key jo",39700061eb26899a,ref:19909_10388600,False,False
107752396,Product Marketing Manager - Workday Product,City,Belfast,Northern Ireland - East,Northern Ireland - East,YES,Sales & Marketing,70000.00,70000.00,Annual,70000.0,70000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>hackajob is partnering directly with Kainos to hire for this role.</strong></p><p>Join Kainos and Shape the Future</p><p>At Kainos, we're problem solvers, innovators, and collaborators - driven by a shared mission to create real impact. Whether we're transforming digital services for millions, delivering cutting-edge Workday solutions, or pushing the boundaries of technology, we do it together click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP4LPpX0HZqtUpKI2n0iGhIby"" width=""0"" height=""0"" />",7b4b3cb6b7710069,ref:107752396,False,False
107826047,Marketing & Sales Automation Manager,Poole,Dorset,Dorset,Dorset,YES,Sales & Marketing,45000.00,45000.00,Annual,45000.0,45000.0,45000.0,structured,"£40k–£50,000",TITLE,0,,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p><b><u> Marketing & Sales Automation Manager </u></b></p><p><b> Job Location: </b> Poole , Dorset </p><p><b> Job Type: </b> Permanent </p><p><b> Salary: </b> Up to £45,000 per annum </p><p><b> Hours: </b> 40 hours per week, Monday Friday 8.00am 5.00pm </p><p><b> Benefits: </b> 30 days holiday (inc Bank holidays), Holiday buy-back scheme; Company sick pay; Free onsite parking; Perks at Work; Cycle to Work scheme; Employee assistance programme (EAP); Company social and corporate events </p><p> A long-standing, click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?d1vRzEYF65TlsT4NTbXQMUZdvpiSzmw9x"" width=""0"" height=""0"" />",1f10b5337b0a3d9f,ref:107826047,False,False
107798840,Lifestyle Photographer and Content Creator,Colchester,Essex,Essex,Essex,YES,Sales & Marketing,26000.00,26000.00,Annual,26000.0,26000.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<strong>Join Colchester Institute - Where Your Career Makes a Difference</strong><br><br>At Colchester Institute, we believe in the power of education to transform lives and communities. As one of the leading providers of education and training in the region, we are proud to offer a dynamic, supportive, and forward-thinking working environment click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyRF%2f2L6UevfCKAUVfXqkvBR%2bd"" width=""0"" height=""0"" />",02c53c77970bc5d9,ref:107798840,False,False
107826508,Talent Marketing and Employer Brand Manager,City,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Company description:</p><p>At Rathbones, we help people invest their money well, so they can live well. That means more than financial returns its about helping people feel confident in their decisions and supported in their future. We dont just manage money, we guide people through lifes big moments, helping them stay on track and focus on what matters most click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0I9n9R2fDGRCnHUVTdO06qks"" width=""0"" height=""0"" />",2850ce2e13fa0116,ref:107826508,False,False
107825038,Senior Marketing Communications Executive,Sowerby Bridge,Yorkshire,Other / Unknown,Other / Unknown,NO,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<b>Job title</b><br> <br><b>Senior Marketing & Communications Executive</b><br> <br><b>Function - Marketing</b><br> <br><b>Location - Ripponden 3 days a week and working from home 2 days</b><br> <br><b>About our business</b><br> <br>JLA is a mission critical infrastructure solutions business offering services Laundry, Catering, Heating, Fire Safety, Infection Control and Air Conditioning click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fiTEEP9exFwhgSx9cBxjCwui"" width=""0"" height=""0"" />",c8a44f1cfe421d6b,ref:107825038,False,False
107822565,SEO Manager,Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,0,,BORDERLINE,title needs advert-context review,"<strong>SEO Manager</strong> Leeds City Centre / Hybrid<br> <strong>Salary:</strong> £30,000-£35,000 depending on experience<br> <strong>Hours:</strong> Full Time<br> <strong>Hybrid Working:</strong> Office attendance required every Thursday<br> <br> <strong>Are you an experienced SEO professional looking for an opportunity to really specialise in search?</strong><br> <br> We are recruiting on behalf of <strong>Hot House Digital</strong>, a specialist SEO agency focused entirely on organic search, covering traditional and click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttrpBXab67glOA9a0pgnlZNFa"" width=""0"" height=""0"" />",de0c3f957e6b13fa,ref:107822565,False,False
107804992,Marketing Manager,Nottingham,Nottinghamshire,Nottinghamshire,Nottinghamshire,YES,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,1,marketing strategy,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Marketing Manager Multi-Channel Retail Nottinghamshire Salary up to £40k</strong></p><p>A leading retailer is looking to appoint an ambitious Marketing Manager to help shape and deliver its multi-channel marketing strategy. Operating in a fast-paced, commercially driven environment, the business continues to invest heavily in digital growth, customer engagement and brand development click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCIXYndRt%2fwtD27RqCqIX3ell"" width=""0"" height=""0"" />",418919b3ee1b7fbf,ref:107804992,False,False
107842121,Head of Marketing,Southampton,Hampshire,Hampshire,Hampshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>Position: Head of Marketing<br />Location: Southampton<br />Rate/Salary: Competitive Salary DOE<br />Type: Permanent</p><p>HSB Technical Ltd is a leading specialist recruiter across Power & Propulsion, Shipbuilding, Shipping & Energy, and Aerospace sectors. We connect skilled professionals with reputable clients in the UK and internationally click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyRFhdgb6QEMFCqoLw7T3XZeKd"" width=""0"" height=""0"" />",51bb1d4baa24c977,ref:107842121,False,False
1670705,Social Media Manager Trainee,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,TITLE,5,digital marketing; content marketing; email marketing; social media; search engine optimisation,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Trainee Social Media Manager - No Experience Needed</strong></p> <p><strong>Future-proof your career in Digital Marketing - starting today.</strong></p> <p></p> <p>Looking for a career change? You may already be working but want a role with clearer progression and better long-term prospects. Or you might be between jobs and ready to move into a new career path.</p> <p>The ITOL Recruit Digital Marketing Job Programme is designed to help you move into an in-demand digital marketing role, even if you have no prior experience.</p> <p>Train online at your own pace and land your digital marketer role in 1-3 months.</p> <p>Please note this is a training course and fees apply</p> <p><stro",3ff9459a2d37a301,ref:1670705,False,False
107807755,Music PR Assistant,Cambridge,Cambridgeshire,Cambridgeshire,Cambridgeshire,YES,Advert / Media / Entertainment,16000.00,16000.00,Annual,16000.0,16000.0,,structured,<£25k,TITLE,1,social media,LIKELY_IN,family title is a strong inclusion signal,"<p><b><b><b>Music PR Assistant</b></b></b></p><p><b><b><b>Part-time; Fixed term until end of July 2027</b></b></b></p><p><b><b><b>Hours: 23 hours/3 days per week</b></b></b></p><p><b><b><b>Salary:</b><b>£17,324 (£28,246 FTE) per year</b></b></b></p><p><b><b><b><b> <br /> </b></b></b></b></p><p><b><b><b> <br /> </b></b></b></p><p><b><b><b> The Role </b></b></b></p><p>Gonville & Caius College is seeking a part-time <b>Music PR Assistant</b> to play a key role in the running and development of Chapel and Choir social media platforms and digital promotion click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCJ6u%2barX2rt6rDoGFtKf%2f%2bWl"" width=""0"" height=""0"" />",5c7444af88135244,ref:107807755,False,False
23643_225390175,Trainee Social Media & Web Design Executive,City,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,digital marketing; social media; content creation,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>About the opportunity</strong></p> <p>Complete this government funded course, gain a Level 3 qualification and get introduced to our hiring partners - no brainer!</p> <p>Fancy a career that mixes creativity with tech? Netcom Training's fully-funded Social Media and Web Design course gives you the hands-on skills employers are hiring for right now. From content creation and social media management to website design, SEO and UX/UI, you'll build a portfolio that gets you noticed, all without paying a penny.</p> <p><strong>Course details</strong></p> <ul> <li><strong>Level:</strong> Level 3</li> <li><strong>Duration:</strong> 13 weeks</li> <li><strong>Format:</strong> Online workshops",a7f82e0905e8d45a,ref:23643_225390175,False,False
107857494,Digital Paid Media Executive,Derby,Derbyshire,East Midlands,East Midlands,NO,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><b>Digital Paid Media Executive</b></p><p><b>Salary</b>: £32,000 - £38,000 dependent upon experience plus bonus scheme<br><b>Hour</b>s: Part-time hours: 22.5 - 30 hours pr week<br><b>Location</b>: Option for hybrid-working with one or two days per week at our office in Derby (dependant on hours)</p><p><b>About Us</b></p><p>We are a vibrant, forward thinking, family-run group travel company with a strong and growing portfolio of brands, including Sports Tours L click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCJOGcSAEbIBVYHdtsihroY0l"" width=""0"" height=""0"" />",cb0014b49200b83d,ref:107857494,False,False
107822625,Marketing Executive,St. Albans,Hertfordshire,Hertfordshire,Hertfordshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Please note this is a fixed term contract for 12 months to cover maternity.</strong></p><p><strong>About Barhale</strong></p><p><strong>Who are Barhale? </strong></p><p>Barhale is a business founded on family values, having been established by our Chairman, Dennis Curran, in 1980. We are one of the largest privately owned civil engineering and infrastructure specialists in the UK, with over 40 years of experience in providing design, civil engineering and main click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS%2fJOUr%2bjmw9TnQUUDYJR1SWc"" width=""0"" height=""0"" />",575a2639a0aec265,ref:107822625,False,False
23643_225505599,Graduate Social Media & Content Executive,Pangbourne,Berkshire,Berkshire,Berkshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,5,digital marketing; social media; brand awareness; campaign performance; content creation,LIKELY_IN,family title is a strong inclusion signal,"<p>We are recruiting on behalf of an ambitious and expanding organisation seeking a Graduate Social Media & Content Executive. </p><p>This is an excellent opportunity for a recent graduate with a degree in Fashion, Creative Arts, Design, Marketing, Media, Communications, or a related field who is passionate about social media, content creation, and luxury brands.</p><p>You will play a key role in building our online presence, creating engaging content, connecting with our audience, and helping showcase our jewellery collections across digital platforms.</p><p><strong>Benefits:</strong></p><ul><li>25 days holiday + bank holidays</li><li>Company pension</li><li>Staff discount scheme</li><li>Hy",035b7ba233386669,ref:23643_225505599,False,False
107853919,Sales & Marketing Advisor - No Experience Required,Nottingham,Nottinghamshire,Nottinghamshire,Nottinghamshire,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><b>Nottingham Sales Opportunity: Sales Advisor (Entry Level) - Immediate Starts Available</b></p><p><em>This is a fast-paced opportunity offering opportunity to</em><b><em> upskill yourself</em></b><em> within a customer-facing environment</em></p><p>Our client is a well-established sales and marketing company based in Nottingham, known for delivering high-quality service to a non profit clients click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP6AH5dKMmMWSvlGzYOESOX8y"" width=""0"" height=""0"" />",04a62757e41052e7,ref:107853919,False,False
107809507,Senior Technical SEO Executive 6 month FTC Hybrid,Northwich,Cheshire,Cheshire - West,Cheshire - West,YES,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,0,,BORDERLINE,title needs advert-context review,"<p><strong>Technical SEO Executive 6 month FTC</strong></p><p>Northwich (Hybrid - 2 days in office)<br> Salary £35-40k + benefits</p><p><strong>The Opportunity</strong></p><p>I'm working with a long-established, family-run B2C business that's quietly doing big things in the digital space - and they're now investing heavily in SEO to future-proof their online presence, and need an extra pair of technical SEO hands to come in and support the team during a very click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fhQPz0OFPF1fiYNqpFtqASbi"" width=""0"" height=""0"" />",4bd1888095d88bb2,ref:107809507,False,False
107791305,SEO Executive,Gerrards Cross,Buckinghamshire,Buckinghamshire,Buckinghamshire,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,0,,BORDERLINE,title needs advert-context review,"<p> SEO Executive </p><p> Salary Range: £32,000 - £35,000 </p><p> Location: Gerrards Cross - Hybrid working </p><p> Type: Full Time </p><p> The Role </p><p>POLARIS is looking for an SEO Executive to support the delivery of SEO & GEO across its client portfolio.</p><p>This hybrid role is suited to someone with a solid foundation in SEO who is looking to further develop their technical, on-page and content skills within a specialist organic search consu click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0IQMbOSMYMpiKNqDCDVJ72as"" width=""0"" height=""0"" />",2a053fb1a3b9fdc2,ref:107791305,False,False
1674668,Direct Marketing Officer,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,4,marketing campaign; marketing campaigns; digital marketing; campaign performance,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Direct Marketing Officer</strong></p> <p><strong>Role Overview</strong><br /> The Talent Set are delighted to partner with an amazing charity on a fantastic Direct Marketing Officer role lasting 3 months . This position involves developing and executing targeted marketing strategies to engage and grow supporter bases, contributing to the organisation's fundraising and awareness objectives.</p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Design and implement direct marketing campaigns across various channels, including mail, email, and digital platforms.</li> <li>Analyse supporter data to personalise communications and optimise engagement.</li> <li>Monitor campaign perfor",628faff2440a9473,ref:1674668,False,False
23643_225511096,Ecommerce Executive,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Retail & Consumer Products,28000.00,33000.00,Annual,28000.0,33000.0,,structured,£30k–£40k,TITLE,2,digital marketing; website content,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Ecommerce Executive Online Retailer Greater Manchester Salary up to 33k </strong></p><p> </p><p>A fast-growing scale-up business is looking for an ambitious <strong>Ecommerce Executive</strong> to join its growing Sales & Marketing team. This is an opportunity for someone who is commercially curious, highly proactive and genuinely interested in how ecommerce can drive business growth.</p><p>The role is hands-on and detail focused, with responsibility across website merchandising, campaign execution, digital marketing and performance analysis. The business is looking for someone who wants to get stuck in, spot opportunities, solve problems and learn quickly in an environment where ",ccf8531ec09a9c01,ref:23643_225511096,False,False
23643_225510635,Copywriter,Not Specified,London,London,London,YES,Sales & Marketing,35000.00,38000.00,Annual,35000.0,38000.0,,structured,£30k–£40k,TITLE,1,social media,BORDERLINE,title needs advert-context review,"<p>A permanent remote role, where you'll be shaping how they communicate with customers, ensuring the messaging is consistent, engaging and effective across all channels.</p><p><strong>Client Details</strong></p><p>Well known premium home retailor, operating in mostly a D2C model.</p><p><strong>Description</strong></p><p>Job responsibilities</p><ul><li>Brand and campaign copywriting</li><li>Create website and e-commerce content</li><li>Write CRM and Customer Communications</li><li>Work on Paid Media and Social Content</li></ul><p><strong>Profile</strong></p><p>A successful Copywriter should have:</p><ul><li>2-4 years' experience in a copywriting, content or marketing role.</li><li>Excellent ",e63f7393820a06cf,ref:23643_225510635,False,False
107841731,Paid Media Executive,City,London,London,London,YES,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><b>Paid Media Executive</b></p><p><b>Location: </b>Hybrid - London <br /><b>Salary:</b> £30k+ (DoE)<br /><b>Contract Type: </b>Permanent, Full-Time<br /><b>What We Can Offer You:</b> 25 Days Annual Leave, Additional Holiday Purchase, Hybrid Working, Performance-Related Bonus, Life Assurance, Vitality Private Healthcare, Subsidised Gym Memberships, Cycle to Work Scheme, Discount Vouchers and Access to Wellbeing Resources <br /><br /><b>Why Do We Want You</b></p><p>We're looking for click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVbtIr0rXkqcNcK9ViiYOozqj"" width=""0"" height=""0"" />",0ee852efa6c9d07a,ref:107841731,False,False
107767354,Social Media Content Creator,Harrogate,Yorkshire,Yorkshire - North,Yorkshire - North,YES,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,1,social media,LIKELY_IN,family title is a strong inclusion signal,"<p><b> The Company </b></p><p> MTrec are proud to be working with our market leading client in their search for a highly driven Social Media Content Creator. </p><p><b> The Role </b></p><ul><li> Will be a fast moving, hands-on role for someone who lives and breathes content, understands what performs online and wants to work around luxury brands click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbxHP%2fWTDhrrpgxOsyP6%2fKrpt"" width=""0"" height=""0"" />",4c23eea73ca6d4bf,ref:107767354,False,False
19909_10388600-098bc0ff52096e260be066740679b40c,"Senior Product Marketing Manager, Veeqo",Sketty,Swansea,Other / Unknown,Other / Unknown,NO,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"We're looking for a Senior Product Marketing Manager to own Veeqo's end-to-end product marketing engine. From positioning and messaging, to launch strategy, to adoption, to understanding what resonates with sellers and why.<br/><br/>In this role, you'll be the strategic bridge between Product and the market. You'll ensure every new Veeqo release (from advanced shipping tools to Listings to inventory automation) has a clear value proposition, a defined audience, and a compelling story that drives awareness, activation, and long-term usage.<br/><br/>You'll set the standard for product marketing excellence at Veeqo and raise the bar on delivery, collaboration, and seller impact.<br/><br/>Key jo",eaebbe0072da6233,ref:19909_10388600-098bc0ff52096e260be066740679b40c,False,False
19909_10388600-4d8ceb53c4c58ade6802702bc84627ac,"Senior Product Marketing Manager, Veeqo",Waunarlwydd,Swansea,Other / Unknown,Other / Unknown,NO,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"We're looking for a Senior Product Marketing Manager to own Veeqo's end-to-end product marketing engine. From positioning and messaging, to launch strategy, to adoption, to understanding what resonates with sellers and why.<br/><br/>In this role, you'll be the strategic bridge between Product and the market. You'll ensure every new Veeqo release (from advanced shipping tools to Listings to inventory automation) has a clear value proposition, a defined audience, and a compelling story that drives awareness, activation, and long-term usage.<br/><br/>You'll set the standard for product marketing excellence at Veeqo and raise the bar on delivery, collaboration, and seller impact.<br/><br/>Key jo",eaebbe0072da6233,ref:19909_10388600-4d8ceb53c4c58ade6802702bc84627ac,False,True
19909_10388600-7877ef1ed35e6b31af3362a7caefc360,"Senior Product Marketing Manager, Veeqo",Llansamlet,Swansea,Other / Unknown,Other / Unknown,NO,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"We're looking for a Senior Product Marketing Manager to own Veeqo's end-to-end product marketing engine. From positioning and messaging, to launch strategy, to adoption, to understanding what resonates with sellers and why.<br/><br/>In this role, you'll be the strategic bridge between Product and the market. You'll ensure every new Veeqo release (from advanced shipping tools to Listings to inventory automation) has a clear value proposition, a defined audience, and a compelling story that drives awareness, activation, and long-term usage.<br/><br/>You'll set the standard for product marketing excellence at Veeqo and raise the bar on delivery, collaboration, and seller impact.<br/><br/>Key jo",eaebbe0072da6233,ref:19909_10388600-7877ef1ed35e6b31af3362a7caefc360,False,True
19909_10388600-7162d1535c2c08006298d27087d306e0,"Senior Product Marketing Manager, Veeqo",Neath,West Glamorgan,Wales South - Swansea Bay,Wales South - Swansea Bay,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"We're looking for a Senior Product Marketing Manager to own Veeqo's end-to-end product marketing engine. From positioning and messaging, to launch strategy, to adoption, to understanding what resonates with sellers and why.<br/><br/>In this role, you'll be the strategic bridge between Product and the market. You'll ensure every new Veeqo release (from advanced shipping tools to Listings to inventory automation) has a clear value proposition, a defined audience, and a compelling story that drives awareness, activation, and long-term usage.<br/><br/>You'll set the standard for product marketing excellence at Veeqo and raise the bar on delivery, collaboration, and seller impact.<br/><br/>Key jo",61048a899090518b,ref:19909_10388600-7162d1535c2c08006298d27087d306e0,False,False
19909_10388600-e30c09e017f6a3c5ac823ae25fc7a133,"Senior Product Marketing Manager, Veeqo",Morriston,Swansea,Other / Unknown,Other / Unknown,NO,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"We're looking for a Senior Product Marketing Manager to own Veeqo's end-to-end product marketing engine. From positioning and messaging, to launch strategy, to adoption, to understanding what resonates with sellers and why.<br/><br/>In this role, you'll be the strategic bridge between Product and the market. You'll ensure every new Veeqo release (from advanced shipping tools to Listings to inventory automation) has a clear value proposition, a defined audience, and a compelling story that drives awareness, activation, and long-term usage.<br/><br/>You'll set the standard for product marketing excellence at Veeqo and raise the bar on delivery, collaboration, and seller impact.<br/><br/>Key jo",eaebbe0072da6233,ref:19909_10388600-e30c09e017f6a3c5ac823ae25fc7a133,False,True
19909_10388600-3e957ea96a94a1bf022eb951534bf24f,"Senior Product Marketing Manager, Veeqo",City,Swansea,Other / Unknown,Other / Unknown,NO,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"We're looking for a Senior Product Marketing Manager to own Veeqo's end-to-end product marketing engine. From positioning and messaging, to launch strategy, to adoption, to understanding what resonates with sellers and why.<br/><br/>In this role, you'll be the strategic bridge between Product and the market. You'll ensure every new Veeqo release (from advanced shipping tools to Listings to inventory automation) has a clear value proposition, a defined audience, and a compelling story that drives awareness, activation, and long-term usage.<br/><br/>You'll set the standard for product marketing excellence at Veeqo and raise the bar on delivery, collaboration, and seller impact.<br/><br/>Key jo",eaebbe0072da6233,ref:19909_10388600-3e957ea96a94a1bf022eb951534bf24f,False,True
