display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
23643_225447216,Head of Sales Marketing and Social Media,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,1,social media,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Head of Sales Marketing and Social Media</strong></p> <p><strong>Remote, UK Founding equity partnership One appointment</strong></p> <p>Have you built a commercial function from nothing and turned an idea into growth? Can you earn the trust of people who question every claim and expect complete honesty?</p> <p><strong>The role</strong></p> <p>HeNRI is seeking a Head of Sales Marketing and Social Media to build our commercial function.</p> <p>Your first priority will be recruiting people living with Long COVID and ME/CFS into supplement efficacy trials through trusted communities. You will also shape product sales, participant retention and growth.</p> <p>This is a co-founder oppor",163710433ab9076d,ref:23643_225447216,False,False
23643_225475884,Marketing Manager,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,6,marketing campaign; marketing campaigns; social media; campaign performance; content creation; website content,LIKELY_IN,family title is a strong inclusion signal,"<p>Are you a hands on, B2B Marketing Manager looking for a broad, varied role that offers autonomy, ownership and creativity?</p><p>You'll be involved across the full marketing mix from planning and content creation to events, digital campaigns and performance reporting.</p><p>As this role sits within a small marketing team, there's lots of scope to grow quickly and see the direct impact of your work in a commercial B2B environment!</p><p>Your role will cover:</p><ul><li>B2B marketing campaigns across email, digital, social and content channels</li><li>Own and drive organic and paid visibility through SEO and SEM activity</li><li>Management of campaign activity in HubSpot</li><li>Design and ",a2175064c99738b4,ref:23643_225475884,False,False
23643_225476093,Shopper Marketing Assistant,Bracknell,Berkshire,Berkshire,Berkshire,YES,Sales & Marketing,18.07,20.24,Hourly,35236.5,39468.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"Shopper Marketing Assistant<br><br><p>Bracknell, Berkshire (Minimum 4 Days Per Week Onsite)<br> 18.07 - 20.34<br>Initial 12-Month Contract Potential for Extension</p><p>We are seeking a proactive and detail-oriented <strong>Shopper Marketing Assistant</strong> to support the delivery of shopper activation plans across a portfolio of leading consumer brands. This is an excellent opportunity to gain exposure to shopper marketing, sales, eCommerce, and data-driven decision-making within a fast-paced commercial environment.</p><p>Working closely with the Shopper Marketing team, Data Analyst Lead, eCommerce Specialist and Sales function, you will play a key role in planning, coordinating, and exe",def11e2536b18428,ref:23643_225476093,False,False
23643_225474807,"Brand Manager - open to relocation, Wales",Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Sales & Marketing,40000.00,45000.00,Annual,40000.0,45000.0,,structured,"£40k–£50,000",TITLE,2,marketing campaign; marketing campaigns,LIKELY_IN,family title is a strong inclusion signal,"<p>An exiting opportunity has arisen for a Brand Manager - open to relocation, Wales with a leading consumer products organisation. The role will join a dynamic local and regional team; and the successful candidate should be open to relocation to Wales as this role will be 5 days in the office. The successful candidate will have a background in developing and executing integrated marketing campaigns and delivering product strategies. </p><p><strong>Client Details</strong></p><p>A company within the consumer products and durables sector; requiring a relocation to Wales. This is an office based roles.</p><p><strong>Description</strong></p><p>The successful Brand Manager - open to relocation, W",c159777b1541be61,ref:23643_225474807,False,False
23643_225476065,Marketing Executive,Stamford,Lincolnshire,Lincolnshire,Lincolnshire,YES,Sales & Marketing,28500.00,32500.00,Annual,28500.0,32500.0,,structured,£30k–£40k,TITLE,1,social media,LIKELY_IN,family title is a strong inclusion signal,"Marketing Co-ordinator<br><br>The COMPANY<br>Our client is a well established Global manufacturer of power generation/combustion equipment primarily for the petrochemical/oil & gas industry. Their market leading comprehensive product range includes thermal oxidizers, burners, flare systems and pollution control equipment. <br><br>The ROLE<br>Due to continued growth an opportunity has arisen for an experienced Marketing Coordinator. <br><br>Key responsibilities:<br>Coordinate and execute marketing activities including tradeshows, events, advertising, & sponsorships <br> Work with various departments to support marketing needs <br> Proofread and edit papers, and presentations <br> Ensure busin",ff4d4baea4593ba4,ref:23643_225476065,False,False
23643_225476109,Marketing Coordinator,Grantham,Lincolnshire,Lincolnshire,Lincolnshire,YES,Sales & Marketing,28500.00,32500.00,Annual,28500.0,32500.0,,structured,£30k–£40k,TITLE,1,social media,LIKELY_IN,family title is a strong inclusion signal,"Marketing Co-ordinator<br><br>The COMPANY<br>Our client is a well established Global manufacturer of power generation/combustion equipment primarily for the petrochemical/oil & gas industry. Their market leading comprehensive product range includes thermal oxidizers, burners, flare systems and pollution control equipment. <br><br>The ROLE<br>Due to continued growth an opportunity has arisen for an experienced Marketing Coordinator. <br><br>Key responsibilities:<br>Coordinate and execute marketing activities including tradeshows, events, advertising, & sponsorships <br> Work with various departments to support marketing needs <br> Proofread and edit papers, and presentations <br> Ensure busin",4668ef8490c96ff1,ref:23643_225476109,False,False
23643_225347251,Marketing Account Manager,Knaphill,Surrey,Surrey,Surrey,YES,Sales & Marketing,40000.00,50000.00,Annual,40000.0,50000.0,,structured,"£40k–£50,000",TITLE,4,marketing campaign; marketing campaigns; digital marketing; social media,BORDERLINE,title needs advert-context review,"<p><strong>We have an amazing opportunity for an experienced Marketing Account Manager to join one of the UK's fastest-growing B2B marketing agencies.</strong> Working with ambitious technology businesses, you will build long-term client relationships, develop innovative marketing strategies, and deliver campaigns that drive real commercial results.</p> <p>If you are looking to take the next step in your agency career and work with a business that values creativity, innovation and professional development, this could be the perfect opportunity for you.</p> <p><strong>Location:</strong> Hybrid Woking, Surrey (2 days in the office)</p> <p><strong>Candidates must have the following skills, expe",d80e77bec73c3230,ref:23643_225347251,False,False
23643_225475572,PPC,City,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Sales & Marketing,35000.00,40000.00,Annual,35000.0,40000.0,,structured,£30k–£40k,TITLE,1,campaign performance,BORDERLINE,title needs advert-context review,"<p>PPC Manager based in Birmingham City Centre. This role offers hybrid opportunity with 1 working from home day,</p><p><strong>Client Details</strong></p><p>My client is a successful marketing agency specialising in supporting SMEs based in Birmingham city centre looking for a PPC Manager.</p><p><strong>Description</strong></p><ul><li>Manage and optimise PPC campaigns across various platforms, ensuring performance aligns with client objectives.</li><li>Conduct keyword research and create effective ad copy to maximise click-through rates and conversions.</li><li>Monitor campaign performance, analysing data to identify trends and make data-driven decisions.</li><li>Develop and implement A/B t",8c89a136231ad643,ref:23643_225475572,False,False
23643_225475579,Marketing Manager,City,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Sales & Marketing,35000.00,40000.00,Annual,35000.0,40000.0,,structured,£30k–£40k,TITLE,1,campaign performance,LIKELY_IN,family title is a strong inclusion signal,"<p>Marketing Manager role based in Birmingham City Centre. This role is an exciting opportunity working for a successful marketing agency.</p><p><strong>Client Details</strong></p><p>My client is a marketing agency that focuses on SMEs based in Birmingham city centre looking for a Marketing Manager.</p><p><strong>Description</strong></p><ul><li>Develop and deliver integrated marketing strategies aligned with client goals and business objectives.</li><li>Present strategic recommendations, insights, and campaign performance to clients and prospects.</li><li>Monitor, analyse, and optimise campaign performance to maximise results and ROI.</li><li>Support the Marketing Director while leading and ",24bfd390375ad256,ref:23643_225475579,False,False
23643_225474692,Digital Marketing Manager - Luxury,Not Specified,Surrey,Surrey,Surrey,YES,Sales & Marketing,40000.00,42000.00,Annual,40000.0,42000.0,,structured,"£40k–£50,000",TITLE,6,marketing campaign; marketing campaigns; digital marketing; social media; campaign performance; content creation,LIKELY_IN,family title is a strong inclusion signal,"<p>The Digital Marketing Manager - Luxury will oversee the creation and execution of marketing campaigns, ensuring they align with the organisation's goals and enhance its online presence. Based in Surrey, this role supports the business services industry by driving digital strategies that deliver measurable results. Ideally, you will have experience in and/or a passion for the design, interiors and luxury sector.</p><p><strong>Client Details</strong></p><p>A consumer organisation located in Surrey, providing hybrid working.</p><p><strong>Description</strong></p><p>The successful Digital Marketing Manager - Luxury will </p><ul><li>Develop and implement digital marketing strategies to support",13af949f4fb6b830,ref:23643_225474692,False,False
e3b30952-9529-4978-b029-147478cbd516,Research & Insights Consultant,Not Specified,London,London,London,YES,Advert / Media / Entertainment,400.00,450.00,Daily,,,117000.0,description_fallback,">£50,000 OUT",DESCRIPTION,2,social media; campaign performance,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>RESEARCH & INSIGHTS CONSULTANT </strong></p><p><strong>£400 - £450 PER DAY OUTSIDE IR35</strong></p><p><strong>HYBRID (2-3 DAYS PW IN THE OFFICE - LONDON)</strong></p><p><strong>1 MONTH CONTRACT</strong></p><p></p><p><strong>THE COMPANY:</strong></p><p>This is an opportunity to join a leading global social-first creative and marketing agency, partnering with some of the world's best-known consumer and financial services brands. The business specialises in creating and measuring high-impact social media campaigns, helping global organisations understand content performance, audience behaviour and campaign effectiveness through data-driven insights.</p><p></p><p><strong>THE ROLE:</s",25a52c661e90bb75,ref:e3b30952-9529-4978-b029-147478cbd516,False,False
a9f0a355-f3f3-4514-b212-f3e05899857e,Marketing and Internal Communications Coordinator,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Sales & Marketing,27000.00,32000.00,Annual,27000.0,32000.0,,structured,£25k–£30k,TITLE,3,email marketing; social media; content creation,LIKELY_IN,family title is a strong inclusion signal,"<p>We are seeking to recruit a Marketing & Internal Communications Co-ordinator to join our Central Team, reporting to the Head of Communications.</p><p>This role provides essential administrative and operational support to the Marketing & Internal Communications function. Responsibilities include supporting marketing and business development activity, coordinating events, delivering internal communications, and assisting the wider team. The position plays a key bridging role between creative, administrative, and cross-departmental teams, helping to enhance internal alignment and deliver coordinated promotional activity.</p><p>This is an excellent opportunity for an individual looking to dev",43cfa4c2dd2a5bf5,ref:a9f0a355-f3f3-4514-b212-f3e05899857e,False,False
84f5b2fc-18dd-4820-8f04-16453ed021be,Interim Events & Communications Manager (6 months),Not Specified,London,London,London,YES,Sales & Marketing,40000.00,45000.00,Annual,40000.0,45000.0,,structured,"£40k–£50,000",TITLE,2,social media; content creation,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Interim Events & Communications Manager (6 months)</strong></p><p><strong>£40-45k Depending on experience </strong></p><p><strong>London/Remote</strong></p><p><strong>VR/10579</strong></p><p>This is an exciting, brand-new opportunity working for a well-established, growing organisation who are at the heart of making a positive impact across the country. As their interim Events & Communications Manager, you will support the organisation in delivering their marketing and events programme during a critically busy time</p><p>This is a senior, hands-on role where you will act as the central coordination point across communications and events, bringing structure, consistency, and strate",69f80f829bb1bd9a,ref:84f5b2fc-18dd-4820-8f04-16453ed021be,False,False
3ce5f4f8-4897-4a81-90ef-8c030e54a55e,PPC Manager,Not Specified,London,London,London,YES,I.T. & Communications,40000.00,46000.00,Annual,40000.0,46000.0,,structured,"£40k–£50,000",TITLE,0,,BORDERLINE,title needs advert-context review,"<strong>PPC & SEO Manager - Sports</strong><p><strong>Location:</strong> London / Hybrid</p><p><strong>Salary:</strong> Up to £45,000 + benefits</p><strong>The Role</strong><p>An exciting and growing agency working with brands across the <strong>sports sector</strong> is looking for a talented <strong>PPC & SEO Manager</strong> to join its team.</p><p>You'll take ownership of paid search and organic search activity across a portfolio of sports clients, helping drive traffic, engagement, leads and revenue.</p><p>This is a hands-on role for someone who loves performance marketing, understands what makes audiences tick and can turn data into practical actions and measurable results.</p><strong>",e494dcdd1b235b0c,ref:3ce5f4f8-4897-4a81-90ef-8c030e54a55e,False,False
e83370de-2ab8-459c-bd91-6b076a07f5c6,Senior CRM Engagement Manager,Reading,Berkshire,Berkshire,Berkshire,YES,Sales & Marketing,80000.00,90000.00,Annual,80000.0,90000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","We're looking for a Senior CRM Engagement Manager to join a growing technology business, leading customer-facing CRM projects and a team of delivery professionals. This is a strategic and hands-on role, focused on understanding customer challenges, developing CRM roadmaps and leading projects through to successful delivery with Implementation Consultants who will do the technical configuration.<strong>Key responsibilities:</strong><ul><li>Lead complex, end-to-end CRM projects</li><li>Engage with C-suite and senior customer stakeholders</li><li>Identify CRM problems and develop practical solutions/roadmaps</li><li>Manage and develop a team of Engagement Managers and specialists</li><li>Overse",82446fc8812ac424,ref:e83370de-2ab8-459c-bd91-6b076a07f5c6,False,False
0e70cdc5-44fa-43ec-80a0-a9b50258b44b,Paid Media Director,Not Specified,London,London,London,YES,Advert / Media / Entertainment,60000.00,80000.00,Annual,60000.0,80000.0,,structured,">£50,000 OUT",TITLE,1,marketing strategy,OUT_SALARY,"annualised salary exceeds £50,000","<strong>Performance Marketing Director - B2C & B2B</strong><p><strong>Location:</strong> London / Hybrid</p><p><strong>Salary:</strong> Up to £80,000 + benefits</p><strong>The Role</strong><p>An ambitious and growing agency is looking for an experienced <strong>Performance Marketing Director</strong> to lead performance strategy and delivery across a portfolio of B2C & B2B clients.</p><p>This is a senior, client-facing role combining strategic thinking, hands-on digital expertise and commercial leadership. You'll develop integrated performance strategies that generate demand, drive qualified leads and deliver measurable ROI.</p><p>You'll also play an important role in growing the agency's pe",7f65f64a66b27b32,ref:0e70cdc5-44fa-43ec-80a0-a9b50258b44b,False,False
23643_225488811,Marketing Manager,Newcastle Upon Tyne,Tyne And Wear,"North East - Tyneside, Wearside & Northumberland",North East,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,1,marketing strategy,LIKELY_IN,family title is a strong inclusion signal,"<p>Marketing Manager</p> <p>Newcastle-upon-Tyne, NE27 0QJ</p> <p>Competitive salary + attractive benefits</p> <p></p> <p>At Miller Homes we are building homes in a way which allows us to build better places for people to belong to, better homes for customers and better places for communities to thrive and nature to prosper. We are also creating a better working environment for our people. We create better places where people and planet prosper. </p> <p>We are looking to recruit a Marketing Manager for our North-East region based in Newcastle-upon-Tyne. The role will see you managing all commercial Marketing activities within the Region, and supporting the Sales Director with implementation o",58b95e76470b4569,ref:23643_225488811,False,False
6a3c4b7c-b1b0-441d-97bd-b7474fbc29f9,Marketing Administrator,Bristol,Somerset,Bristol & Bath,Bristol & Bath,YES,Administration,26000.00,28000.00,Annual,26000.0,28000.0,,structured,£25k–£30k,TITLE,1,social media,LIKELY_IN,family title is a strong inclusion signal,"<p>The client, a long established and growing engineering distributorship are seeking a Sales and Marketing Administrator to work from their offices in Avonmouth.</p><p>You will join a friendly team in this organisation which is also part of larger group of companies.</p><p>You will ideally have good administration skills and also an interest in marketing/social media/e-commerce and would like to use your skills in a multi-faceted role.</p><p></p><p>Day to day activities will be broadly as follows:-</p><ul><li>Assisting the Commercial Manager with company administration</li><li>Data Inputting</li><li>Updating Web Pages and the E-Shopping Site</li><li>Manage Online Sales</li><li>Creating Mail",948d4b3e22df66ea,ref:6a3c4b7c-b1b0-441d-97bd-b7474fbc29f9,False,False
4202c0a0-a737-4ffa-823b-39c5079ea607,Marketing Executive - High-Growth Media Tech Scale-Up London Hybrid,Not Specified,London,London,London,YES,Advert / Media / Entertainment,35000.00,42000.00,Annual,35000.0,42000.0,,structured,£30k–£40k,TITLE,7,marketing campaign; marketing campaigns; digital marketing; email marketing; social media; campaign performance; crm campaign,LIKELY_IN,family title is a strong inclusion signal,"<strong>High-Growth Media Tech Scale-Up London Hybrid</strong><strong>The Opportunity</strong><p>We're working with an <strong>ambitious, fast-growing media technology scale-up</strong> that is changing the way audiences, brands and businesses connect in the digital world.</p><p>With an innovative technology platform, a rapidly growing customer base and big plans for international expansion, this is a business at an exciting stage of its journey - established enough to have real traction, but still small enough for individuals to make a serious impact.</p><p>They're now looking for a <strong>Marketing Executive</strong> to join their growing marketing team and help accelerate the next phase ",a7104533ebe84a2a,ref:4202c0a0-a737-4ffa-823b-39c5079ea607,False,False
ea7350bf-9d92-4d95-a5a6-f7f5459ac9b8,Communications Manager,Not Specified,London,London,London,YES,Advert / Media / Entertainment,44000.00,57000.00,Annual,44000.0,57000.0,,structured,">£50,000 OUT",TITLE,4,marketing campaign; marketing campaigns; social media; brand awareness,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Communications Manager</strong></p><p><strong>£44-57k Depending on experience + Benefits</strong></p><p><strong>London/Remote</strong></p><p><strong>VR/10580</strong></p><p>This is an exciting, brand new opportunity working for a well-established, growing organisation who are at the heart of making a positive impact across the country. As their new Communications Manager, you will be responsible for creating and delivering high-quality content that showcases the organisation's expertise, insight and impact </p><p>This is a hands-on role ideally suited to an exceptional writer, editor and storyteller. You will own the organisation's content pipeline and editorial calendar, working ",fdb2bafaad25487d,ref:ea7350bf-9d92-4d95-a5a6-f7f5459ac9b8,False,False
00643299-f05e-40d6-8cbf-f8ba3a0298b6,Performance Marketing Manager,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Sales & Marketing,40000.00,50000.00,Annual,40000.0,50000.0,,structured,"£40k–£50,000",TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Performance Marketing Manager </strong></p><p><strong> Manchester City Centre </strong></p><p><strong> Salary: £40k-£50k depending on experience </strong></p><p></p><p>As our client continues to grow, they are looking to bring a hungry, commercially minded Performance Marketing Manager into a stand alone role for the company to focus on end to end campaign strategy, lead optimisation and client conversion rates.</p><p></p><p> What you'll own</p><p></p><p> • Paid search, paid social and acquisition performance</p><p> • Review platforms, marketplaces and CPL partnerships</p><p> • Budget allocation, forecasting and optimisation</p><p> • CAC, SQL, conversion and pipeline performance</",5d63679071c449ae,ref:00643299-f05e-40d6-8cbf-f8ba3a0298b6,False,False
e3a035f3-9eff-417f-87f0-2662c087c414,Marketing Executive,York,Yorkshire,Yorkshire - North,Yorkshire - North,YES,Sales & Marketing,28000.00,30000.00,Annual,28000.0,30000.0,30000.0,structured,£25k–£30k,TITLE,6,marketing campaign; marketing campaigns; digital marketing; email marketing; social media; crm campaign,LIKELY_IN,family title is a strong inclusion signal,"<p>Marketing Executive (Maternity Cover)</p><p><strong>Salary:</strong> Up to £30,000 per year (depending on experience)</p><p><strong>Contract:</strong> 11-month Fixed Term</p><p><strong>Start Date:</strong> September 2026</p><p>We're looking for an experienced and organised <strong>Marketing Executive</strong> on a 11-month maternity cover contract. This is an exciting opportunity for someone who enjoys managing multiple projects, creating engaging marketing campaigns, and working in a fast-paced B2B technology environment.</p><p><strong>The Role</strong></p><p>You'll play a key role in ensuring the marketing activity continues to run smoothly throughout the maternity cover period. Working",5fac0c0068b03dcb,ref:e3a035f3-9eff-417f-87f0-2662c087c414,False,False
1661433,Senior Direct Marketing Executive,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,48262.5,description_fallback,"£40k–£50,000",TITLE,4,marketing campaign; marketing campaigns; email marketing; campaign performance,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Location:</strong> Hybrid, London (1 day per week in the office, ideally Wednesday or Thursday)<br /> <strong>Hours:</strong> Full-time, 37.5 hours per week<br /> <strong>Contract:</strong> Temporary, 6 months<br /> <strong>Pay:</strong> £24.75 per hour (+ holiday pay)<br /> <strong>Start Date:</strong> ASAP (ideally w/c 17th August)</p> <p>Prospectus is delighted to be supporting in the search for an experienced <strong>Senior Direct Marketing Executive</strong> to join their fundraising team on a temporary basis.</p> <p>This is an exciting opportunity to play a key role in delivering a major year-end fundraising appeal. Working closely with internal stakeholders, agencies and fr",953adb29feaeee2e,ref:1661433,False,False
a7251399-e85c-426d-b015-a49fcd4bddf3,Content Creator Coach,Liverpool,Merseyside,Merseyside - Liverpool,Merseyside - Liverpool,YES,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,TITLE,3,digital marketing; social media; content creation,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Content Creator Coach</strong></p><p><strong>Remote (UK) Full-time</strong></p><p>Datalaw is looking for a creative and engaging <strong>Content Creator Coach</strong> to support apprentices as they develop the skills, knowledge and behaviours needed for roles in digital content creation. You'll deliver online teaching, provide 1:1 coaching, review creative work, and guide learners through their apprenticeship journey.</p><p><strong>What you'll do:</strong></p><ul><li>Deliver online workshops and 1:1 coaching</li><li>Support apprentices to meet all KSB requirements</li><li>Review creative work including video, graphics, copy and social content</li><li>Track progress, OTJ hours and",d9572449c16ea945,ref:a7251399-e85c-426d-b015-a49fcd4bddf3,False,False
24879_105807519,Marketing Technology Analyst,City,London,London,London,YES,Sales & Marketing,,,Annual,,,600.0,description_fallback,<£25k,TITLE,1,digital marketing,OUT_SPECIALIST,specialist/senior title boundary,"<p> Do you have experience driving multinational growth by creating unique solutions in the martech and adtech space? If so, this MarTech Analyst opportunity may be the perfect fit for you. </p><p> </p><p> <strong>The Opportunity:</strong> </p><p> </p><p> As a Marketing Technology Analyst, you will help with the coordination and daily management of marketing tools and platforms used by the marketing department. Reporting to the Marketing Technology Manager, you will coordinate the efforts between marketing and third-party contractors, consultants and internal IT staff to complete projects according to plan. You will work with management and marketing channels to establish a project's goals a",1eded5627714dc05,ref:24879_105807519,False,False
bb0583a3-7c60-4c88-9e63-79d3c4310edb,Social Media Content Creators,Harrogate,Yorkshire,Yorkshire - North,Yorkshire - North,YES,Advert / Media / Entertainment,30000.00,40000.00,Annual,30000.0,40000.0,,structured,£30k–£40k,TITLE,2,social media; content creation,BORDERLINE,title needs advert-context review,"<p><strong>The Company </strong></p><p>MTrec are proud to be working with our market leading client in their search for a highly driven Social Media Content Creator.</p><p><strong>The Role</strong></p><ul><li>Will be a fast moving, hands-on role for someone who lives and breathes content, understands what performs online and wants to work around luxury brands.</li><li>The successful candidate will be responsible for capturing, editing, scheduling and publishing daily content across social media channels. </li><li>This will include short-form videos on products and reactive content based on current trends and opportunities.</li><li>You will work closely with the Marketing Manager, who will se",3487ad9fec2a72d9,ref:bb0583a3-7c60-4c88-9e63-79d3c4310edb,False,False
e3efbab5-11a0-4da8-b4d4-ac585008b256,Marketing Manager,Swindon,Wiltshire,Wiltshire,Wiltshire,YES,Sales & Marketing,38000.00,41000.00,Annual,38000.0,41000.0,,structured,£30k–£40k,TITLE,4,marketing campaign; marketing campaigns; campaign performance; marketing strategy,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Join us on the Journey</strong></p><p>At Cotswold Outdoor Group, the outdoors isn't just where we work, it's who we are. Our head office teams play a vital role in helping people get outside, explore more, and experience the world around them.</p><p>We're looking for a Marketing Manager to join us on that journey. This is a high impact role focused on delivering integrated marketing campaigns, bringing our brands to life, and driving customer engagement across Cotswold Outdoor, Snow + Rock, and Runners Need.</p><p><strong>About the Role</strong></p><p>This is a key role within the marketing team, responsible for activating and delivering brand marketing strategy across one of our ",d983ab2887fb9f2e,ref:e3efbab5-11a0-4da8-b4d4-ac585008b256,False,False
23643_225493868,Marketing Executive,Newbury,Berkshire,Berkshire,Berkshire,YES,Sales & Marketing,28000.00,32500.00,Annual,28000.0,32500.0,,structured,£30k–£40k,TITLE,3,digital marketing; social media; content creation,LIKELY_IN,family title is a strong inclusion signal,"<strong>Marketing Executive</strong><br><br><strong>Salary:</strong> 28,000 - 32,500 per year<br><strong>Location:</strong> Newbury, Berkshire<br><strong>Working pattern:</strong> Full-time, office-based (5 days a week)<br><br><strong>About the role</strong><br><br> AP&C is a full-service marketing agency helping ambitious businesses engage, connect and grow through impactful marketing, from digital campaigns and websites to events, print and design.<br><br> We're looking for a Marketing Executive to join our team and help plan, deliver and optimise campaigns across a portfolio of client accounts. You'll work closely with our Account and Campaign Managers, creating content, managing campaign",2db3363f2e779540,ref:23643_225493868,False,False
94b87ded-22ff-4b7b-9178-b6b3cd597b0c,Assistant Brand Manager,Hoddesdon,Hertfordshire,Hertfordshire,Hertfordshire,YES,Sales & Marketing,35000.00,45000.00,Annual,35000.0,45000.0,45000.0,structured,£30k–£40k,TITLE,3,marketing campaign; marketing campaigns; campaign performance,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Assistant Brand Manager (Marketing)</strong></p><p><strong>Sport & Lifestyle Products</strong></p><p>Full-time based in <strong>Hertfordshire </strong></p><p>On-Site</p><p><em>Recruiting on behalf of our client</em></p><p>We're supporting a high-growth consumer brand in the sport and performance sector to appoint an ambitious <strong>Assistant Brand Manager</strong>. This is an exciting opportunity for a commercially minded marketer who loves sport, lifestyle products and bringing innovative ideas to life across brand, product and trade marketing channels.</p><p>Working closely with Product Development, Sales, Digital, E-commerce and external creative partners, you'll help deliver",9baa5c71b07c44fa,ref:94b87ded-22ff-4b7b-9178-b6b3cd597b0c,False,False
1663124,Head of Marketing,Lincoln,Lincolnshire,Lincolnshire,Lincolnshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,1,digital marketing,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Head of Marketing</strong></p> <p><strong>Shape the future of one of England's greatest cathedrals.</strong></p> <p>Lincoln Cathedral is one of the world's most remarkable places. A place of worship, heritage, culture, community and welcome, it attracts hundreds of thousands of visitors each year while serving as the spiritual heart of the Diocese of Lincoln.</p> <p>We're looking for an exceptional Head of Marketing to lead the next chapter of our audience growth and engagement.</p> <p>This is a rare opportunity to shape how one of the UK's most iconic heritage attractions presents itself to the world. Working closely with our Commercial Director, you'll lead the strategic plannin",6d156884cb7a9b19,ref:1663124,False,False
8bef47f3-a8ad-430b-9803-12903fc4bceb,Senior Social Media Executive,Brentwood,Essex,Essex,Essex,YES,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,TITLE,3,social media; brand awareness; content creation,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Senior Social Media Executive - Fashion Brand</strong></p><p>Essex Area Salary - DOE</p><p>We are partnered with a fast-growing UK fashion retailer known for its trend-led, affordable collections and strong digital presence. With a loyal customer base, frequent new launches and continued investment in ecommerce and customer experience, the business has established itself as a leading name in accessible fashion.</p><p>The Role: </p><p>This is a unique opportunity for a <strong>Social Media Manager</strong> to take ownership of the entire social media function for an exciting and growing fashion brand. You will be responsible for developing and delivering a multi-platform social med",db582ae8ec01a057,ref:8bef47f3-a8ad-430b-9803-12903fc4bceb,False,True
7e30c38d-9bf1-4a0f-8387-da2b0148737f,Senior Social Media Executive,Romford,Essex,London,London,YES,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,TITLE,3,social media; brand awareness; content creation,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Senior Social Media Executive - Fashion Brand</strong></p><p>Essex Area Salary - DOE</p><p>We are partnered with a fast-growing UK fashion retailer known for its trend-led, affordable collections and strong digital presence. With a loyal customer base, frequent new launches and continued investment in ecommerce and customer experience, the business has established itself as a leading name in accessible fashion.</p><p>The Role: </p><p>This is a unique opportunity for a <strong>Social Media Manager</strong> to take ownership of the entire social media function for an exciting and growing fashion brand. You will be responsible for developing and delivering a multi-platform social med",db582ae8ec01a057,ref:7e30c38d-9bf1-4a0f-8387-da2b0148737f,False,True
