display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
1843216,Digital Marketing Assistant,Rushden,Northamptonshire,Northamptonshire,Northamptonshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,2,digital marketing; social media,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Digital Marketing Assistant</strong></p> <ul> <li>Great opportunity to work at an established online retailer.</li> <li>This is an office based role, 5 days</li> </ul> <p><strong>Digital Marketing Assistant</strong></p> <ul> <li>Successful candidate will be creative with Al</li> <li>Social media/optimise presence with our brands</li> <li>Improve presence on Google</li> </ul> <p><strong>Digital Marketing Assistant</strong></p> <p><strong>By applying to this vacancy, you are giving permission to no1 legal and professional to submit your CV to the hiring company</strong></p> <p><strong>No1 Legal and Professional is an employment agency for permanent and temporary roles</strong></p><i",a43e3f1d4e49c7ca,ref:1843216,False,False
1774325,Marketing Executive,Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,5,marketing campaign; marketing campaigns; social media; campaign performance; content creation,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Marketing Executive</strong></p> <p><strong>Salary: £30,000 6-Month Contract</strong></p> <p><strong>About the Role</strong></p> <p><strong>Shape the voice. Engage people. Bring culture to life.</strong></p> <p>We are looking for a creative, enthusiastic, and people-focused Marketing Executive to join our Marketing Team on a six-month contract.</p> <p></p> <p>Working closely with the Marketing Manager and partnering with the People Team, this newly created role will support internal communications, colleague engagement, employer branding, and people-focused marketing campaigns across the organisation.</p> <p></p> <p>This is an exciting opportunity for a marketing professional who ",cb38247889e31a76,ref:1774325,False,False
1774306,Head of Marketing,Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,7,marketing campaign; marketing campaigns; digital marketing; social media; brand awareness; campaign performance; marketing strategy,OUT_SPECIALIST,specialist/senior title boundary,"<p></p> <p>We are seeking an ambitious, creative and commercially minded Head of Marketing to lead the next stage of our marketing, brand and communications strategy.</p> <p>This is an exciting opportunity for an experienced senior marketer to shape how a growing, multi-site organisation is seen, understood and experienced by its customers, colleagues, prospective employees and wider stakeholders.</p> <p></p> <p><strong>The Role</strong></p> <p>As Head of Marketing, you will lead the organisation's marketing, brand and communications agenda, developing a clear, compelling and consistent presence across all audiences and channels.</p> <p>You will combine strategic leadership with hands-on del",4705dea512440baa,ref:1774306,False,False
1842658,Senior Demand Generation Marketing Specialist,Harrogate,Yorkshire,Yorkshire - North,Yorkshire - North,YES,Sales & Marketing,60000.00,60000.00,Annual,60000.0,60000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p>Role: Senior Demand Generation Marketing Specialist - Harrogate </p> <p>Salary: £60k DOE </p> <p>Hours: 9am- 5:30pm Monday to Thursday & 9am-3:30pm on a Friday with 1 hour for lunch</p> <p><strong>Position Overview:</strong></p> <p>Elevation Recruitment are excited to be recruiting for one of the UK's biggest IT MSP's.</p> <p>Our client is going through a period of change, with a new strategy in place, a refreshed brand, and a move to new operating model, we are now focussed on executing our growth plans through a distinct shift to organic and new logo driven growth.</p> <p>To help achieve this we need to continue to evolve our marketing focus and activity, elevating our brand message, de",01ec00b648211460,ref:1842658,False,False
1842087,Graduate Communications Officer,Cambridge,Cambridgeshire,Cambridgeshire,Cambridgeshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Due to exciting expansion, we are representing an organisation recognised as a true pioneer within their sector, at the heart of Cambridge's world-leading ecosystem. They are looking for a confident, personable and highly organised <strong>Graduate Communications Officer</strong> to support their communications, community engagement and events activity.</p> <p>This is an excellent opportunity for a recent graduate looking to build a career in communications, events and stakeholder engagement. You will work across a varied programme of activity, developing your skills while helping to create an exceptional experience for members, visitors and partners.</p> <p><strong>As the Graduate Commun",ed9b88756f7f032f,ref:1842087,False,False
1840621,Head of Performance Marketing,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Sales & Marketing,70000.00,80000.00,Annual,70000.0,80000.0,,structured,">£50,000 OUT",TITLE,1,marketing strategy,OUT_SALARY,"annualised salary exceeds £50,000","<p>We are currently recruiting for a Head of Performance Marketing. Our client are looking for a commercially driven leader who responsible for delivering customer acquisition, digital growth, and profit improvement across all paid and organic digital channels. This role owns the performance marketing strategy, media planning and channel mix optimisation, with a stern focus on profitability.</p> <p><strong>Head of Performance Marketing - Responsibilities:</strong></p> <ul> <li>Own the end-to-end performance marketing strategy, including paid search, paid social, affiliates, programmatic, display, YouTube and SEO ensuring optimal channel mix and investment.</li> <li>Deliver customer acquisiti",a4b2c367774c2f22,ref:1840621,False,False
1841341,Marketing Transformation Programme Management,Not Specified,London,London,London,YES,Sales & Marketing,500.00,650.00,Daily,,,169000.0,description_fallback,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p></p> <p><strong>MARKETING AND CHANGE PROGRAMME MANAGER </strong>LONDON OUTSIDE IR35 £500 TO £650 PER DAY HYBRID - 2 DAYS ONSITE 8 WEEK CONTRACTThis is an opportunity to join a specialist consultancy team delivering high-impact marketing transformation programmes for globally recognised brands. Working across organisational design, change management, capability building, and AI-enabled transformation, you will play a key role in helping clients modernise their marketing functions and deliver sustainable growth.<strong>The Company</strong>They are a brand-led growth consultancy operating within a global communications and marketing network. Their team combines expertise across marketing tra",e4c13b1c407dd0ef,ref:1841341,False,False
1841293,Marketing & Graphic Design Executive,Slough,Berkshire,Berkshire,Berkshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,5,marketing campaign; marketing campaigns; brand awareness; marketing communications; website content,BORDERLINE,description-led family signal needs advert review,"<p><strong>Marketing & Graphic Design Executive</strong><br /><strong>Location:</strong> Slough, Berkshire<br /><strong>Employment:</strong> Full-time, office-based<br /><strong>About the Role</strong><br /> We're working with a growing and ambitious UK product-led brand that is looking to strengthen its in-house marketing and creative function.<br /> This is a fantastic opportunity for a <strong>hands-on Marketing & Graphic Design Executive</strong> who enjoys combining creativity with practical marketing and who wants genuine ownership of the work they produce.<br /> You'll play a key role in how the brand is presented across its website, marketing materials, product literature, advertisin",1ec90f9234d211a4,ref:1841293,False,False
1866810,Marketing Business Partner - Insurance,Not Specified,London,London,London,YES,Sales & Marketing,50000.00,50000.00,Annual,50000.0,50000.0,,structured,"£40k–£50,000",TITLE,3,email marketing; marketing strategy; website content,BORDERLINE,title needs advert-context review,"<p><strong>Your new company</strong><br />You'll be joining a growing, international broker as they look to hire their first dedicated marketing person for the London office. You'll work closely with the wider international marketing team & colleagues in London. They have about c.150 people in London in an open-plan office & a close-knit, friendly team culture.</p> <p><strong>Your new role</strong><br />As the Marketing Business Partner, you'll play a key role in working with the UK business on a range of marketing activities & building successful working relationships with key London stakeholders. You'll also work with the wider Marketing team on the company's global marketing strategy as t",b56a0d810555abe9,ref:1866810,False,False
1866631,Copywriter,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,4,marketing campaign; marketing campaigns; email marketing; social media,BORDERLINE,title needs advert-context review,"<p><strong>Copywriter £37,000 - £47,000 Perm City Based Hybrid Working </strong></p> <p>Our client, a well-established and highly respected practice in the heritage building sector, is looking for a self-motivated and enthusiastic Copywriter with a passion for storytelling and a sharp eye for detail to help shape its editorial output. Based in the London studio and sitting within the Work Winning team, the Copywriter will work closely with colleagues across the practice, researching, creating and editing a wide variety of clear, engaging and persuasive content for both digital and print, with a strong understanding of audience across all collateral.</p> <p> The Copywriter will shape the firm",dec3623ab79249a4,ref:1866631,False,False
23643_225575281,Internal Communications Manager,Rogerstone,Gwent,Other / Unknown,Other / Unknown,NO,HR / Recruitment,55000.00,60000.00,Annual,55000.0,60000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","Artis is supporting our client to identify an experienced Internal Communications Manager to join a sizeable, complex organisation at an exciting time of change and development. This is a hybrid role.<br><br>This is a great opportunity for someone who enjoys being close to the business rather than simply producing communications from the sidelines. You'll work with senior leaders and teams across the organisation, helping them communicate clearly with their people and ensuring colleagues understand what is changing, why it matters and what it means for them.<br><br>It's a varied, hands-on role where you'll have the freedom to shape communications, influence stakeholders and turn complicated ",643dd52d00fe1334,ref:23643_225575281,False,False
23643_225467549,Marketing Co-Ordinator,Braintree,Essex,Essex,Essex,YES,Sales & Marketing,28000.00,30000.00,Annual,28000.0,30000.0,,structured,£25k–£30k,TITLE,4,digital marketing; social media; content creation; website content,BORDERLINE,description-led family signal needs advert review,"<p><strong>Marketing Coordinator</strong><br> <strong>Location:</strong> Braintree<br> <strong>Department:</strong> Marketing<br> <strong>Salary:</strong> £28-30K<br> <strong>Employment Type:</strong> Full-Time</p> <p><strong>The Role</strong><br> As Marketing Coordinator, you will be responsible for supporting and delivering a wide range of marketing activities across digital, print, social media, product launches, exhibitions, customer communications and internal projects.</p> <p>This is an excellent opportunity for an ambitious individual who enjoys a varied role and has a passion for marketing, content creation and digital technologies. The successful candidate will be highly organised, ",23eda06153d0bb42,ref:23643_225467549,False,False
23643_225576188,"Marketing, Business Development & Practice Executive",Not Specified,London,London,London,YES,Sales & Marketing,42000.00,42000.00,Annual,42000.0,42000.0,,structured,"£40k–£50,000",TITLE,1,social media,BORDERLINE,description-led family signal needs advert review,"We're working with an award-winning architectural practice renowned for delivering exceptional <strong>prime and super-prime residential projects</strong> for discerning private clients. Design quality, craftsmanship and attention to detail sit at the heart of everything they do. They are now seeking a Marketing & Practice Executive who will play an important role in supporting the practice's marketing, business development and wider day-to-day operations.<br> This is a varied and hands-on position, ideal for someone who enjoys combining <strong>marketing, business development and practice support</strong> within a creative professional environment. Working closely with the Marketing Directo",1e6e78b523212ae8,ref:23643_225576188,False,False
1868291,Marketing Executive,Bristol,Somerset,Bristol & Bath,Bristol & Bath,YES,Sales & Marketing,32000.00,35000.00,Annual,32000.0,35000.0,,structured,£30k–£40k,TITLE,3,email marketing; social media; website content,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Marketing Executive Hybrid £32,000-£35,000 Permanent</strong> </p><p><strong>About the Role</strong></p> <p>This is an exciting opportunity to join a busy and ambitious team where you'll gain exposure across email marketing, content, SEO, paid media, CRM and reporting. The Marketing Executive will work closely with the Marketing Manager and become a key part of delivering the company's marketing new objectives.</p> <p><strong>Key Responsibilities</strong> </p><ul> <li>Build, test, schedule and send email and SMS campaigns.</li> <li>Support paid search and paid social activity, including copywriting and creative updates.</li> <li>Publish and maintain website content, landing pages ",08a84d0b7448207f,ref:1868291,False,False
1868284,Digital Marketing Executive,Rugby,Warwickshire,West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,6,digital marketing; email marketing; social media; brand awareness; marketing strategy; content creation,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Digital Marketing Executive</strong></p> <p><strong>Rugby - 100% full-time office based</strong></p> <p><strong>Salary Range £27K-£30K dependent on experience</strong></p> <p>Our client is looking for a creative, ambitious Digital Marketing Executive to help lead their marketing activity.</p> <p>You'll play a key role in growing their digital presence across social media, video, email and digital campaigns, ensuring their propositions and messaging are consistent, compelling and prominent across all channels.</p> <p>This is a hands-on role for a dynamic, front-of-camera personality who enjoys creating content, understands digital marketing and is confident bringing ideas to life.<",103b9fefdee9dea6,ref:1868284,False,False
1871284,Media & Marketing Officer,Not Specified,London,London,London,YES,Sales & Marketing,,,Hourly,,,32603.999999999996,description_fallback,£30k–£40k,TITLE,1,social media,LIKELY_IN,family title is a strong inclusion signal,"<p>Media & Marketing Officer - Temp Role</p> <p>£16.72 per hour Mainly remote 1 day per week in London Bridge.</p> <p>Are you a creative, confident communicator who loves social media? We're looking for a Media & Marketing Officer to join a small, friendly communications team on a temporary basis.</p> <p>This is a great opportunity to use your creativity across social media, digital content, newsletters and campaigns, helping raise awareness and engagement.</p> <p></p> <p>What you'll be doing:</p> <ul> <li>Creating engaging social media posts - including graphics and captions</li> <li>and scheduling content across platforms</li> <li>Monitoring social media and spotting opportunities to ampli",1bf3b990257bdc9a,ref:1871284,False,False
1871250,Digital Marketing & Social Media Consultant,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,2,digital marketing; social media,BORDERLINE,description-led family signal needs advert review,"<p></p> <p><strong>Digital Marketing & Social Media Consultant</strong><br /> London Inside IR35Day rate - £300 - £350 This is an exciting opportunity to support high-impact digital campaigns that focus on public awareness, education, and positive social change. Working across a range of digital channels, you will help deliver campaigns designed to engage audiences, promote important issues, and combat the spread of misinformation.<strong>The Company</strong>They are a mission-driven organisation delivering digital communications and awareness campaigns on topics that have a meaningful societal impact. Their work spans areas such as environmental issues, equal rights, and public awareness in",df0d518e210959cc,ref:1871250,False,False
1871130,Interim Internal Communications Manager,Not Specified,South West,South West,South West,NO,Sales & Marketing,50000.00,60000.00,Annual,50000.0,60000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Internal Communications Manager</strong></p> <p><strong>Salary:</strong> £50,000 - £60,000 + Strong Benefits</p> <p><strong>Length:</strong> 6 months to 12 months - potential for permanent</p> <p><strong>Time in Office</strong>: Hybrid, ideally 3 days in</p> <p><strong>Industry:</strong> Financial Services</p> <p></p> <p>Working for a household name in the financial services space, you'll lead the delivery and implementation of comms plans in your area, managing day to day use of comms channels.</p> <p></p> <p> Must be available to start in September or early October at the latest </p> <p></p> <p></p> <p><strong>We are Looking For:</strong></p> <ul> <li>Proven internal communicati",148f2e1f034233ae,ref:1871130,False,False
1870521,Marketing Manager (Construction),Maidstone,Kent,Kent,Kent,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,email marketing; social media; marketing strategy,LIKELY_IN,family title is a strong inclusion signal,"<p>My client is a growing construction business looking to recruit an experienced Marketing Manager to lead a marketing team and support the pre-construction team. Candidates must have previous construction industry experience and a proven background supporting pre-construction, bid and tender processes. This is an exciting time to join the business!</p> <p>Key Responsibilities</p> <ul> <li>Develop and deliver the company's marketing strategy.</li> <li>Manage digital, social media, website and email marketing activity.</li> <li>Lead the production of PQQs, SQs, tender submissions and client presentations.</li> <li>Create case studies, project profiles and award submissions.</li> <li>Work clo",193313ecb9313c30,ref:1870521,False,False
1869682,Senior Direct Marketing Executive,City Of Westminster,London,London,London,YES,Sales & Marketing,,,Annual,,,48262.5,description_fallback,"£40k–£50,000",TITLE,2,email marketing; campaign performance,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Location:</strong> London, hybrid (2 days per week on site, ideally Wednesday or Thursday)<br /> <strong>Contract:</strong> Temporary, 6 months<br /> <strong>Hours:</strong> Full-time, 37.5 hours per week<br /> <strong>Pay: </strong>£24.75 per hour (+ £2.99 holiday pay) (£48,396 salaried equivalent)<br /> <strong>Start Date:</strong> ASAP</p> <p>Prospectus is delighted to be supporting our client, a well established international environmental charity, in the search for a temporary <strong>Senior Direct Marketing Executive</strong>.</p> <p>This is an exciting opportunity for an experienced fundraising and communications professional to play a key role in delivering a major year-en",83844af2f598ec53,ref:1869682,False,False
23643_225576575,Emal Marketing Executive,Crawley,Sussex,Sussex,Sussex,YES,Retail & Consumer Products,,,Annual,,,,missing,missing/unknown,TITLE,3,digital marketing; email marketing; campaign performance,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Email Marketing Executive West Sussex</strong></p><p><strong>Salary: 30,000</strong></p><p>Want to take real ownership of email marketing rather than just hit send?</p><p>This is a great opportunity to join a growing digital team where you'll have the chance to build campaigns, create automated customer journeys and develop your experience within email and CRM.</p><p>We're looking for someone with around <strong>2-5 years' marketing experience</strong>, with a strong grounding in email marketing and a good understanding of email platforms, automation and customer journeys.</p><p>You don't need to be the finished article commercially. What's more important is that you've been hands",62e8910f5e5f5a30,ref:23643_225576575,False,False
23643_225578614,External Engagement Officer,City,London,London,London,YES,Advert / Media / Entertainment,32000.00,32000.00,Annual,32000.0,32000.0,,structured,£30k–£40k,TITLE,1,social media,BORDERLINE,title needs advert-context review,"<p><strong>External Engagement Officer</strong><br><br><strong><strong>Salary -</strong></strong> 32,000 depending on experience plus other Veolia benefits<br> <br><strong><strong>Location </strong>- </strong>Veolia Southwark IWMF, 43 Devon Street, SE15 1AL and 210 Pentonville Road, London, N1 9JY<br> <br><strong><strong>Hours</strong> - </strong>40 hours per week. Monday to Friday. 9am to 5.30pm<br><br>Your application must include a CV and a covering letter evidencing how you meet the job criteria. Applications without a CV and a covering letter will not be considered.<br><br>When you see the world as we do, you see the chance to help the world take better care of its resources, and help i",0471b26f846adf30,ref:23643_225578614,False,False
23643_225577702,Marketing Assistant/Analyst I,Barnton,Cheshire,Other / Unknown,Other / Unknown,NO,Sales & Marketing,15.00,16.00,Hourly,29250.0,31200.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<ul><li><p>Marketing Assistant/Analyst I (UK) <em>(Internal role specification: Marketing Operations Associate)</em></p></li><li><p><strong>Location:</strong> Northwich, United Kingdom</p></li><li><p><strong>Duration:</strong> 1 year contract with potential for extension</p></li><li><p><strong>Pay Rate:</strong> 16.00 / hour (GBP)</p></li></ul><p><strong>Core Responsibilities</strong></p><ul><li><p><strong>EPIC / EBS Process Ownership:</strong> Drive and manage end-to-end system operations for creating, adjusting, and maintaining part numbers and records in internal systems (EPIC and EBS). Ensure data accuracy, complete information submissions, track approvals, and resolve system workflow bo",31760c8451ba03e5,ref:23643_225577702,False,False
23643_225576639,Account Based Marketing Executive,Cannock,Staffordshire,Staffordshire,Staffordshire,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong><strong>Account Based Marketing Market Research Executive</strong></strong><br> <br><strong><strong>Salary:</strong></strong> 30,000 dependant on experience plus bonus and other Veolia benefits<br><strong><strong>Hours:</strong> </strong>40 hours per week<br><strong><strong>Location:</strong></strong>Hybrid working in our Cannock office<br><br><strong>When you see the world as we do, you see the chance to help the world take better care of its resources and help it become a better place for everyone. It's why we're looking for someone who's just as committed as we are, to push for genuine change and bring our ambition of Ecological Transformation to life. </strong><br> <br><strong",35f5dd46eb548f8c,ref:23643_225576639,False,False
1871603,Digital Marketing Manager - Retail Experience,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,1,digital marketing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Digital Marketing Manager - Retail Experience</strong></p> <ul> <li>Our client is an established digital agency looking for a Digital Marketing Manager</li> <li>The successful candidate will have online retail experience - thank you</li> </ul> <p><strong>Digital Marketing Manager - Retail Experience</strong></p> <ul> <li>DMM will drive digital growth across paid media, SEO and landing pages</li> <li>Building campaigns with clients</li> <li>Working with customer journeys</li> <li>Focus ROI for clients</li> <li>Technology tracking</li> </ul> <p><strong>Digital Marketing Manager - Retail Experience</strong></p> <ul> <li>Immediate interviews on ZOOM</li> </ul> <p><strong>By applying t",b6030fb652fd5af9,ref:1871603,False,False
107913905,Digital Content Designer (6 month contract -open to freelancers),Huddersfield,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>Here at Mamas & Papas ""Our Purpose"" is to inspire and support parents in becoming the best parents they can be: confident, capable, & loving life with their little ones.<br><br></p> <p>Our Mamas & Papas ecommerce website and App, being one of the key desitinations for an incredbile community of new and expectant parents to source the right baby/nursery products with the support and guidance, our passion for pare click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAx2PcN%2fWbIKiwDnzyiZTEPgv"" width=""0"" height=""0"" />",889f6b8b03f28fce,ref:107913905,False,False
107940373,Marketing Operations Specialist,Nuneaton,Warwickshire,West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,YES,Consulting & Corporate Strategy,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<b>Hybrid Marketing Role - 6 Month fixed term perm contract</b> (Opportunity to extend the contract) Nuneaton Mon- Fri 09:00 - 17:00 Working from home on Mondays and Friday with three days in the office. <br /> Excellent benefits package including <ul><li>Study support</li><li>Contributory pension</li><li>Private medical care</li><li>Life assurance x 4 times salary</li><li>Private parking</li><li>Competitive Salary</li><li>Profit share scheme and bonuses</li></ul> My client is a real i click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAzASVUDUTNL0wuae8WijAc8v"" width=""0"" height=""0"" />",49223bae604f67b1,ref:107940373,False,False
1874759,Social Media Manager,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,social media; campaign performance; content creation,LIKELY_IN,family title is a strong inclusion signal,"<p>JRRL are seeking an experienced Social Media Manager to lead the digital presence for our client. This is a dynamic, hands-on role with significant ownership of paid social campaigns. You will develop and execute social strategies, from content creation to audience targeting, lead generation, optimisation, and reporting.</p> <p>You should have proven experience managing paid social campaigns and budgets, especially across Meta platforms, with a strong understanding of audience segmentation, retargeting, and performance analysis to enhance ROI. In addition to paid campaigns, you will oversee organic content strategies, manage photography and video production, and ensure both brands maintai",3ffa4e930b29e553,ref:1874759,False,False
1874671,CRM Officer,Cambridge,Cambridgeshire,Cambridgeshire,Cambridgeshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,DESCRIPTION,2,marketing strategy; crm campaign,BORDERLINE,description-led family signal needs advert review,"<p><strong>CRM Officer</strong></p> <p><strong>Hybrid working 3 days onsite</strong></p> <p>A forward-thinking UK higher-education organisation is looking for a CRM Officer to join a collaborative marketing team and help deliver data-driven, insight-led CRM activity. This is a permanent role with hybrid working (approx. 60% campus-based)</p> <p>You'll play a key part in planning and delivering CRM communications and campaigns, working across the full lifecycle from audience selection and data preparation through to testing, deployment, performance reporting and continuous optimisation.</p> <p><strong>What you'll be doing</strong> </p><ul> <li>Supporting CRM programmes and end-to-end campaign",6d3ee2277d575d69,ref:1874671,False,False
1874642,Corporate Communications Lead,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,title needs advert-context review,"<p>In this fixed-term maternity cover role as Corporate Communications Lead, you will lead corporate and internal communications for this leading property developer during an important period for the business, helping to tell a clear and compelling story about our strategy, performance, places and people.</p> <p></p> <p></p> <p><strong>Client Details</strong></p> <p>The business are a FTSE listed business with a strong balance sheet at 15.2bn assets under management. They are responsible for some of the most high profile leasing and developments in London and the UK. With 600 employees this is a role that will give you the ability to make significant impact in the business and how they tell ",82016ab9e95b1fe1,ref:1874642,False,False
1874208,Senior Ecommerce Executive,Mancot,Clwyd,Other / Unknown,Other / Unknown,NO,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,1,website content,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>New Opportunity - Senior Ecommerce Executive</strong></p> <p><strong>Chester - Salary £40k - Hybrid Working </strong></p> <p>Are you an experienced eCommerce professional with strong people management skills? We're looking for an ambitious Senior Ecommerce Executive to support the daily operations of a busy eCommerce department, helping to drive online performance, customer engagement and commercial success.</p> <p>This role focuses on managing product listings, executing promotional activities and maintaining the online storefront. You will play a pivotal role in implementing the online strategy and ensuring smooth operational flow across the consumer business.</p> <p><strong>Res",c6f0c33cfa3ee531,ref:1874208,False,False
1873282,Content Marketing Executive,Slough,Berkshire,Berkshire,Berkshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,4,digital marketing; content marketing; social media; content creation,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Salary: Competitive</strong></p> <p>Hours: Monday- Friday 9am- 5:00pm </p> <p>At Grundon, we're looking for a creative, commercially minded Content Marketing Executive to join our eight strong Marketing team based in Colnbrook near Heathrow Airport. This is an opportunity for someone who knows how to turn a good idea into content that gets noticed, gets people talking and delivers results.</p> <p>By joining Grundon, your contributions will make a real difference as we work together to show the world that there is more to waste than it seems.</p> <p>This is a hands-on role where you'll take ownership from idea through to delivery, working across everything from websites, blogs and ",6691e6549d9444a9,ref:1873282,False,False
1873758,Social Media Account Manager Part Time,Hemel Hempstead,Hertfordshire,Hertfordshire,Hertfordshire,YES,Sales & Marketing,50.00,120.00,Hourly,97500.0,234000.0,1440.0,structured,">£50,000 OUT",TITLE,2,digital marketing; social media,OUT_SALARY,"annualised salary exceeds £50,000","<p>Are you someone who loves all things social? We're looking for someone who knows how to stop the scroll and tap into the latest trends. The ideal candidate will have a passion for creating content that connects the audience to the brand and tells a story.</p> <p>As a member of our part-time team, you have the freedom and flexibility to enjoy a morning stroll through the park with a coffee in hand while helping clients grow their social media. </p> <p><strong>Key responsibilities</strong></p> <ul> <li>Create engaging content across different social media platforms to achieve client goals.</li> <li>Monitor social media performance and report on key performance indicators.</li> <li>Schedule ",56e3d37ade0a4ab5,ref:1873758,False,False
1873677,Social Media Executive,Warrington,Cheshire,Cheshire - Warrington & Halton,Cheshire - Warrington & Halton,YES,Sales & Marketing,30000.00,32000.00,Annual,30000.0,32000.0,,structured,£30k–£40k,TITLE,3,digital marketing; social media; brand awareness,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Social Media Executive Retail Brand</strong></p> <p><strong>£30,000 - £32,000 + Excellent Benefits</strong></p> <p>Zachary Daniels Recruitment is delighted to be exclusively partnering with one of the UK's most exciting success stories to recruit a <strong>Social Media Executive</strong> for a brand-new role within their growing in-house marketing team.</p> <p>This is a fantastic opportunity for a creative and commercially minded <strong>Social Media Executive</strong> to join a market-leading UK brand with an impressive international footprint and ambitious growth plans across retail and digital channels.</p> <p>You will be part of a passionate marketing team of more than 10 crea",791ec6204c578a92,ref:1873677,False,False
23643_225580864,Social Media Executive,Woolston,Warrington,Cheshire - Warrington & Halton,Cheshire - Warrington & Halton,YES,Retail & Consumer Products,30000.00,32000.00,Annual,30000.0,32000.0,,structured,£30k–£40k,TITLE,3,digital marketing; social media; brand awareness,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Social Media Executive Retail Brand</strong></p><p><strong> 30,000 - 32,000 + Excellent Benefits</strong><br><br></p><p>Zachary Daniels Recruitment is delighted to be exclusively partnering with one of the UK's most exciting success stories to recruit a <strong>Social Media Executive</strong> for a brand-new role within their growing in-house marketing team.</p><p>This is a fantastic opportunity for a creative and commercially minded <strong>Social Media Executive</strong> to join a market-leading UK brand with an impressive international footprint and ambitious growth plans across retail and digital channels.</p><p>You will be part of a passionate marketing team of more than 10 c",70cebe47c20f9b44,ref:23643_225580864,False,False
