display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
24879_105807519,Marketing Technology Analyst,City,London,London,London,YES,Sales & Marketing,,,Annual,,,600.0,description_fallback,<£25k,TITLE,1,digital marketing,OUT_SPECIALIST,specialist/senior title boundary,"<p> Do you have experience driving multinational growth by creating unique solutions in the martech and adtech space? If so, this MarTech Analyst opportunity may be the perfect fit for you. </p><p> </p><p> <strong>The Opportunity:</strong> </p><p> </p><p> As a Marketing Technology Analyst, you will help with the coordination and daily management of marketing tools and platforms used by the marketing department. Reporting to the Marketing Technology Manager, you will coordinate the efforts between marketing and third-party contractors, consultants and internal IT staff to complete projects according to plan. You will work with management and marketing channels to establish a project's goals a",1eded5627714dc05,ref:24879_105807519,False,False
23643_225493868,Marketing Executive,Newbury,Berkshire,Berkshire,Berkshire,YES,Sales & Marketing,28000.00,32500.00,Annual,28000.0,32500.0,,structured,£30k–£40k,TITLE,3,digital marketing; social media; content creation,LIKELY_IN,family title is a strong inclusion signal,"<strong>Marketing Executive</strong><br><br><strong>Salary:</strong> 28,000 - 32,500 per year<br><strong>Location:</strong> Newbury, Berkshire<br><strong>Working pattern:</strong> Full-time, office-based (5 days a week)<br><br><strong>About the role</strong><br><br> AP&C is a full-service marketing agency helping ambitious businesses engage, connect and grow through impactful marketing, from digital campaigns and websites to events, print and design.<br><br> We're looking for a Marketing Executive to join our team and help plan, deliver and optimise campaigns across a portfolio of client accounts. You'll work closely with our Account and Campaign Managers, creating content, managing campaign",2db3363f2e779540,ref:23643_225493868,False,False
23643_225496608,Head Of Marketing,Oxford,Oxfordshire,Oxfordshire,Oxfordshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,1,marketing strategy,OUT_SPECIALIST,specialist/senior title boundary,"<p>Are you a dynamic marketing leader looking for your next challenge? Our client is seeking a Head of Marketing to join their team on a full-time, hybrid basis. This role offers an exciting chance to shape the marketing strategy of a rapidly expanding business, ensuring a consistent and compelling brand presence across all channels.<br> <br> <strong>Key Duties and Responsibilities:</strong></p> <ul> <li>Develop and execute a comprehensive, customer-focused marketing strategy</li> <li>Design and implement strategies to attract new customers through paid and organic channels.</li> <li>Oversee initiatives to retain customers across digital platforms and physical events.</li> <li>Strengthen and",b21c8230f8c8b2df,ref:23643_225496608,False,False
19909_10388600,"Senior Product Marketing Manager, Veeqo",Llanelli,Dyfed,Wales - West,Wales - West,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"We're looking for a Senior Product Marketing Manager to own Veeqo's end-to-end product marketing engine. From positioning and messaging, to launch strategy, to adoption, to understanding what resonates with sellers and why.<br/><br/>In this role, you'll be the strategic bridge between Product and the market. You'll ensure every new Veeqo release (from advanced shipping tools to Listings to inventory automation) has a clear value proposition, a defined audience, and a compelling story that drives awareness, activation, and long-term usage.<br/><br/>You'll set the standard for product marketing excellence at Veeqo and raise the bar on delivery, collaboration, and seller impact.<br/><br/>Key jo",39700061eb26899a,ref:19909_10388600,False,False
107752396,Product Marketing Manager - Workday Product,City,Belfast,Northern Ireland - East,Northern Ireland - East,YES,Sales & Marketing,70000.00,70000.00,Annual,70000.0,70000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>hackajob is partnering directly with Kainos to hire for this role.</strong></p><p>Join Kainos and Shape the Future</p><p>At Kainos, we're problem solvers, innovators, and collaborators - driven by a shared mission to create real impact. Whether we're transforming digital services for millions, delivering cutting-edge Workday solutions, or pushing the boundaries of technology, we do it together click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP4LPpX0HZqtUpKI2n0iGhIby"" width=""0"" height=""0"" />",7b4b3cb6b7710069,ref:107752396,False,False
107826047,Marketing & Sales Automation Manager,Poole,Dorset,Dorset,Dorset,YES,Sales & Marketing,45000.00,45000.00,Annual,45000.0,45000.0,45000.0,structured,"£40k–£50,000",TITLE,0,,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p><b><u> Marketing & Sales Automation Manager </u></b></p><p><b> Job Location: </b> Poole , Dorset </p><p><b> Job Type: </b> Permanent </p><p><b> Salary: </b> Up to £45,000 per annum </p><p><b> Hours: </b> 40 hours per week, Monday Friday 8.00am 5.00pm </p><p><b> Benefits: </b> 30 days holiday (inc Bank holidays), Holiday buy-back scheme; Company sick pay; Free onsite parking; Perks at Work; Cycle to Work scheme; Employee assistance programme (EAP); Company social and corporate events </p><p> A long-standing, click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?d1vRzEYF65TlsT4NTbXQMUZdvpiSzmw9x"" width=""0"" height=""0"" />",1f10b5337b0a3d9f,ref:107826047,False,False
107707012,In-house SEO Content Writer,Caerphilly,Mid Glamorgan,Wales South - Valleys,Wales South - Valleys,YES,Advert / Media / Entertainment,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"About The Role<br><strong>In-house SEO Content Writer</strong><br><strong>Caerphilly</strong><br><strong>Competitive salary</strong><br><strong>Full Time, permanent position with hybrid working</strong><br><br><strong>Are you an SEO Content Writer who gets excited about seeing your content climb the rankings, generate traffic, and deliver measurable results?</strong><br><br>At <strong>phs</strong>, we're looking for a talented <strong>SEO Content Writer</strong> to join our growing Marketing team click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?eq2PR%2bX5ctyZ5UMHpFttZK1LPctReFq%2bp"" width=""0"" height=""0"" />",798475622b9ae961,ref:107707012,False,False
1670705,Social Media Manager Trainee,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,TITLE,5,digital marketing; content marketing; email marketing; social media; search engine optimisation,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Trainee Social Media Manager - No Experience Needed</strong></p> <p><strong>Future-proof your career in Digital Marketing - starting today.</strong></p> <p></p> <p>Looking for a career change? You may already be working but want a role with clearer progression and better long-term prospects. Or you might be between jobs and ready to move into a new career path.</p> <p>The ITOL Recruit Digital Marketing Job Programme is designed to help you move into an in-demand digital marketing role, even if you have no prior experience.</p> <p>Train online at your own pace and land your digital marketer role in 1-3 months.</p> <p>Please note this is a training course and fees apply</p> <p><stro",3ff9459a2d37a301,ref:1670705,False,False
107807755,Music PR Assistant,Cambridge,Cambridgeshire,Cambridgeshire,Cambridgeshire,YES,Advert / Media / Entertainment,16000.00,16000.00,Annual,16000.0,16000.0,,structured,<£25k,TITLE,1,social media,LIKELY_IN,family title is a strong inclusion signal,"<p><b><b><b>Music PR Assistant</b></b></b></p><p><b><b><b>Part-time; Fixed term until end of July 2027</b></b></b></p><p><b><b><b>Hours: 23 hours/3 days per week</b></b></b></p><p><b><b><b>Salary:</b><b>£17,324 (£28,246 FTE) per year</b></b></b></p><p><b><b><b><b> <br /> </b></b></b></b></p><p><b><b><b> <br /> </b></b></b></p><p><b><b><b> The Role </b></b></b></p><p>Gonville & Caius College is seeking a part-time <b>Music PR Assistant</b> to play a key role in the running and development of Chapel and Choir social media platforms and digital promotion click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCJ6u%2barX2rt6rDoGFtKf%2f%2bWl"" width=""0"" height=""0"" />",5c7444af88135244,ref:107807755,False,False
23643_225390175,Trainee Social Media & Web Design Executive,City,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,digital marketing; social media; content creation,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>About the opportunity</strong></p> <p>Complete this government funded course, gain a Level 3 qualification and get introduced to our hiring partners - no brainer!</p> <p>Fancy a career that mixes creativity with tech? Netcom Training's fully-funded Social Media and Web Design course gives you the hands-on skills employers are hiring for right now. From content creation and social media management to website design, SEO and UX/UI, you'll build a portfolio that gets you noticed, all without paying a penny.</p> <p><strong>Course details</strong></p> <ul> <li><strong>Level:</strong> Level 3</li> <li><strong>Duration:</strong> 13 weeks</li> <li><strong>Format:</strong> Online workshops",a7f82e0905e8d45a,ref:23643_225390175,False,False
23643_225505599,Graduate Social Media & Content Executive,Pangbourne,Berkshire,Berkshire,Berkshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,5,digital marketing; social media; brand awareness; campaign performance; content creation,LIKELY_IN,family title is a strong inclusion signal,"<p>We are recruiting on behalf of an ambitious and expanding organisation seeking a Graduate Social Media & Content Executive. </p><p>This is an excellent opportunity for a recent graduate with a degree in Fashion, Creative Arts, Design, Marketing, Media, Communications, or a related field who is passionate about social media, content creation, and luxury brands.</p><p>You will play a key role in building our online presence, creating engaging content, connecting with our audience, and helping showcase our jewellery collections across digital platforms.</p><p><strong>Benefits:</strong></p><ul><li>25 days holiday + bank holidays</li><li>Company pension</li><li>Staff discount scheme</li><li>Hy",035b7ba233386669,ref:23643_225505599,False,False
1674668,Direct Marketing Officer,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,4,marketing campaign; marketing campaigns; digital marketing; campaign performance,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Direct Marketing Officer</strong></p> <p><strong>Role Overview</strong><br /> The Talent Set are delighted to partner with an amazing charity on a fantastic Direct Marketing Officer role lasting 3 months . This position involves developing and executing targeted marketing strategies to engage and grow supporter bases, contributing to the organisation's fundraising and awareness objectives.</p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Design and implement direct marketing campaigns across various channels, including mail, email, and digital platforms.</li> <li>Analyse supporter data to personalise communications and optimise engagement.</li> <li>Monitor campaign perfor",628faff2440a9473,ref:1674668,False,False
23643_225511096,Ecommerce Executive,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Retail & Consumer Products,28000.00,33000.00,Annual,28000.0,33000.0,,structured,£30k–£40k,TITLE,2,digital marketing; website content,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Ecommerce Executive Online Retailer Greater Manchester Salary up to 33k </strong></p><p> </p><p>A fast-growing scale-up business is looking for an ambitious <strong>Ecommerce Executive</strong> to join its growing Sales & Marketing team. This is an opportunity for someone who is commercially curious, highly proactive and genuinely interested in how ecommerce can drive business growth.</p><p>The role is hands-on and detail focused, with responsibility across website merchandising, campaign execution, digital marketing and performance analysis. The business is looking for someone who wants to get stuck in, spot opportunities, solve problems and learn quickly in an environment where ",ccf8531ec09a9c01,ref:23643_225511096,False,False
23643_225510635,Copywriter,Not Specified,London,London,London,YES,Sales & Marketing,35000.00,38000.00,Annual,35000.0,38000.0,,structured,£30k–£40k,TITLE,1,social media,BORDERLINE,title needs advert-context review,"<p>A permanent remote role, where you'll be shaping how they communicate with customers, ensuring the messaging is consistent, engaging and effective across all channels.</p><p><strong>Client Details</strong></p><p>Well known premium home retailor, operating in mostly a D2C model.</p><p><strong>Description</strong></p><p>Job responsibilities</p><ul><li>Brand and campaign copywriting</li><li>Create website and e-commerce content</li><li>Write CRM and Customer Communications</li><li>Work on Paid Media and Social Content</li></ul><p><strong>Profile</strong></p><p>A successful Copywriter should have:</p><ul><li>2-4 years' experience in a copywriting, content or marketing role.</li><li>Excellent ",e63f7393820a06cf,ref:23643_225510635,False,False
107836959,Finance Business Partner - Sales and Marketing,Norwich,Norfolk,Norfolk,Norfolk,YES,Banking & Financial Services,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Finance Business Partner - Sales and Marketing</strong></p><p><strong>Commercial Finance FP&A Data & Insights KPI Reporting Business Partnering</strong></p><p>We're looking for a driven <strong>Finance Busines Partner</strong> - <strong>Sales and Marketing </strong>to join our Retail division, supporting Sales & Marketing performance through financial insight and data-driven analysis click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N6znB0XlKuyNV2BvHsoss%2fmq"" width=""0"" height=""0"" />",6f42bf5751136704,ref:107836959,False,False
19909_10388600-098bc0ff52096e260be066740679b40c,"Senior Product Marketing Manager, Veeqo",Sketty,Swansea,Other / Unknown,Other / Unknown,NO,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"We're looking for a Senior Product Marketing Manager to own Veeqo's end-to-end product marketing engine. From positioning and messaging, to launch strategy, to adoption, to understanding what resonates with sellers and why.<br/><br/>In this role, you'll be the strategic bridge between Product and the market. You'll ensure every new Veeqo release (from advanced shipping tools to Listings to inventory automation) has a clear value proposition, a defined audience, and a compelling story that drives awareness, activation, and long-term usage.<br/><br/>You'll set the standard for product marketing excellence at Veeqo and raise the bar on delivery, collaboration, and seller impact.<br/><br/>Key jo",eaebbe0072da6233,ref:19909_10388600-098bc0ff52096e260be066740679b40c,False,False
19909_10388600-4d8ceb53c4c58ade6802702bc84627ac,"Senior Product Marketing Manager, Veeqo",Waunarlwydd,Swansea,Other / Unknown,Other / Unknown,NO,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"We're looking for a Senior Product Marketing Manager to own Veeqo's end-to-end product marketing engine. From positioning and messaging, to launch strategy, to adoption, to understanding what resonates with sellers and why.<br/><br/>In this role, you'll be the strategic bridge between Product and the market. You'll ensure every new Veeqo release (from advanced shipping tools to Listings to inventory automation) has a clear value proposition, a defined audience, and a compelling story that drives awareness, activation, and long-term usage.<br/><br/>You'll set the standard for product marketing excellence at Veeqo and raise the bar on delivery, collaboration, and seller impact.<br/><br/>Key jo",eaebbe0072da6233,ref:19909_10388600-4d8ceb53c4c58ade6802702bc84627ac,False,True
19909_10388600-7877ef1ed35e6b31af3362a7caefc360,"Senior Product Marketing Manager, Veeqo",Llansamlet,Swansea,Other / Unknown,Other / Unknown,NO,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"We're looking for a Senior Product Marketing Manager to own Veeqo's end-to-end product marketing engine. From positioning and messaging, to launch strategy, to adoption, to understanding what resonates with sellers and why.<br/><br/>In this role, you'll be the strategic bridge between Product and the market. You'll ensure every new Veeqo release (from advanced shipping tools to Listings to inventory automation) has a clear value proposition, a defined audience, and a compelling story that drives awareness, activation, and long-term usage.<br/><br/>You'll set the standard for product marketing excellence at Veeqo and raise the bar on delivery, collaboration, and seller impact.<br/><br/>Key jo",eaebbe0072da6233,ref:19909_10388600-7877ef1ed35e6b31af3362a7caefc360,False,True
19909_10388600-7162d1535c2c08006298d27087d306e0,"Senior Product Marketing Manager, Veeqo",Neath,West Glamorgan,Wales South - Swansea Bay,Wales South - Swansea Bay,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"We're looking for a Senior Product Marketing Manager to own Veeqo's end-to-end product marketing engine. From positioning and messaging, to launch strategy, to adoption, to understanding what resonates with sellers and why.<br/><br/>In this role, you'll be the strategic bridge between Product and the market. You'll ensure every new Veeqo release (from advanced shipping tools to Listings to inventory automation) has a clear value proposition, a defined audience, and a compelling story that drives awareness, activation, and long-term usage.<br/><br/>You'll set the standard for product marketing excellence at Veeqo and raise the bar on delivery, collaboration, and seller impact.<br/><br/>Key jo",61048a899090518b,ref:19909_10388600-7162d1535c2c08006298d27087d306e0,False,False
19909_10388600-e30c09e017f6a3c5ac823ae25fc7a133,"Senior Product Marketing Manager, Veeqo",Morriston,Swansea,Other / Unknown,Other / Unknown,NO,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"We're looking for a Senior Product Marketing Manager to own Veeqo's end-to-end product marketing engine. From positioning and messaging, to launch strategy, to adoption, to understanding what resonates with sellers and why.<br/><br/>In this role, you'll be the strategic bridge between Product and the market. You'll ensure every new Veeqo release (from advanced shipping tools to Listings to inventory automation) has a clear value proposition, a defined audience, and a compelling story that drives awareness, activation, and long-term usage.<br/><br/>You'll set the standard for product marketing excellence at Veeqo and raise the bar on delivery, collaboration, and seller impact.<br/><br/>Key jo",eaebbe0072da6233,ref:19909_10388600-e30c09e017f6a3c5ac823ae25fc7a133,False,True
19909_10388600-3e957ea96a94a1bf022eb951534bf24f,"Senior Product Marketing Manager, Veeqo",City,Swansea,Other / Unknown,Other / Unknown,NO,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"We're looking for a Senior Product Marketing Manager to own Veeqo's end-to-end product marketing engine. From positioning and messaging, to launch strategy, to adoption, to understanding what resonates with sellers and why.<br/><br/>In this role, you'll be the strategic bridge between Product and the market. You'll ensure every new Veeqo release (from advanced shipping tools to Listings to inventory automation) has a clear value proposition, a defined audience, and a compelling story that drives awareness, activation, and long-term usage.<br/><br/>You'll set the standard for product marketing excellence at Veeqo and raise the bar on delivery, collaboration, and seller impact.<br/><br/>Key jo",eaebbe0072da6233,ref:19909_10388600-3e957ea96a94a1bf022eb951534bf24f,False,True
23643_225513399,Marketing Business Partner,Sedgefield,County Durham,North East - County Durham & Darlington/Hartlepool,North East,YES,Sales & Marketing,43000.00,50000.00,Annual,43000.0,50000.0,,structured,"£40k–£50,000",TITLE,7,marketing campaign; marketing campaigns; digital marketing; social media; marketing communications; campaign performance; website content,BORDERLINE,title needs advert-context review,"<p><strong>Marketing Communications Business Partner</strong><br> <strong>12-month Fixed-Term Contract (Maternity Cover) North East England (Sedgefield, Darlington, Wilton) 43,108 - 50,000</strong><br><br><strong>About the Role:</strong></p><p><br> CPI is seeking a Marketing Communications Business Partner to join our Marketing team on a 12-month maternity cover, supporting the delivery of campaign-driven marketing activity across our Materials business.<br> This is a highly varied, delivery-focused role where you will take ownership of multi-channel marketing campaigns, working closely with the Head of Marketing and wider business stakeholders. You will play a central role in executing esta",97e3ab179942f873,ref:23643_225513399,False,False
23643_225515267,Excel Administrator - Marketing Dept,City,London,London,London,YES,Administration,17.00,17.50,Hourly,33150.0,34125.0,,structured,£30k–£40k,TITLE,3,marketing campaign; marketing campaigns; email marketing,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Temp to Perm Immediate Start London Hybrid</strong></p> <p>My client, a busy and dynamic City-based media company, is looking for an Events & Networking Coordinator to join their fast-paced Events & Marketing team.</p> <p>This is a varied role combining data management and analysis, email marketing and event coordination, so we're looking for someone who is highly organised, IT-savvy and particularly confident working with data and Excel.</p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Source, create, manipulate and utilise data to support marketing campaigns and events.</li> <li>Work extensively with Excel and data, including filtering, sorting, organising and maintaini",8671ec9b484e48d9,ref:23643_225515267,False,False
107793281,Content Designer - SFIA 4,Not Specified,London,London,London,YES,Advert / Media / Entertainment,530.00,530.00,Daily,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Content Designer - SFIA Level 4</strong></p><p><strong>Rate:</strong> £530/day Inside IR35</p><p><strong>Duration:</strong> Initial contract until October (extension highly likely)</p><p><strong>Clearance:</strong> Active SC required</p><p><strong>Role Overview </strong></p><p>We are looking for an experienced <strong>Content Designer</strong> to join a multidisciplinary team delivering digital services within the <strong>Home Office Migration & Borders Portfolio</strong>, supporting work across the Immigration Enforcement domain click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0I6Ij3v0JCZjmuu9iaIRLZ%2fs"" width=""0"" height=""0"" />",3fcd17b9dd1d3dc6,ref:107793281,False,False
107785933,Account Manager (Marketing Agency),Northampton,Northamptonshire,Northamptonshire,Northamptonshire,YES,Sales & Marketing,55000.00,55000.00,Annual,55000.0,55000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Account Manager (Marketing Agency)</strong></p><p><strong>Northamptonshire (Hybrid)</strong><br> <strong>£45,000 - £55,000 DOE + Excellent Benefits</strong></p><p>Most Account Manager roles are about keeping clients happy.</p><p>This one is about helping them grow.</p><p>An award-winning marketing agency known for creating campaigns that actually deliver results, not just look good on a PowerPoint click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIM2f7OY4S0tT8%2bOapgiL8yAo"" width=""0"" height=""0"" />",1c84016ec9809f5c,ref:107785933,False,False
107835819,SC Cleared Content Designer,Not Specified,London,London,London,YES,Advert / Media / Entertainment,350.00,380.00,Daily,,,98800.0,description_fallback,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<br><br>SC Cleared Content Designer (Contract)<br><br><p><strong>Rate:</strong> <strong>£350-£380 per day</strong><br> <strong>IR35 Status:</strong> <strong>Outside IR35</strong><br> <strong>Contract Length:</strong> Initial 6-month contract<br> <strong>Location:</strong> Hybrid / Primarily Remote<br> <strong>Security Clearance:</strong> <strong>Active SC Clearance required</strong></p><br><br>The Opportunity<br><br><p>We are seeking an experienced <strong>SC Cleared Content Designer</strong> to join a major public sector digital transformation programme delivering user-centred, accessible services click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0KCv8z7",3eb4955f3e9e1fc8,ref:107835819,False,False
23643_225515927,Marketing Executive,City,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,2,marketing campaign; marketing campaigns,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Who we are </strong></p> <p>GlobalData operates an intelligence platform that empowers leaders to act decisively in a world of complexity and change.</p> <p>By uniting proprietary data, human expertise, and purpose-built AI into a single, connected platform, we help organizations see what s coming, move faster, and lead with confidence.</p> <p>Our solutions are used by over 5,000 organizations across the world s largest industries, delivering tailored intelligence that supports strategic planning, innovation, risk management, and sustainable growth.</p> <p><strong>Why join GlobalData?</strong></p> <p>GlobalData is at a pivotal point in its growth journey and we need curious, ambit",260fd1377b23e3c4,ref:23643_225515927,False,False
23643_225519487,Temporary Marketing Account Manager,Didcot,Oxfordshire,Oxfordshire,Oxfordshire,YES,Sales & Marketing,16.00,19.00,Hourly,31200.0,37050.0,,structured,£30k–£40k,TITLE,5,marketing campaign; marketing campaigns; email marketing; social media; content creation,BORDERLINE,title needs advert-context review,"<p>Are you an experienced marketing professional looking for a temporary role where you can make an immediate impact? This is an exciting opportunity to support a leading organisation within the horticulture sector during a busy period, helping coordinate key events and campaigns with minimal onboarding.</p><p><strong>Please note, this is a temporary position paid on a weekly PAYE basis and will require an immediate start, notice periods cannot be accommodated.</strong></p><p><strong>Temporary Marketing Account Manager Responsibilities</strong><br> This position will involve, but will not be limited to:</p><ul> <li>Managing multiple marketing projects, ensuring deadlines are met and outputs ",9d379e14c27fe98c,ref:23643_225519487,False,False
21618_28874_70775-ba87abf3c3bd30b6e8a68cbfcf44c6a4,Marketing Science Lead,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,2,digital marketing; social media,BORDERLINE,description-led family signal needs advert review,"<p>As Media Measurement Lead, you will be Sky's senior technical owner for media measurement standards, responsible for building and embedding a unified measurement framework across ATL, digital, testing, econometrics and campaign reporting.</p><p>You will define the KPIs, methodology principles, evidential standards and confidence thresholds that determine how media performance is assessed, ensuring different evidence sources are interpreted consistently and used for the right decisions.</p><p>A core part of the role is designing and delivering robust strategic geo-tests and other incrementality experiments that provide credible evidence on what drives growth. You will lead the technical de",135290e89c841b76,ref:21618_28874_70775-ba87abf3c3bd30b6e8a68cbfcf44c6a4,False,False
21618_28874_70775-52cc526f6a1de0c8c55c4a345934e047,Media Measurement Lead,Not Specified,London,London,London,YES,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,DESCRIPTION,2,digital marketing; social media,OUT_SPECIALIST,specialist/senior title boundary,"<p>As Media Measurement Lead, you will be Sky's senior technical owner for media measurement standards, responsible for building and embedding a unified measurement framework across ATL, digital, testing, econometrics and campaign reporting.</p><p>You will define the KPIs, methodology principles, evidential standards and confidence thresholds that determine how media performance is assessed, ensuring different evidence sources are interpreted consistently and used for the right decisions.</p><p>A core part of the role is designing and delivering robust strategic geo-tests and other incrementality experiments that provide credible evidence on what drives growth. You will lead the technical de",9cc02118d74062d4,ref:21618_28874_70775-52cc526f6a1de0c8c55c4a345934e047,False,False
107864381,Regional Marketing/ Events Executive - North,Sheffield,Yorkshire,Yorkshire - South,Yorkshire - South,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p>Company description:</p><p>At Rathbones, we help people invest their money well, so they can live well. That means more than financial returns its about helping people feel confident in their decisions and supported in their future. We dont just manage money, we guide people through lifes big moments, helping them stay on track and focus on what matters most click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS%2bX550B3Qd1wNxfnrBoN6Dec"" width=""0"" height=""0"" />",05aa39afb9ad9fca,ref:107864381,False,False
107804499,Sales and Marketing Coordinator,York,Yorkshire,Yorkshire - North,Yorkshire - North,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,0,,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p> Are you a meticulous and proactive individual seeking a pivotal role within a dynamic sales team? Our client is a privately owned business with a small, close-knit office team in the Pocklington area who are looking to recruit a Sales and Marketing Coordinator to cover a maternity leave. </p><p> Our client has built a reputation for providing high-quality products within the manufacturing industry click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX6al1rEqcps2xo9EAwbAivjz"" width=""0"" height=""0"" />",a7cab27a7ecc0b68,ref:107804499,False,False
23643_225519904,Marketing Manager,Northfleet,Kent,Kent,Kent,YES,Sales & Marketing,50000.00,60000.00,Annual,50000.0,60000.0,,structured,">£50,000 OUT",TITLE,1,campaign performance,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Marketing Manager</strong></p><p><strong>Salary: </strong>Up to 60,000 per annum<br><strong>Location: </strong>Gravesend<br><strong>Working Hours: </strong>Monday-Thursday: 8:00am-4:30pm or 8:30am-5:00pm<br><strong>Benefits:</strong></p><ul><li>25 days annual leave plus bank holidays</li><li>Enhanced Pension Scheme</li><li>2 annual company events</li><li>Opportunities for career development and progression</li></ul><p><strong>The Company</strong></p><p>Our client is a highly successful and well-established manufacturer, recognised as a market leader within its industry. With a strong reputation for quality, innovation and exceptional customer service, the business works with a wid",102748838ff407e3,ref:23643_225519904,False,False
107735166,Paid Media Specialist,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Advert / Media / Entertainment,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,1,digital marketing,BORDERLINE,title needs advert-context review,"Paid Media Specialist<br><br><p><strong>Manchester Hybrid £30,000 - £35,000 + Benefits</strong></p><p>An exciting opportunity has arisen for an experienced <strong>Senior Paid Media Specialist</strong> to join a growing digital marketing agency based in Derbyshire.</p><p>We're looking for a results-driven Paid Media professional with strong experience across <strong>Google Ads</strong> and <strong>Meta Ads</strong>, alongside exposure to wider <strong>Paid Social</strong> platforms click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBZlMl3e9nZI5SvmJWDNMk1Ok"" width=""0"" height=""0"" />",f09013c4ae9352c1,ref:107735166,False,False
