display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
19909_10388600-7877ef1ed35e6b31af3362a7caefc360,"Senior Product Marketing Manager, Veeqo",Llansamlet,Swansea,Other / Unknown,Other / Unknown,NO,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"We're looking for a Senior Product Marketing Manager to own Veeqo's end-to-end product marketing engine. From positioning and messaging, to launch strategy, to adoption, to understanding what resonates with sellers and why.<br/><br/>In this role, you'll be the strategic bridge between Product and the market. You'll ensure every new Veeqo release (from advanced shipping tools to Listings to inventory automation) has a clear value proposition, a defined audience, and a compelling story that drives awareness, activation, and long-term usage.<br/><br/>You'll set the standard for product marketing excellence at Veeqo and raise the bar on delivery, collaboration, and seller impact.<br/><br/>Key jo",eaebbe0072da6233,ref:19909_10388600-7877ef1ed35e6b31af3362a7caefc360,False,True
19909_10388600-7162d1535c2c08006298d27087d306e0,"Senior Product Marketing Manager, Veeqo",Neath,West Glamorgan,Wales South - Swansea Bay,Wales South - Swansea Bay,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"We're looking for a Senior Product Marketing Manager to own Veeqo's end-to-end product marketing engine. From positioning and messaging, to launch strategy, to adoption, to understanding what resonates with sellers and why.<br/><br/>In this role, you'll be the strategic bridge between Product and the market. You'll ensure every new Veeqo release (from advanced shipping tools to Listings to inventory automation) has a clear value proposition, a defined audience, and a compelling story that drives awareness, activation, and long-term usage.<br/><br/>You'll set the standard for product marketing excellence at Veeqo and raise the bar on delivery, collaboration, and seller impact.<br/><br/>Key jo",61048a899090518b,ref:19909_10388600-7162d1535c2c08006298d27087d306e0,False,False
19909_10388600-e30c09e017f6a3c5ac823ae25fc7a133,"Senior Product Marketing Manager, Veeqo",Morriston,Swansea,Other / Unknown,Other / Unknown,NO,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"We're looking for a Senior Product Marketing Manager to own Veeqo's end-to-end product marketing engine. From positioning and messaging, to launch strategy, to adoption, to understanding what resonates with sellers and why.<br/><br/>In this role, you'll be the strategic bridge between Product and the market. You'll ensure every new Veeqo release (from advanced shipping tools to Listings to inventory automation) has a clear value proposition, a defined audience, and a compelling story that drives awareness, activation, and long-term usage.<br/><br/>You'll set the standard for product marketing excellence at Veeqo and raise the bar on delivery, collaboration, and seller impact.<br/><br/>Key jo",eaebbe0072da6233,ref:19909_10388600-e30c09e017f6a3c5ac823ae25fc7a133,False,True
19909_10388600-3e957ea96a94a1bf022eb951534bf24f,"Senior Product Marketing Manager, Veeqo",City,Swansea,Other / Unknown,Other / Unknown,NO,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"We're looking for a Senior Product Marketing Manager to own Veeqo's end-to-end product marketing engine. From positioning and messaging, to launch strategy, to adoption, to understanding what resonates with sellers and why.<br/><br/>In this role, you'll be the strategic bridge between Product and the market. You'll ensure every new Veeqo release (from advanced shipping tools to Listings to inventory automation) has a clear value proposition, a defined audience, and a compelling story that drives awareness, activation, and long-term usage.<br/><br/>You'll set the standard for product marketing excellence at Veeqo and raise the bar on delivery, collaboration, and seller impact.<br/><br/>Key jo",eaebbe0072da6233,ref:19909_10388600-3e957ea96a94a1bf022eb951534bf24f,False,True
23643_225513399,Marketing Business Partner,Sedgefield,County Durham,North East - County Durham & Darlington/Hartlepool,North East,YES,Sales & Marketing,43000.00,50000.00,Annual,43000.0,50000.0,,structured,"£40k–£50,000",TITLE,7,marketing campaign; marketing campaigns; digital marketing; social media; marketing communications; campaign performance; website content,BORDERLINE,title needs advert-context review,"<p><strong>Marketing Communications Business Partner</strong><br> <strong>12-month Fixed-Term Contract (Maternity Cover) North East England (Sedgefield, Darlington, Wilton) 43,108 - 50,000</strong><br><br><strong>About the Role:</strong></p><p><br> CPI is seeking a Marketing Communications Business Partner to join our Marketing team on a 12-month maternity cover, supporting the delivery of campaign-driven marketing activity across our Materials business.<br> This is a highly varied, delivery-focused role where you will take ownership of multi-channel marketing campaigns, working closely with the Head of Marketing and wider business stakeholders. You will play a central role in executing esta",97e3ab179942f873,ref:23643_225513399,False,False
23643_225515267,Excel Administrator - Marketing Dept,City,London,London,London,YES,Administration,17.00,17.50,Hourly,33150.0,34125.0,,structured,£30k–£40k,TITLE,3,marketing campaign; marketing campaigns; email marketing,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Temp to Perm Immediate Start London Hybrid</strong></p> <p>My client, a busy and dynamic City-based media company, is looking for an Events & Networking Coordinator to join their fast-paced Events & Marketing team.</p> <p>This is a varied role combining data management and analysis, email marketing and event coordination, so we're looking for someone who is highly organised, IT-savvy and particularly confident working with data and Excel.</p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Source, create, manipulate and utilise data to support marketing campaigns and events.</li> <li>Work extensively with Excel and data, including filtering, sorting, organising and maintaini",8671ec9b484e48d9,ref:23643_225515267,False,False
107793281,Content Designer - SFIA 4,Not Specified,London,London,London,YES,Advert / Media / Entertainment,530.00,530.00,Daily,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Content Designer - SFIA Level 4</strong></p><p><strong>Rate:</strong> £530/day Inside IR35</p><p><strong>Duration:</strong> Initial contract until October (extension highly likely)</p><p><strong>Clearance:</strong> Active SC required</p><p><strong>Role Overview </strong></p><p>We are looking for an experienced <strong>Content Designer</strong> to join a multidisciplinary team delivering digital services within the <strong>Home Office Migration & Borders Portfolio</strong>, supporting work across the Immigration Enforcement domain click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0I6Ij3v0JCZjmuu9iaIRLZ%2fs"" width=""0"" height=""0"" />",3fcd17b9dd1d3dc6,ref:107793281,False,False
107785933,Account Manager (Marketing Agency),Northampton,Northamptonshire,Northamptonshire,Northamptonshire,YES,Sales & Marketing,55000.00,55000.00,Annual,55000.0,55000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Account Manager (Marketing Agency)</strong></p><p><strong>Northamptonshire (Hybrid)</strong><br> <strong>£45,000 - £55,000 DOE + Excellent Benefits</strong></p><p>Most Account Manager roles are about keeping clients happy.</p><p>This one is about helping them grow.</p><p>An award-winning marketing agency known for creating campaigns that actually deliver results, not just look good on a PowerPoint click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIM2f7OY4S0tT8%2bOapgiL8yAo"" width=""0"" height=""0"" />",1c84016ec9809f5c,ref:107785933,False,False
107835819,SC Cleared Content Designer,Not Specified,London,London,London,YES,Advert / Media / Entertainment,350.00,380.00,Daily,,,98800.0,description_fallback,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<br><br>SC Cleared Content Designer (Contract)<br><br><p><strong>Rate:</strong> <strong>£350-£380 per day</strong><br> <strong>IR35 Status:</strong> <strong>Outside IR35</strong><br> <strong>Contract Length:</strong> Initial 6-month contract<br> <strong>Location:</strong> Hybrid / Primarily Remote<br> <strong>Security Clearance:</strong> <strong>Active SC Clearance required</strong></p><br><br>The Opportunity<br><br><p>We are seeking an experienced <strong>SC Cleared Content Designer</strong> to join a major public sector digital transformation programme delivering user-centred, accessible services click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0KCv8z7",3eb4955f3e9e1fc8,ref:107835819,False,False
23643_225515927,Marketing Executive,City,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,2,marketing campaign; marketing campaigns,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Who we are </strong></p> <p>GlobalData operates an intelligence platform that empowers leaders to act decisively in a world of complexity and change.</p> <p>By uniting proprietary data, human expertise, and purpose-built AI into a single, connected platform, we help organizations see what s coming, move faster, and lead with confidence.</p> <p>Our solutions are used by over 5,000 organizations across the world s largest industries, delivering tailored intelligence that supports strategic planning, innovation, risk management, and sustainable growth.</p> <p><strong>Why join GlobalData?</strong></p> <p>GlobalData is at a pivotal point in its growth journey and we need curious, ambit",260fd1377b23e3c4,ref:23643_225515927,False,False
23643_225519487,Temporary Marketing Account Manager,Didcot,Oxfordshire,Oxfordshire,Oxfordshire,YES,Sales & Marketing,16.00,19.00,Hourly,31200.0,37050.0,,structured,£30k–£40k,TITLE,5,marketing campaign; marketing campaigns; email marketing; social media; content creation,BORDERLINE,title needs advert-context review,"<p>Are you an experienced marketing professional looking for a temporary role where you can make an immediate impact? This is an exciting opportunity to support a leading organisation within the horticulture sector during a busy period, helping coordinate key events and campaigns with minimal onboarding.</p><p><strong>Please note, this is a temporary position paid on a weekly PAYE basis and will require an immediate start, notice periods cannot be accommodated.</strong></p><p><strong>Temporary Marketing Account Manager Responsibilities</strong><br> This position will involve, but will not be limited to:</p><ul> <li>Managing multiple marketing projects, ensuring deadlines are met and outputs ",9d379e14c27fe98c,ref:23643_225519487,False,False
21618_28874_70775-ba87abf3c3bd30b6e8a68cbfcf44c6a4,Marketing Science Lead,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,2,digital marketing; social media,BORDERLINE,description-led family signal needs advert review,"<p>As Media Measurement Lead, you will be Sky's senior technical owner for media measurement standards, responsible for building and embedding a unified measurement framework across ATL, digital, testing, econometrics and campaign reporting.</p><p>You will define the KPIs, methodology principles, evidential standards and confidence thresholds that determine how media performance is assessed, ensuring different evidence sources are interpreted consistently and used for the right decisions.</p><p>A core part of the role is designing and delivering robust strategic geo-tests and other incrementality experiments that provide credible evidence on what drives growth. You will lead the technical de",135290e89c841b76,ref:21618_28874_70775-ba87abf3c3bd30b6e8a68cbfcf44c6a4,False,False
21618_28874_70775-52cc526f6a1de0c8c55c4a345934e047,Media Measurement Lead,Not Specified,London,London,London,YES,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,DESCRIPTION,2,digital marketing; social media,OUT_SPECIALIST,specialist/senior title boundary,"<p>As Media Measurement Lead, you will be Sky's senior technical owner for media measurement standards, responsible for building and embedding a unified measurement framework across ATL, digital, testing, econometrics and campaign reporting.</p><p>You will define the KPIs, methodology principles, evidential standards and confidence thresholds that determine how media performance is assessed, ensuring different evidence sources are interpreted consistently and used for the right decisions.</p><p>A core part of the role is designing and delivering robust strategic geo-tests and other incrementality experiments that provide credible evidence on what drives growth. You will lead the technical de",9cc02118d74062d4,ref:21618_28874_70775-52cc526f6a1de0c8c55c4a345934e047,False,False
107864381,Regional Marketing/ Events Executive - North,Sheffield,Yorkshire,Yorkshire - South,Yorkshire - South,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p>Company description:</p><p>At Rathbones, we help people invest their money well, so they can live well. That means more than financial returns its about helping people feel confident in their decisions and supported in their future. We dont just manage money, we guide people through lifes big moments, helping them stay on track and focus on what matters most click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS%2bX550B3Qd1wNxfnrBoN6Dec"" width=""0"" height=""0"" />",05aa39afb9ad9fca,ref:107864381,False,False
23643_225519904,Marketing Manager,Northfleet,Kent,Kent,Kent,YES,Sales & Marketing,50000.00,60000.00,Annual,50000.0,60000.0,,structured,">£50,000 OUT",TITLE,1,campaign performance,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Marketing Manager</strong></p><p><strong>Salary: </strong>Up to 60,000 per annum<br><strong>Location: </strong>Gravesend<br><strong>Working Hours: </strong>Monday-Thursday: 8:00am-4:30pm or 8:30am-5:00pm<br><strong>Benefits:</strong></p><ul><li>25 days annual leave plus bank holidays</li><li>Enhanced Pension Scheme</li><li>2 annual company events</li><li>Opportunities for career development and progression</li></ul><p><strong>The Company</strong></p><p>Our client is a highly successful and well-established manufacturer, recognised as a market leader within its industry. With a strong reputation for quality, innovation and exceptional customer service, the business works with a wid",102748838ff407e3,ref:23643_225519904,False,False
107735166,Paid Media Specialist,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Advert / Media / Entertainment,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,1,digital marketing,BORDERLINE,title needs advert-context review,"Paid Media Specialist<br><br><p><strong>Manchester Hybrid £30,000 - £35,000 + Benefits</strong></p><p>An exciting opportunity has arisen for an experienced <strong>Senior Paid Media Specialist</strong> to join a growing digital marketing agency based in Derbyshire.</p><p>We're looking for a results-driven Paid Media professional with strong experience across <strong>Google Ads</strong> and <strong>Meta Ads</strong>, alongside exposure to wider <strong>Paid Social</strong> platforms click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBZlMl3e9nZI5SvmJWDNMk1Ok"" width=""0"" height=""0"" />",f09013c4ae9352c1,ref:107735166,False,False
23643_225520842,Campaigns & Marketing Associate,Colden Common,Hampshire,Hampshire,Hampshire,YES,Administration,26000.00,30000.00,Annual,26000.0,30000.0,,structured,£25k–£30k,TITLE,2,digital marketing; social media,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Campaigns & Marketing Associate </strong></p><p><strong>Winchester & Fareham</strong></p><p><strong>Salary (DOE) 26-30k</strong></p><p><strong>About the Role</strong></p><p>This is an exciting and varied opportunity for a creative all-rounder who thrives in a fast-paced environment and enjoys turning ideas into reality. Working closely with a senior marketing lead, you will play a key role in delivering a wide range of campaigns, events, and creative initiatives.</p><p>No two days will be the same. One moment you could be developing eye-catching marketing materials, the next coordinating an engaging event or helping launch a new customer experience. You'll need to think on your fe",51fa178a65503345,ref:23643_225520842,False,False
1772578,Communications Assistant and Archivist (Centenary),Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Ahead of the charity's Centenary in 2027, we are looking for a fixed term <strong>Centenary Communications Assistant and Archivist</strong> to support with the planning and delivery of the charity's Centenary communications campaign by organising, digitising and managing archive materials. The role will ensure the charity's history is accessible and effectively used to support storytelling, engagement, fundraising and communications activities, helping to celebrate and inspire audiences during its 100th anniversary year.</p> <p>This is a <strong>fixed-term role for 15 weeks</strong>, working 40 hours per week Monday to Friday 8.30am to 5pm on a hybrid basis with a minimum of 2 days per we",02d8407a7262e733,ref:1772578,False,False
107822713,Senior Technical SEO Account Manager,City,London,London,London,YES,Sales & Marketing,60000.00,60000.00,Annual,60000.0,60000.0,,structured,">£50,000 OUT",TITLE,1,digital marketing,OUT_SALARY,"annualised salary exceeds £50,000","<p><b> Senior Technical SEO Account Manager </b></p><ul><li> Salary to £60k </li><li> Benefits include medical insurance, pension + more </li><li> Role is fully remote (UK) </li></ul><p><b> About Them: </b></p><p> This company is a multi-award winning, highly reputable digital marketing agency. They are built on hard-work, creativity and laughter, and every member of their team brings an added layer of dedication, expertise and fun to their agency click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zaw7Om3xbQ%2b%2bppmOqVTIjbBOb"" width=""0"" height=""0"" />",6a5a91131be6bcd0,ref:107822713,False,False
107799385,Part time Marketing Manager,Cheltenham,Gloucestershire,Gloucestershire,Gloucestershire,YES,Sales & Marketing,12000.00,12000.00,Annual,12000.0,12000.0,,structured,<£25k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Marketing Executive - Hospitality Brand (Gloucestershire) part time <br> <br>We are working with a highly regarded hospitality business based in Gloucestershire who are looking for a creative, passionate and ideas-driven Marketing professional to help bring their brand story to life.</p><p><br>This is a business where quality, provenance, and passion for food are not just words they are at the heart of everything th click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?d1vRzEYF65T%2fBcr2qDFYyokCDtemn0Ngx"" width=""0"" height=""0"" />",0f912da811cd7780,ref:107799385,False,False
107731945,Marketing Assistant,Gainsborough,Lincolnshire,Lincolnshire,Lincolnshire,YES,Sales & Marketing,28000.00,28000.00,Annual,28000.0,28000.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>We are actively recruiting a Marketing Assistant for an established company based in Gainsborough, Lincolnshire.</p><p>This is a really exciting and fast paced role. A Monday to Friday position, the role is office based and you will be reporting to a Manager.</p><p>Ideal candidates will possess some marketing knowledge and hands-on experience click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp7STnCMjHy5nmV1ePvdrqWbg"" width=""0"" height=""0"" />",2642a1edae9ccb1e,ref:107731945,False,False
107722467,Paid Social - Senior Marketing Executive,Not Specified,London,London,London,YES,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p> Our client is a highly successful global igaming brand, looking to hire a Senior Executive to join their Paid Social team in London, to support the continued growth of their online casino and bingo brand across international markets. </p><p> This role will focus on the delivery and optimisation of full-funnel paid social campaigns across key platforms, including Meta, Snapchat, and TikTok click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fiNeOBdbe12fPhcghX1SSyEi"" width=""0"" height=""0"" />",a29001682bc433fd,ref:107722467,False,False
1690728,Senior CRM Engagement Manager,Reading,Berkshire,Berkshire,Berkshire,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>We're looking for a Senior CRM Engagement Manager to join a growing technology business, leading customer-facing CRM projects and a team of delivery professionals.</p> <p> This is a strategic and hands-on role, focused on understanding customer challenges, developing CRM roadmaps and leading projects through to successful delivery with Implementation Consultants who will do the technical configuration.</p> <p><strong>Key responsibilities:</strong> </p><ul> <li>Lead complex, end-to-end CRM projects</li> <li>Engage with C-suite and senior customer stakeholders</li> <li>Identify CRM problems and develop practical solutions/roadmaps</li> <li>Manage and develop a team of Engagement Managers an",f63ec4eda7c23a8e,ref:1690728,False,False
1695661,Customer Insight Analyst,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,I.T. & Communications,50000.00,50000.00,Annual,50000.0,50000.0,,structured,"£40k–£50,000",TITLE,3,marketing campaign; digital marketing; campaign performance,BORDERLINE,title needs advert-context review,"<p><strong>Customer Insight Analyst</strong></p> <p><strong>Birmingham City Centre Hybrid Permanent</strong></p> <p><strong>Up to £50,000 + 20% bonus </strong></p> <p>We're recruiting a Customer Insight Analyst for an established organisation looking to strengthen its data and analytics capability.</p> <p>This is a hands-on analytical role for someone who enjoys getting into the data, identifying what's driving performance and turning complex information into clear, practical recommendations. It's a commercially focused analytics role where you'll use customer, digital and campaign data to uncover insights that improve marketing performance, customer engagement and wider business decision-ma",ea668d0e54a0147b,ref:1695661,False,False
1693422,Senior Editorial & Content Communications Manager,Not Specified,London,London,London,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,1,social media,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Editorial & Content Communications Associate</strong> </p><p><strong>Location:</strong> London (Hybrid-3 days in a week) <br /><strong>Company:</strong> Leading Global Technology Innovator</p> <p>Are you a hybrid storyteller who can effortlessly switch between interviewing product managers, ghostwriting for C-suite executives, and directing creative multimedia campaigns?</p> <p>We are partnering with a top-tier global technology company to find an <strong>Editorial & Content Communications Associate/Manager</strong>. In this role, you will be the voice behind some of the company's biggest announcements, acting as a corporate journalist, executive ghostwriter, and multimedia produc",238b5f73b53268ec,ref:1693422,False,False
23643_225528203,Digital Marketing Executive,Kempston,Bedfordshire,Bedfordshire,Bedfordshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,digital marketing; email marketing; social media,LIKELY_IN,family title is a strong inclusion signal,"<p>Are you a Creative Digital Marketing Executive looking to take the next step in your career? Do you thrive in a fast-paced B2B environment where no two days are the same? This could be the perfect role for you. I am working with a leading £60M+ packaging solutions company that s on the lookout for a dynamic marketer with strong project management skills and a flair for creativity. Experience with Adobe InDesign is a must for this one.</p><p><strong>Digital Marketing Executive</strong><br> <strong>Based in Bedford Office Based</strong><br> <strong>Salary (Competitive DOE) + 23 days holiday plus bank, Healthcare, Life Insurance, and Perks</strong></p><p><strong>Perks of the role:</strong></",4890fec969f84aa6,ref:23643_225528203,False,False
23643_225528191,Social Media Manager,Not Specified,London,London,London,YES,Sales & Marketing,16.00,19.00,Hourly,31200.0,37050.0,,structured,£30k–£40k,TITLE,1,social media,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Social Media Manager & Content Creator</strong></p> <p><strong>Location: </strong>Croydon, South London, CR0 4RR, with travel to project sites<br> <strong>Pay: </strong>£16-£19+ per hour, depending on experience<br> <strong>Hours: </strong>Part-time, five contracted days per month, worked flexibly between 9am and 4pm. Additional days may be available<br> Travel: Regular UK and occasional international travel, including some evenings and weekends<br> <strong>Start date: Immediate</strong></p> <p>Are you a creative <strong>Social Media Manager & Content Creator</strong> with strong photography, videography and editing skills?</p> <p>Join one of the UK s leading creative construction",17439cc25d156f3a,ref:23643_225528191,False,False
107755862,Marketing Executive,Newcastle Upon Tyne,Tyne And Wear,"North East - Tyneside, Wearside & Northumberland",North East,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>At Ronald James, we help some of the UK's most exciting tech and digital businesses hire exceptional people. Over the last decade, we've built a reputation as one of the North East's leading specialist recruitment agencies by combining great people, modern marketing and genuine industry expertise.</p><p>We're looking for a creative, ambitious Recruitment Marketing Executive to join our growing team click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakPx5iZUrnvAcnb4nHO%2fPc8Ar"" width=""0"" height=""0"" />",373c032dd59f9809,ref:107755862,False,False
107888851,Marketing Specialist,Bradford,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,title needs advert-context review,"<p> Based at Bradford </p><p> Hybrid working (3 days in office) </p><p> Your Role </p><ul><li>Youll play a key role in bringing the marketing and communications plan for our Health & Nutrition business unit to life across the EMEA region, helping create meaningful connections with our customers and supporting the growth of our Ingredients + Specialties (I+S) division click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0KyucAY01bnQrfMcjIKgDHhs"" width=""0"" height=""0"" />",b2df8582f186e836,ref:107888851,False,False
107833652,Strategic Marketing Manager,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<b> About the Role </b> <br><br>We're looking for a commercially minded professional who understands how supply chains work in categories like automotive, logistics , e-commerce or pharma , where customers create value, and what prevents them from achieving their growth ambitions . You will understand the critical role packaging plays in enabling efficient, resilient and sustainable supply chains, and how packag click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fgASMZ7cLk68EsFr7uVGMNMi"" width=""0"" height=""0"" />",c2c3b7b5606d3843,ref:107833652,False,False
107881352,Marketing Program Manager,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Sales & Marketing,50000.00,50000.00,Annual,50000.0,50000.0,,structured,"£40k–£50,000",TITLE,1,content creation,BORDERLINE,description-led family signal needs advert review,"<p><strong>Were hiring: Marketing Programme Manager</strong></p><p><strong><br /></strong></p><p>Were looking for a commercially minded and creative <strong>Marketing Programme Manager</strong> to join VCG on a full-time, hybrid basis in Stockport, Manchester.</p><p><br /></p><p>This is a hands-on role for a growth-focused B2B marketer who can take ownership of end-to-end marketing programmes, from campaign planning and content creation through to delivery, reporting and optimisation click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpy45eEFpslrsC6DlWFDSeFJe"" width=""0"" height=""0"" />",3ff4496fd39bfc9d,ref:107881352,False,False
107878737,Marketing Executive,Durham,County Durham,North East - County Durham & Darlington/Hartlepool,North East,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<b>JLL empowers you to shape a brighter way</b>. <br><br>Our people at JLL are shaping the future of real estate for a better world by combining world class services, advisory and technology for our clients. We are committed to hiring the best, most talented people and empowering them to thrive, grow meaningful careers and to find a place where they belong click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyREgc4dr6QqaOK%2foIjfA0XeNd"" width=""0"" height=""0"" />",c59b739deec9250c,ref:107878737,False,False
107875880,Head of Sales & Marketing,Leicester,Leicestershire,Leicestershire,Leicestershire,YES,Sales & Marketing,65000.00,65000.00,Annual,65000.0,65000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Head of Sales & Marketing </strong></p><p><strong>Location:</strong> Kibworth, Leicestershire, LE8 0YE</p><p><strong>Company:</strong> KSF Global Ltd</p><p><strong>Role:</strong> Full-time, Permanent</p><p><strong>Reporting to:</strong> Managing Director</p><p><strong>Company Overview</strong></p><p>KSF Global is a growing international supplier of bespoke retail displays, store fixtures, digital retail technology and integrated retail solutions click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS%2bvauLjzgREweTo5mvSctxPc"" width=""0"" height=""0"" />",d75f1f8a03e50911,ref:107875880,False,False
107835422,Marketing Manager,Newport,Gwent,Wales South -gwent,Wales South - Gwent,YES,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>An established and highly regarded law firm in Newport is looking to appoint an experienced <strong>Marketing Manager</strong> to lead and develop its marketing activity across the business.</p><p>This is an excellent opportunity for an ambitious marketing professional with <strong>previous experience within the legal sector</strong> who understands the unique requirements, audience and commercial environment of a professional services o click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0Lp2AxVGYDFARmhRy7chlIMs"" width=""0"" height=""0"" />",f16407868aba07ff,ref:107835422,False,False
107890441,Global programmes and strategic content manager,Not Specified,London,London,London,YES,Executive Positions,65000.00,65000.00,Annual,65000.0,65000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>hackajob is partnering directly with Colt Technology Services to hire for this role.</strong></p><p>Colt provides network, voice and data centre services to thousands of businesses around the world, allowing them to focus on delivering their business goals instead of the underlying infrastructure.</p> <b>Why we need this role</b> <p>As we align our organisation to our ambitious new strategy, how we communicate at a global leve click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpwApP8S7JjQWbU%2bB25dtgBme"" width=""0"" height=""0"" />",be48115a57d51b36,ref:107890441,False,False
