display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
23643_225488811,Marketing Manager,Newcastle Upon Tyne,Tyne And Wear,"North East - Tyneside, Wearside & Northumberland",North East,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,1,marketing strategy,LIKELY_IN,family title is a strong inclusion signal,"<p>Marketing Manager</p> <p>Newcastle-upon-Tyne, NE27 0QJ</p> <p>Competitive salary + attractive benefits</p> <p></p> <p>At Miller Homes we are building homes in a way which allows us to build better places for people to belong to, better homes for customers and better places for communities to thrive and nature to prosper. We are also creating a better working environment for our people. We create better places where people and planet prosper. </p> <p>We are looking to recruit a Marketing Manager for our North-East region based in Newcastle-upon-Tyne. The role will see you managing all commercial Marketing activities within the Region, and supporting the Sales Director with implementation o",58b95e76470b4569,ref:23643_225488811,False,False
23643_225493868,Marketing Executive,Newbury,Berkshire,Berkshire,Berkshire,YES,Sales & Marketing,28000.00,32500.00,Annual,28000.0,32500.0,,structured,£30k–£40k,TITLE,3,digital marketing; social media; content creation,LIKELY_IN,family title is a strong inclusion signal,"<strong>Marketing Executive</strong><br><br><strong>Salary:</strong> 28,000 - 32,500 per year<br><strong>Location:</strong> Newbury, Berkshire<br><strong>Working pattern:</strong> Full-time, office-based (5 days a week)<br><br><strong>About the role</strong><br><br> AP&C is a full-service marketing agency helping ambitious businesses engage, connect and grow through impactful marketing, from digital campaigns and websites to events, print and design.<br><br> We're looking for a Marketing Executive to join our team and help plan, deliver and optimise campaigns across a portfolio of client accounts. You'll work closely with our Account and Campaign Managers, creating content, managing campaign",2db3363f2e779540,ref:23643_225493868,False,False
23643_225496608,Head Of Marketing,Oxford,Oxfordshire,Oxfordshire,Oxfordshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,1,marketing strategy,OUT_SPECIALIST,specialist/senior title boundary,"<p>Are you a dynamic marketing leader looking for your next challenge? Our client is seeking a Head of Marketing to join their team on a full-time, hybrid basis. This role offers an exciting chance to shape the marketing strategy of a rapidly expanding business, ensuring a consistent and compelling brand presence across all channels.<br> <br> <strong>Key Duties and Responsibilities:</strong></p> <ul> <li>Develop and execute a comprehensive, customer-focused marketing strategy</li> <li>Design and implement strategies to attract new customers through paid and organic channels.</li> <li>Oversee initiatives to retain customers across digital platforms and physical events.</li> <li>Strengthen and",b21c8230f8c8b2df,ref:23643_225496608,False,False
19909_10388600,"Senior Product Marketing Manager, Veeqo",Llanelli,Dyfed,Wales - West,Wales - West,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"We're looking for a Senior Product Marketing Manager to own Veeqo's end-to-end product marketing engine. From positioning and messaging, to launch strategy, to adoption, to understanding what resonates with sellers and why.<br/><br/>In this role, you'll be the strategic bridge between Product and the market. You'll ensure every new Veeqo release (from advanced shipping tools to Listings to inventory automation) has a clear value proposition, a defined audience, and a compelling story that drives awareness, activation, and long-term usage.<br/><br/>You'll set the standard for product marketing excellence at Veeqo and raise the bar on delivery, collaboration, and seller impact.<br/><br/>Key jo",39700061eb26899a,ref:19909_10388600,False,False
1670705,Social Media Manager Trainee,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,TITLE,5,digital marketing; content marketing; email marketing; social media; search engine optimisation,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Trainee Social Media Manager - No Experience Needed</strong></p> <p><strong>Future-proof your career in Digital Marketing - starting today.</strong></p> <p></p> <p>Looking for a career change? You may already be working but want a role with clearer progression and better long-term prospects. Or you might be between jobs and ready to move into a new career path.</p> <p>The ITOL Recruit Digital Marketing Job Programme is designed to help you move into an in-demand digital marketing role, even if you have no prior experience.</p> <p>Train online at your own pace and land your digital marketer role in 1-3 months.</p> <p>Please note this is a training course and fees apply</p> <p><stro",3ff9459a2d37a301,ref:1670705,False,False
23643_225390175,Trainee Social Media & Web Design Executive,City,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,digital marketing; social media; content creation,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>About the opportunity</strong></p> <p>Complete this government funded course, gain a Level 3 qualification and get introduced to our hiring partners - no brainer!</p> <p>Fancy a career that mixes creativity with tech? Netcom Training's fully-funded Social Media and Web Design course gives you the hands-on skills employers are hiring for right now. From content creation and social media management to website design, SEO and UX/UI, you'll build a portfolio that gets you noticed, all without paying a penny.</p> <p><strong>Course details</strong></p> <ul> <li><strong>Level:</strong> Level 3</li> <li><strong>Duration:</strong> 13 weeks</li> <li><strong>Format:</strong> Online workshops",a7f82e0905e8d45a,ref:23643_225390175,False,False
23643_225505599,Graduate Social Media & Content Executive,Pangbourne,Berkshire,Berkshire,Berkshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,5,digital marketing; social media; brand awareness; campaign performance; content creation,LIKELY_IN,family title is a strong inclusion signal,"<p>We are recruiting on behalf of an ambitious and expanding organisation seeking a Graduate Social Media & Content Executive. </p><p>This is an excellent opportunity for a recent graduate with a degree in Fashion, Creative Arts, Design, Marketing, Media, Communications, or a related field who is passionate about social media, content creation, and luxury brands.</p><p>You will play a key role in building our online presence, creating engaging content, connecting with our audience, and helping showcase our jewellery collections across digital platforms.</p><p><strong>Benefits:</strong></p><ul><li>25 days holiday + bank holidays</li><li>Company pension</li><li>Staff discount scheme</li><li>Hy",035b7ba233386669,ref:23643_225505599,False,False
23643_225511096,Ecommerce Executive,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Retail & Consumer Products,28000.00,33000.00,Annual,28000.0,33000.0,,structured,£30k–£40k,TITLE,2,digital marketing; website content,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Ecommerce Executive Online Retailer Greater Manchester Salary up to 33k </strong></p><p> </p><p>A fast-growing scale-up business is looking for an ambitious <strong>Ecommerce Executive</strong> to join its growing Sales & Marketing team. This is an opportunity for someone who is commercially curious, highly proactive and genuinely interested in how ecommerce can drive business growth.</p><p>The role is hands-on and detail focused, with responsibility across website merchandising, campaign execution, digital marketing and performance analysis. The business is looking for someone who wants to get stuck in, spot opportunities, solve problems and learn quickly in an environment where ",ccf8531ec09a9c01,ref:23643_225511096,False,False
23643_225510635,Copywriter,Not Specified,London,London,London,YES,Sales & Marketing,35000.00,38000.00,Annual,35000.0,38000.0,,structured,£30k–£40k,TITLE,1,social media,BORDERLINE,title needs advert-context review,"<p>A permanent remote role, where you'll be shaping how they communicate with customers, ensuring the messaging is consistent, engaging and effective across all channels.</p><p><strong>Client Details</strong></p><p>Well known premium home retailor, operating in mostly a D2C model.</p><p><strong>Description</strong></p><p>Job responsibilities</p><ul><li>Brand and campaign copywriting</li><li>Create website and e-commerce content</li><li>Write CRM and Customer Communications</li><li>Work on Paid Media and Social Content</li></ul><p><strong>Profile</strong></p><p>A successful Copywriter should have:</p><ul><li>2-4 years' experience in a copywriting, content or marketing role.</li><li>Excellent ",e63f7393820a06cf,ref:23643_225510635,False,False
19909_10388600-098bc0ff52096e260be066740679b40c,"Senior Product Marketing Manager, Veeqo",Sketty,Swansea,Other / Unknown,Other / Unknown,NO,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"We're looking for a Senior Product Marketing Manager to own Veeqo's end-to-end product marketing engine. From positioning and messaging, to launch strategy, to adoption, to understanding what resonates with sellers and why.<br/><br/>In this role, you'll be the strategic bridge between Product and the market. You'll ensure every new Veeqo release (from advanced shipping tools to Listings to inventory automation) has a clear value proposition, a defined audience, and a compelling story that drives awareness, activation, and long-term usage.<br/><br/>You'll set the standard for product marketing excellence at Veeqo and raise the bar on delivery, collaboration, and seller impact.<br/><br/>Key jo",eaebbe0072da6233,ref:19909_10388600-098bc0ff52096e260be066740679b40c,False,False
19909_10388600-4d8ceb53c4c58ade6802702bc84627ac,"Senior Product Marketing Manager, Veeqo",Waunarlwydd,Swansea,Other / Unknown,Other / Unknown,NO,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"We're looking for a Senior Product Marketing Manager to own Veeqo's end-to-end product marketing engine. From positioning and messaging, to launch strategy, to adoption, to understanding what resonates with sellers and why.<br/><br/>In this role, you'll be the strategic bridge between Product and the market. You'll ensure every new Veeqo release (from advanced shipping tools to Listings to inventory automation) has a clear value proposition, a defined audience, and a compelling story that drives awareness, activation, and long-term usage.<br/><br/>You'll set the standard for product marketing excellence at Veeqo and raise the bar on delivery, collaboration, and seller impact.<br/><br/>Key jo",eaebbe0072da6233,ref:19909_10388600-4d8ceb53c4c58ade6802702bc84627ac,False,True
19909_10388600-7877ef1ed35e6b31af3362a7caefc360,"Senior Product Marketing Manager, Veeqo",Llansamlet,Swansea,Other / Unknown,Other / Unknown,NO,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"We're looking for a Senior Product Marketing Manager to own Veeqo's end-to-end product marketing engine. From positioning and messaging, to launch strategy, to adoption, to understanding what resonates with sellers and why.<br/><br/>In this role, you'll be the strategic bridge between Product and the market. You'll ensure every new Veeqo release (from advanced shipping tools to Listings to inventory automation) has a clear value proposition, a defined audience, and a compelling story that drives awareness, activation, and long-term usage.<br/><br/>You'll set the standard for product marketing excellence at Veeqo and raise the bar on delivery, collaboration, and seller impact.<br/><br/>Key jo",eaebbe0072da6233,ref:19909_10388600-7877ef1ed35e6b31af3362a7caefc360,False,True
19909_10388600-7162d1535c2c08006298d27087d306e0,"Senior Product Marketing Manager, Veeqo",Neath,West Glamorgan,Wales South - Swansea Bay,Wales South - Swansea Bay,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"We're looking for a Senior Product Marketing Manager to own Veeqo's end-to-end product marketing engine. From positioning and messaging, to launch strategy, to adoption, to understanding what resonates with sellers and why.<br/><br/>In this role, you'll be the strategic bridge between Product and the market. You'll ensure every new Veeqo release (from advanced shipping tools to Listings to inventory automation) has a clear value proposition, a defined audience, and a compelling story that drives awareness, activation, and long-term usage.<br/><br/>You'll set the standard for product marketing excellence at Veeqo and raise the bar on delivery, collaboration, and seller impact.<br/><br/>Key jo",61048a899090518b,ref:19909_10388600-7162d1535c2c08006298d27087d306e0,False,False
19909_10388600-e30c09e017f6a3c5ac823ae25fc7a133,"Senior Product Marketing Manager, Veeqo",Morriston,Swansea,Other / Unknown,Other / Unknown,NO,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"We're looking for a Senior Product Marketing Manager to own Veeqo's end-to-end product marketing engine. From positioning and messaging, to launch strategy, to adoption, to understanding what resonates with sellers and why.<br/><br/>In this role, you'll be the strategic bridge between Product and the market. You'll ensure every new Veeqo release (from advanced shipping tools to Listings to inventory automation) has a clear value proposition, a defined audience, and a compelling story that drives awareness, activation, and long-term usage.<br/><br/>You'll set the standard for product marketing excellence at Veeqo and raise the bar on delivery, collaboration, and seller impact.<br/><br/>Key jo",eaebbe0072da6233,ref:19909_10388600-e30c09e017f6a3c5ac823ae25fc7a133,False,True
19909_10388600-3e957ea96a94a1bf022eb951534bf24f,"Senior Product Marketing Manager, Veeqo",City,Swansea,Other / Unknown,Other / Unknown,NO,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"We're looking for a Senior Product Marketing Manager to own Veeqo's end-to-end product marketing engine. From positioning and messaging, to launch strategy, to adoption, to understanding what resonates with sellers and why.<br/><br/>In this role, you'll be the strategic bridge between Product and the market. You'll ensure every new Veeqo release (from advanced shipping tools to Listings to inventory automation) has a clear value proposition, a defined audience, and a compelling story that drives awareness, activation, and long-term usage.<br/><br/>You'll set the standard for product marketing excellence at Veeqo and raise the bar on delivery, collaboration, and seller impact.<br/><br/>Key jo",eaebbe0072da6233,ref:19909_10388600-3e957ea96a94a1bf022eb951534bf24f,False,True
23643_225513399,Marketing Business Partner,Sedgefield,County Durham,North East - County Durham & Darlington/Hartlepool,North East,YES,Sales & Marketing,43000.00,50000.00,Annual,43000.0,50000.0,,structured,"£40k–£50,000",TITLE,7,marketing campaign; marketing campaigns; digital marketing; social media; marketing communications; campaign performance; website content,BORDERLINE,title needs advert-context review,"<p><strong>Marketing Communications Business Partner</strong><br> <strong>12-month Fixed-Term Contract (Maternity Cover) North East England (Sedgefield, Darlington, Wilton) 43,108 - 50,000</strong><br><br><strong>About the Role:</strong></p><p><br> CPI is seeking a Marketing Communications Business Partner to join our Marketing team on a 12-month maternity cover, supporting the delivery of campaign-driven marketing activity across our Materials business.<br> This is a highly varied, delivery-focused role where you will take ownership of multi-channel marketing campaigns, working closely with the Head of Marketing and wider business stakeholders. You will play a central role in executing esta",97e3ab179942f873,ref:23643_225513399,False,False
23643_225515267,Excel Administrator - Marketing Dept,City,London,London,London,YES,Administration,17.00,17.50,Hourly,33150.0,34125.0,,structured,£30k–£40k,TITLE,3,marketing campaign; marketing campaigns; email marketing,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Temp to Perm Immediate Start London Hybrid</strong></p> <p>My client, a busy and dynamic City-based media company, is looking for an Events & Networking Coordinator to join their fast-paced Events & Marketing team.</p> <p>This is a varied role combining data management and analysis, email marketing and event coordination, so we're looking for someone who is highly organised, IT-savvy and particularly confident working with data and Excel.</p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Source, create, manipulate and utilise data to support marketing campaigns and events.</li> <li>Work extensively with Excel and data, including filtering, sorting, organising and maintaini",8671ec9b484e48d9,ref:23643_225515267,False,False
23643_225515927,Marketing Executive,City,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,2,marketing campaign; marketing campaigns,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Who we are </strong></p> <p>GlobalData operates an intelligence platform that empowers leaders to act decisively in a world of complexity and change.</p> <p>By uniting proprietary data, human expertise, and purpose-built AI into a single, connected platform, we help organizations see what s coming, move faster, and lead with confidence.</p> <p>Our solutions are used by over 5,000 organizations across the world s largest industries, delivering tailored intelligence that supports strategic planning, innovation, risk management, and sustainable growth.</p> <p><strong>Why join GlobalData?</strong></p> <p>GlobalData is at a pivotal point in its growth journey and we need curious, ambit",260fd1377b23e3c4,ref:23643_225515927,False,False
23643_225519487,Temporary Marketing Account Manager,Didcot,Oxfordshire,Oxfordshire,Oxfordshire,YES,Sales & Marketing,16.00,19.00,Hourly,31200.0,37050.0,,structured,£30k–£40k,TITLE,5,marketing campaign; marketing campaigns; email marketing; social media; content creation,BORDERLINE,title needs advert-context review,"<p>Are you an experienced marketing professional looking for a temporary role where you can make an immediate impact? This is an exciting opportunity to support a leading organisation within the horticulture sector during a busy period, helping coordinate key events and campaigns with minimal onboarding.</p><p><strong>Please note, this is a temporary position paid on a weekly PAYE basis and will require an immediate start, notice periods cannot be accommodated.</strong></p><p><strong>Temporary Marketing Account Manager Responsibilities</strong><br> This position will involve, but will not be limited to:</p><ul> <li>Managing multiple marketing projects, ensuring deadlines are met and outputs ",9d379e14c27fe98c,ref:23643_225519487,False,False
21618_28874_70775-ba87abf3c3bd30b6e8a68cbfcf44c6a4,Marketing Science Lead,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,2,digital marketing; social media,BORDERLINE,description-led family signal needs advert review,"<p>As Media Measurement Lead, you will be Sky's senior technical owner for media measurement standards, responsible for building and embedding a unified measurement framework across ATL, digital, testing, econometrics and campaign reporting.</p><p>You will define the KPIs, methodology principles, evidential standards and confidence thresholds that determine how media performance is assessed, ensuring different evidence sources are interpreted consistently and used for the right decisions.</p><p>A core part of the role is designing and delivering robust strategic geo-tests and other incrementality experiments that provide credible evidence on what drives growth. You will lead the technical de",135290e89c841b76,ref:21618_28874_70775-ba87abf3c3bd30b6e8a68cbfcf44c6a4,False,False
21618_28874_70775-52cc526f6a1de0c8c55c4a345934e047,Media Measurement Lead,Not Specified,London,London,London,YES,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,DESCRIPTION,2,digital marketing; social media,OUT_SPECIALIST,specialist/senior title boundary,"<p>As Media Measurement Lead, you will be Sky's senior technical owner for media measurement standards, responsible for building and embedding a unified measurement framework across ATL, digital, testing, econometrics and campaign reporting.</p><p>You will define the KPIs, methodology principles, evidential standards and confidence thresholds that determine how media performance is assessed, ensuring different evidence sources are interpreted consistently and used for the right decisions.</p><p>A core part of the role is designing and delivering robust strategic geo-tests and other incrementality experiments that provide credible evidence on what drives growth. You will lead the technical de",9cc02118d74062d4,ref:21618_28874_70775-52cc526f6a1de0c8c55c4a345934e047,False,False
23643_225519904,Marketing Manager,Northfleet,Kent,Kent,Kent,YES,Sales & Marketing,50000.00,60000.00,Annual,50000.0,60000.0,,structured,">£50,000 OUT",TITLE,1,campaign performance,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Marketing Manager</strong></p><p><strong>Salary: </strong>Up to 60,000 per annum<br><strong>Location: </strong>Gravesend<br><strong>Working Hours: </strong>Monday-Thursday: 8:00am-4:30pm or 8:30am-5:00pm<br><strong>Benefits:</strong></p><ul><li>25 days annual leave plus bank holidays</li><li>Enhanced Pension Scheme</li><li>2 annual company events</li><li>Opportunities for career development and progression</li></ul><p><strong>The Company</strong></p><p>Our client is a highly successful and well-established manufacturer, recognised as a market leader within its industry. With a strong reputation for quality, innovation and exceptional customer service, the business works with a wid",102748838ff407e3,ref:23643_225519904,False,False
23643_225520842,Campaigns & Marketing Associate,Colden Common,Hampshire,Hampshire,Hampshire,YES,Administration,26000.00,30000.00,Annual,26000.0,30000.0,,structured,£25k–£30k,TITLE,2,digital marketing; social media,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Campaigns & Marketing Associate </strong></p><p><strong>Winchester & Fareham</strong></p><p><strong>Salary (DOE) 26-30k</strong></p><p><strong>About the Role</strong></p><p>This is an exciting and varied opportunity for a creative all-rounder who thrives in a fast-paced environment and enjoys turning ideas into reality. Working closely with a senior marketing lead, you will play a key role in delivering a wide range of campaigns, events, and creative initiatives.</p><p>No two days will be the same. One moment you could be developing eye-catching marketing materials, the next coordinating an engaging event or helping launch a new customer experience. You'll need to think on your fe",51fa178a65503345,ref:23643_225520842,False,False
1690728,Senior CRM Engagement Manager,Reading,Berkshire,Berkshire,Berkshire,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>We're looking for a Senior CRM Engagement Manager to join a growing technology business, leading customer-facing CRM projects and a team of delivery professionals.</p> <p> This is a strategic and hands-on role, focused on understanding customer challenges, developing CRM roadmaps and leading projects through to successful delivery with Implementation Consultants who will do the technical configuration.</p> <p><strong>Key responsibilities:</strong> </p><ul> <li>Lead complex, end-to-end CRM projects</li> <li>Engage with C-suite and senior customer stakeholders</li> <li>Identify CRM problems and develop practical solutions/roadmaps</li> <li>Manage and develop a team of Engagement Managers an",f63ec4eda7c23a8e,ref:1690728,False,False
1786850,CRM Associate,Dundee,Angus,Scotland Central - Tayside,Scotland Central - Tayside,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,DESCRIPTION,4,digital marketing; email marketing; campaign performance; crm campaign,BORDERLINE,description-led family signal needs advert review,"<p> a <br /> text-decoration: none;<br /> color: ;<br /> <br />tr th, tr td <br /> border: 1px solid ;<br /> <br />tr th <br /> background-color: ;<br /> </p> <p> Join a Fast-Growing Marketing Technology Business </p> <p>We're partnering with an award-winning, international technology company that's helping some of the world's best-known consumer brands deliver highly personalised customer experiences. With a strong reputation for innovation, a people-first culture, and significant investment in employee development, this is an excellent opportunity to build a long-term career within CRM and customer marketing.</p> <p>The organisation has experienced consistent global growth and offers a col",dac806e6fcfd7671,ref:1786850,False,False
1785595,Head of Performance Marketing,Not Specified,London,London,London,YES,I.T. & Communications,100000.00,100000.00,Annual,100000.0,100000.0,,structured,">£50,000 OUT",TITLE,1,marketing strategy,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Head of Performance Marketing</strong></p> <p><strong>Surrey/London - hybrid, 1x a week in office)</strong></p> <p><strong>Up to £100,000 + 20% Bonus</strong></p> <p></p> <p>This is an opportunity to take ownership of performance marketing at a pivotal stage of growth for a leading direct-to-consumer consumer brand. You'll have the scope to shape strategy, influence senior leadership decisions, and build a high-performing function that connects media investment to broader commercial outcomes including customer acquisition, retention and lifetime value.</p> <p></p> <p><strong>The Company</strong></p> <p>They are a fast-growing consumer business operating within a highly digital, su",781b3e0d75d987c2,ref:1785595,False,False
1708076,ICT Mobile Communications Manager,Crossways,Dorset,Dorset,Dorset,YES,I.T. & Communications,44700.00,44700.00,Annual,44700.0,44700.0,49716.0,structured,"£40k–£50,000",TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>ICT Mobile Communications Manager</strong></p> <p><strong>Location: </strong>Police Headquarters, Exeter, Police Headquarters, Winfrith, Dorset</p> <p><strong>Salary:</strong> Grade 8 - Starts at £44,700 rising by yearly increments to a maximum of £49,716 per annum</p> <p><strong>Vacancy Type: </strong>Permanent</p> <p><strong>About the role:</strong></p> <p>As the Mobile Communications Manager, you will be responsible for the delivery of radio, mobile phone and satellite services to both Devon & Cornwall Police and Dorset Police.</p> <p>Leading a small team, you will achieve this through the management of contracts with service, network and product suppliers.</p> <p>You will be j",6118e78ff3689b0f,ref:1708076,False,False
1708085,ICT Mobile Communications Manager,Exeter,Devon,Devon,Devon,YES,I.T. & Communications,44700.00,44700.00,Annual,44700.0,44700.0,49716.0,structured,"£40k–£50,000",TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>ICT Mobile Communications Manager</strong></p> <p><strong>Location: </strong>Police Headquarters, Exeter, Police Headquarters, Winfrith, Dorset</p> <p><strong>Salary:</strong> Grade 8 - Starts at £44,700 rising by yearly increments to a maximum of £49,716 per annum</p> <p><strong>Vacancy Type: </strong>Permanent</p> <p><strong>About the role:</strong></p> <p>As the Mobile Communications Manager, you will be responsible for the delivery of radio, mobile phone and satellite services to both Devon & Cornwall Police and Dorset Police.</p> <p>Leading a small team, you will achieve this through the management of contracts with service, network and product suppliers.</p> <p>You will be j",684082467f6bbcba,ref:1708085,False,False
1707417,Senior Content Designer,Edinburgh,Midlothian,Scotland Central - Edinburgh & Lothians,Scotland Central - Edinburgh & Lothians,YES,I.T. & Communications,50000.00,70000.00,Annual,50000.0,70000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Reed Technology</strong> is supporting a company based in Edinburgh, as they look to hire a <strong>Senior Content Designer.</strong></p> <p>In this role you'll work alongside a multidisciplinary team and help shape and improve public services through clear, accessible and evidence-led content.</p> <p><strong>Key responsibilities:</strong></p> <ul> <li>Plan, lead and deliver content design work for public sector projects.</li> <li>Write, edit and improve clear, accessible content for digital and offline services.</li> <li>Work with user researchers, service designers, product managers, business analysts, delivery teams and technical specialists to understand user needs and improve",2a3685ea1ac82833,ref:1707417,False,False
1695661,Customer Insight Analyst,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,I.T. & Communications,50000.00,50000.00,Annual,50000.0,50000.0,,structured,"£40k–£50,000",TITLE,3,marketing campaign; digital marketing; campaign performance,BORDERLINE,title needs advert-context review,"<p><strong>Customer Insight Analyst</strong></p> <p><strong>Birmingham City Centre Hybrid Permanent</strong></p> <p><strong>Up to £50,000 + 20% bonus </strong></p> <p>We're recruiting a Customer Insight Analyst for an established organisation looking to strengthen its data and analytics capability.</p> <p>This is a hands-on analytical role for someone who enjoys getting into the data, identifying what's driving performance and turning complex information into clear, practical recommendations. It's a commercially focused analytics role where you'll use customer, digital and campaign data to uncover insights that improve marketing performance, customer engagement and wider business decision-ma",ea668d0e54a0147b,ref:1695661,False,False
1693422,Senior Editorial & Content Communications Manager,Not Specified,London,London,London,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,1,social media,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Editorial & Content Communications Associate</strong> </p><p><strong>Location:</strong> London (Hybrid-3 days in a week) <br /><strong>Company:</strong> Leading Global Technology Innovator</p> <p>Are you a hybrid storyteller who can effortlessly switch between interviewing product managers, ghostwriting for C-suite executives, and directing creative multimedia campaigns?</p> <p>We are partnering with a top-tier global technology company to find an <strong>Editorial & Content Communications Associate/Manager</strong>. In this role, you will be the voice behind some of the company's biggest announcements, acting as a corporate journalist, executive ghostwriter, and multimedia produc",238b5f73b53268ec,ref:1693422,False,False
1704481,Salesforce Marketing Cloud Solutions Engineer - London,Not Specified,London,London,London,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,4,marketing campaign; marketing campaigns; digital marketing; campaign performance,BORDERLINE,description-led family signal needs advert review,"<p><strong>Salesforce Marketing Cloud Solutions Engineer - London</strong></p> <p></p> <p>Expedia Group is looking for a skilled Salesforce Marketing Cloud Solutions Engineer to join our dynamic Platform Messaging team. This role involves designing, implementing, and maintaining solutions within Salesforce Marketing Cloud to enhance our communication capabilities. We're looking for someone with a passion for marketing technology and a knack for solving complex problems. 3 months contract. 2-3 days onsite in London </p> <p></p> <p> - Solution Design and Implementation: Develop and implement scalable solutions within Salesforce Marketing Cloud to meet business requirements.</p> <p>- Integratio",70b5d914dfe7e7f4,ref:1704481,False,False
23643_225528203,Digital Marketing Executive,Kempston,Bedfordshire,Bedfordshire,Bedfordshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,digital marketing; email marketing; social media,LIKELY_IN,family title is a strong inclusion signal,"<p>Are you a Creative Digital Marketing Executive looking to take the next step in your career? Do you thrive in a fast-paced B2B environment where no two days are the same? This could be the perfect role for you. I am working with a leading £60M+ packaging solutions company that s on the lookout for a dynamic marketer with strong project management skills and a flair for creativity. Experience with Adobe InDesign is a must for this one.</p><p><strong>Digital Marketing Executive</strong><br> <strong>Based in Bedford Office Based</strong><br> <strong>Salary (Competitive DOE) + 23 days holiday plus bank, Healthcare, Life Insurance, and Perks</strong></p><p><strong>Perks of the role:</strong></",4890fec969f84aa6,ref:23643_225528203,False,False
23643_225528191,Social Media Manager,Not Specified,London,London,London,YES,Sales & Marketing,16.00,19.00,Hourly,31200.0,37050.0,,structured,£30k–£40k,TITLE,1,social media,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Social Media Manager & Content Creator</strong></p> <p><strong>Location: </strong>Croydon, South London, CR0 4RR, with travel to project sites<br> <strong>Pay: </strong>£16-£19+ per hour, depending on experience<br> <strong>Hours: </strong>Part-time, five contracted days per month, worked flexibly between 9am and 4pm. Additional days may be available<br> Travel: Regular UK and occasional international travel, including some evenings and weekends<br> <strong>Start date: Immediate</strong></p> <p>Are you a creative <strong>Social Media Manager & Content Creator</strong> with strong photography, videography and editing skills?</p> <p>Join one of the UK s leading creative construction",17439cc25d156f3a,ref:23643_225528191,False,False
