market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
London,1809755,Junior IT Engineer,BORDERLINE,title needs advert-context review,£25k–£30k,I.T. & Communications,"<p><strong>Junior IT Engineer</strong></p> <p><strong>Job Title</strong>: Junior IT Engineer</p> <p><strong>Location</strong>: London City</p> <p><strong>Contract Type:</strong> Permanent</p> <p><strong>Working Pattern:</strong> Full Time (40 hours per week, 08:30 - 17:30, Monday to Friday)</p> <p><strong>Salary:</strong> Up to £30,000</p> <p></p> <p>Are you ready to kick-start your career in IT? Our client is seeking a dynamic and enthusiastic Junior IT Engineer to join their IT team. This is a fantastic opportunity for individuals with a solid foundation in IT who are eager to expand their skills across IT support, Cybersecurity, Microsoft 365, and Endpoint Management.</p> <p></p> <p>Prima"
London,1809473,IT Support Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p>Love helping people? Enjoy being the person everyone turns to when technology gets in the way?</p> <p>A highly respected, independent media agency is looking for an enthusiastic IT Support Specialist to become a key part of its collaborative and people-focused team. This is a fantastic opportunity to join a vibrant business where culture, creativity and employee wellbeing are genuinely valued.</p> <p>You'll be the go-to IT expert for colleagues, providing hands-on support across Windows, Microsoft 365, meeting room technology and user onboarding, helping ensure everyone has a seamless day-to-day experience with technology.</p> <p>We're looking for someone with:</p> <ul> <li>A keen interes"
London,1808439,IT Security & Operations Administrator,BORDERLINE,description-led family signal needs advert review,£30k–£40k,I.T. & Communications,"<p>An exciting opportunity has arisen for an IT Security & Operations Administrator to join a leading higher education institution on an interim basis. This role will support the day-to-day delivery of IT services across the organisation, ensuring systems, infrastructure and user services remain secure, efficient and operational. </p> <p>The successful candidate will act as the on-site point of contact for IT support, working closely with internal stakeholders and external service providers to resolve technical issues, maintain system performance and contribute to the continuous improvement of IT operations.</p> <p><strong>Key Responsibilities:</strong> </p><ul> <li>Act as the primary on-sit"
London,1806304,IT Application Support Analyst - SQL / Azure / Power Platform,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",I.T. & Communications,"<p><strong>IT Application Support Analyst - SQL / Azure / Power Platform</strong> </p><p></p> <p><strong>£60,000 - £70,000 + Bonus & Benefits London Hybrid Working</strong></p> <p>Are you an experienced <strong>Application Support Analyst</strong> with strong SQL skills and experience supporting applications, integrations and data flows within a Microsoft/Azure environment?</p> <p>Would you like to join a major UK financial services organisation where you'll support business-critical applications used across <strong>Investment Management, Operations, Risk, Finance and Compliance</strong>, while gaining exposure to technologies including <strong>SQL Server, Azure Integration Services, Power P"
London,1803080,Dynamics 365 CE / SCM Support Analyst,BORDERLINE,title needs advert-context review,missing/unknown,I.T. & Communications,"<p><strong>Dynamics 365 Support Analyst (CE & Supply Chain Management)</strong></p> <p>I'm currently working with a Not-for-Profit organisation in SW London who are looking to hire a Dynamics 365 Support Analyst to support and enhance their enterprise platform, working specifically across Supply Chain Management and elements of CE - NOT FINANCE.</p> <p>This is a hybrid role (2 days on-site) in South West / West London, offering the chance to work across a mission-driven environment where technology directly supports impactful services.</p> <p><strong>Key responsibilities:</strong></p> <ul> <li>Provide 2nd line support across D365 Supply Chain Management (F&SCM) (core focus), alongside CE and"
London,1802715,IT Support Officer,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p><strong>Your New Company</strong> </p><p>You will be joining an established financial services organisation based in London. This is a great opportunity for an early-career IT professional who wants broad technical exposure and the chance to develop within a hands-on technology environment.</p> <p><strong>What you will do</strong> </p><p>You will provide day-to-day technical support to colleagues, helping to resolve hardware, software and connectivity issues both in person and remotely. Alongside user support, you will help manage devices and accounts, support joiners and leavers, and assist with the ongoing maintenance of the wider IT environment.</p> <p>The role will give you exposure t"
London,1801043,Desk Side Analyst,BORDERLINE,description-led family signal needs advert review,£30k–£40k,I.T. & Communications,"<ul> <li>Location: London, Corsica Street, Islington - with travel</li> <li>Salary: £30,264 to £41,613 per annum</li> <li>Hours: 36 hours per week </li> <li>Contract Type: Permanent</li> </ul> <p></p> <p><strong>This is an exciting time to join our team, Employer of the Year</strong><strong>Housing Heroes awards 2025</strong><strong>and Winner 2026 Inspiring Places to Work UK & Ireland </strong></p> <p>If you have exceptional customer service skills and want to make a real difference to peoples lives then this could be just what you've been looking for!</p> <p>You must have experience of running IT clinics / tech bars / drop in sessions or offering a significant amount of face to face hands "
London,1800691,IT Support Assistant,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,I.T. & Communications,"<p><strong>IT Business Support Officer</strong></p> <p><strong>Location:</strong> Dagenham, Essex<br /><strong>Contract:</strong> Temporary Assignment (3 Months Initially, with Potential Extension)<br /><strong>Pay Rate:</strong> £17.00 per hour</p> <p><strong>About the Role</strong></p> <p>We are currently recruiting for an IT Business Support Officer to join a busy public sector organisation based in Dagenham. This is an excellent opportunity for a technically minded individual who enjoys problem-solving, providing excellent customer service, and supporting a wide range of IT and business systems.</p> <p><strong>Key Responsibilities</strong></p> <p>As an IT Business Support Officer, you wi"
London,1789862,Senior Manager/ Lead - Trading Application Support OMS/EMS,BORDERLINE,title needs advert-context review,missing/unknown,I.T. & Communications,"<p>A strong opportunity for experienced Trading Application Support experts to join a fast-paced, globally connected FO technology environment.</p> <p>These roles sit within a global OMS/EMS support team, providing critical L1/L2 support across international trading markets. You'll work closely with front-office trading desks, brokers, exchanges and infrastructure teams, supporting High/Low Touch Cash Equities, Swaps and F&O.</p> <p><strong>What you'll do:</strong></p> <ul> <li>Provide L1/L2 support for OMS/EMS and electronic trading applications.</li> <li>Support daily trading activity across Cash Equities, Swaps and F&O.</li> <li>Monitor application health, connectivity and trading/order f"
London,1787942,Content Management System Support,BORDERLINE,title needs advert-context review,missing/unknown,I.T. & Communications,"<p>A Content Management System Support person is required to work for this public sector client, working on BAU. </p> <p><strong>Required: -</strong></p> <ul> <li>Solid CMS experience on editorial interface, content structures, templates and blocks, workflows, and permissions. You will work on CMS content and data, problem solving fixing problems and improving the system.</li> <li>Data analytics</li> <li>Report writing</li> <li>SQL</li> <li>It would be advantageous if you had experience of public sector digital platforms and environments, although not essential</li> </ul> <p>The role is fulltime and requires 2-3 days per week working on site in central London, with the remainder worked remot"
London,1703291,IT Support Engineer - Law Firm,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p><strong>Our client is seeking a proactive IT Support Engineer to join its law firm in central London. Hybrid working is available.</strong></p> <p>The role will be providing first-line technical support to legal professionals and business support staff within a fast-paced professional services environment. The successful candidate will act as the first point of contact for IT queries, delivering reliable technical support across desktop systems, Microsoft 365, mobile devices, business applications and IT infrastructure.</p> <p><strong>Key Responsibilities</strong></p> <p>• Act as the first point of contact for IT support requests by telephone, email, helpdesk and in person</p> <p>• Log, p"
London,1703286,IT Infrastructure Specialist,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",I.T. & Communications,"<p><strong>IT Infrastructure Specialist London (Hybrid, 3 days in office) £65,000-£75,000 + Benefits</strong></p> <p>We're working with a fast-growing international organisation looking for a Senior Infrastructure Engineer to join its technology team during a significant period of transformation and growth.</p> <p>This isn't a traditional BAU infrastructure role.</p> <p>The business is continuing to expand across Europe through acquisition, creating a varied programme of infrastructure integration, cloud migration and modernisation projects. They need an experienced, hands-on infrastructure generalist who can take ownership of projects, make things happen and hit the ground running.</p> <p>T"
London,1778428,IT Field Support Engineer,BORDERLINE,title needs advert-context review,£30k–£40k,I.T. & Communications,"<p><strong> IT Field Engineer / Support Consultant </strong></p> <p></p> <p> - Based from home and covering areas across Surrey and South London </p> <p> - Permanent role and paying up to £38,600 inclusive of car allowance </p> <p> - Reputable and award winning MSP </p> <p></p> <p> An award winning IT service provider is looking for an IT Field Consultant to join their team. The successful candidate will manage their time to provide regular onsite IT support to a range of clients and will cover multiple customer sites across Central London, South West London & Surrey. </p> <p></p> <p> Duties will include: </p> <p> - Attending planned onsite client visitis </p> <p> - Providing 1st and 2nd lin"
London,1778315,1st Line IT Support Engineer,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,I.T. & Communications,"<p><strong>1st Line Engineer - MSP<br />London Bridge 2 Days WFH After Probation<br />Up to £30,000</strong></p> <p>A large, multi-site MSP is looking for a customer-focused 1st Line Engineer to join their busy London Bridge service desk. This is a great opportunity for someone early in their IT career who's keen to build a solid technical foundation within a supportive, structured team. </p> <p><strong>What You'll Bring:</strong></p> <ul> <li>A customer-first mindset with a genuine interest in technology - MSP Experience preferred </li> <li>Good working knowledge around Windows 11 OS, Microsoft 365 (Teams, SharePoint, OneDrive)</li> <li>Active Directory, Azure AD</li> <li>A reliable, self-m"
London,1691351,Data Centre Engineer - Service Desk,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",I.T. & Communications,"<p>Service Desk Engineer - Data Centre - Shift based role - 12 Hour Shifts, 4 days on/4days off - alternate night and day shifts.</p> <p>c£51,000 plus £6500 shift allowance, travel allowance, bonus, pension, healthcare and other great benefits.</p> <p>We are looking for a Data Centre Service Desk Engineer to take responsibility for ensuring, during shift hours, that customers' Incidents\Events and/or Requests are processed in accordance with industry standards and brought to a successful resolution within agreed Service Levels at both London sites. Provide a value-added service to customers.</p> <p><strong>MAIN DUTIES, INCLUDING BUT NOT RESTRICTED TO:</strong></p> <ul> <li>Receive and act on"
London,1720544,1st Line Support,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p><strong>1st Line Support Engineer</strong></p> <p><strong>Location:</strong> South London - 5 Days in the Office (Must have a car & licence)</p> <p><strong>Salary:</strong> £26,000 - £30,000 + Benefits</p> <p>My client, a well-established and growing organisation based in South London, is looking to add a <strong>1st Line Support Engineer</strong> to its IT team. This is an excellent opportunity for someone looking to build a long-term career in IT with a company that has created a really friendly and sociable working environment.</p> <p>As a <strong>1st Line Support Engineer</strong>, you'll be joining a supportive team where you'll receive ongoing training, gain exposure to a wide range"
London,1690901,Audio Visual Technician (On-site),BORDERLINE,description-led family signal needs advert review,missing/unknown,I.T. & Communications,"<p><strong>Role Overview</strong></p> <p></p> <p><em></em>proAV are a leading global audio visual integrator, providing AV and event services across multiple client partnerships globally.</p> <p>As an Audio Visual Technician (AV Technician), your primary responsibility is to ensure the delivery of audiovisual and media services to the business in a professional and efficient manner. You will provide support and assistance to clients through various channels and be responsible for technical support during both in-person and virtual meetings and events.</p> <p>You will work closely with the AV Management / Senior AV Technicians and contribute to continuous service improvements, as well as ment"
London,1710369,Helpdesk Analyst,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p>An impressive global firm is looking for an enthusiastic IT Helpdesk Analyst to join its sizeable technology team in London. Please note the role is hybrid - you'll work from home 2 days per week with 3 days in the office. </p> <p>You will act as the first point of contact for internal IT queries so excellent communication skills and a friendly demeanour are essential. It is expected that you will have experience with Office 365, Active Directory, SharePoint, Teams and Entra.</p> <p>You will monitor, triage and resolve support tickets coming into the IT Service Desk, providing 1 st and some 2 nd line support for system and hardware issues. You will work with users to resolve technical pro"
London,1719099,IT Engineer,BORDERLINE,title needs advert-context review,£30k–£40k,I.T. & Communications,"<p><strong>IT Engineer</strong></p> <ul> <li><strong>Location:</strong> NW1, London</li> <li><strong>Job Type:</strong> IT Engineer</li> <li><strong>Annual Salary:</strong> Circa £38,000</li> </ul> <p>A full, valid driving licence is required due to the travel involved.</p> <p>We are seeking a motivated and hardworking IT Support Engineer to join our clients dynamic team. This role is based in London office and involves regular travel to various sites across Southern UK. The IT Support Engineer will play a crucial role in providing technical support and maintaining reliable IT operations for both office and site-based users.</p> <p><strong>Day-to-day of the role:</strong></p> <ul> <li>Provid"
London,1721557,Service Desk Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,I.T. & Communications,"<p></p> <p>We're working with a well-established and growing provider of managed IT and technology solutions, supporting a broad client base across sectors. As the business continues to expand its managed services offering, they're looking for an experienced Service Desk Manager to take ownership of the day-to-day running of the service desk function and drive continuous improvement in service delivery.</p> <p>This is a hands-on leadership role for someone who enjoys building high-performing teams, owning SLAs and KPIs, and being the escalation point when things get tricky. This role is about service desk leadership, technical credibility and client-facing accountability, regardless of which"
London,1721479,Junior IT Support Engineer - London,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p>Junior IT Support Engineer </p> <p><strong>Location:</strong> London (On-site)<br /><strong>Job Type:</strong> Full-Time</p> <p> About the Role </p> <p>Our client is seeking a motivated and enthusiastic <strong>Junior IT Support Engineer</strong> to join their growing IT team. This is an excellent opportunity for someone looking to develop their career within IT, gaining exposure to a broad range of technologies while supporting users across a fast-paced, international business.</p> <p>Working as part of a collaborative IT team, you'll provide first and second-line support, resolve technical issues, assist with hardware and software deployments, and help ensure users receive a high level "
London,1721441,2nd Line Support Engineer,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p>Robert Half Technology are assisting a market leading consultancy based in central London to recruit a 2nd Line Support Engineer</p> <p><strong>Role</strong></p> <ul> <li>The 2nd Line Support Engineer will be front line call resolution for all IT related issues to the internal business </li> <li>Responsible for desktop, laptop and application standardisation, provision, and support.</li> <li>Support of all workstations, Surface Pro and laptop computers together with support of mobile devices (Smartphones, Tablets etc )</li> <li>Active Directory user account management, access and network administration based on company standards and policies</li> <li>Ensure all support calls within the ca"
London,1717378,Helpdesk Engineer,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,I.T. & Communications,"<p><strong>Outline of the role:</strong></p> <p>Provide onsite 1st and 2nd line IT support to customers, primarily covering end-user support, M365, endpoint, account and device administration, basic server/network incident triage, security alert and vulnerability/patch status checks, and initial incident response. All tasks must be delivered in a professional and timely manner to ensure a very high level of customer experience. Complex server, network and security design/build activities, SOC operations, and large-scale IT project management are outside the scope of this role and should be escalated to other specialist teams or the relevant vendors as appropriate.</p> <p></p> <p><strong>Job "
London,1721706,1st Line Support,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,I.T. & Communications,"<p><strong>1 Line Support - London </strong></p> <p></p> <p><strong>£30,000-£32,000 </strong></p> <p><strong>Monday-Friday, 9:00am-5:00pm - Office Based (5 Days per Week)</strong></p> <p><strong>Southwark/Blackfriars</strong></p> <p></p> <p>Are you an IT Support professional looking for a role where you'll gain hands-on experience across a diverse technology estate and play a key role in supporting a passionate, creative business?</p> <p></p> <p>We are partnering with a well-established London-based entertainment and publishing group that has been at the heart of pop culture for decades</p> <p></p> <p><strong>The Role</strong></p> <p>As the first point of contact for IT support across the bu"
London,1717308,Application Support Engineer (Cash Equities),BORDERLINE,title needs advert-context review,missing/unknown,I.T. & Communications,"<p><strong>Application Support Engineer (AVP) - Cash Equities</strong></p> <p>London (100% office)<br /> 12 months (initial)<br /> Competitive (Via Umbrella)</p> <p><strong>Overview</strong></p> <p>We are seeking an experienced <strong>Application Support Engineer (AVP level)</strong> to join a high-performing <strong>Application Production Support (APS)</strong> team within a leading global investment bank in London.</p> <p>You will play a critical role supporting a <strong>low-latency Cash Equities trading platform</strong>, working directly alongside <strong>front office traders, quants, and developers</strong> to ensure stability, performance, and continuous improvement of a mission-crit"
London,1717291,Applications Support Analyst (NEC Housing),OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",I.T. & Communications,"<p><strong>Applications Support Analyst (NEC Housing) -£52-60,000 - SE London - 2 days a week onsite</strong></p> <p>My client is a leading Housing Association who provide some of the most affordable homes in London and the South East and offer a wide range of support to the community.</p> <p>We are looking to hire an <strong>Applications Support Analyst (NEC Housing)</strong> to ensure their business-critical applications are stable</p> <p>The Applications Support Specialist role exists to ensure their business-critical applications are stable, reliable and fully supported. The <strong>Applications Support Analyst (NEC Housing)</strong> provides technical knowledge across the full applicati"
London,1777493,Mandarin speaking IT Support,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p>To see more Chinese jobs please follow us on <strong>WeChat: teamchinapf AND pfteamchina</strong></p> <p><strong>Ref: 23451</strong></p> <p><strong>The Skills You'll Need: Fluent in Mandarin, IT support related experience. Degree preferably in Information Technology, Computing, Software Engineering, Computer Engineering, Science in Information Technology, or other relevant subject.</strong></p> <p><strong>Your New Salary: Depending on experience</strong></p> <p><strong>Location: Central London</strong></p> <p><strong>Office based. The role requires a 36-hour working week, consisting of either three night shifts (21:00 - 09:00) or one night shift and two daytime weekend shifts (09:00 - 21:"
London,1702431,Desktop Support Engineer,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p>If you are an experienced 1st/2nd line IT Support Engineer with excellent communication skills and a proven flare for providing excellent customer service we have a 12 month initial contract we would like to discuss with you. Please note this role is INSIDE IR35 and requires 4 days a week onsite with one WFH day.</p> <p>We are seeking a hands-on 1st/2nd Line IT Support Engineer to join a busy London-based organisation on a 12-month contract.</p> <p>You will provide technical support to users across desktop, laptop, software and Microsoft 365 environments, resolving incidents remotely and face-to-face.</p> <p><strong>Key responsibilities:</strong></p> <ul> <li>Provide 1st and 2nd line tech"
London,1702321,IT Service Desk - 1st Line,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p><strong>IT Service Desk Support (1st Line) </strong></p> <p></p> <p>We are looking for a hands-on, service-oriented IT Support professional to join the JTI Group. This is a new role responsible for providing 1st line helpdesk support maintaining workplace infrastructure, managing hardware assets, and ensuring seamless IT operations for our business users.</p> <p>This role will suit a caniddate who has 1-5 years experince in simiar onsite role.</p> <p>This role is a classic on-site IT operations / end-user support position with ownership of day-to-day support, workplace infrastructure, asset handling and participation in local projects.</p> <p><strong>Key Responsibilities</strong></p> <ul>"
London,1702279,Onsite IT Support Analyst,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p><strong>Job title:</strong> Onsite Support Analyst</p> <p><strong>Location:</strong> Central London </p> <p><strong>Full time</strong></p> <p><strong>Salary:</strong> £Competitive</p> <p><strong>Benefits:</strong> Private Healthcare, Pension, 25 days holiday rising to 30 over 5 years, Group Life Insurance, Income Protection, Gym Discounts, Employee of the Quarter, Employee Referral program and many more</p> <p>Are you an experienced IT Support professional looking for a flexible, part-time opportunity?</p> <p>We're recruiting for an <strong>Onsite Support Analyst</strong> to provide hands-on technical support in Central London. This role is ideal for someone with <strong>strong desktop su"
London,1702101,Deployment Engineer,BORDERLINE,description-led family signal needs advert review,missing/unknown,I.T. & Communications,"<p>Robert Half are working with a leading financial services organisation that is looking for an experienced Deployment Engineer to join their technology team on an initial 3-month contract.</p> <p>This is a highly hands-on role, requiring someone comfortable working in a fast-paced environment and engaging directly with end users and internal IT teams.</p> <p><strong>Key Responsibilities:</strong></p> <ul> <li>Deploy and configure desktops, laptops and other IT hardware across the organisation.</li> <li>Support the rollout and upgrade of end-user devices, including hardware refresh programmes.</li> <li>Build, configure and deploy devices using <strong>Microsoft Intune, Autopilot and SCCM/ME"
London,1702068,Junior IT Support Engineer,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p>Robert Half Technology are assisting a market leading <strong>investment firm</strong> to recruit a <strong>Junior IT Support Engineer</strong> on a contract basis. <strong>5 days per week on site - Monday to Friday.</strong><strong>ASAP start.</strong> London based.</p> <p><strong>Role</strong></p> <ul> <li>Provide high-quality, onsite IT support to staff, ensuring the smooth day-to-day operation of workstations, meeting spaces, and IT equipment.</li> <li>Respond to and resolve issues with docking stations, monitors, keyboards, mice, and other peripherals, including connectivity faults, driver issues, and equipment replacements.</li> <li>Carry out desk moves, including disconnecting, rel"
London,1709201,1st Line Support,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p><strong>1st Line Support</strong></p> <p><strong>Salary:</strong> Up to £25,000 depending on experience plus excellent large company benefits <br /><strong>Location: </strong>South West London (SW20) - Hybrid working<br /><strong>Job Type:</strong> Permanent</p> <p><strong><em>We are offering an exciting opportunity for an aspiring technical professional to join a busy and growing help desk as a Junior IT Support. This role is ideal for someone looking to support internal users across an O365 estate and eager to grow and develop key skills in MS365 support. Join a leading national business that is heavily investing in a Digital Workplace and IT Infrastructure, with a presence across multi"
London,1717536,Junior IT Support Engineer / IT Support Technician,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p>An excellent opportunity has become available for a <strong>Junior IT Support Engineer / IT Support Technician</strong> to join a global ship owner operating within an international environment. Working as part of the IT team, you will support users across both office and vessel locations, helping to resolve technical issues, maintain IT equipment, and support the smooth running of business systems.</p> <p>This is an ideal opportunity for someone looking to develop their IT support career while gaining exposure to a wide range of technologies.</p> <p><strong>Key Responsibilities:</strong></p> <ul> <li>Act as the first point of contact for IT queries, incidents, and service requests from u"
London,1717528,Application Support Analyst,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",I.T. & Communications,"<p>As an Application Support Analyst, you'll be at the heart of ensuring that key systems and applications run smoothly for this not-for-profit organisation based in London. Your role will involve solving technical issues, supporting users, and maintaining systems to keep the organisation operating effectively.</p> <p><strong>Client Details</strong></p> <p>This role is with a not-for-profit organisation based in London, focused on delivering impactful services to its community.</p> <p><strong>Description</strong></p> <ul> <li>Provide technical support for key applications, ensuring minimal disruption to users.</li> <li>MUST HAVE SQL / ORACLE EXPERIENCE</li> <li>NEC OR DRS application exposur"
London,1717525,Service Desk Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,I.T. & Communications,"<p></p> <p>Service Desk Lead </p> <p></p> <p>Rate - £450 - £500 (A Day)</p> <p>Duration - 12 Months (Initially)</p> <p>Location - Uxbridge (On-site)</p> <p>Ir35 - Inside (Must use an umbrella company)</p> <p></p> <p>We're looking for an experienced <strong>Service Desk Lead</strong> to join a well-established organisation on an initial 12-month contract. This is a fantastic opportunity for a customer-focused IT Service Management professional with strong leadership capabilities to drive operational excellence, service improvement initiatives, and stakeholder engagement across the business.</p> <p>As Service Desk Lead, you will manage and develop the Service Desk function, ensuring the delive"
London,1717500,Application Support Analyst,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",I.T. & Communications,"<p><strong>Application Support Analyst Up to £55,000 + 20% Discretionary Bonus London (Hybrid)</strong></p> <p> I'm currently partnering with a leading global organisation who are looking to hire an Application Support Analyst to join their growing IT team in London.</p> <p> This is an excellent opportunity for a customer-focused support professional with strong application support experience to play a key role in supporting and improving business-critical digital systems used across the organisation.</p> <p> You'll be responsible for providing 1st and 2nd line application support, managing incidents and service requests, driving continuous improvement initiatives, and working closely with b"
London,1703195,IT Support Engineer,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p><strong>Location: Waterloo (hybrid after probation) </strong><br /><strong>Salary: Competitive salary, depending on your experience</strong></p> <p><strong>Do you enjoy solving technical problems and providing excellent IT support to users?</strong></p> <p><strong>Are you a hands-on IT professional who enjoys working with technology, supporting colleagues and finding practical solutions to technical challenges?</strong></p> <p>We're looking for an IT Support Engineer to join our IT team and play a key role in supporting InfoTrack's network, infrastructure and users across our growing UK business.</p> <p>This is an excellent opportunity for a proactive and technically minded IT professiona"
London,1720321,Service Desk Engineer (Weekend),LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,I.T. & Communications,"<p><strong>Role: </strong><strong>Service Desk Engineer</strong></p> <p><strong>Shift Pattern: Weekend </strong></p> <p><strong>Salary: £40,000</strong></p> <p></p> <p><strong>About the Company</strong></p> <p>Our client is a technology services partner specialising in supporting financial sector and regulated businesses. They deliver enterprise-level support, security, strategy, and supply solutions, holding themselves to a high standard across reliability, security, and customer experience.</p> <p>They are a Microsoft Partner, focused on helping businesses transform and innovate through technology. Joining their team means hands-on access to world-class technologies, exciting applications,"
London,1693459,Service Desk Team Leader,LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",I.T. & Communications,"<p>Service Desk Team Leader</p> <p>Up to £50,000 per annum + benefits</p> <p>London (Farringdon/Chancery Lane)</p> <p>Hybrid (3 Days Office / 2 Days Home)</p> <p></p> <p>We're looking for a hands-on Service Desk Team Leader to join a growing MSP, leading and developing a team of Service Desk Engineers while remaining close to the technology and supporting escalations when required.</p> <p></p> <p>Working alongside the Service Desk Manager and another Team Leader, you'll help drive service performance, mentor engineers and ensure customers receive an exceptional support experience.</p> <p></p> <p>Key Responsibilities</p> <ul> <li> <p>Lead, coach and develop a team of 1st and 2nd Line Engineer"
London,1720304,Service Desk Engineer,LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",I.T. & Communications,"<p><strong>Service Desk Engineer</strong></p> <p><strong>Work Model:</strong> Remote<br /><strong>Salary:</strong> £40k - £45k (Depending on experience to date)<br /><strong>Time/Shifts:</strong> Between Monday to Friday OR Saturday to Monday</p> <p><strong>About the Role</strong></p> <p>A great opportunity for an experienced, customer-focused <strong>Senior Service Desk Engineer</strong> to join a growing MSP supporting a mix of on-premises and Azure customer environments.</p> <p>As <strong>Senior Service Desk Engineer</strong>, you'll need a genuine passion for problem-solving and a customer-first mindset, comfortable balancing hands-on troubleshooting with longer-term project and delivery"
London,1701297,Desktop Support Engineer - Spanish Speaking,LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",I.T. & Communications,"<p><strong>Advancing People Multilingual Recruitment Specialists are now recruiting for a Spanish speaking Desktop Support Engineer on behalf of a leading Spanish based IT Consultancy.</strong></p> <p><strong>This role is on-site working for a client in London. </strong></p> <p>This is an excellent opportunity for an experienced IT support professional to join a corporate environment, providing hands-on technical support to users and working closely with Service Desk and specialist IT teams.</p> <p><strong>Roles & Responsibilities:</strong></p> <ul> <li>Provide on-site IT support, resolving incidents, service requests and user queries.</li> <li>Act as the first point of contact for users req"
London,1710257,EUC Engineer (London),BORDERLINE,description-led family signal needs advert review,missing/unknown,I.T. & Communications,"<p><b> IT Support Analyst - MacOS / Apple Devices </b></p> <p> We are seeking an experienced and proactive Support Analyst to join our IT team. This role is ideal for someone with strong hands-on experience supporting MacOS environments, Apple devices, and modern workplace technologies. </p> <p> Key Responsibilities </p> <ul> <li> Provide end-user support and administration for MacOS, Apple laptops, and mobile devices </li> <li> Configure, deploy, and manage Apple hardware across the business </li> <li> Support modern workplace and endpoint management solutions </li> <li> Troubleshoot hardware, software, connectivity, and user-related issues </li> <li> Assist with networking support includin"
London,1709436,2nd / 3rd Line Onsite Support Engineer - Managed Services,BORDERLINE,title needs advert-context review,missing/unknown,I.T. & Communications,"<p>2nd / 3rd Line Onsite Support Engineer - Managed Services</p> <p>M365, Azure, Entra, Server, Active Directory, Networking, Firewall, Switching, BackUp, Cyber Essentials.</p> <p>My client are a well respected and established IT Managed Services Provider. They have an immediate requirement for a proven 2nd/3rd Line Onsite Support Engineer.</p> <p>The 2nd/3rd Line onsite Support Engineer opportunity is a key role acting as a proactive engineer and face of the company to a number of clients across London and wider UK client base. The 2nd/3rd Line onsite Support Engineer will have a broad range of technical skills across tech such as M365, Azure, Entra, Server, Active Directory, Networking, Fi"
London,1709059,2nd / 3rd Line Support Engineer,BORDERLINE,title needs advert-context review,missing/unknown,I.T. & Communications,"<p><strong>2nd / 3rd Line Support Engineer - HYBRID WORKING</strong></p> <p>We are looking for an experienced <strong>Technical Engineer</strong> to join a small, highly respected managed services team. This is a varied technical role combining third-line support, project delivery and regular client interaction.</p> <p><strong>Key Responsibilities</strong> </p><ul> <li>Third-line support, escalations and complex troubleshooting</li> <li>Microsoft 365, Entra ID and Exchange Online support and configuration</li> <li>Microsoft Intune deployment and endpoint management</li> <li>Conditional Access and Microsoft 365 security</li> <li>Domain, DNS, email security and routing</li> <li>Windows endpoin"
