job_id,title,employer_identity,source_sector,source_family,location,location_resolved,applicable_role_rule_count,recommendation_count,panel_mode,blocker
1767113,Credit Hire Claims Handler,TIME Appointments Ltd,unknown,Admin/Service – Office Support,Manchester,TRUE,0,1,ranked_jobs,
1767548,First Response Team Advisor / Administrator,Hiring People,unknown,Admin/Service – Office Support,Manchester,TRUE,0,1,ranked_jobs,
1769475,Trainee Sales Executive,Fonehouse,unknown,Customer Sales / Sales Advisor,Bracknell,TRUE,0,1,ranked_jobs,
1771158,Production Administrator,Austin Banks,unknown,Admin/Service – Office Support,Doncaster,TRUE,0,1,ranked_jobs,
1771169,Sales Support Specialist,Wilkins Talent Solutions,unknown,Admin/Service – Office Support,Belfast,TRUE,0,1,ranked_jobs,
1772203,AV Sales Account Manager,Kenneth Brian Associates Limited,unknown,Customer Sales / Sales Advisor,Epsom,TRUE,0,1,ranked_jobs,
1775481,Third Party Claims Handler,MPJ Recruitment Ltd,unknown,Admin/Service – Office Support,Bolton,TRUE,0,1,ranked_jobs,
1775893,Temporary Office Administrator,Office Angels,unknown,Admin/Service – Office Support,Manchester,TRUE,0,1,ranked_jobs,
1783186,Sales Executive,Red Rhino Solutions,unknown,Customer Sales / Sales Advisor,Newcastle Upon Tyne,TRUE,0,1,ranked_jobs,
1785916,Lettings Administrator,Hays Specialist Recruitment Limited,unknown,Admin/Service – Office Support,Manchester,TRUE,0,1,ranked_jobs,
1785991,Casualty Claims Handler,Adjusting Appointments Limited,unknown,Admin/Service – Office Support,Manchester,TRUE,0,1,ranked_jobs,
1786160,Trainee Sales Executive,Kingsgate Recruitment Ltd,unknown,Customer Sales / Sales Advisor,Bracknell,TRUE,0,1,ranked_jobs,
1787472,Customer Service Advisors,Insure Recruitment,unknown,Customer Sales / Sales Advisor,Godalming,TRUE,0,1,ranked_jobs,
1789910,Sheltered Housing Administrator,Hamilton Woods,unknown,Admin/Service – Office Support,Manchester,TRUE,0,1,ranked_jobs,
1798300,Casualty Litigated Claims Handler,Keoghs LLP,unknown,Admin/Service – Office Support,Bolton,TRUE,0,1,ranked_jobs,
1807172,Service Desk Analyst,Venn Group,unknown,Admin/Service – Office Support,Sheffield,TRUE,0,1,ranked_jobs,
1808682,Residential Support Worker,Academics,unknown,Support Worker – Wide,Lingfield,TRUE,0,1,ranked_jobs,
1808686,Care assistant,Academics,unknown,Support Worker – Wide,Lingfield,TRUE,0,1,ranked_jobs,
1819615,IT Co-ordinator,Framatome Limited,private sector,Admin/Service – Office Support,Bristol,TRUE,0,1,ranked_jobs,
2048066,Sales Administrator,Honeycomb Jobs Ltd,unknown,Admin/Service – Office Support,Belfast,TRUE,4,1,ranked_jobs,
2048184,HR Coordinator,MCS Group,unknown,Admin/Service – Office Support,Belfast,TRUE,3,1,ranked_jobs,
2048235,Receptionist/ Administrator (30-37.5 hrs per week),Lynda Jacobs Recruitment,unknown,Admin/Service – Office Support,Belfast,TRUE,0,1,ranked_jobs,
2049609,Financial Services Administrator,Honeycomb Jobs Ltd,unknown,Admin/Service – Office Support,Belfast,TRUE,0,1,ranked_jobs,
2049841,Executive Assistant,MPA Recruitment,unknown,Admin/Service – Office Support,Belfast,TRUE,3,1,ranked_jobs,
2049936,Medical Receptionist (37.5 hrs pw),Lynda Jacobs Recruitment,unknown,Admin/Service – Office Support,Belfast,TRUE,0,1,ranked_jobs,
2050089,HR Administrator (Lisburn),Honeycomb Jobs Ltd,unknown,Admin/Service – Office Support,Lisburn,TRUE,0,1,ranked_jobs,
2050155,Depositary Administrator,MCS Group,unknown,Admin/Service – Office Support,Belfast,TRUE,0,1,ranked_jobs,
2050172,Receptionist - URGENT,Apple Recruitment,unknown,Admin/Service – Office Support,Belfast,TRUE,0,1,ranked_jobs,
2050346,Clerical Officer,Apple Recruitment,unknown,Admin/Service – Office Support,Belfast,TRUE,4,1,ranked_jobs,
2050449,Medical Receptionist (21.5 hrs pw),Lynda Jacobs Recruitment,unknown,Admin/Service – Office Support,Newtownabbey,TRUE,0,1,ranked_jobs,
2050533,Safety Administrator (Belfast - Temporary),Honeycomb Jobs Ltd,unknown,Admin/Service – Office Support,Belfast,TRUE,0,1,ranked_jobs,
2050586,Customer Service Assistant,Belfast City Council,council,Admin/Service – Office Support,Belfast,TRUE,3,1,ranked_jobs,
2050694,Receptionist (Immediate Start),Honeycomb Jobs Ltd,unknown,Admin/Service – Office Support,Belfast,TRUE,0,1,ranked_jobs,
2050773,Receptionist / Front of House Administrator,Apple Recruitment,unknown,Admin/Service – Office Support,Belfast,TRUE,0,1,ranked_jobs,
2050807,Band 3 Administrator (Temp full time),Honeycomb Jobs Ltd,unknown,Admin/Service – Office Support,Belfast,TRUE,0,1,ranked_jobs,
2051110,Service Administrator (Excellent Opportunity),Honeycomb Jobs Ltd,unknown,Admin/Service – Office Support,Belfast,TRUE,0,1,ranked_jobs,
2051135,Executive Assistant,Honeycomb Jobs Ltd,unknown,Admin/Service – Office Support,Belfast,TRUE,3,1,ranked_jobs,
2051377,Temporary Receptionist - Belfast,Task Recruitment,unknown,Admin/Service – Office Support,Belfast,TRUE,0,1,ranked_jobs,
2051396,Clerical Officers,CCEA,unknown,Admin/Service – Office Support,Belfast,TRUE,0,1,ranked_jobs,
2051408,Band 3 Dental Administrator,Hays,unknown,Admin/Service – Office Support,Belfast,TRUE,0,1,ranked_jobs,
2051414,Receptionist,Reed Specialist Recruitment,unknown,Admin/Service – Office Support,Belfast,TRUE,3,1,ranked_jobs,
2051425,Hub Administrator,Reed Specialist Recruitment,unknown,Admin/Service – Office Support,Belfast,TRUE,0,1,ranked_jobs,
2051447,Sales Administrator,Agnew Group,unknown,Admin/Service – Office Support,Belfast,TRUE,4,1,ranked_jobs,
2051456,Customer Service Administrator,Honeycomb Jobs Ltd,unknown,Admin/Service – Office Support,Belfast,TRUE,4,1,ranked_jobs,
2051485,Sales Support Admin (Maternity Cover),Honeycomb Jobs Ltd,unknown,Admin/Service – Office Support,Belfast,TRUE,0,1,ranked_jobs,
2051637,Business Administrator,Hays,unknown,Admin/Service – Office Support,Belfast,TRUE,3,1,ranked_jobs,
2051645,Medical Receptionist (17.5 hrs pw),Lynda Jacobs Recruitment,unknown,Admin/Service – Office Support,Belfast,TRUE,0,1,ranked_jobs,
2051713,Admin Scheduler,Apple Recruitment,unknown,Admin/Service – Office Support,Newtownabbey,TRUE,0,1,ranked_jobs,
21618_20279_61754-153faf593eb64b88272f45adeaa28d87,Customer Service Advisor,EE,private sector,Admin/Service – Office Support,Glasgow,TRUE,6,1,ranked_jobs,
23643_224997027,Complaints Handler,Forrest Recruitment,unknown,Admin/Service – Office Support,Bolton,TRUE,0,1,ranked_jobs,
23643_225263851,Claims Handler,Prestige Talent Partners Ltd,unknown,Admin/Service – Office Support,Manchester,TRUE,0,1,ranked_jobs,
23643_225380328,Customer Services Administrator,Howard James Recruitment Consultancy Ltd,unknown,Admin/Service – Office Support,Knutsford,TRUE,4,1,ranked_jobs,
23643_225469389,Receptionist,Jobwise Ltd,unknown,Admin/Service – Office Support,Bolton,TRUE,3,1,ranked_jobs,
23643_225470619,Administrator,LCJ,unknown,Admin/Service – Office Support,Ashton Under Lyne,TRUE,5,1,ranked_jobs,
23643_225472878,Training and Recruitment administrator,Ashley Kate HR & Finance,unknown,Admin/Service – Office Support,Harrogate,TRUE,0,1,ranked_jobs,
23643_225473127,HR Coordinator (Construction / FM),Ernest Gordon Recruitment Limited,unknown,Admin/Service – Office Support,Bolton,TRUE,0,1,ranked_jobs,
23643_225474293,Customer Service & Complaints Administrator - Team Valley,Office Angels,unknown,Customer Service / Contact Centre,Gateshead,TRUE,0,1,ranked_jobs,
23643_225474612,Junior Data Administrator,Zachary Daniels Recruitment,unknown,Admin/Service – Office Support,Stockport,TRUE,0,1,ranked_jobs,
23643_225474957,Lettings Administrator,The People Pod,unknown,Admin/Service – Office Support,Manchester,TRUE,0,1,ranked_jobs,
23643_225475953,HR Administrator,LCJ,unknown,Admin/Service – Office Support,Ashton Under Lyne,TRUE,7,1,ranked_jobs,
23643_225476366,Administrator,Search Consultancy Ltd,unknown,Admin/Service – Office Support,Manchester,TRUE,5,1,ranked_jobs,
23643_225477091,Finance Assistant (Temp To Perm),Axon Moore,unknown,Admin/Service – Office Support,Manchester,TRUE,0,1,ranked_jobs,
23643_225477133,Finance Assistant,IPS Finance,unknown,Admin/Service – Office Support,Harrogate,TRUE,8,1,ranked_jobs,
23643_225478960,Recruitment Resourcer / Administrator,Lynx Employment Services Ltd,unknown,Admin/Service – Office Support,Sheffield,TRUE,0,1,ranked_jobs,
23643_225479180,Administrator,The Portfolio Group,unknown,Admin/Service – Office Support,Manchester,TRUE,5,1,ranked_jobs,
23643_225488492,Receptionist - AM shift - DN1,Ideal Recruit Ltd,unknown,Admin/Service – Office Support,Doncaster,TRUE,0,1,ranked_jobs,
23643_225494043,Internal Sales Support,Jobwise Ltd,unknown,Admin/Service – Office Support,Manchester,TRUE,0,1,ranked_jobs,
23643_225505461,Receptionist,Winsearch,unknown,Admin/Service – Office Support,Cheadle,TRUE,3,1,ranked_jobs,
23643_225509120,Operations Administrator,MFK Recruitment,unknown,Admin/Service – Office Support,Manchester,TRUE,4,1,ranked_jobs,
23643_225509200,Lettings Administrator,Hays Business Support,unknown,Admin/Service – Office Support,Salford,TRUE,0,1,ranked_jobs,
23643_225511096,Ecommerce Executive,Zachary Daniels Recruitment,unknown,Marketing,Manchester,TRUE,0,1,ranked_jobs,
23643_225515295,Production Administrator,Austin Banks,unknown,Admin/Service – Office Support,Doncaster,TRUE,0,1,ranked_jobs,
23643_225521146,Operations Administrator,The Veterinary Defence Society,unknown,Admin/Service – Office Support,Knutsford,TRUE,4,1,ranked_jobs,
23643_225522116,Temporary Office Administrator,Office Angels,unknown,Admin/Service – Office Support,Manchester,TRUE,0,1,ranked_jobs,
23643_225522912,Operations Administrator,Sue Ross Recruitment Ltd,unknown,Admin/Service – Office Support,Sheffield,TRUE,4,1,ranked_jobs,
23643_225527036,Business Support Administrator,V7 Recruitment,unknown,Admin/Service – Office Support,Manchester,TRUE,4,1,ranked_jobs,
23643_225535709,Senior Marketing Executive,Michael Page,unknown,Marketing,Manchester,TRUE,0,1,ranked_jobs,
23643_225537284,Receptionist,Jobwise Ltd,unknown,Admin/Service – Office Support,Altrincham,TRUE,3,1,ranked_jobs,
23643_225537660,Sales Support,Hays Business Support,unknown,Admin/Service – Office Support,Manchester,TRUE,0,1,ranked_jobs,
23643_225543992,Assessment Administration Coordinator,Advance HE,unknown,Admin/Service – Office Support,York,TRUE,0,1,ranked_jobs,
23643_225546542,Scheduling Coordinator,Halecroft Recruitment,unknown,Admin/Service – Office Support,Altrincham,TRUE,0,1,ranked_jobs,
23643_225546545,Executive Assistant,Sue Ross Recruitment Ltd,unknown,Admin/Service – Office Support,Sheffield,TRUE,3,1,ranked_jobs,
23643_225547354,Internal Sales Support,Jobwise Ltd,unknown,Admin/Service – Office Support,Manchester,TRUE,0,1,ranked_jobs,
23643_225556797,Imaging Administrator,Spire Healthcare,private sector,Admin/Service – Office Support,Bristol,TRUE,3,1,ranked_jobs,
23643_225558215,Part Time Administrator - 12 Hour Per Week,Office Angels,unknown,Admin/Service – Office Support,Sheffield,TRUE,0,1,ranked_jobs,
23643_225563636,Sales & Operations Coordinator,Major Recruitment - Perm Manager,unknown,Admin/Service – Office Support,Sheffield,TRUE,0,1,ranked_jobs,
nhs-5314777,Receptionist,Woodlands Medical Practice,unknown,,"London, N2 8BG",TRUE,3,1,ranked_jobs,
nhs-5504719,Receptionist - Bank - Care Home,Barchester Healthcare,private sector,,"Maidstone, ME17 3ZB",TRUE,2,1,ranked_jobs,
nhs-5517304,Admin Assistant - Care Home,Barchester Healthcare,private sector,,"Darlington, DL1 1JF",TRUE,3,1,ranked_jobs,
nhs-5520787,Receptionist,Fitzrovia Medical Centre,unknown,,"London, W1T 6EU",TRUE,3,1,ranked_jobs,
nhs-5531110,Receptionist,Earl’s Court Medical Centre,unknown,,"London, SW5 9AD",TRUE,3,1,ranked_jobs,
nhs-5534064,Home Administrator,Akari Care Limited,private sector,,"Gateshead, NE11 9AE",TRUE,3,1,ranked_jobs,
nhs-5543418,Admin Assistant - Care Home,Barchester Healthcare,private sector,,"Bromley, BR2 7BX",TRUE,3,1,ranked_jobs,
nhs-5551375,Receptionist - Bank - Care Home,Barchester Healthcare,private sector,,"Maidstone, ME17 3ZB",TRUE,2,1,ranked_jobs,
nhs-5551972,Receptionist,Wide Way Medical Centre,unknown,,"London, CR4 1BP",TRUE,3,1,ranked_jobs,
nhs-5557335,Receptionist,Civic Medical Centre,unknown,,"Harrow, HA1 1SE",TRUE,3,1,ranked_jobs,
nhs-5558135,Administrator,Hampshire and Isle of Wight Healthcare NHS Foundation Trust,nhs,,"Southampton, SO14 3DT",TRUE,5,1,ranked_jobs,
nhs-5558622,Assistant Patient Pathway Administrator,Oxford University Hospitals NHS Foundation Trust,nhs,,"Oxford, OX3 7LE",TRUE,3,1,ranked_jobs,
nhs-5558801,Medical Receptionist,Primary Care Management Solutions Ltd,private sector,,"High Wycombe, HP135DN",TRUE,4,1,ranked_jobs,
nhs-5560571,Care Home Administrator,Avery Healthcare Group Ltd.,private sector,,"Sidcup, DA14 6LF",TRUE,3,1,ranked_jobs,
nhs-5564506,Administrator,Tottenham Health Centre - GP Surgery,unknown,,"London, N17 8AH",TRUE,5,1,ranked_jobs,
nhs-5565421,Assistant Patient Pathway Administrator,Oxford University Hospitals NHS Foundation Trust,nhs,,"Oxford, OX3 7LE",TRUE,3,1,ranked_jobs,
nhs-5566130,Care Home Administrator,Avery Healthcare Group Ltd.,private sector,,"Winchester, SO22 5JH",TRUE,3,1,ranked_jobs,
nhs-5568392,Care Home Administrator,Avery Healthcare Group Ltd.,private sector,,"Bushey, WD25 8HA",TRUE,3,1,ranked_jobs,
nhs-5568990,Administrator,Hampshire and Isle of Wight Healthcare NHS Foundation Trust,nhs,,"Southampton, SO14 3DT",TRUE,5,1,ranked_jobs,
nhs-5572882,Receptionist,Wimbledon Medical Practice,unknown,,"London, SW19 1NX",TRUE,3,1,ranked_jobs,
nhs-5573111,Medical Receptionist,Primary Care Management Solutions Ltd,private sector,,"Aylesbury, HP21 8TR",TRUE,4,1,ranked_jobs,
nhs-5573112,Receptionist,The Royal Docks Medical Practice,unknown,,"London, E6 5NA",TRUE,3,1,ranked_jobs,
nhs-5574789,Receptionist - Bank,Avery Healthcare Group Ltd.,private sector,,"London, NW8 0HJ",TRUE,2,1,ranked_jobs,
nhs-5577835,Administrator,Oxford Health NHS Trust,nhs,,"Oxford, OX2 8TA",TRUE,5,1,ranked_jobs,
nhs-5577937,Home Administrator,Akari Care Limited,private sector,,"Gateshead, NE8 1QU",TRUE,3,1,ranked_jobs,
nhs-5578430,Receptionist,HENDON WAY SURGERY,unknown,,"LONDON, NW9 7DG",TRUE,3,1,ranked_jobs,
teaching-vacancies-admin-clerical-officer-level-2-rowan-school,Admin & Clerical Officer Level 2 Rowan School,The Rowan School,education,Admin/Service – Office Support,Sheffield,TRUE,0,1,ranked_jobs,
teaching-vacancies-administration-assistant-c2f65b3b-e84d-4148-98e6-f9f60ceb2d22,Administration Assistant,Ellesmere Park High School,education,Admin/Service – Office Support,Manchester,TRUE,5,1,ranked_jobs,
teaching-vacancies-administrative-assistant-cover-administrator-the-bolsover-school,Administrative Assistant/Cover Administrator,The Bolsover School,education,Admin/Service – Office Support,Chesterfield,TRUE,0,1,ranked_jobs,
teaching-vacancies-office-administrator-elmridge-primary-school,Office Administrator,Elmridge Primary School,education,Admin/Service – Office Support,Altrincham,TRUE,4,1,ranked_jobs,
teaching-vacancies-school-office-administrator-askwith-primary-school,School Office Administrator,Askwith Primary School,education,Admin/Service – Office Support,Otley,TRUE,3,1,ranked_jobs,
teaching-vacancies-send-administrator-aston-academy-sheffield-south-yorkshire,SEND Administrator,Aston Academy,education,Admin/Service – Office Support,Sheffield,TRUE,3,1,ranked_jobs,
107605314,Lifestyle Coordinator,Care UK,private sector,Admin/Service – Office Support,Hampshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107665691,Sales Coordinator,INSTARMAC GROUP,unknown,Admin/Service – Office Support,Staffordshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107742606,Sales Coordinator,Made Employment Ltd,unknown,Customer Sales / Sales Advisor,Kings Langley,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
107743576,Customer Service Coordinator,SourceCo,unknown,Admin/Service – Office Support,Worcestershire,FALSE,4,0,slice_fallback,source_location_unresolved_or_broad
107743657,Sales Development Representative,ReeVR,unknown,Customer Sales / Sales Advisor,Wokingham,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
107752321,Third-Party Capture Claims Handler,Hackajob Ltd,unknown,Admin/Service – Office Support,Norfolk,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107752880,External Sales Executive,ASD,unknown,Customer Sales / Sales Advisor,Leeds,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
107755862,Marketing Executive,Ronald James Group,unknown,Marketing,Tyne And Wear,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107757797,Senior Marketing Executive,Focus Resourcing Group,unknown,Marketing,Berkshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107758504,Marketing Manager,Interaction - Peterborough,unknown,Marketing,Cambridgeshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107758532,Sales Development Representative,Dunwall,unknown,Customer Sales / Sales Advisor,Glasgow,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
107759995,Facilities Contract Administrator,Apleona,unknown,Admin/Service – Office Support,Leicestershire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107760075,Sales Development Representative,XACT PLACEMENTS LIMITED,unknown,Customer Sales / Sales Advisor,Reading,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
107760267,Digital Marketing Executive,Searchability (UK) Ltd,unknown,Marketing,Cheshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107760762,Sales Coordinator (6 Month Fixed Term Contract),Ernest Gordon Recruitment,unknown,Admin/Service – Office Support,Kent,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107761990,PR Account Manager,Garnett Keeler,unknown,Marketing,Surrey,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107765409,Marketing Manager,Centre for Sustainable Energy,unknown,Marketing,Somerset,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107765772,Commercial Sales Coordinator,City Plumbing,private sector,Admin/Service – Office Support,Northamptonshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107765788,UFHS - CRM and Marketing Manager,City Plumbing,private sector,Marketing,Essex,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107767694,Sales Executive,Group 1 Automotive,private sector,Customer Sales / Sales Advisor,Guildford,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
107770312,Regional Marketing Manager,Royal Windsor Racecourse,unknown,Marketing,Berkshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107770477,Customer Service Assistant,Genda Playnation Entertainment Ltd,unknown,Admin/Service – Office Support,Driffield,TRUE,3,0,slice_fallback,no_eligible_private_target_within_15_miles
107771362,Sales Development Representative,Get Recruited (UK) Ltd,unknown,Customer Sales / Sales Advisor,City,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107771891,Client and Sales Support,Sammons Recruitment Ltd,unknown,Admin/Service – Office Support,Surrey,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107774087,Communications and Marketing Manager,Bucks Students Union,unknown,Marketing,Buckinghamshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107775422,External Sales Executive,Rhodium Consulting,unknown,Customer Sales / Sales Advisor,Durham,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
107776109,Internal Sales HVAC Engineer / Key Account Estimator,Flat Fee Recruiter,unknown,Customer Sales / Sales Advisor,Salford,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
107776113,Sales Development Representative,This is Prime Limited,unknown,Customer Sales / Sales Advisor,Not Specified,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107776346,Learning & Development Coordinator,ReeVR,unknown,Admin/Service – Office Support,Bedfordshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107776582,Freelance Paid Social Manager,Searchability (UK) Ltd,unknown,Marketing,Merseyside,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107777034,Growth Marketing Manager,Mydentist,private sector,Marketing,Manchester,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
107779296,Account Coordinator - Part Time,Staffline Operations,unknown,Admin/Service – Office Support,Dorset,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107780254,Marketing Executive,Templewood Recruitment,unknown,Marketing,Berkshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107785118,Telesales Executive (Recruitment / Full Training),Ernest Gordon Recruitment,unknown,Customer Sales / Sales Advisor,Bristol,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
107786406,Recruitment Operations Coordinator,R&V Group Ltd,unknown,Admin/Service – Office Support,Northamptonshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107787076,Customer Service Advisor - German Speaking (fixed-term),The Lego Group,private sector,Admin/Service – Office Support,Berkshire,FALSE,2,0,slice_fallback,source_location_unresolved_or_broad
107787258,Customer Service Coordinator,The Workshop,unknown,Customer Service / Contact Centre,Winchester,TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
107791305,SEO Executive,Job Board Direct,unknown,Marketing,Buckinghamshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107791333,Social Media Executive,Job Board Direct,unknown,Marketing,Buckinghamshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107791497,Conveyancing Administrators and Case Handlers,AllAboutRecruitmentLtd,unknown,Admin/Service – Office Support,St. Neots,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
107796721,Customer Success Team Manager,Develop,unknown,Customer Sales / Sales Advisor,Not Specified,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107798822,Sales Coordinator,The Dove Partnership,unknown,Customer Sales / Sales Advisor,Bishop's Stortford,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
107798840,Lifestyle Photographer and Content Creator,Colchester Institute,unknown,Marketing,Essex,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107799067,Customer Relationship Coordinator,Davies Turner,unknown,Admin/Service – Office Support,Hampshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107799162,Sales Executive - German Speaking,Advancing People Limited,unknown,Customer Sales / Sales Advisor,Not Specified,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107799317,Senior SEO Executive,G.R.E. Recruitment Limited,unknown,Marketing,Berkshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107800641,Marketing Communications Coordinator,Heat Trace,unknown,Marketing,Cheshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107801288,TPS Parts Sales Executive,Group 1 Automotive,private sector,Customer Sales / Sales Advisor,Not Specified,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107801465,Customer Service Coordinator,RE Group,unknown,Admin/Service – Office Support,Gloucestershire,FALSE,4,0,slice_fallback,source_location_unresolved_or_broad
107802788,Digital Fundraising and Campaign Lead (Maternity Cover),Mission Aviation Fellowship UK,unknown,Marketing,Kent,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107803492,Recruitment Account Coordinator,Staffline Divisions,unknown,Admin/Service – Office Support,Nottinghamshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107804119,Sales Executive,GoFibre Broadband Limited,unknown,Customer Sales / Sales Advisor,Berwick-upon-tweed,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
107804446,Service & Quotations Coordinator,Next Doors Ltd,unknown,Admin/Service – Office Support,Kent,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107807755,Music PR Assistant,Gonville Caius College,education,Marketing,Cambridgeshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107807906,B2B Email & Social Media Marketing Executive,Ashdown Group,unknown,Marketing,Berkshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107809507,Senior Technical SEO Executive 6 month FTC Hybrid,We Are Fr Group,unknown,Marketing,Cheshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107810309,Sales Executive Part Time,GoFibre Broadband Limited,unknown,Customer Sales / Sales Advisor,Berwick-upon-tweed,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
107811643,Learning and Development Coordinator,MacIntyre,unknown,Admin/Service – Office Support,Buckinghamshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107812530,Payroll & Business Support Administrator,Pertemps North West and North Wales,unknown,Finance / Accounts,Cheshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107812702,"Senior Account Manager, Pharmaceutical Client Relationships, Digital Campaign Delivery, Portfolio Pl",Corriculo Ltd,unknown,Marketing,Oxfordshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107819872,Key Accounts Administrator,Prince Personnel Limited,unknown,Admin/Service – Office Support,Shropshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107820486,Sales Executive,Charity Link,unknown,Customer Sales / Sales Advisor,Sevenoaks,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
107820568,Senior Social Media Executive,Zachary Daniels,unknown,Marketing,Essex,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107821073,Sales Coordinator,Percival Aviation,unknown,Admin/Service – Office Support,Hampshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107822625,Marketing Executive,Barhale,unknown,Marketing,Hertfordshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107825703,Customer Experience Coordinator,Hamilton Woods,unknown,Admin/Service – Office Support,Kent,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107826653,Care Assistant,Crystal Care Group South East,unknown,Support Worker – Wide,Hastings,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
107830347,Sales Coordinator,The Caraires Consultancy,unknown,Admin/Service – Office Support,Warwickshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107830819,Bid Coordinator,M Group,private sector,Admin/Service – Office Support,Nottinghamshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107831434,Account Executive,Gumtree.com Ltd,unknown,Customer Sales / Sales Advisor,Not Specified,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107832552,CGO - Specialized Sales Executive,Hackajob Ltd,unknown,Customer Sales / Sales Advisor,Not Specified,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107832762,Marketing Manager - Brochures & Publications,Zachary Daniels,unknown,Marketing,Hertfordshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107832788,Digital Marketing Coordinator,POP Telecom LTD,unknown,Admin/Service – Office Support,Suffolk,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107833343,Digital Marketing Executive,Li Ca Scientific Recruitment,unknown,Marketing,Cheshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107836541,Service Advisor - Ford,Stoneacre Motor Group.,private sector,Admin/Service – Office Support,York,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
107837716,Marketing Coordinator,Recruitment Helpline Ltd,unknown,Admin/Service – Office Support,Somerset,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
