review_date,source,source_job_id,title,employer,location,postcode,region,geo_cluster,geography_status,geography_reason,salary_text,employment_type,posted_date,closing_date,source_url,apply_url,description,classification,hc_tier,classification_reason,switchability,slice_status,publish_eligible,duplicate_check,duplicate_job_id,manual_action,final_decision,factual_fingerprint
2026-09-17,NHS Jobs,5599826,Receptionist,Rainworth Surgery,"Notts, NG21 0AD",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£12.71,Permanent,2026-09-15T10:35:24.483989556,2026-10-09,https://beta.jobs.nhs.uk/candidate/jobadvert/A4049-26-0002,https://beta.jobs.nhs.uk/candidate/jobadvert/A4049-26-0002,,HC,A,NHS admin/service title registry,OPEN_SWITCH,UNREGISTERED,NO,NO_MATCH,,,SELECTED,3cbc338e1aa05d4254cf9737167b335abc7983d42547882aeb98a7acc94efa61
2026-09-17,NHS Jobs,5598647,Clinical Genetics Patient Pathway Coordinator,London North West University Healthcare NHS Trust,"Harrow, HA1 3UJ",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£33262.00 to £36027.00,Permanent,2026-09-15T10:32:04.058530,2026-09-28,https://beta.jobs.nhs.uk/candidate/jobadvert/C9337-26-0738,https://beta.jobs.nhs.uk/candidate/jobadvert/C9337-26-0738,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,00ade9f79e69966781ed4e0a066ea163746849ac3b403b52ce84624d3116ce88
2026-09-17,NHS Jobs,5599884,GP Assistant (Job Share/Part-Time),Upwell Health Centre,"Wisbech, PE14 9BT",,Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,£13.25,Permanent,2026-09-15T10:26:16.954803684,2026-10-11,https://beta.jobs.nhs.uk/candidate/jobadvert/A2196-UHC007,https://beta.jobs.nhs.uk/candidate/jobadvert/A2196-UHC007,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,aa62f2e7911292de84a341523c4c2dca7163695734b16b9fa1c9fdd78ff84279
2026-09-17,NHS Jobs,5599736,Senior IG Officer,Sheffield Teaching Hospitals NHS Foundation Trust,"Sheffield, S10 2TB",,Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,£39959.00 to £48117.00,Permanent,2026-09-15T10:21:19.843377334,2026-09-28,https://beta.jobs.nhs.uk/candidate/jobadvert/C9190-26-0558,https://beta.jobs.nhs.uk/candidate/jobadvert/C9190-26-0558,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,87b447f24258a214cdc4f464d7ba5e877f336900b6a0020ed75c888a65c570fb
2026-09-17,NHS Jobs,5599894,Receptionist,North Staffordshire Combined Healthcare Trust,"Stoke on Trent, ST6 5UD",,Staffordshire,Staffordshire,ROUTED,Exact locality match in geo_lookup.xlsx,£25272.00,Permanent,2026-09-15T10:14:49.095161562,2026-09-29,https://beta.jobs.nhs.uk/candidate/jobadvert/C9232-26-0245,https://beta.jobs.nhs.uk/candidate/jobadvert/C9232-26-0245,"Previous applicants need not apply The City CMHT Team at The Greenfield Centre are looking to recruit to a part-time (30 hours per week), Band 2 Receptionist. The successful candidate will work primarily on Reception to ensure that professional and efficient service is provided to staff and the public. You will be required to take on general administrative duties as required by the team and therefore a good working knowledge of Microsoft Office Software would be advantageous. You will be required to undertake training as part of the role. **Please note - due to current Immigration rules and regulations, this post is not eligible for sponsorship.** Responsible for data entry Answering the telephone Planning workload Responsible for stationery orders Competent use of in-house systems, for which training will be given. Provide advice in own area of expertise Ensure post/mail for the team is dealt with efficiently",HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,d643ff73b7439e286f5d9d9c243c551d5b70daf5e6569f5a593c39d14bdf825b
2026-09-17,NHS Jobs,5599782,Team Secretary,South Warwickshire University NHS Foundation Trust,"Warwick, CV34 5BW",,West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-15T10:11:07.092950,2026-09-29,https://beta.jobs.nhs.uk/candidate/jobadvert/C9203-26-0560,https://beta.jobs.nhs.uk/candidate/jobadvert/C9203-26-0560,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,25a95bf6959a40fd1f045f71489a21073df924dd62eb8afc9f47a231fcccd3bd
2026-09-17,NHS Jobs,5599920,Administrator (Part Time),Practice Plus Group - Health in Justice,"Lewes, BN7 1EA",,Sussex,Sussex,ROUTED,Exact locality match in geo_lookup.xlsx,£25821.00 to £28574.00,Permanent,2026-09-15T10:08:00.114580516,2026-09-25,https://beta.jobs.nhs.uk/candidate/jobadvert/E0505-26-0434,https://beta.jobs.nhs.uk/candidate/jobadvert/E0505-26-0434,"UNLOCK YOUR BEST WORK LIFE + MAKE A DIFFERENCE TO EVERY LIFE We have an exciting opportunity for an Administrator to join the team at HMP Lewes, a busy Category B male prison with capacity of around 627. Practice Plus Group provides healthcare services across the wings, clinic areas, inpatient facilities, and reception services. Bespoke induction, including our Introducing Health in Justice training course Competency framework Regional and national career development opportunities Our bespoke Learning Management System to address your learning needs Support from the wider team Candidates are required to have a Legal right to work in the UK and due to the nature of the role, offers of employment will be subject to additional vetting and security checks As our new Administrator, your responsibilities will include: As the first point of contact for the healthcare team, you will actively speak to hospitals, GP surgeries, solicitors and others, arranging external appointments for patients, requesting discharge summaries and patient summaries etc Use multiple systems (including SystemOne), as well as manage separate email inboxes Work closely with the wider prison team to arrange hospital appointments Process E Referrals Update trackers, systems and spreadsheets for hospital appointments, admissions, consent forms etc General admin duties such as scanning, post, minute taking and stock check If you are interested in career development, we have a wide range of opportunities for you to develop your skills and experience, which include both internal and external options for development and learning. It doesnt stop there we also offer: Company pension scheme 25 days annual leave increasing with service up to 28 days per year, plus public bank holidays An extensive range of wellbeing and lifestyle benefits Discounts on shopping and leisure activities Support to grow in your role and continue your professional development Excellent long-term career prospects 24/7 employee assistance helpline and financial assistance when you need it",HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,0059bbf452345a1d2e349b98421bb9010bc0b4296cf4d53dfdeb81b6403e6caa
2026-09-17,NHS Jobs,5599753,Ward Clerk - Eliot ward,London North West University Healthcare NHS Trust,"Harrow, HA1 3UJ",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£30142.00,Permanent,2026-09-15T10:06:41.094341,2026-09-29,https://beta.jobs.nhs.uk/candidate/jobadvert/C9337-26-0741,https://beta.jobs.nhs.uk/candidate/jobadvert/C9337-26-0741,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,61fe14019eb965201edb638fa02cb430635983faca7654d1530ba8879c7d1087
2026-09-17,NHS Jobs,5599860,Senior Information analyst,Milton Keynes University Hospital NHS Foundation Trust,"Milton Keynes, MK6 5LD",,Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,£39959.00 to £48117.00,Bank,2026-09-15T10:05:20.305250,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/C9430-26-0520,https://beta.jobs.nhs.uk/candidate/jobadvert/C9430-26-0520,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,45f237deb81cf6b4614bd53b58739b30fa500076e1b3563926691718f5217354
2026-09-17,NHS Jobs,5599842,Data Quality Manager,London North West University Healthcare NHS Trust,"Harrow, HA1 3UJ",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£55524.00 to £62652.00,Permanent,2026-09-15T10:00:44.616021412,2026-09-29,https://beta.jobs.nhs.uk/candidate/jobadvert/C9337-26-0742,https://beta.jobs.nhs.uk/candidate/jobadvert/C9337-26-0742,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,4e1e8f651b8fb909e6e88a2477e6620f7b88a926a1a1e3d16da7e384093831b4
2026-09-17,NHS Jobs,5599821,PCN Research Care Coordinator,Nottingham City General Practice Alliance,"Nottingham, NG1 6LD",,Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,£27458.00,Fixed-Term,2026-09-15T09:59:12.702781654,2026-10-02,https://beta.jobs.nhs.uk/candidate/jobadvert/M0004-26-0015,https://beta.jobs.nhs.uk/candidate/jobadvert/M0004-26-0015,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,5a53c0f6c948e0a72027a9ce901ad99c927142b531d5d371cbce00ae44a6af48
2026-09-17,NHS Jobs,5599751,Clerical Assistant - Paediatric Emergency Department,Mid and South Essex NHS Foundation Trust,"Basildon, SS16 5NL",,Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,£25272.00,Permanent,2026-09-15T09:56:28.315439,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/C9390-26-2171,https://beta.jobs.nhs.uk/candidate/jobadvert/C9390-26-2171,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,7d1e5508e8135bdfc8d120d75a5789bc8b2643fd7becc4c58bbc9f4deb9b68fb
2026-09-17,NHS Jobs,5599699,Clerical Catering Assistant,CDD Services (Synchronicity Care Ltd),"Darlington, DL3 6HX",,North East,North East - County Durham & Darlington/Hartlepool,ROUTED,Exact locality match in geo_lookup.xlsx,£14.41,Bank,2026-09-15T09:55:32.613964065,2026-09-29,https://beta.jobs.nhs.uk/candidate/jobadvert/M9439-26-0012,https://beta.jobs.nhs.uk/candidate/jobadvert/M9439-26-0012,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,db591443bfe6fec78412f421e20d2714113c3be8c67b88ecb42902022c19e18b
2026-09-17,NHS Jobs,5599526,Ward Clerk,North Staffordshire Combined Healthcare Trust,"Stoke-on-Trent, ST4 6TH",,Staffordshire,Staffordshire,ROUTED,Exact locality match in geo_lookup.xlsx,£25272.00,Permanent,2026-09-15T09:46:43.234056493,2026-09-29,https://beta.jobs.nhs.uk/candidate/jobadvert/C9232-26-0240,https://beta.jobs.nhs.uk/candidate/jobadvert/C9232-26-0240,,HC,B,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,da2ca3b7644075e42e791848affcacfdd44af9116f1c168c663aa8b963262c5f
2026-09-17,NHS Jobs,5599746,Receptionist Administrator,Eglwysbach Medical Practice,"Pontypridd, CF37 2AA, Pontypridd, CF38 1PN, Pontypridd, CF37 3DU",,Wales South - Valleys,Wales South - Valleys,ROUTED,Exact locality match in geo_lookup.xlsx,£12.72,Permanent,2026-09-15T09:45:58.763132649,2026-10-02,https://beta.jobs.nhs.uk/candidate/jobadvert/A4217-26-0004,https://beta.jobs.nhs.uk/candidate/jobadvert/A4217-26-0004,"Why Join Us? This is an exciting opportunity to be part of a dynamic team at our busy town centre practice. You'll be the welcoming face of our surgery, providing essential support to patients and ensuring their healthcare journey is as smooth as possible. Heres why youll love working with us: Work-Life Balance: Monday to Friday shifts with no weekend work. Excellent Benefits Package: Including NHS pension, generous annual leave allowance, free flu jabs, uniform, and sick pay. Career Development: Were a training practice, committed to education and supporting your professional growth. Friendly Environment: Be part of a collaborative and compassionate team. What Youll Be Doing Be the first point of contact for patients both in person and over the phone. Manage appointments, process repeat prescriptions and provide general administrative support. Accurately update and maintain patient records. Collaborate with colleagues across our main and branch surgeries to deliver high-quality service. Handle queries and navigate care for patients with empathy and professionalism. DUTIES AND RESPONSIBILITIES Provide exceptional service to our patients at the reception desk, updating computer on patients arrival and dealing with a range of routine queries including prescription requests. Problem-solve issues within competency (with senior staff always available for support). Concentration is required to deal with patients' requests and there is occasional exposure to difficult/demanding situations. Prepare consulting rooms replenishing stationery and ensuring rooms are neat and tidy. First point of contact for patients who telephone, managing appointments, dealing with routine queries, giving results etc where more senior staff are always available. Retrieve, scan and file medical records as required ensuring accuracy. Daily allocating of pathology results to appropriate GP and contacting patients as per protocol. Preparing files for all new patients. Updating practice systems with data gathered from a variety of sources e.g hospital letters, through scanning, electronic links and Cervical Screening Wales ensuring accuracy. Processing routine requests for repeat prescriptions with guidance from office manager as per protocol ensuring accuracy. Monitor registration links in accordance with practice protocol. Demonstrate duties to new staff. Participate in the development of protocols through contribution to staff meetings. Summarising of clinical records under supervision of office manager ensuring accuracy. Accept responsibility for own development and update PDP as appropriate. Liaise with and support all members of the primary care team. Alert the Management Team to issues of quality and risk.",HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,9d844c1e3cf079c14cb4a58c7dd9d20cf4291ddfd2c713059f3e2c6e3016099c
2026-09-17,NHS Jobs,5594616,Professional Lead - Radiology,The Shrewsbury and Telford Hospital NHS Trust,"Shrewsbury, SY3 8XQ",,Shropshire,Shropshire,ROUTED,Exact locality match in geo_lookup.xlsx,£66582.00 to £77368.00,Permanent,2026-09-15T09:42:15.480205255,2026-09-25,https://beta.jobs.nhs.uk/candidate/jobadvert/C9223-26-0898,https://beta.jobs.nhs.uk/candidate/jobadvert/C9223-26-0898,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,41cda9c8d2eeed1e99576a9e0e85c6dcaeaf8c84bda4cb77a5f38182c9e6dd9e
2026-09-17,NHS Jobs,5598873,Clinical Systems Support Floorwalker,The Shrewsbury and Telford Hospital NHS Trust,"Shrewsbury, SY26LG",,Shropshire,Shropshire,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Fixed-Term,2026-09-15T09:42:00.908544861,2026-09-28,https://beta.jobs.nhs.uk/candidate/jobadvert/C9223-26-0906,https://beta.jobs.nhs.uk/candidate/jobadvert/C9223-26-0906,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,b579e872980dd52c980d3591b71a4eb0ef5c555f6de1b32902da5b49d25b2241
2026-09-17,NHS Jobs,5599625,Community Care Navigator,Manchester University NHS Foundation Trust,"Trafford, M32 0TH",,Greater Manchester - South,Greater Manchester - South,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Fixed-Term,2026-09-15T09:39:59.103806,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/C9349-26-2704,https://beta.jobs.nhs.uk/candidate/jobadvert/C9349-26-2704,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,fbd78b8d140b1a023622ebb1f56ddab231489b239c3e18202832ce56d6309d80
2026-09-17,NHS Jobs,5597694,Assistant Operations Manager,North Hampshire Urgent Care,"Farnborough, GU14 7SR, FARNBOROUGH, GU14 0NP, HOOK, RG27 9ED",,Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,£32073.00,Permanent,2026-09-15T09:30:18.197866631,2026-09-29,https://beta.jobs.nhs.uk/candidate/jobadvert/U0077-26-0018,https://beta.jobs.nhs.uk/candidate/jobadvert/U0077-26-0018,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,6012e9441848e255fda63b99d2715ebaefa9c18d48c0185587112c37381ecc8b
2026-09-17,NHS Jobs,5599618,Deputy Estates and Facilities Manager,NHS Blood and Transplant,"Oxford, OX3 9BQ",,Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,£39959.00 to £48117.00,Permanent,2026-09-15T09:29:13.649108503,2026-09-27,https://beta.jobs.nhs.uk/candidate/jobadvert/M0048-26-0464,https://beta.jobs.nhs.uk/candidate/jobadvert/M0048-26-0464,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,6c26a24124f878229d87bfdbd0fad9b74f070d213f30888ed5b224f2d69c8251
2026-09-17,NHS Jobs,5599511,Trainee Assistant Practice Manager,East Bank Medical Centre,"Sheffield, S2 2AG",,Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-15T09:26:31.915180629,2026-10-23,https://beta.jobs.nhs.uk/candidate/jobadvert/A1698-26-0000,https://beta.jobs.nhs.uk/candidate/jobadvert/A1698-26-0000,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,c6f4e9681f09665e416b616a39ad5e8e305e8c80c3a8e6fee397a712788808a4
2026-09-17,NHS Jobs,5599572,Community Involvement Officer,Aneurin Bevan University Health Board,"Newbridge, NP11 5GH",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£32557.00 to £39631.00,Secondment,2026-09-15T09:23:28.060828,2026-09-29,https://beta.jobs.nhs.uk/candidate/jobadvert/H9040-26-0934,https://beta.jobs.nhs.uk/candidate/jobadvert/H9040-26-0934,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,e178c296b21eae10a64bbd6e135fa7adcc9ed8d981639d47a3d1391d350e144c
2026-09-17,NHS Jobs,5599492,Clinical Team Administrator,Greater Manchester Mental Health NHS Foundation Trust,"Eccles, M30 0GT",,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-15T09:21:33.631419,2026-09-29,https://beta.jobs.nhs.uk/candidate/jobadvert/C9437-26-0816,https://beta.jobs.nhs.uk/candidate/jobadvert/C9437-26-0816,,HC,B,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,c62179bff6d83e592a39043dc3dc078b7b0841b31aafa0d861e3c3bac82bbe29
2026-09-17,NHS Jobs,5599555,PA / Senior Administrator - Management Secretaries,Greater Manchester Mental Health NHS Foundation Trust,"Bolton, BL3 2RR",,Greater Manchester - Wigan & Bolton,Greater Manchester - Wigan & Bolton,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Permanent,2026-09-15T09:21:25.986915852,2026-09-29,https://beta.jobs.nhs.uk/candidate/jobadvert/C9437-26-0819,https://beta.jobs.nhs.uk/candidate/jobadvert/C9437-26-0819,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,5b99313a917de3cd28ab18253d29b1e341c8acfa6fd4578a9a65b1ff077efd8a
2026-09-17,NHS Jobs,5590853,Receptionist,Greater Manchester Mental Health NHS Foundation Trust,"Wigan, WN3 4NW",,Greater Manchester - Wigan & Bolton,Greater Manchester - Wigan & Bolton,ROUTED,Exact locality match in geo_lookup.xlsx,£25272.00,Permanent,2026-09-15T09:21:09.299180492,2026-09-24,https://beta.jobs.nhs.uk/candidate/jobadvert/C9437-26-0800,https://beta.jobs.nhs.uk/candidate/jobadvert/C9437-26-0800,,HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,d3c3d036dadcb4dacb872df973f719a53038239cb7ce1dff79a90baa784df934
2026-09-17,NHS Jobs,5599604,Estates Officer - Operations,Leeds Teaching Hospitals,"Leeds, LS1 3EX",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,£39959.00 to £48117.00,Permanent,2026-09-15T09:10:57.645120027,2026-10-05,https://beta.jobs.nhs.uk/candidate/jobadvert/C9298-26-0953,https://beta.jobs.nhs.uk/candidate/jobadvert/C9298-26-0953,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,fce0e93247aed4924d749a53a0d4745e710661cfca1345fefcdb9cd1e0f1fdec
2026-09-17,NHS Jobs,5599585,Complaint and Patient Experience Officer,North East & North Cumbria ICB,"Sunderland, SR5 3XB",,North East,"North East - Tyneside, Wearside & Northumberland",ROUTED,Exact locality match in geo_lookup.xlsx,£39959.00 to £48117.00,Permanent,2026-09-15T09:10:34.539071737,2026-09-22,https://beta.jobs.nhs.uk/candidate/jobadvert/D9134-26-0065,https://beta.jobs.nhs.uk/candidate/jobadvert/D9134-26-0065,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,8964bc94b76a2e83c19ffb3b933b1a4042b74f95372bd108f7aa3a21253bcee5
2026-09-17,NHS Jobs,5599333,Senior Estates and Facilities Manager,NHS Blood and Transplant,"Manchester, M13 9LL",,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,ROUTED,Exact locality match in geo_lookup.xlsx,£57528.00 to £64750.00,Permanent,2026-09-15T09:07:51.675977979,2026-10-03,https://beta.jobs.nhs.uk/candidate/jobadvert/M0048-26-0463,https://beta.jobs.nhs.uk/candidate/jobadvert/M0048-26-0463,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,03ad08159605393fc77c9c3d4d4cd1ff99bd066826ddd9c492d2359024f6c5ca
2026-09-17,NHS Jobs,5593138,Receptionist - Emergency Department (Shift work),Royal United Hospitals Bath NHS Foundation Trust,"Bath, BA1 3NG",,Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,£25272.00,Fixed-Term,2026-09-15T09:05:15.702237,2026-09-25,https://beta.jobs.nhs.uk/candidate/jobadvert/C9427-26-0582,https://beta.jobs.nhs.uk/candidate/jobadvert/C9427-26-0582,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,0d8f138dda5d18e05a05e63e45dc90aca89fb68664931597e5ec29e79c4819f6
2026-09-17,NHS Jobs,5598628,Transformation Manager,Tameside and Glossop Integrated Care NHS Foundation Trust,"Ashton-under-Lyne, OL6 9RW",,Greater Manchester - South,Greater Manchester - South,ROUTED,Exact locality match in geo_lookup.xlsx,£57528.00 to £64750.00,Fixed-Term,2026-09-15T09:03:47.732584265,2026-09-28,https://beta.jobs.nhs.uk/candidate/jobadvert/C9245-26-0361,https://beta.jobs.nhs.uk/candidate/jobadvert/C9245-26-0361,,HARD_PASS,,NHS admin/service title registry,HARD_PASS,LIVE,YES,NO_MATCH,,,HARD_PASS,c0690ce18e3ac2843198d11fdeb38c50e660a91f262c9f130c9f10f2b2492471
2026-09-17,NHS Jobs,5599501,Lead Systems Engineer,NHS England,"Leeds / London / Exeter, LS1 4PL",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£79898.40 to £92841.60,Permanent,2026-09-15T09:02:35.509588282,2026-09-29,https://beta.jobs.nhs.uk/candidate/jobadvert/M9990-26-0667,https://beta.jobs.nhs.uk/candidate/jobadvert/M9990-26-0667,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,9157954dbfcc9a997324ef54847ff271537b8b092b7ea6a70a4e6ae015d5b2ac
2026-09-17,NHS Jobs,5599542,Finance Administrator,Affinity Care,"Shipley, BD18 3EG",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,£30000.00,Permanent,2026-09-15T08:59:38.415209228,2026-09-25,https://beta.jobs.nhs.uk/candidate/jobadvert/A1863-26-0046,https://beta.jobs.nhs.uk/candidate/jobadvert/A1863-26-0046,,HC,B,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,66f2d77f8d21021bf9b47b361da596135bcd4002f7449e43cd3dfe1a7d70e5e7
2026-09-17,NHS Jobs,5599459,Medical Receptionist,Westbourne Medical Centre,"Middlesbrough, TS3 6AL",,North East - Tees Valley,North East - Tees Valley,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-15T08:55:48.060474641,2026-10-03,https://beta.jobs.nhs.uk/candidate/jobadvert/A0769-26-0008,https://beta.jobs.nhs.uk/candidate/jobadvert/A0769-26-0008,,HC,B,NHS admin/service title registry,OPEN_SWITCH,UNREGISTERED,NO,NO_MATCH,,,SELECTED,52be1e6bfd821a576e780ab993abf5a1c622ef253147988181b4b834a3a8a40a
2026-09-17,NHS Jobs,5599516,Health Navigator,Montpelier Health Centre,"Bristol, BS6 5PT",,Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,£13.24,Permanent,2026-09-15T08:55:05.740173758,2026-10-15,https://beta.jobs.nhs.uk/candidate/jobadvert/A0408-26-0013,https://beta.jobs.nhs.uk/candidate/jobadvert/A0408-26-0013,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,d852d8efaf67c6e29a8cd517a0fe973fd4b8ce806a19fb01943ad7d77d7569ee
2026-09-17,NHS Jobs,5599513,Lead Health Navigator,Montpelier Health Centre,"Bristol, BS6 5PT",,Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,£14.43,Permanent,2026-09-15T08:53:19.838880407,2026-10-15,https://beta.jobs.nhs.uk/candidate/jobadvert/A0408-26-0012,https://beta.jobs.nhs.uk/candidate/jobadvert/A0408-26-0012,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,4d11889d2ff9417a4e4f5242c445b3be9f56414a59a85eadeed28b513578aebb
2026-09-17,NHS Jobs,5599470,Apprentice HR Admin Assistant,Bradford Teaching Hospitals NHS Foundation Trust,"Bradford, BD9 6RJ",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,£15600.00,Apprenticeship,2026-09-15T08:50:04.319058,2026-09-29,https://beta.jobs.nhs.uk/candidate/jobadvert/C9389-26-0480,https://beta.jobs.nhs.uk/candidate/jobadvert/C9389-26-0480,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,a736e0c1190381d607000743b3358d3673d4c7c11e96cce9e3d4b7bbdd191dd1
2026-09-17,NHS Jobs,5599434,Receptionist / Administrator (GPA),Penny's Hill Practice,"Ferndown, BH22 9HB",,Dorset,Dorset,ROUTED,Exact locality match in geo_lookup.xlsx,£12.71,Permanent,2026-09-15T08:49:42.559706893,2026-10-04,https://beta.jobs.nhs.uk/candidate/jobadvert/A1361-26-0011,https://beta.jobs.nhs.uk/candidate/jobadvert/A1361-26-0011,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,5fb45bca2f15db0a660ff5b84f4427368962df27209c537987d495d7945a614e
2026-09-17,NHS Jobs,5599202,Booking Clerk,University Hospitals of Derby and Burton NHS Foundation Trust,"Derby, DE22 3NE",,East Midlands,East Midlands,ROUTED,Exact locality match in geo_lookup.xlsx,£25272.00,Permanent,2026-09-15T08:43:43.397154469,2026-09-22,https://beta.jobs.nhs.uk/candidate/jobadvert/C9320-26-0915,https://beta.jobs.nhs.uk/candidate/jobadvert/C9320-26-0915,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,87601ab1311dd9d595d94d18777bdfa9992c46858fa028eeae0837d4fc2f24de
