review_date,source,source_job_id,title,employer,location,postcode,region,geo_cluster,geography_status,geography_reason,salary_text,employment_type,posted_date,closing_date,source_url,apply_url,description,classification,hc_tier,classification_reason,switchability,slice_status,publish_eligible,duplicate_check,duplicate_job_id,manual_action,final_decision,factual_fingerprint
2026-09-09,NHS Jobs,5581627,"Benefits, Advice & Information Worker",London North West University Healthcare NHS Trust,"Ealing, UB1 3HW",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£33262.00 to £36027.00,Permanent,2026-09-07T14:08:24.744625,2026-09-16,https://beta.jobs.nhs.uk/candidate/jobadvert/C9337-26-0720,https://beta.jobs.nhs.uk/candidate/jobadvert/C9337-26-0720,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,d67428ca12a273cfac062ec1303105c309e039aadeb37ba0ec93bcba6a1a8385
2026-09-09,NHS Jobs,5583115,Finance Business Partner,Livewell Southwest,"Plymouth, PL6 5DH",,Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,£57528.00 to £64750.00,Permanent,2026-09-07T14:04:42.316801622,2026-09-23,https://beta.jobs.nhs.uk/candidate/jobadvert/B9832-2026-AC-1997,https://beta.jobs.nhs.uk/candidate/jobadvert/B9832-2026-AC-1997,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,6fd9095760c5815a3d23d8279bc71ecf306dccd9cfc4b628e0efe0bb4651b2f7
2026-09-09,NHS Jobs,5583531,Administration Co-Ordinator,Liverpool Women's NHS Foundation Trust,"Liverpool, L8 7SS",,Merseyside - Liverpool,Merseyside - Liverpool,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Fixed-Term,2026-09-07T14:02:52.820520219,2026-09-14,https://beta.jobs.nhs.uk/candidate/jobadvert/C9159-26-0121,https://beta.jobs.nhs.uk/candidate/jobadvert/C9159-26-0121,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,c48c2aa7412362effe7518d18bcb9a7d3a451f557d3ae8e49a8d55f959170b73
2026-09-09,NHS Jobs,5583548,Receptionist - Patient Access,Liverpool Women's NHS Foundation Trust,"Liverpool, L8 7SS",,Merseyside - Liverpool,Merseyside - Liverpool,ROUTED,Exact locality match in geo_lookup.xlsx,£25272.00,Permanent,2026-09-07T14:02:12.375461,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/C9159-26-0123,https://beta.jobs.nhs.uk/candidate/jobadvert/C9159-26-0123,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,8e164f5d157e1ee23f1ef065f68380cb95395596bc0c25d7df5ffde5b644eba2
2026-09-09,NHS Jobs,5581973,Administrator,Inclusion,"Stafford, ST16 3AT",,Staffordshire,Staffordshire,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-07T14:01:43.805673583,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/M9301-26-0215,https://beta.jobs.nhs.uk/candidate/jobadvert/M9301-26-0215,,HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,5e9eddd961aabb8a92379c048bb82808997517cb5d9ce87adcd17275e5d77141
2026-09-09,NHS Jobs,5583542,Support Clinic Coordinator/ Receptionist,Cardiff and Vale University Health Board,"Cardiff, CF14 4XW",,Wales South - Cardiff & Vale,Wales South - Cardiff & Vale,ROUTED,Exact locality match in geo_lookup.xlsx,£26300.00,Permanent,2026-09-07T14:00:36.076751,2026-09-13,https://beta.jobs.nhs.uk/candidate/jobadvert/H9001-26-0810,https://beta.jobs.nhs.uk/candidate/jobadvert/H9001-26-0810,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,b57830b13eb54482552aec4046b9cbf249b8c9e11c4fe0741b70ca75ce4ae591
2026-09-09,NHS Jobs,5583277,Social Care - Learning Disability Senior Improvement Manager,Public Health Wales,"Cardiff, CF104BZ",,Wales South - Cardiff & Vale,Wales South - Cardiff & Vale,ROUTED,Exact locality match in geo_lookup.xlsx,£58379.00 to £65723.00,Secondment,2026-09-07T13:58:58.482475,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/C9028-26-0169,https://beta.jobs.nhs.uk/candidate/jobadvert/C9028-26-0169,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,71dca797e87e453cc8a249dd4868ef3212de9044fb443ae24de48d6d9c2369a2
2026-09-09,NHS Jobs,5583554,Junior Cyber Security Analyst (Security Officer),NHS England,"Leeds / Exeter, LS1 4AP",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£43954.90 to £52928.70,Permanent,2026-09-07T13:56:04.917471,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/M9990-26-0630,https://beta.jobs.nhs.uk/candidate/jobadvert/M9990-26-0630,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,16081670d6d27d13a1773ff3912e57aef6864e8a5afbc6415d52f4e7d85cf172
2026-09-09,NHS Jobs,5582406,Outpatients Department Clerk/Receptionist,Midlands Partnership NHS Foundation Trust,"Newcastle under Lyme, ST6 7AG",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£25272.00,Fixed-Term,2026-09-07T13:55:53.863740371,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/C9301-26-1279,https://beta.jobs.nhs.uk/candidate/jobadvert/C9301-26-1279,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,483be5fef3f959bcd734d270a4bd1095139046f35316ef4f496532e7ec2d9580
2026-09-09,NHS Jobs,5567215,Band 3 Administrator,Birmingham Community Healthcare NHS FT,"Birmingham, B29 6JA",,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Fixed-Term,2026-09-07T13:55:35.591081820,2026-09-11,https://beta.jobs.nhs.uk/candidate/jobadvert/C9820-26-0592,https://beta.jobs.nhs.uk/candidate/jobadvert/C9820-26-0592,,HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,c99f993d6bf9f49756f5b16d0ddcd8e8867f9a20e7f3f00e151357fec52af94e
2026-09-09,NHS Jobs,5582816,Administrator,Cambridgeshire and Peterborough NHS Foundation Trust,"Cambourne, Cambs, CB23 6EA",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-07T13:51:13.530721,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/C9310-26-0569,https://beta.jobs.nhs.uk/candidate/jobadvert/C9310-26-0569,,HC,A,NHS admin/service title registry,OPEN_SWITCH,UNREGISTERED,NO,NO_MATCH,,,SELECTED,cee0714b09d622551e537f3efe39b047ca9ea22cc03ff7a0f131f746ce19517e
2026-09-09,NHS Jobs,5583254,GP Receptionist,Brunton Park Health Centre,"Newcastle Upon Tyne, NE3 5NF",,North East,"North East - Tyneside, Wearside & Northumberland",ROUTED,Exact locality match in geo_lookup.xlsx,£12.71,Permanent,2026-09-07T13:35:11.937901282,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/A0243-26-0000,https://beta.jobs.nhs.uk/candidate/jobadvert/A0243-26-0000,,HC,B,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,7e7ab303c03ba57f622529a12f20682a0f7e2f7c0b4373dab78abb1f20c509e4
2026-09-09,NHS Jobs,5582872,Weekend Admin Assistant -Care Home,Barchester Healthcare,"Wimborne, BH21 2DJ",,Dorset,Dorset,ROUTED,Exact locality match in geo_lookup.xlsx,£14.16,Permanent,2026-09-07T13:27:23.875930451,2026-11-06,https://beta.jobs.nhs.uk/candidate/jobadvert/E0177-26-9792,https://beta.jobs.nhs.uk/candidate/jobadvert/E0177-26-9792,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,e5b6bcb69d0e2f9107f1a8242ca673cda622057ea78566f1d45c5f4069aa171c
2026-09-09,NHS Jobs,5581635,Finance Officer - Treasury & Controls,Liverpool University Hospitals NHS Foundation Trust,"Liverpool, L9 7AL",,Merseyside - Liverpool,Merseyside - Liverpool,ROUTED,Exact locality match in geo_lookup.xlsx,£24937.00 to £26598.00,Permanent,2026-09-07T13:19:20.748519517,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/C9287-26-1396,https://beta.jobs.nhs.uk/candidate/jobadvert/C9287-26-1396,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,a879114fdf968efb0bc69b6c0f68a108938a53f5f72c21e9ee73fc1b676b8ab8
2026-09-09,NHS Jobs,5583215,Patient Communications Administrator,Operose Health,"Torquay, TQ2 6HW",,Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,£25838.00,Permanent,2026-09-07T13:16:25.728073927,2026-09-25,https://beta.jobs.nhs.uk/candidate/jobadvert/E0327-26-0443,https://beta.jobs.nhs.uk/candidate/jobadvert/E0327-26-0443,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,6304de19991e49cd1d704de727469a85b59b21c952966fb9169969156667e46d
2026-09-09,NHS Jobs,5582497,Senior Receptionist/Administrator,Operose Health,"Willesden, NW10 3RY",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£26843.00,Permanent,2026-09-07T13:16:22.582750019,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/E0327-26-0441,https://beta.jobs.nhs.uk/candidate/jobadvert/E0327-26-0441,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,3c05588da0a1b29aadc4c67d04ae5f1a7883d287532e597a2922b5d896976a22
2026-09-09,NHS Jobs,5582464,Field Care Supervisor,Agincare,"Worthing, BN14 8BX",,Sussex,Sussex,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-07T13:15:03.111960094,2026-10-07,https://beta.jobs.nhs.uk/candidate/jobadvert/L0014-26-1629,https://beta.jobs.nhs.uk/candidate/jobadvert/L0014-26-1629,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,56c2894e3e379815cd9654eb5c73c72d892f3918f25dab426d9d13af150ed0bc
2026-09-09,NHS Jobs,5583150,Programme Manager,Public Health Wales,"Cardiff, CF10 4BZ",,Wales South - Cardiff & Vale,Wales South - Cardiff & Vale,ROUTED,Exact locality match in geo_lookup.xlsx,£58379.00 to £65723.00,Permanent,2026-09-07T13:14:45.782322,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/C9028-26-0168,https://beta.jobs.nhs.uk/candidate/jobadvert/C9028-26-0168,,HARD_PASS,,NHS admin/service title registry,HARD_PASS,LIVE,YES,NO_MATCH,,,HARD_PASS,c0a21719f919f83a4264af73824715cf1450d81f1596e82e3b51ab37b6d52cee
2026-09-09,NHS Jobs,5583297,Clinical Team Administrator,Tees Esk and Wear Valleys NHS Foundation Trust,"Selby, YO8 9BX",,Yorkshire - North,Yorkshire - North,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-07T13:12:49.096377820,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/C9346-26-1062,https://beta.jobs.nhs.uk/candidate/jobadvert/C9346-26-1062,,HC,B,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,204b1e8c87401800de8216c788a17324b40f31fec3a7d329c3ae8cfe942df36f
2026-09-09,NHS Jobs,5583239,Receptionist/Administrator,Dorset HealthCare University NHS Foundation Trust,"Poole, BH15 1SZ",,Dorset,Dorset,ROUTED,Exact locality match in geo_lookup.xlsx,£10108.00,Permanent,2026-09-07T13:11:38.444661,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/C9152-26-0952,https://beta.jobs.nhs.uk/candidate/jobadvert/C9152-26-0952,,HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,486c104cf7e2258b5c9983625d7f4144cb28a0dafef4848d0f9fc222fcbb3e26
2026-09-09,NHS Jobs,5583066,Practice Manager/Operations Manager,Earls Barton & Penvale Park Medical Centre,"Northampton, NN6 0EU, NORTHAMPTON, NN4 0GP",,Northamptonshire,Northamptonshire,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-07T13:07:43.771750637,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/A3523-070926,https://beta.jobs.nhs.uk/candidate/jobadvert/A3523-070926,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,7b65b2a1fec1213a09ce9596c3353869adb7f3155ffa3e64041a828514f86db0
2026-09-09,NHS Jobs,5583246,Cancer MDT Co-ordinator,Betsi Cadwaladr University Health Board,"Wrexham, LL13 7TD",,North Wales - East,North Wales - East,ROUTED,Exact locality match in geo_lookup.xlsx,£28819.00 to £31626.00,Fixed-Term,2026-09-07T13:07:23.632007790,2026-09-14,https://beta.jobs.nhs.uk/candidate/jobadvert/H9050-26-2064,https://beta.jobs.nhs.uk/candidate/jobadvert/H9050-26-2064,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,a6e6789f5469cb8847782d51eaa72d380becb780268aeff6dd26b7ce4b4e0350
2026-09-09,NHS Jobs,5581879,Band 3 Receptionist/Team Administrator - Little Bromwich Centre,Birmingham and Solihull Mental Health NHS Foundation Trust,"Small Heath, B10 9JH",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-07T13:01:50.446722074,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/C9436-26-0601,https://beta.jobs.nhs.uk/candidate/jobadvert/C9436-26-0601,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,078fdfa48775ec58549fc196633b180000e3a118636d848c474d03a00ebb7e1a
2026-09-09,NHS Jobs,5582176,Head of Capital Projects,St George's University Hospitals NHS Foundation Trust,"Tooting, London, SW17 0QT",,London,London,ROUTED,Exact location component 2 match in geo_lookup.xlsx,£88250.00 to £100355.00,Permanent,2026-09-07T12:58:03.535569,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/C9200-26-0795,https://beta.jobs.nhs.uk/candidate/jobadvert/C9200-26-0795,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,bbc7836cdcb3bd6ffd845b3d6230c1ef12ac7d1f5e05d3e06dc6dead5c34fa85
2026-09-09,NHS Jobs,5583061,Dental Receptionist,Salisbury NHS Foundation Trust,"Salisbury, SP1 3SL",,Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-07T12:57:10.659047073,2026-09-17,https://beta.jobs.nhs.uk/candidate/jobadvert/C9269-26-0350,https://beta.jobs.nhs.uk/candidate/jobadvert/C9269-26-0350,,HC,B,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,471f8af2604a2fad863c216534a66420b86d32dbdda4b30f6a7858c83d30141d
2026-09-09,NHS Jobs,5583127,Administrator - Clinical Coding and Data Quality Team,Priory Medical Group,"York, YO24 3WX",,Yorkshire - North,Yorkshire - North,ROUTED,Exact locality match in geo_lookup.xlsx,£13.11,Permanent,2026-09-07T12:53:45.038039714,2026-09-30,https://beta.jobs.nhs.uk/candidate/jobadvert/A4235-26-0035,https://beta.jobs.nhs.uk/candidate/jobadvert/A4235-26-0035,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,1137da5d3a425b287fee136dbf6c66ac0fb634e510180eb2d8c872cbcadec36a
2026-09-09,NHS Jobs,5583053,Information Quality Analyst,Hampshire and Isle of Wight Healthcare NHS Foundation Trust,"Chandlers Ford, SO53 3LG",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£28392.00 to £31157.00,Permanent,2026-09-07T12:40:02.978794220,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/C9348-26-1928,https://beta.jobs.nhs.uk/candidate/jobadvert/C9348-26-1928,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,f8376f1e5c5de45492687e0d3a02238738c69941c8ce1edf2c304334ebc9a34f
2026-09-09,NHS Jobs,5582825,Clerical Administrator,Essex Partnership University NHS Foundation Trust,"Leigh On sea, SS9 3NG",,Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Fixed-Term,2026-09-07T12:38:17.443929,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/C9364-26-0852,https://beta.jobs.nhs.uk/candidate/jobadvert/C9364-26-0852,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,3b3da33ad05f667c152ae3fe97568c622eaa6ad7102cdfc1dd8044f962a7cfd4
2026-09-09,NHS Jobs,5582938,Finance Manager,Affinity Care,"Shipley, BD18 3EG",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,£60000.00,Permanent,2026-09-07T12:35:45.670423031,2026-09-18,https://beta.jobs.nhs.uk/candidate/jobadvert/A1863-26-0041,https://beta.jobs.nhs.uk/candidate/jobadvert/A1863-26-0041,,HARD_PASS,,NHS admin/service title registry,HARD_PASS,LIVE,YES,NO_MATCH,,,HARD_PASS,56cc135b370265e30fd17e3b81aab5bc51c64797ae9c6da38901d828c136e24c
2026-09-09,NHS Jobs,5582493,Night Receptionist,Elysium Healthcare,"Charlwood, RH6 0BN",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£26896.00,Permanent,2026-09-07T12:25:16.846951907,2026-09-30,https://beta.jobs.nhs.uk/candidate/jobadvert/E0132-26-2014,https://beta.jobs.nhs.uk/candidate/jobadvert/E0132-26-2014,,HC,A,NHS admin/service title registry,OPEN_SWITCH,UNREGISTERED,NO,NO_MATCH,,,SELECTED,10c3aab3a58a69714dffbbcd2cdaaa6e4d5f1e22aa095f1b7024481e54b0b9e8
2026-09-09,NHS Jobs,5582997,Receptionist Cashier,Hampshire and Isle of Wight Healthcare NHS Foundation Trust,"Southampton, SO18 6BT",,Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-07T12:23:00.668724203,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/C9348-26-1930,https://beta.jobs.nhs.uk/candidate/jobadvert/C9348-26-1930,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,992052bbc1767b5e765e865aa1cd345ad2c3fdf4efe7d2475643b576cef98c8d
2026-09-09,NHS Jobs,5582657,Waiting List and Bookings Officer,The Newcastle upon Tyne Hospitals NHS Foundation Trust,"317 Freeman Hospital, NE7 7DN",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-07T12:21:35.845872743,2026-09-13,https://beta.jobs.nhs.uk/candidate/jobadvert/C9317-26-0719,https://beta.jobs.nhs.uk/candidate/jobadvert/C9317-26-0719,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,d65e77a8096e16862740e4df4b998323c29ea9fad1143a2392c50d23b52a4a7d
2026-09-09,NHS Jobs,5582968,Reception/Admin,Crossfell Health Centre,"Middlesbrough, TS3 7RL, Middlesbrough, TS3 7RL",,North East - Tees Valley,North East - Tees Valley,ROUTED,Exact locality match in geo_lookup.xlsx,£12.71,Permanent,2026-09-07T12:20:31.955665246,2026-09-25,https://beta.jobs.nhs.uk/candidate/jobadvert/A1042-26-0008,https://beta.jobs.nhs.uk/candidate/jobadvert/A1042-26-0008,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,33c95859cd1ac3ee4b0148b435d162ba76eac3bcd1d5aeefeec38b0292745124
2026-09-09,NHS Jobs,5582830,Collaborative Personal Assistant,North Cumbria Integrated Care NHS Foundation Trust,"Newtown Road Carlisle, CA2 7HY",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£28392.00 to £31157.00,Permanent,2026-09-07T12:11:15.999224306,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/C9262-26-1394,https://beta.jobs.nhs.uk/candidate/jobadvert/C9262-26-1394,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,36f52d4bd4825194ee3cdafb58fa99800ac9e852cdbd36cdad731b33ad145ba1
2026-09-09,NHS Jobs,5582702,Administrative Assistant - Winter Vaccination Programme,Sixways,"Cheltenham, GL52 6HS",,Gloucestershire,Gloucestershire,ROUTED,Exact locality match in geo_lookup.xlsx,£12.71,Bank,2026-09-07T12:10:14.703565603,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/A0350-26-0012,https://beta.jobs.nhs.uk/candidate/jobadvert/A0350-26-0012,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,5b79dbeca1dd86e72c6916ccfa87d8025cd909c24a298899520d9dc1e0e8fd9a
2026-09-09,NHS Jobs,5582748,Ward Sisters Administrator,Royal Papworth Hospital NHS Foundation Trust,"Cambridge Bio Medical Campus, CB2 0AY",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-07T12:09:04.682015,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/C9175-26-0247,https://beta.jobs.nhs.uk/candidate/jobadvert/C9175-26-0247,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,6151680c0668912ae4672536f22e43b6864292e7094294eb726418ef389322e5
2026-09-09,NHS Jobs,5582740,Deputy Business Support Manager,Norfolk & Suffolk Foundation NHS Trust,"Norwich, NR6 5BE",,Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,£32073.00 to £39043.00,Fixed-Term,2026-09-07T12:08:37.436536508,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/C9246-26-1016,https://beta.jobs.nhs.uk/candidate/jobadvert/C9246-26-1016,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,cf374a2bf6a241e89814e862bc8ab0a0b9c25131ca5e996aaec414ee0469c49a
2026-09-09,NHS Jobs,5582846,Audio Typist and Admin Assistant,Calderdale and Huddersfield NHS Foundation Trust,"HALIFAX, HX3 0PW",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,£25272.00,Fixed-Term,2026-09-07T12:05:13.714127,2026-09-14,https://beta.jobs.nhs.uk/candidate/jobadvert/C9372-26-0463,https://beta.jobs.nhs.uk/candidate/jobadvert/C9372-26-0463,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,32d53ed3557fbe3c6cecef6edafbf9df1f4d0ae2440ad06901cba2bd25c9fd5e
2026-09-09,NHS Jobs,5582799,Senior Communications Manager – Electronic Patient Records Programme,South London and Maudsley NHS Foundation Trust,"London, SE5 8AZ",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£66274.00 to £73496.00,Fixed-Term,2026-09-07T12:04:29.016978,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/C9334-26-0854,https://beta.jobs.nhs.uk/candidate/jobadvert/C9334-26-0854,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,8a4ad2edcfd6e0dc5cc925521515c522f3378b29382b4f7a1dc73378593039b0
2026-09-09,NHS Jobs,5582713,Receptionist,Fownhope Medical Centre,"Hereford, HR1 4PZ",,Herefordshire,Herefordshire,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-07T12:04:28.170479372,2026-09-29,https://beta.jobs.nhs.uk/candidate/jobadvert/A5501-26-0001,https://beta.jobs.nhs.uk/candidate/jobadvert/A5501-26-0001,,HC,A,NHS admin/service title registry,OPEN_SWITCH,UNREGISTERED,NO,NO_MATCH,,,SELECTED,64ba70c38032c888b2c64bfd8d253e8c853f468cbc3d3005d5dc2ca9c46ed6de
2026-09-09,NHS Jobs,5582838,Ward Clerk / Receptionist,Oxford University Hospitals NHS Foundation Trust,"Oxford, OX3 9DU",,Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-07T12:03:11.228432997,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/C9321-26-1570,https://beta.jobs.nhs.uk/candidate/jobadvert/C9321-26-1570,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,7d4c7552ee83ed94f0659afd374be9f412e0f8245bd7474a88cb1a02198e881e
2026-09-09,NHS Jobs,5582751,Social Prescribing Practitioner,Spectrum Community Health CIC,"Wakefield, WF1 5RH",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,£49387.00 to £56515.00,Permanent,2026-09-07T12:00:45.715481,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/E9847-26-0319,https://beta.jobs.nhs.uk/candidate/jobadvert/E9847-26-0319,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,0896ed879818b9c48177fd54610554357fb360122092d70a6d145d182c7a2d92
2026-09-09,NHS Jobs,5582722,Clinical Entity and Natural Language Programming (NLP) Service Lead,South London and Maudsley NHS Foundation Trust,"London, SE5 8AF",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£66274.00 to £73496.00,Permanent,2026-09-07T11:51:41.328590623,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/C9334-26-0853,https://beta.jobs.nhs.uk/candidate/jobadvert/C9334-26-0853,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,4e1dac5cb0be0e33f1ea56e71d200db7772f775249d9c2eeb8a29a84f034e6bc
