review_date,source,source_job_id,title,employer,location,postcode,region,geo_cluster,geography_status,geography_reason,salary_text,employment_type,posted_date,closing_date,source_url,apply_url,description,classification,hc_tier,classification_reason,switchability,slice_status,publish_eligible,duplicate_check,duplicate_job_id,manual_action,final_decision,factual_fingerprint
2026-09-08,NHS Jobs,5557335,Receptionist,Civic Medical Centre,"Harrow, HA1 1SE",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-04T09:36:57.643688801,2026-09-15,https://beta.jobs.nhs.uk/candidate/jobadvert/A4905-26-0003,https://beta.jobs.nhs.uk/candidate/jobadvert/A4905-26-0003,"Key Responsibilities Greet and welcome visitors in a friendly and professional manner Answer, screen, and direct incoming phone calls Manage appointment bookings and diaries Respond to emails and general enquiries Maintain reception area cleanliness and organisation Handle incoming and outgoing post Update and maintain records and databases Support administrative tasks such as filing, scanning, and data entry",HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,283f611792fb5901fbb549929c89e5bcc2d74ab4a7fa7cc70c348a158ef70a53
2026-09-08,NHS Jobs,5579055,Administrator - Therapies Outpatients Services,East Suffolk and North Essex NHS Foundation Trust,"Ipswich, IP4 5PD",,Suffolk,Suffolk,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-04T09:34:36.943294,2026-09-10,https://beta.jobs.nhs.uk/candidate/jobadvert/C9432-26-0674,https://beta.jobs.nhs.uk/candidate/jobadvert/C9432-26-0674,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,d738138cd6ce9c7a5051c7c1526a82981b272833514ba0d90b627d13222f7444
2026-09-08,NHS Jobs,5579301,Cancer Data Project Manager,County Durham & Darlington NHS Foundation Trust,"Darlington, DL3 6HX",,North East,North East - County Durham & Darlington/Hartlepool,ROUTED,Exact locality match in geo_lookup.xlsx,£39959.00 to £48117.00,Fixed-Term,2026-09-04T09:34:00.673702885,2026-09-18,https://beta.jobs.nhs.uk/candidate/jobadvert/C9439-2627-1050-1,https://beta.jobs.nhs.uk/candidate/jobadvert/C9439-2627-1050-1,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,12875415b2fd92aee38484035cc50f7fd9e4a87315d33fa08984a7eb37efac56
2026-09-08,NHS Jobs,5577469,Operational Coordinator - Women's Services,East Suffolk and North Essex NHS Foundation Trust,"Ipswich, IP4 5PD",,Suffolk,Suffolk,ROUTED,Exact locality match in geo_lookup.xlsx,£32073.00 to £39043.00,Permanent,2026-09-04T09:33:13.175257483,2026-09-13,https://beta.jobs.nhs.uk/candidate/jobadvert/C9432-26-0668,https://beta.jobs.nhs.uk/candidate/jobadvert/C9432-26-0668,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,6df4b565f85c8af9365f67d2555b006ce18854e8f2ac543102e5a21075bea9b7
2026-09-08,NHS Jobs,5578587,GP Practice Manager,Primary Care Careers,"Hemel Hempstead, HP3 9SQ",,Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-04T09:28:08.571450863,2026-09-30,https://beta.jobs.nhs.uk/candidate/jobadvert/M0038-26-0791,https://beta.jobs.nhs.uk/candidate/jobadvert/M0038-26-0791,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,74035db92067fef55a65a9de3d0c9afa08ab5e30c822b6080c94b0e7a2be5e4c
2026-09-08,NHS Jobs,5579201,Individual Giving Manager,Keech Hospice Care,"Great Bramingham Lane, LU3 3NT",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£43003.00,Permanent,2026-09-04T09:26:48.644725853,2026-09-18,https://beta.jobs.nhs.uk/candidate/jobadvert/B0364-26-0019,https://beta.jobs.nhs.uk/candidate/jobadvert/B0364-26-0019,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,d7f3758b8ea1284da6b12403f3cbdeb8f28f6acf6a3991a1e213f29ca2ac1355
2026-09-08,NHS Jobs,5579165,Director of Corporate Finance,University Hospitals Sussex NHS Foundation Trust (279),"Worthing, BN11 2DH",,Sussex,Sussex,ROUTED,Exact locality match in geo_lookup.xlsx,£112782.00 to £129783.00,Fixed-Term,2026-09-04T09:24:46.190933,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/C9279-26-1042,https://beta.jobs.nhs.uk/candidate/jobadvert/C9279-26-1042,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,7a21f0073842c6b09a1f446f82c34999e50c7141566457090cd334b904717ad8
2026-09-08,NHS Jobs,5579078,Receptionist/Administrator,Pickhurst Surgery,"Bromley, BR2 7JF",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£12.75,Permanent,2026-09-04T09:22:23.459170087,2026-10-02,https://beta.jobs.nhs.uk/candidate/jobadvert/A5836-26-0001,https://beta.jobs.nhs.uk/candidate/jobadvert/A5836-26-0001,"Applicant will need to work both on a busy reception desk dealing with patients over the telephone and face-to-face, booking triage appointments using eConsult/eLite, guiding and educating patients to use the online consultation tool and work at the back of reception performiing administration tasks, dealing with newly patient registrations, scanning and other administrative tasks. Opening up/locking up of the practice premises and maintaining security in accordance with practice protocols. Opening post and stamping with date received. Processing and distributing incoming and outgoing mail. Processing repeat prescriptions in accordance with practice guidelines Ensuring incoming stock (boxes) are stored away in a safe manner and are not hazardous to building users. Advise patients of relevant charges for private services, accept payment and issue receipts, and add to patients journal that a fee has been paid and what for. All receptionist must be able to access the admin email account, which needs to be monitored from when admin staff have left for the day. All visitors to the practice must sign in and out. (not patients) Book appointments and recalls ensuring sufficient information is recorded to retrieve medical record. Monitoring DNAs and sending DNA SMS Text message as per practice policy. Monitor effectiveness of the system and report any problems or variations required. See full JD.",HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,a4a1ab1ca5d3e81feda16cc6e70edf04eff868be15214f6d979553cf8d21f9b5
2026-09-08,NHS Jobs,5579029,Prescriptions Clerk,Southend Coastal Surgeries,"Southend-on-Sea, SS1 3HD",,Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,£12.71,Permanent,2026-09-04T09:18:56.914060759,2026-09-11,https://beta.jobs.nhs.uk/candidate/jobadvert/A5883-26-0024,https://beta.jobs.nhs.uk/candidate/jobadvert/A5883-26-0024,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,f7d8433c1c45b61fdaada2625c4fb58bda51bd8510f2c84fedf705d3e6dc0f70
2026-09-08,NHS Jobs,5579077,People Partnering Business Manager,Herefordshire and Worcestershire Health and Care NHS Trust,"Worcester, WR5 1JR",,Worcestershire,Worcestershire,ROUTED,Exact locality match in geo_lookup.xlsx,£49387.00 to £56515.00,Permanent,2026-09-04T09:16:54.722620637,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/C9798-2600,https://beta.jobs.nhs.uk/candidate/jobadvert/C9798-2600,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,b11b2a2e6d74d4d28cb845140761076a3a9c3842243e0f22675e185090497516
2026-09-08,NHS Jobs,5579160,Senior Receptionist,Kingston and Richmond NHS Foundation Trust,"Kingston Upon Thames, KT2 7QB",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£30630.00 to £32346.00,Fixed-Term,2026-09-04T09:16:22.480406726,2026-09-16,https://beta.jobs.nhs.uk/candidate/jobadvert/C9396-26-0386,https://beta.jobs.nhs.uk/candidate/jobadvert/C9396-26-0386,"An exciting opportunity has arisen for an Senior Administrator / COPD Receptionist to join our busy team in Paediatrics on a 12month fixed term contract. We are looking for a candidate who can provide administrative support to clinical and non-clinical staff. You will be a point of contact and support for administrative issues relating to patients' pathway of care, working as part of a multi-disciplinary team and will provide support in the proactive management of the patient pathway from referral to discharge, ensuring the entire pathway is managed smoothly. You will ensure high levels of patient and clinician satisfaction by being an accessible, customer-focused and knowledgeable point of contact. You will provide a consistent approach across the Trust, using Standard Operating Procedures (SOPs) to ensure that functions of the role are carried out correctly within given timescales. A strong working knowledge of Microsoft Office and IT skills as well as RTT 18 Weeks Patient Pathway is desirable. You will also have excellent communication skills and be able to work well in a busy environment. Assist in the coordination of appointments. Schedule new and follow up appointments with the most appropriate clinician, ensuring that capacity is proactively and efficiently used, escalating issues as required to the line manager. Reschedule outpatient clinics as requested by line manager, in line with waiting time targets. Proactively manage the pathway to avoid breaches and take steps to resolve any issues, escalating as necessary. Receiving and dealing with telephone enquiries as appropriate. ***Please see the attached supporting document/s which contains more information about the role in the job description and person specification*** NB: ensure your supporting statement aligns with the job description and person specification, as your application will be assessed against these criteria.",HC,B,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,41e487c01cc588d7151d8e0d723ef66f303f89bb348a4b33095210f0776198bd
2026-09-08,NHS Jobs,5579187,Receptionist,Bunbury Medical Practice,"Nr Tarporley, CW6 9PE",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£12.71,Permanent,2026-09-04T09:15:32.492205662,2026-10-04,https://beta.jobs.nhs.uk/candidate/jobadvert/A3603-26-0005,https://beta.jobs.nhs.uk/candidate/jobadvert/A3603-26-0005,,HC,A,NHS admin/service title registry,OPEN_SWITCH,UNREGISTERED,NO,NO_MATCH,,,SELECTED,0726c120d5f729097e252c2ab56f83cc3ae8ef97c1c9ca6c9a22b9c64d87cc50
2026-09-08,NHS Jobs,5578826,Elective Admissions Officer,The Newcastle upon Tyne Hospitals NHS Foundation Trust,"317 01 Freeman Hospital, NE7 7DN",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£25760.00 to £27476.00,Fixed-Term,2026-09-04T09:09:08.951165493,2026-09-13,https://beta.jobs.nhs.uk/candidate/jobadvert/C9317-26-0707,https://beta.jobs.nhs.uk/candidate/jobadvert/C9317-26-0707,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,76d05c47cf84f080500d3bdca14181ee59dccc3493fb16c0dbfb824be359c6cd
2026-09-08,NHS Jobs,5578941,Placement Coordinator / Team Admin,Hertfordshire Partnership University NHS Foundation Trust,"Hatfield, AL10 8YE",,Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,£29812.00 to £32715.00,Permanent,2026-09-04T09:08:54.370479517,2026-09-10,https://beta.jobs.nhs.uk/candidate/jobadvert/C9367-26-0839,https://beta.jobs.nhs.uk/candidate/jobadvert/C9367-26-0839,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,744b2234a5b2c8aa8dd416d3151575eeb9125f7fbb2d472b2bfb40c6f093b68c
2026-09-08,NHS Jobs,5579169,Hub Manager,Hull University Teaching Hospitals NHS Trust,"Cottingham, HU16 5JQ",,Yorkshire - East,Yorkshire - East,ROUTED,Exact locality match in geo_lookup.xlsx,£32073.00 to £39043.00,Permanent,2026-09-04T09:07:34.733121115,2026-09-18,https://beta.jobs.nhs.uk/candidate/jobadvert/C9356-26-0604,https://beta.jobs.nhs.uk/candidate/jobadvert/C9356-26-0604,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,3e134ac46aacb1320d1f88628009de8ffb2411af454121177c9cd58af8d3dae4
2026-09-08,NHS Jobs,5578819,Department Secretary,The Newcastle upon Tyne Hospitals NHS Foundation Trust,"317 01 Freeman Hospital, NE7 7DN",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-04T09:06:16.227943491,2026-09-10,https://beta.jobs.nhs.uk/candidate/jobadvert/C9317-26-0706,https://beta.jobs.nhs.uk/candidate/jobadvert/C9317-26-0706,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,adcdbbf07f867ca3a4ec659b8e309e76aaab14858eefc2bd62cbac5239234c64
2026-09-08,NHS Jobs,5553964,Care Coordinator,Primary Care Careers,"Bury St Edmunds, IP33 1AE",,Suffolk,Suffolk,ROUTED,Exact locality match in geo_lookup.xlsx,£14.00,Permanent,2026-09-04T09:04:58.075255469,2026-09-18,https://beta.jobs.nhs.uk/candidate/jobadvert/M0038-26-0828,https://beta.jobs.nhs.uk/candidate/jobadvert/M0038-26-0828,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,5406a5189970abee8b6d0128001cd52bb0cdb6702f7a2c2344c51ff596053b59
2026-09-08,NHS Jobs,5578956,Care Coordinator,Lilyville @ Parsons Green,"London, SW6 4UL",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Fixed-Term,2026-09-04T08:54:52.838210593,2026-09-25,https://beta.jobs.nhs.uk/candidate/jobadvert/A3350-26-0000,https://beta.jobs.nhs.uk/candidate/jobadvert/A3350-26-0000,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,e8d12bd6b0ef249b05c95f705a1f42d8e965a290522577fe778fcec57b369a44
2026-09-08,NHS Jobs,5579054,Bank Medical Secretary,Lewisham and Greenwich NHS Trust,"Woolwich, SE18 4QH",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£14.58,Bank,2026-09-04T08:54:03.586912,2026-09-11,https://beta.jobs.nhs.uk/candidate/jobadvert/C9197-26-0811,https://beta.jobs.nhs.uk/candidate/jobadvert/C9197-26-0811,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,413e3237cb7de963ad2b81b01c35a349ef2839a9db0440691f6b236d85af93d0
2026-09-08,NHS Jobs,5579079,Clinical Practitioner (Bristol) FT,MSI Reproductive Choices,"Bristol, BS32 4JT",,Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,£34600.00 to £38479.96,Permanent,2026-09-04T08:53:06.565787370,2026-09-18,https://beta.jobs.nhs.uk/candidate/jobadvert/B0539-26-0213,https://beta.jobs.nhs.uk/candidate/jobadvert/B0539-26-0213,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,a9f507cc230c1adfbb57d61f403894a0337bf419977ed791531b4b43488041a6
2026-09-08,NHS Jobs,5578840,Receptionist,Leeds and York Partnership NHS Foundation Trust,"Leeds, LS9 7BE",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,£25272.00,Permanent,2026-09-04T08:49:03.288978241,2026-09-18,https://beta.jobs.nhs.uk/candidate/jobadvert/C9173-26-0425,https://beta.jobs.nhs.uk/candidate/jobadvert/C9173-26-0425,"As a Support Service Administrator/Receptionist, you will work as part of a team to provide a welcoming, efficient, and customer-focused administrative and reception service. Acting as one of the first points of contact, communicating with service users, carers, visitors, staff, and external professionals both face-to-face and via telephone and email. Supporting the smooth day-to-day running of the service by carrying out a range of administrative duties, maintaining accurate records, managing appointments, handling enquiries, and ensuring information is processed confidentially and in line with Trust policies. Contributing to delivering a positive experience for service users while supporting clinical and administrative teams to provide an effective and responsive service. Provide a professional, friendly, and efficient reception and administrative service, acting as a first point of contact for service users, carers, visitors, staff, and external agencies. Responsibilities include handling telephone, email, and face-to-face enquiries, managing appointments, maintaining accurate electronic and paper records, processing correspondence, supporting clinical and administrative teams with clerical tasks, ensuring data quality and confidentiality. and contributing to the smooth day-to-day running of the service. The role also involves working collaboratively with colleagues, responding appropriately to enquiries, providing excellent customer service, and supporting the delivery of effective healthcare services in line with Trust policies and procedures. We recruit people based on their values and qualifications (where required) and believe that their lived experience is an advantage, this means that together we are as diverse as the communities we care for. Simply put, when we employ caring people who act with integrity and have the right skills, we can give those with mental health challenges, learning disabilities and neurodiversity high-quality care and support to live fulfilling lives, and make our staff feel purposeful, happy and valued. All our information is available in accessible formats. Please contact the Recruitment team recruitment.lypft@nhs.net Attached to this advert is our candidates guide to values-based recruitment and supporting guidance on how to make a successful application. If you require a reasonable adjustment, please contact the Recruitment Team or see the attached candidate guide to reasonable adjustments. To find out more about the key responsibilities and the specific skills and experience youll need, look at the Job Description & Person Specification attachments under the Supporting Documents heading. So that youre even more equipped to make an informed decision to apply to us, youll need to take time to read the Candidate Guide to Values Based Recruitment . This document provides you with information to help you apply.",HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,5ea402aabaca4423f812f01f3760d95f4b9169378a31e528d9914302b47cd362
2026-09-08,NHS Jobs,5579050,Clinical Practitioner (Bristol) PT,MSI Reproductive Choices,"Bristol, BS32 4JT",,Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,£34600.00 to £38479.96,Permanent,2026-09-04T08:48:25.166583637,2026-09-18,https://beta.jobs.nhs.uk/candidate/jobadvert/B0539-26-0212,https://beta.jobs.nhs.uk/candidate/jobadvert/B0539-26-0212,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,ff1b28d89b926e980e80d55e83efc7b3e4872a17ef3ee37dacfab2b82a5ba357
2026-09-08,NHS Jobs,5576212,CEF Administrator,Greater Manchester Mental Health NHS Foundation Trust,"Prestwich, M25 3BL",,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-04T08:37:39.290531864,2026-09-17,https://beta.jobs.nhs.uk/candidate/jobadvert/C9437-26-0778,https://beta.jobs.nhs.uk/candidate/jobadvert/C9437-26-0778,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,399bfbe529d6eee7e88838060f319be558c8812be1bb62117c68cb4b49426f35
2026-09-08,NHS Jobs,5579016,Neonatal Ward Clerk,Stockport NHS Foundation Trust,"Hazel Grove, SK2 7JE",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£25272.00,Permanent,2026-09-04T08:36:46.059812587,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/C9362-26-0654,https://beta.jobs.nhs.uk/candidate/jobadvert/C9362-26-0654,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,e7c9b2b2693ab9aff6bafe5979d7bd7adca5c210ec0caff4dd5d6d65793b3936
2026-09-08,NHS Jobs,5579028,Clinical Practitioner (Rotherham) FT,MSI Reproductive Choices,"Rotherham, S60 1FL",,Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,£34600.00 to £38479.96,Permanent,2026-09-04T08:36:00.161103815,2026-09-18,https://beta.jobs.nhs.uk/candidate/jobadvert/B0539-26-0211,https://beta.jobs.nhs.uk/candidate/jobadvert/B0539-26-0211,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,b1fff20be47d4eea83b523289afffe739566a67870e0cbe0504e05d2f3b0b62a
2026-09-08,NHS Jobs,5578976,Clinical Practitioner (Rotherham) PT,MSI Reproductive Choices,"Rotherham, S60 1FL",,Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,£34600.00 to £38479.96,Permanent,2026-09-04T08:31:54.193607639,2026-09-18,https://beta.jobs.nhs.uk/candidate/jobadvert/B0539-26-0210,https://beta.jobs.nhs.uk/candidate/jobadvert/B0539-26-0210,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,9c072d3c1bf9d345facf5d42181b07ea9355b0b38bac7470aa1854348e4117aa
2026-09-08,NHS Jobs,5578965,Director of People and Corporate Support,NHS North East London,"London, E14 5HJ",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£121528.00 to £138529.00,Fixed-Term,2026-09-04T08:23:04.184843593,2026-09-17,https://beta.jobs.nhs.uk/candidate/jobadvert/D9161-26-0004,https://beta.jobs.nhs.uk/candidate/jobadvert/D9161-26-0004,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,34de90d38a6274b4b7c3d5504cff94cc1683bdda2a756c922a243eb9cfe1becc
2026-09-08,NHS Jobs,5578957,Receptionist/Call Handler,Reepham and Aylsham Medical Practice,"Norwich, NR11 6AA, Norwich, NR10 4QT",,Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-04T08:22:18.247339805,2026-09-18,https://beta.jobs.nhs.uk/candidate/jobadvert/A1039-26-0010,https://beta.jobs.nhs.uk/candidate/jobadvert/A1039-26-0010,"We are a friendly, busy, rural, dual-site practice serving approx. 9,100 patients in the catchment areas of Reepham and Aylsham in Norfolk. Our vacancy is for a part or full time Receptionist/Call Handler with enthusiasm and commitment to provide exceptional customer service to our patient population. Applicants should be motivated, flexible and able to travel between the two sites. Previous experience of working in a GP surgery or medical setting is desirable but we welcome applications for candidates who have exceptional customer service and administration skills. You should have previous experience of working both face to face and on the telephone with the public. There will also be a requirement to use the Practice IT systems. Signposting patients in accessing the appropriate service or healthcare professional in a courteous, efficient and effective way. Provide general assistance to the practice team and project a positive and friendly image to patients and other visitors, both in person and via the telephone. Handing letters/reports/results/new registrations/visits/updating medical records Process appointment and other requests by telephone and in person. Job summary: Receive, assist and direct patients in accessing the appropriate service or healthcare professional in a courteous, efficient and effective way. Job responsibilities: Administration To have a thorough knowledge of all practice procedures To work in accordance of written protocols Reception Receiving patients, consulting with members of practice team Handing letters/reports/results to patient and checking names and address. Be able to cover all reception position as necessary Appointments Process appointment requests for today/future appointments from patients by telephone and in person. Deal with visits/requests Computer Registrations of new patients computer data entry and medical records Process patients changes of address computer data and medical records (have knowledge of practice area) Process repeat prescription requests in accordance with practice guidelines Use internal systems and additional patient services, Online, NHS App, System Connect Telephone Have working knowledge of telephone/bleep system, during and after hours Clear rooms after surgeries Ensure building security have thorough knowledge of doors/windows/alarm Any other tasks allocated by managers Confidentiality: In the course of seeking treatment, patients entrust us with, or allow us to gather, sensitive information in relation to their health and other matters. They do so in confidence and have the right to expect that staff will respect their privacy and act appropriately In the performance of the duties outlined in this job description, the post-holder may have access to confidential information relating to patients and their carers, practice staff and other healthcare workers. They may also have access to information relating to the practice as a business organisation. All such information from any source is to be regarded as strictly confidential Information relating to patients, carers, colleagues, other healthcare workers or the business of the practice may only be divulged to authorised persons in accordance with the practice policies and procedures relating to confidentiality and the protection of personal and sensitive data Health & safety: The post-holder will assist in promoting and maintaining their own and others health, safety and security as defined in the practice health & safety policy, the practice health & safety manual, and the practice infection control policy and published procedures. This will include: Using personal security systems within the workplace according to practice guidelines Identifying the risks involved in work activities and undertaking such activities in a way that manages those risks Making effective use of training to update knowledge and skills Using appropriate infection control procedures, maintaining work areas in a tidy and safe way and free from hazards Actively reporting of health and safety hazards and infection hazards immediately when recognised Keeping own work areas and general/patient areas generally clean, assisting in the maintenance of general standards of cleanliness consistent with the scope of the job holders role Undertaking periodic infection control training (minimum annually) Reporting potential risks identified Equality and diversity: The post-holder will support the equality, diversity and rights of patients, carers and colleagues, to include: Acting in a way that recognises the importance of peoples rights, interpreting them in a way that is consistent with practice procedures and policies, and current legislation Respecting the privacy, dignity, needs and beliefs of patients, carers and colleagues Behaving in a manner that is welcoming to and of the individual, is non-judgmental and respects their circumstances, feelings priorities and rights. Personal/professional development: The post-holder will participate in any training programme implemented by the practice as part of this employment, with such training to include: Participation in an annual individual performance review, including taking responsibility for maintaining a record of own personal and/or professional development Taking responsibility for own development, learning and performance and demonstrating skills and activities to others who are undertaking similar work Quality: The post-holder will strive to maintain quality within the practice, and will: Alert other team members to issues of quality and risk Assess own performance and take accountability for own actions, either directly or under supervision Contribute to the effectiveness of the team by reflecting on own and team activities and making suggestions on ways to improve and enhance the teams performance Work effectively with individuals in other agencies to meet patients needs Effectively manage own time, workload and resources Communication: The post-holder should recognise the importance of effective communication within the team and will strive to: Communicate effectively with other team members Communicate effectively with patients and carers Recognise peoples needs for alternative methods of communication and respond accordingly Contribution to the implementation of services: The post-holder will: Apply practice policies, standards and guidance Discuss with other members of the team how the policies, standards and guidelines will affect own work Participate in audit where appropriate Own transport and clean driving licence essential. This position is working at both at Reepham & Aylsham Medical Practice.",HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,038da1d5c332e4b64e51c1dd7318d0bf6bfe42d13af455439c3c6172d83022b9
2026-09-08,NHS Jobs,5578937,Clinic Receptionist/Administrator,Alder Hey Children's NHS Foundation Trust,"Waterloo, L22 0PJ",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£25272.00,Permanent,2026-09-04T08:19:24.426642517,2026-09-18,https://beta.jobs.nhs.uk/candidate/jobadvert/C9411-26-0203,https://beta.jobs.nhs.uk/candidate/jobadvert/C9411-26-0203,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,4335e05415f679fb999d4c2294b3f6d08b020c7b242dcb11f68bdf83490ad51a
2026-09-08,NHS Jobs,5578686,Practice Manager,Bloxwich Medical Practice,"Walsall, WS3 3JP",,West Midlands - Black Country,West Midlands - Black Country,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-04T08:18:01.445779519,2026-10-02,https://beta.jobs.nhs.uk/candidate/jobadvert/A1659-26-0001,https://beta.jobs.nhs.uk/candidate/jobadvert/A1659-26-0001,,HARD_PASS,,NHS admin/service title registry,HARD_PASS,LIVE,YES,NO_MATCH,,,HARD_PASS,6bc2a8e95b0b45ef1ec3ee6ce45444223ceae219bf40a7dfeb9b60fd7a4c0ace
2026-09-08,NHS Jobs,5578891,Health Records Logistic Operative,SWFT Clinical Services Ltd,"Warwick, CV34 5BW",,West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,£25989.13,Permanent,2026-09-04T08:17:16.633467452,2026-09-15,https://beta.jobs.nhs.uk/candidate/jobadvert/B0374-26-0077,https://beta.jobs.nhs.uk/candidate/jobadvert/B0374-26-0077,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,13d0517bdef333d274de6f45cfe874266a46e27a9fef6eb424bb4c66419922ef
2026-09-08,NHS Jobs,5578613,Project Manager - Capital (permanent role),The Queen Elizabeth Hospital King's Lynn NHSFT,"King's Lynn, PE30 4ET",,Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,£49387.00 to £56515.00,Permanent,2026-09-04T08:12:56.637369947,2026-09-10,https://beta.jobs.nhs.uk/candidate/jobadvert/C9426-26-0319,https://beta.jobs.nhs.uk/candidate/jobadvert/C9426-26-0319,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,e4d5422322209bb362546023c7808932e07b1666262d16d07e83f8f43b4d708d
