feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-08-25,SELECTED,Hampshire,Care Coordinator,Hampshire,,onsite_or_not_stated,,,,,107824141
2026-08-25,SELECTED,Hampshire,Planner,Hampshire,"£30000 - £31607 per year (Up to £31,600 DOE)",onsite_or_not_stated,,,,,23643_225497761
2026-08-25,SELECTED,Hampshire,Scheduler,Hampshire,,onsite_or_not_stated,,,,,23643_225498334
2026-08-25,SELECTED,Hampshire,Expediting Administrator,Hampshire,£26000 - £30000 per year,onsite_or_not_stated,,,,,23643_225497720
2026-08-25,SELECTED,Hampshire,Customer Service Coordinator,Hampshire,£28000 per year,onsite_or_not_stated,,,,,107787258
2026-08-25,SELECTED,Hampshire,Finance Assistant,Hampshire,£24000 per year,onsite_or_not_stated,,,,,107716803
2026-08-25,SELECTED,Hampshire,Sales Coordinator,Hampshire,£27000 - £30000 per year,onsite_or_not_stated,,,,,23643_225505424
2026-08-25,SELECTED,Hampshire,Operations Administrator,Hampshire,,onsite_or_not_stated,,,,,23643_225508090
2026-08-25,SELECTED,Hampshire,Project & Office Administrator,Hampshire,"£31000 - £33000 per year (Employee Assistance Programme, 22 da)",onsite_or_not_stated,,,,,23643_225511982
2026-08-25,SELECTED,Hampshire,Data Entry Admin - Basingstoke,Hampshire,£15.2 per hour,onsite_or_not_stated,,,,,23643_225512479
2026-08-25,SELECTED,Hampshire,Sales Administrator,Hampshire,£13.25 per hour,onsite_or_not_stated,,,,,23643_225512978
2026-08-25,SELECTED,Hampshire,Finance Assistant,Hampshire,£30000 per year,onsite_or_not_stated,,,,,107718072
2026-08-25,SELECTED,Hampshire,Insight Administrator,Hampshire,£29173 per year,onsite_or_not_stated,,,,,23643_225519192
2026-08-25,SELECTED,Hampshire,Attendance Coordinator,Hampshire,£24000 per year,onsite_or_not_stated,,,,,107825061
2026-08-25,SELECTED,Hampshire,Sales Coordinator,Hampshire,£26450 - £27300 per year,onsite_or_not_stated,,,,,23643_225520689
2026-08-25,SELECTED,Hampshire,Customer Service Advisor,Hampshire,,onsite_or_not_stated,,,,,23643_225523973
2026-08-25,SELECTED,Hampshire,Bank Admin Assistant,Hampshire,£12.88 per hour (Plus Benefits),onsite_or_not_stated,,,,,23643_225524482
2026-08-25,SELECTED,Hampshire,Customer Service Advisor,Hampshire,£12.8 per hour (+ Bonus opportunities),onsite_or_not_stated,,,,,107825959
2026-08-25,SELECTED,Hampshire,Operations Administrator,Hampshire,,onsite_or_not_stated,,,,,1786588
2026-08-25,SELECTED,Hampshire,Data Entry Admin - Basingstoke,Hampshire,,onsite_or_not_stated,,,,,1769524
2026-08-25,SELECTED,Hampshire,HR Assistant,Hampshire,,onsite_or_not_stated,,,,,1769284
2026-08-25,SELECTED,Hampshire,Planner,Hampshire,£31600 per year,onsite_or_not_stated,,,,,1782929
2026-08-25,SELECTED,Hampshire,TRI Administrator,Hampshire,£27000 per year,hybrid,Hybrid working,"TRI Administrator Turnaround, Restructuring and Insolvency Administrator £27,000 Per Annum Permanent Southampton (Hybrid) ?Your New Role As a TRI Administrator, you will play an important role in supporting Partners, Directors and Managers across a variety of Turnaround, Restructuring and Insolvency assignments.",,,1733980
2026-08-25,SELECTED,Hampshire,Sales Administrator,Hampshire,£13.25 per hour,onsite_or_not_stated,,,,,1769812
2026-08-25,SELECTED,Hampshire,SME Administrator,Hampshire,£13.49 per hour,onsite_or_not_stated,,,,,1767352
2026-08-25,SELECTED,Hampshire,Receptionist - Part Time,Hampshire,,onsite_or_not_stated,,,,,1751725
2026-08-25,SELECTED,Hampshire,Technical Customer Service Advisor,Hampshire,,onsite_or_not_stated,,,,,1767511
2026-08-25,SELECTED,Hampshire,Part Time Customer Service Advisor,Hampshire,£14248 per year,onsite_or_not_stated,,,,,1733605
2026-08-25,SELECTED,Hampshire,Claims Handler,Hampshire,,onsite_or_not_stated,,,,,1769981
2026-08-25,SELECTED,Hampshire,Project & Office Administrator,Hampshire,£31000 - £33000 per year,onsite_or_not_stated,,,,,1769316
2026-08-25,SELECTED,Hampshire,Air Conditioning Coordinator/ Administrator,Hampshire,,onsite_or_not_stated,,,,,1743583
2026-08-25,SELECTED,Hampshire,Administrator,Hampshire,£13.80 per hour,onsite_or_not_stated,,,,,1743458
2026-08-25,SELECTED,Hampshire,Customer Service Advisor,Hampshire,£12.80 per hour,hybrid,Hybrid working,"Customer Service Advisor Customer Service Consultant - Charity Support Location: Ringwood, Hampshire, hybrid working once fully trained Job Type: Temporary to Permanent Salary:£12.80 per hour Permanent Salary:£26,624 per annum Bonus:On-target bonus of £2,400 per annum Hours:Monday to Friday, 9.00am - 5.00pm We are recruiting for a Customer Service Consultant to join a busy customer contact centre based in Ringwood, supporting a major UK charity and its national fundraising campaign.",,,1743407
2026-08-25,SELECTED,Hampshire,Customer Service Advisor,Hampshire,£26624 per year,onsite_or_not_stated,,,,,1743065
2026-08-25,SELECTED,Hampshire,Administrator,Hampshire,£12.71 per hour,onsite_or_not_stated,,,,,1742710
2026-08-25,SELECTED,Hampshire,Sales Administrator,Hampshire,,onsite_or_not_stated,,,,,1749891
2026-08-25,SELECTED,Hampshire,HR Coordinator,Hampshire,£15.40 per hour,hybrid,Hybrid working,"HR Coordinator HR Coordinator - Job Type: Full time, temporary assignment (End date May 2027) - Location: Basingstoke, hybrid working - Salary: £15.40 per hour Our client is seeking an HR Coordinator to support their HR Business Partners, employees, and management across the organisation.",,,1749664
2026-08-25,SELECTED,Hampshire,HR Administrator - Permanent Position,Hampshire,,hybrid,Hybrid working,"HR Administrator - Permanent Position Location: Lyndhurst / Hybrid Salary: £26,635 - £27,380 (pay award pending) Hours: 37 hours per week Contract: Permanent Working Pattern: Hybrid - approximately 50% remote working and 50% office/site based About the Role We are currently recruiting on behalf of New Forest District Council (NFDC) for a permanent HR Administrator to join their busy and varied HR service.",,,1749557
2026-08-25,SELECTED,Hampshire,Sales Coordinator,Hampshire,,onsite_or_not_stated,,,,,1749178
2026-08-25,SELECTED,Hampshire,Customer Service Coordinator,Hampshire,,onsite_or_not_stated,,,,,1738066
2026-08-25,SELECTED,Hampshire,"Document and Process Administrator - Microsoft 365, Copilot",Hampshire,£15 - £17 per hour,onsite_or_not_stated,,,,,23643_225420218
2026-08-25,SELECTED,Hampshire,Account Coordinator,Hampshire,£27000 - £30000 per year,onsite_or_not_stated,,,,,23643_225529475
2026-08-25,SELECTED,Hampshire,Young Carers Support Coordinator,Hampshire,"£22,042 per annum",hybrid,Hybrid working,"Young Carers Support Coordinator Young Carers Support Coordinator (Volunteering Lead) Winchester, Hampshire (Hybrid) £22,042 per annum (£27,185 FTE) Part-Time (30 hours per week to include a Wednesday and Thursday) Our client is a small independent charity that supports young people who take on caring responsibilities for an unwell or disabled family member.",,,1595701
2026-08-25,SELECTED,Surrey,Administrator,Surrey,£28000 per year,onsite_or_not_stated,,,,,23643_225423399
2026-08-25,SELECTED,Surrey,Lettings Administrator,Surrey,£13.45 per hour,onsite_or_not_stated,,,,,23643_225425807
2026-08-25,SELECTED,Surrey,Team Administrator,Surrey,,hybrid,Hybrid working,"The position is open to hybrid working. This means that for a minimum two days a week (on a rota basis) you'll work from our office, and the remainder of the week is worked from home.",,,23643_225426551
2026-08-25,SELECTED,Surrey,Call Centre Agent,Surrey,£26227 per year,onsite_or_not_stated,,,,,23643_225426532
2026-08-25,SELECTED,Surrey,Sales Coordinator,Surrey,"£25000 per year (Parking, hybrid working)",hybrid,3 days in office,"Sales Coordinator Sales Coordinator Woking (Hybrid 3 days in office) 25,000 + Bonus A fast paced and successful company based in Woking are looking for a bright, enthusiastic and hard working Sales Coordinator to work within their vibrant and fun offices.",,,23643_225427535
2026-08-25,SELECTED,Surrey,Office Administrator,Surrey,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225434720
2026-08-25,SELECTED,Surrey,Document Controller,Surrey,£32000 - £38000 per year,hybrid,Hybrid working,Benefits - 26 days' annual leave plus bank holidays - Company pension scheme - Private medical insurance - Life assurance - Hybrid working - Free onsite parking - Quarterly team events Surrey Surrey,,,23643_225436223
2026-08-25,SELECTED,Surrey,Project Coordinator,Surrey,,onsite_or_not_stated,,,,,23643_225438595
2026-08-25,SELECTED,Surrey,Operations Coordinator,Surrey,£35000 - £42000 per year,onsite_or_not_stated,,,,,23643_225444976
2026-08-25,SELECTED,Surrey,Medical Receptionist,Surrey,,onsite_or_not_stated,,,,,23643_225447170
2026-08-25,SELECTED,Surrey,Receptionist,Surrey,£25000 - £26000 per year (Benefits),onsite_or_not_stated,,,,,23643_225447281
2026-08-25,SELECTED,Surrey,Administrator,Surrey,£24500 - £25000 per year (Excellent benefits),hybrid,2 days from home / 3 days in office,Administrator Administrator Redhill Full Time Hybrid Working Are you looking to start or develop your career within a busy office environment?,,,23643_225447538
2026-08-25,SELECTED,Surrey,Team Administrator,Surrey,£25000 - £26300 per year (DOE),onsite_or_not_stated,,,,,23643_225445519
2026-08-25,SELECTED,Surrey,Administrator (Progression to Finance & Operations),Surrey,£24500 - £26500 per year (Hybrid + Training + Progression),hybrid,Hybrid working,"Administrator (Progression to Finance & Operations) Administrator (Progression to Finance & Operations) 24,500 - 26,500 + Company Bonus + Training + Company Benefits + Hybrid Redhill - Hybrid Are you an Administrator looking to develop your career within customer operations and finance, working for a stable global technology company offering full training, hybrid working, progression opportunities, and the opportunity to gain SC Clearance?",,,23643_225447586
2026-08-25,SELECTED,Surrey,Recruitment Administrator,Surrey,£26000 - £28000 per year (Bonus),onsite_or_not_stated,,,,,23643_225447550
2026-08-25,SELECTED,Surrey,Contracts Administrator,Surrey,£25800 per year (Pension),onsite_or_not_stated,,,,,23643_225448746
2026-08-25,SELECTED,Surrey,Operations & Finance Coordinator (Hybrid),Surrey,£26000 - £30000 per year (Hybrid + Training + Progression),hybrid,Hybrid working,"Operations & Finance Coordinator (Hybrid) Operations & Finance Coordinator (Hybrid) 26,000 - 30,000 + Company Bonus + Training + Company Benefits + Hybrid Redhill - Hybrid Are you an Administrator with experience supporting finance, billing or operations, looking to join a stable global technology company offering hybrid working, structured training, progression opportunities, and the chance to gain SC Clearance?",,,23643_225460207
2026-08-25,SELECTED,Surrey,Repairs Administrator,Surrey,£26227 - £26277 per year,onsite_or_not_stated,,,,,23643_225458820
2026-08-25,SELECTED,Surrey,Customer Service Administrator,Surrey,£13 - £14 per hour,onsite_or_not_stated,,,,,23643_225459114
2026-08-25,SELECTED,Surrey,Business Administrator,Surrey,£37290 per year,onsite_or_not_stated,,,,,23643_225460725
2026-08-25,SELECTED,Surrey,Junior Airtime Administrator,Surrey,£23000 - £24784 per year (Good Benefits),onsite_or_not_stated,,,,,23643_225462488
2026-08-25,SELECTED,Surrey,Receptionist / Administrator,Surrey,£28000 - £31000 per year (Permanent + Full Time),onsite_or_not_stated,,,,,23643_225462857
2026-08-25,SELECTED,Surrey,Contracts Administrator,Surrey,£26437 per year,onsite_or_not_stated,,,,,23643_225467749
2026-08-25,SELECTED,Surrey,Workday Absence & Time Administrator,Staines,£30000 per year,onsite_or_not_stated,,,,,23643_225475597
2026-08-25,SELECTED,Surrey,Contracts Administrator,Surrey,£30000 - £32000 per year,onsite_or_not_stated,,,,,23643_225052941
2026-08-25,SELECTED,Surrey,Sales Administrator,Surrey,£28000 - £33000 per year,onsite_or_not_stated,,,,,23643_225474797
2026-08-25,SELECTED,Surrey,Temporary PA/Business Support Officer - NFP,Surrey,£20 - £23 per hour,onsite_or_not_stated,,,,,23643_225480022
2026-08-25,SELECTED,Surrey,Customer Service Advisor,Sunbury-on-thames,£31000 per year (excellent benefits),onsite_or_not_stated,,,,,23643_225457929
2026-08-25,SELECTED,Surrey,PA to Director,Surrey,£35000 - £40000 per year,onsite_or_not_stated,,,,,23643_225488847
2026-08-25,SELECTED,Surrey,Office Coordinator / Receptionist,Surrey,"£25,000 per annum",onsite_or_not_stated,,,,,23643_225494521
2026-08-25,SELECTED,Surrey,Business Administrator,Surrey,£13 - £15 per hour,onsite_or_not_stated,,,,,23643_225482771
2026-08-25,SELECTED,Surrey,Receptionist - Bank,Surrey,£13.6 per hour,onsite_or_not_stated,,,,,23643_225511154
2026-08-25,SELECTED,Surrey,Service Administrator,Surrey,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225511011
2026-08-25,SELECTED,Surrey,Temp - Perm Customer Service Coordinator,Surrey,£27000 per year,onsite_or_not_stated,,,,,23643_225513051
2026-08-25,SELECTED,Surrey,Administrator,Surrey,,onsite_or_not_stated,,,,,23643_225514212
2026-08-25,SELECTED,Surrey,System Support Administrator,Surrey,,onsite_or_not_stated,,,,,23643_225514331
2026-08-25,SELECTED,Surrey,Office Administrator,Surrey,,onsite_or_not_stated,,,,,23643_225515290
2026-08-25,SELECTED,Surrey,Helpdesk Administrator,Surrey,£30000 - £33000 per year,onsite_or_not_stated,,,,,23643_225262832
2026-08-25,SELECTED,Surrey,Finance Assistant,Surrey,£14 - £17 per hour,onsite_or_not_stated,,,,,23643_225516181
2026-08-25,SELECTED,Surrey,Part-Time Business Support Administrator,Surrey,£13 - £13.5 per hour,onsite_or_not_stated,,,,,23643_225516106
2026-08-25,SELECTED,Surrey,Administrator,Surrey,£14 per hour,onsite_or_not_stated,,,,,23643_225515446
2026-08-25,SELECTED,Surrey,Office Administrator,Surrey,£28000 - £30000 per year,hybrid,Hybrid working,"Office Administrator Job Title: Office Coordinator Job Type: Permanent Location: Farnham - Office based moving to hybrid Salary: £28-£30,000 per annum Benefits: Excellent benefits package including 25 days' annual leave plus bank holidays, closure for Christmas, private healthcare and much more Reference No: 13168 Are you highly organised, detail-focused and someone who enjoys being at the heart of a busy business?",,,23643_225517884
2026-08-25,SELECTED,Surrey,Business Administrator - Entry Level Position,Surrey,£25000 per year,onsite_or_not_stated,,,,,23643_225520233
2026-08-25,SELECTED,Surrey,Business Support Administrator,Surrey,,onsite_or_not_stated,,,,,23643_225520369
2026-08-25,SELECTED,Surrey,Office Co-Ordinator,Staines,£30000 - £32000 per year (+ bonus),onsite_or_not_stated,,,,,23643_225359316
2026-08-25,SELECTED,Surrey,Sales Administrator,Surrey,£30000 - £35000 per year (plus excellent benefits),hybrid,Hybrid working,"Alongside a competitive salary of up to 35k they offer excellent benefits including 25 days holiday plus Bank Holidays, hybrid working (3 days per week office based), free parking, pension and more.",,,23643_225524677
2026-08-25,SELECTED,Surrey,Contracts Administrator,Surrey,£26000 per year,onsite_or_not_stated,,,,,107810774
2026-08-25,SELECTED,Surrey,Customer Service Advisors,Surrey,,hybrid,2 days from home / 3 days in office,"What's on offer? - £25,000 salary. - Hybrid working, minimum three days in the office and two days from home (after successfully your three-month probation). - Company laptop and headset provided. - Team bonus scheme- earn up to £450 when monthly team commission targets are exceeded (subject to quality measures after probation). - Perkbox membership with discounts on shopping, restaurants, cinemas and gyms. - Professional development and funded learning opportunities. - Annual leave with the option to buy or sell holiday. - Interest-free season ticket loan. - Life assurance. - Enhanced maternity and paternity benefits. - A supportive, collaborative team environment with clear career progression.",,,1787472
2026-08-25,SELECTED,Surrey,Part-Time Business Support Administrator,Surrey,,onsite_or_not_stated,,,,,1771672
2026-08-25,SELECTED,Surrey,Part Time - Term Time - Medical Administrator,Surrey,,onsite_or_not_stated,,,,,1771002
2026-08-25,SELECTED,Surrey,Korean speaking Sales Administrator,Surrey,,hybrid,Hybrid working,"Key Responsibilities (1) Sales Operations & Contract Management - Manage end-to-end ERP sales transactions including quotations, contracts, purchase orders, invoicing, and project completion - Process and register sales leads in the sales system and maintain accurate customer contact information - Create and manage sales-related documentation such as quotations, purchase orders, invoices, and contracts - Manage contracts and invoicing processes for Samsung customers, including billing follow-ups - Understand internal solutions, pricing structures, and team sales targets while tracking individual sales performance (2) Financial Reporting & Forecasting - Perform monthly closing activities including customer invoicing and supplier payments - Forecast monthly and annual sales revenue, profit, and overall business performance - Prepare weekly, monthly, and yearly sales and business performance reports using Excel - Support project leads in developing robust financial plans aligned with business objective and KPIs - Analyze variances between actuals, budget, and forecast, providing commentary and actionable insights. (3) Stakeholder Coordination & Administrative Support - Collaborate wit",,,1783302
2026-08-25,SELECTED,Surrey,Temporary Appointment Scheduler,Surrey,£13.50 per hour,hybrid,Hybrid working,"This role requires excellent communication skills, strong organisation, and the ability to work effectively in a fast-paced environment Call Handler/Appointment Scheduler Location: Oxted / Hybrid working (after the first 3-4 weeks) Salary: £13.50 per hour Duration: 4 - 6 Month Temporary Contract Hours: Monday to Friday, 37 hours per week - 8.30am - 4.30pm/9am-5pm (rota) Key Responsibilities - Handling inbound repair and maintenance enquiries. - Logging and triaging repair requests accurately. - Scheduling appointments and managing work diaries. - Liaising with operatives and contractors. - Monitoring job progress and providing updates. - Maintaining accurate records using internal systems.",,,1733551
2026-08-25,SELECTED,Surrey,Contact Centre Agent,Surrey,£13.50 per hour,onsite_or_not_stated,,,,,1733521
2026-08-25,SELECTED,Surrey,Helpdesk Coordinator,Surrey,£34000 per year,onsite_or_not_stated,,,,,1751473
2026-08-25,SELECTED,Surrey,Customer Service Advisor,Surrey,,onsite_or_not_stated,,,,,1763780
2026-08-25,SELECTED,Surrey,Customer Service Advisor,Surrey,£35000 per year,onsite_or_not_stated,,,,,1763517
2026-08-25,SELECTED,Surrey,Office Coordinator / Receptionist,Surrey,£25000 per year,onsite_or_not_stated,,,,,1703781
2026-08-25,SELECTED,Surrey,Project Administrator / PA,Surrey,£20 - £22.90 per hour,onsite_or_not_stated,,,,,1770126
2026-08-25,SELECTED,Surrey,Temp-Perm Customer Service Coordinator,Surrey,£27001 per year,onsite_or_not_stated,,,,,1770039
2026-08-25,SELECTED,Surrey,Sales Administrator,Surrey,£35000 per year,hybrid,Hybrid working,"Alongside a competitive salary of up to £35k they offer excellent benefits including 25 days holiday plus Bank Holidays, hybrid working (3 days per week office based), free parking, pension and more.",,,1779008
2026-08-25,SELECTED,Surrey,Procurement Assistant,Surrey,,onsite_or_not_stated,,,,,1732577
2026-08-25,SELECTED,Surrey,Administrator,Surrey,,onsite_or_not_stated,,,,,1742903
2026-08-25,SELECTED,Surrey,Temporary PA/Business Support Officer - NFP,Surrey,,onsite_or_not_stated,,,,,1742585
2026-08-25,SELECTED,Surrey,Customer Service Advisor,Surrey,,onsite_or_not_stated,,,,,1731980
2026-08-25,SELECTED,Surrey,Part Time Accounts Administrator,Surrey,£15 - £17 per hour,onsite_or_not_stated,,,,,1766120
2026-08-25,SELECTED,Kent,Operations Administrator (part-time),Kent,£30000 - £38000 per year (Benefits),onsite_or_not_stated,,,,,23643_225423837
2026-08-25,SELECTED,Kent,Operations Coordinator,Kent,£30000 - £35000 per year (+ Holiday+ Pension),onsite_or_not_stated,,,,,23643_225434600
2026-08-25,SELECTED,Kent,Project Support Administrator,Kent,£30000 - £35000 per year (+ Holiday+ Pension),onsite_or_not_stated,,,,,23643_225434577
2026-08-25,SELECTED,Kent,Data Entry Assistant,Kent,£12.9 per hour,onsite_or_not_stated,,,,,23643_225434264
2026-08-25,SELECTED,Kent,Training Administrator,Kent,£13.77 - £14.29 per hour (Holiday pay + Free Parking),onsite_or_not_stated,,,,,23643_225435469
2026-08-25,SELECTED,Kent,Document Controller,Kent,£20 - £21 per hour,onsite_or_not_stated,,,,,23643_225445558
2026-08-25,SELECTED,Kent,Sales Administrator,Kent,"£27000 - £29000 per year (private health care, 30 days hols)",onsite_or_not_stated,,,,,23643_225444978
2026-08-25,SELECTED,Kent,Insurance Administrator Friendly team + 25 days A/L,Kent,£27000 per year,onsite_or_not_stated,,,,,23643_225447784
2026-08-25,SELECTED,Kent,Administrator,Kent,£28000 per year (Training + Progression + Benefits),onsite_or_not_stated,,,,,23643_225452890
2026-08-25,SELECTED,Kent,Sales Administrator (Fixed Term Contract),Kent,,onsite_or_not_stated,,,,,23643_225452322
2026-08-25,SELECTED,Kent,Receptionist,Kent,£100 per daily,onsite_or_not_stated,,,,,23643_225454705
2026-08-25,SELECTED,Kent,Administration Assistant,Kent,£13.47 per hour,onsite_or_not_stated,,,,,23643_225462407
2026-08-25,SELECTED,Kent,Hr Administrator,Kent,£14.5 per hour,onsite_or_not_stated,,,,,23643_225461884
2026-08-25,SELECTED,Kent,Service & Quotations Coordinator,Kent,£35000 - £38000 per year,onsite_or_not_stated,,,,,23643_225463025
2026-08-25,SELECTED,Kent,Project Coordinator,Kent,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225466245
2026-08-25,SELECTED,Kent,Purchasing Administrator,Gillingham,£16 per hour (short working week),onsite_or_not_stated,,,,,23643_225473894
2026-08-25,SELECTED,Kent,Training Administrator Hybrid £34k,Kent,£34000 per year,hybrid,Hybrid working,Training Administrator Hybrid £34k Are you an experienced Training Administrator?,,,23643_225473631
2026-08-25,SELECTED,Kent,Operations Administrator,Kent,£30000 - £38000 per year (Benefits),onsite_or_not_stated,,,,,23643_225473807
2026-08-25,SELECTED,Kent,Admin Coordinator Near Ashford £27k,Kent,£27046 per year,onsite_or_not_stated,,,,,23643_225472227
2026-08-25,SELECTED,Kent,Sales Administrator,Kent,£28000 - £32000 per year,onsite_or_not_stated,,,,,23643_225472655
2026-08-25,SELECTED,Kent,Customer Service Administrator,Kent,£24800 per year,hybrid,Hybrid working,"Customer Service Administrator Customer Service & Administration Specialist West Malling 24,800 Hybrid Working Monday to Friday, 9am to 5pm, with the opportunity to work from home up to 3 days per week.",,,23643_225476340
2026-08-25,SELECTED,Kent,Heating & Plumbing Service Coordinator,Kent,£35000 per year,onsite_or_not_stated,,,,,23643_225475645
2026-08-25,SELECTED,Kent,Home Administrator,Kent,£29000 - £31000 per year,onsite_or_not_stated,,,,,23643_225477097
2026-08-25,SELECTED,Kent,Administrative Assistant,Kent,,onsite_or_not_stated,,,,,23643_225478117
2026-08-25,SELECTED,Kent,Part time Administrator Xero essential,Kent,£28000 - £30000 per year (FTE),onsite_or_not_stated,,,,,23643_225483667
2026-08-25,SELECTED,Kent,Service Advisor (HGV/Commercial Vehicles),Kent,£27000 - £30000 per year (Company Benefits + Flexible starting),onsite_or_not_stated,,,,,23643_225493825
2026-08-25,SELECTED,Kent,Administrator,Kent,"£13 - £14 per hour (holiday pay, pension, sick pay, training)",onsite_or_not_stated,,,,,23643_225498937
2026-08-25,SELECTED,Kent,Administrator,Kent,£24800 per year,hybrid,3 days from home,Hybrid working offered - opportunity to work from home 3 days per week.,,,23643_225498641
2026-08-25,SELECTED,Kent,Housing Administrator,Kent,£132 per daily,hybrid,2 days in office,"We're thrilled to offer an exciting position for our client based in Sittingbourne who are looking to appoint a Housing Administrator for the 6 months ongoing, at the rate of 132.86 per day umbrella This is a Hybrid role 3 days remote, 2 days in office Job responsibilities Providing a full range of administrative and support services to facilitate the effective and efficient operation of the team and department.",,,23643_225499803
2026-08-25,SELECTED,Kent,Office & Events Coordinator - 12 months,Kent,,hybrid,Hybrid working,"What we're looking for? - Ability to thrive in a fast-paced environment, problem-solving under pressure. - Excellent written and verbal communication skills. - Strong IT skills, including Microsoft Office and Salesforce. - Proven ability to build effective relationships with colleagues, clients, vendors, and contractors. - Strong organisational skills, attention to detail, and effective time management. - High levels of professionalism, integrity, and personal drive. - Ability to manage competing priorities and work collaboratively within a team. - Experience coordinating multiple activities or events simultaneously. - Willingness to travel as required to support and manage events What we offer you: - Competitive salary plus a diverse range of benefits to suit you and your lifestyle - Hybrid Working: Achieve a healthy work-life balance with our flexible working arrangements - Pension Plan: Secure your future with our generous pension scheme, with employer contributions up to 10%. - Time Off: Recharge and rejuvenate with 26 days of annual leave (plus bank holidays), and the option to buy or sell an additional 5 days. - Opportunities for professional and personal development, we beli",,,23643_225503914
2026-08-25,SELECTED,Kent,Insurance Coordinator,Kent,£15.6 per hour,onsite_or_not_stated,,,,,23643_225510966
2026-08-25,SELECTED,Kent,Customer Service Coordinator French Speaking,Kent,£30000 per year,hybrid,Hybrid working,"This is full time, permanent and hybrid position and working for very well established company click apply for full job details Kent Kent",,,107757767
2026-08-25,SELECTED,Kent,Medical Secretary,Kent,£13.15 per hour,onsite_or_not_stated,,,,,23643_225511273
2026-08-25,SELECTED,Kent,Service Helpdesk Administrator,Dartford,£30000 per year,onsite_or_not_stated,,,,,23643_225519271
2026-08-25,SELECTED,Kent,Service Advisor (HGV/Commercial Vehicles),Kent,£30000 per year,onsite_or_not_stated,,,,,107855886
2026-08-25,SELECTED,Kent,Care Home Administrator,Kent,£30000 per year,onsite_or_not_stated,,,,,107872738
2026-08-25,SELECTED,Kent,Planner,Kent,,onsite_or_not_stated,,,,,1772195
2026-08-25,SELECTED,Kent,Client Services Administrator,Kent,,onsite_or_not_stated,,,,,1744200
2026-08-25,SELECTED,Kent,Sales Administrator,Kent,,onsite_or_not_stated,,,,,1771376
2026-08-25,SELECTED,Kent,Sales Administrator,Kent,£28000 - £30000 per year,onsite_or_not_stated,,,,,1742806
2026-08-25,SELECTED,Kent,Receptionist,Kent,,onsite_or_not_stated,,,,,1769470
2026-08-25,SELECTED,Kent,Temporary Receptionist Immediate Start!,Kent,,onsite_or_not_stated,,,,,1743702
2026-08-25,SELECTED,Kent,Temporary Administrator Finance Team Hybrid!,Kent,,hybrid,3 days from home,"Temporary Administrator Finance Team Hybrid! JOB TITLE: Administrator Finance Team LOCATION: Ashford, Kent SALARY: £13.50ph to £14.50ph HOURS: 8.30am to 5pm, M-F (3pm finish on a Friday!) Office Angels are proud to be recruiting this fantastic opportunity for a Global company based in Ashford.",,,1733730
2026-08-25,SELECTED,Kent,Home Administrator,Kent,,onsite_or_not_stated,,,,,1749402
2026-08-25,SELECTED,Kent,Heating & Plumbing Service Coordinator,Kent,,onsite_or_not_stated,,,,,1748903
2026-08-25,SELECTED,Kent,PA to MD - Part-time,Kent,£32000 per year,onsite_or_not_stated,,,,,1770033
2026-08-25,SELECTED,Kent,Customer Service Advisor,Kent,,onsite_or_not_stated,,,,,1769374
2026-08-25,SELECTED,Kent,Sales Administrator,Kent,,hybrid,Hybrid working,"About the Role: - Processing customer orders accurately and efficiently from receipt through to completion - Supporting the sales team with quotations, pricing information and customer communications - Acting as a key point of contact for customers, suppliers and internal departments - Maintaining accurate records, systems and documentation - Managing sales inboxes and responding to customer enquiries in a professional manner - Monitoring order progress and providing updates to customers where required - Supporting wider teams with reporting, administration and general coordination - Delivering exceptional service and demonstrating a professional approach at all times About You: - Previous experience within a Sales Administrator, Customer Service Administrator or similar office-based support role - Excellent communication and interpersonal skills - Highly organised with strong attention to detail - Confident using Microsoft Office and CRM/Database systems - Experience processing orders and handling customer enquiries - Proactive, team-focused, and able to manage multiple priorities - Strong problem-solving skills and a positive approach to customer service Benefits: - Competitive s",,,1765945
2026-08-25,SELECTED,Kent,Administrator,Kent,,hybrid,Hybrid working,"About the Role: - Managing daily administrative and operational tasks - Acting as a key point of contact for internal colleagues and external stakeholders - Maintaining accurate records, systems, and documentation - Supporting wider teams with workflow, reporting, and general coordination - Delivering exceptional service and demonstrating a professional approach at all times - Processing correspondence, orders, and client enquiries - Scheduling meetings, preparing documentation, and updating databases About You: - Previous experience within an administrative, office support, or coordination role - Excellent communication and interpersonal skills - Highly organised with strong attention to detail - Confident using Microsoft Office, Outlook, and CRM/database systems - Proactive, team-focused, and able to manage multiple priorities - Able to work effectively under pressure and meet deadlines Benefits: - Hybrid working available following probation - 25 days annual leave plus bank holidays - Company pension scheme - Annual salary reviews - Career progression and development opportunities - Employee Assistance Programme - Modern office environment with free on-site parking - Regular tea",,,1765933
2026-08-25,SELECTED,Kent,Customer Service Advisor,Kent,,onsite_or_not_stated,,,,,1766152
2026-08-25,SELECTED,Kent,Sales Coordinator,Kent,,onsite_or_not_stated,,,,,1766231
2026-08-25,SELECTED,Kent,Business Support Officer,Kent,,onsite_or_not_stated,,,,,1770208
