feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-09-11,SELECTED,Surrey,Business Administrator - Entry Level Position,Surrey,£25000 per year,onsite_or_not_stated,,,,,23643_225520233
2026-09-11,SELECTED,Surrey,Business Support Assistant,Surrey,,hybrid,Hybrid working,We support hybrid working with the right balance.,,,23643_225520619
2026-09-11,SELECTED,Surrey,Office Co-Ordinator,Staines,£30000 - £32000 per year (+ bonus),onsite_or_not_stated,,,,,23643_225359316
2026-09-11,SELECTED,Surrey,Customer Service Advisors,Surrey,,hybrid,2 days from home / 3 days in office,"What's on offer? - £25,000 salary. - Hybrid working, minimum three days in the office and two days from home (after successfully your three-month probation). - Company laptop and headset provided. - Team bonus scheme- earn up to £450 when monthly team commission targets are exceeded (subject to quality measures after probation). - Perkbox membership with discounts on shopping, restaurants, cinemas and gyms. - Professional development and funded learning opportunities. - Annual leave with the option to buy or sell holiday. - Interest-free season ticket loan. - Life assurance. - Enhanced maternity and paternity benefits. - A supportive, collaborative team environment with clear career progression.",,,1787472
2026-09-11,SELECTED,Surrey,Personal Assistant to the Head of Prep,Surrey,,onsite_or_not_stated,,,,,23643_225528545
2026-09-11,SELECTED,Surrey,Administrator,Surrey,£25000 - £27000 per year (free parking and benefits),onsite_or_not_stated,,,,,23643_225531766
2026-09-11,SELECTED,Surrey,"Accounts Assistant, Up to 12 Months FTC",Surrey,competitive + benefits,partly_remote,2 days from home,"Accounts Assistant, Up to 12 Months FTC Role - Accounts Assistant, Up to 12 Months Fixed Term Contract Rota - Full Time, Monday-Friday, 9am-5.30pm, (3 days office, 2 days working from home after initial settling in period) Location - Clarendon House, Farnham Reports to - Finance Manager Company Leightons Holdings Ltd is a retail opticians and audiology business, founded in 1928.",,,1402264245
2026-09-11,SELECTED,Surrey,Temporary Receptionist - Guildford,Surrey,£12.71 - £13.71 per hour,onsite_or_not_stated,,,,,23643_225538700
2026-09-11,SELECTED,Surrey,Operations Assistant (Eve),Surrey,£25879 - £27710 per year,onsite_or_not_stated,,,,,23643_225538742
2026-09-11,SELECTED,Surrey,Administration Support Assistant,Surrey,£24784 - £25000 per year (free parking and benefits),onsite_or_not_stated,,,,,23643_225536898
2026-09-11,SELECTED,Surrey,Office Coordinator / Receptionist,Surrey,"£25,000 per annum",onsite_or_not_stated,,,,,23643_225544115
2026-09-11,SELECTED,Surrey,Administrator,Surrey,£13 - £14.5 per hour,onsite_or_not_stated,,,,,23643_225544758
2026-09-11,SELECTED,Surrey,Purchasing Administrator - Immediate Start,Surrey,£15 per hour,onsite_or_not_stated,,,,,23643_225547080
2026-09-11,SELECTED,Surrey,Receptionist - Bank,Surrey,£13.81 per hour,onsite_or_not_stated,,,,,23643_225548075
2026-09-11,SELECTED,Surrey,Recruitment Administrator,Surrey,£26000 - £28000 per year (Bonus),onsite_or_not_stated,,,,,23643_225447550
2026-09-11,SELECTED,Surrey,Office Administrator,Surrey,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225565720
2026-09-11,SELECTED,Surrey,Operations Assistant,Surrey,£26000 - £28000 per year ((Fully Remote)),onsite_or_not_stated,,,,,23643_225566200
2026-09-11,SELECTED,Surrey,Network Coordination Administrator,Surrey,,onsite_or_not_stated,,,,,23643_225569071
2026-09-11,SELECTED,Surrey,Service Desk Administrator,Surrey,£22000 - £27000 per year,onsite_or_not_stated,,,,,23643_225571109
2026-09-11,SELECTED,Surrey,Administrator,Surrey,£28000 per year,onsite_or_not_stated,,,,,23643_225571862
2026-09-11,SELECTED,Surrey,Client Services Administrator,Surrey,£30000 - £35000 per year,hybrid,3 days in office,"Client Services Administrator Client Services Administrator - Professional Services IMMEDIATE START 30,000 - 35,000 DOE Based in Farnham, Surrey Hybrid Working (3 days in office) Full-time, 37.5 hours per week About the Opportunity An established and growing wealth management and financial planning business is seeking a highly organised and customer-focused Support Administrator to join its Advice Delivery team.",,,23643_225570570
2026-09-11,SELECTED,Surrey,Accounts Assistant,Surrey,£200 per daily,onsite_or_not_stated,,,,,23643_225581461
2026-09-11,SELECTED,Surrey,Receptionist and Business Support Assistant,Surrey,£28546 per year,onsite_or_not_stated,,,,,23643_225580386
2026-09-11,SELECTED,Surrey,Lettings Administrator,Surrey,£30000 - £35000 per year,onsite_or_not_stated,,,,,1805793
2026-09-11,SELECTED,Surrey,Event Project Coordinator,Surrey,,hybrid,2 days in office,"Event Project Coordinator Hybrid working: 2 days in office Bespoke hospitality projects, global exhibitions, brand experiences for blue-chip clients.",,,1837957
2026-09-11,SELECTED,Surrey,Administrator,Surrey,"£26437 per year (OTE £70,000)",onsite_or_not_stated,,,,,23643_225589105
2026-09-11,SELECTED,Surrey,Administration Assistant,Surrey,,onsite_or_not_stated,,,,,1888151
2026-09-11,SELECTED,Surrey,Digital Communications Coordinator,Surrey,,onsite_or_not_stated,,,,,1892154
2026-09-11,SELECTED,Surrey,Business Support Assistant,Surrey,£29000 per year,onsite_or_not_stated,,,,,23643_225594338
2026-09-11,SELECTED,Surrey,Business Support Assistant,Surrey,£28546 - £30581 per year,hybrid,Hybrid working,We support hybrid working with the right balance.,,,23643_225491498
2026-09-11,SELECTED,Kent,Administrator,Kent,"£13 - £14 per hour (holiday pay, pension, sick pay, training)",onsite_or_not_stated,,,,,23643_225498937
2026-09-11,SELECTED,Kent,Administrator,Kent,£24800 per year,hybrid,3 days from home,Hybrid working offered - opportunity to work from home 3 days per week.,,,23643_225498641
2026-09-11,SELECTED,Kent,Housing Administrator,Kent,£132 per daily,hybrid,2 days in office,"We're thrilled to offer an exciting position for our client based in Sittingbourne who are looking to appoint a Housing Administrator for the 6 months ongoing, at the rate of 132.86 per day umbrella This is a Hybrid role 3 days remote, 2 days in office Job responsibilities Providing a full range of administrative and support services to facilitate the effective and efficient operation of the team and department.",,,23643_225499803
2026-09-11,SELECTED,Kent,Insurance Coordinator,Kent,£15.6 per hour,onsite_or_not_stated,,,,,23643_225510966
2026-09-11,SELECTED,Kent,Medical Secretary,Kent,£13.15 per hour,onsite_or_not_stated,,,,,23643_225511273
2026-09-11,SELECTED,Kent,Service Helpdesk Administrator,Dartford,£30000 per year,onsite_or_not_stated,,,,,23643_225519271
2026-09-11,SELECTED,Kent,Sales Coordinator,Kent,£30000 per year,onsite_or_not_stated,,,,,107875101
2026-09-11,SELECTED,Kent,Part time Administrator Accountancy firm Xero essential,Kent,£28000 - £30000 per year (FTE),onsite_or_not_stated,,,,,23643_225534194
2026-09-11,SELECTED,Kent,Planner,Kent,£29648 per year,onsite_or_not_stated,,,,,23643_225537580
2026-09-11,SELECTED,Kent,Customer Service Advisor,Kent,£25948 per year,onsite_or_not_stated,,,,,23643_225554750
2026-09-11,SELECTED,Kent,Customer Account Coordinator 25 days A/L+Friday finish 1:30pm,Kent,£27000 - £30000 per year,hybrid,Hybrid working,"Please find all the details below: Job Title: Customer Account Coordinator Location: Whitstable, Kent Salary: 27,000 - 30,000 Hours: Monday to Thursday 8am to 4:30pm and Friday 8am to 1:30pm Hybrid: Hybrid working is available and there is a ""Work from Office/Work from Home"" rota that operates within the department to ensure that there is always someone is available at the site.",,,23643_225558646
2026-09-11,SELECTED,Kent,Supply Chain Administrator - FMCG,Kent,£28000 - £28900 per year,onsite_or_not_stated,,,,,23643_225400133
2026-09-11,SELECTED,Kent,Part time Administrator Xero essential,Kent,£28000 - £30000 per year (FTE),onsite_or_not_stated,,,,,23643_225563125
2026-09-11,SELECTED,Kent,Insurance Administrator Friendly team + 25 days A/L,Kent,£27000 per year,onsite_or_not_stated,,,,,23643_225568322
2026-09-11,SELECTED,Kent,Data Entry/Finance & Administration Coordinator,Kent,£28000 per year,hybrid,Hybrid working,"Data Entry/Finance & Administration Coordinator Data Entry/Finance & Administration Coordinator 28,000 28,000 Monday-Friday Hybrid (3 days office / 2 days home) Temporary initially, with a genuine opportunity to become permanent The role is primarily data entry, responding to emails and general administration, with some exposure to finance processes.",,,23643_225573328
2026-09-11,SELECTED,Kent,Service Advisor (HGV/Commercial Vehicles),Kent,£30000 per year,onsite_or_not_stated,,,,,107855886
2026-09-11,SELECTED,Kent,People Resources Coordinator,Kent,£28200 per year,onsite_or_not_stated,,,,,1866705
2026-09-11,SELECTED,Kent,Project Coordinator - Commercial Pipeline and Innovation,Kent,,hybrid,3 office days per week,"Project Coordinator - Commercial Pipeline and Innovation Project Coordinator - Commercial Pipeline & Innovation Full-Time, Permanent Hybrid Working - Aylesford, Kent (2-3 Office Days per Week) Monday to Friday - 8:30am to 5:00pm Unlock your potential with Prinova We are Prinova, a leading global supplier of ingredients and premix manufacturing solutions and trusted by the world s best-known food, beverage, and nutrition brands.",,,23643_225579602
2026-09-11,SELECTED,Kent,HR Administrator,Kent,£14.43 per hour,onsite_or_not_stated,,,,,1875398
2026-09-11,SELECTED,Kent,Lettings Coordinator,Kent,,onsite_or_not_stated,,,,,1817573
2026-09-11,SELECTED,Kent,HR Administrator (FTC),Kent,£25000 - £30000 per year,hybrid,3 days from home,"This is a hybrid role, with two days per week based in the office and three days working from home.",,,1839679
2026-09-11,SELECTED,Kent,Trainee Company Secretary,Kent,,onsite_or_not_stated,,,,,1839564
2026-09-11,SELECTED,Kent,Quality & Customer Support Coordinator,Kent,,onsite_or_not_stated,,,,,1831356
2026-09-11,SELECTED,Kent,Sales Administrator,Kent,£27000 per year,onsite_or_not_stated,,,,,23643_225582574
2026-09-11,SELECTED,Kent,Events Coordinator,Kent,,hybrid,Hybrid working,"Events Coordinator Events Coordinator Location: Hybrid, based in Thanet, with regular office attendance for team meetings Hours: Monday to Friday, 9am to 5pm Travel: International travel required, usually 3 to 4 times a year We are looking for an experienced Events Coordinator to support the planning and delivery of commercial and corporate events for business clients, with a key focus on event logistics and onsite delivery.",,,23643_225584102
2026-09-11,SELECTED,Kent,"Quality, Information, Safety and Governance (QISG) Co-ordinator",Kent,£26000 per year,onsite_or_not_stated,,,,,107842009
2026-09-11,SELECTED,Kent,Administrative Assistant,Kent,,onsite_or_not_stated,,,,,23643_225586080
2026-09-11,SELECTED,Kent,Works Planner/ Co-ordinator,Kent,"£28000 per year (holiday pay, pension, sick pay, training)",onsite_or_not_stated,,,,,23643_225585945
2026-09-11,SELECTED,Kent,Sales Coordinator,Kent,£25000 - £30000 per year,onsite_or_not_stated,,,,,23643_225587090
2026-09-11,SELECTED,Kent,Operations Administrator,Kent,,onsite_or_not_stated,,,,,23643_225588946
2026-09-11,SELECTED,Kent,Attendance Improvement Co-ordinator - Secondary School Strood,Kent,"£130 - £160 per daily (+ Pension, Training, Competitive Rate)",onsite_or_not_stated,,,,,107948013
2026-09-11,POSS - KENT,Kent,Asset Management Administrator,Kent,£181 per daily,onsite_or_not_stated,,,,,23643_225592868
2026-09-11,SELECTED,West Midlands - Coventry & Warwickshire,HR Coordinator (2-Month Temporary Contract),Warwickshire,£16 - £20 per hour,onsite_or_not_stated,,,,,23643_225526643
2026-09-11,SELECTED,West Midlands - Coventry & Warwickshire,Personal Assistant,Warwickshire,£14.82 - £16.08 per hour,hybrid,3 days in office,"Personal Assistant PA Location: Rugby Town Hall / Hybrid (2-3 days in office) Pay rate: 14.82- 16.08 per hour Working hours: 37 hours Monday-Friday Assignment duration: 3 months temporary with review for extension Job Purpose: Provide dedicated, confidential, and efficient secretarial support to the Council's Mayor and Leadership team ensuring smooth day-to-day operations through proactive diary management, meeting coordination, and communication.",,,23643_225562122
2026-09-11,SELECTED,West Midlands - Coventry & Warwickshire,E-Commerce Administrator,Warwickshire,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225573434
2026-09-11,SELECTED,West Midlands - Coventry & Warwickshire,Interim Finance Assistant,Warwickshire,£22 - £23 per hour,onsite_or_not_stated,,,,,1878240
2026-09-11,SELECTED,West Midlands - Coventry & Warwickshire,Business Administrator,Warwickshire,£31000 per year (Plus Benefits),onsite_or_not_stated,,,,,23643_225588153
2026-09-11,SELECTED,Bedfordshire,Production Administrator,Bedfordshire,£26400 - £35000 per year,onsite_or_not_stated,,,,,23643_225521203
2026-09-11,SELECTED,Bedfordshire,Operations Administrator,Bedfordshire,£30000 - £32000 per year (bonus scheme),onsite_or_not_stated,,,,,23643_225548201
2026-09-11,SELECTED,Bedfordshire,Learning & Development Coordinator,Bedfordshire,£35000 per year,onsite_or_not_stated,,,,,107776346
2026-09-11,SELECTED,Berkshire,HR Administrator,Berkshire,£35000 per year,onsite_or_not_stated,,,,,1770760
2026-09-11,SELECTED,Berkshire,Operations Coordinator,Berkshire,£28000 - £32000 per year,onsite_or_not_stated,,,,,23643_225528502
2026-09-11,SELECTED,Berkshire,Sales Coordinator (Bespoke Worktops),Berkshire,£35000 per year,onsite_or_not_stated,,,,,107840229
2026-09-11,SELECTED,Berkshire,Facilities Coordinator,Berkshire,£16.34 per hour,onsite_or_not_stated,,,,,23643_225534716
2026-09-11,SELECTED,Bristol & Bath,Executive Assistant,Bristol,"£10000 - £35000 per year (Pension, flexible benefits)",hybrid,Hybrid working,"Executive Assistant Executive Assistant Bristol (hybrid Working - 2 days pw in office) Up to 35,000 + excellent Benefits Are you a highly organised Executive Assistant with strong analytical and presentation skills?",,,23643_225564040
2026-09-11,SELECTED,Bristol & Bath,HR & Recruitment Coordinator,Bath,£26000 - £32000 per year,hybrid,2 office days per week,"Work Pattern - Location: Bath - Hybrid working, with 2 days per week in the office - Full-time permanent position Your new role Working closely with senior stakeholders, you will provide efficient and responsive recruitment and HR administration support across the business, key responsibilities will include: - Managing the end-to-end recruitment administration process, including advertising vacancies, coordinating applications and arranging interviews. - Coordinating onboarding activities, issuing contracts and completing pre-employment checks. - Managing employee lifecycle administration, including starters, leavers and contractual changes. - Acting as a key point of contact for HR queries, escalating complex matters when required. - Maintaining HR systems and employee records, producing reports and supporting payroll administration. - Supporting employee wellbeing initiatives, engagement activities and company social events. - Assisting with training coordination, policy administration and general HR projects.",,,23643_225581771
2026-09-11,SELECTED,Bristol & Bath,Claims Handler,Bristol,£35000 per year,hybrid,3 office days per week,"Claims Handler Job Title: Claims Handler Location: Bristol (Hybrid - 3 days per week in the office) Salary: Up to £35,000 Benefits: Hybrid working, professional qualification support (CII), long-term progression opportunities About the Company: This is an opportunity to join a well-established and growing specialist insurer with a strong reputation across financial lines, construction, accident & health, and affinity products.",,,1868067
2026-09-11,SELECTED,Buckinghamshire,Account Coordinator,Buckinghamshire,£32000 per year,hybrid,Hybrid working,"Please note this position will be based in our clients office in Aston Clinton, there will be the option for hybrid working of one day per week after probation.",,,1780993
2026-09-11,SELECTED,Buckinghamshire,Facilities Coordinator,Buckinghamshire,£20 - £21 per hour,onsite_or_not_stated,,,,,23643_225544622
2026-09-11,SELECTED,Buckinghamshire,Events Coordinator,Buckinghamshire,£17.47 per hour,onsite_or_not_stated,,,,,23643_225559029
2026-09-11,SELECTED,Buckinghamshire,Business Coordinator/ Junior PA,Buckinghamshire,£30000 - £35000 per year,hybrid,Hybrid working,"Business Coordinator/ Junior PA Business Coordinator & Junior PA Location: Gerrards Cross, Buckinghamshire Salary: £30,000 £35,000, depending on experience Working pattern: Hybrid minimum three days per week in person Travel: Occasional travel to Central London Requirement: Full UK driving licence and access to a car Are you confident, highly organised and naturally driven?",,,23643_225427059
2026-09-11,SELECTED,Buckinghamshire,Business Coordinator / PA,Buckinghamshire,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225572453
2026-09-11,SELECTED,Buckinghamshire,Events Coordinator (Temporary),Buckinghamshire,£15 - £16 per hour,hybrid,Hybrid working,"Events Coordinator (Temporary) Temporary (Approx 7 weeks) Hybrid working (21 - 35 hours) We are recruiting for an experienced Temporary Events Co-Ordinator for our client based on the outskirts of High Wycombe You will be working for the Senior Events Manager, internal teams and a range of external suppliers and stakeholders.",,,23643_225573362
2026-09-11,SELECTED,Cambridgeshire,Administrator (Renewable Energy),Cambridge,"£27000 - £35000 per year (training, progression, healthcare)",onsite_or_not_stated,,,,,23643_225498733
2026-09-11,SELECTED,Cheshire - Warrington & Halton,Commercial Administrator,Warrington,£35000 - £35001 per year,onsite_or_not_stated,,,,,23643_225545989
2026-09-11,SELECTED,Derbyshire,Operations & Sales Coordinator,Derbyshire,£32000 - £40000 per year,onsite_or_not_stated,,,,,23643_225413953
2026-09-11,SELECTED,Derbyshire,Finance Assistant,Derbyshire,£30000 - £33000 per year (free parking and hybrid working),partly_remote,1 day from home / 4 days in office,"Job Offer - An annual salary equivalent to 30-33k. - 25 days holiday plus all bank holidays. - Client would consider someone working 30 hours. - Standard working hours are 37.5 per week, example 8-4 or 9-5. - 4 days in the office per week with 1 day working from home (there is the potential for 2 days from home). - This is a temporary contract initially for 12 months but is very likely to go on for longer or in future become a permanent position.",,,23643_225531012
2026-09-11,SELECTED,Derbyshire,HR Administrator,Derbyshire,£30000 - £33000 per year (Up to £33k),onsite_or_not_stated,,,,,23643_225586232
2026-09-11,SELECTED,Devon,Project Coordinator - Exeter,Devon,£30000 - £35000 per year (plus package),onsite_or_not_stated,,,,,23643_225568058
2026-09-11,SELECTED,Devon,Finance Assistant,Devon,£120 per daily,onsite_or_not_stated,,,,,23643_225572997
2026-09-11,SELECTED,Devon,HR Coordinator,Devon,£14.18 - £16.37 per hour,hybrid,2 days in office,"Benefits: - Initially office-based for training and integration, transitioning to a hybrid working pattern with 2 days at home and 2 days in the office per week. - Opportunity to work within a dynamic team and contribute significantly to various HR functions.",,,1842702
2026-09-11,SELECTED,Devon,Client Services Coordinator,Devon,£35000 per year,hybrid,3 office days per week,"Client Services Coordinator Client Services Coordinator Salary: Up to £35k DOE Location: Barnstaple Working Pattern: Hybrid - c 3 days a week in the office Our client is looking for an organised, personable and proactive Client Services Coordinator to join their busy team in Barnstaple.",,,107936510
2026-09-11,SELECTED,Dorset,Trust Administrator,Dorset,£26000 - £31000 per year (25 days hols),onsite_or_not_stated,,,,,23643_225429242
2026-09-11,SELECTED,Dorset,Assistant Document Controller,Dorset,£16 - £17 per hour,onsite_or_not_stated,,,,,23643_225575849
2026-09-11,SELECTED,Dorset,HR Administrator,Dorset,£17.00 per hour,hybrid,Hybrid working,HR Administrator Temporary assignment to cover long term sickness - Poole - Hybrid (2 days office) £16.50 / £17.00 an hour DOE Are you an organised HR professional with recruitment experience and a passion for delivering an excellent candidate experience?,,,1868450
2026-09-11,SELECTED,Essex,Recruitment Coordinator,Essex,£35000 per year,onsite_or_not_stated,,,,,23643_225534717
2026-09-11,SELECTED,Essex,Project Administrator/Bulk ID Analyst,Essex,£28000 - £35000 per year,onsite_or_not_stated,,,,,23643_108133463
2026-09-11,SELECTED,Essex,Office Administrator,Essex,£30000 - £40000 per year,onsite_or_not_stated,,,,,23643_225575724
2026-09-11,SELECTED,Gloucestershire,Administrator,Gloucestershire,£18 per hour,onsite_or_not_stated,,,,,23643_225321490
2026-09-11,SELECTED,Greater Manchester - Manchester & Salford,Operations Support Administrator,Manchester,£30000 - £35000 per year (Training+Benefits+Pension),onsite_or_not_stated,,,,,23643_225564268
2026-09-11,SELECTED,Greater Manchester - Manchester & Salford,Credit Control Administrator,Manchester,£30000 - £35000 per year,onsite_or_not_stated,,,,,1877766
2026-09-11,SELECTED,Greater Manchester - South,Scheduling Coordinator,Altrincham,£30000 - £32000 per year,onsite_or_not_stated,,,,,23643_225546542
2026-09-11,SELECTED,Greater Manchester - South,Marketing Coordinator - 45k,Stockport,£35000 - £45000 per year,onsite_or_not_stated,,,,,1834017
2026-09-11,SELECTED,Hertfordshire,Client Support Coordinator,Hertfordshire,£28500 - £36000 per year,onsite_or_not_stated,,,,,23643_225013676
2026-09-11,SELECTED,Hertfordshire,Service Advisor,Hertfordshire,£32100 per year,onsite_or_not_stated,,,,,23643_225546661
2026-09-11,SELECTED,Leicestershire,Recruitment Operations Coordinator,Leicestershire,£16 per hour,onsite_or_not_stated,,,,,107786802
2026-09-11,SELECTED,Leicestershire,administrator,Leicestershire,£14.5 - £15.5 per hour,hybrid,Hybrid working,"administrator Job Title: Administrator Location: Bardon Hill / Coalville, Leicestershire (Hybrid: 2-3 days on-site, remainder remote) Pay Rate: 14.50 - 15.50 per hour (PAYE) Duration: 6 - 12 Month Temporary Contract About the Role My client seeking a detail-oriented Administrator to join our Contracting Division team based in Coalville, Leicestershire.",,,23643_225568806
2026-09-11,SELECTED,Merseyside - Liverpool,Events Administrator,Liverpool,£14 - £16 per hour,onsite_or_not_stated,,,,,23643_225524310
2026-09-11,SELECTED,Merseyside - Liverpool,Facilities Administrator,Liverpool,£15.98 per hour,partly_remote,Hybrid working,"You will also possess: - Excellent organisational and time management skills. - Strong administrative and reporting experience. - Experience raising purchase orders and assisting with cost tracking or budget reporting. - Excellent communication skills, both written and verbal. - The ability to manage multiple priorities and work independently in a remote working environment. - Strong IT skills, including Microsoft Office applications.",,,1770092
2026-09-11,SELECTED,Merseyside - Liverpool,Business Crime Reduction Coordinator,Liverpool,£35000 per year,onsite_or_not_stated,,,,,107947436
2026-09-11,SELECTED,North Scotland,Personal Assistant,Aberdeen,£33000 per year,hybrid,Hybrid working,What's on Offer? - Opportunity to join a respected and supportive professional services organisation. - Varied and rewarding role within a collaborative team environment. - Exposure to high-level stakeholders and interesting client work. - Competitive salary and benefits package including Hybrid working (50/50 split) - Long-term career development opportunities.,,,23643_225469462
2026-09-11,SELECTED,Northamptonshire,Recruitment Operations Coordinator,Northamptonshire,£16 per hour,onsite_or_not_stated,,,,,107786406
2026-09-11,SELECTED,Northern Ireland - East,Receptionist and Patient co-ordinator,Belfast,£16 per hour,onsite_or_not_stated,,,,,2050528
2026-09-11,SELECTED,Northern Ireland - East,HR Administrator (Lisburn),Lisburn,£16.68 per hour,onsite_or_not_stated,,,,,2050089
2026-09-11,SELECTED,Nottinghamshire,PA/Secretary,Nottinghamshire,£15.95 per hour,onsite_or_not_stated,,,,,23643_225519438
2026-09-11,SELECTED,Nottinghamshire,Administrator (Migration Support),Nottinghamshire,£15 - £18 per hour,hybrid,3 days from home / 2 days in office,"Administrator (Migration Support) Job Title: Administrator (Migration Support) Location: Worksop, Nottinghamshire (S80 1 DH) Pay Rate: 15.00 - 18.00 per hour (dependant on experience) Start Date: Monday 5th October 2026 Hours: 35 hours per week, Monday to Friday, 9:00am to 5:00pm Hybrid Working: 60% remote, 40% office-based (3 days from home, 2 days in office) Join a Business Transforming the Rental Experience: Lloyds Living is on an exciting journey to become one of the UK's most trusted and respected residential landlords.",,,23643_225559400
2026-09-11,SELECTED,Nottinghamshire,Customer Service Advisor,Nottinghamshire,£29025 - £30553 per year,hybrid,Hybrid working,"Why Join Us? - Competitive salary and benefits package - Full training and ongoing development - Supportive and inclusive team environment - Opportunity to make a real difference to customers - Hybrid working available once fully trained (on applicable shifts) What We're Looking For - Excellent communication and problem-solving skills - A positive, customer-focused attitude - Ability to thrive in a busy team environment - Previous customer service experience is desirable but not essential You'll be required to work between 8am and 6pm, Monday to Friday, on a rotating shift basis.",,,23643_225571192
2026-09-11,SELECTED,Nottinghamshire,HR Administrator,Nottinghamshire,£13.80 - £15.50 per hour,hybrid,Hybrid working,HR Administrator HR Coordinator Nottingham (NG7) £13.80 - £15.50 per hour DOE Temporary Assignment until December 2026 Hybrid working - with occasional travel to their offices in Warwickshire Macildowie are working with this client based in Nottingham to recruit an experienced HR Coordinator for an immediate opportunity within a fast-paced and growing organisation.,,,1850324
2026-09-11,SELECTED,Oxfordshire,Sales Administrator,Oxfordshire,£29000 - £35000 per year (career development),onsite_or_not_stated,,,,,23643_225563866
2026-09-11,SELECTED,Oxfordshire,Business Support Assistant,Oxfordshire,£14.42 - £15.87 per hour (Holiday Pay),onsite_or_not_stated,,,,,23643_225572818
2026-09-11,SELECTED,Oxfordshire,Events Coordinator,Oxfordshire,"£31800 per year (£31,800 (pro-rated for the 6 weeks))",hybrid,4 days from home,"Events Coordinator Events Coordinator 6 Week FTC Salary: £31,800 (pro-rated for the 6 weeks) Hours: Full time Location: Thame Hybrid, 4 days working from home and 1 day office based per week Contract: 6 week FTC We re looking for an organised and proactive Events Coordinator to join a busy events team for six weeks, providing essential administrative and coordination support for an upcoming conference.",,,23643_225571244
2026-09-11,SELECTED,Oxfordshire,Administrator,Oxfordshire,£30000 - £34000 per year,onsite_or_not_stated,,,,,23643_225570930
2026-09-11,SELECTED,Scotland Central - Tayside,Agricultural Machinery Sales Admin (Progression to Coordinator),Forfar,£30000 - £35000 per year (5K Bonus + Benefits),onsite_or_not_stated,,,,,23643_225556195
2026-09-11,SELECTED,Scotland Central - Tayside,Agricultural Machinery Sales Admin (Progression to Coordinator),Kirriemuir,£35000 per year,onsite_or_not_stated,,,,,107922956
2026-09-11,SELECTED,Scotland West - Glasgow,Office Receptionist,Glasgow,£16.41 per hour (Depending on experience),onsite_or_not_stated,,,,,23643_225548786
2026-09-11,SELECTED,Shropshire,Client Coordinator,Shropshire,£28000 - £33000 per year,onsite_or_not_stated,,,,,23643_225512376
2026-09-11,SELECTED,Staffordshire,Stock & Purchasing Coordinator,Staffordshire,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225543603
2026-09-11,SELECTED,Staffordshire,Operations Administrator - Stock & Logistics,Staffordshire,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225581869
2026-09-11,SELECTED,Suffolk,HR Administrator,Suffolk,£30000 - £35000 per year,hybrid,Hybrid working,"HR Administrator HR Administrator Location: Ipswich (Hybrid Working Available) Salary: £30,000 - £35,000 Hours: Monday to Friday, Full-Time The Opportunity We are seeking a highly organised and detail-oriented HR Administrator to join a growing HR team.",,,1850031
2026-09-11,SELECTED,Suffolk,Public Realm Administrator,Suffolk,£28608 - £32046 per year,hybrid,Hybrid working,"Benefits We offer a comprehensive benefits package, including: - Generous leave entitlement (26 days a year, rising to 31 days after 5 years). - Competitive Local Government Pension Scheme. - Wellbeing Support and Employee Assistance Programs. - Private Health Care Options. - Electric Vehicle Salary Sacrifice Scheme. - Paid volunteering days. - Flexible and hybrid working arrangements (Business needs permitting). - Great learning and development opportunities.",,,23643_225582014
2026-09-11,SELECTED,Wales South - Cardiff & Vale,Sales Support Administrator,Cardiff,£15.54 per hour,hybrid,Hybrid working,"Sales Support Administrator Job Title: Sales Support Administrator Start Date: 28th September 2026 End Date: 29th January 2027 Hourly rate: 15.54 per hour Working Days and Hours: Monday - Friday, between 8.30am to 5.30pm, totalling 37 hours each week Location: Reading - fully office based and once trained hybrid working could then be introduced We are looking for a highly organised Sales Support Administrator to come and join our clients team on a temporary basis.",,,23643_225565612
2026-09-11,SELECTED,West Midlands - Birmingham & Solihull,Executive Administrator,Birmingham,£16 per hour,onsite_or_not_stated,,,,,23643_225332726
2026-09-11,SELECTED,West Midlands - Birmingham & Solihull,Project Administrator,Birmingham,£40000 - £50000 per year (Training + Medicash),onsite_or_not_stated,,,,,23643_225567588
2026-09-11,SELECTED,Wiltshire,Medical Records Administrator,Wiltshire,£16.23 per hour,onsite_or_not_stated,,,,,23643_225514912
2026-09-11,SELECTED,Wiltshire,HR Administrator,Wiltshire,£141 per daily,hybrid,Hybrid working,"HR Administrator We're looking for an HR Administrator for a public sector organisation based in Wiltshire (hybrid) on an initial 12-month contract, paying up to £141 per day (Inside IR35, Umbrella).",,,1787237
2026-09-11,SELECTED,Wiltshire,Service Delivery Coordinator - Swindon,Swindon,£12.98 - £16.83 per hour,onsite_or_not_stated,,,,,23643_225536263
2026-09-11,SELECTED,Wiltshire,Aftersales Service Advisor,Wiltshire,£35000 per year,onsite_or_not_stated,,,,,107919550
2026-09-11,SELECTED,Wiltshire,Admin / School Support,Wiltshire,£15 - £16 per hour,onsite_or_not_stated,,,,,23643_225572288
2026-09-11,SELECTED,Wiltshire,HR Co-Ordinator,Wiltshire,£30000 - £35000 per year,onsite_or_not_stated,,,,,1832357
