feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-09-04,SELECTED,Hampshire,Customer Service Coordinator,Hampshire,+ bonus + upto 41 days a/l + healthcare,onsite_or_not_stated,,,,,107892817
2026-09-04,SELECTED,Hampshire,Sales Coordinator,Hampshire,£26000 per year,onsite_or_not_stated,,,,,107879301
2026-09-04,SELECTED,Hampshire,Administrator - Business Support,Hampshire,£27514 - £31374 per year,onsite_or_not_stated,,,,,23643_225542279
2026-09-04,SELECTED,Hampshire,Temp Digital Marketing Administrator,Hampshire,,onsite_or_not_stated,,,,,23643_225544259
2026-09-04,SELECTED,Hampshire,Administrator - Start next week,Hampshire,,onsite_or_not_stated,,,,,1816335
2026-09-04,SELECTED,Hampshire,Junior Administrator,Hampshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225546549
2026-09-04,SELECTED,Hampshire,Customer Service Coordinator,Hampshire,£28000 per year,onsite_or_not_stated,,,,,107787258
2026-09-04,SELECTED,Hampshire,Administrator,Hampshire,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225555162
2026-09-04,SELECTED,Hampshire,Lifestyle Coordinator,Hampshire,£12.9 per hour,onsite_or_not_stated,,,,,107605314
2026-09-04,SELECTED,Hampshire,Customer Relationship Coordinator,Hampshire,"£25,000 per annum",onsite_or_not_stated,,,,,107799067
2026-09-04,SELECTED,Hampshire,Stock Data Administrator,Hampshire,£28000 - £30000 per year,hybrid,Hybrid working,"Key Responsibilities - High-volume data entry with a strong focus on accuracy - Maintaining and updating records within Excel spreadsheets - Working daily on ERP systems to input, track, and manage information - Processing system updates and ensuring data integrity - Supporting internal teams with reporting and data requests - General administrative support as required Requirements - Strong Excel skills - Experience working with ERP systems - Excellent attention to detail - Comfortable handling repetitive, process-driven tasks - Good organisational skills - Reliable and able to manage workload independently Desirable - Previous experience in a Stock/Supply Chain or data-focused role - Experience working in a fast-paced office environment Package - £28,000 £30,000 depending on experience - Full-time, office-based role in Langley - Opportunity to join a supportive and structured team environment - Hybrid working after 3 months - Parking available - What You Need to Do Now: If this sounds like the role for you, don t wait - apply today with your up-to-date CV!",,,23643_225397700
2026-09-04,SELECTED,Hampshire,Customer Service Administrator,Hampshire,£28300 - £28500 per year,onsite_or_not_stated,,,,,23643_225564928
2026-09-04,SELECTED,Hampshire,Customer Service Advisor,Hampshire,£13.1 - £14.1 per hour,onsite_or_not_stated,,,,,23643_225566529
2026-09-04,SELECTED,Hampshire,Receptionist/ Front of House,Hampshire,,onsite_or_not_stated,,,,,23643_225564118
2026-09-04,SELECTED,Hampshire,Office Administrators,Hampshire,,onsite_or_not_stated,,,,,23643_225566708
2026-09-04,POSS - HAMPSHIRE,Hampshire,Quality Assurance Coordinator,Hampshire,£20.43 per hour,onsite_or_not_stated,,,,,107910998
2026-09-04,SELECTED,Surrey,Contracts Administrator,Surrey,£26437 per year,onsite_or_not_stated,,,,,23643_225467749
2026-09-04,SELECTED,Surrey,Workday Absence & Time Administrator,Staines,£30000 per year,onsite_or_not_stated,,,,,23643_225475597
2026-09-04,SELECTED,Surrey,Contracts Administrator,Surrey,£30000 - £32000 per year,onsite_or_not_stated,,,,,23643_225052941
2026-09-04,SELECTED,Surrey,Sales Administrator,Surrey,£28000 - £33000 per year,onsite_or_not_stated,,,,,23643_225474797
2026-09-04,SELECTED,Surrey,PA to Director,Surrey,£35000 - £40000 per year,onsite_or_not_stated,,,,,23643_225488847
2026-09-04,SELECTED,Surrey,Business Administrator,Surrey,£13 - £15 per hour,onsite_or_not_stated,,,,,23643_225482771
2026-09-04,SELECTED,Surrey,Customer Support / Admin Support Roles,Surrey,£25000 - £35000 per year,onsite_or_not_stated,,,,,23643_225507264
2026-09-04,SELECTED,Surrey,Receptionist - Bank,Surrey,£13.6 per hour,onsite_or_not_stated,,,,,23643_225511154
2026-09-04,SELECTED,Surrey,Service Administrator,Surrey,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225511011
2026-09-04,SELECTED,Surrey,Temp - Perm Customer Service Coordinator,Surrey,£27804 per year,onsite_or_not_stated,,,,,23643_225513051
2026-09-04,SELECTED,Surrey,Administrator,Surrey,,onsite_or_not_stated,,,,,23643_225514212
2026-09-04,SELECTED,Surrey,System Support Administrator,Surrey,,onsite_or_not_stated,,,,,23643_225514331
2026-09-04,SELECTED,Surrey,Office Administrator,Surrey,,onsite_or_not_stated,,,,,23643_225515290
2026-09-04,SELECTED,Surrey,Helpdesk Administrator,Surrey,£30000 - £33000 per year,onsite_or_not_stated,,,,,23643_225262832
2026-09-04,SELECTED,Surrey,Finance Assistant,Surrey,£14 - £17 per hour,onsite_or_not_stated,,,,,23643_225516181
2026-09-04,SELECTED,Surrey,Part-Time Business Support Administrator,Surrey,£13 - £13.5 per hour,onsite_or_not_stated,,,,,23643_225516106
2026-09-04,SELECTED,Surrey,Administrator,Surrey,£14 per hour,onsite_or_not_stated,,,,,23643_225515446
2026-09-04,SELECTED,Surrey,Office Administrator,Surrey,£28000 - £30000 per year,hybrid,Hybrid working,"Office Administrator Job Title: Office Coordinator Job Type: Permanent Location: Farnham - Office based moving to hybrid Salary: £28-£30,000 per annum Benefits: Excellent benefits package including 25 days' annual leave plus bank holidays, closure for Christmas, private healthcare and much more Reference No: 13168 Are you highly organised, detail-focused and someone who enjoys being at the heart of a busy business?",,,23643_225517884
2026-09-04,SELECTED,Surrey,Business Administrator - Entry Level Position,Surrey,£25000 per year,onsite_or_not_stated,,,,,23643_225520233
2026-09-04,SELECTED,Surrey,Business Support Assistant,Surrey,,hybrid,Hybrid working,We support hybrid working with the right balance.,,,23643_225520619
2026-09-04,SELECTED,Surrey,Office Co-Ordinator,Staines,£30000 - £32000 per year (+ bonus),onsite_or_not_stated,,,,,23643_225359316
2026-09-04,SELECTED,Surrey,Customer Service Advisors,Surrey,,hybrid,2 days from home / 3 days in office,"What's on offer? - £25,000 salary. - Hybrid working, minimum three days in the office and two days from home (after successfully your three-month probation). - Company laptop and headset provided. - Team bonus scheme- earn up to £450 when monthly team commission targets are exceeded (subject to quality measures after probation). - Perkbox membership with discounts on shopping, restaurants, cinemas and gyms. - Professional development and funded learning opportunities. - Annual leave with the option to buy or sell holiday. - Interest-free season ticket loan. - Life assurance. - Enhanced maternity and paternity benefits. - A supportive, collaborative team environment with clear career progression.",,,1787472
2026-09-04,SELECTED,Surrey,Contact Centre Agent,Surrey,£13.30 per hour,onsite_or_not_stated,,,,,1786664
2026-09-04,SELECTED,Surrey,Part-Time Business Support Administrator,Surrey,,onsite_or_not_stated,,,,,1771672
2026-09-04,SELECTED,Surrey,Korean speaking Sales Administrator,Surrey,,hybrid,Hybrid working,"Key Responsibilities (1) Sales Operations & Contract Management - Manage end-to-end ERP sales transactions including quotations, contracts, purchase orders, invoicing, and project completion - Process and register sales leads in the sales system and maintain accurate customer contact information - Create and manage sales-related documentation such as quotations, purchase orders, invoices, and contracts - Manage contracts and invoicing processes for Samsung customers, including billing follow-ups - Understand internal solutions, pricing structures, and team sales targets while tracking individual sales performance (2) Financial Reporting & Forecasting - Perform monthly closing activities including customer invoicing and supplier payments - Forecast monthly and annual sales revenue, profit, and overall business performance - Prepare weekly, monthly, and yearly sales and business performance reports using Excel - Support project leads in developing robust financial plans aligned with business objective and KPIs - Analyze variances between actuals, budget, and forecast, providing commentary and actionable insights. (3) Stakeholder Coordination & Administrative Support - Collaborate wit",,,1783302
2026-09-04,SELECTED,Surrey,Temporary Appointment Scheduler,Surrey,£13.50 per hour,hybrid,Hybrid working,"This role requires excellent communication skills, strong organisation, and the ability to work effectively in a fast-paced environment Call Handler/Appointment Scheduler Location: Oxted / Hybrid working (after the first 3-4 weeks) Salary: £13.50 per hour Duration: 4 - 6 Month Temporary Contract Hours: Monday to Friday, 37 hours per week - 8.30am - 4.30pm/9am-5pm (rota) Key Responsibilities - Handling inbound repair and maintenance enquiries. - Logging and triaging repair requests accurately. - Scheduling appointments and managing work diaries. - Liaising with operatives and contractors. - Monitoring job progress and providing updates. - Maintaining accurate records using internal systems.",,,1733551
2026-09-04,SELECTED,Surrey,Helpdesk Coordinator,Surrey,£34000 per year,onsite_or_not_stated,,,,,1751473
2026-09-04,SELECTED,Surrey,Customer Service Advisor,Surrey,,onsite_or_not_stated,,,,,1763780
2026-09-04,SELECTED,Surrey,Customer Service Advisor,Surrey,£35000 per year,onsite_or_not_stated,,,,,1763517
2026-09-04,SELECTED,Surrey,Project Administrator / PA,Surrey,£20 - £22.90 per hour,onsite_or_not_stated,,,,,1770126
2026-09-04,SELECTED,Surrey,Administrator to Financial Advisor,Surrey,,onsite_or_not_stated,,,,,1744082
2026-09-04,SELECTED,Surrey,Personal Assistant to the Head of Prep,Surrey,,onsite_or_not_stated,,,,,23643_225528545
2026-09-04,SELECTED,Surrey,PA TO MANAGING DIRECTOR,Surrey,,onsite_or_not_stated,,,,,1800680
2026-09-04,SELECTED,Surrey,Administrator,Surrey,£25000 - £27000 per year (free parking and benefits),onsite_or_not_stated,,,,,23643_225531766
2026-09-04,SELECTED,Surrey,"Accounts Assistant, Up to 12 Months FTC",Surrey,competitive + benefits,partly_remote,2 days from home,"Accounts Assistant, Up to 12 Months FTC Role - Accounts Assistant, Up to 12 Months Fixed Term Contract Rota - Full Time, Monday-Friday, 9am-5.30pm, (3 days office, 2 days working from home after initial settling in period) Location - Clarendon House, Farnham Reports to - Finance Manager Company Leightons Holdings Ltd is a retail opticians and audiology business, founded in 1928.",,,1402264245
2026-09-04,SELECTED,Surrey,Temporary Receptionist - Guildford,Surrey,£12.71 - £13.71 per hour,onsite_or_not_stated,,,,,23643_225538700
2026-09-04,SELECTED,Surrey,Operations Assistant (Eve),Surrey,£25879 - £27710 per year,onsite_or_not_stated,,,,,23643_225538742
2026-09-04,SELECTED,Surrey,Administration Support Assistant,Surrey,£24784 - £25000 per year (free parking and benefits),onsite_or_not_stated,,,,,23643_225536898
2026-09-04,SELECTED,Surrey,Client and Sales Support,Surrey,,onsite_or_not_stated,,,,,107771891
2026-09-04,SELECTED,Surrey,Office Coordinator / Receptionist,Surrey,"£25,000 per annum",onsite_or_not_stated,,,,,23643_225544115
2026-09-04,SELECTED,Surrey,Administrator,Surrey,£13 - £14.5 per hour,onsite_or_not_stated,,,,,23643_225544758
2026-09-04,SELECTED,Surrey,Purchasing Administrator - Immediate Start,Surrey,£15 per hour,onsite_or_not_stated,,,,,23643_225547080
2026-09-04,SELECTED,Surrey,Receptionist - Bank,Surrey,£13.81 per hour,onsite_or_not_stated,,,,,23643_225548075
2026-09-04,SELECTED,Surrey,Recruitment Administrator,Surrey,£26000 - £28000 per year (Bonus),onsite_or_not_stated,,,,,23643_225447550
2026-09-04,SELECTED,Surrey,Receptionist,Surrey,£12 - £15 per hour,onsite_or_not_stated,,,,,23643_225561746
2026-09-04,SELECTED,Surrey,Operations Assistant,Surrey,£26000 - £28000 per year ((Fully Remote)),onsite_or_not_stated,,,,,23643_225566200
2026-09-04,SELECTED,Surrey,Network Coordination Administrator,Surrey,,onsite_or_not_stated,,,,,23643_225569071
2026-09-04,SELECTED,Surrey,Administrator,Surrey,£28000 per year,onsite_or_not_stated,,,,,23643_225571862
2026-09-04,SELECTED,Surrey,Client Services Administrator,Surrey,£30000 - £35000 per year,hybrid,3 days in office,"Client Services Administrator Client Services Administrator - Professional Services IMMEDIATE START 30,000 - 35,000 DOE Based in Farnham, Surrey Hybrid Working (3 days in office) Full-time, 37.5 hours per week About the Opportunity An established and growing wealth management and financial planning business is seeking a highly organised and customer-focused Support Administrator to join its Advice Delivery team.",,,23643_225570570
2026-09-04,POSS - SURREY,Surrey,Business Administrator,Surrey,£37290 per year,onsite_or_not_stated,,,,,23643_225562897
2026-09-04,SELECTED,Kent,Project Coordinator,Kent,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225466245
2026-09-04,SELECTED,Kent,Executive Assistant,Kent,,onsite_or_not_stated,,,,,23643_225466145
2026-09-04,SELECTED,Kent,Purchasing Administrator,Gillingham,£16 per hour (short working week),onsite_or_not_stated,,,,,23643_225473894
2026-09-04,SELECTED,Kent,Training Administrator Hybrid £34k,Kent,£34000 per year,hybrid,Hybrid working,Training Administrator Hybrid £34k Are you an experienced Training Administrator?,,,23643_225473631
2026-09-04,SELECTED,Kent,Operations Administrator,Kent,£30000 - £38000 per year (Benefits),onsite_or_not_stated,,,,,23643_225473807
2026-09-04,SELECTED,Kent,Admin Coordinator Near Ashford £27k,Kent,£27046 per year,onsite_or_not_stated,,,,,23643_225472227
2026-09-04,SELECTED,Kent,Sales Administrator,Kent,£28000 - £32000 per year,onsite_or_not_stated,,,,,23643_225472655
2026-09-04,SELECTED,Kent,Customer Service Administrator,Kent,£24800 per year,hybrid,Hybrid working,"Customer Service Administrator Customer Service & Administration Specialist West Malling 24,800 Hybrid Working Monday to Friday, 9am to 5pm, with the opportunity to work from home up to 3 days per week.",,,23643_225476340
2026-09-04,SELECTED,Kent,Heating & Plumbing Service Coordinator,Kent,£35000 per year,onsite_or_not_stated,,,,,23643_225475645
2026-09-04,SELECTED,Kent,Home Administrator,Kent,£29000 - £31000 per year,onsite_or_not_stated,,,,,23643_225477097
2026-09-04,SELECTED,Kent,Administrative Assistant,Kent,,onsite_or_not_stated,,,,,23643_225478117
2026-09-04,SELECTED,Kent,Service Advisor (HGV/Commercial Vehicles),Kent,£27000 - £30000 per year (Company Benefits + Flexible starting),onsite_or_not_stated,,,,,23643_225493825
2026-09-04,SELECTED,Kent,Administrator,Kent,"£13 - £14 per hour (holiday pay, pension, sick pay, training)",onsite_or_not_stated,,,,,23643_225498937
2026-09-04,SELECTED,Kent,Administrator,Kent,£24800 per year,hybrid,3 days from home,Hybrid working offered - opportunity to work from home 3 days per week.,,,23643_225498641
2026-09-04,SELECTED,Kent,Housing Administrator,Kent,£132 per daily,hybrid,2 days in office,"We're thrilled to offer an exciting position for our client based in Sittingbourne who are looking to appoint a Housing Administrator for the 6 months ongoing, at the rate of 132.86 per day umbrella This is a Hybrid role 3 days remote, 2 days in office Job responsibilities Providing a full range of administrative and support services to facilitate the effective and efficient operation of the team and department.",,,23643_225499803
2026-09-04,SELECTED,Kent,Insurance Coordinator,Kent,£15.6 per hour,onsite_or_not_stated,,,,,23643_225510966
2026-09-04,SELECTED,Kent,Medical Secretary,Kent,£13.15 per hour,onsite_or_not_stated,,,,,23643_225511273
2026-09-04,SELECTED,Kent,Service Helpdesk Administrator,Dartford,£30000 per year,onsite_or_not_stated,,,,,23643_225519271
2026-09-04,SELECTED,Kent,Sales Coordinator,Kent,£30000 per year,onsite_or_not_stated,,,,,107875101
2026-09-04,SELECTED,Kent,Planner,Kent,,onsite_or_not_stated,,,,,1772195
2026-09-04,SELECTED,Kent,Executive Assistant,Kent,,onsite_or_not_stated,,,,,1785636
2026-09-04,SELECTED,Kent,Sales Administrator,Kent,,onsite_or_not_stated,,,,,1771376
2026-09-04,SELECTED,Kent,Sales Administrator,Kent,£28000 - £30000 per year,onsite_or_not_stated,,,,,1742806
2026-09-04,SELECTED,Kent,Receptionist,Kent,,onsite_or_not_stated,,,,,1769470
2026-09-04,SELECTED,Kent,Temporary Receptionist Immediate Start!,Kent,,onsite_or_not_stated,,,,,1743702
2026-09-04,SELECTED,Kent,Temporary Administrator Finance Team Hybrid!,Kent,,hybrid,3 days from home,"Temporary Administrator Finance Team Hybrid! JOB TITLE: Administrator Finance Team LOCATION: Ashford, Kent SALARY: £13.50ph to £14.50ph HOURS: 8.30am to 5pm, M-F (3pm finish on a Friday!) Office Angels are proud to be recruiting this fantastic opportunity for a Global company based in Ashford.",,,1733730
2026-09-04,SELECTED,Kent,Home Administrator,Kent,,onsite_or_not_stated,,,,,1749402
2026-09-04,SELECTED,Kent,Heating & Plumbing Service Coordinator,Kent,,onsite_or_not_stated,,,,,1748903
2026-09-04,SELECTED,Kent,PA to MD - Part-time,Kent,£32000 per year,onsite_or_not_stated,,,,,1770033
2026-09-04,SELECTED,Kent,Customer Service Advisor,Kent,,onsite_or_not_stated,,,,,1769374
2026-09-04,SELECTED,Kent,Sales Administrator,Kent,,hybrid,Hybrid working,"About the Role: - Processing customer orders accurately and efficiently from receipt through to completion - Supporting the sales team with quotations, pricing information and customer communications - Acting as a key point of contact for customers, suppliers and internal departments - Maintaining accurate records, systems and documentation - Managing sales inboxes and responding to customer enquiries in a professional manner - Monitoring order progress and providing updates to customers where required - Supporting wider teams with reporting, administration and general coordination - Delivering exceptional service and demonstrating a professional approach at all times About You: - Previous experience within a Sales Administrator, Customer Service Administrator or similar office-based support role - Excellent communication and interpersonal skills - Highly organised with strong attention to detail - Confident using Microsoft Office and CRM/Database systems - Experience processing orders and handling customer enquiries - Proactive, team-focused, and able to manage multiple priorities - Strong problem-solving skills and a positive approach to customer service Benefits: - Competitive s",,,1765945
2026-09-04,SELECTED,Kent,Administrator,Kent,,hybrid,Hybrid working,"About the Role: - Managing daily administrative and operational tasks - Acting as a key point of contact for internal colleagues and external stakeholders - Maintaining accurate records, systems, and documentation - Supporting wider teams with workflow, reporting, and general coordination - Delivering exceptional service and demonstrating a professional approach at all times - Processing correspondence, orders, and client enquiries - Scheduling meetings, preparing documentation, and updating databases About You: - Previous experience within an administrative, office support, or coordination role - Excellent communication and interpersonal skills - Highly organised with strong attention to detail - Confident using Microsoft Office, Outlook, and CRM/database systems - Proactive, team-focused, and able to manage multiple priorities - Able to work effectively under pressure and meet deadlines Benefits: - Hybrid working available following probation - 25 days annual leave plus bank holidays - Company pension scheme - Annual salary reviews - Career progression and development opportunities - Employee Assistance Programme - Modern office environment with free on-site parking - Regular tea",,,1765933
2026-09-04,SELECTED,Kent,Customer Service Advisor,Kent,,onsite_or_not_stated,,,,,1766152
2026-09-04,SELECTED,Kent,Sales Coordinator,Kent,,onsite_or_not_stated,,,,,1766231
2026-09-04,SELECTED,Kent,Business Support Officer,Kent,,onsite_or_not_stated,,,,,1770208
2026-09-04,SELECTED,Kent,Sales Coordinator,Kent,£26000 - £32000 per year,onsite_or_not_stated,,,,,1776037
2026-09-04,SELECTED,Kent,Sharepoint Administrator,Kent,,onsite_or_not_stated,,,,,1693117
2026-09-04,SELECTED,Kent,"Quality, Information, Safety and Governance (QISG) Co-ordinator",Kent,£26000 per year,onsite_or_not_stated,,,,,107842009
2026-09-04,SELECTED,Kent,Customer Experience Coordinator,Kent,£19 per hour,onsite_or_not_stated,,,,,107825703
2026-09-04,SELECTED,Kent,Part time Administrator Accountancy firm Xero essential,Kent,£28000 - £30000 per year (FTE),onsite_or_not_stated,,,,,23643_225534194
2026-09-04,SELECTED,Kent,Exhibitor & Commercial Coordinator,Kent,,hybrid,Hybrid working,"Exhibitor & Commercial Coordinator Exhibitor & Commercial Coordinator Location: Hybrid based in Thanet, with regular office attendance for team meetings Hours: Monday to Friday, 9am to 5pm Contract: Permanent An exciting opportunity for an Exhibitor & Commercial Coordinator to join a small, collaborative events team supporting a portfolio of international conferences.",,,23643_225537707
2026-09-04,SELECTED,Kent,Planner,Kent,£29648 per year,onsite_or_not_stated,,,,,23643_225537580
2026-09-04,SELECTED,Kent,Sales Coordinator (6 Month Fixed Term Contract),Kent,£24000 per year,onsite_or_not_stated,,,,,107760762
2026-09-04,SELECTED,Kent,1st Line Support Helpdesk Analyst,Kent,,onsite_or_not_stated,,,,,1800151
2026-09-04,SELECTED,Kent,Scheduler,Kent,£29000 - £30000 per year,onsite_or_not_stated,,,,,23643_225546573
2026-09-04,SELECTED,Kent,Counselling Coordinator,Kent,,onsite_or_not_stated,,,,,1807523
2026-09-04,SELECTED,Kent,Sales Administrator,Kent,"£27000 - £29000 per year (private health care, 30 days hols)",onsite_or_not_stated,,,,,23643_225444978
2026-09-04,SELECTED,Kent,Customer Service Advisor,Kent,£25948 per year,onsite_or_not_stated,,,,,23643_225554750
2026-09-04,SELECTED,Kent,Customer Account Coordinator 25 days A/L+Friday finish 1:30pm,Kent,£27000 - £30000 per year,hybrid,Hybrid working,"Please find all the details below: Job Title: Customer Account Coordinator Location: Whitstable, Kent Salary: 27,000 - 30,000 Hours: Monday to Thursday 8am to 4:30pm and Friday 8am to 1:30pm Hybrid: Hybrid working is available and there is a ""Work from Office/Work from Home"" rota that operates within the department to ensure that there is always someone is available at the site.",,,23643_225558646
2026-09-04,SELECTED,Kent,Supply Chain Administrator - FMCG,Kent,£28000 - £28900 per year,onsite_or_not_stated,,,,,23643_225400133
2026-09-04,SELECTED,Kent,Part time Administrator Xero essential,Kent,£28000 - £30000 per year (FTE),onsite_or_not_stated,,,,,23643_225563125
2026-09-04,SELECTED,Kent,Customer Care Coordinator,Kent,,onsite_or_not_stated,,,,,107935818
2026-09-04,SELECTED,Kent,Service & Quotations Coordinator,Kent,£35000 per year,onsite_or_not_stated,,,,,107804446
2026-09-04,SELECTED,Kent,Insurance Administrator Friendly team + 25 days A/L,Kent,£27000 per year,onsite_or_not_stated,,,,,23643_225568322
2026-09-04,SELECTED,Sussex,Temporary Project Support/ Project Coordinator,Sussex,£15 - £18 per hour,onsite_or_not_stated,,,,,23643_225468462
2026-09-04,SELECTED,West Midlands - Coventry & Warwickshire,Executive Assistant,Coventry,£35000 - £45000 per year ((depending on experience)),hybrid,Hybrid working,"Fantastic company benefits include: - Competitive Salary:£35,000 - £45,000 per annum, depending on experience - Holiday: 30 days annual leave, including bank holidays - Hybrid and flexible working - Additional Benefits: Company car or car allowance, profit share scheme and private healthcare after a qualifying period, plus free quality lunch four days a week, reward lunches, team building days, professional development opportunities, and a supportive and collaborative working environment.",,,23643_225497892
2026-09-04,SELECTED,West Midlands - Coventry & Warwickshire,HR Coordinator (2-Month Temporary Contract),Warwickshire,£16 - £20 per hour,onsite_or_not_stated,,,,,23643_225526643
2026-09-04,SELECTED,West Midlands - Coventry & Warwickshire,Personal Assistant,Warwickshire,£14.82 - £16.08 per hour,hybrid,3 days in office,"Personal Assistant PA Location: Rugby Town Hall / Hybrid (2-3 days in office) Pay rate: 14.82- 16.08 per hour Working hours: 37 hours Monday-Friday Assignment duration: 3 months temporary with review for extension Job Purpose: Provide dedicated, confidential, and efficient secretarial support to the Council's Mayor and Leadership team ensuring smooth day-to-day operations through proactive diary management, meeting coordination, and communication.",,,23643_225562122
2026-09-04,SELECTED,Bedfordshire,Production Administrator,Bedfordshire,£26400 - £35000 per year,onsite_or_not_stated,,,,,23643_225521203
2026-09-04,SELECTED,Bedfordshire,Learning & Development Coordinator,Bedfordshire,£35000 per year,onsite_or_not_stated,,,,,107776346
2026-09-04,SELECTED,Bedfordshire,Operations Administrator,Bedfordshire,£30000 - £32000 per year (bonus scheme),onsite_or_not_stated,,,,,23643_225548201
2026-09-04,SELECTED,Berkshire,PA TO THE CEO,Berkshire,£32000 - £38000 per year,hybrid,Hybrid working,"PA TO THE CEO PA TO THE CEO Reading / Hybrid Salary £32,000-£38,000 Permanent, Full Time 1 day per week in the Reading office 37.5 hours per week The Opportunity We are looking for an exceptionally organised, proactive and commercially aware PA to support the CEO of a growing business.",,,1786825
2026-09-04,SELECTED,Berkshire,HR Administrator,Berkshire,£35000 per year,onsite_or_not_stated,,,,,1770760
2026-09-04,SELECTED,Berkshire,Part Time Credit Controller & Customer Collections Administrator,Berkshire,£15 - £17 per hour,onsite_or_not_stated,,,,,1756839
2026-09-04,SELECTED,Berkshire,Contracts Administrator,Berkshire,£15.00 - £16.00 per hour,hybrid,2 days in office,"Contracts Administrator Contract & Pricing Administrator (Temporary) Location: Newbury Contract: Temporary Assignment (Immediate Start - end of December 2026) Hours: Full-Time, working 9.00am - 5.00pm , Hybrid 1-2 days in the office Salary: £15.00 - £16.00 per hour About the Role We are currently recruiting for a Contract Administrator on behalf of a well-known company based in Newbury.",,,1775991
2026-09-04,SELECTED,Berkshire,Operations Coordinator,Berkshire,£28000 - £32000 per year,onsite_or_not_stated,,,,,23643_225528502
2026-09-04,SELECTED,Berkshire,Sales Coordinator (Bespoke Worktops),Berkshire,£35000 per year,onsite_or_not_stated,,,,,107840229
2026-09-04,SELECTED,Berkshire,Facilities Coordinator,Berkshire,£16.34 per hour,onsite_or_not_stated,,,,,23643_225534716
2026-09-04,SELECTED,Bristol & Bath,Service Coordinator - Equipment Hire,Bristol,£30000 - £36000 per year,onsite_or_not_stated,,,,,1772093
2026-09-04,SELECTED,Bristol & Bath,Executive Assistant,Bristol,£33009 - £36011 per year,onsite_or_not_stated,,,,,1778935
2026-09-04,SELECTED,Bristol & Bath,Account Coordinator,Bristol,£35000 per year,onsite_or_not_stated,,,,,107751903
2026-09-04,SELECTED,Buckinghamshire,Account Coordinator,Buckinghamshire,£32000 per year,hybrid,Hybrid working,"Please note this position will be based in our clients office in Aston Clinton, there will be the option for hybrid working of one day per week after probation.",,,1780993
2026-09-04,SELECTED,Buckinghamshire,Sales Support Coordinator,Buckinghamshire,£35000 - £40000 per year,onsite_or_not_stated,,,,,23643_225528642
2026-09-04,SELECTED,Buckinghamshire,Facilities Coordinator,Buckinghamshire,£20 - £21 per hour,onsite_or_not_stated,,,,,23643_225544622
2026-09-04,SELECTED,Buckinghamshire,Events Coordinator,Buckinghamshire,£17.47 per hour,onsite_or_not_stated,,,,,23643_225559029
2026-09-04,SELECTED,Buckinghamshire,Business Coordinator/ Junior PA,Buckinghamshire,£30000 - £35000 per year,hybrid,Hybrid working,"Business Coordinator/ Junior PA Business Coordinator & Junior PA Location: Gerrards Cross, Buckinghamshire Salary: £30,000 £35,000, depending on experience Working pattern: Hybrid minimum three days per week in person Travel: Occasional travel to Central London Requirement: Full UK driving licence and access to a car Are you confident, highly organised and naturally driven?",,,23643_225427059
2026-09-04,SELECTED,Cambridgeshire,Assistant Town Planner,Cambridge,£30000 - £34000 per year,hybrid,Hybrid working,"The Role: - Assist with the preparation and submission of planning applications, appeals and planning statements Undertake planning research, policy reviews and site appraisals Support the preparation of planning appraisals and development proposals Assist with Design and Access Statements and other supporting documents Help manage planning applications and monitor outcomes Attend site visits, client meetings and planning committees Assist with community engagement and consultation exercises Work closely with wider teams across planning, development, architecture and urban design Gain exposure to projects from initial appraisal through to delivery The Ideal Candidate: - A degree in Town Planning or a related discipline, ideally RTPI accredited Previous experience within a planning consultancy, local authority or related environment A genuine interest in developing a career within planning consultancy Strong written and verbal communication skills Good research and analytical abilities A proactive and commercially aware approach Able to work effectively as part of a wider team What's on offer? - Competitive salary and benefits package Structured training and professional development",,,23643_225468873
2026-09-04,SELECTED,Cambridgeshire,Administrator - Construction,Peterborough,£28000 - £32000 per year (Plus Package),onsite_or_not_stated,,,,,23643_225468369
2026-09-04,SELECTED,Cambridgeshire,Administrator (Renewable Energy),Cambridge,"£27000 - £35000 per year (training, progression, healthcare)",onsite_or_not_stated,,,,,23643_225498733
2026-09-04,SELECTED,Cheshire - Warrington & Halton,Commercial Administrator,Warrington,£35000 - £35001 per year,onsite_or_not_stated,,,,,23643_225545989
2026-09-04,SELECTED,Cheshire - West,HR Administrator,Chester,£17.24 Per Hour,hybrid,4 days in office,HR Administrator HR Administrator Chester - Hybrid working.,,,1733120
2026-09-04,SELECTED,Cheshire - West,Marketing Coordinator,Frodsham,£35000 per year,onsite_or_not_stated,,,,,107840320
2026-09-04,SELECTED,Derbyshire,Finance Assistant,Derbyshire,£30000 - £33000 per year (free parking and hybrid working),partly_remote,1 day from home / 4 days in office,"Job Offer - An annual salary equivalent to 30-33k. - 25 days holiday plus all bank holidays. - Client would consider someone working 30 hours. - Standard working hours are 37.5 per week, example 8-4 or 9-5. - 4 days in the office per week with 1 day working from home (there is the potential for 2 days from home). - This is a temporary contract initially for 12 months but is very likely to go on for longer or in future become a permanent position.",,,23643_225531012
