feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-07-30,SELECTED,Hampshire,Operations Coordinator,Basingstoke,£28000 per year,onsite_or_not_stated,,,,,cda0ce28-ad2b-4d63-9ba9-cb4ebcfbefb2
2026-07-30,SELECTED,Hampshire,Sales Administrator,Fleet,£25000 - £32000 per year,onsite_or_not_stated,,,,,bd70f859-d69b-4b0e-9483-665fe78b005e
2026-07-30,SELECTED,Hampshire,Administrator - Perfect for recent graduates,Southampton,£26000 - £27000 per year,onsite_or_not_stated,,,,,96d9cb94-c4f0-448e-a4fa-eaf14a84333b
2026-07-30,SELECTED,Hampshire,Post Room & Administration Assistant,Fareham,,onsite_or_not_stated,,,,,81f392f7-0980-46b8-aee1-f7d93979267a
2026-07-30,SELECTED,Hampshire,Operations Administrator,Southampton,£13.03 per hour,onsite_or_not_stated,,,,,f75f699e-a0b4-495f-ab6a-c3b639ae73e4
2026-07-30,SELECTED,Hampshire,Sales Administrator,Southampton,£29500 per year,onsite_or_not_stated,,,,,8f49a549-d633-4be4-8902-6fe0e11ff19b
2026-07-30,SELECTED,Hampshire,Temporary administrators/receptionists,Winchester,£13 - £15 per hour,onsite_or_not_stated,,,,,a9c15466-186d-4005-8df2-193e0bf96bf0
2026-07-30,SELECTED,Hampshire,Sales Administrator,Petersfield,£25000 - £30000 per year,onsite_or_not_stated,,,,,b9a5ee39-5970-4459-9186-fb7f84383304
2026-07-30,SELECTED,Hampshire,Customer Service Administrator,Eastleigh,£26000 - £30000 per year,onsite_or_not_stated,,,,,4e153964-a053-4ed8-aea2-1904770ff29d
2026-07-30,SELECTED,Hampshire,Service Administrator,Farnborough,£27000 - £30000 per year,onsite_or_not_stated,,,,,71c14263-f694-438a-8eb2-9fc40e26b6d2
2026-07-30,SELECTED,Hampshire,Administration Assistant,Winchester,£16000 per year,onsite_or_not_stated,,,,,cdc8a0d6-75db-4ccc-9814-96012a552c48
2026-07-30,SELECTED,Hampshire,Young Carers Support Coordinator,Winchester,"£22,042 per annum",hybrid,Hybrid working,"Young Carers Support Coordinator Young Carers Support Coordinator (Volunteering Lead) Winchester, Hampshire (Hybrid) £22,042 per annum (£27,185 FTE) Part-Time (30 hours per week to include a Wednesday and Thursday) Our client is a small independent charity that supports young people who take on caring responsibilities for an unwell or disabled family member.",,,1595701
2026-07-30,SELECTED,Hampshire,Customer Service Administrator,Farnborough,£13 - £13.5 per hour,onsite_or_not_stated,,,,,8ce5f464-05a9-43e0-8f2f-af12d6230bfd
2026-07-30,SELECTED,Hampshire,Sales Administrator,Eastleigh,£26000 - £30000 per year,onsite_or_not_stated,,,,,e39f7ded-b4e3-45d8-857e-ee8f2ac9b0b1
2026-07-30,SELECTED,Hampshire,Customer Service Administrator,Hampshire,£28300 - £28500 per year,onsite_or_not_stated,,,,,d085c5f2-2439-4e83-81a8-b5d43af25dff
2026-07-30,SELECTED,Hampshire,HR Administrator,Southampton,£28381 - £32546 per year,onsite_or_not_stated,,,,,a7a64a54-10df-48f9-9f5e-be6e42042698
2026-07-30,SELECTED,Hampshire,Receptionist,Southampton,£27000 - £29000 per year,onsite_or_not_stated,,,,,bc8e6b66-d67e-4f4c-9392-7285e25de89b
2026-07-30,SELECTED,Surrey,HR Administrator,Woking,£26000 - £28000 per year,onsite_or_not_stated,,,,,a19a141e-e484-4499-965a-1f28772a870f
2026-07-30,SELECTED,Surrey,Administrator,Woking,£13.5 - £15 per hour,onsite_or_not_stated,,,,,fa1353e5-5ccc-4041-80fb-26c0144e6a6d
2026-07-30,SELECTED,Surrey,Reception & Administrator,Walton-on-thames,£28000 - £30000 per year,onsite_or_not_stated,,,,,eec141c6-0fa2-425e-8f24-6dc10b1e3479
2026-07-30,SELECTED,Surrey,Sales Support Administrator,Chertsey,£27000 per year,onsite_or_not_stated,,,,,d95c9b7c-5e6d-47ba-99bf-667652f88961
2026-07-30,SELECTED,Surrey,Customer Service Administrator - TEMP,Redhill,£13.5 - £15.5 per hour,onsite_or_not_stated,,,,,ca2c4ad2-7010-40c9-b74d-3e1f80a02a85
2026-07-30,SELECTED,Surrey,Customer Service Administrator,Staines,£12.82 - £14.86 per hour,onsite_or_not_stated,,,,,c2ee892c-8445-4fc7-b7e3-8ba9f2f4e710
2026-07-30,SELECTED,Surrey,Mortgage Administrator,Oxted,,onsite_or_not_stated,,,,,ad390a5a-5000-4da8-be9c-642f84daacf0
2026-07-30,SELECTED,Surrey,Sales Administrator,Woking,£25000 - £30000 per year,onsite_or_not_stated,,,,,a5727342-6284-476d-a40b-ae02747e4eb9
2026-07-30,SELECTED,Surrey,Mortgage Administrator,Epsom,£28000 - £34000 per year,onsite_or_not_stated,,,,,85a56ee0-8e46-428c-a0a7-f3ebca4340a7
2026-07-30,SELECTED,Surrey,Administrator,Redhill,£26000 - £28000 per year,onsite_or_not_stated,,,,,dc9016ea-6329-4e4e-873d-1794714bc716
2026-07-30,SELECTED,Surrey,English and Maths Administrator,Weybridge,£25508 per year,onsite_or_not_stated,,,,,71434c30-a899-4deb-a436-310af0d063ac
2026-07-30,SELECTED,Surrey,Healthcare Administrator,Woking,£25000 - £35000 per year,onsite_or_not_stated,,,,,20db4151-49da-44f1-bf34-a11d73fbea38
2026-07-30,SELECTED,Surrey,Bookkeeping & Administration Assistant,Shepperton,£30000 - £33000 per year,onsite_or_not_stated,,,,,d801e589-cdf4-4e7e-9b7f-cb2894fb5730
2026-07-30,SELECTED,Surrey,Part-Time Administrator,Horley,£13.29 - £14.04 per hour,onsite_or_not_stated,,,,,a2682067-5b13-4508-992a-d5ab422816ee
2026-07-30,SELECTED,Surrey,Administrator,Woking,£13 - £14 per hour,onsite_or_not_stated,,,,,9a146065-f414-4ddd-b152-5c4322dd4e93
2026-07-30,SELECTED,Surrey,Administrator/Sales support,Sunbury-on-thames,£27000 - £28000 per year,onsite_or_not_stated,,,,,f0fd6344-22f6-45b4-8a54-4ea54f6a5603
2026-07-30,SELECTED,Surrey,Office Administrator,Weybridge,£28000 - £32500 per year,onsite_or_not_stated,,,,,b3c542f7-b4d2-4602-ba47-60d4f270b39a
2026-07-30,SELECTED,Surrey,Scheduler,Redhill,£26000 - £28000 per year,onsite_or_not_stated,,,,,76d94ffe-2e8d-4b22-b2e9-e95bcf67d117
2026-07-30,SELECTED,Surrey,Facilities Administrator,Redhill,£26000 - £28000 per year,onsite_or_not_stated,,,,,53608d8d-0110-469e-a64a-88aff23946a4
2026-07-30,SELECTED,Surrey,"Customer Services Administrator - Tadworth - £30,000+",Tadworth,£28000 - £32000 per year,onsite_or_not_stated,,,,,c155d86b-2df2-4768-a926-9b15f14aae23
2026-07-30,POSS - SURREY,Surrey,Medical Secretary,Epsom,£15 - £20 per hour,onsite_or_not_stated,,,,,5a4b8c85-d429-40e4-af68-57d926f38317
2026-07-30,POSS - SURREY,Surrey,Client Services Administrator,Godalming,£35000 - £38000 per year,onsite_or_not_stated,,,,,ad194d43-a41f-4957-a029-b15348fcba4f
2026-07-30,SELECTED,Kent,Office Administrator,Tonbridge,£28000 - £30000 per year,onsite_or_not_stated,,,,,f4da8ee8-aa46-4351-a0d5-8ae1db334e2b
2026-07-30,SELECTED,Kent,Medical Administrator Immediate start!,Canterbury,£13.5 per hour,onsite_or_not_stated,,,,,ce2d7ecd-9eea-46b1-b977-207c770afc35
2026-07-30,SELECTED,Kent,BRANCH ADMINISTRATOR,Gravesend,£25000 - £28000 per year,onsite_or_not_stated,,,,,cc62dac9-4736-46c9-882e-db04acd86df9
2026-07-30,SELECTED,Kent,Branch Administrator,Chatham,£13.25 per hour,onsite_or_not_stated,,,,,cb0e964f-7ce4-4fb3-b79e-3b5385212e7c
2026-07-30,SELECTED,Kent,School Administrator,Whitstable,£14.5 - £17 per hour,onsite_or_not_stated,,,,,c0630f71-5eca-48d7-8056-8979ac3349c0
2026-07-30,SELECTED,Kent,Sales Administrator,Faversham,£25000 - £28000 per year,onsite_or_not_stated,,,,,b9bbaece-e58a-4885-b5ab-85f377794b9c
2026-07-30,SELECTED,Kent,Administrator,Canterbury,£27000 - £33000 per year,onsite_or_not_stated,,,,,b98da4e4-9dd1-4031-bc87-c5429087ed5f
2026-07-30,SELECTED,Kent,Customer Service & Sales Administrator,Tonbridge,£28000 - £30000 per year,onsite_or_not_stated,,,,,affa1df7-86a5-467e-bb89-4629401d2fc1
2026-07-30,SELECTED,Kent,Office Administrator / Sales Support Assistant,Dartford,,onsite_or_not_stated,,,,,a96312cc-ce50-40fd-92e0-dc4f98a76ccd
2026-07-30,SELECTED,Kent,Administrator,Chatham,£24500 per year,onsite_or_not_stated,,,,,a35bfe5c-2182-4cdd-9388-041e8071fea2
2026-07-30,SELECTED,Kent,Business Support Administrator,Tonbridge,£27000 - £30000 per year,onsite_or_not_stated,,,,,a355520a-ec5a-41ab-8037-cdf735922a26
2026-07-30,SELECTED,Kent,Estates Co-ordinator / Administrator,Dartford,£13 per hour,onsite_or_not_stated,,,,,a2daebb4-ae4d-48b6-b7ec-6fa01bbcef38
2026-07-30,SELECTED,Kent,HR Administrator,Chatham,£24500 per year,onsite_or_not_stated,,,,,a2139f26-0270-4159-b3e0-c882aaa33875
2026-07-30,SELECTED,Kent,Receptionist/Secretary Ashford £35k,Ashford,£30000 - £35000 per year,onsite_or_not_stated,,,,,96e0339e-e7c1-43bd-9a71-099718f7b644
2026-07-30,SELECTED,Kent,Operations Administrator,Tonbridge,£28000 - £30000 per year,onsite_or_not_stated,,,,,838d75bc-f68c-4f84-8499-5ff69215bb50
2026-07-30,SELECTED,Kent,Office Administrator / Office Assistant,Chatham,£10.85 - £12.71 per hour,onsite_or_not_stated,,,,,7faae241-2dfa-44be-abfb-dab1ac890c5b
2026-07-30,SELECTED,Kent,Administrator,Rochester,,onsite_or_not_stated,,,,,6d8936ea-9b01-4ac2-a5a1-0f11fdea87ae
2026-07-30,SELECTED,Kent,Service Administrator Swanley Start ASAP Temp,Swanley,£14.36 per hour,onsite_or_not_stated,,,,,5b77d48c-3e92-43b0-a8cb-84749a91d03d
2026-07-30,SELECTED,Kent,Commercial Finance Assistant,Sevenoaks,£30000 per year,hybrid,Hybrid working,Commercial Finance Assistant Commercial Finance Assistant - Sevenoaks - Hybrid - to £30k plus benefits.,,,107698291
2026-07-30,SELECTED,Kent,Administrator - Construction Industry,Dartford,£24500 - £27000 per year,onsite_or_not_stated,,,,,705da49f-22ec-4df1-aca5-ebc75e2f7b23
2026-07-30,SELECTED,Kent,Sales Administrator,Tunbridge Wells,£30000 - £32000 per year,onsite_or_not_stated,,,,,665362c2-1e23-459b-ad90-474cce8096a0
2026-07-30,SELECTED,Kent,Repairs Administrator and Coordinator,Kent,£26000 per year,onsite_or_not_stated,,,,,107604686
2026-07-30,SELECTED,Kent,Project Coordinator,Sevenoaks,£30000 - £35000 per year,onsite_or_not_stated,,,,,900e2fad-e172-4801-908f-64a7b0d2064e
2026-07-30,SELECTED,Kent,Part-time Operations & Procurement Administrator,Kent,£27000 - £30000 per year,onsite_or_not_stated,,,,,6b598b1d-4b4d-4cb8-8645-64c446a8ae26
2026-07-30,SELECTED,Kent,Receptionist / Administrator,Canterbury,£24000 - £26000 per year,onsite_or_not_stated,,,,,cf57b5c9-1ba9-42b2-abfe-093bc469040f
2026-07-30,SELECTED,Kent,Office Administrator,Maidstone,£13.5 per hour,onsite_or_not_stated,,,,,9c50e7f5-c080-4543-adc5-a91353592d22
2026-07-30,POSS - KENT,Kent,PARAPLANNER/IFA ADMINISTRATOR,Chatham,£30000 - £40000 per year,onsite_or_not_stated,,,,,5d9b7ea6-6eb3-40d5-82f9-406f416236f4
2026-07-30,POSS - KENT,Kent,Procurement Administrator,Tunbridge Wells,£13 - £15.38 per hour,onsite_or_not_stated,,,,,9313f8d8-798c-47d4-b862-63cec763953a
