feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-08-23,SELECTED,Surrey,German speaking Order Processing Co-ordinator in Guildford,Surrey,£30000 - £35000 per year (+ great benefits),hybrid,Hybrid working,"German speaking Order Processing Co-ordinator in Guildford German-Speaking Order Processing Coordinator Location: Guildford Salary: 32,000 per annum (negotiable) Working Pattern: Full Time Mon - Fri (9am - 5:30pm) Hybrid Role with Free Parking Join my clients Growing Team!",,,23643_225415851
2026-08-23,SELECTED,Surrey,Operations Administrator,Surrey,£30000 - £35000 per year,hybrid,Hybrid working,Operations Administrator Operations Administrator Gatwick Hybrid Working Available Are you a highly organised administrator with excellent attention to detail and experience working in a fast-paced environment?,,,23643_225418529
2026-08-23,SELECTED,Surrey,Administrator,Surrey,£28000 per year,onsite_or_not_stated,,,,,23643_225423399
2026-08-23,SELECTED,Surrey,Lettings Administrator,Surrey,£13.45 per hour,onsite_or_not_stated,,,,,23643_225425807
2026-08-23,SELECTED,Surrey,Team Administrator,Surrey,,hybrid,Hybrid working,"The position is open to hybrid working. This means that for a minimum two days a week (on a rota basis) you'll work from our office, and the remainder of the week is worked from home.",,,23643_225426551
2026-08-23,SELECTED,Surrey,Call Centre Agent,Surrey,£26227 per year,onsite_or_not_stated,,,,,23643_225426532
2026-08-23,SELECTED,Surrey,Sales Coordinator,Surrey,"£25000 per year (Parking, hybrid working)",hybrid,3 days in office,"Sales Coordinator Sales Coordinator Woking (Hybrid 3 days in office) 25,000 + Bonus A fast paced and successful company based in Woking are looking for a bright, enthusiastic and hard working Sales Coordinator to work within their vibrant and fun offices.",,,23643_225427535
2026-08-23,SELECTED,Surrey,Office Administrator,Surrey,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225434720
2026-08-23,SELECTED,Surrey,Document Controller,Surrey,£32000 - £38000 per year,hybrid,Hybrid working,Benefits - 26 days' annual leave plus bank holidays - Company pension scheme - Private medical insurance - Life assurance - Hybrid working - Free onsite parking - Quarterly team events Surrey Surrey,,,23643_225436223
2026-08-23,SELECTED,Surrey,Project Coordinator,Surrey,,onsite_or_not_stated,,,,,23643_225438595
2026-08-23,SELECTED,Surrey,Operations Coordinator,Surrey,£35000 - £42000 per year,onsite_or_not_stated,,,,,23643_225444976
2026-08-23,SELECTED,Surrey,Medical Receptionist,Surrey,,onsite_or_not_stated,,,,,23643_225447170
2026-08-23,SELECTED,Surrey,Receptionist,Surrey,£25000 - £26000 per year (Benefits),onsite_or_not_stated,,,,,23643_225447281
2026-08-23,SELECTED,Surrey,Administrator,Surrey,£24500 - £25000 per year (Excellent benefits),hybrid,2 days from home / 3 days in office,Administrator Administrator Redhill Full Time Hybrid Working Are you looking to start or develop your career within a busy office environment?,,,23643_225447538
2026-08-23,SELECTED,Surrey,Team Administrator,Surrey,£25000 - £26300 per year (DOE),onsite_or_not_stated,,,,,23643_225445519
2026-08-23,SELECTED,Surrey,Administrator (Progression to Finance & Operations),Surrey,£24500 - £26500 per year (Hybrid + Training + Progression),hybrid,Hybrid working,"Administrator (Progression to Finance & Operations) Administrator (Progression to Finance & Operations) 24,500 - 26,500 + Company Bonus + Training + Company Benefits + Hybrid Redhill - Hybrid Are you an Administrator looking to develop your career within customer operations and finance, working for a stable global technology company offering full training, hybrid working, progression opportunities, and the opportunity to gain SC Clearance?",,,23643_225447586
2026-08-23,SELECTED,Surrey,Recruitment Administrator,Surrey,£26000 - £28000 per year (Bonus),onsite_or_not_stated,,,,,23643_225447550
2026-08-23,SELECTED,Surrey,Contracts Administrator,Surrey,£25800 per year (Pension),onsite_or_not_stated,,,,,23643_225448746
2026-08-23,SELECTED,Surrey,Operations & Finance Coordinator (Hybrid),Surrey,£26000 - £30000 per year (Hybrid + Training + Progression),hybrid,Hybrid working,"Operations & Finance Coordinator (Hybrid) Operations & Finance Coordinator (Hybrid) 26,000 - 30,000 + Company Bonus + Training + Company Benefits + Hybrid Redhill - Hybrid Are you an Administrator with experience supporting finance, billing or operations, looking to join a stable global technology company offering hybrid working, structured training, progression opportunities, and the chance to gain SC Clearance?",,,23643_225460207
2026-08-23,SELECTED,Surrey,Repairs Administrator,Surrey,£26227 - £26277 per year,onsite_or_not_stated,,,,,23643_225458820
2026-08-23,SELECTED,Surrey,Customer Service Administrator,Surrey,£13 - £14 per hour,onsite_or_not_stated,,,,,23643_225459114
2026-08-23,SELECTED,Surrey,Business Administrator,Surrey,£37290 per year,onsite_or_not_stated,,,,,23643_225460725
2026-08-23,SELECTED,Surrey,Junior Airtime Administrator,Surrey,£23000 - £24784 per year (Good Benefits),onsite_or_not_stated,,,,,23643_225462488
2026-08-23,SELECTED,Surrey,Receptionist / Administrator,Surrey,£28000 - £31000 per year (Permanent + Full Time),onsite_or_not_stated,,,,,23643_225462857
2026-08-23,SELECTED,Surrey,Contracts Administrator,Surrey,£26437 per year,onsite_or_not_stated,,,,,23643_225467749
2026-08-23,SELECTED,Surrey,Stores and Distribution Coordinator,Surrey,£26000 per year,onsite_or_not_stated,,,,,107812501
2026-08-23,SELECTED,Surrey,Customer Service Administrator,Surrey,£16 per hour,onsite_or_not_stated,,,,,565cad20-0b54-4bc6-bad6-0feb63197949
2026-08-23,SELECTED,Surrey,Paraplanner to Trainee Financial Adviser,Surrey,,onsite_or_not_stated,,,,,354c474c-e339-4a7e-bb0e-d2913171b3f8
2026-08-23,SELECTED,Surrey,Fleet Project Coordinator,Surrey,£16 - £17 per hour,onsite_or_not_stated,,,,,2a3cf675-df2e-4221-a4c3-6bd88127afde
2026-08-23,SELECTED,Surrey,Receptionist / Administrator,Surrey,£28000 - £31000 per year,onsite_or_not_stated,,,,,751b68c6-1308-4594-b5f1-8360ef67ae64
2026-08-23,SELECTED,Surrey,Workday Absence & Time Administrator,Staines,£30000 per year,onsite_or_not_stated,,,,,23643_225475597
2026-08-23,SELECTED,Surrey,Contracts Administrator,Surrey,£30000 - £32000 per year,onsite_or_not_stated,,,,,23643_225052941
2026-08-23,SELECTED,Surrey,Sales Administrator,Surrey,£28000 - £33000 per year,onsite_or_not_stated,,,,,23643_225474797
2026-08-23,SELECTED,Surrey,Reception & Clinic Administrator,Surrey,£23000 - £27000 per year,onsite_or_not_stated,,,,,d33ae84b-3d04-499d-aa6d-57d9112cce12
2026-08-23,SELECTED,Surrey,PA TO DIRECTOR,Surrey,£32000 - £36000 per year,onsite_or_not_stated,,,,,0fed4582-c688-49a7-a784-49c558219477
2026-08-23,SELECTED,Surrey,Temporary PA/Business Support Officer - NFP,Surrey,£20 - £23 per hour,onsite_or_not_stated,,,,,23643_225480022
2026-08-23,SELECTED,Surrey,Customer Service Advisor,Sunbury-on-thames,£31000 per year (excellent benefits),onsite_or_not_stated,,,,,23643_225457929
2026-08-23,SELECTED,Surrey,PA to Director,Surrey,£35000 - £40000 per year,onsite_or_not_stated,,,,,23643_225488847
2026-08-23,SELECTED,Surrey,Office Coordinator / Receptionist,Surrey,"£25,000 per annum",onsite_or_not_stated,,,,,23643_225494521
2026-08-23,SELECTED,Surrey,Contracts Administrator,Surrey,£30000 - £32000 per year,onsite_or_not_stated,,,,,d318f4e4-d47b-496e-ad29-a3a8d7979ae5
2026-08-23,SELECTED,Surrey,Finance Coordinator,Surrey,£35000 - £45000 per year,hybrid,Hybrid working,"What's on Offer - £35,000-£45,000 salary. - Hybrid working. - Workplace pension. - Opportunity for progression within a growing business.",,,fe8f47ca-f00a-4fef-87e1-5577d1ac0b71
2026-08-23,SELECTED,Surrey,Helpdesk Coordinator,Surrey,£29000 - £34000 per year,onsite_or_not_stated,,,,,7f7ced15-edcd-4b56-942f-656cbd4ef8c6
2026-08-23,SELECTED,Surrey,Office Administrator,Staines,£24000 - £25000 per year,onsite_or_not_stated,,,,,103076fb-cbe5-404a-824d-8714843cc3b9
2026-08-23,SELECTED,Surrey,Part Time Reception / Administrator,Sunbury-on-thames,£14 per hour,onsite_or_not_stated,,,,,cafd3cc0-87b0-4442-90a4-55d2a848c072
2026-08-23,SELECTED,Surrey,Receptionist - Temporary,Surrey,£14 per hour,onsite_or_not_stated,,,,,83ed4091-057f-46ee-8c6f-559ae2e179e8
2026-08-23,SELECTED,Surrey,Sales Administrator,Surrey,£28000 per year,onsite_or_not_stated,,,,,e85f4221-1a75-473f-9af6-2287d5695e72
2026-08-23,SELECTED,Surrey,Office Administrator,Surrey,£27000 - £30000 per year,onsite_or_not_stated,,,,,49e9b205-b4a5-43f8-bf98-22e6dd9c1202
2026-08-23,SELECTED,Surrey,PA to Director,Surrey,£35000 - £40000 per year,onsite_or_not_stated,,,,,3db58df3-3a96-4543-a554-619d20302c8b
2026-08-23,SELECTED,Surrey,Tender Administrator,Surrey,£30000 - £40000 per year,onsite_or_not_stated,,,,,19e67123-787d-40eb-bc54-4e10e57a7295
2026-08-23,SELECTED,Surrey,Business Administrator,Surrey,£13 - £15 per hour,onsite_or_not_stated,,,,,23643_225482771
2026-08-23,SELECTED,Surrey,Customer Service Advisor,Surrey,£28000 per year,onsite_or_not_stated,,,,,107729459
2026-08-23,SELECTED,Surrey,Receptionist - Bank,Surrey,£13.6 per hour,onsite_or_not_stated,,,,,23643_225511154
2026-08-23,SELECTED,Surrey,Service Administrator,Surrey,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225511011
2026-08-23,SELECTED,Surrey,Temp - Perm Customer Service Coordinator,Surrey,£27000 per year,onsite_or_not_stated,,,,,23643_225513051
2026-08-23,SELECTED,Surrey,Administrator,Surrey,,onsite_or_not_stated,,,,,23643_225514212
2026-08-23,SELECTED,Surrey,System Support Administrator,Surrey,,onsite_or_not_stated,,,,,23643_225514331
2026-08-23,SELECTED,Surrey,Customer Complaints Handler,Surrey,£31750 per year,hybrid,Hybrid working,Customer Complaints Handler Working hours: Full time - 37 hours per week Schedule type: Hybrid working - expected office days 2 days per week (after initial 6 weeks training).,,,d11bad31-aa91-4f6a-9e74-4af7e8361c91
2026-08-23,SELECTED,Surrey,Office Administrator,Surrey,,onsite_or_not_stated,,,,,23643_225515290
2026-08-23,SELECTED,Surrey,Helpdesk Administrator,Surrey,£30000 - £33000 per year,onsite_or_not_stated,,,,,23643_225262832
2026-08-23,SELECTED,Surrey,Finance Assistant,Surrey,£14 - £17 per hour,onsite_or_not_stated,,,,,23643_225516181
2026-08-23,SELECTED,Surrey,Part-Time Business Support Administrator,Surrey,£13 - £13.5 per hour,onsite_or_not_stated,,,,,23643_225516106
2026-08-23,SELECTED,Surrey,Administrator,Surrey,£14 per hour,onsite_or_not_stated,,,,,23643_225515446
2026-08-23,SELECTED,Surrey,HR Co-ordinator,Surrey,£16 - £17 per hour,onsite_or_not_stated,,,,,65cd2607-9436-4bfb-a8aa-532a7325d41d
2026-08-23,SELECTED,Surrey,Citation Administrator,Surrey,£12.71 per hour,onsite_or_not_stated,,,,,391facc5-863a-44b2-8703-9b7eaee7d5c6
2026-08-23,SELECTED,Surrey,Data Entry Administrator,Surrey,£13.5 per hour,onsite_or_not_stated,,,,,2b1b5230-0313-4c13-b2f7-65763ed05b13
2026-08-23,SELECTED,Surrey,Office Coordinator / Receptionist,Surrey,"£25,000 per annum",onsite_or_not_stated,,,,,807b518b-1232-4c30-b8d3-777557234073
2026-08-23,SELECTED,Surrey,Office Administrator,Surrey,£28000 - £30000 per year,hybrid,Hybrid working,"Office Administrator Job Title: Office Coordinator Job Type: Permanent Location: Farnham - Office based moving to hybrid Salary: £28-£30,000 per annum Benefits: Excellent benefits package including 25 days' annual leave plus bank holidays, closure for Christmas, private healthcare and much more Reference No: 13168 Are you highly organised, detail-focused and someone who enjoys being at the heart of a busy business?",,,23643_225517884
2026-08-23,SELECTED,Surrey,Removals Administrator,Surrey,£23000 - £29000 per year,onsite_or_not_stated,,,,,c89c92b4-7cfc-49d6-822a-8b252c4f078b
2026-08-23,SELECTED,Surrey,Business Administrator - Entry Level Position,Surrey,£25000 per year,onsite_or_not_stated,,,,,23643_225520233
2026-08-23,SELECTED,Surrey,Business Support Administrator,Surrey,,onsite_or_not_stated,,,,,23643_225520369
2026-08-23,SELECTED,Surrey,Administration Assistant,Surrey,£12.71 per hour,onsite_or_not_stated,,,,,09109e1c-8fe9-4e54-a49f-741fe5c977d3
2026-08-23,SELECTED,Surrey,Finance Assistant,Surrey,£14 - £15 per hour,hybrid,Hybrid working,"This is a hybrid role, but you will be expected to be office based for the first few weeks whilst you get up to speed.",,,51d5169c-a29a-4e29-a236-3da93cb51551
2026-08-23,SELECTED,Surrey,Service Advisor,Surrey,£32000 - £40000 per year,onsite_or_not_stated,,,,,1ca981dd-6428-404a-8931-b38eb954935d
2026-08-23,SELECTED,Surrey,Customer Focussed Sales Administrator,Surrey,£27000 per year,onsite_or_not_stated,,,,,bac215d3-7977-4dd0-b20c-0d53357d5009
2026-08-23,SELECTED,Surrey,Part Time - Term Time - Medical Administrator,Surrey,£26000 per year,onsite_or_not_stated,,,,,96095374-5fee-4181-91eb-293695eb54aa
2026-08-23,SELECTED,Surrey,Junior Administrator,Surrey,,hybrid,Hybrid working,"Hours: Monday to Friday, 9.00am - 5.30pm (hybrid offering after initial 6 months probation) Location: Redhill Benefits: Competitive salary,25 days' holiday, plus a pension scheme and health benefits.",,,9c58c2b7-e38f-46b2-ba84-02c7a8479e30
2026-08-23,SELECTED,Surrey,Office Co-Ordinator,Staines,£30000 - £32000 per year (+ bonus),onsite_or_not_stated,,,,,23643_225359316
2026-08-23,SELECTED,Surrey,Sales Administrator,Surrey,£30000 - £35000 per year (plus excellent benefits),hybrid,Hybrid working,"Alongside a competitive salary of up to 35k they offer excellent benefits including 25 days holiday plus Bank Holidays, hybrid working (3 days per week office based), free parking, pension and more.",,,23643_225524677
2026-08-23,SELECTED,Kent,Operations Administrator (part-time),Kent,£30000 - £38000 per year (Benefits),onsite_or_not_stated,,,,,23643_225423837
2026-08-23,SELECTED,Kent,Operations Coordinator,Kent,£30000 - £35000 per year (+ Holiday+ Pension),onsite_or_not_stated,,,,,23643_225434600
2026-08-23,SELECTED,Kent,Project Support Administrator,Kent,£30000 - £35000 per year (+ Holiday+ Pension),onsite_or_not_stated,,,,,23643_225434577
2026-08-23,SELECTED,Kent,Data Entry Assistant,Kent,£12.9 per hour,onsite_or_not_stated,,,,,23643_225434264
2026-08-23,SELECTED,Kent,Training Administrator,Kent,£13.77 - £14.29 per hour (Holiday pay + Free Parking),onsite_or_not_stated,,,,,23643_225435469
2026-08-23,SELECTED,Kent,Document Controller,Kent,£20 - £22 per hour,onsite_or_not_stated,,,,,23643_225445558
2026-08-23,SELECTED,Kent,Sales Administrator,Kent,"£27000 - £29000 per year (private health care, 30 days hols)",onsite_or_not_stated,,,,,23643_225444978
2026-08-23,SELECTED,Kent,Insurance Administrator Friendly team + 25 days A/L,Kent,£27000 per year,onsite_or_not_stated,,,,,23643_225447784
2026-08-23,SELECTED,Kent,Administrator,Kent,£28000 per year (Training + Progression + Benefits),onsite_or_not_stated,,,,,23643_225452890
2026-08-23,SELECTED,Kent,Sales Administrator (Fixed Term Contract),Kent,,onsite_or_not_stated,,,,,23643_225452322
2026-08-23,SELECTED,Kent,Receptionist,Kent,£100 per daily,onsite_or_not_stated,,,,,23643_225454705
2026-08-23,SELECTED,Kent,Administrator - Part Time,Kent,£12.71 per hour,onsite_or_not_stated,,,,,23643_225459651
2026-08-23,SELECTED,Kent,Administration Assistant,Kent,£13.47 per hour,onsite_or_not_stated,,,,,23643_225462407
2026-08-23,SELECTED,Kent,Hr Administrator,Kent,£14.5 per hour,onsite_or_not_stated,,,,,23643_225461884
2026-08-23,SELECTED,Kent,Service & Quotations Coordinator,Kent,£35000 - £38000 per year,onsite_or_not_stated,,,,,23643_225463025
2026-08-23,SELECTED,Kent,Project Coordinator,Kent,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225466245
2026-08-23,SELECTED,Kent,Part Time Administrator,Kent,£20592 per year,onsite_or_not_stated,,,,,d09c0c8b-fb55-4580-9f94-38d12bb9f5c8
2026-08-23,SELECTED,Kent,Purchasing Administrator,Gillingham,£16 per hour (short working week),onsite_or_not_stated,,,,,23643_225473894
2026-08-23,SELECTED,Kent,Training Administrator Hybrid £34k,Kent,£34000 per year,hybrid,Hybrid working,Training Administrator Hybrid £34k Are you an experienced Training Administrator?,,,23643_225473631
2026-08-23,SELECTED,Kent,Operations Administrator,Kent,£30000 - £38000 per year (Benefits),onsite_or_not_stated,,,,,23643_225473807
2026-08-23,SELECTED,Kent,Admin Coordinator Near Ashford £27k,Kent,£27046 per year,onsite_or_not_stated,,,,,23643_225472227
2026-08-23,SELECTED,Kent,Sales Administrator,Kent,£28000 - £32000 per year,onsite_or_not_stated,,,,,23643_225472655
2026-08-23,SELECTED,Kent,Customer Service Administrator,Kent,£24800 per year,hybrid,Hybrid working,"Customer Service Administrator Customer Service & Administration Specialist West Malling 24,800 Hybrid Working Monday to Friday, 9am to 5pm, with the opportunity to work from home up to 3 days per week.",,,23643_225476340
2026-08-23,SELECTED,Kent,Heating & Plumbing Service Coordinator,Kent,£35000 per year,onsite_or_not_stated,,,,,23643_225475645
2026-08-23,SELECTED,Kent,Home Administrator,Kent,£29000 - £31000 per year,onsite_or_not_stated,,,,,23643_225477097
2026-08-23,SELECTED,Kent,Administrative Assistant,Kent,,onsite_or_not_stated,,,,,23643_225478117
2026-08-23,SELECTED,Kent,Part time Administrator Xero essential,Kent,£28000 - £30000 per year (FTE),onsite_or_not_stated,,,,,23643_225483667
2026-08-23,SELECTED,Kent,Company Secretary - Qualified or PQ - Canterbury - Financial Services,Kent,,onsite_or_not_stated,,,,,96572460-cb6b-4213-999e-95d0413b799c
2026-08-23,SELECTED,Kent,Customer Service Coordinator,Kent,£28000 - £30000 per year,onsite_or_not_stated,,,,,db261fce-bc72-4699-8504-ee766ecc1449
2026-08-23,SELECTED,Kent,Service Advisor,Kent,£28000 - £32000 per year,onsite_or_not_stated,,,,,49068dbe-9a25-482b-8a0a-055a4b08065a
2026-08-23,SELECTED,Kent,Office Administrator,Kent,£12 - £14 per hour,onsite_or_not_stated,,,,,11eb2a41-8583-4d40-8d7e-11042de70dda
2026-08-23,SELECTED,Kent,Service Advisor (HGV/Commercial Vehicles),Kent,£27000 - £30000 per year (Company Benefits + Flexible starting),onsite_or_not_stated,,,,,23643_225493825
2026-08-23,SELECTED,Kent,Training Administrator Hybrid £34k,Kent,£34000 per year,hybrid,Hybrid working,Training Administrator Hybrid £34k Are you an experienced Training Administrator?,,,d6fb1a1d-6c4e-4eab-bb26-8d3d50425d7a
2026-08-23,SELECTED,Kent,Administrator,Kent,"£13 - £14 per hour (holiday pay, pension, sick pay, training)",onsite_or_not_stated,,,,,23643_225498937
2026-08-23,SELECTED,Kent,Administrator,Kent,£24800 per year,hybrid,3 days from home,Hybrid working offered - opportunity to work from home 3 days per week.,,,23643_225498641
2026-08-23,SELECTED,Kent,Housing Administrator,Kent,£132 per daily,hybrid,2 days in office,"We're thrilled to offer an exciting position for our client based in Sittingbourne who are looking to appoint a Housing Administrator for the 6 months ongoing, at the rate of 132.86 per day umbrella This is a Hybrid role 3 days remote, 2 days in office Job responsibilities Providing a full range of administrative and support services to facilitate the effective and efficient operation of the team and department.",,,23643_225499803
2026-08-23,SELECTED,Kent,"Quality, Information, Safety and Governance (QISG) Co-ordinator",Kent,£26000 per year,onsite_or_not_stated,,,,,107842009
2026-08-23,SELECTED,Kent,Technical Sales Administrator,Kent,,onsite_or_not_stated,,,,,31fab64d-4dbf-4d40-af1a-a1d99cf66b57
2026-08-23,SELECTED,Kent,Administrator,Kent,,onsite_or_not_stated,,,,,9d7f3187-0404-475b-840d-386f3c479dd4
2026-08-23,SELECTED,Kent,Accounts Assistant,Kent,£27000 - £32000 per year,onsite_or_not_stated,,,,,c42e61d6-4ac5-4165-aeb1-1f7c7907edfa
2026-08-23,SELECTED,Kent,Office & Events Coordinator - 12 months,Kent,,hybrid,Hybrid working,"What we're looking for? - Ability to thrive in a fast-paced environment, problem-solving under pressure. - Excellent written and verbal communication skills. - Strong IT skills, including Microsoft Office and Salesforce. - Proven ability to build effective relationships with colleagues, clients, vendors, and contractors. - Strong organisational skills, attention to detail, and effective time management. - High levels of professionalism, integrity, and personal drive. - Ability to manage competing priorities and work collaboratively within a team. - Experience coordinating multiple activities or events simultaneously. - Willingness to travel as required to support and manage events What we offer you: - Competitive salary plus a diverse range of benefits to suit you and your lifestyle - Hybrid Working: Achieve a healthy work-life balance with our flexible working arrangements - Pension Plan: Secure your future with our generous pension scheme, with employer contributions up to 10%. - Time Off: Recharge and rejuvenate with 26 days of annual leave (plus bank holidays), and the option to buy or sell an additional 5 days. - Opportunities for professional and personal development, we beli",,,23643_225503914
2026-08-23,SELECTED,Kent,Insurance Coordinator,Kent,£15.6 per hour,onsite_or_not_stated,,,,,23643_225510966
2026-08-23,SELECTED,Kent,Medical Secretary,Kent,£13.15 per hour,onsite_or_not_stated,,,,,23643_225511273
2026-08-23,SELECTED,Kent,Recruitment Account Coordinator,Kent,£28000 per year,onsite_or_not_stated,,,,,b9f81650-1fd3-409a-8f09-8ecbad6822f0
2026-08-23,SELECTED,Kent,Office Administrator Finance department £28k,Kent,£28000 per year,hybrid,4 days in office,"Please find further details below: Job Title: Office Administrator Department: Finance Location: Dover, Kent Hybrid: Office based during your 6 month probationary period and while learning the job, then 3-4 days in the office, 1-2 days at home depending on the needs of the business.",,,b70d4306-80b1-4bfa-93d3-b23702e7a32e
2026-08-23,SELECTED,Kent,Accounts Assistant,Kent,£15 per hour,onsite_or_not_stated,,,,,1a126f03-f402-4dac-9593-ec773a7e9461
2026-08-23,SELECTED,Kent,Accountancy Practice Administrator,Kent,£22000 - £22001 per year,onsite_or_not_stated,,,,,c9b5f5d4-63ea-4441-81e9-755cac272a90
2026-08-23,SELECTED,Kent,Service Helpdesk Administrator,Dartford,£30000 per year,onsite_or_not_stated,,,,,23643_225519271
2026-08-23,SELECTED,Kent,Sales Administrator,Kent,£25000 - £28000 per year,hybrid,Hybrid working,"About the Role: - Processing customer orders accurately and efficiently from receipt through to completion - Supporting the sales team with quotations, pricing information and customer communications - Acting as a key point of contact for customers, suppliers and internal departments - Maintaining accurate records, systems and documentation - Managing sales inboxes and responding to customer enquiries in a professional manner - Monitoring order progress and providing updates to customers where required - Supporting wider teams with reporting, administration and general coordination - Delivering exceptional service and demonstrating a professional approach at all times About You: - Previous experience within a Sales Administrator, Customer Service Administrator or similar office-based support role - Excellent communication and interpersonal skills - Highly organised with strong attention to detail - Confident using Microsoft Office and CRM/Database systems - Experience processing orders and handling customer enquiries - Proactive, team-focused, and able to manage multiple priorities - Strong problem-solving skills and a positive approach to customer service Benefits: - Competitive s",,,0a982992-6f9c-4c32-9821-dd37021b8cc5
2026-08-23,SELECTED,Kent,Service Advisor,Kent,£34000 - £36000 per year,onsite_or_not_stated,,,,,0893e39d-9930-4d5d-8e85-21e19656f985
2026-08-23,SELECTED,Kent,Supply Chain Administrator,Kent,£28000 per year,onsite_or_not_stated,,,,,db2b0707-14a8-4fb2-bb6e-8c00d4efa502
2026-08-23,SELECTED,Kent,Property Services Planner/Scheduler,Kent,£32815 per year,hybrid,Hybrid working,"Property Services Planner/Scheduler Job Title: Property Services Planner/Scheduler Contract Type: Permanent Salary: £32,814.98 per annum Working Hours: 40 Hours per week Working Pattern: Monday-Friday/Hybrid Location: Dartford, Kent If you share our values and are excited about making a significant impact at Riverside, please ensure you attach a current CV and covering letter.",,,22c4c6f8-5572-482a-8e51-8ef4cb55155b
2026-08-23,SELECTED,Kent,Taskforce Administrator,Kent,£30000 - £35000 per year,onsite_or_not_stated,,,,,c769b3eb-9326-4776-9651-eb1cc11e2319
2026-08-23,SELECTED,Kent,HR Administrator,Kent,,onsite_or_not_stated,,,,,66ef2987-feca-4700-842e-db8e554e6e3a
2026-08-23,SELECTED,Sussex,Temporary Project Support/ Project Coordinator,Sussex,£15 - £18 per hour,onsite_or_not_stated,,,,,23643_225468462
2026-08-23,SELECTED,West Midlands - Coventry & Warwickshire,Apprenticeship Administrator,Warwickshire,£200 - £300 per daily,hybrid,Hybrid working,"Contract Length: 6 months initially Daily Rate: Up to 300 Location: Warwick (Hybrid Working) (typically 2 days onsite per week, with flexibility during busy periods).",,,23643_225441991
2026-08-23,SELECTED,West Midlands - Coventry & Warwickshire,Business Administrator,Warwickshire,£31500 per year (Plus Benefits),onsite_or_not_stated,,,,,23643_225451278
2026-08-23,SELECTED,West Midlands - Coventry & Warwickshire,Logistics & Customer Service Administrator,Warwickshire,£30000 - £33000 per year,onsite_or_not_stated,,,,,23643_225467522
2026-08-23,SELECTED,West Midlands - Coventry & Warwickshire,Finance Assistant,Warwickshire,£30000 - £35000 per year,onsite_or_not_stated,,,,,00f1e237-afc8-489f-9ca4-42b6e740606a
2026-08-23,SELECTED,West Midlands - Coventry & Warwickshire,Financial Services Administrator,Warwickshire,£26500 - £34500 per year,hybrid,Hybrid working,"Responsibilities - Handle new business applications and liaise with providers to ensure timely completion. - Prepare client appointment packs and manage adviser diaries. - Ensure all documentation meets FCA regulatory standards. - Gather data for cash flow modelling and portfolio analysis What's in it for you: - Salary up to £34,500 depending on experience - 22 days annual leave + bank holidays + Christmas closure - Hybrid working - Pension contributions - Cashback healthcare scheme - Funding and support towards professional qualifications - Free on-site parking Skills and experience required: - Minimum of 1 years' experience (or equivalent) as an Administrator within Financial Services Industry - Strong organisational and interpersonal skills - Experience utilising Intelligent office is highly advantageous Get in touch or apply online to find out more about this opportunity!",,,c288290a-ae92-46d1-ab82-b244cc5be2b5
2026-08-23,SELECTED,West Midlands - Coventry & Warwickshire,Part Time Secretary,Warwickshire,£15 - £20 per hour,onsite_or_not_stated,,,,,f2b1b885-1e89-40a2-9927-0632554cbc43
2026-08-23,SELECTED,West Midlands - Coventry & Warwickshire,SOL Administrator,Warwickshire,£31500 per year,onsite_or_not_stated,,,,,2b0f08ad-fe9d-4637-8766-17a7c353b0cd
2026-08-23,SELECTED,West Midlands - Coventry & Warwickshire,Internal Sales & Customer Services Co-ordinator,Warwickshire,£32000 - £35000 per year,onsite_or_not_stated,,,,,ed64b0d2-c820-4078-987d-5988e6824c4a
2026-08-23,SELECTED,Berkshire,Part Time Receptionist/Concierge,Berkshire,£17 per hour,onsite_or_not_stated,,,,,23643_225433817
2026-08-23,SELECTED,Berkshire,Contracts Administrator,Berkshire,£32000 per year,onsite_or_not_stated,,,,,23643_225437095
2026-08-23,SELECTED,Berkshire,Marketing Assistant/Administrator,Berkshire,£18 - £20.34 per hour,onsite_or_not_stated,,,,,23643_225462648
2026-08-23,SELECTED,Berkshire,HIRE CONTROLLER/OFFICE ASSISTANT,Berkshire,£14 - £16 per hour,onsite_or_not_stated,,,,,fb041691-0d31-40d1-88ad-373066bbad8d
2026-08-23,SELECTED,Berkshire,Temporary Recruitment Administrator 2 to 3 Months Initially,Berkshire,£15 - £16 per hour,hybrid,Hybrid working,"Temporary Recruitment Administrator 2 to 3 Months Initially Temporary Recruitment Administrator - Datchet, Nr Windsor - Hybrid - 2 to 3 Months Initially - £15.00 to £16.00 per hour + Holiday Pay About the Client My client is a well-established organisation within Business Services, offering a friendly, collaborative environment where people genuinely support one another.",,,1bab4f68-302c-4d64-861c-37c4ec78fc63
2026-08-23,SELECTED,Berkshire,HR & Operations Administrator,Berkshire,£28000 - £32000 per year,onsite_or_not_stated,,,,,57c09aa3-10d6-4ef7-94bb-9e2981c9f002
2026-08-23,SELECTED,Berkshire,HR Administrator,Berkshire,£30000 - £35000 per year,onsite_or_not_stated,,,,,20179531-accc-469d-9bc0-08788bd1a53c
