feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-09-17,SELECTED,Kent,MAF in the Community (MiC) Resourcing Coordinator,Kent,£28000 per year,onsite_or_not_stated,,,,,107958419
2026-09-17,SELECTED,Bristol & Bath,Claims Handler,Bristol,£35000 per year,hybrid,3 office days per week,"Claims Handler Job Title: Claims Handler Location: Bristol (Hybrid - 3 days per week in the office) Salary: Up to £35,000 Benefits: Hybrid working, professional qualification support (CII), long-term progression opportunities About the Company: This is an opportunity to join a well-established and growing specialist insurer with a strong reputation across financial lines, construction, accident & health, and affinity products.",,,1868067
2026-09-17,SELECTED,Bristol & Bath,Administrator - Financial Services,Bristol,£35000 per year,hybrid,2 office days per week,"Package - Salary up to £35,000 - Hybrid working - minimum 2 day a week in the office - Strong holiday entitlement + birthday off - Opportunity to purchase additional annual leave - Good pension contributions - Private medical insurance - Life assurance x 4 - Income protection - Full support with professional exams and relevant training - A number of additional company benefits The Opportunity This is a great opportunity for a Financial Services Administrator looking to join a growing organisation where they can build on their existing industry experience, develop new skills and establish a long-term career.",,,1907662
2026-09-17,SELECTED,Buckinghamshire,Account Coordinator,Buckinghamshire,£32000 per year,hybrid,Hybrid working,"Please note this position will be based in our clients office in Aston Clinton, there will be the option for hybrid working of one day per week after probation.",,,1780993
2026-09-17,SELECTED,Devon,HR Coordinator,Devon,£14.18 - £16.37 per hour,hybrid,2 days in office,"Benefits: - Initially office-based for training and integration, transitioning to a hybrid working pattern with 2 days at home and 2 days in the office per week. - Opportunity to work within a dynamic team and contribute significantly to various HR functions.",,,1842702
2026-09-17,SELECTED,Dorset,HR Administrator,Dorset,£17.00 per hour,hybrid,Hybrid working,HR Administrator Temporary assignment to cover long term sickness - Poole - Hybrid (2 days office) £16.50 / £17.00 an hour DOE Are you an organised HR professional with recruitment experience and a passion for delivering an excellent candidate experience?,,,1868450
2026-09-17,SELECTED,Greater Manchester - Manchester & Salford,Credit Control Administrator,Manchester,£30000 - £35000 per year,onsite_or_not_stated,,,,,1877766
2026-09-17,SELECTED,Norfolk,Finance Assistant,Norfolk,£30000 - £35000 per year,onsite_or_not_stated,,,,,1891535
2026-09-17,SELECTED,Nottinghamshire,HR Administrator,Nottinghamshire,£13.80 - £15.50 per hour,hybrid,Hybrid working,HR Administrator HR Coordinator Nottingham (NG7) £13.80 - £15.50 per hour DOE Temporary Assignment until December 2026 Hybrid working - with occasional travel to their offices in Warwickshire Macildowie are working with this client based in Nottingham to recruit an experienced HR Coordinator for an immediate opportunity within a fast-paced and growing organisation.,,,1850324
2026-09-17,SELECTED,Scotland Central - Tayside,Sales Coordinator (Agricultural),Kirriemuir,£35000 per year,onsite_or_not_stated,,,,,107965670
2026-09-17,SELECTED,Suffolk,HR Administrator,Suffolk,£30000 - £35000 per year,hybrid,Hybrid working,"HR Administrator HR Administrator Location: Ipswich (Hybrid Working Available) Salary: £30,000 - £35,000 Hours: Monday to Friday, Full-Time The Opportunity We are seeking a highly organised and detail-oriented HR Administrator to join a growing HR team.",,,1850031
2026-09-17,SELECTED,Wiltshire,HR Administrator,Wiltshire,£141 per daily,hybrid,Hybrid working,"HR Administrator We're looking for an HR Administrator for a public sector organisation based in Wiltshire (hybrid) on an initial 12-month contract, paying up to £141 per day (Inside IR35, Umbrella).",,,1787237
2026-09-17,SELECTED,Wiltshire,Aftersales Service Advisor,Wiltshire,£35000 per year,onsite_or_not_stated,,,,,107919550
2026-09-17,SELECTED,Wiltshire,Service Advisor,Wiltshire,£35000 per year,onsite_or_not_stated,,,,,107921669
2026-09-17,SELECTED,Yorkshire - East,HR Co-ordinator,Hull,£34434 per year,hybrid,Hybrid working,"HR Co-ordinator Role: HR Co-ordinator (People and Culture) Sector: Public Sector Duration: 12 months FTC Location: Hull Salary: up to £34,434 per annum (DOE) Sellick Partnership is currently recruiting for an experienced HR Co-ordinator to join our client based in Hull, working on a hybrid basis for a 12 month fixed term contract.",,,1839877
2026-09-17,SELECTED,Yorkshire - East,Quotations & Estimating Coordinator,Hull,"£27000 - £31000.24 per year (+ Bank Holidays, ability to buy add)",onsite_or_not_stated,,,,,107894712
2026-09-17,DROPPED,Yorkshire - South,German Speaking Administrator,Barnsley,£35000 per year,,,,,,107830594
2026-09-17,DROPPED,Gloucestershire,Salesforce Administrator,Gloucestershire,£32000 per year,,,,,,1821856
2026-09-17,DROPPED,Somerset,Financial Planner (Investment Management),Somerset,£70000 per year,,,,,,107896509
2026-09-17,DROPPED,Surrey,Bid Coordinator,Surrey,£35 per hour,,,,,,107904710
2026-09-17,DROPPED,Leicestershire,Paraplanner,Leicestershire,£45000 per year,,,,,,107809749
2026-09-17,DROPPED,Hampshire,Paraplanner,Hampshire,£45000 per year,,,,,,107810460
2026-09-17,DROPPED,London,Company Secretary Administrator,Harrow,£35000 - £40000 per year,,,,,,1849345
2026-09-17,DROPPED,Essex,Claims Handler,Essex,£100000 per year,,,,,,1873632
2026-09-17,DROPPED,Greater Manchester - Manchester & Salford,Liability Claims Handler - EL/PL,Manchester,£35000 per year,,,,,,1835611
2026-09-17,DROPPED,Wales South - Cardiff & Vale,Digital Planner,Cardiff,£55000 per year,,,,,,1834177
2026-09-17,DROPPED,Essex,Motor Claims Handler,Essex,£35000 per year,,,,,,1834301
2026-09-17,DROPPED,Surrey,Trainee Financial Planner,Surrey,£33000 - £42000 per year,,,,,,1878996
2026-09-17,DROPPED,Staffordshire,Property Claims Handler,Staffordshire,£36000 per year,,,,,,1883687
2026-09-17,DROPPED,Essex,Property Claims Handler,Essex,£36000 per year,,,,,,1883686
2026-09-17,DROPPED,Yorkshire - West,Financial Planner (IFA),Leeds,£65000 per year,,,,,,1883282
2026-09-17,DROPPED,Bedfordshire,Product Coordinator,Bedfordshire,£35000 per year,,,,,,1891695
2026-09-17,DROPPED,Hampshire,Financial Planner,Hampshire,£60000 per year,,,,,,1891480
2026-09-17,DROPPED,Yorkshire - North,Trusts and Tax Accounts Administrator,York,£25 per hour (+ Bank Hol),,,,,,107830353
2026-09-17,DROPPED,London,Repairs Planner,Kingston Upon Thames,£17.65 - £20.15 per hour,,,,,,107952003
2026-09-17,DROPPED,Greater Manchester - Manchester & Salford,FNOL Motor Claims Handler,Manchester,£45000 per year,,,,,,1898515
2026-09-17,DROPPED,Wales South - Cardiff & Vale,Principal / Associate Town Planner,Cardiff,£55000 per year,,,,,,107839980
2026-09-17,DROPPED,Greater Manchester - Manchester & Salford,Personal Injury Claims Handler,Manchester,£38000 per year,,,,,,1908642
2026-09-17,DROPPED,London,Luxury Retail Brand Image Operations Coordinator,London,£35000 - £40000 per year,,,,,,1909284
2026-09-17,DROPPED,Somerset,Paraplanner,Somerset,£35000 per year,,,,,,107857224
2026-09-17,DROPPED,Scotland West - Glasgow,Financial Planner,Glasgow,£55000 - £80000 per year,,,,,,1928828
2026-09-17,DROPPED,Suffolk,Commercial Claims Handler,Suffolk,£45000 per year,,,,,,107968791
2026-09-17,DROPPED,Leicestershire,Paraplanner,Leicestershire,£60000 per year,,,,,,107705426
2026-09-17,SELECTED,Sussex,Internal Sales Administrator,Sussex,,onsite_or_not_stated,,,,,1843728
2026-09-17,SELECTED,Sussex,Office Administrator,Sussex,£30000 per year,onsite_or_not_stated,,,,,1868387
2026-09-17,SELECTED,Sussex,Finance Assistant,Sussex,£32000 per year,onsite_or_not_stated,,,,,1869397
2026-09-17,SELECTED,Sussex,Purchase Ledger Administrator,Sussex,£27000 per year,onsite_or_not_stated,,,,,1866859
2026-09-17,SELECTED,Sussex,Finance Assistant,Sussex,,onsite_or_not_stated,,,,,1839515
2026-09-17,SELECTED,Sussex,Audit & Accounts Assistant,Sussex,,onsite_or_not_stated,,,,,1831479
2026-09-17,SELECTED,Sussex,Purchase Ledger Administrator,Sussex,£27000 per year,onsite_or_not_stated,,,,,1823585
2026-09-17,SELECTED,Sussex,Finance Assistant,Sussex,£14.29 per hour,onsite_or_not_stated,,,,,1891451
2026-09-17,SELECTED,Sussex,Technical Administrator,Sussex,,hybrid,Hybrid working,"Technical Administrator Technical Administrator Hailsham Hybrid £25,000-£30,000 depending on experience A well-established St.",,,1892498
2026-09-17,SELECTED,Sussex,Temporary HR Administrator,Sussex,,onsite_or_not_stated,,,,,1900339
2026-09-17,SELECTED,Sussex,Marketing Co-ordinator,Sussex,,onsite_or_not_stated,,,,,1910463
2026-09-17,SELECTED,Sussex,Accommodation & International Admissions Administrative Assistant,Sussex,£16000 per year,onsite_or_not_stated,,,,,107985976
2026-09-17,SELECTED,Sussex,HR Assistant,Sussex,£13.50 - £14.00 per hour,onsite_or_not_stated,,,,,1943056
2026-09-17,POSS - SUSSEX,Sussex,Mortgage Administrator,Sussex,£30000 - £40000 per year,onsite_or_not_stated,,,,,1895454
2026-09-17,SELECTED,West Midlands - Coventry & Warwickshire,HR Coordinator,Warwickshire,,onsite_or_not_stated,,,,,1860303
2026-09-17,SELECTED,West Midlands - Coventry & Warwickshire,HR Assistant,Warwickshire,,onsite_or_not_stated,,,,,1859027
2026-09-17,SELECTED,West Midlands - Coventry & Warwickshire,People Coordinator,Warwickshire,,onsite_or_not_stated,,,,,1859862
2026-09-17,SELECTED,West Midlands - Coventry & Warwickshire,"HR Administrator, Temporary to Permanent Opportunity",Warwickshire,,hybrid,2 days from home,Daily Pay: £112 After initial training Hybrid working - 2 days from home 3 in the office.,,,1859602
2026-09-17,SELECTED,West Midlands - Coventry & Warwickshire,HR & Recruitment Coordinator,Warwickshire,,onsite_or_not_stated,,,,,1869638
2026-09-17,SELECTED,West Midlands - Coventry & Warwickshire,Customer Service Advisor,Warwickshire,,onsite_or_not_stated,,,,,1842482
2026-09-17,SELECTED,West Midlands - Coventry & Warwickshire,HR Assistant,Warwickshire,,onsite_or_not_stated,,,,,1868063
2026-09-17,SELECTED,West Midlands - Coventry & Warwickshire,HR Assistant,Warwickshire,,onsite_or_not_stated,,,,,1835857
2026-09-17,SELECTED,West Midlands - Coventry & Warwickshire,Purchase Ledger Accounts Assistant,Warwickshire,,onsite_or_not_stated,,,,,1835035
2026-09-17,SELECTED,West Midlands - Coventry & Warwickshire,Accounts Assistant,Warwickshire,,onsite_or_not_stated,,,,,1891527
2026-09-17,SELECTED,West Midlands - Coventry & Warwickshire,Cash Allocation Administrator,Warwickshire,£13.45 per hour,onsite_or_not_stated,,,,,1916611
2026-09-17,SELECTED,West Midlands - Coventry & Warwickshire,Billing Operations Administrator,Warwickshire,£13.45 per hour,onsite_or_not_stated,,,,,1916505
2026-09-17,SELECTED,West Midlands - Coventry & Warwickshire,Part Time Website Content Coordinator,Warwickshire,,hybrid,Hybrid working,The business has a hybrid working policy with flexibility to work from home dependent on operational requirements.,,,1916346
2026-09-17,SELECTED,Bedfordshire,Early Careers Coordinator,Bedfordshire,£28000 per year,hybrid,Hybrid working,"Early Careers Coordinator Early Careers Coordinator Salary: £28,000 per annum Location: Hybrid Hours: 37 hours per week Creating opportunities.",,,1849342
2026-09-17,SELECTED,Bedfordshire,Accounts Assistant / Bookkeper,Bedfordshire,,onsite_or_not_stated,,,,,1876034
2026-09-17,SELECTED,Bedfordshire,Procurement Administrator,Bedfordshire,£29950 per year,partly_remote,Hybrid working,"Our Working Arrangements Framework provides many staff with the opportunity to flexibly combine on-site and remote working, where job roles allow, balancing the needs of our community of staff, students, clients and partners.",,,415093
2026-09-17,SELECTED,Bedfordshire,Secretary,Bedfordshire,£30000 per year,onsite_or_not_stated,,,,,107991156
2026-09-17,SELECTED,Berkshire,Lettings Coordinator,Berkshire,,hybrid,Hybrid working,Working Pattern - Field-based role with regular travel between properties. - On-site position with no remote or hybrid working. - Full UK Driving Licence and own vehicle required. - Travel within approximately a 15-mile radius of Reading. - Minimum of two evenings per week (finishing at 7:30pm). - Occasional Saturday working (typically 6-8 hours).,,,1839908
2026-09-17,SELECTED,Berkshire,Recruitment Account Coordinator,Berkshire,£30000 per year,onsite_or_not_stated,,,,,1870300
2026-09-17,SELECTED,Berkshire,Accounts Assistant,Berkshire,£30000 per year,onsite_or_not_stated,,,,,1831581
2026-09-17,SELECTED,Berkshire,Accounts Assistant,Berkshire,,onsite_or_not_stated,,,,,1823732
2026-09-17,POSS - BERKSHIRE,Berkshire,Accounts Assistant,Berkshire,£34000 per year,onsite_or_not_stated,,,,,1923226
2026-09-17,SELECTED,Bristol & Bath,IT Co-ordinator,Bristol,,hybrid,Hybrid working,"Essential - Experience coordinating IT projects, programmes, or technology initiatives and supporting project governance and delivery frameworks - Strong understanding of project management methodologies (Waterfall, Agile, Hybrid) - Excellent stakeholder management - Communication skills - Strong organisational and planning abilities - Attention to detail - Experience managing risks, issues, actions, and dependencies - Advanced knowledge of Microsoft 365 applications, including Excel, Power Point, Teams and Share Point - Prioritise in a fast-paced environment Desirable - Experience within a PMO or IT delivery function - Knowledge of ITIL practices and service management processes - Experience using project management tools such as Jira, Azure Dev Ops, Monday. com, Smartsheet, Microsoft Project or COEDM3 - Professional certifications such as: - PRINCE2 Foundation/Practitioner - Agile Foundation or Scrum certification - PMQ, PMP, or equivalent - ITIL Foundation Key Competencies - Project Coordination - Stakeholder Management - Governance & Compliance - Planning & Organisation - Communication & Influencing - Risk & Issue Management - Continuous Improvement - Collaboration & Teamwork -",,,1819615
2026-09-17,SELECTED,Bristol & Bath,Sales and Partnerships Coordinator,Bristol,,partly_remote,Hybrid working,"Salary: £30,559 to £32,654 FTE Hours: 22.5 hours per week, flexibly across three or more days Location: Bristol, with flexible/remote working and some office attendance required Contract: Permanent Closing date: Midday, Monday 5 October 2026 Interviews: Thursday 15 October 2026 About the role This is an exciting opportunity to join a small, purpose-led organisation and play an important role in the growth and sustainability of its consultancy and training services.",,,1821573
2026-09-17,SELECTED,Bristol & Bath,Sales and Partnerships Coordinator,Bristol,£30000 per year,partly_remote,Hybrid working,"Salary: £30,559 to £32,654 FTE Hours: 22.5 hours per week, flexibly across three or more days Location: Bristol, with flexible/remote working and some office attendance required Contract: Permanent Closi. . click apply for full job details Bristol Bristol & Bath",,,107909264
2026-09-17,SELECTED,Bristol & Bath,Accounts Assistant,Bristol,£25000 - £27000 per year,onsite_or_not_stated,,,,,1831688
2026-09-17,SELECTED,Bristol & Bath,Accounts Assistant,Bristol,,onsite_or_not_stated,,,,,1877742
2026-09-17,SELECTED,Bristol & Bath,Claims Handler,Bristol,,onsite_or_not_stated,,,,,1916313
2026-09-17,SELECTED,Buckinghamshire,HR Operations Coordinator,Buckinghamshire,,onsite_or_not_stated,,,,,1856610
2026-09-17,SELECTED,Buckinghamshire,HR Administrator,Buckinghamshire,,onsite_or_not_stated,,,,,1857566
2026-09-17,SELECTED,Buckinghamshire,Accounts Assistant,Buckinghamshire,,hybrid,Hybrid working,"Duties of the Accounts Assistant include: - To ensure bank receipts and payments are correctly recorded and reconciled. - To process payment runs - Accounts payable - Statement reconciliation - Processing accounting records efficiently within the accounting system - Processing journals of the system - Matching & filing invoices - Dealing with sub-contractors invoicing - Dealing with 3 party vendors - Ad-hoc duties Requirements of the Accounts Assistant: - Organised and strong attention to detail - Has a confident understanding and working knowledge of double entry bookkeeping and accounting principles - Has a genuine interest in bookkeeping and accounts - Good Excel skills - Is a strong communicator and has a good command of the English language, both written and verbal Hybrid Working Buckinghamshire Buckinghamshire",,,1868169
2026-09-17,SELECTED,Buckinghamshire,Finance Assistant,Buckinghamshire,,onsite_or_not_stated,,,,,1905434
2026-09-17,SELECTED,Buckinghamshire,HR Administrator,Buckinghamshire,,onsite_or_not_stated,,,,,1929321
2026-09-17,SELECTED,Buckinghamshire,Graduate Finance Assistant Accountant,Buckinghamshire,,onsite_or_not_stated,,,,,1932845
2026-09-17,SELECTED,Buckinghamshire,Administrator,Buckinghamshire,,onsite_or_not_stated,,,,,275574729095302348837340
2026-09-17,SELECTED,Cambridgeshire,Talent Acquisition Coordinator,Peterborough,,hybrid,3 office days per week,Talent Acquisition Coordinator Talent Acquisition Coordinator Location: Peterborough Reporting to: Head of HR Hybrid: 3 days per week in office About the Role We're looking for an organised and proactive Talent Acquisition Coordinator to join our client's HR team and help drive recruitment activity across the firm.,,,1860755
2026-09-17,SELECTED,Cambridgeshire,Lettings Administrator,Cambridge,,onsite_or_not_stated,,,,,1876189
2026-09-17,SELECTED,Cambridgeshire,Accounts Administrator,Peterborough,,onsite_or_not_stated,,,,,1870317
2026-09-17,SELECTED,Cambridgeshire,HR Coordinator,Cambridge,,onsite_or_not_stated,,,,,1823662
2026-09-17,SELECTED,Cambridgeshire,Accounts Assistant,Cambridge,,onsite_or_not_stated,,,,,1877925
2026-09-17,SELECTED,Cambridgeshire,Finance Assistant,Peterborough,,onsite_or_not_stated,,,,,1905510
2026-09-17,SELECTED,Cambridgeshire,HR Administrator,Cambridge,,onsite_or_not_stated,,,,,1924725
2026-09-17,SELECTED,Cambridgeshire,Sporting Events Administrator,Cambridge,"£24,788 per annum",onsite_or_not_stated,,,,,1927948
2026-09-17,POSS - CAMBRIDGESHIRE,Cambridgeshire,Accounts Administrator,Cambridge,£31500 per year,onsite_or_not_stated,,,,,1833141
2026-09-17,SELECTED,Cheshire - East,Merchandise Planner,Wilmslow,,hybrid,Hybrid working,"Merchandise Planner Hybrid: We welcome applications from those looking for hybrid working, based 3 days per week in our Handforth Office.",,,107891277
2026-09-17,SELECTED,Cheshire - East,Service Coordinator,Congleton,"£26,890.50 per annum",onsite_or_not_stated,,,,,107933798
2026-09-17,SELECTED,Cheshire - East,Insurance Claims Handler,Nantwich,,onsite_or_not_stated,,,,,1851532
2026-09-17,SELECTED,Cheshire - East,Accounts Assistant,Nantwich,,onsite_or_not_stated,,,,,1885417
2026-09-17,SELECTED,Cheshire - East,Contact Centre Agent - Uncapped Commission,Knutsford,,onsite_or_not_stated,,,,,20279_62648-bce180f9075237062f9ba04857f8e0b6
2026-09-17,SELECTED,Cheshire - East,Call Centre Operator - Uncapped Commission,Knutsford,,onsite_or_not_stated,,,,,20279_62648-d1c6bd5673f826e43797e1c92de24d69
2026-09-17,SELECTED,Cheshire - East,Call Centre Agent - Uncapped Commission,Knutsford,,onsite_or_not_stated,,,,,20279_62648-ca303eac9d601a8b4b3e2629f842f6a8
2026-09-17,SELECTED,Cheshire - East,Customer Service Advisor - Uncapped Commission,Knutsford,,onsite_or_not_stated,,,,,20279_62648-5f053ed6bc220092db88c81c1fa679dd
2026-09-17,SELECTED,Cheshire - Warrington & Halton,Customer Service Advisor - Uncapped Commission,Warrington,,onsite_or_not_stated,,,,,20279_62648-153faf593eb64b88272f45adeaa28d87
2026-09-17,SELECTED,Cheshire - Warrington & Halton,Customer Service Advisor - Uncapped Commission,Widnes,,onsite_or_not_stated,,,,,20279_62648-74576f7712f4d2665711d742594a5e6e
2026-09-17,SELECTED,Cheshire - Warrington & Halton,Call Centre Operator - Uncapped Commission,Warrington,,onsite_or_not_stated,,,,,20279_62648-73862c8b83139033e4e4a8b6efca9a33
2026-09-17,SELECTED,Cheshire - Warrington & Halton,Contact Centre Agent - Uncapped Commission,Lymm,,onsite_or_not_stated,,,,,20279_62648-497d591f62e546863483312dd53dfef9
2026-09-17,SELECTED,Cheshire - Warrington & Halton,Customer Service Advisor - Uncapped Commission,Warrington,,onsite_or_not_stated,,,,,20279_62648-ecde51dab00e54d27ce575427a4ba514
2026-09-17,SELECTED,Cheshire - Warrington & Halton,Customer Service Advisor - Uncapped Commission,Runcorn,,onsite_or_not_stated,,,,,20279_62648-fe97affcb7eb2cdceb67019e12eb7199
2026-09-17,SELECTED,Cheshire - Warrington & Halton,Call Centre Operator - Uncapped Commission,Warrington,,onsite_or_not_stated,,,,,20279_62648-e22242ba84bf98abd1c8488521625d74
2026-09-17,SELECTED,Cheshire - Warrington & Halton,Call Centre Agent - Uncapped Commission,Runcorn,,onsite_or_not_stated,,,,,20279_62648-f95fb0abe95ec1d699d270ffff941d6f
2026-09-17,SELECTED,Cheshire - Warrington & Halton,Call Centre Agent - Uncapped Commission,Widnes,,onsite_or_not_stated,,,,,20279_62648-97868bcab5ea2ebd43f55cf59028e39c
2026-09-17,SELECTED,Cheshire - Warrington & Halton,Call Centre Operator - Uncapped Commission,Lymm,,onsite_or_not_stated,,,,,20279_62648-bebd6b72712070dd058ae6bc358e899c
2026-09-17,SELECTED,Cheshire - Warrington & Halton,Call Centre Agent - Uncapped Commission,Lymm,,onsite_or_not_stated,,,,,20279_62648-acae1f6c5bc74101c4f7e20ffb81ad67
2026-09-17,SELECTED,Cheshire - Warrington & Halton,Customer Service Advisor - Uncapped Commission,Lymm,,onsite_or_not_stated,,,,,20279_62648-872ae37268a541755e97df9c9ced56fa
2026-09-17,SELECTED,Cheshire - Warrington & Halton,Contact Centre Agent - Uncapped Commission,Warrington,,onsite_or_not_stated,,,,,20279_62648-637fc511e4eb560482b6812cdcd0d531
2026-09-17,SELECTED,Cheshire - Warrington & Halton,Contact Centre Agent - Uncapped Commission,Runcorn,,onsite_or_not_stated,,,,,20279_62648-3e92b47ad3dbb60c9078d91c7601c50b
2026-09-17,SELECTED,Cheshire - Warrington & Halton,Call Centre Operator - Uncapped Commission,Widnes,,onsite_or_not_stated,,,,,20279_62648-2848878a98147df0051e7d135d2d5210
2026-09-17,SELECTED,Cheshire - Warrington & Halton,Contact Centre Agent - Uncapped Commission,Widnes,,onsite_or_not_stated,,,,,20279_62648-e821632b595e066f84bc5bc2227491aa
2026-09-17,SELECTED,Cheshire - Warrington & Halton,Contact Centre Agent - Uncapped Commission,Warrington,,onsite_or_not_stated,,,,,20279_62648-d24d3d6916a209e15b1680693740da2f
2026-09-17,SELECTED,Cheshire - Warrington & Halton,Call Centre Agent - Uncapped Commission,Warrington,,onsite_or_not_stated,,,,,20279_62648-22e23270f8ebd14d8abcf367c9b0bdc1
2026-09-17,SELECTED,Cheshire - Warrington & Halton,Call Centre Agent - Uncapped Commission,Warrington,,onsite_or_not_stated,,,,,20279_62648-89740a075c6163b74ea2c52702062e5d
2026-09-17,SELECTED,Cheshire - Warrington & Halton,Call Centre Operator - Uncapped Commission,Runcorn,,onsite_or_not_stated,,,,,20279_62648-00a9a6350da241ecc876a19e242c605c
2026-09-17,SELECTED,Cheshire - Warrington & Halton,Accounts Payable Administrator,Runcorn,,hybrid,Hybrid working,Responsibilities: - Handle and resolve queries to ensure transactions are processed and allocated promptly - Process supplier invoices and payments - Reconcile payments - Reconcile balance sheet accounts - Process staff expense claims - Reconcile direct debits and collaborate with cashiers - Participate in Accounts Payable related projects Experience Required: - Proven experience in a transactional accounts role - Ability to under tight deadlines - Excellent communication skills Benefits: - Bonus scheme - 25 days annual leave + bank holidays - Holiday exchange scheme - Private medical insurance - Study support - Hybrid working (1 day per week) Runcorn Cheshire - Warrington & Halton,,,1908576
2026-09-17,SELECTED,Cheshire - Warrington & Halton,Retail Support Administrator,Warrington,,onsite_or_not_stated,,,,,1927990
2026-09-17,POSS - CHESHIRE - WARRINGTON & HALTON,Cheshire - Warrington & Halton,Lending Operations Coordinator,Warrington,£35000 per year,onsite_or_not_stated,,,,,107970774
2026-09-17,SELECTED,Cheshire - West,Onboarding Care Coordinator,Northwich,,onsite_or_not_stated,,,,,446503133430100787237340
2026-09-17,SELECTED,Cheshire - West,Finance Assistant,Chester,,onsite_or_not_stated,,,,,1869839
2026-09-17,SELECTED,Cheshire - West,Finance Assistant,Chester,,onsite_or_not_stated,,,,,1823681
2026-09-17,SELECTED,Cheshire - West,Call Centre Operator - Uncapped Commission,Frodsham,,onsite_or_not_stated,,,,,20279_62648-df37f60d32f252fe49c310f2c35d688a
2026-09-17,SELECTED,Cheshire - West,Contact Centre Agent - Uncapped Commission,Frodsham,,onsite_or_not_stated,,,,,20279_62648-c52bb760dc41c0ee3f43349313e28f01
2026-09-17,SELECTED,Cheshire - West,Call Centre Agent - Uncapped Commission,Frodsham,,onsite_or_not_stated,,,,,20279_62648-fb5fb9f58e831eea55d967facf062f17
2026-09-17,SELECTED,Cheshire - West,Customer Service Advisor - Uncapped Commission,Frodsham,,onsite_or_not_stated,,,,,20279_62648-5faf5267f18c7c093af86f2f69e76ee3
2026-09-17,SELECTED,Cheshire - West,Sales Ledger Administrator,Winsford,,onsite_or_not_stated,,,,,1908974
2026-09-17,SELECTED,Derbyshire,Marketing Coordinator,Derbyshire,,onsite_or_not_stated,,,,,1940932
2026-09-17,SELECTED,Devon,Customer Care Coordinator,Devon,,onsite_or_not_stated,,,,,1858672
2026-09-17,SELECTED,Devon,HR Administrator,Devon,,onsite_or_not_stated,,,,,1841483
2026-09-17,SELECTED,Devon,Finance Assistant,Devon,,onsite_or_not_stated,,,,,1885406
2026-09-17,SELECTED,Devon,Finance Assistant,Devon,£13.08 per hour,hybrid,Hybrid working,"Finance Assistant Adecco are pleased to be recruiting for a Finance Officer to work within the Dorset Police at Devon and Cornwall Police Headquarters in Middlemoor, Exeter Location: Exeter Contract Type: Temporary Hourly Rate: £13.08 per hour Working Pattern: Full Time 37 hours per week Monday to Friday, Hybrid Are you an enthusiastic finance professional looking for a new challenge?",,,1898300
2026-09-17,SELECTED,Devon,Recruitment Account Co-ordinator,Devon,,onsite_or_not_stated,,,,,107953534
2026-09-17,POSS - DEVON,Devon,Finance Assistant Data Processor,Devon,£30000 - £33000 per year,onsite_or_not_stated,,,,,1873474
2026-09-17,SELECTED,Dorset,Claims Handler - Home / Motor / Insurance - Remote,Dorset,,onsite_or_not_stated,,,,,1860803
2026-09-17,SELECTED,Dorset,Trust Administrator,Dorset,£30000 per year,onsite_or_not_stated,,,,,107765584
2026-09-17,SELECTED,Dorset,Finance Assistant,Dorset,,onsite_or_not_stated,,,,,1867894
2026-09-17,SELECTED,Dorset,Accounts Assistant,Dorset,£14 - £15 per hour,hybrid,Hybrid working,Hours are flexible and after a period of training you can work hybrid from home.,,,1838779
2026-09-17,SELECTED,Dorset,Audit & Accounts Assistant,Dorset,,hybrid,Hybrid working,"This is a dynamic practice, offering hybrid working, flexibility and a clear progression route towards ACA / ACCA Qualification.",,,1838771
2026-09-17,SELECTED,Dorset,Claims Handler,Dorset,,onsite_or_not_stated,,,,,1839335
2026-09-17,SELECTED,Dorset,Claims Handler,Dorset,,onsite_or_not_stated,,,,,1839332
2026-09-17,SELECTED,Dorset,Accounts Assistant Verwood Temporary,Dorset,,onsite_or_not_stated,,,,,1877445
2026-09-17,SELECTED,Dorset,Finance Assistant,Dorset,£13.08 per hour,hybrid,Hybrid working,"Finance Assistant Adecco are pleased to be recruiting for a Finance Officer to work within the Dorset Police at their headquarters in Winfrith, Dorchester Location: Winfrith Dorchester Contract Type: Temporary Hourly Rate: £13.08 per hour Working Pattern: Full Time 37 hours per week Monday to Friday, Hybrid Are you an enthusiastic finance professional looking for a new challenge?",,,1898309
2026-09-17,SELECTED,Dorset,Care Coordinator,Dorset,£26000 per year,onsite_or_not_stated,,,,,107865251
2026-09-17,SELECTED,Dorset,Accounts Assistant,Dorset,,onsite_or_not_stated,,,,,1937845
2026-09-17,POSS - DORSET,Dorset,Purchasing & Product Administrator,Dorset,£30000 - £35000 per year,hybrid,Hybrid working,"What's on Offer - 30,000- 35,000, depending on experience. - Hybrid working. - Full-time, permanent position. - Supportive and collaborative working environment. - Opportunity to develop within purchasing and product management.",,,23643_225514947
2026-09-17,POSS - DORSET,Dorset,Accounts Assistant,Dorset,£18 - £20 per hour,onsite_or_not_stated,,,,,1840045
2026-09-17,SELECTED,Essex,Smart Metering Planner,Essex,£28000 per year,onsite_or_not_stated,,,,,107871089
2026-09-17,SELECTED,Essex,Commercial Claims Handler,Essex,,onsite_or_not_stated,,,,,1787427
