feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-09-25,POSS - LONDON,London,Personal Injury Paralegal,London,,onsite_or_not_stated,,,,,1951255
2026-09-25,POSS - LONDON,London,White Collar Crime Paralegal,London,,hybrid,Hybrid working,White Collar Crime Paralegal Job Title: White Collar Crime Paralegal Location: City of London Working arrangement: Hybrid About the company: US law firm Role overview: The firm is seeking a Paralegal to join its White Collar Crime team on an initial 6 month fixed term contract with scope to extend.,,,1949356
2026-09-25,POSS - LONDON,London,Assistant Accountant,London,,onsite_or_not_stated,,,,,1946479
2026-09-25,POSS - LONDON,London,Fully Remote Dutch OR Turkish Speaking Credit Controller,London,£30000 per year,onsite_or_not_stated,,,,,1947154
2026-09-25,POSS - LONDON,London,Credit Controller - Interim,London,£150 - £170 per daily,hybrid,2 office days per week,"Credit Controller - Interim Credit Controller - Interim - Tech Sector Location: London Rate: £150 - £170 per day Hybrid: 2 days per week in the office About the Company We are pleased to be working with a well-established and growing business within the tech sector, currently looking to appoint an experienced Credit Controller into their finance team on an interim basis.",,,1946938
2026-09-25,POSS - LONDON,London,Assistant Accountant,London,£40000 per year,hybrid,Hybrid working,"Key Responsibilities - Assist with the preparation of monthly management accounts - Support month-end and year-end close processes - Perform balance sheet reconciliations and investigate variances - Process and review journals, accruals and prepayments - Assist with cash flow reporting and forecasting - Maintain fixed asset registers and related accounting records - Support accounts payable and accounts receivable activities when required - Assist with budgeting and forecasting exercises - Prepare VAT returns and support statutory reporting requirements - Help improve financial processes and internal controls - Provide finance support to operational departments across the business About You - AAT qualified, studying ACCA/CIMA, or good qualified by experience - Previous finance experience gained within an accounting or finance environment - Strong attention to detail and a high level of accuracy - Good Excel skills and confidence working with finance systems - Has experience of using SAGE - Excellent communication and interpersonal skills - Proactive, organised and eager to learn - Able to work effectively both independently and as part of a team What's on Offer - Salary up to £40,0",,,1948209
2026-09-25,POSS - LONDON,London,Aviation Finance Paralegal,London,,onsite_or_not_stated,,,,,1937736
2026-09-25,POSS - LONDON,London,Paralegal,London,£45000 per year,hybrid,Hybrid working,"This is a high-impact hybrid role providing top-tier legal and operational support across the entire organisation, working with the Legal Counsel to deliver essential oversight.",,,1935169
2026-09-25,POSS - LONDON,London,European Credit Controller,London,£30000 per year,onsite_or_not_stated,,,,,1935187
2026-09-25,POSS - LONDON,London,International Payroll Coordinator (FTC),London,,onsite_or_not_stated,,,,,1928839
2026-09-25,POSS - LONDON,London,Bookkeeper,London,,hybrid,Hybrid working,Bookkeeper Accounts Assistant 4 or 5 days per week Hybrid - North London Technology & Manufacturing An established London-based technology and manufacturing business is seeking a reliable and detail-oriented Accounts Assistant to join its finance team on a full or part-time basis.,,,1928799
2026-09-25,POSS - LONDON,London,Residential Property Paralegal,London,£35000 per year,hybrid,Hybrid working,"Residential Property Paralegal Residential Property Paralegal Location: London, hybrid Salary: Competitive, dependent upon experience, circa £35k Job Type: Full-time, Permanent Working Type: Hybrid About the Firm My client is a leading Legal 500-listed law firm with offices in London, providing legal services to businesses, lenders, investors and individuals across England and Wales.",,,1916171
2026-09-25,POSS - LONDON,London,Conveyancing Paralegal in Central London,London,,hybrid,Hybrid working,The role offers scope for hybrid working once the successful applicant has fully settled into the role.,,,1916099
2026-09-25,POSS - LONDON,London,Payroll Assistant,London,,hybrid,Hybrid working,"What's On Offer: - Competitive salary + tremendous employee benefits - Free on-site meals and coffee shop - Hybrid working (4 days office / 1 day remote) - Liverpool St / City of London Working with and reporting into the Payroll Manager, you will assist in managing end-to-end payroll processing for 1000+ UK staff using ADP, SDWorx, work closely with internal teams across Finance & HR and maintain strong relationships with third-party providers including Pension administrators.",,,1912825
2026-09-25,POSS - LONDON,London,Credit Controller,London,,onsite_or_not_stated,,,,,1909642
2026-09-25,POSS - LONDON,London,Paralegal,London,£33500 per year,hybrid,Hybrid working,"The Benefits of Joining Hyde - Excellent pension scheme - Generous holiday allowance - Life assurance - Award-winning flexible benefits platform - Support for learning and career development - Hybrid working options available Diversity, Inclusion & Accessibility Equity, diversity and inclusion are central to life at Hyde.",,,1910059
2026-09-25,POSS - LONDON,London,Full Remote Credit Controller - Language Speaking,London,£30000 per year,onsite_or_not_stated,,,,,1910052
2026-09-25,POSS - LONDON,London,Credit Controller - ASAP START,London,£30000 - £35000 per year,hybrid,Hybrid working,"Credit Controller - ASAP START Credit Controller - ASAP START Hybrid Working £30,000 - £35,000 3 Month Fixed Term Contract, Full Time City of London Duties: - Managing and clearing existing backlogs. - Processing and raising invoices. - Data entry and administration. - Chasing outstanding debt and resolving invoice queries. - Managing timesheets and time processing activities. - Supporting day-to-day operational activities. - Working closely with the Manager and the wider team on monthly reporting. - Ensuring emails and queries are actioned within agreed timeframes.",,,1909821
2026-09-25,POSS - LONDON,London,Payroll Administrator,London,,onsite_or_not_stated,,,,,1910118
2026-09-25,POSS - LONDON,London,Part Time Bookkeeper,London,£30000 - £40000 per year,onsite_or_not_stated,,,,,1906710
2026-09-25,POSS - LONDON,London,Credit Controller - Commercial Lending,London,£35000 - £45000 per year,onsite_or_not_stated,,,,,1907631
2026-09-25,POSS - LONDON,London,International Arbitration Paralegal,London,,hybrid,4 days in office,International Arbitration Paralegal Disputes Paralegal London Hybrid Role overview: I'm working with a specialist boutique disputes firm to recruit a Paralegal to join its London office on a permanent basis.,,,1906192
2026-09-25,POSS - LONDON,London,Paralegal Residential Property,London,,onsite_or_not_stated,,,,,1905111
2026-09-25,POSS - LONDON,London,Commercial Construction Paralegal,London,,onsite_or_not_stated,,,,,1905135
2026-09-25,POSS - LONDON,London,Assistant Management Accountant,London,£45000 per year,hybrid,Hybrid working,"Key details - Salary: c.£45,000 depending upon qualifications and experience - Contract: 12-month fixed-term contract - Hours: Full-time, 35 hours per week - Location: 5-11 Leeke Street, London WC1 X 9 HY / hybrid - Office requirement: Minimum 40% of working time in the London office - Benefits: 25 days' annual leave plus statutory holidays; 10% employer pension contribution plus an additional matched 2.5%; medical, permanent health and life insurance after probation Paul Hamlyn Foundation is open to discussing flexible working arrangements and to adjusting how the role is delivered to enable candidates from a broad range of backgrounds and lived experiences to apply.",,,1899175
2026-09-25,POSS - LONDON,London,Payroll Administrator (Temporary),London,,hybrid,Hybrid working,Payroll Administrator (Temporary) Payroll Administrator Location: London (Hybrid Working Available) Salary: Competitive + Benefits About the Role We are recruiting for an experienced Payroll Administrator to join a dynamic and fast-paced organisation.,,,1898118
2026-09-25,POSS - LONDON,London,Payroll Assistant,London,,onsite_or_not_stated,,,,,1892590
2026-09-25,POSS - LONDON,London,Payroll Assistant,London,,onsite_or_not_stated,,,,,1990933
2026-09-25,POSS - LONDON,London,Accounts Assistant,London,"£35,000-£37,000 per annum",hybrid,Hybrid working,"Accounts Assistant Accounts Assistant - £35,000-£37,000 London / Hybrid Full-time Fixed-term contract until 30 April 2027 A well-established professional membership body and registered charity is looking for an Accounts Assistant to join its small and friendly Finance team on a fixed-term basis until the end of April 2027.",,,2021807
2026-09-25,POSS - LONDON,London,Legal Assistant / Paralegal,Barnet,£30000 - £35000 per year,onsite_or_not_stated,,,,,1928419
2026-09-25,POSS - LONDON,London,Litigation Legal Assistant,Bexleyheath,,onsite_or_not_stated,,,,,1873350
2026-09-25,POSS - LONDON,London,Credit Controller,Uxbridge,£32000 per year,hybrid,Hybrid working,"Credit Controller Temporary Credit Controller - Uxbridge - Hybrid working - Salary: £32,000 About the Client Our client is an established Business Services organisation with an international reach and a collaborative working environment.",,,1867723
2026-09-25,POSS - LONDON,London,Temporary Credit Controller,Uxbridge,£15.00 - £16.00 per hour,onsite_or_not_stated,,,,,1912815
2026-09-25,POSS - LONDON,London,Assistant Accountant,Borehamwood,,onsite_or_not_stated,,,,,1897127
2026-09-25,POSS - LONDON,London,Assistant Management Accountant,Borehamwood,,hybrid,Hybrid working,"Assistant Management Accountant Assistant Management Accountant - Financial Analysis Borehamwood Area Hybrid Working £40,000 - £50,000 + Benefits The Opportunity We're working with a growing and forward-thinking automotive dealer group in Borehamwood who are looking to appoint an Assistant Management Accountant with a strong focus on financial analysis.",,,1934632
2026-09-25,POSS - LONDON,London,Commercial Real Estate Paralegal,Harrow,,onsite_or_not_stated,,,,,1905109
2026-09-25,POSS - LONDON,London,Part Time Xero Bookkeeper,Stanmore,,onsite_or_not_stated,,,,,1947751
2026-09-25,POSS - LONDON,London,Assistant Management Accountant,Pinner,£42000 per year,onsite_or_not_stated,,,,,1936803
2026-09-25,POSS - LONDON,London,Payroll Assistant,Loughton,£18 per hour,onsite_or_not_stated,,,,,1911365
2026-09-25,POSS - LONDON,London,Employee Relations Co-ordinator - 6 Month FTC,London,£40000 - £45000 per year,hybrid,2 days in office,"Employee Relations Co-ordinator - 6 Month FTC North London Hybrid - 2 days in the office £40,000 - £45,000 depending on experience We are recruiting an experienced Employee Relations Co-ordinator for a long-standing client of ours, a well-established organisation based in North London.",,,2021503
2026-09-25,POSS - LONDON,London,Temporary HR Assistant,London,£40000 per year,hybrid,Hybrid working,"Temporary HR Assistant Temporary HR Assistant Number one ranked law firm in their filed is seeking a Temporary HR Assistant to join their London office on an ongoing temporary assignment. - Salary to £40,000 (FTE) - Hybrid working (3 days office / 2 days remote) - Candidates must be available immediately or within short notice Temporary HR Assistant - What You'll Be Doing: - Manage recruitment inboxes and liaise with candidates, recruiters and hiring teams - Coordinate interviews and assessments across multiple offices, both virtually and in person - Prepare employment contracts, offer letters and leaver documentation - Coordinate onboarding and offboarding processes, including HR records, inductions, right-to-work checks and benefits administration - Support visa applications and renewals for employees - Maintain accurate and up-to-date employee records within HR systems - Manage probation processes, including monitoring deadlines, coordinating reviews and preparing documentation - Provide employment, mortgage and rental references - Liaise with payroll on monthly employee changes Temporary HR Assistant - What We're Looking For: - 2+ years' relevant experienced gained within HR or",,,2021756
2026-09-25,SELECTED,Hampshire,Accounts Assistant,Hampshire,£159 - £173 per daily,onsite_or_not_stated,,,,,1859841
2026-09-25,SELECTED,Hampshire,Audit & Accounts Assistant,Hampshire,,onsite_or_not_stated,,,,,1856091
2026-09-25,SELECTED,Hampshire,EHCP Coordinator,Hampshire,,onsite_or_not_stated,,,,,1858777
2026-09-25,SELECTED,Hampshire,Service Advisor,Hampshire,£30000 - £34000 per year,onsite_or_not_stated,,,,,1881197
2026-09-25,SELECTED,Hampshire,Lettings Administrator,Hampshire,£30000 per year,onsite_or_not_stated,,,,,1885727
2026-09-25,SELECTED,Hampshire,HR Administrator,Hampshire,£26635 - £27380 per year,hybrid,Hybrid working,"HR Administrator HR Administrator Location: Lyndhurst / Hybrid Salary: £26,635 - £27,380 per annum with potential progression to above £27,381 and up to £30,372 where the progression criteria are met Permanent Part time - Monday, Tuesday, Thursday and Friday - full days (29.5 hours per week) We looking for an experienced and highly organised HR Administrator to join our busy and varied HR team.",,,1871498
2026-09-25,SELECTED,Hampshire,Receptionist / Administrator,Hampshire,"£25,947 - £26,305 per annum",onsite_or_not_stated,,,,,1898713
2026-09-25,SELECTED,Hampshire,HR Assistant,Hampshire,,onsite_or_not_stated,,,,,1960533
2026-09-25,SELECTED,Hampshire,Finance Assistant,Hampshire,,onsite_or_not_stated,,,,,1947243
2026-09-25,SELECTED,Hampshire,HR Administrator,Hampshire,£30000 per year,hybrid,Hybrid working,"The Package: - Company Profit Share (first £3,600 is tax free). - 22 days annual leave plus bank holidays, increasing with your length of service. - Birthday as additional paid leave. - Additional paid leave (dependent on company performance). - Private Medical Insurance, including dental. - Ongoing training and support. - Company sick pay policy. - Pension Scheme. - Hybrid Working. - Progression opportunities. - Fresh fruit, the occasional pizza and a posh coffee machine!",,,1937622
2026-09-25,SELECTED,Hampshire,HR Administrator,Hampshire,,onsite_or_not_stated,,,,,1935606
2026-09-25,SELECTED,Hampshire,Company Secretary - 12 month FTC,Hampshire,,hybrid,Hybrid working,Job Offer - Excellent salary. - Hybrid working. - Additional benefits to be confirmed.,,,1899341
2026-09-25,SELECTED,Hampshire,Temporary Recruitment Administrator,Hampshire,,onsite_or_not_stated,,,,,1893259
2026-09-25,SELECTED,Hampshire,Office Administrator,Hampshire,,onsite_or_not_stated,,,,,2012754
2026-09-25,SELECTED,Hampshire,Healthy Homes Administrator & Scheduling Coordinator,Hampshire,£28310 per year,onsite_or_not_stated,,,,,2014390
2026-09-25,SELECTED,Hampshire,Care Coordinator,Hampshire,£28000 per year,onsite_or_not_stated,,,,,107963757
2026-09-25,SELECTED,Hampshire,Client Servicing Coordinator,Hampshire,,onsite_or_not_stated,,,,,357999054771820953637341
2026-09-25,SELECTED,Hampshire,Client Servicing Coordinator,Hampshire,,onsite_or_not_stated,,,,,357999054771820953637340
2026-09-25,POSS - HAMPSHIRE,Hampshire,Payroll Assistant,Hampshire,£32000 per year,onsite_or_not_stated,,,,,1860081
2026-09-25,POSS - HAMPSHIRE,Hampshire,Credit Controller,Hampshire,£30000 - £35000 per year,onsite_or_not_stated,,,,,1868270
2026-09-25,POSS - HAMPSHIRE,Hampshire,Assistant Management Accountant,Hampshire,,onsite_or_not_stated,,,,,1877930
2026-09-25,POSS - HAMPSHIRE,Hampshire,"Assistant Accountant (Part-Time, 3 Days per Week)",Hampshire,,onsite_or_not_stated,,,,,1881335
2026-09-25,POSS - HAMPSHIRE,Hampshire,Property Finance Paralegal,Hampshire,,onsite_or_not_stated,,,,,1905563
2026-09-25,POSS - HAMPSHIRE,Hampshire,Assistant Accountant,Hampshire,,hybrid,Hybrid working,Additional benefits and information for the role of Assistant Accountant: - 25 days holiday plus bank holidays - Salary dependent on experience - Pension scheme and life insurance - Access to gym membership and employee benefits portal - Flexible working arrangements and hybrid working model - Free parking CMA Recruitment Group is acting as a recruitment agency in relation to this role.,,,1928243
2026-09-25,POSS - HAMPSHIRE,Hampshire,Legal Accounts Assistant,Hampshire,"£23,132.20-£24,000 per annum",onsite_or_not_stated,,,,,1939784
2026-09-25,POSS - HAMPSHIRE,Hampshire,Assistant Management Accountant,Hampshire,,hybrid,Hybrid working,"What will the Assistant Management Accountant role involve? - Assisting with core financial tasks such as journal postings, accruals, prepayments, and month-end reporting, supporting the management accountant as part of a busy finance team - Collaborating with internal teams and external stakeholders to investigate variances and ensure accurate financial records - Supporting VAT reconciliations and intercompany transactions to maintain compliance and integrity of financial data Suitable Candidate for the Assistant Management Accountant vacancy: - Experience in transactional finance or early management accounting, with a proactive approach and a keen eye for detail - Strong organisational skills and capable of working effectively in a deadline-driven environment, including flexible hours during busy periods - Proficient in Excel (intermediate - pivot tables, V and X Lookups) Additional benefits and information for the role of Assistant Management Accountant: - Office-based role with options being considered for remote or hybrid working arrangements - Free parking onsite - 23 days annual leave plus bank holidays - Salary will be dependent on experience - Opportunity to develop techni",,,1949566
2026-09-25,POSS - HAMPSHIRE,Hampshire,Assistant Accountant,Hampshire,,hybrid,Hybrid working,"Hybrid working, flexible hours, and a generous benefits package make this a standout opportunity for anyone looking to build a future in finance.",,,1957224
2026-09-25,POSS - HAMPSHIRE,Hampshire,Legal Administrator,Hampshire,"£23,132.20-£24,000 per annum",onsite_or_not_stated,,,,,1939433
2026-09-25,POSS - HAMPSHIRE,Hampshire,Family Paralegal,Hampshire,,onsite_or_not_stated,,,,,1916052
2026-09-25,POSS - HAMPSHIRE,Hampshire,Bookkeeper,Hampshire,,onsite_or_not_stated,,,,,1914877
2026-09-25,POSS - HAMPSHIRE,Hampshire,Bookkeeper,Hampshire,,hybrid,Hybrid working,"Bookkeeper Salary - Competitive, depending on experience Hours - Monday to Friday, 37.5 hours per week with flexible, hybrid working after probationary period Holiday - 23 days annual leave (excluding bank holidays) increasing by one day per each year of service (up to a maximum of 5 days) About the Bookkeeper role We are TC Group, the fastest-growing top 20 accountancy firm in the UK.",,,1907458
2026-09-25,SELECTED,Surrey,Assistant Management Accountant,Surrey,,onsite_or_not_stated,,,,,1871521
2026-09-25,SELECTED,Surrey,Finance Assistant - Temporary,Surrey,£30000 per year,onsite_or_not_stated,,,,,1876222
2026-09-25,SELECTED,Surrey,Part Time Accounts Assistant,Surrey,"£15,868.24 per annum",onsite_or_not_stated,,,,,1868559
2026-09-25,SELECTED,Surrey,Accounts Receivable Administrator,Surrey,£30000 per year,hybrid,2 days from home / 3 days in office,"Accounts Receivable Administrator Accounts Receivable Administrator - Location: Redhill, Surrey (no parking) - Salary: Up to £30,000 per annum - Contract: 6-Month Fixed Term Contract - Hours: 37.5 hours per week - Working Pattern: Hybrid (3 days in office, 2 days from home after training- Monday and Wednesday essential office days) - Reporting To: Accounts Receivable Manager We are seeking an accurate and detail-oriented Accounts Receivable Administrator to join our Finance team on a 6-month fixed-term contract.",,,1883892
2026-09-25,SELECTED,Surrey,Marketing Assistant/Website Administrator,Surrey,£30000 per year,hybrid,Hybrid working,"Marketing Assistant/Website Administrator Digital Marketing & Website Assistant Reigate, Surrey (hybrid) £30,000 Full-time, Monday-Friday, 8.45am-5pm (hybrid, post-probation) Our client is a well-established, multi-brand retailer based in Reigate, known for its strong digital presence across ecommerce and content-led marketing.",,,1902490
2026-09-25,SELECTED,Surrey,Part Time lettings administrator,Surrey,,onsite_or_not_stated,,,,,1905583
2026-09-25,SELECTED,Surrey,Fleet Administrator,Surrey,£14.28 per hour,onsite_or_not_stated,,,,,1908833
2026-09-25,SELECTED,Surrey,Service Advisor,Surrey,,onsite_or_not_stated,,,,,1909922
2026-09-25,SELECTED,Surrey,HR - People Administrator,Surrey,,onsite_or_not_stated,,,,,1938873
2026-09-25,SELECTED,Surrey,Ferrari Service Advisor,Surrey,,onsite_or_not_stated,,,,,1950221
2026-09-25,SELECTED,Surrey,Financial Administrator,Surrey,,hybrid,Hybrid working,"Financial Administrator Client Experience Administrator - Health & Protection (Corporate Healthcare) Location: London / Weybridge Working Pattern: Hybrid Job Type: Full Time, Permanent Department: Corporate Benefits Salary: Competitive, depending on experience About the Role An exciting opportunity has arisen for a Client Experience Administrator - Health & Protection (Corporate Healthcare) to join a successful and growing financial services business.",,,1956566
2026-09-25,SELECTED,Surrey,Client Services Administrator,Surrey,,onsite_or_not_stated,,,,,1960411
2026-09-25,SELECTED,Surrey,Finance Assistant,Surrey,£26000 per year,onsite_or_not_stated,,,,,1960011
2026-09-25,SELECTED,Surrey,Accounts Assistant,Surrey,,onsite_or_not_stated,,,,,1957312
2026-09-25,SELECTED,Surrey,Service Advisor,Staines,£30000 - £34500 per year,onsite_or_not_stated,,,,,1950797
2026-09-25,SELECTED,Surrey,HR Advisor / Administrator,Surrey,£38000 - £40000 per year,onsite_or_not_stated,,,,,1906933
2026-09-25,SELECTED,Surrey,Finance and Admin Assistant,Surrey,£30000 per year,onsite_or_not_stated,,,,,1896014
2026-09-25,SELECTED,Surrey,Change Coordinator,Surrey,,onsite_or_not_stated,,,,,108012892
2026-09-25,SELECTED,Surrey,Service Advisor,Surrey,£30000 - £34000 per year,onsite_or_not_stated,,,,,1889796
2026-09-25,SELECTED,Surrey,Lettings Administrator,Surrey,£30000 per year,onsite_or_not_stated,,,,,1889841
2026-09-25,SELECTED,Surrey,Part Time Accounts Assistant,Surrey,,onsite_or_not_stated,,,,,1994120
2026-09-25,SELECTED,Surrey,Housing Administrator -30 hours per week,Surrey,,onsite_or_not_stated,,,,,2013874
2026-09-25,SELECTED,Surrey,Administrative Assistant,Surrey,£32080 - £33951 per year,hybrid,Hybrid working,"We operate a hybrid remote working model and for this role you will be expected to work on campus 2 day a week, more if you prefer.",,,415491
2026-09-25,SELECTED,Surrey,Programme Administrator,Surrey,£28031 per year,onsite_or_not_stated,,,,,415543
2026-09-25,POSS - SURREY,Surrey,Assistant Management Accountant - with study support,Surrey,,onsite_or_not_stated,,,,,1857179
2026-09-25,POSS - SURREY,Surrey,"Residential Property Paralegal - Salary up to &;40,000 Highly reputable firm",Surrey,£32000 - £35500 per year,onsite_or_not_stated,,,,,1871021
2026-09-25,POSS - SURREY,Surrey,Conveyancing Paralegal,Surrey,,onsite_or_not_stated,,,,,1873176
2026-09-25,POSS - SURREY,Surrey,Immediate Start Temporary Credit Controller,Surrey,,hybrid,Hybrid working,Immediate Start Temporary Credit Controller Credit Controller Location: Leatherhead (Hybrid) Salary: Competitive Salary + Excellent Benefits Parking: Free on-site parking available Duration: Initial 6-8 week temporary assignment with potential to become permanent Start Date: Immediate start required We are seeking an experienced Credit Controller to join a busy and growing organisation based in Leatherhead.,,,1883590
2026-09-25,POSS - SURREY,Surrey,Accounts Assistant - Accountancy Practice,Surrey,,onsite_or_not_stated,,,,,1891639
2026-09-25,POSS - SURREY,Surrey,Credit Controller,Surrey,£30000 per year,hybrid,3 days in office,"Credit Controller Credit Controller - Location: Epsom (Hybrid: 3 days in office, 2 days remote) - Salary: £30,000 + Benefits - Job Type: Full-time, permanent role.",,,1956498
2026-09-25,POSS - SURREY,Surrey,Credit Controller,Surrey,£30000 per year,hybrid,3 days in office,"Credit Controller Credit Controller - Location: Epsom (Hybrid: 3 days in office, 2 days remote) - Salary: £30,000 + Benefits - Job Type: Full-time, permanent role.",,,1956493
2026-09-25,POSS - SURREY,Surrey,Client Bookkeeper,Surrey,,hybrid,Hybrid working,"Job Title: Client Bookkeeper Job Type: Perm Location: Camberley Salary: £27,500 - 35,000 Reference no: 16156 Client Bookkeeper - Benefits - AAT study support - Hybrid working - 25 days annual leave - Training and development - Opportunity to progress your career in practice Client Bookkeeper - About The Role You will be responsible for providing day-to-day bookkeeping support to a portfolio of clients, ensuring their financial records are maintained accurately and completed within agreed deadlines.",,,1958493
2026-09-25,POSS - SURREY,Surrey,Payroll Administrator,Surrey,,onsite_or_not_stated,,,,,1949513
2026-09-25,POSS - SURREY,Surrey,Legal Administrator,Surrey,,onsite_or_not_stated,,,,,1939402
2026-09-25,POSS - SURREY,Surrey,Assistant Accountant - FTC,Surrey,,onsite_or_not_stated,,,,,1912704
2026-09-25,POSS - SURREY,Surrey,"Accounts Assistant, Up to 12 Months FTC",Surrey,competitive + benefits,partly_remote,2 days from home,"Accounts Assistant, Up to 12 Months FTC Role - Accounts Assistant, Up to 12 Months Fixed Term Contract Rota - Full Time, Monday-Friday, 9am-5.30pm, (3 days office, 2 days working from home after initial settling in period) Location - Clarendon House, Farnham Reports to - Finance Manager Company Leightons Holdings Ltd is a retail opticians and audiology business, founded in 1928.",,,1402265683
2026-09-25,POSS - SURREY,Surrey,Legal Assistant / Paralegal,Surrey,,onsite_or_not_stated,,,,,2021647
2026-09-25,SELECTED,Kent,Service Advisor (HGV/Commercial Vehicles),Kent,£30000 per year,onsite_or_not_stated,,,,,107855886
2026-09-25,SELECTED,Kent,Financial Administrator Adviser Support Tunbridge Wells Up to &;40.000,Kent,,onsite_or_not_stated,,,,,1860251
2026-09-25,SELECTED,Kent,Service advisor,Kent,,onsite_or_not_stated,,,,,1855557
2026-09-25,SELECTED,Kent,HR Administrator,Kent,£14.43 per hour,onsite_or_not_stated,,,,,1875398
2026-09-25,SELECTED,Kent,Mortgage Administrators required top London Brokerage REMOTE / RARE,Kent,£30000 - £35000 per year,partly_remote,Hybrid working,Mortgage Administrators required top London Brokerage REMOTE / RARE Our client is a successful and well established top London Mortgage Brokerage and they are currently looking for an experienced Mortgage and Protection Administrator to join the team The client is happy to offer Remote working with ad hoc visits to the London office This is such a rare option in todays market You must have experience doing Mortgages Administration in an independent brokerage We are looking for experienced Administrators who have dealt with a full panel of Lenders Base circa £30-35000 plus benefits and bonus Mon-Fri only For this and other Financial Services roles in West Sussex please call Jason at Astral Kent Kent,,,1869807
2026-09-25,SELECTED,Kent,Quality & Customer Support Coordinator,Kent,,onsite_or_not_stated,,,,,1831356
2026-09-25,SELECTED,Kent,Finance Assistant,Kent,,hybrid,Hybrid working,"Key responsibilities - Accounts Payable - processing supplier invoices, CIS deductions, and payment runs - Accounts Receivable - raising sales invoices, allocating payments, and managing aged debt - Xero Management - maintaining accurate records, bank reconciliations, and reporting - CIS Administration - verifying subcontractors, preparing monthly CIS returns - Project Costing - supporting cost tracking and budget monitoring - Payroll Support - assisting with weekly subcontractor payments and monthly payroll data - Financial Reporting - supporting month-end journals, accruals, and reconciliations What you'll need to succeed - Proven experience as a Finance Assistant or similar role - Strong working knowledge of Xero (certification desirable) - Experience in the construction industry (CIS essential) - Excellent attention to detail and organisational skills - Confident communicator who can work with suppliers, subcontractors, and project teams - Ability to prioritise workload in a busy environment What you'll get in return - Competitive salary and benefits - Opportunities for professional development (including Xero training) - Supportive team culture with room to grow - Hybrid and f",,,1883827
2026-09-25,SELECTED,Kent,Accounts Assistant,Kent,£16 - £17 per hour,onsite_or_not_stated,,,,,1893674
2026-09-25,SELECTED,Kent,Accounts Assistant Credit Control,Kent,£35000 per year,hybrid,Hybrid working,"Accounts Assistant Credit Control Accounts Assistant (Sales Ledger & Credit Control) Hythe/Hybrid (4 days office and 1 home) Up to £35,000 Cobb & Jones are currently supporting a well-established and growing business in Kent to recruit an Accounts Assistant with a strong focus on Sales Ledger and Credit Control.",,,1909137
2026-09-25,SELECTED,Kent,Service Advisor,Kent,£31000 per year,onsite_or_not_stated,,,,,1909971
2026-09-25,SELECTED,Kent,Assistant Management Accountant,Kent,,hybrid,Hybrid working,"Key Responsibilities: - Preparation of monthly and quarterly management accounts - Bookkeeping and VAT return preparation - Supporting clients with cloud accounting software including Xero, Quick Books and Sage - Assisting businesses with financial reporting and process improvements - Building and maintaining strong client relationships - Supporting clients both remotely and on site where required Requirements Requirements: - Ideally AAT Level 4 qualified, although qualified by experience will also be considered - Previous experience within an accountancy practice environment - Experience preparing management accounts, VAT returns and bookkeeping - Good working knowledge of cloud accounting software such as Xero, Quick Books or Sage - Strong communication and organisational skills - A proactive and client focused approach Benefits Benefits: - £28,000 to £32,000 dependent on experience - Hybrid and flexible working - Excellent benefits package - Clear career progression opportunities - Supportive and collaborative team environment For more information, please apply today or contact Luke Harrison at TPF Recruitment for a confidential conversation.",,,1950126
2026-09-25,SELECTED,Kent,Accounts Assistant,Kent,,onsite_or_not_stated,,,,,1958432
2026-09-25,SELECTED,Kent,Accounts and Operations Coordinator,Kent,,onsite_or_not_stated,,,,,1947842
2026-09-25,SELECTED,Kent,Claims Handler,Kent,,onsite_or_not_stated,,,,,1906608
2026-09-25,SELECTED,Kent,Bookkeeper,Kent,,onsite_or_not_stated,,,,,1896668
2026-09-25,SELECTED,Kent,Office Administrator,Kent,£30000 per year,onsite_or_not_stated,,,,,1896084
2026-09-25,SELECTED,Kent,Accounts Assistant,Kent,£30000 per year,onsite_or_not_stated,,,,,1896302
2026-09-25,SELECTED,Kent,Sales Administrator,Kent,,onsite_or_not_stated,,,,,1889334
2026-09-25,SELECTED,Kent,MAF in the Community (MiC) Resourcing Coordinator,Kent,£28000 per year,onsite_or_not_stated,,,,,107958419
2026-09-25,POSS - KENT,Kent,Private Client Paralegal - Support towards qualification - Hybrid working,Kent,,hybrid,Hybrid working,Private Client Paralegal - Support towards qualification - Hybrid working Are you a Private Client Paralegal or Fee Earner looking for a role where you can genuinely develop your career?,,,1855593
2026-09-25,POSS - KENT,Kent,Credit Controller,Kent,,onsite_or_not_stated,,,,,1875782
2026-09-25,POSS - KENT,Kent,Junior Payroll Administrator,Kent,£28000 per year,onsite_or_not_stated,,,,,1868548
2026-09-25,POSS - KENT,Kent,Assistant Management Accountant,Kent,,onsite_or_not_stated,,,,,1877663
2026-09-25,POSS - KENT,Kent,Court of Protection Paralegal - Competitive salary - Full or Part time,Kent,,onsite_or_not_stated,,,,,1881213
2026-09-25,POSS - KENT,Kent,Legal Assistant - Commercial Property,Kent,£30000 per year,onsite_or_not_stated,,,,,1950202
