decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
POSS - LONDON,London,Receptionist / Office Assistant,London,£40000 - £45000 per year,onsite_or_not_stated,,,,,ef174fbf-3b4a-4697-914d-08c3e5f90fd3
POSS - LONDON,London,Temporary Medical Secretary - using semble,London,£20 per hour,onsite_or_not_stated,,,,,ec9aa7d7-2ef7-44c9-aca4-fc800325c8a1
POSS - LONDON,London,Senior IFA Administrator,London,£36000 - £42000 per year,onsite_or_not_stated,,,,,dd3899a7-f107-4bb0-a36e-0544ab305814
POSS - LONDON,London,Receptionist,London,,onsite_or_not_stated,,,,,d6454bc0-085c-4bdb-a470-75f2ed158c4c
POSS - LONDON,London,Senior Administrator - IFA Support,London,£44000 - £50000 per year,onsite_or_not_stated,,,,,d5ef6d55-f983-40be-ab64-3e1b91fadad3
POSS - LONDON,London,Secretary,London,£35000 per year,onsite_or_not_stated,,,,,d301bdd5-5c16-4b18-aab4-0b62c66574b6
POSS - LONDON,London,Temporary Corporate Receptionist - Westminster,London,£20 per hour,onsite_or_not_stated,,,,,d16cdbd6-b4b8-4fd0-ba05-38b54943c4f8
POSS - LONDON,London,Finance Administrator within IFA,London,£30000 - £35000 per year,onsite_or_not_stated,,,,,d0e14838-6e74-4159-8a2e-f6e860e6de2f
POSS - LONDON,London,School Receptionist,London,£15 - £17 per hour,onsite_or_not_stated,,,,,f56c816f-17cd-4687-9780-f0e320022607
POSS - LONDON,London,Administrator,London,£32000 - £35000 per year,onsite_or_not_stated,,,,,f9c2aa72-ad63-4de1-a0b4-59d6f3d6f6f8
POSS - LONDON,London,Project + Office Administrator! Interior Design! 40k,London,£35000 - £42000 per year,onsite_or_not_stated,,,,,c96b01e7-3db3-44b6-a468-a20c1c93cccb
POSS - LONDON,London,Office Administrator,London,£40000 - £45000 per year,onsite_or_not_stated,,,,,c5622bf9-170a-413f-9552-6cece8b1654e
POSS - LONDON,London,Administrator,London,£28000 - £32000 per year,onsite_or_not_stated,,,,,c3604fba-2d21-4f0b-b8c6-60e55981f0ad
POSS - LONDON,London,Legal Receptionist,London,£32000 - £35000 per year,onsite_or_not_stated,,,,,c2737212-e9d4-466f-8e2b-182f0359889f
POSS - LONDON,London,Team Administrator,London,£34000 - £35000 per year,onsite_or_not_stated,,,,,c200d2f2-a7d0-4dcc-b32a-cceb1b0188cf
POSS - LONDON,London,Billing Administrator,London,£30000 - £36000 per year,onsite_or_not_stated,,,,,c028b2f9-ffb7-4fbc-a2df-8e542d13acdd
POSS - LONDON,London,IT Administrator,Croydon,£32000 - £37000 per year,hybrid,Hybrid working,"IT Administrator IT Administrator £32-37,000 basic % bonus Hybrid - 3 days, South London IT role.",,,a39777bf-ea97-4765-aa67-7bc5816b084d
POSS - LONDON,London,"IFA Administrator / Financial Planning Administrator, Croydon, £35,000 + Bonus + Benefits Package",Croydon,£30000 - £35000 per year,hybrid,Hybrid working,"IFA Administrator / Financial Planning Administrator, Croydon, £35,000 + Bonus + Benefits Package Salary: £35,000 + Bonus + Comprehensive Benefits Package Job Type: Full-Time Permanent Hybrid Working Build Your Future Within a Successful Wealth Management Firm An established and highly regarded financial planning practice is seeking an experienced IFA Administrator to join its growing client support team in Croydon.",,,e0090246-b128-4863-8ed9-3f99633e6d8d
POSS - LONDON,London,Primary School Admin,Barking,£15 - £16 per hour,onsite_or_not_stated,,,,,8cbc9c74-403c-4317-8d90-82fd2fef43ae
POSS - LONDON,London,Assistant Design & Technical Coordinator,London,"£39,685 - £43,978 per annum",onsite_or_not_stated,,,,,107649502
POSS - LONDON,London,Care Coordinator,London,£28000 - £35000 per year,onsite_or_not_stated,,,,,f9f87ff6-84cf-43ac-bd6b-70599a386639
POSS - LONDON,London,Internal Communications & Executive Coordinator,London,,onsite_or_not_stated,,,,,107663038
POSS - LONDON,London,PA / Office Coordinator - 12month Contract,London,£40000 - £48000 per year,onsite_or_not_stated,,,,,cec48803-f84f-458c-ac5e-cf7306918815
