decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
SELECTED,London,Billing Administrator,London,£30000 - £36000 per year,onsite_or_not_stated,,,,SELECT,c028b2f9-ffb7-4fbc-a2df-8e542d13acdd
SELECTED,London,Complaints Administrator,London,£14 - £14.5 per hour,partly_remote,Hybrid working,"Complaints Administrator Job Title: Complaints Administrator Location: Remote Working (Office based in Victoria, occasional visits may be required)Pay Rate: £14.00-£15.50 per hour Type: Temporary Duration: 3 months (potential to extend)Start Date: ASAP (subject to onboarding and IT setup)Working Hours: Monday to Friday, 30-35 hours per week Overview We are seeking a highly organised and professional Administrator to support a busy team.",,SELECT,bfc3ce95-f685-4ee5-9328-67a280f0849b
SELECTED,London,Sales and Operations Administrator,London,£28000 - £30000 per year,onsite_or_not_stated,,,,SELECT,bcf39daa-2626-4711-a2b0-d49204af6df7
SELECTED,London,Secretary/Receptionist,London,£30000 - £35000 per year,onsite_or_not_stated,,,,SELECT,b8e6203a-6935-4c48-aad1-a9db5326b5aa
SELECTED,London,Administrative Assistant,London,£25000 - £27000 per year,onsite_or_not_stated,,,,SELECT,b4184cb3-87d8-43fc-953f-73e8379b5b5e
SELECTED,London,Office Assistant,London,£26000 - £30000 per year,onsite_or_not_stated,,,,SELECT,a9bf0396-642b-4570-8e33-c4d4a1203521
SELECTED,London,Receptionist & Office Assistant,London,£30000 - £35000 per year,onsite_or_not_stated,,,,SELECT,9fee675f-70ef-4a29-a99b-c733847f0374
SELECTED,London,Receptionist,London,£15 per hour,onsite_or_not_stated,,,,SELECT,9effdf63-e993-4664-af8f-2959b3a12044
SELECTED,London,Customer Service Administrator,West Drayton,£13.85 - £14.8 per hour,onsite_or_not_stated,,,,SELECT,9e7be7c1-c5db-40e6-9ea5-53464ea55de4
SELECTED,London,Administrator,City,£12.75 - £15.14 per hour,onsite_or_not_stated,,,,SELECT,9e5c17ef-1d1c-4221-8565-1db5db2bda74
SELECTED,London,Receptionist,London,£30000 - £33000 per year,onsite_or_not_stated,,,,SELECT,9b37ac0f-f6b6-4c51-b40e-06c1d0614a99
SELECTED,London,School Administrator and Receptionist,London,£25000 - £35000 per year,onsite_or_not_stated,,,,SELECT,960e6b29-af29-4a8a-9bc1-7e0f0a51a9a5
SELECTED,London,School Administrator - Enhanced DBS Required!,London,£15 - £16 per hour,onsite_or_not_stated,,,,SELECT,888558b2-6ca5-4316-a99f-e028067bf76d
SELECTED,London,Complaints & FOI Business Support Officer,Bexleyheath,£15.68 per hour,hybrid,Hybrid working,"Complaints & FOI Business Support Officer Complaints & FOI Business Support Officer Location: Bexleyheath (Hybrid Working) Office Attendance: 2 days per week (typically Tuesdays and Wednesdays) central Bexleyheath Home Working: 3 days per week Start Date: Immediate Start Available Contract: Ongoing Temporary Assignment Pay Rate: £15.68 per hour PAYE Hours: Monday to Friday, 8:48am - 5:00pm About the Role We are recruiting for a Complaints & FOI Business Support Officer to join a busy Local Authority team based in Bexleyheath on an ongoing temporary basis.",,SELECT,937b7ec1-5bfc-4049-affa-2cdaa4b013fa
SELECTED,London,Employee Benefits Administrator,London,£25000 - £31500 per year,hybrid,Hybrid working,"Hours Mon-Fri, 8.45am - 5.30pm with that hybrid/WFH flex.",,SELECT,917a878a-622a-481d-89dd-cb54f6a997b7
SELECTED,London,Membership Services Administrator,London,£14 - £15.5 per hour,onsite_or_not_stated,,,,SELECT,8f225185-75cc-4cdc-9bcd-c933be24aeab
SELECTED,London,Office Assistant,London,£24000 - £25000 per year,onsite_or_not_stated,,,,SELECT,7abb359e-d0e3-4cf5-b57e-63379dd18d53
DROPPED,Hampshire,Senior Windows Server Administrator,Southampton,£50000 - £70000 per year,,,,FORCE_EXCLUDE,,edfb6bfb-1af8-4aa8-bf4e-faad98367d1e
DROPPED,London,Payroll Administrator / Payroll Officer,City Of Westminster,£34100 - £35055 per year (+ Benefits),,,,FORCE_EXCLUDE,,1164743 [JSP51552]
DROPPED,London,Payroll & Data Coordinator,London,£35000 per year,,,,FORCE_EXCLUDE,,107609016
DROPPED,London,Receptionist - Full time - West End,London,£34000 - £36000 per year,,,,FORCE_EXCLUDE,,b3c7ca56-7031-4b79-acc4-204cd8fdfd5e
