month,normalised_title,slice,example_live_titles,total_adverts,days_active,first_day_seen,last_day_seen,average_adverts_per_active_day,peak_daily_count,unique_advertisers,unique_regions,unique_locations,top_advertisers,top_regions,first_five_day_average,last_five_day_average,first_vs_last_five_day_change_pct,trend_label,top_advertiser_share_pct
2026-07,care worker - part-time,support_worker,Care Worker - Part-Time (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Crossreach (2),North Scotland (2),0.4,0.0,-100.0,declining,100.0
2026-07,care workers,unclassified,Care Workers (3),3,3,2026-07-09,2026-07-11,1.0,1,1,1,1,Protocol Education (3),unknown (3),0.0,0.4,100.0,growing,100.0
2026-07,careline call operator - day shifts,unclassified,Careline Call Operator - Day shifts (13),13,13,2026-07-01,2026-07-14,1.0,1,1,1,1,Careline Support Ltd (13),Hampshire (13),0.8,1.0,25.0,growing,100.0
2026-07,careline call operator - night shift,unclassified,Careline Call Operator - Night Shift (13),13,13,2026-07-01,2026-07-14,1.0,1,1,1,1,Careline Support Ltd (13),Hampshire (13),0.8,1.0,25.0,growing,100.0
2026-07,carer,unclassified,Carer (6),6,6,2026-07-09,2026-07-14,1.0,1,1,1,1,TALENT INTERNATIONAL UK LTD (6),Kent (6),0.0,1.0,100.0,growing,100.0
2026-07,carer support / assessment worker,unclassified,Carer Support / Assessment Worker (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Ecruit (14),Cheshire - East (14),1.0,1.0,0.0,stable,100.0
2026-07,carer/senior carer,unclassified,Carer/Senior Carer (6),6,6,2026-07-08,2026-07-14,1.0,1,1,1,1,Absolute Care South West (6),Devon (6),0.0,0.8,100.0,growing,100.0
2026-07,carers lead,unclassified,Carers Lead (19),19,10,2026-07-01,2026-07-10,1.9,2,1,1,1,Headway Devon (19),Devon (19),1.8,0.4,-77.8,declining,100.0
2026-07,case management administrator/pa,unclassified,Case Management Administrator/PA (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Marstep Resourcing Solutions (14),North Wales - East (14),1.0,1.0,0.0,stable,100.0
2026-07,caseworker multicrime,unclassified,Caseworker Multicrime (1),1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,NFP People (1),Wales - West (1),0.2,0.0,-100.0,declining,100.0
2026-07,caseworker team leader,unclassified,Caseworker Team Leader (3),3,3,2026-07-12,2026-07-14,1.0,1,1,1,1,NFP People (3),Bristol & Bath (3),0.0,0.6,100.0,growing,100.0
2026-07,category buyer / procurement administrator,unclassified,Category Buyer / Procurement Administrator (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Randstad Construction & Property (2),Leicestershire (2),0.4,0.0,-100.0,declining,100.0
2026-07,catering assistant - 28.5hrs/week,unclassified,Catering Assistant - 28.5hrs/week (6),6,6,2026-07-02,2026-07-07,1.0,1,1,1,1,The Chiswick Nursing Centre (6),unknown (6),0.8,0.0,-100.0,declining,100.0
2026-07,cbt therapist - wakefield,unclassified,CBT Therapist - Wakefield (2),2,2,2026-07-11,2026-07-12,1.0,1,1,1,1,Turning Point (2),Yorkshire - West (2),0.0,0.4,100.0,growing,100.0
2026-07,cbt therapists with camhs,unclassified,CBT Therapists with CAMHS (1),1,1,2026-07-10,2026-07-10,1.0,1,1,1,1,Day Webster (1),unknown (1),0.0,0.2,100.0,growing,100.0
2026-07,cdm consultant principal designer,unclassified,CDM Consultant Principal Designer (5),5,5,2026-07-06,2026-07-12,1.0,1,1,1,1,We Recruit Group Ltd (5),London (5),0.0,0.6,100.0,growing,100.0
2026-07,centre support worker,unclassified,Centre Support Worker (9),9,9,2026-07-02,2026-07-10,1.0,1,1,1,1,Headway Devon (9),Devon (9),0.8,0.2,-75.0,declining,100.0
2026-07,charge nurse,unclassified,Charge Nurse (8),8,5,2026-07-10,2026-07-14,1.6,2,2,1,2,Barchester Healthcare (5); Randolph Hill Nursing Homes Group Ltd (3),Scotland Central - Edinburgh & Lothians (8),0.0,1.6,100.0,growing,62.5
2026-07,chef,unclassified,Chef (34),34,14,2026-07-01,2026-07-14,2.43,3,3,3,3,Park Homes (UK) Limited (14); The Extracare Charitable Trust t/a Extracare Ltd (14); Ramsay Health Care (6),Scotland - Borders (14); Buckinghamshire (14); Gloucestershire (6),2.4,2.8,16.7,stable,41.2
2026-07,chefs required - care homes & nursing homes - edmonton - £16.00 per hour,unclassified,Chefs Required - Care Homes & Nursing Homes - Edmonton - £16.00 per Hour (3),3,3,2026-07-08,2026-07-10,1.0,1,1,1,1,CTS Recruitment LTD (3),unknown (3),0.0,0.2,100.0,growing,100.0
2026-07,chemotherapy nurse,unclassified,Chemotherapy Nurse (20),20,7,2026-07-07,2026-07-14,2.86,5,1,6,6,Leaders In Care Recruitment Ltd (20),Northamptonshire (4); Devon (4); Nottinghamshire (3); Wiltshire (3); Wales South - Cardiff & Vale (3); Suffolk (3),0.0,3.4,100.0,growing,100.0
2026-07,chief executive and clerk to the trustees,unclassified,Chief Executive and Clerk to the Trustees (13),13,13,2026-07-02,2026-07-14,1.0,1,1,1,1,Ecruit (13),unknown (13),0.8,1.0,25.0,growing,100.0
2026-07,child protection social worker & senior practitioner,unclassified,Child Protection Social Worker & Senior Practitioner (12),12,12,2026-07-03,2026-07-14,1.0,1,1,1,1,Charles Hunter Associates (12),unknown (12),0.6,1.0,66.7,growing,100.0
2026-07,children and young persons support worker,support_worker,Children and Young Persons Support Worker (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Prospero Health & Social Care (2),"North East - Tyneside, Wearside & Northumberland (2)",0.4,0.0,-100.0,declining,100.0
2026-07,children residential support worker,support_worker,Children Residential Support Worker (6),6,2,2026-07-01,2026-07-02,3.0,3,2,2,2,OUTREACH STAFFING SOLUTIONS LTD (4); Reed (2),unknown (4); Yorkshire - North (2),1.2,0.0,-100.0,declining,66.7
2026-07,children social worker,unclassified,Children Social Worker (12),12,12,2026-07-03,2026-07-14,1.0,1,1,1,1,Charles Hunter Associates (12),unknown (12),0.6,1.0,66.7,growing,100.0
2026-07,children support worker,support_worker,Children Support Worker (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Reed (2),Derbyshire (2),0.4,0.0,-100.0,declining,100.0
2026-07,children with disabilities (cwd),unclassified,Children with Disabilities (CWD) (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Randstad Care (2),Greater Manchester - North (2),0.4,0.0,-100.0,declining,100.0
2026-07,children's advanced social worker family safeguarding,unclassified,Children's Advanced Social Worker Family Safeguarding (3),3,3,2026-07-07,2026-07-10,1.0,1,1,1,1,Surrey County Council (3),Surrey (3),0.0,0.2,100.0,growing,100.0
2026-07,children's frontline & disabilities team,unclassified,Children's Frontline & Disabilities Team (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Randstad Care (2),Lancashire - East (2),0.4,0.0,-100.0,declining,100.0
2026-07,children's home deputy manager,unclassified,Children's Home Deputy Manager (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Area Camden (14),unknown (14),1.0,1.0,0.0,stable,100.0
2026-07,children's home registered manager,unclassified,Children's Home Registered Manager (17),17,14,2026-07-01,2026-07-14,1.21,2,2,1,1,Area Camden (14); Trigon Recruitment Ltd (3),unknown (17),1.6,1.0,-37.5,declining,82.4
2026-07,children's home registered manager (4 bed home),unclassified,Children's Home Registered Manager (4 bed home) (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Dove Adolescent Services (14),Yorkshire - South (14),1.0,1.0,0.0,stable,100.0
2026-07,children's occupational therapist,unclassified,Children's Occupational Therapist (7),7,5,2026-07-01,2026-07-05,1.4,2,2,2,2,BCP Council (5); Remedy Recruitment Group (2),Dorset (5); Greater Manchester - North (2),1.4,0.0,-100.0,declining,71.4
2026-07,children's occupational therapist - locum opportunity,unclassified,Children's Occupational Therapist - Locum Opportunity (2),2,2,2026-07-11,2026-07-12,1.0,1,1,1,1,Leaders In Care Recruitment Ltd (2),unknown (2),0.0,0.4,100.0,growing,100.0
2026-07,children's outreach support worker (learning disabilities),unclassified,Children's Outreach Support Worker (Learning Disabilities) (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,We Care Bespoke Ltd (2),North East - County Durham & Darlington/Hartlepool (2),0.4,0.0,-100.0,declining,100.0
2026-07,children's registered manager,unclassified,Children's Registered Manager (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Keyline Care Supported Living (14),East Midlands (14),1.0,1.0,0.0,stable,100.0
2026-07,children's registered nurse,unclassified,Children's Registered Nurse (13),13,13,2026-07-01,2026-07-14,1.0,1,1,1,1,Nurse Plus (13),Cornwall (13),0.8,1.0,25.0,growing,100.0
2026-07,children's residential care worker,unclassified,Children's Residential Care Worker (5),5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,YMCA Robin Hood Group (5),Yorkshire - East (5),0.0,1.0,100.0,growing,100.0
2026-07,children's residential deputy manager,unclassified,Children's Residential Deputy Manager (7),7,7,2026-07-08,2026-07-14,1.0,1,1,1,1,Career Makers (7),Yorkshire - West (7),0.0,1.0,100.0,growing,100.0
2026-07,children's residential support worker,support_worker,Children's Residential Support Worker (38),38,14,2026-07-01,2026-07-14,2.71,4,5,8,8,SCR Recruitment Services (23); Witherslack Group (10); Reed (2); We Care Bespoke Ltd (2); Veritas Education Recruitment Ltd (1),"unknown (14); Lincolnshire (9); Wiltshire (6); Greater Manchester - North (2); North East - Tyneside, Wearside & Northumberland (2); Lancashire - North (2); Oxfordshire (2); Lancashire - Central (1)",2.8,2.6,-7.1,stable,60.5
2026-07,children's senior social worker family safeguarding,unclassified,Children's Senior Social Worker Family Safeguarding (3),3,3,2026-07-07,2026-07-10,1.0,1,1,1,1,Surrey County Council (3),Surrey (3),0.0,0.2,100.0,growing,100.0
2026-07,children's senior support worker,unclassified,Children's Senior Support Worker (1),1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,Safer Hand Solutions Ltd (1),Staffordshire (1),0.2,0.0,-100.0,declining,100.0
2026-07,"children's social work team manager, assessment and intervention team, west midlands",unclassified,"Children's Social Work Team Manager, Assessment and Intervention team, West Midlands (1)",1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,PPR Social Care (1),West Midlands - Black Country (1),0.2,0.0,-100.0,declining,100.0
2026-07,"children's social work team manager, lac team, west london",unclassified,"Children's Social Work Team Manager, LAC Team, West London (1)",1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,PPR Social Care (1),unknown (1),0.2,0.0,-100.0,declining,100.0
2026-07,"children's social work team manager, leaving care team, north london",unclassified,"Children's Social Work Team Manager, Leaving Care Team, North London (1)",1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,PPR Social Care (1),unknown (1),0.2,0.0,-100.0,declining,100.0
2026-07,"children's social work team manager, mash team, north london",unclassified,"Children's Social Work Team Manager, MASH team, North London (1)",1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,PPR Social Care (1),London (1),0.2,0.0,-100.0,declining,100.0
2026-07,"children's social work team managers, family support and child protection teams, south london",unclassified,"Children's Social Work Team Managers, Family Support and Child Protection Teams, South London (1)",1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,PPR Social Care (1),unknown (1),0.2,0.0,-100.0,declining,100.0
2026-07,"children's social work, cp chair, west berkshire",unclassified,"Children's Social Work, CP Chair, West Berkshire (1)",1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,PPR Social Care (1),Berkshire (1),0.2,0.0,-100.0,declining,100.0
2026-07,"children's social work, lead child protection planner, warwickshire",unclassified,"Children's Social Work, Lead Child Protection Planner, Warwickshire (3)",3,2,2026-07-01,2026-07-02,1.5,2,1,1,2,PPR Social Care (3),West Midlands - Coventry & Warwickshire (3),0.6,0.0,-100.0,declining,100.0
2026-07,children's social worker,unclassified,Children's Social Worker (28),28,14,2026-07-01,2026-07-14,2.0,2,1,2,2,Charles Hunter Associates (28),Merseyside - St Helens & Knowsley (14); Greater Manchester - South (14),2.0,2.0,0.0,stable,100.0
2026-07,children's social worker - children in care team - south east england,unclassified,Children's Social Worker - Children in Care Team - South East England (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,PPR Social Care (2),Buckinghamshire (2),0.4,0.0,-100.0,declining,100.0
2026-07,children's social worker - family support,unclassified,Children's Social Worker - Family Support (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Remedy Recruitment Group (2),Lancashire - Blackpool & Fylde (2),0.4,0.0,-100.0,declining,100.0
2026-07,children's social worker - fast,unclassified,Children's Social Worker - FAST (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Remedy Recruitment Group (2),unknown (2),0.4,0.0,-100.0,declining,100.0
2026-07,children's social worker - fostering duty,unclassified,Children's Social Worker - Fostering Duty (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Remedy Recruitment Group (2),unknown (2),0.4,0.0,-100.0,declining,100.0
2026-07,children's social worker - help and protection,unclassified,Children's Social Worker - Help and protection (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Remedy Recruitment Group (2),West Midlands - Coventry & Warwickshire (2),0.4,0.0,-100.0,declining,100.0
2026-07,"children's social worker, child in care team, aylesbury",unclassified,"Children's Social Worker, Child In Care Team, Aylesbury (1)",1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,PPR Social Care (1),Buckinghamshire (1),0.2,0.0,-100.0,declining,100.0
2026-07,"children's social worker, child protection advisor, high wycombe area",unclassified,"Children's Social Worker, Child Protection Advisor, High Wycombe area (2)",2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,PPR Social Care (2),unknown (2),0.4,0.0,-100.0,declining,100.0
2026-07,"children's social worker, children with disabilities team, merton council",unclassified,"Children's Social Worker, Children with Disabilities Team, Merton Council (1)",1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,Vitalis (1),unknown (1),0.2,0.0,-100.0,declining,100.0
2026-07,"children's social worker, leaving care team, buckinghamshire",unclassified,"Children's Social Worker, Leaving Care Team, Buckinghamshire (1)",1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,PPR Social Care (1),Buckinghamshire (1),0.2,0.0,-100.0,declining,100.0
2026-07,"children's social worker, mash team, reading",unclassified,"Children's Social Worker, MASH team, Reading (1)",1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,Vitalis (1),Berkshire (1),0.2,0.0,-100.0,declining,100.0
2026-07,"children's social worker, review and quality assurance, child in need, south london",unclassified,"Children's Social Worker, Review and Quality Assurance, Child in Need, South London (1)",1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,PPR Social Care (1),unknown (1),0.2,0.0,-100.0,declining,100.0
2026-07,children's social worker- children in our care oldham,unclassified,Children's Social Worker- Children in our Care Oldham (1),1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,Reed (1),Greater Manchester - North (1),0.2,0.0,-100.0,declining,100.0
2026-07,"children's social workers, fostering team, west midlands",unclassified,"Children's Social Workers, Fostering Team, West Midlands (1)",1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,PPR Social Care (1),Worcestershire (1),0.2,0.0,-100.0,declining,100.0
2026-07,children's solo residential - waking night support worker,unclassified,Children's Solo residential - Waking Night Support Worker (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,We Care Bespoke Ltd (2),North East - County Durham & Darlington/Hartlepool (2),0.4,0.0,-100.0,declining,100.0
2026-07,children's speech & language therapist (adhd),unclassified,Children's Speech & Language Therapist (ADHD) (2),2,2,2026-07-11,2026-07-12,1.0,1,1,1,1,Leaders In Care Recruitment Ltd (2),unknown (2),0.0,0.4,100.0,growing,100.0
2026-07,children's support worker,support_worker,Children's Support Worker (27),27,6,2026-07-01,2026-07-09,4.5,6,3,6,8,Active Care Group (23); Nurse Plus (2); Rocasa Consulting Limited (2),Hampshire (9); Sussex (5); Cornwall (5); unknown (5); Devon (2); Suffolk (1),5.2,0.0,-100.0,declining,85.2
2026-07,children's support worker (weekends),unclassified,Children's Support Worker (Weekends) (6),6,5,2026-07-01,2026-07-05,1.2,2,1,1,1,Active Care Group (6),Sussex (6),1.2,0.0,-100.0,declining,100.0
2026-07,children's support worker- nights,unclassified,Children's Support Worker- Nights (5),5,5,2026-07-01,2026-07-05,1.0,1,1,1,1,Active Care Group (5),Hampshire (5),1.0,0.0,-100.0,declining,100.0
2026-07,childrens home deputy manager,unclassified,Childrens Home Deputy Manager (23),23,14,2026-07-01,2026-07-14,1.64,2,2,2,2,Nursing Medical Recruitment Ltd (14); Peters Dean Care Ltd (9),Merseyside - St Helens & Knowsley (14); Hertfordshire (9),2.0,1.0,-50.0,declining,60.9
2026-07,childrens home registered manager,unclassified,Childrens Home Registered Manager (75),75,14,2026-07-01,2026-07-14,5.36,6,4,5,5,Nursing Medical Recruitment Ltd (28); Madiba Limited (26); Suppleo Recruitment Ltd (14); Person Power Ltd (7),unknown (26); Kent (14); Yorkshire - West (14); Wales South - Gwent (14); Hampshire (7),5.0,5.6,12.0,stable,37.3
2026-07,childrens hospice nurse - band 6,unclassified,Childrens Hospice Nurse - Band 6 (2),2,2,2026-07-08,2026-07-09,1.0,1,1,1,1,Acapella Recruitment (2),London (2),0.0,0.0,0.0,stable,100.0
2026-07,childrens nurse case manager,unclassified,Childrens Nurse Case Manager (6),6,6,2026-07-04,2026-07-09,1.0,1,1,1,1,Routes Healthcare (North) (6),"North East - Tyneside, Wearside & Northumberland (6)",0.4,0.0,-100.0,declining,100.0
2026-07,childrens residential deputy manager,unclassified,Childrens Residential Deputy Manager (5),5,5,2026-07-01,2026-07-05,1.0,1,1,1,1,Derbyshire County Council (5),Derbyshire (5),1.0,0.0,-100.0,declining,100.0
2026-07,childrens residential registered manager,unclassified,Childrens Residential Registered Manager (7),7,7,2026-07-08,2026-07-14,1.0,1,1,1,1,Talent Finder (7),"North East - Tyneside, Wearside & Northumberland (7)",0.0,1.0,100.0,growing,100.0
2026-07,childrens residential support worker,support_worker,Childrens Residential Support Worker (143),143,14,2026-07-01,2026-07-14,10.21,16,3,15,22,SCR Recruitment Services (105); A Wilderness Way Ltd (31); Madiba Limited (7),Essex (17); Sussex (15); Yorkshire - North (14); Hampshire (14); Surrey (14); Lincolnshire (13); Cumbria - North (12); Shropshire (9); Cumbria - South (9); Yorkshire - East (8),11.4,10.8,-5.3,stable,73.4
2026-07,childrens residential support worker (bank),support_worker,Childrens Residential Support Worker (Bank) (12),12,8,2026-07-03,2026-07-14,1.5,3,1,2,3,A Wilderness Way Ltd (12),Cumbria - South (6); Cumbria - North (6),1.0,1.0,0.0,spike,100.0
2026-07,childrens social work deputy manager,unclassified,Childrens Social Work Deputy Manager (7),7,7,2026-07-08,2026-07-14,1.0,1,1,1,1,Jarrodean Healthcare Recruitment (7),unknown (7),0.0,1.0,100.0,growing,100.0
2026-07,childrens social worker - safeguarding,unclassified,Childrens Social Worker - Safeguarding (13),13,13,2026-07-02,2026-07-14,1.0,1,1,1,1,Leaders In Care Recruitment Ltd (13),Dorset (13),0.8,1.0,25.0,growing,100.0
2026-07,citrix nhs & public sector regional sales manager,unclassified,Citrix NHS & Public Sector Regional Sales Manager (13),13,13,2026-07-02,2026-07-14,1.0,1,1,1,1,"Arrow Electronics, Inc. (13)",unknown (13),0.8,1.0,25.0,growing,100.0
2026-07,claimant clinical negligence solicitor,unclassified,Claimant Clinical Negligence Solicitor (5),5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,Talentwise Solutions Legal Recruitment Ltd (5),West Midlands - Coventry & Warwickshire (5),0.0,1.0,100.0,growing,100.0
2026-07,classroom assistant (special educational needs),unclassified,Classroom Assistant (Special Educational Needs) (6),6,6,2026-07-02,2026-07-07,1.0,1,1,1,1,Lumen Christi College (6),London (6),0.8,0.0,-100.0,declining,100.0
2026-07,clerical officer,admin_service,Clerical Officer (18),18,8,2026-07-02,2026-07-09,2.25,4,1,4,4,Apple Recruitment (18),Northern Ireland - East (8); Northern Ireland - West (8); Other / Unknown (1); London (1),2.0,0.0,-100.0,declining,100.0
2026-07,clerical officer (part-time),unclassified,Clerical Officer (part-time) (5),5,5,2026-07-02,2026-07-06,1.0,1,1,1,1,Queen's University Belfast (5),London (5),0.8,0.0,-100.0,declining,100.0
2026-07,clerical officer/ward clerk,unclassified,Clerical Officer/Ward Clerk (8),8,8,2026-07-02,2026-07-09,1.0,1,1,1,1,MPA Recruitment (8),Northern Ireland - East (8),0.8,0.0,-100.0,declining,100.0
2026-07,clerical supervisor,unclassified,Clerical Supervisor (7),7,7,2026-07-03,2026-07-09,1.0,1,1,1,1,Reed Specialist Recruitment (7),London (7),0.6,0.0,-100.0,declining,100.0
2026-07,clerk of works,unclassified,Clerk of Works (1),1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,Right Recruitment (1),unknown (1),0.2,0.0,-100.0,declining,100.0
2026-07,client executive - employee benefits,unclassified,Client Executive - Employee Benefits (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Brevere Group (2),West Midlands - Black Country (2),0.4,0.0,-100.0,declining,100.0
2026-07,client experience coordinator - accountancy practice exp,unclassified,Client Experience Coordinator - Accountancy Practice Exp (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Empower Digital Limited (14),Yorkshire - East (14),1.0,1.0,0.0,stable,100.0
2026-07,client onboarding analyst,unclassified,Client Onboarding Analyst (8),8,8,2026-07-02,2026-07-09,1.0,1,1,1,1,Hays (8),London (8),0.8,0.0,-100.0,declining,100.0
2026-07,client reporting administrator,unclassified,Client Reporting Administrator (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,NJR Recruitment (7),Yorkshire - West (7),1.0,0.0,-100.0,declining,100.0
2026-07,client service administrator (property),unclassified,Client Service Administrator (PROPERTY) (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,The Recruiters Room (7),Berkshire (7),1.0,0.0,-100.0,declining,100.0
2026-07,client services administrator,admin_service,Client Services Administrator (14),14,7,2026-07-01,2026-07-07,2.0,2,2,2,2,Adecco (7); Financial Divisions (7),Cumbria - South (7); Kent (7),2.0,0.0,-100.0,declining,50.0
2026-07,client services administrator,customer_service_contact_centre,Client Services Administrator (14),14,7,2026-07-01,2026-07-07,2.0,2,2,2,2,Adecco (7); Financial Divisions (7),Cumbria - South (7); Kent (7),2.0,0.0,-100.0,declining,50.0
2026-07,"client services manager, pension administration",unclassified,"Client Services Manager, Pension Administration (7)",7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Gallagher (7),Bristol & Bath (7),0.8,0.0,-100.0,declining,100.0
2026-07,client servicing administrator,admin_service,Client Servicing Administrator (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,TIME Appointments Ltd (2),Suffolk (2),0.4,0.0,-100.0,declining,100.0
2026-07,clinic manager,unclassified,Clinic Manager (13),13,13,2026-07-01,2026-07-14,1.0,1,1,1,1,BSR Health Recruitment Ltd (13),Gloucestershire (13),1.0,0.8,-20.0,stable,100.0
2026-07,clinical advisor,unclassified,Clinical Advisor (35),35,14,2026-07-01,2026-07-14,2.5,3,2,3,3,Medstrom (22); The Phoenix Partnership (13),Leicestershire (14); Yorkshire - West (13); London (8),3.0,2.0,-33.3,declining,62.9
2026-07,clinical application specialist,unclassified,Clinical Application Specialist (6),6,6,2026-07-09,2026-07-14,1.0,1,1,1,1,Zenopa (6),Bedfordshire (6),0.0,1.0,100.0,growing,100.0
2026-07,clinical assessor,unclassified,Clinical Assessor (122),122,14,2026-07-01,2026-07-14,8.71,10,2,9,10,Donard Recruitment Ltd (108); Capita Shared Services Limited (14),unknown (39); West Midlands - Black Country (25); Leicestershire (14); Nottinghamshire (14); Cambridgeshire (12); Wales South - Swansea Bay (11); Worcestershire (5); Wales South - Cardiff & Vale (1); North Wales - East (1),9.2,7.6,-17.4,stable,88.5
2026-07,clinical bank trainers - mental health,unclassified,Clinical Bank Trainers - Mental Health (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Spinal Injuries Association (14),unknown (14),1.0,1.0,0.0,stable,100.0
2026-07,clinical branch manager,unclassified,Clinical Branch Manager (3),3,3,2026-07-12,2026-07-14,1.0,1,1,1,1,Leaders In Care Recruitment Ltd (3),Buckinghamshire (3),0.0,0.6,100.0,growing,100.0
2026-07,clinical case manager,unclassified,Clinical Case Manager (5),5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,Bush and Company Rehabilitation (5),"North East - Tyneside, Wearside & Northumberland (5)",0.0,1.0,100.0,growing,100.0
2026-07,clinical coder,unclassified,Clinical Coder (1),1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,Ramsay Health Care (1),London (1),0.2,0.0,-100.0,declining,100.0
2026-07,clinical complex care assistant,unclassified,Clinical Complex Care Assistant (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Alcedo Care (8),Cumbria - West (8),1.0,0.0,-100.0,declining,100.0
2026-07,clinical deputy manager,unclassified,Clinical Deputy Manager (126),126,14,2026-07-01,2026-07-14,9.0,14,7,10,14,Leaders In Care Recruitment Ltd (33); Care Concern Group (32); Suppleo Recruitment Ltd (15); Cura recruitment Limited (14); The Brendoncare Foundation (14); Meridian Business Support Limited (13); Belsize Healthcare (5),Suffolk (27); Sussex (25); Leicestershire (22); North Scotland (20); Wales South - Cardiff & Vale (14); Scotland West - Ayrshire (5); Somerset (5); Essex (5); Bedfordshire (2); Gloucestershire (1),6.6,13.2,100.0,growing,26.2
2026-07,"clinical director vet surgeon, sheffield",unclassified,"Clinical Director Vet Surgeon, Sheffield (2)",2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Menlo Park (2),Yorkshire - South (2),0.4,0.0,-100.0,declining,100.0
2026-07,clinical evaluation specialist,unclassified,Clinical Evaluation Specialist (1),1,1,2026-07-03,2026-07-03,1.0,1,1,1,1,Computer Futures (1),London (1),0.2,0.0,-100.0,declining,100.0
2026-07,clinical governance assistant,unclassified,Clinical Governance Assistant (2),2,2,2026-07-13,2026-07-14,1.0,1,1,1,1,DHU Healthcare (2),East Midlands (2),0.0,0.4,100.0,growing,100.0
2026-07,clinical home manager,unclassified,Clinical Home Manager (7),7,7,2026-07-08,2026-07-14,1.0,1,1,1,1,Towerview Care (7),Yorkshire - South (7),0.0,1.0,100.0,growing,100.0
2026-07,clinical lead,unclassified,Clinical Lead (164),164,14,2026-07-01,2026-07-14,11.71,15,11,14,15,Meridian Business Support Limited (41); Cura recruitment Limited (34); Maria Mallaband Care Group (20); COUNTY CARERS LIMITED (14); Colten Care Limited (14); Care UK (13); Leaders In Care Recruitment Ltd (9); Turning Point (8); Healthcare Clinical Recruitment Ltd (5); Find Medical (5),Norfolk (28); unknown (19); Yorkshire - West (18); Northamptonshire (16); Berkshire (14); South West (14); Cheshire - East (14); Dorset (13); Bristol & Bath (10); Worcestershire (8),11.2,12.4,10.7,stable,25.0
2026-07,clinical lead occupational therapist,unclassified,Clinical Lead Occupational Therapist (7),7,7,2026-07-01,2026-07-14,1.0,1,2,2,2,Spencer Clarke Group (5); Remedy Recruitment Group (2),unknown (5); Northamptonshire (2),0.4,1.0,150.0,growing,71.4
2026-07,clinical lead physiotherapist,unclassified,Clinical Lead Physiotherapist (9),9,9,2026-07-05,2026-07-14,1.0,1,1,1,1,Focus Resourcing Group (9),Berkshire (9),0.2,0.8,300.0,growing,100.0
2026-07,clinical lead prosthetist - r&d,unclassified,Clinical Lead Prosthetist - R&D (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Blatchford Ltd (14),Hampshire (14),1.0,1.0,0.0,stable,100.0
2026-07,clinical manager,unclassified,Clinical Manager (5),5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,Reed (5),London (5),0.0,1.0,100.0,growing,100.0
