month,normalised_title,slice,example_live_titles,total_adverts,days_active,first_day_seen,last_day_seen,average_adverts_per_active_day,peak_daily_count,unique_advertisers,unique_regions,unique_locations,top_advertisers,top_regions,first_five_day_average,last_five_day_average,first_vs_last_five_day_change_pct,trend_label,top_advertiser_share_pct
2026-07,clinical quality manager,unclassified,Clinical Quality Manager (4),4,4,2026-07-03,2026-07-06,1.0,1,1,1,1,Colten Care Limited (4),Hampshire (4),0.6,0.6,0.0,stable,100.0
2026-07,clinical sales support,unclassified,Clinical Sales Support (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Robert Walters (7),unknown (7),1.0,0.8,-20.0,stable,100.0
2026-07,clinical services manager,unclassified,Clinical Services Manager (14),14,8,2026-07-01,2026-07-08,1.75,3,2,2,2,Signature Senior Lifestyle Operations Ltd (8); Turning Point (6),Surrey (8); Berkshire (6),1.6,1.8,12.5,stable,57.1
2026-07,clinical supervisor,unclassified,Clinical Supervisor (3),3,3,2026-07-02,2026-07-08,1.0,1,1,1,1,2 Wish (3),unknown (3),0.4,0.2,-50.0,declining,100.0
2026-07,clinical team leader (rmn/rnld),unclassified,Clinical Team Leader (RMN/RNLD) (1),1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,Cygnet Healthcare (1),Surrey (1),0.0,0.2,100.0,growing,100.0
2026-07,clinical trainer,unclassified,Clinical Trainer (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Hill Mcglynn Recruitment Limited (2),Kent (2),0.4,0.0,-100.0,declining,100.0
2026-07,closing room supervisor,unclassified,Closing Room Supervisor (2),2,2,2026-07-07,2026-07-08,1.0,1,1,1,1,Quest Employment (2),Northamptonshire (2),0.0,0.4,100.0,growing,100.0
2026-07,combined cadet force school staff instructor (ccf ssi),unclassified,Combined Cadet Force School Staff Instructor (CCF SSI) (3),3,3,2026-07-01,2026-07-03,1.0,1,1,1,1,The Portsmouth Grammar School (3),Hampshire (3),0.6,0.0,-100.0,declining,100.0
2026-07,commercial administrator,admin_service,Commercial Administrator (6),6,6,2026-07-03,2026-07-08,1.0,1,1,1,1,Macildowie Recruitment and Retention (6),Leicestershire (6),0.6,1.0,66.7,growing,100.0
2026-07,commercial assistant,unclassified,Commercial Assistant (16),16,8,2026-07-01,2026-07-08,2.0,2,2,2,2,BAM UK & Ireland (8); Vannin Solutions Limited (8),Highland (8); Yorkshire - South (8),2.0,2.0,0.0,stable,50.0
2026-07,commercial assistant (engineering),unclassified,Commercial Assistant (Engineering) (1),1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,Ernest Gordon Recruitment (1),Nottinghamshire (1),0.2,0.0,-100.0,declining,100.0
2026-07,commercial finance assistant,unclassified,Commercial Finance Assistant (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Four Recruitment (8),unknown (8),1.0,1.0,0.0,stable,100.0
2026-07,commercial mortgage administrator,unclassified,Commercial Mortgage Administrator (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Pure Resourcing Limited (7),unknown (7),1.0,0.8,-20.0,stable,100.0
2026-07,commercial operations administrator,admin_service,Commercial Operations Administrator (7),7,7,2026-07-01,2026-07-08,1.0,1,1,1,1,Reed (7),Staffordshire (7),0.8,1.0,25.0,growing,100.0
2026-07,commercial operations coordinator,unclassified,Commercial Operations Coordinator (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,ASC Connections Ltd (7),Yorkshire - East (7),0.8,1.0,25.0,growing,100.0
2026-07,commercial sales coordinator,unclassified,Commercial Sales Coordinator (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,City Plumbing (8),Northamptonshire (8),1.0,1.0,0.0,stable,100.0
2026-07,commissioning home manager,unclassified,Commissioning Home Manager (4),4,1,2026-07-08,2026-07-08,4.0,4,1,4,4,CARE CONCERN GROUP LIMITED (4),Sussex (1); Hampshire (1); Yorkshire - West (1); Essex (1),0.0,0.8,100.0,growing,100.0
2026-07,commissioning registered manager,unclassified,Commissioning Registered Manager (7),7,7,2026-07-01,2026-07-08,1.0,1,1,1,1,Leaders In Care Recruitment Ltd (7),Cambridgeshire (7),0.8,1.0,25.0,growing,100.0
2026-07,communication and autism support,unclassified,Communication and Autism Support (6),6,6,2026-07-03,2026-07-08,1.0,1,1,1,1,Veritas Education Recruitment Ltd (6),Yorkshire - West (6),0.6,1.0,66.7,growing,100.0
2026-07,communications assistant,unclassified,Communications Assistant (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Rullion Limited (7),North East - County Durham & Darlington/Hartlepool (7),1.0,0.8,-20.0,stable,100.0
2026-07,community & culture coordinator,unclassified,Community & Culture Coordinator (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Equals One Ltd (8),unknown (8),1.0,1.0,0.0,stable,100.0
2026-07,community advisor - advice line,unclassified,Community Advisor - Advice Line (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Scottish Autism (2),Clackmannanshire (2),0.4,0.0,-100.0,declining,100.0
2026-07,community business officer (trading),unclassified,Community Business Officer (Trading) (1),1,1,2026-07-03,2026-07-03,1.0,1,1,1,1,Plunkett UK (1),Oxfordshire (1),0.2,0.0,-100.0,declining,100.0
2026-07,community care assistant,support_worker,Community Care Assistant (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Educare Recruitment Limited (8),Cornwall (8),1.0,1.0,0.0,stable,100.0
2026-07,community care worker,unclassified,Community Care Worker (5),5,5,2026-07-03,2026-07-07,1.0,1,1,1,1,SCA Care (5),Hampshire (5),0.6,0.8,33.3,growing,100.0
2026-07,community carer,unclassified,Community Carer (10),10,8,2026-07-01,2026-07-08,1.25,3,3,3,3,RJS Resourcing Ltd (8); Nurse Seekers (1); TALENT INTERNATIONAL UK LTD (1),Cornwall (8); Kent (1); Other / Unknown (1),1.0,1.4,40.0,growing,80.0
2026-07,community chemotherapy nurse,unclassified,Community Chemotherapy Nurse (25),25,7,2026-07-02,2026-07-08,3.57,4,1,4,4,Leaders In Care Recruitment Ltd (25),"Devon (7); North East - Tyneside, Wearside & Northumberland (7); Wales South - Cardiff & Vale (7); Nottinghamshire (4)",2.6,3.6,38.5,growing,100.0
2026-07,community complex care assistant,unclassified,Community Complex Care Assistant (3),3,3,2026-07-06,2026-07-08,1.0,1,1,1,1,Superior Healthcare (3),London (3),0.0,0.6,100.0,growing,100.0
2026-07,community complex care nurse,unclassified,Community Complex Care Nurse (5),5,5,2026-07-01,2026-07-05,1.0,1,1,1,1,Jarrodean Healthcare Recruitment (5),Hampshire (5),1.0,0.4,-60.0,declining,100.0
2026-07,community complex healthcare assistant,unclassified,Community Complex Healthcare Assistant (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Superior Healthcare (8),unknown (8),1.0,1.0,0.0,stable,100.0
2026-07,community connector,unclassified,Community Connector (9),9,7,2026-07-02,2026-07-08,1.29,2,2,2,2,The Filo Project (7); British Red Cross (2),Somerset (7); Scotland - Borders (2),0.8,1.4,75.0,growing,77.8
2026-07,community development coordinator,unclassified,Community Development Coordinator (2),2,2,2026-07-07,2026-07-08,1.0,1,1,1,1,Alzheimers Society (2),London (2),0.0,0.4,100.0,growing,100.0
2026-07,community engagement and training officer,unclassified,Community Engagement and Training Officer (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Victim Support (8),Lincolnshire (8),1.0,1.0,0.0,stable,100.0
2026-07,community engagement coordinator,unclassified,Community Engagement Coordinator (3),3,2,2026-07-07,2026-07-08,1.5,2,1,2,3,BAM UK & Ireland (3),North Scotland (2); unknown (1),0.0,0.6,100.0,growing,100.0
2026-07,community engagement officer,unclassified,Community Engagement Officer (19),19,8,2026-07-01,2026-07-08,2.38,3,4,4,4,The Holy Family Catholic School (7); Focus Resourcing Group (6); Global Highland Limited (5); Niyaa People (1),Yorkshire - West (7); Essex (6); Highlands & Islands (5); unknown (1),2.0,2.8,40.0,growing,36.8
2026-07,community healthcare assistant,support_worker,Community Healthcare Assistant (16),16,8,2026-07-01,2026-07-08,2.0,2,2,2,2,DW HOMECARE LTD T/A My Homecare Derby (8); Sky Vigil Care (8),East Midlands (8); Gloucestershire (8),2.0,2.0,0.0,stable,50.0
2026-07,community housing manager (housing officer),unclassified,Community Housing Manager (Housing Officer) (1),1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,Places for People (1),North East - County Durham & Darlington/Hartlepool (1),0.0,0.2,100.0,growing,100.0
2026-07,community mental health social worker,unclassified,Community Mental Health Social Worker (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Charles Hunter Associates (7),unknown (7),1.0,0.8,-20.0,stable,100.0
2026-07,community nurse,unclassified,Community Nurse (17),17,8,2026-07-01,2026-07-08,2.12,3,1,3,3,Leaders In Care Recruitment Ltd (17),Devon (7); Yorkshire - North (5); Oxfordshire (5),1.8,2.2,22.2,growing,100.0
2026-07,community oncology nurse,unclassified,Community Oncology Nurse (6),6,6,2026-07-01,2026-07-06,1.0,1,1,1,1,HomeLink Healthcare (6),unknown (6),1.0,0.6,-40.0,declining,100.0
2026-07,community oncology nurse bank,unclassified,Community Oncology Nurse Bank (6),6,6,2026-07-01,2026-07-06,1.0,1,1,1,1,HomeLink Healthcare (6),unknown (6),1.0,0.6,-40.0,declining,100.0
2026-07,community operations & attendance coordinator,unclassified,Community Operations & Attendance Coordinator (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,The Progress Group (8),unknown (8),1.0,1.0,0.0,stable,100.0
2026-07,community paediatric nurse,unclassified,Community Paediatric Nurse (5),5,5,2026-07-04,2026-07-08,1.0,1,1,1,1,Leaders In Care Recruitment Ltd (5),unknown (5),0.4,1.0,150.0,growing,100.0
2026-07,community partnership and engagement officer temporary role,unclassified,Community Partnership and Engagement Officer Temporary role (1),1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,Groomfield Recruitment (1),unknown (1),0.0,0.2,100.0,growing,100.0
2026-07,community partnerships & investment lead,unclassified,Community Partnerships & Investment Lead (3),3,3,2026-07-01,2026-07-03,1.0,1,1,1,1,Tempo Time Credits (3),unknown (3),0.6,0.0,-100.0,declining,100.0
2026-07,community recovery support worker,unclassified,Community Recovery Support Worker (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Creative Support Ltd (2),unknown (2),0.4,0.0,-100.0,declining,100.0
2026-07,community services manager,unclassified,Community Services Manager (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Trusted Resource Solutions (8),West Midlands - Birmingham & Solihull (8),1.0,1.0,0.0,stable,100.0
2026-07,community sports coordinator - charity sector,unclassified,Community Sports Coordinator - Charity Sector (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,The CDR Collective (8),Kent (8),1.0,1.0,0.0,stable,100.0
2026-07,community support worker,support_worker,Community Support Worker (14),14,8,2026-07-01,2026-07-08,1.75,4,4,4,4,Amplius (6); Reed (3); Hilton Community Services Ltd (3); AWD online (2),Lincolnshire (6); unknown (4); Norfolk (3); Greater Manchester - South (1),2.0,1.2,-40.0,spike,42.9
2026-07,community support worker (driver),unclassified,Community Support Worker (Driver) (7),7,7,2026-07-01,2026-07-08,1.0,1,1,1,1,Creative Support (7),Cumbria - South (7),0.8,1.0,25.0,growing,100.0
2026-07,community support worker - bangor,unclassified,Community Support Worker - Bangor (1),1,1,2026-07-02,2026-07-02,1.0,1,1,1,1,First Choice Selection Services (1),North Wales - West (1),0.2,0.0,-100.0,declining,100.0
2026-07,community support worker driver,unclassified,Community Support Worker Driver (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Creative Support Ltd (2),Cumbria - South (2),0.4,0.0,-100.0,declining,100.0
2026-07,community support workers- bangor,unclassified,Community Support Workers- Bangor (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,First Choice Selection Services (7),North Wales - West (7),0.8,1.0,25.0,growing,100.0
2026-07,company secretary - legal,unclassified,Company Secretary - Legal (6),6,6,2026-07-01,2026-07-06,1.0,1,1,1,1,Hireful (6),Scotland Central - Edinburgh & Lothians (6),1.0,0.6,-40.0,declining,100.0
2026-07,company secretary - qualified or pq - canterbury - financial services.....,unclassified,Company Secretary - Qualified or PQ - Canterbury - Financial Services..... (1),1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,Hawke Search (1),Kent (1),0.0,0.2,100.0,growing,100.0
2026-07,complaints administrator,admin_service,Complaints Administrator (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Reed (7),Norfolk (7),1.0,0.8,-20.0,stable,100.0
2026-07,complex care assistant,support_worker,Complex Care Assistant (239); Complex care assistant (34),273,8,2026-07-01,2026-07-08,34.12,36,5,20,35,Routes Healthcare (North) (139); Superior Healthcare (95); Alcedo Care (16); COUNTY CARERS LIMITED (15); Paragon Home Healthcare (8),"Kent (71); unknown (23); Cumbria - South (22); Lancashire - East (16); Lancashire - North (16); Berkshire (15); North East - County Durham & Darlington/Hartlepool (13); North East - Tyneside, Wearside & Northumberland (12); Cumbria - North (8); Essex (8)",33.2,35.4,6.6,stable,50.9
2026-07,complex care manager,unclassified,Complex Care Manager (2),2,1,2026-07-08,2026-07-08,2.0,2,1,2,2,Leaders In Care Recruitment Ltd (2),Merseyside - Liverpool (1); Lancashire - Central (1),0.0,0.4,100.0,growing,100.0
2026-07,complex care support worker,support_worker,Complex Care Support Worker (2),2,2,2026-07-02,2026-07-03,1.0,1,1,1,1,Clover Care Group Limited (2),Suffolk (2),0.4,0.0,-100.0,declining,100.0
2026-07,complex care worker,unclassified,Complex Care Worker (5),5,5,2026-07-01,2026-07-05,1.0,1,1,1,1,Active Care Group (5),Essex (5),1.0,0.4,-60.0,declining,100.0
2026-07,complex carers,unclassified,Complex Carers (4),4,2,2026-07-01,2026-07-02,2.0,2,1,2,2,Prestige Staffing and Training Group Ltd (4),Cheshire - West (2); Nottinghamshire (2),0.8,0.0,-100.0,declining,100.0
2026-07,complex needs residential childrens support worker,unclassified,complex needs Residential childrens support worker (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Inspire Together (2),Somerset (2),0.4,0.0,-100.0,declining,100.0
2026-07,compliance & business support manager specialist insurance (london),unclassified,Compliance & Business Support Manager Specialist Insurance (London) (5),5,5,2026-07-04,2026-07-08,1.0,1,1,1,1,Asset Resourcing (5),London (5),0.4,1.0,150.0,growing,100.0
2026-07,compliance administrator,admin_service,Compliance Administrator (7),7,7,2026-07-02,2026-07-08,1.0,1,2,2,2,Hays (6); First Military Recruitment (1),London (6); Surrey (1),0.8,1.0,25.0,growing,85.7
2026-07,compliance administrator,hr_recruitment,Compliance Administrator (7),7,7,2026-07-02,2026-07-08,1.0,1,2,2,2,Hays (6); First Military Recruitment (1),London (6); Surrey (1),0.8,1.0,25.0,growing,85.7
2026-07,compounding technician,unclassified,Compounding Technician (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Anglian Home Improvements (8),Norfolk (8),1.0,1.0,0.0,stable,100.0
2026-07,"conservation, community and research lead",unclassified,"Conservation, Community and Research Lead (8)",8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Windsor Forest Colleges (8),Berkshire (8),1.0,1.0,0.0,stable,100.0
2026-07,constituency office manager and casework coordinator,unclassified,Constituency Office Manager and Casework coordinator (2),2,2,2026-07-02,2026-07-03,1.0,1,1,1,1,Gerry Carroll MLA (2),London (2),0.4,0.0,-100.0,declining,100.0
2026-07,"consultant social worker, home + future, sussex area",unclassified,"Consultant Social Worker, Home + Future, Sussex area (2)",2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,PPR Social Care (2),Sussex (2),0.4,0.0,-100.0,declining,100.0
2026-07,contact lens optician,unclassified,Contact Lens Optician (1),1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,Specsavers (1),Essex (1),0.0,0.2,100.0,growing,100.0
2026-07,contract administrator,unclassified,Contract Administrator (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Curo (7),Bristol & Bath (7),1.0,0.8,-20.0,stable,100.0
2026-07,contract civil 3d technician (remote),unclassified,Contract Civil 3D Technician (Remote) (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,ALDWYCH CONSULTING LTD (2),unknown (2),0.4,0.0,-100.0,declining,100.0
2026-07,contract design office manager,unclassified,Contract Design Office Manager (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Redline Group Ltd (8),Hertfordshire (8),1.0,1.0,0.0,stable,100.0
2026-07,contract director healthcare,unclassified,Contract Director Healthcare (1),1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,Compass UK & Ireland (1),"North East - Tyneside, Wearside & Northumberland (1)",0.0,0.2,100.0,growing,100.0
2026-07,contract manager,unclassified,Contract Manager (5),5,5,2026-07-01,2026-07-05,1.0,1,1,1,1,Wythenshawe Community Housing Group (5),unknown (5),1.0,0.4,-60.0,declining,100.0
2026-07,contract office manager,unclassified,Contract Office Manager (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Rebel Recruitment (2),Yorkshire - South (2),0.4,0.0,-100.0,declining,100.0
2026-07,contract test technician,unclassified,Contract Test Technician (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Redline Group Ltd (8),Berkshire (8),1.0,1.0,0.0,stable,100.0
2026-07,contracts assistant / administrator - warwickshire,unclassified,Contracts Assistant / Administrator - Warwickshire (4),4,2,2026-07-01,2026-07-02,2.0,2,1,1,1,MYO Talent (4),West Midlands - Coventry & Warwickshire (4),0.8,0.0,-100.0,declining,100.0
2026-07,contracts manager - planned works,unclassified,Contracts Manager - Planned Works (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,RecruitMe (8),London (8),1.0,1.0,0.0,stable,100.0
2026-07,conveyancing administrator,admin_service,Conveyancing Administrator (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,TSR Legal (8),Wiltshire (8),1.0,1.0,0.0,stable,100.0
2026-07,conveyancing administrators and case handlers,unclassified,Conveyancing Administrators and Case Handlers (16),16,8,2026-07-01,2026-07-08,2.0,2,1,1,2,AllAboutRecruitmentLtd (16),Northamptonshire (16),2.0,2.0,0.0,stable,100.0
2026-07,cook,unclassified,Cook (1),1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,Borough Care (1),unknown (1),0.2,0.0,-100.0,declining,100.0
2026-07,corporate accounts administrator,unclassified,Corporate Accounts Administrator (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,ADAPTABLE RECRUITMENT LTD (8),Merseyside - Liverpool (8),1.0,1.0,0.0,stable,100.0
2026-07,corporate governance assistant manager,unclassified,Corporate Governance Assistant Manager (7),7,7,2026-07-01,2026-07-08,1.0,1,1,1,1,TPF Recruitment (7),Kent (7),0.8,1.0,25.0,growing,100.0
2026-07,corporate ifa administrator,admin_service,Corporate IFA Administrator (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Premier Jobs UK Limited (7),Leicestershire (7),1.0,0.8,-20.0,stable,100.0
2026-07,corporate insolvency administrator,admin_service,Corporate Insolvency Administrator (9),9,8,2026-07-01,2026-07-08,1.12,2,1,2,2,Imperium Financial Recruitment (9),Cheshire - Warrington & Halton (8); Greater Manchester - Manchester & Salford (1),1.2,1.0,-16.7,stable,100.0
2026-07,corporate insolvency administrator-remote,unclassified,Corporate Insolvency Administrator-Remote (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Imperium Financial Recruitment (2),Greater Manchester - Manchester & Salford (2),0.4,0.0,-100.0,declining,100.0
2026-07,corporate partnerships lead,unclassified,Corporate Partnerships Lead (5),5,5,2026-07-04,2026-07-08,1.0,1,1,1,1,Tempo Time Credits (5),unknown (5),0.4,1.0,150.0,growing,100.0
2026-07,cosmetic injectables nurse,unclassified,Cosmetic Injectables Nurse (6),6,6,2026-07-01,2026-07-08,1.0,1,1,1,1,Jarrodean Healthcare Recruitment (6),unknown (6),0.6,1.0,66.7,growing,100.0
2026-07,cqc registered manager,unclassified,CQC Registered Manager (3),3,2,2026-07-01,2026-07-02,1.5,2,2,2,2,Reed (2); Interaction - Huntingdon (1),Worcestershire (2); unknown (1),0.6,0.0,-100.0,declining,66.7
2026-07,creative arts graduate - mental health support (bristol),unclassified,Creative Arts Graduate - Mental Health Support (Bristol) (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Teaching Personnel (8),Bristol & Bath (8),1.0,1.0,0.0,stable,100.0
2026-07,credit administrator,unclassified,Credit Administrator (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,LJ Recruitment (8),London (8),1.0,1.0,0.0,stable,100.0
2026-07,credit administrator - part time 30hrs,unclassified,Credit Administrator - Part Time 30hrs (6),6,6,2026-07-01,2026-07-06,1.0,1,1,1,1,Booker Group (6),Greater Manchester - Manchester & Salford (6),1.0,0.6,-40.0,declining,100.0
2026-07,credit controller / commercial assistant,unclassified,Credit Controller / Commercial Assistant (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Smurfit Westrock (7),Scotland West - Glasgow (7),0.8,1.0,25.0,growing,100.0
2026-07,criminal justice recovery worker,unclassified,Criminal Justice Recovery Worker (3),3,3,2026-07-02,2026-07-04,1.0,1,1,1,1,Framework Housing Association (3),Lincolnshire (3),0.6,0.2,-66.7,declining,100.0
2026-07,customer administrator,unclassified,Customer Administrator (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Huntress (7),Yorkshire - West (7),1.0,0.8,-20.0,stable,100.0
2026-07,customer care administrator,admin_service,Customer Care Administrator (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Office Angels (7),Northamptonshire (7),1.0,0.8,-20.0,stable,100.0
2026-07,customer care administrator,customer_service_contact_centre,Customer Care Administrator (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Office Angels (7),Northamptonshire (7),1.0,0.8,-20.0,stable,100.0
2026-07,customer communications administrator,unclassified,Customer Communications Administrator (1),1,1,2026-07-02,2026-07-02,1.0,1,1,1,1,Adaptable Recruitment (1),Merseyside - Liverpool (1),0.2,0.0,-100.0,declining,100.0
2026-07,customer operations administrator,unclassified,Customer Operations Administrator (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Adaptable Recruitment (7),Lancashire - West (7),1.0,0.8,-20.0,stable,100.0
2026-07,customer operations coordinator,unclassified,Customer Operations Coordinator (6),6,6,2026-07-02,2026-07-07,1.0,1,1,1,1,Apple Recruitment (6),London (6),0.8,0.8,0.0,stable,100.0
2026-07,customer safety administration apprentice,unclassified,Customer Safety Administration Apprentice (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Great Places Housing Association (8),unknown (8),1.0,1.0,0.0,stable,100.0
2026-07,customer service & sales administrator,unclassified,Customer Service & Sales Administrator (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Parkside Office Professional (7),London (7),1.0,0.8,-20.0,stable,100.0
2026-07,customer service admin,admin_service,Customer Service Admin (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Faith Recruitment (7),Surrey (7),1.0,0.8,-20.0,stable,100.0
2026-07,customer service admin,customer_service_contact_centre,Customer Service Admin (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Faith Recruitment (7),Surrey (7),1.0,0.8,-20.0,stable,100.0
2026-07,customer service administrator,admin_service,Customer Service Administrator (87),87,8,2026-07-01,2026-07-08,10.88,15,12,10,14,Reed (17); Office Angels (14); Copperfield Recruitment Ltd (7); Faith Recruitment (7); Adecco (7); i2i Recruitment Consultancy (7); Clearwater People Solutions Ltd (7); Honeycomb Jobs Ltd (7); Optima Recruitment (6); Great British Drinks Company (3),Gloucestershire (14); Hampshire (14); Surrey (14); unknown (14); London (13); Somerset (7); Yorkshire - North (3); Nottinghamshire (3); Northern Ireland - West (3); Essex (2),12.6,9.2,-27.0,declining,19.5
2026-07,customer service administrator,customer_service_contact_centre,Customer Service Administrator (87),87,8,2026-07-01,2026-07-08,10.88,15,12,10,14,Reed (17); Office Angels (14); Copperfield Recruitment Ltd (7); Faith Recruitment (7); Adecco (7); i2i Recruitment Consultancy (7); Clearwater People Solutions Ltd (7); Honeycomb Jobs Ltd (7); Optima Recruitment (6); Great British Drinks Company (3),Gloucestershire (14); Hampshire (14); Surrey (14); unknown (14); London (13); Somerset (7); Yorkshire - North (3); Nottinghamshire (3); Northern Ireland - West (3); Essex (2),12.6,9.2,-27.0,declining,19.5
2026-07,customer service administrator - 3 month contract,unclassified,Customer Service Administrator - 3 Month Contract (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Office Angels (7),Dorset (7),1.0,0.8,-20.0,stable,100.0
2026-07,customer service and complaints administrator,unclassified,Customer Service And Complaints Administrator (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Pertemps Bristol Commercial (7),Other / Unknown (7),1.0,0.8,-20.0,stable,100.0
2026-07,customer service associate,unclassified,Customer Service Associate (1),1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,Greystar Europe (1),Bristol & Bath (1),0.0,0.2,100.0,growing,100.0
2026-07,customer services administrator,unclassified,Customer Services Administrator (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Reed (7),Wales South - Cardiff & Vale (7),1.0,0.8,-20.0,stable,100.0
2026-07,customer support administrator,admin_service,Customer Support Administrator (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Amour Recruitment (7),Yorkshire - East (7),1.0,0.8,-20.0,stable,100.0
2026-07,customer support administrator,customer_service_contact_centre,Customer Support Administrator (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Amour Recruitment (7),Yorkshire - East (7),1.0,0.8,-20.0,stable,100.0
2026-07,customer support administrator (1- year contract),unclassified,Customer Support Administrator (1- Year Contract) (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Honeycomb Jobs Ltd (7),Northern Ireland - East (7),0.8,1.0,25.0,growing,100.0
2026-07,customer technology and ai strategic lead,unclassified,Customer Technology and AI Strategic Lead (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Early Years (7),unknown (7),0.8,1.0,25.0,growing,100.0
2026-07,customs administrator (armagh),unclassified,Customs Administrator (Armagh) (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Honeycomb Jobs Ltd (7),Northern Ireland - West (7),0.8,1.0,25.0,growing,100.0
2026-07,customs and procurement administrator,unclassified,Customs and Procurement Administrator (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Honeycomb Jobs Ltd (7),Northern Ireland - East (7),0.8,1.0,25.0,growing,100.0
2026-07,data admin apprentice,unclassified,Data Admin Apprentice (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,NowSkills (8),Lancashire - Blackpool & Fylde (8),1.0,1.0,0.0,stable,100.0
2026-07,data administrator,admin_service,Data Administrator (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Belinda Roberts Ltd (8),Greater Manchester - Manchester & Salford (8),1.0,1.0,0.0,stable,100.0
2026-07,data centre relief officer,unclassified,Data Centre Relief Officer (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,ICTS (UK) Ltd (2),Berkshire (2),0.4,0.0,-100.0,declining,100.0
2026-07,data management specialist,unclassified,Data Management Specialist (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Early Years (7),London (7),0.8,1.0,25.0,growing,100.0
2026-07,data privacy assistant manager,unclassified,Data Privacy Assistant Manager (4),4,4,2026-07-05,2026-07-08,1.0,1,1,1,1,BDO (4),unknown (4),0.2,0.8,300.0,growing,100.0
2026-07,data quality lead (pensions),unclassified,Data Quality Lead (Pensions) (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Local Pensions Partnership (8),Lancashire - Central (8),1.0,1.0,0.0,stable,100.0
